SA, Life tables (period 1x1), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971           0      0.01490  0.01470  0.12  100000    1470   98704  7601706  76.02
  1971           1      0.00147  0.00147  0.50   98530     145   98457  7503002  76.15
  1971           2      0.00009  0.00009  0.50   98385       9   98380  7404545  75.26
  1971           3      0.00046  0.00046  0.50   98376      46   98353  7306165  74.27
  1971           4      0.00019  0.00019  0.50   98330      18   98321  7207812  73.30
  1971           5      0.00009  0.00009  0.50   98312       9   98307  7109491  72.32
  1971           6      0.00046  0.00046  0.50   98302      45   98280  7011184  71.32
  1971           7      0.00036  0.00036  0.50   98257      35   98239  6912905  70.36
  1971           8      0.00035  0.00035  0.50   98222      34   98205  6814665  69.38
  1971           9      0.00042  0.00042  0.50   98188      41   98167  6716460  68.40
  1971          10      0.00000  0.00000  0.50   98146       0   98146  6618293  67.43
  1971          11      0.00000  0.00000  0.50   98146       0   98146  6520147  66.43
  1971          12      0.00025  0.00025  0.50   98146      25   98134  6422001  65.43
  1971          13      0.00009  0.00009  0.50   98121       8   98117  6323867  64.45
  1971          14      0.00009  0.00009  0.50   98113       9   98109  6225750  63.45
  1971          15      0.00053  0.00053  0.50   98105      52   98078  6127641  62.46
  1971          16      0.00055  0.00055  0.50   98052      54   98026  6029563  61.49
  1971          17      0.00139  0.00139  0.50   97999     136   97931  5931537  60.53
  1971          18      0.00066  0.00066  0.50   97863      64   97831  5833606  59.61
  1971          19      0.00066  0.00066  0.50   97798      65   97766  5735776  58.65
  1971          20      0.00117  0.00117  0.50   97734     115   97676  5638010  57.69
  1971          21      0.00079  0.00079  0.50   97619      77   97580  5540334  56.75
  1971          22      0.00040  0.00040  0.50   97542      39   97522  5442753  55.80
  1971          23      0.00069  0.00069  0.50   97502      68   97469  5345231  54.82
  1971          24      0.00051  0.00051  0.50   97435      49   97410  5247763  53.86
  1971          25      0.00031  0.00031  0.50   97386      30   97371  5150352  52.89
  1971          26      0.00105  0.00105  0.50   97356     103   97305  5052981  51.90
  1971          27      0.00060  0.00060  0.50   97253      59   97224  4955677  50.96
  1971          28      0.00051  0.00051  0.50   97195      49   97170  4858453  49.99
  1971          29      0.00080  0.00080  0.50   97145      78   97107  4761282  49.01
  1971          30      0.00124  0.00124  0.50   97068     120   97008  4664176  48.05
  1971          31      0.00112  0.00112  0.50   96947     108   96893  4567168  47.11
  1971          32      0.00057  0.00056  0.50   96839      55   96812  4470275  46.16
  1971          33      0.00114  0.00114  0.50   96784     110   96729  4373463  45.19
  1971          34      0.00102  0.00102  0.50   96674      98   96625  4276734  44.24
  1971          35      0.00074  0.00074  0.50   96576      71   96540  4180109  43.28
  1971          36      0.00135  0.00135  0.50   96505     130   96440  4083568  42.31
  1971          37      0.00108  0.00108  0.50   96375     104   96323  3987129  41.37
  1971          38      0.00122  0.00122  0.50   96271     117   96212  3890806  40.42
  1971          39      0.00104  0.00104  0.50   96153     100   96104  3794594  39.46
  1971          40      0.00103  0.00103  0.50   96054      99   96004  3698490  38.50
  1971          41      0.00236  0.00236  0.50   95955     227   95842  3602486  37.54
  1971          42      0.00256  0.00256  0.50   95728     245   95606  3506644  36.63
  1971          43      0.00124  0.00124  0.50   95484     118   95425  3411038  35.72
  1971          44      0.00203  0.00203  0.50   95365     194   95269  3315613  34.77
  1971          45      0.00201  0.00200  0.50   95172     191   95076  3220345  33.84
  1971          46      0.00265  0.00265  0.50   94981     251   94856  3125268  32.90
  1971          47      0.00228  0.00227  0.50   94730     215   94622  3030413  31.99
  1971          48      0.00300  0.00299  0.50   94515     283   94373  2935791  31.06
  1971          49      0.00364  0.00363  0.50   94232     342   94061  2841417  30.15
  1971          50      0.00404  0.00403  0.50   93890     378   93700  2747357  29.26
  1971          51      0.00452  0.00451  0.50   93511     422   93301  2653656  28.38
  1971          52      0.00524  0.00523  0.50   93090     487   92846  2560356  27.50
  1971          53      0.00400  0.00399  0.50   92603     369   92418  2467509  26.65
  1971          54      0.00587  0.00585  0.50   92234     540   91964  2375091  25.75
  1971          55      0.00523  0.00522  0.50   91694     479   91454  2283127  24.90
  1971          56      0.00574  0.00573  0.50   91215     522   90954  2191673  24.03
  1971          57      0.00585  0.00583  0.50   90693     529   90428  2100719  23.16
  1971          58      0.00665  0.00662  0.50   90164     597   89865  2010291  22.30
  1971          59      0.00925  0.00920  0.50   89567     824   89155  1920425  21.44
  1971          60      0.00809  0.00806  0.50   88742     715   88385  1831271  20.64
  1971          61      0.00845  0.00841  0.50   88027     740   87657  1742886  19.80
  1971          62      0.01051  0.01046  0.50   87287     913   86831  1655229  18.96
  1971          63      0.01165  0.01158  0.50   86374    1001   85874  1568398  18.16
  1971          64      0.01419  0.01409  0.50   85374    1203   84772  1482524  17.37
  1971          65      0.01285  0.01276  0.50   84171    1074   83634  1397752  16.61
  1971          66      0.01577  0.01565  0.50   83096    1300   82446  1314118  15.81
  1971          67      0.02235  0.02210  0.50   81796    1808   80892  1231672  15.06
  1971          68      0.02158  0.02135  0.50   79988    1708   79134  1150780  14.39
  1971          69      0.02644  0.02609  0.50   78280    2043   77259  1071646  13.69
  1971          70      0.02760  0.02722  0.50   76237    2075   75200   994388  13.04
  1971          71      0.03168  0.03118  0.50   74162    2313   73006   919188  12.39
  1971          72      0.02935  0.02893  0.50   71849    2078   70810   846182  11.78
  1971          73      0.03548  0.03486  0.50   69771    2432   68555   775372  11.11
  1971          74      0.04761  0.04650  0.50   67338    3132   65773   706818  10.50
  1971          75      0.04224  0.04137  0.50   64207    2656   62879   641045   9.98
  1971          76      0.05094  0.04967  0.50   61551    3057   60022   578166   9.39
  1971          77      0.04985  0.04864  0.50   58494    2845   57071   518144   8.86
  1971          78      0.06144  0.05961  0.50   55649    3317   53990   461073   8.29
  1971          79      0.07021  0.06783  0.50   52332    3550   50557   407083   7.78
  1971          80      0.06686  0.06470  0.50   48782    3156   47204   356526   7.31
  1971          81      0.07611  0.07332  0.50   45626    3345   43953   309322   6.78
  1971          82      0.10280  0.09778  0.50   42281    4134   40214   265368   6.28
  1971          83      0.10557  0.10028  0.50   38147    3825   36234   225154   5.90
  1971          84      0.11509  0.10883  0.50   34322    3735   32454   188920   5.50
  1971          85      0.12893  0.12112  0.50   30586    3705   28734   156466   5.12
  1971          86      0.14416  0.13447  0.50   26882    3615   25074   127732   4.75
  1971          87      0.16086  0.14889  0.50   23267    3464   21535   102658   4.41
  1971          88      0.17910  0.16438  0.50   19803    3255   18175    81123   4.10
  1971          89      0.19890  0.18091  0.50   16548    2994   15051    62948   3.80
  1971          90      0.22031  0.19845  0.50   13554    2690   12209    47898   3.53
  1971          91      0.24333  0.21693  0.50   10864    2357    9686    35688   3.28
  1971          92      0.26792  0.23627  0.50    8507    2010    7502    26003   3.06
  1971          93      0.29403  0.25634  0.50    6497    1666    5665    18500   2.85
  1971          94      0.32157  0.27703  0.50    4832    1339    4163    12836   2.66
  1971          95      0.35041  0.29817  0.50    3493    1042    2972     8673   2.48
  1971          96      0.38038  0.31960  0.50    2452     784    2060     5701   2.33
  1971          97      0.41129  0.34114  0.50    1668     569    1384     3641   2.18
  1971          98      0.44292  0.36262  0.50    1099     399     900     2257   2.05
  1971          99      0.47503  0.38386  0.50     701     269     566     1357   1.94
  1971         100      0.50733  0.40468  0.50     432     175     344      791   1.83
  1971         101      0.53958  0.42494  0.50     257     109     202      447   1.74
  1971         102      0.57150  0.44449  0.50     148      66     115      245   1.66
  1971         103      0.60284  0.46321  0.50      82      38      63      130   1.58
  1971         104      0.63335  0.48102  0.50      44      21      33       67   1.52
  1971         105      0.66283  0.49784  0.50      23      11      17       33   1.46
  1971         106      0.69110  0.51362  0.50      11       6       9       16   1.40
  1971         107      0.71800  0.52833  0.50       6       3       4        8   1.36
  1971         108      0.74343  0.54197  0.50       3       1       2        3   1.32
  1971         109      0.76731  0.55456  0.50       1       1       1        2   1.29
  1971         110+     0.78960  1.00000  1.27       1       1       1        1   1.27
  1972           0      0.01454  0.01435  0.12  100000    1435   98736  7656960  76.57
  1972           1      0.00093  0.00093  0.50   98565      91   98519  7558224  76.68
  1972           2      0.00046  0.00046  0.50   98473      45   98451  7459705  75.75
  1972           3      0.00046  0.00046  0.50   98428      45   98406  7361254  74.79
  1972           4      0.00074  0.00073  0.50   98384      72   98347  7262848  73.82
  1972           5      0.00019  0.00019  0.50   98311      19   98302  7164500  72.88
  1972           6      0.00028  0.00028  0.50   98293      28   98279  7066198  71.89
  1972           7      0.00065  0.00065  0.50   98265      64   98233  6967920  70.91
  1972           8      0.00009  0.00009  0.50   98201       9   98196  6869687  69.96
  1972           9      0.00017  0.00017  0.50   98192      17   98183  6771490  68.96
  1972          10      0.00008  0.00008  0.50   98175       8   98171  6673307  67.97
  1972          11      0.00033  0.00033  0.50   98167      33   98150  6575136  66.98
  1972          12      0.00041  0.00041  0.50   98134      40   98114  6476986  66.00
  1972          13      0.00058  0.00058  0.50   98094      57   98065  6378872  65.03
  1972          14      0.00009  0.00009  0.50   98036       8   98032  6280807  64.07
  1972          15      0.00052  0.00052  0.50   98028      51   98002  6182775  63.07
  1972          16      0.00062  0.00062  0.50   97977      61   97946  6084772  62.10
  1972          17      0.00009  0.00009  0.50   97916       9   97911  5986826  61.14
  1972          18      0.00056  0.00056  0.50   97907      55   97879  5888914  60.15
  1972          19      0.00056  0.00056  0.50   97852      55   97825  5791035  59.18
  1972          20      0.00067  0.00067  0.50   97797      65   97764  5693210  58.21
  1972          21      0.00020  0.00020  0.50   97732      19   97722  5595446  57.25
  1972          22      0.00030  0.00030  0.50   97713      29   97698  5497724  56.26
  1972          23      0.00040  0.00040  0.50   97683      39   97664  5400026  55.28
  1972          24      0.00040  0.00040  0.50   97644      39   97624  5302362  54.30
  1972          25      0.00019  0.00019  0.50   97605      18   97595  5204738  53.32
  1972          26      0.00030  0.00030  0.50   97586      30   97571  5107142  52.33
  1972          27      0.00069  0.00069  0.50   97557      67   97523  5009571  51.35
  1972          28      0.00082  0.00082  0.50   97489      80   97449  4912048  50.39
  1972          29      0.00100  0.00100  0.50   97409      97   97360  4814599  49.43
  1972          30      0.00013  0.00013  0.50   97312      13   97305  4717239  48.48
  1972          31      0.00055  0.00055  0.50   97299      53   97272  4619934  47.48
  1972          32      0.00154  0.00154  0.50   97246     149   97171  4522661  46.51
  1972          33      0.00083  0.00083  0.50   97096      81   97056  4425490  45.58
  1972          34      0.00071  0.00071  0.50   97015      69   96981  4328435  44.62
  1972          35      0.00087  0.00087  0.50   96946      84   96904  4231454  43.65
  1972          36      0.00058  0.00058  0.50   96862      56   96834  4134550  42.68
  1972          37      0.00090  0.00090  0.50   96806      87   96762  4037716  41.71
  1972          38      0.00124  0.00124  0.50   96719     120   96659  3940954  40.75
  1972          39      0.00168  0.00168  0.50   96599     163   96517  3844295  39.80
  1972          40      0.00108  0.00108  0.50   96436     104   96384  3747778  38.86
  1972          41      0.00116  0.00115  0.50   96332     111   96277  3651394  37.90
  1972          42      0.00170  0.00170  0.50   96221     164   96139  3555117  36.95
  1972          43      0.00214  0.00214  0.50   96057     206   95954  3458978  36.01
  1972          44      0.00208  0.00207  0.50   95851     199   95752  3363024  35.09
  1972          45      0.00179  0.00178  0.50   95653     171   95567  3267272  34.16
  1972          46      0.00335  0.00335  0.50   95482     320   95322  3171704  33.22
  1972          47      0.00172  0.00171  0.50   95162     163   95081  3076382  32.33
  1972          48      0.00393  0.00392  0.50   94999     372   94813  2981301  31.38
  1972          49      0.00411  0.00410  0.50   94627     388   94433  2886489  30.50
  1972          50      0.00313  0.00312  0.50   94239     294   94092  2792056  29.63
  1972          51      0.00379  0.00379  0.50   93945     356   93767  2697964  28.72
  1972          52      0.00518  0.00516  0.50   93589     483   93348  2604197  27.83
  1972          53      0.00383  0.00382  0.50   93106     356   92928  2510849  26.97
  1972          54      0.00467  0.00466  0.50   92750     432   92534  2417921  26.07
  1972          55      0.00620  0.00619  0.50   92317     571   92032  2325388  25.19
  1972          56      0.00652  0.00650  0.50   91746     596   91448  2233356  24.34
  1972          57      0.00660  0.00657  0.50   91150     599   90851  2141907  23.50
  1972          58      0.01102  0.01096  0.50   90551     992   90055  2051057  22.65
  1972          59      0.00897  0.00893  0.50   89559     800   89159  1961002  21.90
  1972          60      0.00846  0.00842  0.50   88759     748   88385  1871843  21.09
  1972          61      0.00948  0.00943  0.50   88011     830   87596  1783458  20.26
  1972          62      0.01082  0.01076  0.50   87181     938   86712  1695861  19.45
  1972          63      0.01085  0.01079  0.50   86243     930   85778  1609149  18.66
  1972          64      0.01263  0.01256  0.50   85312    1071   84777  1523372  17.86
  1972          65      0.01367  0.01358  0.50   84241    1144   83669  1438595  17.08
  1972          66      0.01214  0.01207  0.50   83097    1003   82596  1354925  16.31
  1972          67      0.01744  0.01728  0.50   82095    1419   81385  1272329  15.50
  1972          68      0.02114  0.02092  0.50   80676    1687   79832  1190944  14.76
  1972          69      0.02312  0.02286  0.50   78988    1806   78085  1111112  14.07
  1972          70      0.02747  0.02710  0.50   77182    2092   76137  1033027  13.38
  1972          71      0.03489  0.03429  0.50   75091    2575   73804   956890  12.74
  1972          72      0.02861  0.02820  0.50   72516    2045   71494   883087  12.18
  1972          73      0.02487  0.02456  0.50   70471    1731   69606   811593  11.52
  1972          74      0.03176  0.03127  0.50   68740    2149   67665   741988  10.79
  1972          75      0.04213  0.04127  0.50   66591    2748   65217   674322  10.13
  1972          76      0.05030  0.04907  0.50   63843    3132   62277   609106   9.54
  1972          77      0.05518  0.05370  0.50   60710    3260   59080   546829   9.01
  1972          78      0.06095  0.05914  0.50   57450    3398   55751   487749   8.49
  1972          79      0.05985  0.05811  0.50   54052    3141   52482   431998   7.99
  1972          80      0.07252  0.06998  0.50   50911    3563   49130   379516   7.45
  1972          81      0.08386  0.08049  0.50   47348    3811   45443   330386   6.98
  1972          82      0.09160  0.08759  0.50   43537    3813   41631   284943   6.54
  1972          83      0.10464  0.09944  0.50   39724    3950   37749   243313   6.13
  1972          84      0.11196  0.10603  0.50   35774    3793   33877   205564   5.75
  1972          85      0.12421  0.11694  0.50   31981    3740   30111   171686   5.37
  1972          86      0.13758  0.12872  0.50   28241    3635   26423   141575   5.01
  1972          87      0.15214  0.14138  0.50   24606    3479   22866   115152   4.68
  1972          88      0.16794  0.15493  0.50   21127    3273   19490    92286   4.37
  1972          89      0.18503  0.16936  0.50   17854    3024   16342    72796   4.08
  1972          90      0.20343  0.18465  0.50   14830    2738   13461    56454   3.81
  1972          91      0.22316  0.20076  0.50   12092    2427   10878    42993   3.56
  1972          92      0.24421  0.21764  0.50    9664    2103    8613    32115   3.32
  1972          93      0.26657  0.23522  0.50    7561    1778    6672    23503   3.11
  1972          94      0.29019  0.25342  0.50    5782    1465    5050    16831   2.91
  1972          95      0.31501  0.27214  0.50    4317    1175    3730    11781   2.73
  1972          96      0.34092  0.29127  0.50    3142     915    2685     8052   2.56
  1972          97      0.36783  0.31069  0.50    2227     692    1881     5367   2.41
  1972          98      0.39558  0.33026  0.50    1535     507    1282     3486   2.27
  1972          99      0.42403  0.34985  0.50    1028     360     848     2205   2.14
  1972         100      0.45298  0.36933  0.50     668     247     545     1356   2.03
  1972         101      0.48226  0.38857  0.50     422     164     340      811   1.92
  1972         102      0.51166  0.40743  0.50     258     105     205      472   1.83
  1972         103      0.54098  0.42580  0.50     153      65     120      266   1.74
  1972         104      0.57002  0.44359  0.50      88      39      68      146   1.67
  1972         105      0.59858  0.46070  0.50      49      22      38       78   1.60
  1972         106      0.62649  0.47706  0.50      26      13      20       40   1.54
  1972         107      0.65359  0.49261  0.50      14       7      10       20   1.48
  1972         108      0.67972  0.50731  0.50       7       4       5       10   1.43
  1972         109      0.70477  0.52113  0.50       3       2       3        5   1.40
  1972         110+     0.72865  1.00000  1.37       2       2       2        2   1.37
  1973           0      0.01016  0.01007  0.13  100000    1007   99122  7703457  77.03
  1973           1      0.00113  0.00113  0.50   98993     112   98936  7604336  76.82
  1973           2      0.00064  0.00064  0.50   98880      64   98848  7505399  75.90
  1973           3      0.00027  0.00027  0.50   98817      27   98803  7406551  74.95
  1973           4      0.00054  0.00054  0.50   98790      54   98763  7307748  73.97
  1973           5      0.00018  0.00018  0.50   98736      18   98727  7208985  73.01
  1973           6      0.00028  0.00028  0.50   98718      28   98704  7110258  72.03
  1973           7      0.00009  0.00009  0.50   98690       9   98685  7011554  71.05
  1973           8      0.00028  0.00028  0.50   98681      27   98667  6912869  70.05
  1973           9      0.00027  0.00027  0.50   98653      27   98640  6814202  69.07
  1973          10      0.00035  0.00035  0.50   98626      34   98609  6715562  68.09
  1973          11      0.00000  0.00000  0.50   98592       0   98592  6616953  67.11
  1973          12      0.00008  0.00008  0.50   98592       8   98588  6518361  66.11
  1973          13      0.00025  0.00025  0.50   98584      24   98572  6419772  65.12
  1973          14      0.00033  0.00033  0.50   98560      33   98543  6321201  64.14
  1973          15      0.00051  0.00051  0.50   98527      50   98502  6222657  63.16
  1973          16      0.00044  0.00044  0.50   98476      43   98455  6124155  62.19
  1973          17      0.00045  0.00045  0.50   98433      44   98411  6025701  61.22
  1973          18      0.00084  0.00084  0.50   98389      82   98348  5927289  60.24
  1973          19      0.00019  0.00019  0.50   98307      19   98298  5828941  59.29
  1973          20      0.00056  0.00056  0.50   98288      55   98261  5730643  58.30
  1973          21      0.00068  0.00068  0.50   98233      66   98200  5632382  57.34
  1973          22      0.00010  0.00010  0.50   98167      10   98162  5534183  56.38
  1973          23      0.00010  0.00010  0.50   98157      10   98152  5436021  55.38
  1973          24      0.00030  0.00030  0.50   98147      30   98132  5337869  54.39
  1973          25      0.00050  0.00050  0.50   98117      49   98093  5239736  53.40
  1973          26      0.00056  0.00056  0.50   98069      55   98041  5141643  52.43
  1973          27      0.00030  0.00030  0.50   98013      30   97999  5043602  51.46
  1973          28      0.00069  0.00069  0.50   97984      67   97950  4945604  50.47
  1973          29      0.00035  0.00035  0.50   97916      34   97899  4847654  49.51
  1973          30      0.00012  0.00012  0.50   97882      12   97876  4749754  48.53
  1973          31      0.00039  0.00039  0.50   97870      38   97851  4651879  47.53
  1973          32      0.00041  0.00041  0.50   97831      40   97811  4554028  46.55
  1973          33      0.00083  0.00083  0.50   97791      81   97751  4456216  45.57
  1973          34      0.00056  0.00056  0.50   97710      54   97683  4358466  44.61
  1973          35      0.00043  0.00043  0.50   97656      42   97635  4260783  43.63
  1973          36      0.00014  0.00014  0.50   97614      14   97607  4163148  42.65
  1973          37      0.00101  0.00101  0.50   97600      99   97551  4065541  41.66
  1973          38      0.00151  0.00151  0.50   97501     147   97428  3967990  40.70
  1973          39      0.00093  0.00093  0.50   97354      91   97309  3870562  39.76
  1973          40      0.00230  0.00230  0.50   97264     224   97152  3773253  38.79
  1973          41      0.00124  0.00124  0.50   97040     121   96980  3676101  37.88
  1973          42      0.00174  0.00174  0.50   96919     168   96835  3579122  36.93
  1973          43      0.00241  0.00241  0.50   96751     233   96634  3482286  35.99
  1973          44      0.00186  0.00186  0.50   96518     180   96428  3385652  35.08
  1973          45      0.00167  0.00167  0.50   96338     161   96258  3289224  34.14
  1973          46      0.00234  0.00234  0.50   96177     225   96065  3192967  33.20
  1973          47      0.00269  0.00269  0.50   95952     258   95824  3096902  32.28
  1973          48      0.00479  0.00478  0.50   95695     457   95466  3001078  31.36
  1973          49      0.00409  0.00408  0.50   95238     389   95043  2905612  30.51
  1973          50      0.00329  0.00329  0.50   94849     312   94693  2810569  29.63
  1973          51      0.00328  0.00327  0.50   94537     309   94382  2715876  28.73
  1973          52      0.00518  0.00516  0.50   94228     487   93985  2621493  27.82
  1973          53      0.00577  0.00575  0.50   93741     539   93472  2527509  26.96
  1973          54      0.00383  0.00383  0.50   93202     357   93024  2434037  26.12
  1973          55      0.00538  0.00536  0.50   92845     498   92597  2341013  25.21
  1973          56      0.00642  0.00640  0.50   92348     591   92052  2248417  24.35
  1973          57      0.00601  0.00600  0.50   91757     550   91482  2156365  23.50
  1973          58      0.00593  0.00591  0.50   91207     539   90937  2064883  22.64
  1973          59      0.00855  0.00852  0.50   90667     772   90281  1973946  21.77
  1973          60      0.00815  0.00811  0.50   89895     729   89530  1883665  20.95
  1973          61      0.01115  0.01109  0.50   89166     989   88671  1794134  20.12
  1973          62      0.01244  0.01236  0.50   88177    1090   87632  1705463  19.34
  1973          63      0.01068  0.01062  0.50   87087     925   86624  1617831  18.58
  1973          64      0.01335  0.01327  0.50   86162    1143   85590  1531207  17.77
  1973          65      0.01467  0.01456  0.50   85019    1238   84400  1445617  17.00
  1973          66      0.01585  0.01572  0.50   83781    1317   83122  1361217  16.25
  1973          67      0.01734  0.01719  0.50   82463    1417   81755  1278095  15.50
  1973          68      0.01865  0.01848  0.50   81046    1498   80297  1196341  14.76
  1973          69      0.02227  0.02203  0.50   79548    1752   78672  1116044  14.03
  1973          70      0.02680  0.02644  0.50   77796    2057   76767  1037372  13.33
  1973          71      0.02359  0.02331  0.50   75739    1766   74856   960604  12.68
  1973          72      0.03065  0.03019  0.50   73973    2233   72857   885748  11.97
  1973          73      0.03450  0.03392  0.50   71740    2433   70523   812892  11.33
  1973          74      0.04149  0.04065  0.50   69307    2817   67898   742368  10.71
  1973          75      0.04310  0.04219  0.50   66489    2805   65087   674470  10.14
  1973          76      0.04944  0.04825  0.50   63684    3073   62148   609383   9.57
  1973          77      0.05132  0.05004  0.50   60611    3033   59095   547236   9.03
  1973          78      0.05917  0.05747  0.50   57578    3309   55924   488141   8.48
  1973          79      0.06817  0.06592  0.50   54269    3577   52480   432217   7.96
  1973          80      0.06670  0.06455  0.50   50692    3272   49056   379737   7.49
  1973          81      0.08995  0.08608  0.50   47420    4082   45379   330681   6.97
  1973          82      0.09648  0.09204  0.50   43338    3989   41343   285303   6.58
  1973          83      0.09350  0.08932  0.50   39349    3515   37592   243959   6.20
  1973          84      0.10761  0.10212  0.50   35834    3659   34005   206368   5.76
  1973          85      0.12939  0.12152  0.50   32175    3910   30220   172363   5.36
  1973          86      0.13800  0.12909  0.50   28265    3649   26441   142143   5.03
  1973          87      0.15226  0.14149  0.50   24616    3483   22875   115703   4.70
  1973          88      0.16770  0.15473  0.50   21133    3270   19498    92828   4.39
  1973          89      0.18438  0.16881  0.50   17863    3016   16356    73329   4.11
  1973          90      0.20230  0.18372  0.50   14848    2728   13484    56974   3.84
  1973          91      0.22150  0.19942  0.50   12120    2417   10912    43490   3.59
  1973          92      0.24197  0.21585  0.50    9703    2094    8656    32578   3.36
  1973          93      0.26368  0.23297  0.50    7609    1773    6722    23922   3.14
  1973          94      0.28661  0.25069  0.50    5836    1463    5105    17200   2.95
  1973          95      0.31070  0.26892  0.50    4373    1176    3785    12096   2.77
  1973          96      0.33585  0.28756  0.50    3197     919    2737     8310   2.60
  1973          97      0.36197  0.30650  0.50    2278     698    1929     5573   2.45
  1973          98      0.38893  0.32561  0.50    1580     514    1322     3644   2.31
  1973          99      0.41659  0.34477  0.50    1065     367     882     2322   2.18
  1973         100      0.44478  0.36386  0.50     698     254     571     1440   2.06
  1973         101      0.47333  0.38275  0.50     444     170     359      869   1.96
  1973         102      0.50206  0.40132  0.50     274     110     219      510   1.86
  1973         103      0.53078  0.41946  0.50     164      69     130      291   1.78
  1973         104      0.55929  0.43707  0.50      95      42      74      162   1.70
  1973         105      0.58742  0.45406  0.50      54      24      41       87   1.63
  1973         106      0.61499  0.47036  0.50      29      14      22       46   1.56
  1973         107      0.64184  0.48590  0.50      16       8      12       23   1.51
  1973         108      0.66783  0.50065  0.50       8       4       6       12   1.46
  1973         109      0.69283  0.51457  0.50       4       2       3        6   1.42
  1973         110+     0.71675  1.00000  1.40       2       2       3        3   1.40
  1974           0      0.01266  0.01252  0.12  100000    1252   98902  7695733  76.96
  1974           1      0.00090  0.00089  0.50   98748      88   98704  7596831  76.93
  1974           2      0.00056  0.00056  0.50   98660      55   98632  7498127  76.00
  1974           3      0.00064  0.00063  0.50   98605      63   98573  7399494  75.04
  1974           4      0.00009  0.00009  0.50   98542       9   98538  7300921  74.09
  1974           5      0.00027  0.00027  0.50   98533      27   98520  7202383  73.10
  1974           6      0.00009  0.00009  0.50   98507       9   98502  7103863  72.12
  1974           7      0.00037  0.00037  0.50   98498      37   98480  7005360  71.12
  1974           8      0.00000  0.00000  0.50   98461       0   98461  6906881  70.15
  1974           9      0.00009  0.00009  0.50   98461       9   98457  6808420  69.15
  1974          10      0.00000  0.00000  0.50   98452       0   98452  6709963  68.15
  1974          11      0.00009  0.00009  0.50   98452       8   98448  6611511  67.15
  1974          12      0.00025  0.00025  0.50   98444      25   98431  6513063  66.16
  1974          13      0.00008  0.00008  0.50   98419       8   98414  6414632  65.18
  1974          14      0.00008  0.00008  0.50   98410       8   98406  6316218  64.18
  1974          15      0.00050  0.00050  0.50   98402      49   98378  6217811  63.19
  1974          16      0.00034  0.00034  0.50   98353      34   98337  6119434  62.22
  1974          17      0.00035  0.00035  0.50   98320      34   98303  6021097  61.24
  1974          18      0.00009  0.00009  0.50   98285       9   98281  5922794  60.26
  1974          19      0.00028  0.00028  0.50   98277      28   98263  5824514  59.27
  1974          20      0.00057  0.00057  0.50   98249      56   98221  5726251  58.28
  1974          21      0.00056  0.00056  0.50   98193      55   98166  5628030  57.32
  1974          22      0.00067  0.00067  0.50   98138      66   98105  5529864  56.35
  1974          23      0.00039  0.00039  0.50   98072      38   98053  5431758  55.39
  1974          24      0.00079  0.00079  0.50   98034      77   97995  5333705  54.41
  1974          25      0.00020  0.00020  0.50   97957      19   97947  5235710  53.45
  1974          26      0.00049  0.00049  0.50   97937      48   97913  5137763  52.46
  1974          27      0.00084  0.00083  0.50   97889      82   97848  5039850  51.49
  1974          28      0.00010  0.00010  0.50   97808      10   97803  4942001  50.53
  1974          29      0.00057  0.00057  0.50   97798      55   97770  4844199  49.53
  1974          30      0.00092  0.00092  0.50   97742      90   97697  4746429  48.56
  1974          31      0.00098  0.00098  0.50   97652      95   97605  4648731  47.60
  1974          32      0.00091  0.00091  0.50   97557      89   97513  4551126  46.65
  1974          33      0.00013  0.00013  0.50   97469      13   97462  4453614  45.69
  1974          34      0.00178  0.00178  0.50   97455     174   97369  4356151  44.70
  1974          35      0.00069  0.00069  0.50   97282      67   97248  4258783  43.78
  1974          36      0.00014  0.00014  0.50   97215      14   97208  4161534  42.81
  1974          37      0.00156  0.00156  0.50   97201     152   97125  4064327  41.81
  1974          38      0.00129  0.00129  0.50   97049     125   96987  3967201  40.88
  1974          39      0.00030  0.00030  0.50   96924      29   96910  3870215  39.93
  1974          40      0.00124  0.00124  0.50   96895     120   96835  3773305  38.94
  1974          41      0.00107  0.00107  0.50   96775     104   96723  3676470  37.99
  1974          42      0.00156  0.00156  0.50   96671     150   96596  3579747  37.03
  1974          43      0.00174  0.00174  0.50   96521     168   96437  3483151  36.09
  1974          44      0.00184  0.00184  0.50   96353     177   96264  3386714  35.15
  1974          45      0.00158  0.00158  0.50   96176     152   96100  3290450  34.21
  1974          46      0.00196  0.00196  0.50   96024     188   95930  3194350  33.27
  1974          47      0.00302  0.00302  0.50   95836     289   95691  3098420  32.33
  1974          48      0.00349  0.00348  0.50   95547     333   95380  3002729  31.43
  1974          49      0.00294  0.00293  0.50   95214     279   95074  2907349  30.53
  1974          50      0.00329  0.00329  0.50   94935     312   94779  2812274  29.62
  1974          51      0.00550  0.00549  0.50   94623     519   94363  2717496  28.72
  1974          52      0.00438  0.00437  0.50   94103     411   93898  2623133  27.87
  1974          53      0.00507  0.00506  0.50   93692     474   93455  2529235  27.00
  1974          54      0.00534  0.00532  0.50   93218     496   92970  2435780  26.13
  1974          55      0.00479  0.00478  0.50   92722     443   92501  2342810  25.27
