SA, Population size (abridged)	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1981          71              4508.00         3559.00         8067.00
  1981          72              4283.00         3385.00         7668.00
  1981          73              4046.00         2975.00         7021.00
  1981          74              3615.00         2736.00         6351.00
  1981          75              3490.00         2525.00         6015.00
  1981          76              3211.00         2222.00         5433.00
  1981          77              2845.00         1945.00         4790.00
  1981          78              2550.00         1667.00         4217.00
  1981          79              2480.00         1550.00         4030.00
  1981          80              2339.52         1297.58         3637.10
  1981          81              2109.38         1095.85         3205.23
  1981          82              1833.81          912.12         2745.93
  1981          83              1661.76          744.63         2406.39
  1981          84              1565.52          635.53         2201.05
  1981          85              1377.25          567.56         1944.81
  1981          86              1183.83          478.73         1662.56
  1981          87              1051.22          389.47         1440.69
  1981          88               882.90          321.58         1204.48
  1981          89               705.68          260.25          965.93
  1981          90               561.76          197.53          759.29
  1981          91               438.11          153.84          591.95
  1981          92               350.26          113.33          463.59
  1981          93               263.57           78.52          342.09
  1981          94               188.58           62.50          251.08
  1981          95               139.57           42.49          182.06
  1981          96                92.95           27.82          120.77
  1981          97                58.91           17.08           75.99
  1981          98                38.96            8.06           47.02
  1981          99                27.55            5.24           32.79
  1981         100                16.82            4.20           21.02
  1981         101                 8.33            1.47            9.80
  1981         102                 4.62            0.81            5.43
  1981         103                 2.71            0.00            2.71
  1981         104                 1.24            0.00            1.24
  1981         105                 0.26            0.00            0.26
  1981         106                 0.00            0.00            0.00
  1981         107                 0.00            0.00            0.00
  1981         108                 0.00            0.00            0.00
  1981         109                 0.00            0.00            0.00
  1981         110+                0.00            0.00            0.00
  1982           0              9315.00         9655.00        18970.00
  1982           1              9411.00         9629.00        19040.00
  1982           2              9001.00         9403.00        18404.00
  1982           3              8863.00         9490.00        18353.00
  1982           4              9201.00         9527.00        18728.00
  1982           5              9231.00         9703.00        18934.00
  1982           6              9418.00        10057.00        19475.00
  1982           7              9650.00        10273.00        19923.00
  1982           8              9924.00        10696.00        20620.00
  1982           9             10677.00        11130.00        21807.00
  1982          10             11164.00        11764.00        22928.00
  1982          11             11579.00        12287.00        23866.00
  1982          12             11282.00        11822.00        23104.00
  1982          13             11248.00        11788.00        23036.00
  1982          14             11008.00        11566.00        22574.00
  1982          15             10735.00        11223.00        21958.00
  1982          16             11052.00        11590.00        22642.00
  1982          17             11234.00        11738.00        22972.00
  1982          18             11511.00        11960.00        23471.00
  1982          19             11794.00        12032.00        23826.00
  1982          20             11906.00        11736.00        23642.00
  1982          21             11927.00        12194.00        24121.00
  1982          22             11693.00        11864.00        23557.00
  1982          23             11398.00        11521.00        22919.00
  1982          24             11008.00        11420.00        22428.00
  1982          25             10955.00        11168.00        22123.00
  1982          26             10947.00        10992.00        21939.00
  1982          27             10555.00        10869.00        21424.00
  1982          28             10636.00        10821.00        21457.00
  1982          29             10901.00        10812.00        21713.00
  1982          30             10490.00        10648.00        21138.00
  1982          31             10862.00        10783.00        21645.00
  1982          32             10333.00        10763.00        21096.00
  1982          33             10408.00        10374.00        20782.00
  1982          34             10326.00        10436.00        20762.00
  1982          35             11308.00        11391.00        22699.00
  1982          36              9179.00         9177.00        18356.00
  1982          37              8916.00         8955.00        17871.00
  1982          38              8504.00         8497.00        17001.00
  1982          39              7845.00         7958.00        15803.00
  1982          40              7583.00         7809.00        15392.00
  1982          41              7348.00         7530.00        14878.00
  1982          42              7129.00         7199.00        14328.00
  1982          43              7351.00         7305.00        14656.00
  1982          44              6898.00         6853.00        13751.00
  1982          45              6787.00         6785.00        13572.00
  1982          46              6653.00         6713.00        13366.00
  1982          47              6237.00         6436.00        12673.00
  1982          48              6327.00         6566.00        12893.00
  1982          49              6356.00         6594.00        12950.00
  1982          50              6276.00         6493.00        12769.00
  1982          51              7178.00         6946.00        14124.00
  1982          52              6666.00         7319.00        13985.00
  1982          53              7013.00         7307.00        14320.00
  1982          54              7038.00         7480.00        14518.00
  1982          55              7189.00         7351.00        14540.00
  1982          56              7259.00         7338.00        14597.00
  1982          57              7220.00         7199.00        14419.00
  1982          58              6950.00         6952.00        13902.00
  1982          59              7043.00         6743.00        13786.00
  1982          60              7000.00         6640.00        13640.00
  1982          61              7158.00         6571.00        13729.00
  1982          62              6363.00         5867.00        12230.00
  1982          63              5710.00         5171.00        10881.00
  1982          64              5784.00         4963.00        10747.00
  1982          65              5581.00         5014.00        10595.00
  1982          66              5503.00         4961.00        10464.00
  1982          67              5702.00         5029.00        10731.00
  1982          68              5600.00         5026.00        10626.00
  1982          69              5282.00         4437.00         9719.00
  1982          70              5078.00         4227.00         9305.00
  1982          71              4874.00         3781.00         8655.00
  1982          72              4421.00         3432.00         7853.00
  1982          73              4147.00         3199.00         7346.00
  1982          74              3946.00         2821.00         6767.00
  1982          75              3535.00         2604.00         6139.00
  1982          76              3379.00         2357.00         5736.00
  1982          77              3067.00         2060.00         5127.00
  1982          78              2753.00         1800.00         4553.00
  1982          79              2440.00         1526.00         3966.00
  1982          80              2374.13         1366.45         3740.58
  1982          81              2188.38         1167.65         3356.03
  1982          82              1961.56          972.82         2934.38
  1982          83              1696.24          800.71         2496.95
  1982          84              1515.75          652.65         2168.40
  1982          85              1423.48          551.62         1975.10
  1982          86              1241.76          491.59         1733.35
  1982          87              1049.34          404.22         1453.56
  1982          88               921.80          318.54         1240.34
  1982          89               765.02          257.63         1022.65
  1982          90               592.29          205.49          797.78
  1982          91               463.26          151.60          614.86
  1982          92               359.27          116.03          475.30
  1982          93               280.40           89.59          369.99
  1982          94               202.74           61.49          264.23
  1982          95               142.03           48.51          190.54
  1982          96               105.72           31.43          137.15
  1982          97                70.90           18.99           89.89
  1982          98                44.91           12.66           57.57
  1982          99                27.06            6.12           33.18
  1982         100                18.02            3.26           21.28
  1982         101                10.21            1.68           11.89
  1982         102                 4.72            0.30            5.02
  1982         103                 2.36            0.00            2.36
  1982         104                 1.12            0.00            1.12
  1982         105                 0.35            0.00            0.35
  1982         106                 0.00            0.00            0.00
  1982         107                 0.00            0.00            0.00
  1982         108                 0.00            0.00            0.00
  1982         109                 0.00            0.00            0.00
  1982         110+                0.00            0.00            0.00
  1983           0              9385.00        10097.00        19482.00
  1983           1              9408.00         9751.00        19159.00
  1983           2              9494.00         9693.00        19187.00
  1983           3              9022.00         9562.00        18584.00
  1983           4              8922.00         9567.00        18489.00
  1983           5              9285.00         9585.00        18870.00
  1983           6              9301.00         9722.00        19023.00
  1983           7              9444.00        10143.00        19587.00
  1983           8              9735.00        10347.00        20082.00
  1983           9             10008.00        10762.00        20770.00
  1983          10             10708.00        11192.00        21900.00
  1983          11             11209.00        11837.00        23046.00
  1983          12             11668.00        12350.00        24018.00
  1983          13             11304.00        11873.00        23177.00
  1983          14             11262.00        11844.00        23106.00
  1983          15             11008.00        11577.00        22585.00
  1983          16             10741.00        11220.00        21961.00
  1983          17             11066.00        11569.00        22635.00
  1983          18             11229.00        11725.00        22954.00
  1983          19             11497.00        12010.00        23507.00
  1983          20             11762.00        12040.00        23802.00
  1983          21             11840.00        11745.00        23585.00
  1983          22             11886.00        12231.00        24117.00
  1983          23             11670.00        11874.00        23544.00
  1983          24             11431.00        11575.00        23006.00
  1983          25             11065.00        11475.00        22540.00
  1983          26             11040.00        11220.00        22260.00
  1983          27             11006.00        11106.00        22112.00
  1983          28             10585.00        10890.00        21475.00
  1983          29             10709.00        10852.00        21561.00
  1983          30             10939.00        10854.00        21793.00
  1983          31             10543.00        10624.00        21167.00
  1983          32             10878.00        10803.00        21681.00
  1983          33             10446.00        10794.00        21240.00
  1983          34             10415.00        10420.00        20835.00
  1983          35             10378.00        10506.00        20884.00
  1983          36             11349.00        11500.00        22849.00
  1983          37              9206.00         9269.00        18475.00
  1983          38              8888.00         8977.00        17865.00
  1983          39              8547.00         8564.00        17111.00
  1983          40              7873.00         8054.00        15927.00
  1983          41              7588.00         7829.00        15417.00
  1983          42              7328.00         7568.00        14896.00
  1983          43              7153.00         7240.00        14393.00
  1983          44              7311.00         7315.00        14626.00
  1983          45              6888.00         6855.00        13743.00
  1983          46              6835.00         6822.00        13657.00
  1983          47              6676.00         6759.00        13435.00
  1983          48              6191.00         6415.00        12606.00
  1983          49              6330.00         6577.00        12907.00
  1983          50              6377.00         6587.00        12964.00
  1983          51              6245.00         6461.00        12706.00
  1983          52              7112.00         6913.00        14025.00
  1983          53              6670.00         7297.00        13967.00
  1983          54              6963.00         7241.00        14204.00
  1983          55              7018.00         7428.00        14446.00
  1983          56              7153.00         7306.00        14459.00
  1983          57              7266.00         7304.00        14570.00
  1983          58              7148.00         7084.00        14232.00
  1983          59              6946.00         6867.00        13813.00
  1983          60              7039.00         6656.00        13695.00
  1983          61              6986.00         6597.00        13583.00
  1983          62              7105.00         6462.00        13567.00
  1983          63              6316.00         5777.00        12093.00
  1983          64              5643.00         5059.00        10702.00
  1983          65              5704.00         4877.00        10581.00
  1983          66              5521.00         4943.00        10464.00
  1983          67              5435.00         4840.00        10275.00
  1983          68              5627.00         4887.00        10514.00
  1983          69              5575.00         4850.00        10425.00
  1983          70              5220.00         4267.00         9487.00
  1983          71              4968.00         4036.00         9004.00
  1983          72              4738.00         3621.00         8359.00
  1983          73              4318.00         3296.00         7614.00
  1983          74              3993.00         3021.00         7014.00
  1983          75              3830.00         2635.00         6465.00
  1983          76              3437.00         2467.00         5904.00
  1983          77              3250.00         2209.00         5459.00
  1983          78              2923.00         1892.00         4815.00
  1983          79              2627.00         1641.00         4268.00
  1983          80              2391.20         1381.45         3772.65
  1983          81              2219.61         1232.95         3452.56
  1983          82              2019.37         1043.65         3063.02
  1983          83              1799.07          857.32         2656.39
  1983          84              1539.24          691.21         2230.45
  1983          85              1362.12          558.21         1920.33
  1983          86              1268.89          470.10         1738.99
  1983          87              1083.30          414.17         1497.47
  1983          88               904.43          337.78         1242.21
  1983          89               785.80          260.08         1045.88
  1983          90               628.52          196.05          824.57
  1983          91               474.21          146.19          620.40
  1983          92               377.15          112.44          489.59
  1983          93               288.79           85.95          374.74
  1983          94               213.98           64.29          278.27
  1983          95               148.52           43.27          191.79
  1983          96               100.69           34.19          134.88
  1983          97                72.43           23.06           95.49
  1983          98                48.69           12.99           61.68
  1983          99                29.43            7.19           36.62
  1983         100                15.03            2.84           17.87
  1983         101                 9.71            1.75           11.46
  1983         102                 5.19            1.10            6.29
  1983         103                 2.04            0.30            2.34
  1983         104                 0.72            0.00            0.72
  1983         105                 0.00            0.00            0.00
  1983         106                 0.00            0.00            0.00
  1983         107                 0.00            0.00            0.00
  1983         108                 0.00            0.00            0.00
  1983         109                 0.00            0.00            0.00
  1983         110+                0.00            0.00            0.00
  1984           0              9853.00        10260.00        20113.00
  1984           1              9455.00        10166.00        19621.00
  1984           2              9458.00         9808.00        19266.00
  1984           3              9473.00         9759.00        19232.00
  1984           4              9106.00         9639.00        18745.00
  1984           5              9000.00         9634.00        18634.00
  1984           6              9298.00         9625.00        18923.00
  1984           7              9311.00         9790.00        19101.00
  1984           8              9490.00        10164.00        19654.00
  1984           9              9762.00        10383.00        20145.00
  1984          10             10041.00        10827.00        20868.00
  1984          11             10744.00        11225.00        21969.00
  1984          12             11260.00        11865.00        23125.00
  1984          13             11670.00        12390.00        24060.00
  1984          14             11336.00        11906.00        23242.00
  1984          15             11240.00        11850.00        23090.00
  1984          16             11024.00        11561.00        22585.00
  1984          17             10725.00        11183.00        21908.00
  1984          18             11096.00        11548.00        22644.00
  1984          19             11282.00        11732.00        23014.00
  1984          20             11480.00        12002.00        23482.00
  1984          21             11710.00        12051.00        23761.00
  1984          22             11774.00        11761.00        23535.00
  1984          23             11859.00        12288.00        24147.00
  1984          24             11669.00        11897.00        23566.00
  1984          25             11474.00        11596.00        23070.00
  1984          26             11130.00        11491.00        22621.00
  1984          27             11093.00        11300.00        22393.00
  1984          28             11077.00        11183.00        22260.00
  1984          29             10601.00        10880.00        21481.00
  1984          30             10758.00        10829.00        21587.00
  1984          31             10948.00        10872.00        21820.00
  1984          32             10581.00        10599.00        21180.00
  1984          33             10903.00        10764.00        21667.00
  1984          34             10515.00        10799.00        21314.00
  1984          35             10390.00        10423.00        20813.00
  1984          36             10429.00        10573.00        21002.00
  1984          37             11382.00        11570.00        22952.00
  1984          38              9203.00         9345.00        18548.00
  1984          39              8826.00         8962.00        17788.00
  1984          40              8583.00         8609.00        17192.00
  1984          41              7886.00         8101.00        15987.00
  1984          42              7582.00         7825.00        15407.00
  1984          43              7306.00         7585.00        14891.00
  1984          44              7201.00         7273.00        14474.00
  1984          45              7276.00         7279.00        14555.00
  1984          46              6865.00         6854.00        13719.00
  1984          47              6859.00         6853.00        13712.00
  1984          48              6690.00         6813.00        13503.00
  1984          49              6142.00         6385.00        12527.00
  1984          50              6324.00         6568.00        12892.00
  1984          51              6400.00         6596.00        12996.00
  1984          52              6215.00         6436.00        12651.00
  1984          53              7044.00         6897.00        13941.00
  1984          54              6675.00         7262.00        13937.00
  1984          55              6923.00         7168.00        14091.00
  1984          56              7005.00         7371.00        14376.00
  1984          57              7117.00         7267.00        14384.00
  1984          58              7280.00         7256.00        14536.00
  1984          59              7072.00         6955.00        14027.00
  1984          60              6972.00         6795.00        13767.00
  1984          61              7040.00         6572.00        13612.00
  1984          62              6951.00         6533.00        13484.00
  1984          63              7044.00         6390.00        13434.00
  1984          64              6269.00         5701.00        11970.00
  1984          65              5579.00         4944.00        10523.00
  1984          66              5633.00         4775.00        10408.00
  1984          67              5439.00         4834.00        10273.00
  1984          68              5389.00         4736.00        10125.00
  1984          69              5537.00         4741.00        10278.00
  1984          70              5518.00         4684.00        10202.00
  1984          71              5130.00         4111.00         9241.00
  1984          72              4847.00         3838.00         8685.00
  1984          73              4608.00         3442.00         8050.00
  1984          74              4240.00         3147.00         7387.00
  1984          75              3859.00         2834.00         6693.00
  1984          76              3701.00         2467.00         6168.00
  1984          77              3318.00         2319.00         5637.00
  1984          78              3112.00         2052.00         5164.00
  1984          79              2791.00         1728.00         4519.00
  1984          80              2422.45         1422.49         3844.94
  1984          81              2240.74         1238.46         3479.20
  1984          82              2067.07         1100.49         3167.56
  1984          83              1870.43          925.68         2796.11
  1984          84              1663.57          743.81         2407.38
  1984          85              1417.83          588.78         2006.61
  1984          86              1244.98          479.86         1724.84
  1984          87              1134.29          402.11         1536.40
  1984          88               948.90          350.22         1299.12
  1984          89               772.36          284.90         1057.26
  1984          90               668.85          215.76          884.61
  1984          91               543.83          162.84          706.67
  1984          92               402.26          122.71          524.97
  1984          93               313.32           90.98          404.30
  1984          94               229.24           65.44          294.68
  1984          95               155.53           48.83          204.36
  1984          96               110.81           32.74          143.55
  1984          97                78.16           23.19          101.35
  1984          98                52.57           13.64           66.21
  1984          99                31.69            7.10           38.79
  1984         100                17.45            3.87           21.32
  1984         101                 9.39            1.10           10.49
  1984         102                 5.57            0.32            5.89
  1984         103                 2.79            0.00            2.79
  1984         104                 0.81            0.00            0.81
  1984         105                 0.00            0.00            0.00
  1984         106                 0.00            0.00            0.00
  1984         107                 0.00            0.00            0.00
  1984         108                 0.00            0.00            0.00
  1984         109                 0.00            0.00            0.00
  1984         110+                0.00            0.00            0.00
  1985           0              9672.00        10212.00        19884.00
  1985           1              9862.00        10276.00        20138.00
  1985           2              9498.00        10144.00        19642.00
  1985           3              9498.00         9874.00        19372.00
  1985           4              9528.00         9763.00        19291.00
  1985           5              9139.00         9679.00        18818.00
  1985           6              9032.00         9639.00        18671.00
  1985           7              9325.00         9604.00        18929.00
  1985           8              9269.00         9801.00        19070.00
  1985           9              9481.00        10161.00        19642.00
  1985          10              9747.00        10417.00        20164.00
  1985          11             10019.00        10863.00        20882.00
  1985          12             10790.00        11284.00        22074.00
  1985          13             11269.00        11885.00        23154.00
  1985          14             11664.00        12423.00        24087.00
  1985          15             11342.00        11905.00        23247.00
  1985          16             11202.00        11816.00        23018.00
  1985          17             11008.00        11512.00        22520.00
  1985          18             10692.00        11153.00        21845.00
  1985          19             11090.00        11553.00        22643.00
  1985          20             11197.00        11668.00        22865.00
  1985          21             11394.00        11912.00        23306.00
  1985          22             11587.00        12038.00        23625.00
  1985          23             11696.00        11766.00        23462.00
  1985          24             11783.00        12335.00        24118.00
  1985          25             11631.00        11862.00        23493.00
  1985          26             11484.00        11648.00        23132.00
  1985          27             11157.00        11534.00        22691.00
  1985          28             11137.00        11334.00        22471.00
  1985          29             11108.00        11192.00        22300.00
  1985          30             10593.00        10831.00        21424.00
  1985          31             10778.00        10774.00        21552.00
  1985          32             10926.00        10864.00        21790.00
  1985          33             10550.00        10563.00        21113.00
  1985          34             10901.00        10758.00        21659.00
  1985          35             10569.00        10840.00        21409.00
  1985          36             10367.00        10435.00        20802.00
  1985          37             10406.00        10574.00        20980.00
  1985          38             11393.00        11641.00        23034.00
  1985          39              9192.00         9371.00        18563.00
  1985          40              8757.00         8937.00        17694.00
  1985          41              8581.00         8621.00        17202.00
  1985          42              7884.00         8126.00        16010.00
  1985          43              7574.00         7813.00        15387.00
  1985          44              7279.00         7587.00        14866.00
  1985          45              7211.00         7280.00        14491.00
  1985          46              7216.00         7240.00        14456.00
  1985          47              6827.00         6852.00        13679.00
  1985          48              6887.00         6864.00        13751.00
  1985          49              6687.00         6844.00        13531.00
  1985          50              6081.00         6350.00        12431.00
  1985          51              6311.00         6592.00        12903.00
  1985          52              6416.00         6580.00        12996.00
  1985          53              6178.00         6394.00        12572.00
  1985          54              6953.00         6857.00        13810.00
  1985          55              6667.00         7228.00        13895.00
  1985          56              6870.00         7101.00        13971.00
  1985          57              6972.00         7303.00        14275.00
  1985          58              7086.00         7216.00        14302.00
  1985          59              7285.00         7198.00        14483.00
  1985          60              6989.00         6850.00        13839.00
  1985          61              6967.00         6743.00        13710.00
  1985          62              7019.00         6483.00        13502.00
  1985          63              6915.00         6461.00        13376.00
  1985          64              6980.00         6291.00        13271.00
  1985          65              6207.00         5609.00        11816.00
  1985          66              5500.00         4841.00        10341.00
  1985          67              5547.00         4654.00        10201.00
  1985          68              5377.00         4690.00        10067.00
  1985          69              5334.00         4592.00         9926.00
  1985          70              5437.00         4563.00        10000.00
  1985          71              5420.00         4496.00         9916.00
  1985          72              5031.00         3955.00         8986.00
  1985          73              4741.00         3673.00         8414.00
  1985          74              4459.00         3263.00         7722.00
  1985          75              4124.00         2988.00         7112.00
  1985          76              3720.00         2650.00         6370.00
  1985          77              3577.00         2303.00         5880.00
  1985          78              3198.00         2164.00         5362.00
  1985          79              2968.00         1884.00         4852.00
  1985          80              2574.71         1516.67         4091.38
  1985          81              2282.29         1287.10         3569.39
  1985          82              2088.27         1105.36         3193.63
  1985          83              1922.11          962.54         2884.65
  1985          84              1717.82          808.77         2526.59
  1985          85              1513.12          642.80         2155.92
  1985          86              1269.60          500.95         1770.55
  1985          87              1083.97          407.99         1491.96
  1985          88               987.07          346.28         1333.35
  1985          89               823.55          292.01         1115.56
  1985          90               654.00          226.22          880.22
  1985          91               562.19          170.86          733.05
  1985          92               455.10          128.59          583.69
  1985          93               325.92           96.23          422.15
  1985          94               249.60           67.57          317.17
  1985          95               174.28           44.71          218.99
  1985          96               112.01           32.54          144.55
  1985          97                80.03           21.33          101.36
  1985          98                54.85           16.89           71.74
  1985          99                36.26           11.17           47.43
  1985         100                21.38            4.98           26.36
  1985         101                11.92            2.42           14.34
  1985         102                 6.07            0.73            6.80
  1985         103                 3.32            0.32            3.64
  1985         104                 1.59            0.00            1.59
  1985         105                 0.26            0.00            0.26
  1985         106                 0.00            0.00            0.00
  1985         107                 0.00            0.00            0.00
  1985         108                 0.00            0.00            0.00
  1985         109                 0.00            0.00            0.00
  1985         110+                0.00            0.00            0.00
  1986           0              9557.00         9926.00        19483.00
  1986           1              9677.00        10240.00        19917.00
  1986           2              9916.00        10313.00        20229.00
  1986           3              9520.00        10188.00        19708.00
  1986           4              9523.00         9973.00        19496.00
  1986           5              9512.00         9737.00        19249.00
  1986           6              9106.00         9686.00        18792.00
  1986           7              9016.00         9678.00        18694.00
  1986           8              9291.00         9642.00        18933.00
  1986           9              9230.00         9843.00        19073.00
  1986          10              9461.00        10159.00        19620.00
  1986          11              9769.00        10430.00        20199.00
  1986          12             10019.00        10846.00        20865.00
  1986          13             10852.00        11328.00        22180.00
  1986          14             11290.00        11920.00        23210.00
  1986          15             11682.00        12470.00        24152.00
  1986          16             11362.00        11959.00        23321.00
  1986          17             11152.00        11766.00        22918.00
  1986          18             11089.00        11552.00        22641.00
  1986          19             10689.00        11213.00        21902.00
  1986          20             11079.00        11611.00        22690.00
  1986          21             11181.00        11599.00        22780.00
  1986          22             11346.00        12018.00        23364.00
  1986          23             11447.00        12152.00        23599.00
  1986          24             11685.00        11895.00        23580.00
  1986          25             11832.00        12437.00        24269.00
  1986          26             11566.00        11937.00        23503.00
  1986          27             11527.00        11761.00        23288.00
  1986          28             11215.00        11548.00        22763.00
  1986          29             11193.00        11348.00        22541.00
  1986          30             11144.00        11306.00        22450.00
  1986          31             10566.00        10784.00        21350.00
  1986          32             10862.00        10761.00        21623.00
  1986          33             10920.00        10806.00        21726.00
  1986          34             10646.00        10538.00        21184.00
  1986          35             10904.00        10772.00        21676.00
  1986          36             10638.00        10827.00        21465.00
  1986          37             10311.00        10499.00        20810.00
  1986          38             10417.00        10567.00        20984.00
  1986          39             11337.00        11745.00        23082.00
  1986          40              9201.00         9430.00        18631.00
  1986          41              8681.00         8929.00        17610.00
  1986          42              8613.00         8610.00        17223.00
  1986          43              7880.00         8162.00        16042.00
  1986          44              7589.00         7799.00        15388.00
  1986          45              7237.00         7612.00        14849.00
  1986          46              7191.00         7256.00        14447.00
  1986          47              7135.00         7203.00        14338.00
  1986          48              6750.00         6885.00        13635.00
  1986          49              6897.00         6902.00        13799.00
  1986          50              6683.00         6844.00        13527.00
  1986          51              6023.00         6307.00        12330.00
  1986          52              6297.00         6594.00        12891.00
  1986          53              6416.00         6544.00        12960.00
  1986          54              6126.00         6305.00        12431.00
  1986          55              6859.00         6827.00        13686.00
  1986          56              6618.00         7177.00        13795.00
  1986          57              6807.00         6988.00        13795.00
  1986          58              6914.00         7208.00        14122.00
  1986          59              7029.00         7168.00        14197.00
  1986          60              7294.00         7107.00        14401.00
  1986          61              6919.00         6696.00        13615.00
  1986          62              6917.00         6636.00        13553.00
  1986          63              6981.00         6337.00        13318.00
  1986          64              6866.00         6408.00        13274.00
  1986          65              6863.00         6190.00        13053.00
  1986          66              6122.00         5458.00        11580.00
  1986          67              5399.00         4703.00        10102.00
  1986          68              5470.00         4521.00         9991.00
  1986          69              5275.00         4582.00         9857.00
  1986          70              5249.00         4423.00         9672.00
  1986          71              5304.00         4377.00         9681.00
  1986          72              5327.00         4284.00         9611.00
  1986          73              4900.00         3779.00         8679.00
  1986          74              4591.00         3512.00         8103.00
  1986          75              4317.00         3097.00         7414.00
  1986          76              3987.00         2830.00         6817.00
  1986          77              3534.00         2461.00         5995.00
  1986          78              3412.00         2159.00         5571.00
  1986          79              3084.00         2008.00         5092.00
  1986          80              2701.54         1603.49         4305.03
  1986          81              2410.71         1372.69         3783.40
  1986          82              2131.29         1151.64         3282.93
  1986          83              1921.78          977.88         2899.66
  1986          84              1751.60          849.63         2601.23
  1986          85              1559.63          699.06         2258.69
  1986          86              1354.09          547.69         1901.78
  1986          87              1116.17          421.34         1537.51
  1986          88               943.50          337.24         1280.74
  1986          89               847.54          286.22         1133.76
  1986          90               695.33          239.90          935.23
  1986          91               552.74          180.57          733.31
  1986          92               465.57          128.61          594.18
  1986          93               363.84           97.73          461.57
  1986          94               252.08           67.16          319.24
  1986          95               189.24           46.24          235.48
  1986          96               130.14           33.24          163.38
  1986          97                73.40           21.54           94.94
  1986          98                50.50           12.97           63.47
  1986          99                38.46           10.36           48.82
  1986         100                25.26            7.33           32.59
  1986         101                15.17            4.52           19.69
  1986         102                 8.41            2.42           10.83
  1986         103                 4.05            0.73            4.78
  1986         104                 2.02            0.32            2.34
  1986         105                 0.93            0.00            0.93
  1986         106                 0.26            0.00            0.26
  1986         107                 0.00            0.00            0.00
  1986         108                 0.00            0.00            0.00
  1986         109                 0.00            0.00            0.00
  1986         110+                0.00            0.00            0.00
  1987           0              9599.00         9861.00        19460.00
  1987           1              9598.00         9972.00        19570.00
  1987           2              9724.00        10262.00        19986.00
  1987           3              9977.00        10395.00        20372.00
  1987           4              9583.00        10232.00        19815.00
  1987           5              9587.00        10021.00        19608.00
  1987           6              9568.00         9773.00        19341.00
  1987           7              9127.00         9711.00        18838.00
  1987           8              9052.00         9740.00        18792.00
  1987           9              9283.00         9710.00        18993.00
  1987          10              9265.00         9907.00        19172.00
  1987          11              9507.00        10233.00        19740.00
  1987          12              9811.00        10489.00        20300.00
  1987          13             10057.00        10834.00        20891.00
  1987          14             10815.00        11343.00        22158.00
  1987          15             11250.00        11935.00        23185.00
  1987          16             11677.00        12416.00        24093.00
  1987          17             11317.00        11888.00        23205.00
  1987          18             11152.00        11646.00        22798.00
  1987          19             11075.00        11499.00        22574.00
  1987          20             10577.00        11154.00        21731.00
  1987          21             10980.00        11466.00        22446.00
  1987          22             11120.00        11475.00        22595.00
  1987          23             11260.00        11886.00        23146.00
  1987          24             11439.00        11975.00        23414.00
  1987          25             11652.00        11836.00        23488.00
  1987          26             11867.00        12457.00        24324.00
  1987          27             11614.00        11956.00        23570.00
  1987          28             11531.00        11702.00        23233.00
  1987          29             11214.00        11499.00        22713.00
