ACT,  Exposures (Lexis triangle)	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 1996   63      1933      451.67      434.40      886.07
 1996   63      1932      420.34      416.57      836.90
 1996   64      1932      414.83      408.60      823.43
 1996   64      1931      418.17      401.93      820.10
 1996   65      1931      416.16      395.54      811.70
 1996   65      1930      400.33      428.54      828.87
 1996   66      1930      396.97      419.04      816.01
 1996   66      1929      382.63      358.54      741.18
 1996   67      1929      382.56      355.26      737.81
 1996   67      1928      400.72      369.92      770.64
 1996   68      1928      398.70      365.36      764.06
 1996   68      1927      399.53      359.03      758.56
 1996   69      1927      394.93      352.12      747.05
 1996   69      1926      372.43      326.12      698.55
 1996   70      1926      371.60      323.84      695.44
 1996   70      1925      378.26      325.84      704.10
 1996   71      1925      380.34      324.50      704.83
 1996   71      1924      358.17      307.16      665.33
 1996   72      1924      358.18      299.15      657.33
 1996   72      1923      368.02      286.15      654.17
 1996   73      1923      362.30      278.97      641.28
 1996   73      1922      357.14      286.64      643.78
 1996   74      1922      356.42      278.63      635.05
 1996   74      1921      321.92      258.63      580.55
 1996   75      1921      321.21      253.46      574.67
 1996   75      1920      320.54      243.96      564.50
 1996   76      1920      315.82      231.99      547.81
 1996   76      1919      273.49      203.82      477.31
 1996   77      1919      267.40      201.44      468.84
 1996   77      1918      212.90      148.77      361.67
 1996   78      1918      215.17      147.68      362.85
 1996   78      1917      207.34      141.01      348.35
 1996   79      1917      207.14      141.29      348.43
 1996   79      1916      201.81      119.12      320.93
 1996   80      1916      231.74      151.97      383.72
 1996   80      1915      220.57      102.76      323.33
 1996   81      1915      214.52       97.25      311.77
 1996   81      1914      205.08      120.89      325.97
 1996   82      1914      197.47      114.57      312.03
 1996   82      1913      177.49       83.70      261.19
 1996   83      1913      168.75       78.71      247.45
 1996   83      1912      158.48       68.71      227.19
 1996   84      1912      149.22       63.52      212.74
 1996   84      1911      121.25       61.74      183.00
 1996   85      1911      114.05       56.16      170.21
 1996   85      1910      106.87       57.16      164.03
 1996   86      1910       99.86       51.01      150.87
 1996   86      1909       94.30       44.33      138.63
 1996   87      1909       87.47       39.01      126.48
 1996   87      1908       83.36       33.25      116.61
 1996   88      1908       79.22       28.76      107.99
 1996   88      1907       68.75       24.96       93.71
 1996   89      1907       64.20       21.31       85.51
 1996   89      1906       53.54       18.50       72.04
 1996   90      1906       47.51       15.32       62.83
 1996   90      1905       44.70       16.02       60.71
 1996   91      1905       40.05       13.72       53.77
 1996   91      1904       36.83       13.56       50.40
 1996   92      1904       33.18       11.90       45.08
 1996   92      1903       28.96        7.76       36.72
 1996   93      1903       25.28        6.61       31.90
 1996   93      1902       22.76        6.07       28.83
 1996   94      1902       20.31        5.58       25.89
 1996   94      1901       11.29        5.50       16.79
 1996   95      1901       10.81        5.16       15.97
 1996   95      1900        6.18        2.96        9.14
 1996   96      1900        5.12        2.81        7.93
 1996   96      1899        9.19        2.04       11.22
 1996   97      1899        7.01        1.50        8.51
 1996   97      1898        7.59        2.52       10.11
 1996   98      1898        6.14        2.06        8.19
 1996   98      1897        3.06        1.75        4.81
 1996   99      1897        2.75        1.75        4.49
 1996   99      1896        2.32        1.05        3.37
 1996   100     1896        2.06        1.05        3.11
 1996   100     1895        1.13        1.11        2.24
 1996   101     1895        0.72        1.11        1.83
 1996   101     1894        0.21        0.00        0.21
 1996   102     1894        0.21        0.00        0.21
 1996   102     1893        0.00        0.00        0.00
 1996   103     1893        0.00        0.00        0.00
 1996   103     1892        0.00        0.00        0.00
 1996   104     1892        0.00        0.00        0.00
 1996   104     1891        0.00        0.00        0.00
 1996   105     1891        0.00        0.00        0.00
 1996   105     1890        0.00        0.00        0.00
 1996   106     1890        0.00        0.00        0.00
 1996   106     1889        0.00        0.00        0.00
 1996   107     1889        0.00        0.00        0.00
 1996   107     1888        0.00        0.00        0.00
 1996   108     1888        0.00        0.00        0.00
 1996   108     1887        0.00        0.00        0.00
 1996   109     1887        0.00        0.00        0.00
 1996   109     1886        0.00        0.00        0.00
 1996   110+       .        0.00        0.00        0.00
 1997    0      1997     1021.51     1041.63     2063.14
 1997    0      1996     1032.68     1087.30     2119.98
 1997    1      1996     1022.00     1083.75     2105.75
 1997    1      1995     1088.50     1110.75     2199.25
 1997    2      1995     1074.00     1090.00     2164.00
 1997    2      1994     1075.00     1165.50     2240.50
 1997    3      1994     1070.50     1156.86     2227.36
 1997    3      1993     1089.50     1091.20     2180.70
 1997    4      1993     1091.00     1101.50     2192.50
 1997    4      1992     1073.00     1133.50     2206.50
 1997    5      1992     1064.00     1129.50     2193.50
 1997    5      1991     1089.00     1140.00     2229.00
 1997    6      1991     1080.00     1141.50     2221.50
 1997    6      1990     1131.00     1197.00     2328.00
 1997    7      1990     1130.00     1196.00     2326.00
 1997    7      1989     1126.00     1173.50     2299.50
 1997    8      1989     1127.00     1167.09     2294.09
 1997    8      1988     1109.00     1157.42     2266.42
 1997    9      1988     1112.50     1145.50     2258.00
 1997    9      1987     1095.50     1153.00     2248.50
 1997   10      1987     1083.50     1135.50     2219.00
 1997   10      1986     1114.00     1133.00     2247.00
 1997   11      1986     1098.50     1134.50     2233.00
 1997   11      1985     1105.50     1150.00     2255.50
 1997   12      1985     1098.34     1158.50     2256.84
 1997   12      1984     1143.67     1133.50     2277.17
 1997   13      1984     1138.50     1136.26     2274.76
 1997   13      1983     1130.00     1181.76     2311.76
 1997   14      1983     1120.50     1161.59     2282.09
 1997   14      1982     1123.00     1211.42     2334.42
 1997   15      1982     1120.50     1200.50     2321.00
 1997   15      1981     1147.50     1164.00     2311.50
 1997   16      1981     1147.00     1179.59     2326.59
 1997   16      1980     1112.50     1172.92     2285.42
 1997   17      1980     1123.09     1213.76     2336.85
 1997   17      1979     1171.42     1264.76     2436.18
 1997   18      1979     1203.76     1311.09     2514.85
 1997   18      1978     1229.26     1284.42     2513.68
 1997   19      1978     1279.09     1312.09     2591.17
 1997   19      1977     1332.92     1392.92     2725.84
 1997   20      1977     1332.68     1384.59     2717.27
 1997   20      1976     1404.85     1424.92     2829.77
 1997   21      1976     1360.50     1429.18     2789.68
 1997   21      1975     1346.50     1392.85     2739.35
 1997   22      1975     1285.35     1377.95     2663.30
 1997   22      1974     1389.68     1461.62     2851.30
 1997   23      1974     1342.00     1409.09     2751.09
 1997   23      1973     1312.00     1373.43     2685.43
 1997   24      1973     1280.50     1340.00     2620.50
 1997   24      1972     1390.00     1355.50     2745.50
 1997   25      1972     1355.50     1328.27     2683.77
 1997   25      1971     1417.00     1394.77     2811.77
 1997   26      1971     1400.00     1362.79     2762.79
 1997   26      1970     1404.50     1433.79     2838.29
 1997   27      1970     1403.59     1416.75     2820.34
 1997   27      1969     1332.43     1344.92     2677.34
 1997   28      1969     1310.28     1308.88     2619.16
 1997   28      1968     1322.78     1234.22     2556.99
 1997   29      1968     1313.37     1226.37     2539.74
 1997   29      1967     1231.70     1192.70     2424.40
 1997   30      1967     1207.35     1201.37     2408.72
 1997   30      1966     1220.18     1205.21     2425.39
 1997   31      1966     1198.18     1208.09     2406.27
 1997   31      1965     1281.85     1212.43     2494.27
 1997   32      1965     1282.50     1193.59     2476.09
 1997   32      1964     1288.50     1242.93     2531.43
 1997   33      1964     1282.26     1235.59     2517.85
 1997   33      1963     1305.76     1245.42     2551.18
 1997   34      1963     1288.50     1243.37     2531.87
 1997   34      1962     1279.50     1248.71     2528.21
 1997   35      1962     1274.85     1236.77     2511.62
 1997   35      1961     1338.69     1299.27     2637.96
 1997   36      1961     1325.09     1298.77     2623.86
 1997   36      1960     1325.93     1288.27     2614.19
 1997   37      1960     1304.77     1268.56     2573.33
 1997   37      1959     1339.27     1293.06     2632.33
 1997   38      1959     1315.18     1279.54     2594.72
 1997   38      1958     1306.85     1207.54     2514.39
