1972, 105, 2, 1866, 0.00, 0.00
1972, 106, 1, 1866, 0.00, 0.00
1972, 106, 2, 1865, 0.00, 0.00
1972, 107, 1, 1865, 0.00, 0.00
1972, 107, 2, 1864, 0.00, 0.00
1972, 108, 1, 1864, 0.00, 0.00
1972, 108, 2, 1863, 0.00, 0.00
1972, 109, 1, 1863, 0.00, 0.00
1972, 109, 2, 1862, 0.00, 0.00
1972, 110, 1, 1862, 0.00, 0.00
1972, 110, 2, 1861, 0.00, 0.00
1972, 111, 1, 1861, 0.00, 0.00
1972, 111, 2, 1860, 0.00, 0.00
1972, 112, 1, 1860, 0.00, 0.00
1972, 112, 2, 1859, 0.00, 0.00
1972, 113, 1, 1859, 0.00, 0.00
1972, 113, 2, 1858, 0.00, 0.00
1972, 114, 1, 1858, 0.00, 0.00
1972, 114, 2, 1857, 0.00, 0.00
1972, 115, 1, 1857, 0.00, 0.00
1972, 115, 2, 1856, 0.00, 0.00
1972, 116, 1, 1856, 0.00, 0.00
1972, 116, 2, 1855, 0.00, 0.00
1972, 117, 1, 1855, 0.00, 0.00
1972, 117, 2, 1854, 0.00, 0.00
1972, 118, 1, 1854, 0.00, 0.00
1972, 118, 2, 1853, 0.00, 0.00
1972, 119, 1, 1853, 0.00, 0.00
1972, 119, 2, 1852, 0.00, 0.00
1972, 120, 1, 1852, 0.00, 0.00
1972, 120, 2, 1851, 0.00, 0.00
1972, 121, 1, 1851, 0.00, 0.00
1972, 121, 2, 1850, 0.00, 0.00
1972, 122, 1, 1850, 0.00, 0.00
1972, 122, 2, 1849, 0.00, 0.00
1972, 123, 1, 1849, 0.00, 0.00
1972, 123, 2, 1848, 0.00, 0.00
1972, 124, 1, 1848, 0.00, 0.00
1972, 124, 2, 1847, 0.00, 0.00
1972, 125, 1, 1847, 0.00, 0.00
1972, 125, 2, 1846, 0.00, 0.00
1972, 126, 1, 1846, 0.00, 0.00
1972, 126, 2, 1845, 0.00, 0.00
1972, 127, 1, 1845, 0.00, 0.00
1972, 127, 2, 1844, 0.00, 0.00
1972, 128, 1, 1844, 0.00, 0.00
1972, 128, 2, 1843, 0.00, 0.00
1972, 129, 1, 1843, 0.00, 0.00
1972, 129, 2, 1842, 0.00, 0.00
1972, 130, 1, 1842, 0.00, 0.00
1972, 130, 2, 1841, 0.00, 0.00
1973, 0, 1, 1973, 10565.00, 144.59
1973, 0, 2, 1972, 10749.00, 27.41
1973, 1, 1, 1972, 10765.80, 9.00
1973, 1, 2, 1971, 11382.00, 8.00
1973, 2, 1, 1971, 11421.93, 5.86
1973, 2, 2, 1970, 11664.00, 5.14
1973, 3, 1, 1970, 11743.36, 5.87
1973, 3, 2, 1969, 11357.00, 5.13
1973, 4, 1, 1969, 11387.30, 3.74
1973, 4, 2, 1968, 11410.00, 3.26
1973, 5, 1, 1968, 11433.70, 2.66
1973, 5, 2, 1967, 11283.00, 2.34
1973, 6, 1, 1967, 11305.09, 0.52
1973, 6, 2, 1966, 10897.00, 0.48
1973, 7, 1, 1966, 10904.28, 1.04
1973, 7, 2, 1965, 11323.00, 0.96
1973, 8, 1, 1965, 11375.54, 1.04
1973, 8, 2, 1964, 11484.00, 0.96
1973, 9, 1, 1964, 11510.32, 2.60
