NSW, Death rates (period 5x10), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1979        0             0.013238        0.017849        0.015595
1971-1979      1-4             0.000606        0.000791        0.000701
1971-1979      5-9             0.000267        0.000371        0.000320
1971-1979     10-14            0.000240        0.000385        0.000314
1971-1979     15-19            0.000497        0.001385        0.000951
1971-1979     20-24            0.000543        0.001715        0.001139
1971-1979     25-29            0.000576        0.001318        0.000954
1971-1979     30-34            0.000763        0.001342        0.001061
1971-1979     35-39            0.001292        0.001978        0.001645
1971-1979     40-44            0.002143        0.003377        0.002778
1971-1979     45-49            0.003460        0.005911        0.004719
1971-1979     50-54            0.005167        0.009466        0.007335
1971-1979     55-59            0.007781        0.015317        0.011490
1971-1979     60-64            0.012153        0.024985        0.018292
1971-1979     65-69            0.018796        0.037987        0.027669
1971-1979     70-74            0.031586        0.058956        0.043371
1971-1979     75-79            0.054135        0.090896        0.068059
1971-1979     80-84            0.090161        0.136742        0.105457
1971-1979     85-89            0.149624        0.203884        0.165675
1971-1979     90-94            0.219838        0.286437        0.236982
1971-1979     95-99            0.342525        0.366636        0.347894
1971-1979    100-104           0.479204        0.590714        0.501677
1971-1979    105-109           1.163598        6.000000        1.211682
1971-1979    110+                    .              .              .
1980-1989        0             0.008298        0.010814        0.009588
1980-1989      1-4             0.000396        0.000524        0.000461
1980-1989      5-9             0.000171        0.000275        0.000225
1980-1989     10-14            0.000181        0.000288        0.000235
1980-1989     15-19            0.000429        0.001132        0.000789
1980-1989     20-24            0.000496        0.001585        0.001050
1980-1989     25-29            0.000489        0.001391        0.000945
1980-1989     30-34            0.000588        0.001278        0.000936
1980-1989     35-39            0.000829        0.001554        0.001197
1980-1989     40-44            0.001407        0.002311        0.001870
1980-1989     45-49            0.002384        0.003951        0.003189
1980-1989     50-54            0.003846        0.007061        0.005487
1980-1989     55-59            0.006053        0.011888        0.008987
1980-1989     60-64            0.009635        0.018730        0.014043
1980-1989     65-69            0.015247        0.030475        0.022324
1980-1989     70-74            0.025367        0.048746        0.035606
1980-1989     75-79            0.042555        0.076356        0.056098
1980-1989     80-84            0.077534        0.119364        0.091839
1980-1989     85-89            0.130400        0.185559        0.145528
1980-1989     90-94            0.207183        0.269559        0.220947
1980-1989     95-99            0.316686        0.392205        0.330345
1980-1989    100-104           0.432957        0.530312        0.446863
1980-1989    105-109           0.704645        1.573837        0.730580
1980-1989    110+                    .              .              .
1990-1999        0             0.005584        0.006923        0.006271
1990-1999      1-4             0.000287        0.000391        0.000340
1990-1999      5-9             0.000123        0.000166        0.000145
1990-1999     10-14            0.000132        0.000193        0.000163
1990-1999     15-19            0.000320        0.000797        0.000564
1990-1999     20-24            0.000397        0.001201        0.000804
1990-1999     25-29            0.000394        0.001329        0.000862
1990-1999     30-34            0.000530        0.001468        0.001000
1990-1999     35-39            0.000732        0.001599        0.001166
1990-1999     40-44            0.001069        0.002048        0.001560
1990-1999     45-49            0.001763        0.002856        0.002317
1990-1999     50-54            0.002807        0.004557        0.003699
1990-1999     55-59            0.004492        0.007891        0.006211
1990-1999     60-64            0.007426        0.013986        0.010687
1990-1999     65-69            0.012098        0.023039        0.017375
1990-1999     70-74            0.020326        0.036887        0.027868
1990-1999     75-79            0.035188        0.059925        0.045574
1990-1999     80-84            0.064828        0.102960        0.078797
1990-1999     85-89            0.114281        0.162941        0.129178
1990-1999     90-94            0.191588        0.252641        0.206070
1990-1999     95-99            0.305605        0.373081        0.317222
1990-1999    100-104           0.446032        0.571634        0.461087
1990-1999    105-109           0.693385        1.640736        0.721928
1990-1999    110+                    .              .              .
2000-2009        0             0.004120        0.005039        0.004592
2000-2009      1-4             0.000209        0.000247        0.000228
