NSW, Life tables (period 5x1), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1986        30-34     0.00125  0.00623  2.63   96537     601  481259  4315107  44.70
  1986        35-39     0.00155  0.00770  2.59   95936     738  477897  3833848  39.96
  1986        40-44     0.00231  0.01147  2.70   95197    1092  473477  3355951  35.25
  1986        45-49     0.00363  0.01798  2.71   94105    1692  466645  2882474  30.63
  1986        50-54     0.00649  0.03200  2.72   92413    2957  455323  2415830  26.14
  1986        55-59     0.01119  0.05452  2.68   89456    4877  435977  1960506  21.92
  1986        60-64     0.01814  0.08703  2.67   84579    7361  405767  1524530  18.02
  1986        65-69     0.02954  0.13819  2.67   77219   10671  361221  1118763  14.49
  1986        70-74     0.04603  0.20741  2.62   66548   13803  299835   757541  11.38
  1986        75-79     0.07472  0.31555  2.54   52745   16644  222749   457707   8.68
  1986        80-84     0.11443  0.44331  2.46   36101   16004  139855   234958   6.51
  1986        85-89     0.18346  0.61038  2.26   20097   12267   66864    95103   4.73
  1986        90-94     0.25324  0.73898  2.18    7830    5786   22850    28239   3.61
  1986        95-99     0.36518  0.85571  1.90    2044    1749    4789     5389   2.64
  1986       100-104    0.48402  0.92529  1.66     295     273     564      600   2.03
  1986       105-109    0.60532  0.96199  1.45      22      21      35       36   1.64
  1986       110+       0.70018  1.00000  1.43       1       1       1        1   1.43
  1987           0      0.00941  0.00933  0.13  100000     933   99189  7299520  73.00
  1987         1-4      0.00046  0.00184  1.73   99067     182  395853  7200331  72.68
  1987         5-9      0.00023  0.00116  2.52   98885     115  494138  6804478  68.81
  1987        10-14     0.00030  0.00152  2.76   98770     150  493511  6310340  63.89
  1987        15-19     0.00099  0.00496  2.99   98619     489  492114  5816829  58.98
  1987        20-24     0.00156  0.00777  2.40   98130     762  488673  5324715  54.26
  1987        25-29     0.00128  0.00639  2.44   97368     622  485246  4836042  49.67
  1987        30-34     0.00131  0.00653  2.42   96746     632  482103  4350796  44.97
  1987        35-39     0.00154  0.00768  2.69   96114     738  478869  3868693  40.25
  1987        40-44     0.00211  0.01051  2.58   95377    1003  474457  3389824  35.54
  1987        45-49     0.00334  0.01658  2.80   94374    1565  468431  2915367  30.89
  1987        50-54     0.00614  0.03026  2.65   92809    2809  457442  2446936  26.37
  1987        55-59     0.01130  0.05509  2.71   90000    4958  438635  1989494  22.11
  1987        60-64     0.01734  0.08336  2.69   85042    7089  408806  1550859  18.24
  1987        65-69     0.02825  0.13250  2.67   77953   10329  365661  1142053  14.65
  1987        70-74     0.04638  0.20866  2.60   67624   14111  304275   776392  11.48
  1987        75-79     0.07121  0.30335  2.56   53514   16233  227951   472117   8.82
  1987        80-84     0.11441  0.44251  2.44   37280   16497  144191   244166   6.55
  1987        85-89     0.17680  0.59444  2.24   20784   12355   69878    99975   4.81
  1987        90-94     0.25863  0.74076  2.12    8429    6244   24142    30098   3.57
  1987        95-99     0.35228  0.84457  1.92    2185    1845    5239     5955   2.73
  1987       100-104    0.46563  0.91687  1.69     340     311     669      717   2.11
  1987       105-109    0.58313  0.95675  1.49      28      27      46       48   1.70
  1987       110+       0.67632  1.00000  1.48       1       1       2        2   1.48
  1988           0      0.00997  0.00988  0.13  100000     988   99140  7263240  72.63
  1988         1-4      0.00039  0.00155  1.68   99012     153  395691  7164100  72.36
  1988         5-9      0.00020  0.00098  2.37   98858      97  494038  6768409  68.47
  1988        10-14     0.00032  0.00159  2.47   98762     157  493412  6274371  63.53
  1988        15-19     0.00104  0.00519  3.10   98605     512  492053  5780959  58.63
  1988        20-24     0.00163  0.00810  2.68   98093     795  488623  5288905  53.92
  1988        25-29     0.00158  0.00787  2.36   97299     765  484471  4800283  49.34
  1988        30-34     0.00146  0.00729  2.42   96533     704  480852  4315812  44.71
  1988        35-39     0.00158  0.00789  2.52   95829     756  477272  3834959  40.02
  1988        40-44     0.00238  0.01182  2.70   95073    1124  472783  3357687  35.32
  1988        45-49     0.00365  0.01810  2.70   93950    1701  465832  2884904  30.71
  1988        50-54     0.00652  0.03212  2.76   92249    2963  454611  2419072  26.22
  1988        55-59     0.01094  0.05336  2.72   89286    4765  435552  1964461  22.00
  1988        60-64     0.01770  0.08499  2.66   84522    7183  405794  1528909  18.09
  1988        65-69     0.02840  0.13298  2.61   77338   10285  362076  1123115  14.52
  1988        70-74     0.04716  0.21159  2.57   67054   14188  300859   761039  11.35
  1988        75-79     0.07418  0.31451  2.58   52866   16627  224141   460180   8.70
  1988        80-84     0.11482  0.44312  2.43   36239   16058  139862   236039   6.51
  1988        85-89     0.17916  0.60504  2.32   20181   12210   68151    96177   4.77
  1988        90-94     0.26129  0.74585  2.12    7971    5945   22752    28026   3.52
  1988        95-99     0.37023  0.85991  1.89    2026    1742    4705     5274   2.60
  1988       100-104    0.49155  0.92853  1.65     284     264     536      569   2.00
  1988       105-109    0.61459  0.96400  1.44      20      20      32       33   1.62
  1988       110+       0.71017  1.00000  1.41       1       1       1        1   1.41
  1989           0      0.00977  0.00969  0.13  100000     969   99157  7298553  72.99
  1989         1-4      0.00044  0.00174  1.77   99031     173  395739  7199396  72.70
  1989         5-9      0.00021  0.00104  2.06   98858     103  493989  6803658  68.82
  1989        10-14     0.00028  0.00139  2.77   98756     137  493473  6309668  63.89
  1989        15-19     0.00090  0.00447  2.90   98619     441  492167  5816196  58.98
  1989        20-24     0.00140  0.00699  2.46   98178     687  489149  5324029  54.23
  1989        25-29     0.00160  0.00798  2.63   97491     778  485613  4834880  49.59
  1989        30-34     0.00138  0.00690  2.60   96713     667  481965  4349267  44.97
  1989        35-39     0.00179  0.00891  2.59   96046     856  478169  3867302  40.27
  1989        40-44     0.00223  0.01109  2.67   95191    1055  473496  3389133  35.60
  1989        45-49     0.00318  0.01580  2.73   94135    1487  467305  2915637  30.97
  1989        50-54     0.00572  0.02823  2.75   92648    2616  457361  2448332  26.43
  1989        55-59     0.01000  0.04891  2.74   90032    4403  440224  1990971  22.11
  1989        60-64     0.01725  0.08296  2.70   85629    7104  411812  1550747  18.11
  1989        65-69     0.02765  0.12959  2.59   78525   10176  368058  1138935  14.50
  1989        70-74     0.04530  0.20490  2.68   68350   14005  309188   770878  11.28
  1989        75-79     0.07482  0.31674  2.58   54345   17213  230071   461690   8.50
  1989        80-84     0.12061  0.46161  2.46   37131   17140  142108   231619   6.24
  1989        85-89     0.19365  0.63617  2.30   19991   12718   65673    89510   4.48
  1989        90-94     0.28199  0.77151  2.07    7273    5611   19900    23838   3.28
  1989        95-99     0.41013  0.88868  1.81    1662    1477    3601     3938   2.37
  1989       100-104    0.54342  0.94709  1.56     185     175     322      337   1.82
  1989       105-109    0.67189  0.97417  1.36      10      10      14       15   1.48
  1989       110+       0.76700  1.00000  1.30       0       0       0        0   1.30
  1990           0      0.00941  0.00933  0.13  100000     933   99189  7346292  73.46
  1990         1-4      0.00049  0.00196  1.60   99067     194  395804  7247104  73.15
  1990         5-9      0.00025  0.00126  2.48   98873     125  494052  6851300  69.29
  1990        10-14     0.00014  0.00071  2.40   98748      70  493560  6357248  64.38
  1990        15-19     0.00096  0.00479  3.06   98679     473  492475  5863688  59.42
  1990        20-24     0.00128  0.00638  2.50   98206     627  489460  5371214  54.69
  1990        25-29     0.00154  0.00767  2.56   97579     748  486070  4881754  50.03
  1990        30-34     0.00142  0.00710  2.42   96831     687  482378  4395684  45.40
  1990        35-39     0.00152  0.00758  2.60   96144     729  478969  3913306  40.70
  1990        40-44     0.00224  0.01114  2.57   95414    1062  474485  3434337  35.99
  1990        45-49     0.00343  0.01700  2.61   94352    1604  467923  2959852  31.37
  1990        50-54     0.00575  0.02838  2.77   92748    2632  457877  2491929  26.87
  1990        55-59     0.01025  0.05007  2.67   90116    4512  440068  2034052  22.57
  1990        60-64     0.01649  0.07945  2.71   85604    6801  412436  1593984  18.62
  1990        65-69     0.02601  0.12251  2.63   78802    9654  371135  1181548  14.99
  1990        70-74     0.04310  0.19570  2.65   69148   13532  314008   810414  11.72
  1990        75-79     0.06914  0.29585  2.56   55616   16454  237999   496405   8.93
  1990        80-84     0.11470  0.44404  2.46   39162   17390  151605   258406   6.60
  1990        85-89     0.17218  0.59173  2.36   21772   12883   74826   106801   4.91
  1990        90-94     0.25507  0.73675  2.13    8889    6549   25676    31975   3.60
  1990        95-99     0.35693  0.84883  1.91    2340    1986    5565     6300   2.69
  1990       100-104    0.47360  0.92072  1.68     354     326     688      735   2.08
  1990       105-109    0.59379  0.95939  1.47      28      27      45       47   1.67
  1990       110+       0.68849  1.00000  1.45       1       1       2        2   1.45
  1991           0      0.00777  0.00772  0.13  100000     772   99331  7430134  74.30
  1991         1-4      0.00043  0.00173  1.49   99228     171  396482  7330803  73.88
  1991         5-9      0.00022  0.00112  2.30   99057     111  494983  6934321  70.00
  1991        10-14     0.00022  0.00108  3.07   98946     107  494522  6439338  65.08
  1991        15-19     0.00087  0.00435  2.97   98839     430  493321  5944816  60.15
  1991        20-24     0.00108  0.00539  2.75   98409     530  490852  5451495  55.40
  1991        25-29     0.00123  0.00615  2.47   97879     602  487872  4960643  50.68
  1991        30-34     0.00142  0.00706  2.54   97277     686  484692  4472770  45.98
  1991        35-39     0.00172  0.00857  2.52   96590     828  480901  3988078  41.29
  1991        40-44     0.00222  0.01104  2.63   95762    1057  476309  3507177  36.62
  1991        45-49     0.00322  0.01600  2.73   94706    1515  470086  3030869  32.00
  1991        50-54     0.00536  0.02650  2.74   93190    2469  460375  2560783  27.48
  1991        55-59     0.00874  0.04286  2.82   90721    3889  445120  2100408  23.15
  1991        60-64     0.01577  0.07605  2.68   86833    6604  418865  1655288  19.06
  1991        65-69     0.02597  0.12234  2.63   80229    9815  377891  1236423  15.41
  1991        70-74     0.03791  0.17396  2.64   70413   12249  323106   858531  12.19
  1991        75-79     0.06684  0.28751  2.57   58164   16723  250196   535425   9.21
  1991        80-84     0.10621  0.41967  2.50   41442   17392  163747   285229   6.88
  1991        85-89     0.16318  0.56797  2.32   24050   13659   83707   121482   5.05
  1991        90-94     0.25246  0.73112  2.12   10390    7596   30090    37775   3.64
  1991        95-99     0.34812  0.84173  1.93    2794    2352    6755     7684   2.75
  1991       100-104    0.46740  0.91824  1.69     442     406     869      929   2.10
  1991       105-109    0.59110  0.95895  1.48      36      35      59       61   1.68
  1991       110+       0.68868  1.00000  1.45       1       1       2        2   1.45
  1992           0      0.00894  0.00887  0.13  100000     887   99229  7400236  74.00
  1992         1-4      0.00041  0.00162  1.57   99113     161  396060  7301006  73.66
  1992         5-9      0.00016  0.00082  2.55   98952      81  494562  6904946  69.78
  1992        10-14     0.00018  0.00091  2.55   98871      90  494134  6410385  64.84
  1992        15-19     0.00084  0.00417  2.79   98781     412  492996  5916251  59.89
  1992        20-24     0.00118  0.00590  2.56   98369     580  490429  5423255  55.13
  1992        25-29     0.00130  0.00649  2.53   97789     635  487378  4932826  50.44
  1992        30-34     0.00158  0.00789  2.45   97154     766  483819  4445447  45.76
  1992        35-39     0.00155  0.00772  2.64   96388     745  480186  3961628  41.10
  1992        40-44     0.00222  0.01103  2.62   95643    1055  475712  3481442  36.40
  1992        45-49     0.00303  0.01504  2.75   94589    1423  469740  3005729  31.78
  1992        50-54     0.00514  0.02539  2.74   93166    2365  460480  2535989  27.22
  1992        55-59     0.00917  0.04490  2.72   90801    4077  444720  2075509  22.86
  1992        60-64     0.01620  0.07808  2.70   86724    6772  418030  1630789  18.80
  1992        65-69     0.02563  0.12078  2.61   79953    9656  376711  1212759  15.17
  1992        70-74     0.04106  0.18699  2.62   70296   13145  320136   836048  11.89
  1992        75-79     0.06788  0.29082  2.54   57152   16621  244859   515912   9.03
  1992        80-84     0.10991  0.43098  2.50   40531   17468  158927   271053   6.69
  1992        85-89     0.17284  0.59152  2.33   23063   13642   78932   112125   4.86
  1992        90-94     0.25876  0.74357  2.14    9421    7005   27071    33194   3.52
  1992        95-99     0.38085  0.86888  1.87    2416    2099    5511     6122   2.53
  1992       100-104    0.51181  0.93680  1.62     317     297     580      611   1.93
  1992       105-109    0.64215  0.96948  1.40      20      19      30       31   1.55
  1992       110+       0.74105  1.00000  1.35       1       1       1        1   1.35
  1993           0      0.00703  0.00698  0.14  100000     698   99396  7486805  74.87
  1993         1-4      0.00039  0.00155  1.75   99302     154  396860  7387409  74.39
  1993         5-9      0.00018  0.00092  1.97   99148      91  495464  6990549  70.51
  1993        10-14     0.00020  0.00099  2.93   99057      98  495082  6495085  65.57
  1993        15-19     0.00066  0.00331  3.02   98959     327  494147  6000003  60.63
  1993        20-24     0.00108  0.00536  2.50   98631     529  491835  5505856  55.82
  1993        25-29     0.00138  0.00686  2.51   98103     673  488839  5014021  51.11
  1993        30-34     0.00140  0.00700  2.48   97430     682  485434  4525183  46.45
  1993        35-39     0.00170  0.00846  2.61   96748     818  481790  4039748  41.76
  1993        40-44     0.00204  0.01015  2.57   95930     974  477286  3557958  37.09
  1993        45-49     0.00295  0.01464  2.62   94956    1390  471472  3080672  32.44
  1993        50-54     0.00489  0.02417  2.59   93566    2261  462392  2609200  27.89
  1993        55-59     0.00832  0.04084  2.72   91305    3729  448024  2146807  23.51
  1993        60-64     0.01448  0.07006  2.68   87576    6135  423662  1698784  19.40
  1993        65-69     0.02417  0.11430  2.63   81440    9309  385116  1275122  15.66
  1993        70-74     0.03812  0.17471  2.61   72132   12602  330587   890006  12.34
  1993        75-79     0.06258  0.27168  2.57   59530   16173  258424   559419   9.40
  1993        80-84     0.10502  0.41555  2.49   43357   18017  171556   300995   6.94
  1993        85-89     0.16124  0.56254  2.31   25340   14255   88408   129439   5.11
  1993        90-94     0.24573  0.72578  2.18   11085    8046   32742    41031   3.70
  1993        95-99     0.35134  0.84480  1.93    3040    2568    7309     8289   2.73
  1993       100-104    0.47336  0.92111  1.68     472     435     918      980   2.08
  1993       105-109    0.59931  0.96091  1.47      37      36      60       62   1.66
  1993       110+       0.69809  1.00000  1.43       1       1       2        2   1.43
  1994           0      0.00696  0.00692  0.14  100000     692   99402  7486763  74.87
  1994         1-4      0.00041  0.00164  1.69   99308     163  396857  7387361  74.39
  1994         5-9      0.00018  0.00088  2.64   99146      88  495522  6990504  70.51
  1994        10-14     0.00022  0.00110  2.78   99058     109  495049  6494983  65.57
  1994        15-19     0.00079  0.00394  3.11   98949     390  494008  5999934  60.64
  1994        20-24     0.00104  0.00518  2.41   98559     510  491476  5505926  55.86
  1994        25-29     0.00130  0.00650  2.65   98049     638  488745  5014450  51.14
  1994        30-34     0.00145  0.00725  2.61   97411     706  485372  4525706  46.46
  1994        35-39     0.00173  0.00861  2.62   96705     833  481549  4040334  41.78
  1994        40-44     0.00217  0.01078  2.53   95873    1034  476811  3558785  37.12
  1994        45-49     0.00281  0.01396  2.72   94839    1324  471184  3081974  32.50
  1994        50-54     0.00462  0.02283  2.67   93516    2135  462614  2610789  27.92
  1994        55-59     0.00815  0.04003  2.77   91381    3658  448748  2148175  23.51
  1994        60-64     0.01404  0.06802  2.74   87722    5967  425142  1699427  19.37
  1994        65-69     0.02390  0.11315  2.65   81755    9251  387082  1274286  15.59
  1994        70-74     0.03686  0.16934  2.61   72505   12278  333138   887204  12.24
  1994        75-79     0.06520  0.28209  2.61   60227   16989  260571   554066   9.20
  1994        80-84     0.10816  0.42617  2.51   43238   18427  170371   293495   6.79
  1994        85-89     0.16239  0.57094  2.40   24811   14166   87233   123125   4.96
  1994        90-94     0.27489  0.77161  2.16   10645    8214   29882    35892   3.37
  1994        95-99     0.39109  0.87688  1.85    2431    2132    5451     6010   2.47
  1994       100-104    0.52948  0.94321  1.59     299     282     533      559   1.87
  1994       105-109    0.66472  0.97332  1.37      17      17      25       25   1.50
  1994       110+       0.76500  1.00000  1.31       0       0       1        1   1.31
  1995           0      0.00610  0.00606  0.14  100000     606   99477  7523786  75.24
  1995         1-4      0.00035  0.00140  1.37   99394     139  397208  7424309  74.70
  1995         5-9      0.00010  0.00050  2.56   99254      49  496151  7027101  70.80
  1995        10-14     0.00018  0.00088  2.81   99205      88  495833  6530950  65.83
  1995        15-19     0.00075  0.00376  3.06   99117     372  494865  6035116  60.89
  1995        20-24     0.00126  0.00627  2.65   98745     619  492272  5540252  56.11
  1995        25-29     0.00116  0.00580  2.49   98126     569  489203  5047979  51.44
  1995        30-34     0.00155  0.00770  2.53   97557     751  485929  4558776  46.73
  1995        35-39     0.00171  0.00850  2.51   96805     823  481979  4072848  42.07
  1995        40-44     0.00197  0.00981  2.64   95983     942  477691  3590869  37.41
  1995        45-49     0.00300  0.01491  2.65   95041    1417  471878  3113178  32.76
  1995        50-54     0.00425  0.02105  2.59   93624    1970  463369  2641300  28.21
  1995        55-59     0.00763  0.03747  2.69   91653    3434  450317  2177931  23.76
  1995        60-64     0.01414  0.06844  2.66   88219    6037  426978  1727614  19.58
  1995        65-69     0.02240  0.10642  2.67   82182    8746  390518  1300636  15.83
  1995        70-74     0.03741  0.17157  2.59   73436   12599  336780   910118  12.39
  1995        75-79     0.05899  0.25868  2.62   60837   15737  266786   573338   9.42
  1995        80-84     0.10529  0.41646  2.49   45100   18782  178384   306552   6.80
  1995        85-89     0.17394  0.59338  2.32   26317   15616   89777   128168   4.87
  1995        90-94     0.25364  0.73533  2.14   10701    7869   31024    38391   3.59
  1995        95-99     0.37007  0.86063  1.89    2832    2438    6587     7367   2.60
  1995       100-104    0.49877  0.93192  1.64     395     368     738      780   1.98
  1995       105-109    0.62853  0.96700  1.42      27      26      41       43   1.58
  1995       110+       0.72807  1.00000  1.37       1       1       1        1   1.37
  1996           0      0.00642  0.00639  0.14  100000     639   99448  7549315  75.49
  1996         1-4      0.00037  0.00147  1.75   99361     146  397117  7449867  74.98
  1996         5-9      0.00014  0.00069  2.32   99215      68  495894  7052750  71.09
  1996        10-14     0.00022  0.00111  3.27   99147     110  495546  6556855  66.13
  1996        15-19     0.00075  0.00373  3.00   99038     369  494449  6061309  61.20
  1996        20-24     0.00121  0.00603  2.43   98668     595  491814  5566859  56.42
  1996        25-29     0.00130  0.00648  2.56   98073     636  488813  5075046  51.75
  1996        30-34     0.00146  0.00727  2.64   97437     708  485515  4586233  47.07
  1996        35-39     0.00151  0.00752  2.49   96729     728  481820  4100718  42.39
  1996        40-44     0.00195  0.00971  2.65   96001     933  477813  3618897  37.70
  1996        45-49     0.00261  0.01300  2.77   95069    1236  472585  3141084  33.04
  1996        50-54     0.00437  0.02162  2.71   93833    2028  464531  2668499  28.44
  1996        55-59     0.00724  0.03562  2.71   91805    3270  451541  2203969  24.01
  1996        60-64     0.01324  0.06422  2.69   88534    5685  429514  1752428  19.79
  1996        65-69     0.02194  0.10441  2.70   82849    8651  394327  1322914  15.97
  1996        70-74     0.03604  0.16606  2.64   74198   12322  341857   928587  12.51
  1996        75-79     0.05826  0.25568  2.61   61877   15821  271547   586729   9.48
  1996        80-84     0.10539  0.41553  2.46   46056   19138  181582   315183   6.84
  1996        85-89     0.16700  0.57533  2.30   26918   15487   92734   133600   4.96
  1996        90-94     0.25564  0.73844  2.14   11431    8441   33021    40867   3.57
  1996        95-99     0.36651  0.85776  1.90    2990    2565    6998     7846   2.62
  1996       100-104    0.49416  0.93008  1.65     425     396     800      848   1.99
  1996       105-109    0.62341  0.96602  1.43      30      29      46       47   1.60
  1996       110+       0.72299  1.00000  1.38       1       1       1        1   1.38
  1997           0      0.00546  0.00544  0.14  100000     544   99532  7582747  75.83
  1997         1-4      0.00034  0.00138  1.54   99456     137  397488  7483216  75.24
  1997         5-9      0.00016  0.00081  2.35   99319      81  496382  7085727  71.34
  1997        10-14     0.00022  0.00108  2.35   99238     107  495909  6589346  66.40
  1997        15-19     0.00079  0.00394  2.96   99131     391  494860  6093437  61.47
  1997        20-24     0.00130  0.00650  2.39   98741     642  492028  5598577  56.70
  1997        25-29     0.00132  0.00656  2.45   98099     644  488850  5106549  52.06
  1997        30-34     0.00139  0.00692  2.56   97455     675  485630  4617700  47.38
  1997        35-39     0.00140  0.00696  2.63   96780     673  482301  4132069  42.70
  1997        40-44     0.00202  0.01006  2.65   96106     967  478265  3649768  37.98
  1997        45-49     0.00273  0.01354  2.57   95140    1288  472569  3171503  33.34
  1997        50-54     0.00424  0.02097  2.66   93851    1968  464645  2698935  28.76
  1997        55-59     0.00678  0.03339  2.70   91883    3068  452363  2234289  24.32
  1997        60-64     0.01240  0.06026  2.64   88815    5352  431465  1781927  20.06
  1997        65-69     0.02114  0.10082  2.71   83463    8415  398022  1350462  16.18
  1997        70-74     0.03568  0.16444  2.62   75048   12341  345850   952440  12.69
  1997        75-79     0.05532  0.24404  2.59   62707   15303  276613   606590   9.67
  1997        80-84     0.10035  0.40055  2.48   47404   18988  189223   329977   6.96
  1997        85-89     0.16533  0.57393  2.34   28416   16309   98642   140754   4.95
  1997        90-94     0.26456  0.75976  2.20   12107    9199   34770    42112   3.48
  1997        95-99     0.38201  0.87059  1.87    2909    2532    6629     7342   2.52
  1997       100-104    0.52075  0.94043  1.60     376     354     680      714   1.90
  1997       105-109    0.65757  0.97226  1.38      22      22      33       34   1.52
  1997       110+       0.75961  1.00000  1.32       1       1       1        1   1.32
  1998           0      0.00467  0.00465  0.14  100000     465   99600  7619025  76.19
  1998         1-4      0.00043  0.00171  1.80   99535     171  397766  7519425  75.55
  1998         5-9      0.00013  0.00063  2.50   99365      63  496667  7121658  71.67
  1998        10-14     0.00022  0.00112  2.58   99302     111  496241  6624992  66.72
  1998        15-19     0.00074  0.00369  2.90   99191     366  495186  6128751  61.79
  1998        20-24     0.00141  0.00703  2.46   98825     695  492360  5633564  57.01
  1998        25-29     0.00132  0.00660  2.53   98130     648  489046  5141204  52.39
  1998        30-34     0.00155  0.00773  2.58   97482     754  485584  4652158  47.72
  1998        35-39     0.00169  0.00842  2.48   96728     815  481585  4166575  43.08
  1998        40-44     0.00189  0.00939  2.55   95913     901  477356  3684990  38.42
  1998        45-49     0.00256  0.01273  2.71   95013    1210  472293  3207633  33.76
  1998        50-54     0.00390  0.01931  2.68   93803    1811  464817  2735340  29.16
  1998        55-59     0.00697  0.03428  2.70   91992    3154  452719  2270523  24.68
  1998        60-64     0.01204  0.05857  2.67   88839    5203  432085  1817804  20.46
  1998        65-69     0.01974  0.09435  2.67   83636    7891  399799  1385719  16.57
  1998        70-74     0.03347  0.15529  2.68   75745   11763  351470   985920  13.02
  1998        75-79     0.05292  0.23411  2.54   63982   14979  283028   634450   9.92
  1998        80-84     0.09692  0.39080  2.52   49003   19151  197593   351423   7.17
  1998        85-89     0.15784  0.55760  2.37   29853   16646  105460   153830   5.15
  1998        90-94     0.24652  0.72782  2.19   13207    9612   38992    48370   3.66
  1998        95-99     0.36824  0.86015  1.90    3595    3092    8396     9378   2.61
  1998       100-104    0.50491  0.93482  1.63     503     470     931      982   1.95
  1998       105-109    0.64194  0.96970  1.40      33      32      49       51   1.55
  1998       110+       0.74557  1.00000  1.34       1       1       1        1   1.34
  1999           0      0.00634  0.00630  0.14  100000     630   99456  7636559  76.37
  1999         1-4      0.00029  0.00117  1.43   99370     116  397181  7537103  75.85
  1999         5-9      0.00013  0.00067  2.39   99254      67  496095  7139921  71.94
  1999        10-14     0.00013  0.00066  2.80   99187      66  495791  6643826  66.98
  1999        15-19     0.00076  0.00380  2.86   99121     377  494799  6148036  62.03
  1999        20-24     0.00121  0.00603  2.58   98745     595  492285  5653237  57.25
  1999        25-29     0.00141  0.00705  2.47   98150     692  488996  5160952  52.58
  1999        30-34     0.00144  0.00715  2.53   97458     697  485568  4671956  47.94
  1999        35-39     0.00149  0.00744  2.56   96761     720  482049  4186388  43.27
  1999        40-44     0.00183  0.00911  2.65   96040     875  478149  3704339  38.57
  1999        45-49     0.00253  0.01258  2.50   95166    1197  472834  3226190  33.90
  1999        50-54     0.00403  0.01998  2.69   93969    1878  465513  2753356  29.30
  1999        55-59     0.00684  0.03370  2.76   92091    3103  453487  2287843  24.84
  1999        60-64     0.01110  0.05407  2.66   88987    4812  433700  1834356  20.61
  1999        65-69     0.01973  0.09427  2.64   84176    7935  402120  1400656  16.64
  1999        70-74     0.03346  0.15503  2.63   76241   11820  353223   998535  13.10
  1999        75-79     0.05274  0.23356  2.55   64421   15046  285293   645312  10.02
  1999        80-84     0.09150  0.37327  2.53   49374   18430  201414   360019   7.29
  1999        85-89     0.15642  0.55579  2.40   30945   17199  109949   158605   5.13
  1999        90-94     0.25673  0.73777  2.12   13746   10141   39502    48656   3.54
  1999        95-99     0.37904  0.86924  1.89    3605    3133    8266     9153   2.54
  1999       100-104    0.52469  0.94222  1.60     471     444     846      887   1.88
  1999       105-109    0.66769  0.97402  1.36      27      27      40       41   1.49
  1999       110+       0.77285  1.00000  1.29       1       1       1        1   1.29
  2000           0      0.00582  0.00579  0.14  100000     579   99501  7692101  76.92
  2000         1-4      0.00030  0.00121  1.55   99421     120  397390  7592600  76.37
  2000         5-9      0.00013  0.00063  2.21   99301      62  496330  7195210  72.46
  2000        10-14     0.00019  0.00096  2.61   99238      96  495963  6698881  67.50
  2000        15-19     0.00072  0.00359  3.07   99143     356  495027  6202918  62.57
  2000        20-24     0.00107  0.00533  2.44   98787     527  492588  5707891  57.78
  2000        25-29     0.00118  0.00587  2.40   98261     577  489804  5215303  53.08
  2000        30-34     0.00124  0.00616  2.55   97683     601  486944  4725499  48.38
  2000        35-39     0.00150  0.00745  2.47   97082     723  483581  4238555  43.66
  2000        40-44     0.00198  0.00984  2.60   96359     948  479513  3754974  38.97
  2000        45-49     0.00252  0.01252  2.66   95410    1194  474251  3275461  34.33
  2000        50-54     0.00374  0.01853  2.58   94216    1746  466863  2801209  29.73
  2000        55-59     0.00635  0.03131  2.77   92470    2896  455891  2334346  25.24
  2000        60-64     0.01086  0.05295  2.66   89575    4743  436752  1878456  20.97
  2000        65-69     0.01814  0.08705  2.68   84831    7385  407031  1441704  16.99
  2000        70-74     0.03081  0.14362  2.64   77447   11123  361002  1034673  13.36
  2000        75-79     0.05092  0.22687  2.60   66324   15047  295512   673671  10.16
  2000        80-84     0.09088  0.37118  2.53   51277   19033  209426   378159   7.37
  2000        85-89     0.15398  0.54848  2.38   32244   17685  114854   168733   5.23
  2000        90-94     0.24326  0.72231  2.19   14559   10516   43231    53879   3.70
  2000        95-99     0.36408  0.85725  1.91    4043    3466    9519    10649   2.63
  2000       100-104    0.50369  0.93463  1.64     577     539    1071     1129   1.96
  2000       105-109    0.64391  0.97015  1.40      38      37      57       58   1.55
  2000       110+       0.74958  1.00000  1.33       1       1       2        2   1.33
  2001           0      0.00568  0.00566  0.14  100000     566   99512  7746192  77.46
  2001         1-4      0.00024  0.00096  1.83   99434      96  397530  7646679  76.90
  2001         5-9      0.00014  0.00070  2.14   99339      69  496495  7249150  72.97
  2001        10-14     0.00013  0.00067  2.65   99270      67  496191  6752654  68.02
  2001        15-19     0.00061  0.00306  3.09   99203     303  495433  6256464  63.07
  2001        20-24     0.00091  0.00454  2.50   98900     449  493376  5761030  58.25
  2001        25-29     0.00099  0.00494  2.46   98451     487  491019  5267654  53.51
  2001        30-34     0.00116  0.00578  2.49   97964     566  488402  4776635  48.76
  2001        35-39     0.00127  0.00633  2.81   97398     616  485641  4288233  44.03
  2001        40-44     0.00166  0.00827  2.69   96782     800  482064  3802592  39.29
  2001        45-49     0.00258  0.01280  2.66   95982    1229  477037  3320528  34.60
  2001        50-54     0.00372  0.01845  2.74   94753    1748  469807  2843492  30.01
  2001        55-59     0.00637  0.03140  2.75   93005    2920  458453  2373685  25.52
  2001        60-64     0.01060  0.05174  2.72   90085    4661  439804  1915231  21.26
  2001        65-69     0.01734  0.08334  2.68   85424    7119  410596  1475427  17.27
  2001        70-74     0.02991  0.13966  2.63   78305   10936  365652  1064831  13.60
