NSW, Death rates (period 5x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1974        0             0.015103        0.020317        0.017774
1971-1974      1-4             0.000678        0.000911        0.000797
1971-1974      5-9             0.000307        0.000425        0.000368
1971-1974     10-14            0.000263        0.000385        0.000326
1971-1974     15-19            0.000536        0.001384        0.000968
1971-1974     20-24            0.000523        0.001695        0.001122
1971-1974     25-29            0.000593        0.001317        0.000967
1971-1974     30-34            0.000856        0.001413        0.001144
1971-1974     35-39            0.001404        0.002062        0.001743
1971-1974     40-44            0.002338        0.003577        0.002979
1971-1974     45-49            0.003769        0.006221        0.005024
1971-1974     50-54            0.005632        0.009823        0.007734
1971-1974     55-59            0.008552        0.016531        0.012475
1971-1974     60-64            0.012829        0.027208        0.019719
1971-1974     65-69            0.020112        0.040730        0.029698
1971-1974     70-74            0.034499        0.063390        0.046756
1971-1974     75-79            0.060205        0.099045        0.074673
1971-1974     80-84            0.097224        0.142798        0.112763
1971-1974     85-89            0.159048        0.212233        0.175434
1971-1974     90-94            0.231375        0.300827        0.250075
1971-1974     95-99            0.377325        0.381349        0.378270
1971-1974    100-104           0.561330        0.430597        0.535071
1971-1974    105-109           1.386844              .        1.386844
1971-1974    110+                    .              .              .
1975-1979        0             0.011538        0.015585        0.013604
1975-1979      1-4             0.000546        0.000689        0.000619
1975-1979      5-9             0.000237        0.000329        0.000284
1975-1979     10-14            0.000221        0.000385        0.000305
1975-1979     15-19            0.000469        0.001387        0.000938
1975-1979     20-24            0.000559        0.001731        0.001152
1975-1979     25-29            0.000563        0.001318        0.000945
1975-1979     30-34            0.000701        0.001293        0.001004
1975-1979     35-39            0.001210        0.001917        0.001573
1975-1979     40-44            0.001982        0.003211        0.002613
1975-1979     45-49            0.003199        0.005651        0.004462
1975-1979     50-54            0.004810        0.009197        0.007031
1975-1979     55-59            0.007212        0.014425        0.010765
1975-1979     60-64            0.011649        0.023320        0.017226
1975-1979     65-69            0.017890        0.036065        0.026260
1975-1979     70-74            0.029480        0.055889        0.040970
1975-1979     75-79            0.049766        0.085290        0.063378
1975-1979     80-84            0.084795        0.131650        0.099719
1975-1979     85-89            0.143379        0.197777        0.159015
1975-1979     90-94            0.212706        0.276602        0.228676
1975-1979     95-99            0.322554        0.357202        0.330020
1975-1979    100-104           0.436450        0.673533        0.484315
1975-1979    105-109           1.045149        6.000000        1.120151
1975-1979    110+                    .              .              .
1980-1984        0             0.008600        0.011435        0.010054
1980-1984      1-4             0.000444        0.000588        0.000518
1980-1984      5-9             0.000167        0.000314        0.000242
1980-1984     10-14            0.000210        0.000278        0.000244
1980-1984     15-19            0.000434        0.001234        0.000844
1980-1984     20-24            0.000489        0.001586        0.001047
1980-1984     25-29            0.000497        0.001374        0.000940
1980-1984     30-34            0.000593        0.001188        0.000894
1980-1984     35-39            0.000873        0.001525        0.001206
1980-1984     40-44            0.001578        0.002396        0.001997
1980-1984     45-49            0.002505        0.004423        0.003490
1980-1984     50-54            0.004065        0.007740        0.005941
1980-1984     55-59            0.006265        0.012569        0.009416
1980-1984     60-64            0.009975        0.019562        0.014565
1980-1984     65-69            0.016169        0.032483        0.023711
1980-1984     70-74            0.025709        0.050755        0.036597
1980-1984     75-79            0.043430        0.079152        0.057632
1980-1984     80-84            0.078588        0.121874        0.092983
1980-1984     85-89            0.130958        0.185217        0.145424
1980-1984     90-94            0.203445        0.274015        0.219697
1980-1984     95-99            0.312308        0.398313        0.328401
1980-1984    100-104           0.426084        0.577202        0.448817
1980-1984    105-109           0.823509        2.800000        0.856411
1980-1984    110+                    .              .              .
1985-1989        0             0.008008        0.010215        0.009138
1985-1989      1-4             0.000350        0.000462        0.000407
1985-1989      5-9             0.000176        0.000236        0.000206
1985-1989     10-14            0.000150        0.000299        0.000226
1985-1989     15-19            0.000424        0.001035        0.000737
1985-1989     20-24            0.000502        0.001584        0.001053
1985-1989     25-29            0.000483        0.001406        0.000949
1985-1989     30-34            0.000583        0.001364        0.000975
1985-1989     35-39            0.000789        0.001580        0.001189
1985-1989     40-44            0.001269        0.002243        0.001768
1985-1989     45-49            0.002277        0.003537        0.002924
1985-1989     50-54            0.003624        0.006376        0.005029
1985-1989     55-59            0.005834        0.011199        0.008547
1985-1989     60-64            0.009320        0.017990        0.013569
1985-1989     65-69            0.014416        0.028698        0.021084
