1983, 117, 1, 1866, 0.00, 0.00
1983, 117, 2, 1865, 0.00, 0.00
1983, 118, 1, 1865, 0.00, 0.00
1983, 118, 2, 1864, 0.00, 0.00
1983, 119, 1, 1864, 0.00, 0.00
1983, 119, 2, 1863, 0.00, 0.00
1983, 120, 1, 1863, 0.00, 0.00
1983, 120, 2, 1862, 0.00, 0.00
1983, 121, 1, 1862, 0.00, 0.00
1983, 121, 2, 1861, 0.00, 0.00
1983, 122, 1, 1861, 0.00, 0.00
1983, 122, 2, 1860, 0.00, 0.00
1983, 123, 1, 1860, 0.00, 0.00
1983, 123, 2, 1859, 0.00, 0.00
1983, 124, 1, 1859, 0.00, 0.00
1983, 124, 2, 1858, 0.00, 0.00
1983, 125, 1, 1858, 0.00, 0.00
1983, 125, 2, 1857, 0.00, 0.00
1983, 126, 1, 1857, 0.00, 0.00
1983, 126, 2, 1856, 0.00, 0.00
1983, 127, 1, 1856, 0.00, 0.00
1983, 127, 2, 1855, 0.00, 0.00
1983, 128, 1, 1855, 0.00, 0.00
1983, 128, 2, 1854, 0.00, 0.00
1983, 129, 1, 1854, 0.00, 0.00
1983, 129, 2, 1853, 0.00, 0.00
1983, 130, 1, 1853, 0.00, 0.00
1983, 130, 2, 1852, 0.00, 0.00
1984, 0, 1, 1984, 10473.00, 97.52
1984, 0, 2, 1983, 10839.00, 15.57
1984, 1, 1, 1983, 10919.11, 3.80
1984, 1, 2, 1982, 11134.00, 3.21
1984, 2, 1, 1982, 11199.98, 2.16
1984, 2, 2, 1981, 10865.00, 1.84
1984, 3, 1, 1981, 10913.94, 2.72
1984, 3, 2, 1980, 10724.00, 2.29
1984, 4, 1, 1980, 10773.93, 2.14
1984, 4, 2, 1979, 10562.00, 1.86
1984, 5, 1, 1979, 10625.10, 1.05
1984, 5, 2, 1978, 10578.00, 0.95
1984, 6, 1, 1978, 10615.31, 1.57
1984, 6, 2, 1977, 10649.00, 1.43
1984, 7, 1, 1977, 10693.07, 1.57
1984, 7, 2, 1976, 10679.00, 1.43
1984, 8, 1, 1976, 10708.55, 0.53
1984, 8, 2, 1975, 10957.00, 0.47
1984, 9, 1, 1975, 11008.02, 0.52
1984, 9, 2, 1974, 11129.00, 0.48
1984, 10, 1, 1974, 11181.52, 1.52
1984, 10, 2, 1973, 11238.00, 1.48
1984, 11, 1, 1973, 11270.00, 1.48
1984, 11, 2, 1972, 11659.00, 1.52
1984, 12, 1, 1972, 11704.99, 0.49
1984, 12, 2, 1971, 12699.00, 0.51
1984, 13, 1, 1971, 12757.78, 1.06
1984, 13, 2, 1970, 12888.00, 0.94
1984, 14, 1, 1970, 12939.79, 0.51
1984, 14, 2, 1969, 12180.00, 0.49
1984, 15, 1, 1969, 12208.30, 2.09
1984, 15, 2, 1968, 12075.00, 1.92
1984, 16, 1, 1968, 12133.80, 0.52
1984, 16, 2, 1967, 11552.00, 0.48
1984, 17, 1, 1967, 11584.52, 0.52
1984, 17, 2, 1966, 11354.00, 0.48
1984, 18, 1, 1966, 11396.52, 0.52
1984, 18, 2, 1965, 11273.00, 0.48
1984, 19, 1, 1965, 11341.52, 2.52
1984, 19, 2, 1964, 11457.00, 2.48
1984, 20, 1, 1964, 11525.05, 4.59
1984, 20, 2, 1963, 11732.00, 4.42
1984, 21, 1, 1963, 11798.39, 5.20
1984, 21, 2, 1962, 12059.00, 4.81
1984, 22, 1, 1962, 12151.13, 2.06
1984, 22, 2, 1961, 12014.00, 1.94
1984, 23, 1, 1961, 12084.32, 2.59
1984, 23, 2, 1960, 12233.00, 2.42
1984, 24, 1, 1960, 12316.80, 1.03
1984, 24, 2, 1959, 12087.00, 0.98
1984, 25, 1, 1959, 12161.29, 1.57
1984, 25, 2, 1958, 11899.00, 1.44
1984, 26, 1, 1958, 11974.58, 2.59
1984, 26, 2, 1957, 11896.00, 2.41
1984, 27, 1, 1957, 11981.16, 5.73
1984, 27, 2, 1956, 11760.00, 5.28
1984, 28, 1, 1956, 11812.66, 3.60
1984, 28, 2, 1955, 12063.00, 3.40
1984, 29, 1, 1955, 12163.33, 1.05
1984, 29, 2, 1954, 11702.00, 0.95
1984, 30, 1, 1954, 11770.54, 1.04
1984, 30, 2, 1953, 11694.00, 0.97
1984, 31, 1, 1953, 11758.33, 2.62
1984, 31, 2, 1952, 11818.00, 2.39
1984, 32, 1, 1952, 11900.93, 4.24
1984, 32, 2, 1951, 11498.00, 3.76
1984, 33, 1, 1951, 11558.38, 0.52
1984, 33, 2, 1950, 11670.00, 0.48
1984, 34, 1, 1950, 11734.86, 4.20
1984, 34, 2, 1949, 11264.00, 3.81
1984, 35, 1, 1949, 11324.00, 5.80
1984, 35, 2, 1948, 11284.00, 5.21
1984, 36, 1, 1948, 11310.44, 3.09
1984, 36, 2, 1947, 11105.00, 2.92
1984, 37, 1, 1947, 11163.89, 3.71
1984, 37, 2, 1946, 11773.00, 3.30
1984, 38, 1, 1946, 11816.68, 2.67
1984, 38, 2, 1945, 9216.00, 2.34
1984, 39, 1, 1945, 9255.92, 7.19
1984, 39, 2, 1944, 9009.00, 6.83
1984, 40, 1, 1944, 9008.20, 5.23
1984, 40, 2, 1943, 9045.00, 4.78
1984, 41, 1, 1943, 9095.97, 4.72
1984, 41, 2, 1942, 8113.00, 4.29
1984, 42, 1, 1942, 8161.65, 4.60
1984, 42, 2, 1941, 8189.00, 4.41
1984, 43, 1, 1941, 8193.56, 8.54
1984, 43, 2, 1940, 7998.00, 7.47
1984, 44, 1, 1940, 7996.13, 5.74
1984, 44, 2, 1939, 7408.00, 5.27
1984, 45, 1, 1939, 7429.19, 6.66
1984, 45, 2, 1938, 7409.00, 6.35
1984, 46, 1, 1938, 7401.57, 9.48
1984, 46, 2, 1937, 7092.00, 8.53
1984, 47, 1, 1937, 7115.83, 6.18
1984, 47, 2, 1936, 6770.00, 5.83
1984, 48, 1, 1936, 6799.09, 10.01
1984, 48, 2, 1935, 6839.00, 9.00
1984, 49, 1, 1935, 6852.14, 7.28
1984, 49, 2, 1934, 6226.00, 6.74
1984, 50, 1, 1934, 6219.71, 7.16
1984, 50, 2, 1933, 6003.00, 6.85
1984, 51, 1, 1933, 6033.50, 10.84
1984, 51, 2, 1932, 6183.00, 10.17
1984, 52, 1, 1932, 6196.17, 7.52
1984, 52, 2, 1931, 5985.00, 7.50
1984, 53, 1, 1931, 5985.03, 9.56
1984, 53, 2, 1930, 6268.00, 9.46
1984, 54, 1, 1930, 6249.38, 13.22
1984, 54, 2, 1929, 6129.00, 12.80
1984, 55, 1, 1929, 6145.72, 15.24
1984, 55, 2, 1928, 5888.00, 13.78
1984, 56, 1, 1928, 5877.87, 15.53
1984, 56, 2, 1927, 6029.00, 14.50
1984, 57, 1, 1927, 6038.49, 13.49
1984, 57, 2, 1926, 5947.00, 12.53
1984, 58, 1, 1926, 5962.45, 15.43
1984, 58, 2, 1925, 5834.00, 14.60
1984, 59, 1, 1925, 5872.84, 17.28
1984, 59, 2, 1924, 5564.00, 16.75
1984, 60, 1, 1924, 5551.79, 21.34
1984, 60, 2, 1923, 5547.00, 19.70
1984, 61, 1, 1923, 5560.72, 22.13
1984, 61, 2, 1922, 5548.00, 21.91
1984, 62, 1, 1922, 5569.64, 22.19
1984, 62, 2, 1921, 5604.00, 20.84
1984, 63, 1, 1921, 5616.45, 22.75
1984, 63, 2, 1920, 5534.00, 22.29
1984, 64, 1, 1920, 5544.03, 23.35
1984, 64, 2, 1919, 5032.00, 20.68
1984, 65, 1, 1919, 5034.97, 19.63
1984, 65, 2, 1918, 4262.00, 19.41
1984, 66, 1, 1918, 4238.24, 24.89
1984, 66, 2, 1917, 4126.00, 26.15
1984, 67, 1, 1917, 4108.15, 29.46
1984, 67, 2, 1916, 4289.00, 30.59
1984, 68, 1, 1916, 4278.43, 31.44
1984, 68, 2, 1915, 4608.00, 32.61
1984, 69, 1, 1915, 4600.72, 34.05
1984, 69, 2, 1914, 4493.00, 34.01
1984, 70, 1, 1914, 4477.90, 43.82
1984, 70, 2, 1913, 4511.00, 43.26
1984, 71, 1, 1913, 4490.15, 37.56
1984, 71, 2, 1912, 4025.00, 35.50
1984, 72, 1, 1912, 4013.63, 47.77
1984, 72, 2, 1911, 3965.00, 45.30
1984, 73, 1, 1911, 3929.20, 46.71
1984, 73, 2, 1910, 3855.00, 46.36
1984, 74, 1, 1910, 3809.68, 47.72
1984, 74, 2, 1909, 3464.00, 47.36
1984, 75, 1, 1909, 3446.78, 56.93
1984, 75, 2, 1908, 3313.00, 57.16
1984, 76, 1, 1908, 3250.13, 56.43
1984, 76, 2, 1907, 3061.00, 56.66
1984, 77, 1, 1907, 3018.64, 53.93
1984, 77, 2, 1906, 2688.00, 54.15
1984, 78, 1, 1906, 2652.89, 53.93
1984, 78, 2, 1905, 2667.00, 54.15
1984, 79, 1, 1905, 2614.89, 59.93
1984, 79, 2, 1904, 2368.00, 60.17
1984, 80, 1, 1904, 2306.12, 62.41
1984, 80, 2, 1903, 2095.33, 62.69
1984, 81, 1, 1903, 2032.64, 47.43
1984, 81, 2, 1902, 1879.32, 47.65
1984, 82, 1, 1902, 1831.67, 58.42
1984, 82, 2, 1901, 1719.72, 58.68
1984, 83, 1, 1901, 1661.04, 65.41
1984, 83, 2, 1900, 1562.87, 65.70
1984, 84, 1, 1900, 1497.17, 61.41
1984, 84, 2, 1899, 1320.81, 61.69
1984, 85, 1, 1899, 1259.12, 51.88
1984, 85, 2, 1898, 1069.32, 51.20
1984, 86, 1, 1898, 1018.12, 59.94
1984, 86, 2, 1897, 879.90, 59.16
1984, 87, 1, 1897, 820.74, 52.38
1984, 87, 2, 1896, 740.57, 51.70
1984, 88, 1, 1896, 688.86, 45.33
1984, 88, 2, 1895, 643.11, 44.74
1984, 89, 1, 1895, 598.37, 45.33
1984, 89, 2, 1894, 558.29, 44.74
1984, 90, 1, 1894, 513.55, 38.34
1984, 90, 2, 1893, 462.53, 36.72
1984, 91, 1, 1893, 425.81, 36.81
1984, 91, 2, 1892, 376.17, 35.25
1984, 92, 1, 1892, 340.92, 27.09
1984, 92, 2, 1891, 277.41, 25.95
1984, 93, 1, 1891, 251.46, 25.05
1984, 93, 2, 1890, 189.67, 23.99
1984, 94, 1, 1890, 165.67, 18.40
1984, 94, 2, 1889, 143.22, 17.63
1984, 95, 1, 1889, 125.60, 13.02
1984, 95, 2, 1888, 115.23, 12.00
1984, 96, 1, 1888, 103.23, 20.32
1984, 96, 2, 1887, 87.62, 18.71
1984, 97, 1, 1887, 68.91, 13.02
1984, 97, 2, 1886, 55.89, 12.00
1984, 98, 1, 1886, 43.89, 7.29
1984, 98, 2, 1885, 33.45, 6.72
1984, 99, 1, 1885, 26.74, 4.17
1984, 99, 2, 1884, 23.29, 3.84
1984, 100, 1, 1884, 19.45, 3.23
1984, 100, 2, 1883, 16.37, 2.92
1984, 101, 1, 1883, 13.45, 2.34
1984, 101, 2, 1882, 8.53, 1.64
1984, 102, 1, 1882, 6.89, 1.29
1984, 102, 2, 1881, 4.69, 0.98
1984, 103, 1, 1881, 3.71, 0.76
1984, 103, 2, 1880, 2.47, 0.65
1984, 104, 1, 1880, 1.82, 0.50
1984, 104, 2, 1879, 1.03, 0.39
1984, 105, 1, 1879, 0.63, 0.30
1984, 105, 2, 1878, 0.00, 0.00
1984, 106, 1, 1878, 0.00, 0.00
1984, 106, 2, 1877, 0.00, 0.00
1984, 107, 1, 1877, 0.00, 0.00
1984, 107, 2, 1876, 0.00, 0.00
1984, 108, 1, 1876, 0.00, 0.00
1984, 108, 2, 1875, 0.00, 0.00
1984, 109, 1, 1875, 0.00, 0.00
1984, 109, 2, 1874, 0.00, 0.00
1984, 110, 1, 1874, 0.00, 0.00
1984, 110, 2, 1873, 0.00, 0.00
1984, 111, 1, 1873, 0.00, 0.00
1984, 111, 2, 1872, 0.00, 0.00
1984, 112, 1, 1872, 0.00, 0.00
1984, 112, 2, 1871, 0.00, 0.00
1984, 113, 1, 1871, 0.00, 0.00
1984, 113, 2, 1870, 0.00, 0.00
1984, 114, 1, 1870, 0.00, 0.00
1984, 114, 2, 1869, 0.00, 0.00
1984, 115, 1, 1869, 0.00, 0.00
1984, 115, 2, 1868, 0.00, 0.00
1984, 116, 1, 1868, 0.00, 0.00
1984, 116, 2, 1867, 0.00, 0.00
1984, 117, 1, 1867, 0.00, 0.00
1984, 117, 2, 1866, 0.00, 0.00
1984, 118, 1, 1866, 0.00, 0.00
1984, 118, 2, 1865, 0.00, 0.00
1984, 119, 1, 1865, 0.00, 0.00
1984, 119, 2, 1864, 0.00, 0.00
1984, 120, 1, 1864, 0.00, 0.00
1984, 120, 2, 1863, 0.00, 0.00
1984, 121, 1, 1863, 0.00, 0.00
1984, 121, 2, 1862, 0.00, 0.00
1984, 122, 1, 1862, 0.00, 0.00
1984, 122, 2, 1861, 0.00, 0.00
1984, 123, 1, 1861, 0.00, 0.00
1984, 123, 2, 1860, 0.00, 0.00
1984, 124, 1, 1860, 0.00, 0.00
1984, 124, 2, 1859, 0.00, 0.00
1984, 125, 1, 1859, 0.00, 0.00
1984, 125, 2, 1858, 0.00, 0.00
1984, 126, 1, 1858, 0.00, 0.00
1984, 126, 2, 1857, 0.00, 0.00
1984, 127, 1, 1857, 0.00, 0.00
1984, 127, 2, 1856, 0.00, 0.00
1984, 128, 1, 1856, 0.00, 0.00
1984, 128, 2, 1855, 0.00, 0.00
1984, 129, 1, 1855, 0.00, 0.00
1984, 129, 2, 1854, 0.00, 0.00
1984, 130, 1, 1854, 0.00, 0.00
1984, 130, 2, 1853, 0.00, 0.00
1985, 0, 1, 1985, 11334.00, 80.95
1985, 0, 2, 1984, 11342.00, 11.05
1985, 1, 1, 1984, 11431.86, 6.77
1985, 1, 2, 1983, 11011.00, 6.23
1985, 2, 1, 1983, 11170.74, 2.71
1985, 2, 2, 1982, 11267.00, 2.29
1985, 3, 1, 1982, 11384.90, 1.09
1985, 3, 2, 1981, 10962.00, 0.91
1985, 4, 1, 1981, 11074.41, 2.73
1985, 4, 2, 1980, 10824.00, 2.27
1985, 5, 1, 1980, 10915.15, 1.58
1985, 5, 2, 1979, 10689.00, 1.42
1985, 6, 1, 1979, 10760.08, 1.59
1985, 6, 2, 1978, 10652.00, 1.41
1985, 7, 1, 1978, 10754.08, 1.58
1985, 7, 2, 1977, 10737.00, 1.42
1985, 8, 1, 1977, 10826.82, 1.05
1985, 8, 2, 1976, 10739.00, 0.95
1985, 9, 1, 1976, 10821.08, 2.12
1985, 9, 2, 1975, 11059.00, 1.88
1985, 10, 1, 1975, 11126.31, 0.51
1985, 10, 2, 1974, 11233.00, 0.49
1985, 11, 1, 1974, 11334.51, 0.51
1985, 11, 2, 1973, 11302.00, 0.49
1985, 12, 1, 1973, 11387.00, 0.50
1985, 12, 2, 1972, 11752.00, 0.50
1985, 13, 1, 1972, 11869.99, 1.49
1985, 13, 2, 1971, 12816.00, 1.51
1985, 14, 1, 1971, 12891.57, 2.66
1985, 14, 2, 1970, 12992.00, 2.34
1985, 15, 1, 1970, 13082.10, 1.55
1985, 15, 2, 1969, 12235.00, 1.45
1985, 16, 1, 1969, 12302.54, 0.52
1985, 16, 2, 1968, 12194.00, 0.48
1985, 17, 1, 1968, 12228.84, 3.16
1985, 17, 2, 1967, 11617.00, 2.84
1985, 18, 1, 1967, 11692.42, 4.68
1985, 18, 2, 1966, 11439.00, 4.32
1985, 19, 1, 1966, 11534.14, 2.60
1985, 19, 2, 1965, 11408.00, 2.40
1985, 20, 1, 1965, 11536.08, 2.57
1985, 20, 2, 1964, 11591.00, 2.43
1985, 21, 1, 1964, 11727.54, 0.51
1985, 21, 2, 1963, 11864.00, 0.49
1985, 22, 1, 1963, 12032.32, 3.14
1985, 22, 2, 1962, 12246.00, 2.86
1985, 23, 1, 1962, 12417.88, 3.62
1985, 23, 2, 1961, 12154.00, 3.38
1985, 24, 1, 1961, 12380.37, 3.12
1985, 24, 2, 1960, 12402.00, 2.88
1985, 25, 1, 1960, 12606.33, 1.55
1985, 25, 2, 1959, 12235.00, 1.45
1985, 26, 1, 1959, 12441.56, 1.57
1985, 26, 2, 1958, 12049.00, 1.43
1985, 27, 1, 1958, 12254.35, 3.12
1985, 27, 2, 1957, 12063.00, 2.88
1985, 28, 1, 1957, 12253.39, 3.66
1985, 28, 2, 1956, 11867.00, 3.34
1985, 29, 1, 1956, 12013.38, 3.10
1985, 29, 2, 1955, 12266.00, 2.90
1985, 30, 1, 1955, 12464.93, 4.77
1985, 30, 2, 1954, 11839.00, 4.23
1985, 31, 1, 1954, 11953.68, 2.60
1985, 31, 2, 1953, 11821.00, 2.40
1985, 32, 1, 1953, 11946.40, 4.21
1985, 32, 2, 1952, 11982.00, 3.79
1985, 33, 1, 1952, 12112.43, 2.66
1985, 33, 2, 1951, 11622.00, 2.34
1985, 34, 1, 1951, 11751.91, 3.15
1985, 34, 2, 1950, 11796.00, 2.85
1985, 35, 1, 1950, 11893.89, 2.62
1985, 35, 2, 1949, 11382.00, 2.38
1985, 36, 1, 1949, 11495.43, 4.23
1985, 36, 2, 1948, 11339.00, 3.77
1985, 37, 1, 1948, 11419.49, 7.75
1985, 37, 2, 1947, 11222.00, 7.25
1985, 38, 1, 1947, 11342.47, 3.19
1985, 38, 2, 1946, 11861.00, 2.81
1985, 39, 1, 1946, 11999.31, 6.43
1985, 39, 2, 1945, 9291.00, 5.57
1985, 40, 1, 1945, 9358.03, 4.64
1985, 40, 2, 1944, 9009.00, 4.36
1985, 41, 1, 1944, 9053.16, 3.67
1985, 41, 2, 1943, 9147.00, 3.33
1985, 42, 1, 1943, 9213.94, 4.21
1985, 42, 2, 1942, 8210.00, 3.79
1985, 43, 1, 1942, 8265.20, 7.18
1985, 43, 2, 1941, 8194.00, 6.82
1985, 44, 1, 1941, 8221.18, 10.18
1985, 44, 2, 1940, 7996.00, 8.82
1985, 45, 1, 1940, 8026.54, 8.90
1985, 45, 2, 1939, 7449.00, 8.10
1985, 46, 1, 1939, 7488.29, 6.69
1985, 46, 2, 1938, 7391.00, 6.31
1985, 47, 1, 1938, 7393.49, 5.29
1985, 47, 2, 1937, 7142.00, 4.71
1985, 48, 1, 1937, 7172.51, 6.73
1985, 48, 2, 1936, 6824.00, 6.27
1985, 49, 1, 1936, 6863.74, 13.76
1985, 49, 2, 1935, 6867.00, 12.24
1985, 50, 1, 1935, 6911.06, 9.37
1985, 50, 2, 1934, 6213.00, 8.63
1985, 51, 1, 1934, 6217.80, 8.22
1985, 51, 2, 1933, 6060.00, 7.78
1985, 52, 1, 1933, 6083.30, 10.37
1985, 52, 2, 1932, 6212.00, 9.63
1985, 53, 1, 1932, 6232.97, 11.58
1985, 53, 2, 1931, 5983.00, 11.42
1985, 54, 1, 1931, 6001.11, 13.64
1985, 54, 2, 1930, 6227.00, 13.36
1985, 55, 1, 1930, 6237.21, 13.77
1985, 55, 2, 1929, 6160.00, 13.23
1985, 56, 1, 1929, 6182.40, 10.03
1985, 56, 2, 1928, 5866.00, 8.97
1985, 57, 1, 1928, 5864.35, 17.67
1985, 57, 2, 1927, 6049.00, 16.33
1985, 58, 1, 1927, 6057.21, 18.76
1985, 58, 2, 1926, 5975.00, 17.24
1985, 59, 1, 1926, 5997.84, 28.92
1985, 59, 2, 1925, 5909.00, 27.08
1985, 60, 1, 1925, 5959.34, 21.76
1985, 60, 2, 1924, 5535.00, 21.24
1985, 61, 1, 1924, 5516.35, 9.93
1985, 61, 2, 1923, 5572.00, 9.07
1985, 62, 1, 1923, 5624.30, 16.67
1985, 62, 2, 1922, 5591.00, 16.33
1985, 63, 1, 1922, 5630.27, 24.88
1985, 63, 2, 1921, 5627.00, 23.12
1985, 64, 1, 1921, 5647.19, 33.51
1985, 64, 2, 1920, 5553.00, 32.49
1985, 65, 1, 1920, 5571.47, 35.43
1985, 65, 2, 1919, 5039.00, 31.57
1985, 66, 1, 1919, 5056.07, 18.70
1985, 66, 2, 1918, 4209.00, 18.30
1985, 67, 1, 1918, 4178.11, 24.52
1985, 67, 2, 1917, 4087.00, 25.48
1985, 68, 1, 1917, 4070.06, 29.59
1985, 68, 2, 1916, 4267.00, 30.41
1985, 69, 1, 1916, 4260.76, 43.93
1985, 69, 2, 1915, 4592.00, 45.07
1985, 70, 1, 1915, 4571.73, 35.52
1985, 70, 2, 1914, 4453.00, 35.48
1985, 71, 1, 1914, 4438.57, 52.61
1985, 71, 2, 1913, 4475.00, 51.39
1985, 72, 1, 1913, 4470.52, 44.44
1985, 72, 2, 1912, 3990.00, 41.56
1985, 73, 1, 1912, 3966.32, 55.20
1985, 73, 2, 1911, 3892.00, 51.80
1985, 74, 1, 1911, 3859.37, 59.53
1985, 74, 2, 1910, 3763.00, 58.47
1985, 75, 1, 1910, 3703.08, 40.63
1985, 75, 2, 1909, 3420.00, 40.37
1985, 76, 1, 1909, 3392.90, 51.17
1985, 76, 2, 1908, 3188.00, 50.83
1985, 77, 1, 1908, 3126.94, 67.72
1985, 77, 2, 1907, 2979.00, 67.28
1985, 78, 1, 1907, 2920.20, 57.69
1985, 78, 2, 1906, 2618.00, 57.31
1985, 79, 1, 1906, 2577.96, 74.24
1985, 79, 2, 1905, 2557.00, 73.76
1985, 80, 1, 1905, 2449.97, 75.23
1985, 80, 2, 1904, 2242.00, 74.77
1985, 81, 1, 1904, 2167.22, 56.17
1985, 81, 2, 1903, 1985.21, 55.83
1985, 82, 1, 1903, 1929.38, 63.19
1985, 82, 2, 1902, 1773.25, 62.81
1985, 83, 1, 1902, 1710.45, 71.22
1985, 83, 2, 1901, 1595.64, 70.78
1985, 84, 1, 1901, 1524.86, 74.23
1985, 84, 2, 1900, 1435.76, 73.77
1985, 85, 1, 1900, 1361.98, 65.26
1985, 85, 2, 1899, 1207.24, 63.74
1985, 86, 1, 1899, 1143.50, 54.13
1985, 86, 2, 1898, 958.18, 52.87
1985, 87, 1, 1898, 905.31, 57.17
1985, 87, 2, 1897, 768.36, 55.83
1985, 88, 1, 1897, 712.53, 38.45
1985, 88, 2, 1896, 643.53, 37.55
1985, 89, 1, 1896, 605.98, 41.99
1985, 89, 2, 1895, 553.03, 41.01
1985, 90, 1, 1895, 512.03, 46.21
1985, 90, 2, 1894, 475.21, 43.79
1985, 91, 1, 1894, 431.42, 39.53
1985, 91, 2, 1893, 389.00, 37.47
1985, 92, 1, 1893, 351.54, 34.40
1985, 92, 2, 1892, 313.83, 32.60
1985, 93, 1, 1892, 281.23, 25.67
1985, 93, 2, 1891, 226.41, 24.33
1985, 94, 1, 1891, 202.09, 19.51
1985, 94, 2, 1890, 147.27, 18.49
1985, 95, 1, 1890, 128.78, 15.17
1985, 95, 2, 1889, 112.57, 13.83
1985, 96, 1, 1889, 98.75, 16.74
1985, 96, 2, 1888, 82.91, 15.26
1985, 97, 1, 1888, 67.66, 7.85
1985, 97, 2, 1887, 55.88, 7.15
1985, 98, 1, 1887, 48.73, 6.80
1985, 98, 2, 1886, 36.60, 6.20
1985, 99, 1, 1886, 30.40, 3.66
1985, 99, 2, 1885, 22.57, 3.34
1985, 100, 1, 1885, 19.23, 3.62
1985, 100, 2, 1884, 16.22, 3.24
1985, 101, 1, 1884, 12.98, 2.64
1985, 101, 2, 1883, 11.11, 2.39
1985, 102, 1, 1883, 8.71, 1.92
1985, 102, 2, 1882, 5.59, 1.35
1985, 103, 1, 1882, 4.24, 1.07
1985, 103, 2, 1881, 2.95, 0.81
1985, 104, 1, 1881, 2.14, 0.63
1985, 104, 2, 1880, 1.32, 0.55
1985, 105, 1, 1880, 0.77, 0.42
1985, 105, 2, 1879, 0.34, 0.34
1985, 106, 1, 1879, 0.00, 0.00
1985, 106, 2, 1878, 0.00, 0.00
1985, 107, 1, 1878, 0.00, 0.00
1985, 107, 2, 1877, 0.00, 0.00
1985, 108, 1, 1877, 0.00, 0.00
1985, 108, 2, 1876, 0.00, 0.00
1985, 109, 1, 1876, 0.00, 0.00
1985, 109, 2, 1875, 0.00, 0.00
1985, 110, 1, 1875, 0.00, 0.00
1985, 110, 2, 1874, 0.00, 0.00
1985, 111, 1, 1874, 0.00, 0.00
1985, 111, 2, 1873, 0.00, 0.00
1985, 112, 1, 1873, 0.00, 0.00
1985, 112, 2, 1872, 0.00, 0.00
1985, 113, 1, 1872, 0.00, 0.00
1985, 113, 2, 1871, 0.00, 0.00
1985, 114, 1, 1871, 0.00, 0.00
1985, 114, 2, 1870, 0.00, 0.00
1985, 115, 1, 1870, 0.00, 0.00
1985, 115, 2, 1869, 0.00, 0.00
1985, 116, 1, 1869, 0.00, 0.00
1985, 116, 2, 1868, 0.00, 0.00
1985, 117, 1, 1868, 0.00, 0.00
1985, 117, 2, 1867, 0.00, 0.00
1985, 118, 1, 1867, 0.00, 0.00
1985, 118, 2, 1866, 0.00, 0.00
1985, 119, 1, 1866, 0.00, 0.00
1985, 119, 2, 1865, 0.00, 0.00
1985, 120, 1, 1865, 0.00, 0.00
1985, 120, 2, 1864, 0.00, 0.00
1985, 121, 1, 1864, 0.00, 0.00
1985, 121, 2, 1863, 0.00, 0.00
1985, 122, 1, 1863, 0.00, 0.00
1985, 122, 2, 1862, 0.00, 0.00
1985, 123, 1, 1862, 0.00, 0.00
1985, 123, 2, 1861, 0.00, 0.00
1985, 124, 1, 1861, 0.00, 0.00
1985, 124, 2, 1860, 0.00, 0.00
1985, 125, 1, 1860, 0.00, 0.00
1985, 125, 2, 1859, 0.00, 0.00
1985, 126, 1, 1859, 0.00, 0.00
1985, 126, 2, 1858, 0.00, 0.00
1985, 127, 1, 1858, 0.00, 0.00
1985, 127, 2, 1857, 0.00, 0.00
1985, 128, 1, 1857, 0.00, 0.00
1985, 128, 2, 1856, 0.00, 0.00
1985, 129, 1, 1856, 0.00, 0.00
1985, 129, 2, 1855, 0.00, 0.00
1985, 130, 1, 1855, 0.00, 0.00
1985, 130, 2, 1854, 0.00, 0.00
1986, 0, 1, 1986, 11788.00, 79.93
1986, 0, 2, 1985, 11247.00, 12.07
1986, 1, 1, 1985, 11345.47, 6.01
1986, 1, 2, 1984, 11526.00, 4.99
1986, 2, 1, 1984, 11661.32, 2.63
1986, 2, 2, 1983, 11334.00, 2.37
1986, 3, 1, 1983, 11454.17, 2.72
1986, 3, 2, 1982, 11504.00, 2.28
1986, 4, 1, 1982, 11616.17, 1.63
1986, 4, 2, 1981, 11185.00, 1.37
1986, 5, 1, 1981, 11295.85, 1.07
1986, 5, 2, 1980, 11007.00, 0.93
1986, 6, 1, 1980, 11120.33, 1.58
1986, 6, 2, 1979, 10831.00, 1.42
1986, 7, 1, 1979, 10934.08, 1.59
1986, 7, 2, 1978, 10856.00, 1.41
1986, 8, 1, 1978, 10996.56, 0.53
1986, 8, 2, 1977, 10917.00, 0.47
1986, 9, 1, 1977, 11020.81, 2.10
1986, 9, 2, 1976, 10902.00, 1.90
1986, 10, 1, 1976, 11002.05, 0.00
1986, 10, 2, 1975, 11195.00, 0.00
1986, 11, 1, 1975, 11298.77, 1.53
1986, 11, 2, 1974, 11436.00, 1.47
1986, 12, 1, 1974, 11524.27, 0.00
1986, 12, 2, 1973, 11472.00, 0.00
1986, 13, 1, 1973, 11579.75, 1.49
1986, 13, 2, 1972, 11987.00, 1.51
1986, 14, 1, 1972, 12067.24, 1.99
1986, 14, 2, 1971, 12966.00, 2.01
1986, 15, 1, 1971, 13054.79, 1.60
1986, 15, 2, 1970, 13173.00, 1.40
1986, 16, 1, 1970, 13240.37, 4.13
1986, 16, 2, 1969, 12371.00, 3.87
1986, 17, 1, 1969, 12420.14, 3.15
1986, 17, 2, 1968, 12261.00, 2.85
1986, 18, 1, 1968, 12294.84, 0.53
1986, 18, 2, 1967, 11766.00, 0.47
1986, 19, 1, 1967, 11848.07, 2.60
