TAS, Life tables (period 1x10), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979       32      0.00121  0.00121  0.50   95550     116   95492  4098333  42.89
1971-1979       33      0.00142  0.00142  0.50   95434     135   95366  4002841  41.94
1971-1979       34      0.00090  0.00090  0.50   95299      86   95256  3907474  41.00
1971-1979       35      0.00133  0.00133  0.50   95213     127   95150  3812219  40.04
1971-1979       36      0.00149  0.00149  0.50   95086     141   95015  3717069  39.09
1971-1979       37      0.00177  0.00177  0.50   94945     168   94861  3622053  38.15
1971-1979       38      0.00185  0.00185  0.50   94777     175   94689  3527193  37.22
1971-1979       39      0.00194  0.00193  0.50   94602     183   94510  3432503  36.28
1971-1979       40      0.00180  0.00180  0.50   94419     170   94334  3337993  35.35
1971-1979       41      0.00226  0.00226  0.50   94249     213   94143  3243659  34.42
1971-1979       42      0.00215  0.00215  0.50   94036     202   93935  3149516  33.49
1971-1979       43      0.00295  0.00294  0.50   93834     276   93696  3055581  32.56
1971-1979       44      0.00330  0.00329  0.50   93558     308   93404  2961885  31.66
1971-1979       45      0.00429  0.00428  0.50   93250     399   93050  2868481  30.76
1971-1979       46      0.00442  0.00441  0.50   92851     409   92646  2775431  29.89
1971-1979       47      0.00436  0.00435  0.50   92441     402   92240  2682785  29.02
1971-1979       48      0.00463  0.00462  0.50   92039     425   91826  2590545  28.15
1971-1979       49      0.00563  0.00562  0.50   91614     514   91357  2498719  27.27
1971-1979       50      0.00583  0.00581  0.50   91099     529   90835  2407362  26.43
1971-1979       51      0.00659  0.00657  0.50   90570     595   90273  2316528  25.58
1971-1979       52      0.00720  0.00717  0.50   89975     645   89653  2226255  24.74
1971-1979       53      0.00754  0.00751  0.50   89330     671   88995  2136602  23.92
1971-1979       54      0.00946  0.00941  0.50   88659     835   88242  2047607  23.10
1971-1979       55      0.01055  0.01049  0.50   87825     921   87364  1959366  22.31
1971-1979       56      0.00964  0.00959  0.50   86903     833   86486  1872002  21.54
1971-1979       57      0.01123  0.01116  0.50   86070     961   85589  1785515  20.74
1971-1979       58      0.01263  0.01255  0.50   85109    1068   84575  1699926  19.97
1971-1979       59      0.01456  0.01445  0.50   84041    1214   83434  1615351  19.22
1971-1979       60      0.01464  0.01454  0.50   82826    1204   82225  1531917  18.50
1971-1979       61      0.01580  0.01567  0.50   81623    1279   80983  1449693  17.76
1971-1979       62      0.01691  0.01677  0.50   80343    1348   79670  1368710  17.04
1971-1979       63      0.01936  0.01918  0.50   78996    1515   78238  1289040  16.32
1971-1979       64      0.02025  0.02004  0.50   77481    1553   76704  1210802  15.63
1971-1979       65      0.02368  0.02340  0.50   75928    1777   75040  1134097  14.94
1971-1979       66      0.02318  0.02291  0.50   74151    1699   73302  1059058  14.28
1971-1979       67      0.02722  0.02685  0.50   72452    1945   71479   985756  13.61
1971-1979       68      0.03029  0.02984  0.50   70507    2104   69455   914277  12.97
1971-1979       69      0.03351  0.03296  0.50   68403    2255   67276   844822  12.35
1971-1979       70      0.03969  0.03892  0.50   66148    2574   64861   777546  11.75
1971-1979       71      0.03915  0.03840  0.50   63574    2441   62354   712685  11.21
1971-1979       72      0.04447  0.04350  0.50   61133    2659   59803   650331  10.64
1971-1979       73      0.04894  0.04777  0.50   58474    2793   57077   590528  10.10
1971-1979       74      0.05533  0.05384  0.50   55681    2998   54182   533451   9.58
1971-1979       75      0.05747  0.05586  0.50   52683    2943   51211   479269   9.10
1971-1979       76      0.06416  0.06217  0.50   49740    3092   48193   428058   8.61
1971-1979       77      0.06823  0.06598  0.50   46647    3078   45108   379864   8.14
1971-1979       78      0.07665  0.07382  0.50   43570    3216   41961   334756   7.68
1971-1979       79      0.08032  0.07722  0.50   40353    3116   38795   292794   7.26
1971-1979       80      0.08634  0.08277  0.50   37237    3082   35696   253999   6.82
1971-1979       81      0.09431  0.09007  0.50   34155    3076   32617   218303   6.39
1971-1979       82      0.11220  0.10624  0.50   31079    3302   29428   185686   5.97
1971-1979       83      0.11577  0.10943  0.50   27777    3040   26258   156258   5.63
1971-1979       84      0.12161  0.11464  0.50   24738    2836   23320   130000   5.26
1971-1979       85      0.14554  0.13567  0.50   21902    2971   20416   106680   4.87
1971-1979       86      0.16692  0.15406  0.50   18930    2916   17472    86264   4.56
1971-1979       87      0.17620  0.16193  0.50   16014    2593   14717    68792   4.30
1971-1979       88      0.19299  0.17601  0.50   13421    2362   12240    54075   4.03
1971-1979       89      0.19010  0.17360  0.50   11059    1920   10099    41835   3.78
1971-1979       90      0.24586  0.21895  0.50    9139    2001    8138    31737   3.47
1971-1979       91      0.26022  0.23026  0.50    7138    1644    6316    23599   3.31
1971-1979       92      0.26466  0.23373  0.50    5494    1284    4852    17282   3.15
1971-1979       93      0.28699  0.25097  0.50    4210    1057    3682    12430   2.95
1971-1979       94      0.31045  0.26874  0.50    3153     847    2730     8749   2.77
1971-1979       95      0.33499  0.28693  0.50    2306     662    1975     6019   2.61
1971-1979       96      0.36050  0.30544  0.50    1644     502    1393     4044   2.46
1971-1979       97      0.38687  0.32417  0.50    1142     370     957     2650   2.32
1971-1979       98      0.41397  0.34298  0.50     772     265     640     1693   2.19
1971-1979       99      0.44164  0.36175  0.50     507     183     415     1054   2.08
1971-1979      100      0.46971  0.38037  0.50     324     123     262      638   1.97
1971-1979      101      0.49800  0.39872  0.50     201      80     161      376   1.88
1971-1979      102      0.52633  0.41667  0.50     121      50      95      216   1.79
1971-1979      103      0.55451  0.43414  0.50      70      31      55      120   1.71
1971-1979      104      0.58236  0.45103  0.50      40      18      31       65   1.64
1971-1979      105      0.60970  0.46726  0.50      22      10      17       34   1.57
1971-1979      106      0.63637  0.48276  0.50      12       6       9       18   1.52
1971-1979      107      0.66223  0.49750  0.50       6       3       5        9   1.47
1971-1979      108      0.68716  0.51144  0.50       3       2       2        4   1.42
1971-1979      109      0.71104  0.52455  0.50       1       1       1        2   1.39
1971-1979      110+     0.73380  1.00000  1.36       1       1       1        1   1.36
1980-1989        0      0.01112  0.01101  0.13  100000    1101   99038  7457300  74.57
1980-1989        1      0.00109  0.00109  0.50   98899     108   98845  7358262  74.40
1980-1989        2      0.00044  0.00044  0.50   98791      44   98769  7259417  73.48
1980-1989        3      0.00050  0.00050  0.50   98748      49   98723  7160647  72.51
1980-1989        4      0.00034  0.00034  0.50   98698      34   98681  7061924  71.55
1980-1989        5      0.00047  0.00047  0.50   98664      47   98641  6963243  70.58
1980-1989        6      0.00030  0.00030  0.50   98618      30   98603  6864602  69.61
1980-1989        7      0.00030  0.00030  0.50   98588      29   98574  6765999  68.63
1980-1989        8      0.00028  0.00028  0.50   98559      28   98545  6667425  67.65
1980-1989        9      0.00029  0.00029  0.50   98531      29   98517  6568880  66.67
1980-1989       10      0.00029  0.00029  0.50   98503      28   98488  6470363  65.69
1980-1989       11      0.00037  0.00037  0.50   98474      37   98456  6371875  64.71
1980-1989       12      0.00053  0.00053  0.50   98438      52   98412  6273419  63.73
1980-1989       13      0.00038  0.00038  0.50   98386      37   98367  6175007  62.76
1980-1989       14      0.00048  0.00048  0.50   98348      47   98325  6076640  61.79
1980-1989       15      0.00052  0.00052  0.50   98301      51   98276  5978316  60.82
1980-1989       16      0.00071  0.00071  0.50   98250      70   98215  5880040  59.85
1980-1989       17      0.00074  0.00074  0.50   98180      73   98144  5781825  58.89
1980-1989       18      0.00121  0.00121  0.50   98108     119   98048  5683681  57.93
1980-1989       19      0.00141  0.00140  0.50   97989     138   97920  5585633  57.00
1980-1989       20      0.00117  0.00117  0.50   97851     114   97794  5487713  56.08
1980-1989       21      0.00107  0.00107  0.50   97737     105   97684  5389919  55.15
1980-1989       22      0.00118  0.00118  0.50   97632     115   97574  5292235  54.21
1980-1989       23      0.00107  0.00107  0.50   97516     104   97464  5194661  53.27
1980-1989       24      0.00099  0.00099  0.50   97412      97   97364  5097197  52.33
1980-1989       25      0.00096  0.00096  0.50   97315      93   97269  4999833  51.38
1980-1989       26      0.00096  0.00096  0.50   97222      94   97175  4902564  50.43
1980-1989       27      0.00083  0.00083  0.50   97128      81   97088  4805389  49.47
1980-1989       28      0.00093  0.00093  0.50   97048      90   97002  4708301  48.52
1980-1989       29      0.00108  0.00108  0.50   96957     105   96905  4611299  47.56
1980-1989       30      0.00110  0.00110  0.50   96852     106   96799  4514394  46.61
1980-1989       31      0.00087  0.00087  0.50   96746      84   96704  4417595  45.66
1980-1989       32      0.00096  0.00096  0.50   96662      93   96616  4320891  44.70
1980-1989       33      0.00122  0.00122  0.50   96569     118   96510  4224275  43.74
1980-1989       34      0.00086  0.00086  0.50   96451      83   96410  4127765  42.80
1980-1989       35      0.00112  0.00112  0.50   96368     108   96314  4031356  41.83
1980-1989       36      0.00106  0.00106  0.50   96260     102   96209  3935042  40.88
1980-1989       37      0.00160  0.00160  0.50   96158     153   96081  3838833  39.92
1980-1989       38      0.00143  0.00143  0.50   96004     138   95935  3742752  38.99
1980-1989       39      0.00144  0.00144  0.50   95867     138   95798  3646817  38.04
1980-1989       40      0.00159  0.00159  0.50   95729     152   95652  3551019  37.09
1980-1989       41      0.00149  0.00149  0.50   95576     143   95505  3455366  36.15
1980-1989       42      0.00242  0.00242  0.50   95434     231   95318  3359861  35.21
1980-1989       43      0.00242  0.00242  0.50   95203     230   95088  3264543  34.29
1980-1989       44      0.00252  0.00252  0.50   94972     239   94853  3169455  33.37
1980-1989       45      0.00251  0.00251  0.50   94733     238   94614  3074603  32.46
1980-1989       46      0.00300  0.00299  0.50   94495     283   94354  2979988  31.54
1980-1989       47      0.00343  0.00342  0.50   94213     322   94051  2885634  30.63
1980-1989       48      0.00356  0.00355  0.50   93890     333   93724  2791583  29.73
1980-1989       49      0.00393  0.00393  0.50   93557     367   93373  2697859  28.84
1980-1989       50      0.00508  0.00506  0.50   93189     472   92953  2604486  27.95
1980-1989       51      0.00503  0.00501  0.50   92718     465   92485  2511533  27.09
1980-1989       52      0.00539  0.00538  0.50   92253     496   92004  2419048  26.22
1980-1989       53      0.00730  0.00728  0.50   91756     668   91423  2327043  25.36
1980-1989       54      0.00771  0.00768  0.50   91089     700   90739  2235621  24.54
1980-1989       55      0.00786  0.00783  0.50   90389     708   90035  2144882  23.73
1980-1989       56      0.00908  0.00904  0.50   89681     810   89276  2054847  22.91
1980-1989       57      0.00960  0.00955  0.50   88871     849   88446  1965571  22.12
1980-1989       58      0.01031  0.01026  0.50   88022     903   87570  1877124  21.33
1980-1989       59      0.01145  0.01138  0.50   87119     992   86623  1789554  20.54
1980-1989       60      0.01212  0.01205  0.50   86127    1038   85608  1702931  19.77
1980-1989       61      0.01248  0.01240  0.50   85090    1055   84562  1617322  19.01
1980-1989       62      0.01488  0.01477  0.50   84034    1241   83414  1532760  18.24
1980-1989       63      0.01572  0.01560  0.50   82794    1292   82148  1449346  17.51
1980-1989       64      0.01772  0.01756  0.50   81502    1432   80786  1367199  16.78
1980-1989       65      0.01908  0.01890  0.50   80070    1514   79314  1286413  16.07
1980-1989       66      0.02126  0.02104  0.50   78557    1653   77731  1207099  15.37
1980-1989       67      0.02420  0.02392  0.50   76904    1839   75985  1129368  14.69
1980-1989       68      0.02616  0.02582  0.50   75065    1938   74096  1053384  14.03
1980-1989       69      0.02873  0.02833  0.50   73127    2071   72091   979288  13.39
1980-1989       70      0.02868  0.02827  0.50   71055    2009   70051   907197  12.77
1980-1989       71      0.03356  0.03300  0.50   69046    2279   67907   837146  12.12
1980-1989       72      0.04086  0.04004  0.50   66768    2673   65431   769239  11.52
1980-1989       73      0.04139  0.04055  0.50   64094    2599   62795   703808  10.98
1980-1989       74      0.04628  0.04523  0.50   61495    2782   60104   641013  10.42
1980-1989       75      0.04853  0.04738  0.50   58713    2782   57322   580909   9.89
1980-1989       76      0.05186  0.05055  0.50   55931    2827   54518   523587   9.36
1980-1989       77      0.05919  0.05749  0.50   53104    3053   51578   469069   8.83
1980-1989       78      0.06389  0.06191  0.50   50051    3099   48502   417491   8.34
1980-1989       79      0.07102  0.06858  0.50   46953    3220   45342   368989   7.86
1980-1989       80      0.08224  0.07899  0.50   43732    3454   42005   323647   7.40
1980-1989       81      0.08607  0.08252  0.50   40278    3324   38616   281642   6.99
1980-1989       82      0.09059  0.08666  0.50   36954    3203   35353   243026   6.58
1980-1989       83      0.10484  0.09962  0.50   33752    3362   32071   207673   6.15
1980-1989       84      0.11195  0.10602  0.50   30389    3222   28779   175602   5.78
1980-1989       85      0.12580  0.11835  0.50   27168    3215   25560   146824   5.40
1980-1989       86      0.14266  0.13316  0.50   23952    3189   22358   121264   5.06
1980-1989       87      0.16412  0.15167  0.50   20763    3149   19188    98906   4.76
1980-1989       88      0.17232  0.15865  0.50   17614    2794   16216    79718   4.53
1980-1989       89      0.16796  0.15495  0.50   14819    2296   13671    63501   4.29
1980-1989       90      0.19301  0.17602  0.50   12523    2204   11421    49830   3.98
1980-1989       91      0.22077  0.19883  0.50   10319    2052    9293    38409   3.72
1980-1989       92      0.21829  0.19681  0.50    8267    1627    7454    29116   3.52
1980-1989       93      0.25316  0.22472  0.50    6640    1492    5894    21663   3.26
1980-1989       94      0.27448  0.24135  0.50    5148    1242    4527    15769   3.06
1980-1989       95      0.29695  0.25856  0.50    3905    1010    3401    11242   2.88
1980-1989       96      0.32053  0.27626  0.50    2896     800    2496     7842   2.71
1980-1989       97      0.34514  0.29435  0.50    2096     617    1787     5346   2.55
1980-1989       98      0.37067  0.31271  0.50    1479     462    1248     3559   2.41
1980-1989       99      0.39700  0.33125  0.50    1016     337     848     2311   2.27
1980-1989      100      0.42399  0.34983  0.50     680     238     561     1463   2.15
1980-1989      101      0.45148  0.36833  0.50     442     163     361      902   2.04
1980-1989      102      0.47930  0.38664  0.50     279     108     225      542   1.94
1980-1989      103      0.50727  0.40464  0.50     171      69     137      317   1.85
1980-1989      104      0.53520  0.42222  0.50     102      43      80      180   1.77
1980-1989      105      0.56293  0.43929  0.50      59      26      46      100   1.69
1980-1989      106      0.59026  0.45575  0.50      33      15      25       54   1.62
1980-1989      107      0.61703  0.47155  0.50      18       8      14       28   1.56
1980-1989      108      0.64310  0.48662  0.50       9       5       7       14   1.51
1980-1989      109      0.66831  0.50093  0.50       5       2       4        7   1.47
1980-1989      110+     0.69257  1.00000  1.44       2       2       4        4   1.44
1990-1999        0      0.00675  0.00671  0.14  100000     671   99420  7707171  77.07
1990-1999        1      0.00052  0.00052  0.50   99329      51   99303  7607752  76.59
1990-1999        2      0.00070  0.00070  0.50   99277      70   99243  7508448  75.63
1990-1999        3      0.00036  0.00036  0.50   99208      36   99190  7409206  74.68
1990-1999        4      0.00030  0.00030  0.50   99172      30   99157  7310016  73.71
1990-1999        5      0.00045  0.00045  0.50   99142      45   99120  7210859  72.73
1990-1999        6      0.00037  0.00037  0.50   99097      36   99079  7111739  71.77
1990-1999        7      0.00020  0.00020  0.50   99061      19   99051  7012660  70.79
1990-1999        8      0.00022  0.00022  0.50   99042      22   99031  6913609  69.81
1990-1999        9      0.00021  0.00021  0.50   99019      21   99009  6814578  68.82
1990-1999       10      0.00028  0.00028  0.50   98999      28   98985  6715569  67.83
1990-1999       11      0.00029  0.00029  0.50   98971      29   98957  6616584  66.85
1990-1999       12      0.00033  0.00033  0.50   98942      33   98926  6517627  65.87
1990-1999       13      0.00014  0.00014  0.50   98909      14   98902  6418701  64.89
1990-1999       14      0.00054  0.00054  0.50   98895      53   98869  6319799  63.90
1990-1999       15      0.00061  0.00061  0.50   98842      60   98812  6220930  62.94
1990-1999       16      0.00044  0.00044  0.50   98782      44   98760  6122118  61.98
1990-1999       17      0.00066  0.00066  0.50   98739      65   98706  6023357  61.00
1990-1999       18      0.00098  0.00098  0.50   98673      97   98625  5924651  60.04
1990-1999       19      0.00110  0.00110  0.50   98576     108   98522  5826026  59.10
1990-1999       20      0.00101  0.00101  0.50   98468     100   98419  5727504  58.17
1990-1999       21      0.00117  0.00117  0.50   98369     115   98311  5629086  57.22
1990-1999       22      0.00071  0.00071  0.50   98254      70   98219  5530774  56.29
1990-1999       23      0.00096  0.00096  0.50   98184      95   98136  5432556  55.33
1990-1999       24      0.00095  0.00095  0.50   98089      94   98042  5334419  54.38
1990-1999       25      0.00083  0.00083  0.50   97995      82   97955  5236377  53.43
1990-1999       26      0.00101  0.00101  0.50   97914      99   97864  5138422  52.48
1990-1999       27      0.00095  0.00095  0.50   97815      93   97769  5040558  51.53
1990-1999       28      0.00071  0.00071  0.50   97722      70   97687  4942789  50.58
1990-1999       29      0.00101  0.00101  0.50   97652      99   97603  4845102  49.62
1990-1999       30      0.00113  0.00113  0.50   97554     110   97499  4747499  48.67
1990-1999       31      0.00097  0.00097  0.50   97444      94   97397  4650001  47.72
1990-1999       32      0.00108  0.00108  0.50   97350     105   97297  4552604  46.77
1990-1999       33      0.00083  0.00083  0.50   97245      81   97204  4455307  45.82
1990-1999       34      0.00102  0.00102  0.50   97164      99   97114  4358102  44.85
1990-1999       35      0.00082  0.00082  0.50   97065      80   97025  4260988  43.90
1990-1999       36      0.00091  0.00091  0.50   96985      88   96941  4163963  42.93
1990-1999       37      0.00114  0.00114  0.50   96897     111   96842  4067022  41.97
1990-1999       38      0.00134  0.00134  0.50   96786     130   96721  3970181  41.02
1990-1999       39      0.00113  0.00113  0.50   96656     110   96601  3873459  40.07
1990-1999       40      0.00137  0.00137  0.50   96547     132   96481  3776858  39.12
1990-1999       41      0.00122  0.00122  0.50   96415     118   96356  3680377  38.17
1990-1999       42      0.00131  0.00131  0.50   96297     126   96234  3584021  37.22
1990-1999       43      0.00195  0.00195  0.50   96171     188   96078  3487787  36.27
1990-1999       44      0.00156  0.00156  0.50   95984     150   95909  3391710  35.34
1990-1999       45      0.00193  0.00193  0.50   95834     185   95742  3295801  34.39
1990-1999       46      0.00221  0.00221  0.50   95649     211   95544  3200059  33.46
1990-1999       47      0.00270  0.00269  0.50   95438     257   95310  3104515  32.53
1990-1999       48      0.00287  0.00287  0.50   95181     273   95045  3009206  31.62
1990-1999       49      0.00285  0.00284  0.50   94908     270   94773  2914161  30.71
1990-1999       50      0.00319  0.00318  0.50   94638     301   94488  2819388  29.79
1990-1999       51      0.00376  0.00376  0.50   94337     354   94160  2724900  28.88
1990-1999       52      0.00449  0.00448  0.50   93983     421   93772  2630740  27.99
1990-1999       53      0.00459  0.00458  0.50   93562     429   93347  2536968  27.12
1990-1999       54      0.00458  0.00457  0.50   93133     426   92920  2443621  26.24
1990-1999       55      0.00589  0.00587  0.50   92707     545   92435  2350701  25.36
1990-1999       56      0.00594  0.00592  0.50   92163     546   91890  2258266  24.50
1990-1999       57      0.00568  0.00566  0.50   91617     519   91358  2166376  23.65
1990-1999       58      0.00763  0.00760  0.50   91098     692   90752  2075018  22.78
1990-1999       59      0.00914  0.00910  0.50   90406     823   89995  1984266  21.95
1990-1999       60      0.00894  0.00890  0.50   89583     797   89185  1894271  21.15
1990-1999       61      0.01072  0.01066  0.50   88786     947   88313  1805087  20.33
1990-1999       62      0.01118  0.01112  0.50   87839     977   87351  1716774  19.54
1990-1999       63      0.01294  0.01285  0.50   86863    1117   86304  1629423  18.76
1990-1999       64      0.01428  0.01418  0.50   85746    1216   85138  1543119  18.00
1990-1999       65      0.01600  0.01587  0.50   84530    1341   83859  1457981  17.25
1990-1999       66      0.01724  0.01710  0.50   83189    1422   82478  1374121  16.52
1990-1999       67      0.01798  0.01782  0.50   81767    1457   81038  1291644  15.80
1990-1999       68      0.02199  0.02175  0.50   80310    1747   79436  1210605  15.07
1990-1999       69      0.02286  0.02260  0.50   78563    1775   77675  1131169  14.40
1990-1999       70      0.02505  0.02474  0.50   76787    1900   75837  1053494  13.72
1990-1999       71      0.02739  0.02702  0.50   74888    2024   73876   977657  13.05
1990-1999       72      0.03040  0.02994  0.50   72864    2182   71773   903781  12.40
1990-1999       73      0.03409  0.03352  0.50   70682    2369   69497   832008  11.77
1990-1999       74      0.03667  0.03601  0.50   68313    2460   67083   762511  11.16
1990-1999       75      0.04268  0.04179  0.50   65853    2752   64477   695428  10.56
1990-1999       76      0.04347  0.04255  0.50   63101    2685   61758   630951  10.00
1990-1999       77      0.04944  0.04825  0.50   60416    2915   58958   569193   9.42
1990-1999       78      0.05476  0.05330  0.50   57501    3065   55968   510235   8.87
1990-1999       79      0.06274  0.06083  0.50   54436    3312   52780   454266   8.34
1990-1999       80      0.06522  0.06316  0.50   51124    3229   49510   401486   7.85
1990-1999       81      0.08043  0.07732  0.50   47895    3703   46044   351976   7.35
1990-1999       82      0.08039  0.07728  0.50   44192    3415   42484   305933   6.92
1990-1999       83      0.09071  0.08678  0.50   40777    3538   39008   263448   6.46
1990-1999       84      0.10006  0.09529  0.50   37238    3548   35464   224441   6.03
1990-1999       85      0.12132  0.11438  0.50   33690    3853   31763   188977   5.61
1990-1999       86      0.12293  0.11581  0.50   29836    3455   28109   157213   5.27
1990-1999       87      0.14303  0.13349  0.50   26381    3522   24620   129105   4.89
1990-1999       88      0.15228  0.14151  0.50   22860    3235   21242   104484   4.57
1990-1999       89      0.17121  0.15771  0.50   19625    3095   18077    83242   4.24
1990-1999       90      0.18311  0.16775  0.50   16530    2773   15143    65165   3.94
1990-1999       91      0.21909  0.19746  0.50   13757    2716   12399    50021   3.64
1990-1999       92      0.24594  0.21901  0.50   11040    2418    9831    37623   3.41
1990-1999       93      0.24769  0.22040  0.50    8622    1900    7672    27791   3.22
1990-1999       94      0.27725  0.24349  0.50    6722    1637    5904    20119   2.99
1990-1999       95      0.30269  0.26290  0.50    5085    1337    4417    14215   2.80
1990-1999       96      0.32954  0.28292  0.50    3748    1060    3218     9799   2.61
1990-1999       97      0.35770  0.30343  0.50    2688     816    2280     6580   2.45
1990-1999       98      0.38704  0.32428  0.50    1872     607    1569     4300   2.30
1990-1999       99      0.41736  0.34531  0.50    1265     437    1047     2732   2.16
1990-1999      100      0.44848  0.36634  0.50     828     303     677     1685   2.03
1990-1999      101      0.48016  0.38720  0.50     525     203     423     1008   1.92
1990-1999      102      0.51213  0.40773  0.50     322     131     256      585   1.82
1990-1999      103      0.54413  0.42776  0.50     190      81     150      329   1.73
1990-1999      104      0.57590  0.44714  0.50     109      49      85      179   1.65
1990-1999      105      0.60715  0.46576  0.50      60      28      46       95   1.57
1990-1999      106      0.63765  0.48350  0.50      32      16      24       49   1.51
1990-1999      107      0.66717  0.50028  0.50      17       8      12       24   1.45
1990-1999      108      0.69550  0.51605  0.50       8       4       6       12   1.40
1990-1999      109      0.72249  0.53076  0.50       4       2       3        5   1.36
1990-1999      110+     0.74801  1.00000  1.34       2       2       3        3   1.34
2000-2009        0      0.00478  0.00476  0.14  100000     476   99590  7943587  79.44
2000-2009        1      0.00037  0.00037  0.50   99524      37   99505  7843997  78.82
2000-2009        2      0.00027  0.00027  0.50   99487      27   99473  7744492  77.84
2000-2009        3      0.00023  0.00023  0.50   99459      23   99448  7645019  76.87
2000-2009        4      0.00031  0.00031  0.50   99437      31   99422  7545571  75.88
2000-2009        5      0.00037  0.00037  0.50   99406      37   99388  7446149  74.91
2000-2009        6      0.00016  0.00016  0.50   99370      16   99362  7346761  73.93
2000-2009        7      0.00036  0.00036  0.50   99354      35   99336  7247399  72.95
2000-2009        8      0.00024  0.00024  0.50   99319      24   99307  7148063  71.97
2000-2009        9      0.00039  0.00039  0.50   99295      39   99275  7048756  70.99
2000-2009       10      0.00013  0.00013  0.50   99256      13   99249  6949481  70.02
2000-2009       11      0.00022  0.00022  0.50   99243      22   99232  6850231  69.03
2000-2009       12      0.00022  0.00022  0.50   99221      22   99210  6751000  68.04
2000-2009       13      0.00028  0.00028  0.50   99199      27   99185  6651790  67.06
2000-2009       14      0.00030  0.00030  0.50   99172      30   99156  6552605  66.07
2000-2009       15      0.00032  0.00032  0.50   99141      32   99126  6453448  65.09
2000-2009       16      0.00048  0.00048  0.50   99110      47   99086  6354323  64.11
2000-2009       17      0.00055  0.00055  0.50   99062      55   99035  6255237  63.14
2000-2009       18      0.00095  0.00095  0.50   99007      94   98960  6156202  62.18
2000-2009       19      0.00093  0.00093  0.50   98913      92   98867  6057242  61.24
2000-2009       20      0.00075  0.00075  0.50   98821      74   98784  5958375  60.29
2000-2009       21      0.00079  0.00079  0.50   98747      78   98708  5859591  59.34
2000-2009       22      0.00083  0.00083  0.50   98669      81   98628  5760883  58.39
2000-2009       23      0.00075  0.00075  0.50   98587      74   98551  5662255  57.43
2000-2009       24      0.00089  0.00089  0.50   98514      88   98470  5563704  56.48
2000-2009       25      0.00093  0.00093  0.50   98426      91   98381  5465234  55.53
2000-2009       26      0.00079  0.00079  0.50   98335      78   98296  5366853  54.58
2000-2009       27      0.00113  0.00113  0.50   98257     111   98201  5268557  53.62
2000-2009       28      0.00080  0.00080  0.50   98146      79   98106  5170356  52.68
2000-2009       29      0.00049  0.00049  0.50   98067      48   98043  5072250  51.72
2000-2009       30      0.00079  0.00079  0.50   98019      77   97981  4974207  50.75
2000-2009       31      0.00136  0.00136  0.50   97942     133   97876  4876226  49.79
2000-2009       32      0.00103  0.00103  0.50   97809     101   97759  4778350  48.85
2000-2009       33      0.00095  0.00095  0.50   97708      93   97662  4680592  47.90
