TAS, Death rates (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49            0.003351        0.006702        0.005039
  1927        50-54            0.004883        0.009891        0.007412
  1927        55-59            0.006430        0.012694        0.009563
  1927        60-64            0.009560        0.016311        0.012914
  1927        65-69            0.013366        0.025315        0.019214
  1927        70-74            0.019730        0.033875        0.026423
  1927        75-79            0.030688        0.050613        0.039690
  1927        80-84            0.054438        0.079708        0.065246
  1927        85-89            0.096407        0.137988        0.112496
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49            0.003086        0.006470        0.004862
  1928        50-54            0.004601        0.008086        0.006400
  1928        55-59            0.006815        0.011732        0.009366
  1928        60-64            0.009630        0.015529        0.012584
  1928        65-69            0.011966        0.024594        0.018091
  1928        70-74            0.020568        0.034133        0.027012
  1928        75-79            0.031066        0.050235        0.039816
  1928        80-84            0.054969        0.073286        0.062792
  1928        85-89            0.093834        0.133965        0.109658
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49            0.003227        0.005689        0.004498
  1929        50-54            0.004474        0.008231        0.006409
  1929        55-59            0.006416        0.011497        0.008990
  1929        60-64            0.009963        0.017063        0.013529
  1929        65-69            0.012787        0.022969        0.017799
  1929        70-74            0.020036        0.035380        0.027481
  1929        75-79            0.031929        0.046153        0.038517
  1929        80-84            0.054452        0.068676        0.060845
  1929        85-89            0.090244        0.123757        0.104395
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49            0.003578        0.005637        0.004634
  1930        50-54            0.004085        0.008283        0.006225
  1930        55-59            0.006390        0.011783        0.009117
  1930        60-64            0.009333        0.015619        0.012469
  1930        65-69            0.013736        0.021450        0.017519
  1930        70-74            0.017481        0.032587        0.024690
  1930        75-79            0.029322        0.043105        0.035654
  1930        80-84            0.054711        0.071429        0.062014
  1930        85-89            0.088195        0.120101        0.101211
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44            0.001537        0.003879        0.002719
  1931        45-49            0.003495        0.005547        0.004536
  1931        50-54            0.003774        0.007939        0.005897
  1931        55-59            0.005946        0.012073        0.009009
  1931        60-64            0.008620        0.015448        0.011992
  1931        65-69            0.012115        0.023745        0.017779
  1931        70-74            0.016828        0.030772        0.023513
  1931        75-79            0.028779        0.045091        0.036378
  1931        80-84            0.055872        0.073219        0.063642
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44            0.002036        0.003633        0.002857
  1932        45-49            0.003673        0.004626        0.004158
  1932        50-54            0.004318        0.007168        0.005758
  1932        55-59            0.006031        0.010248        0.008140
  1932        60-64            0.008199        0.014272        0.011192
  1932        65-69            0.010277        0.022036        0.016016
  1932        70-74            0.016581        0.029726        0.022852
  1932        75-79            0.028163        0.040995        0.034026
  1932        80-84            0.052072        0.068671        0.059290
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44            0.001532        0.003653        0.002595
  1933        45-49            0.003288        0.004997        0.004152
  1933        50-54            0.004649        0.008017        0.006344
  1933        55-59            0.005456        0.009414        0.007437
  1933        60-64            0.007544        0.013946        0.010731
  1933        65-69            0.011222        0.019524        0.015349
  1933        70-74            0.015756        0.029184        0.022309
  1933        75-79            0.027088        0.039737        0.032974
  1933        80-84            0.050576        0.068476        0.058522
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44            0.001444        0.003283        0.002397
  1934        45-49            0.002809        0.005048        0.003953
  1934        50-54            0.004701        0.008158        0.006467
  1934        55-59            0.005235        0.009017        0.007134
  1934        60-64            0.007545        0.014025        0.010766
  1934        65-69            0.011771        0.019095        0.015439
  1934        70-74            0.016101        0.028058        0.021940
  1934        75-79            0.028045        0.045286        0.036234
  1934        80-84            0.050787        0.069329        0.059222
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44            0.001411        0.003019        0.002223
  1935        45-49            0.003372        0.004858        0.004115
  1935        50-54            0.003898        0.006610        0.005249
  1935        55-59            0.005592        0.009415        0.007471
  1935        60-64            0.008166        0.013172        0.010621
  1935        65-69            0.011250        0.017907        0.014508
  1935        70-74            0.015961        0.026478        0.021001
  1935        75-79            0.027337        0.043550        0.034892
  1935        80-84            0.046266        0.059490        0.052279
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39            0.001141        0.002468        0.001811
  1936        40-44            0.001602        0.002733        0.002180
  1936        45-49            0.002450        0.004263        0.003371
  1936        50-54            0.003608        0.006064        0.004839
  1936        55-59            0.005261        0.008890        0.007081
  1936        60-64            0.007331        0.011849        0.009572
  1936        65-69            0.009507        0.016785        0.013049
  1936        70-74            0.015896        0.024995        0.020310
  1936        75-79            0.027117        0.039930        0.033146
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39            0.001271        0.002693        0.002000
  1937        40-44            0.001680        0.002821        0.002262
  1937        45-49            0.001570        0.003509        0.002558
  1937        50-54            0.003528        0.005478        0.004515
  1937        55-59            0.005862        0.008160        0.007006
  1937        60-64            0.006976        0.011066        0.009007
  1937        65-69            0.009535        0.017130        0.013271
  1937        70-74            0.017270        0.024297        0.020720
  1937        75-79            0.027486        0.039212        0.033065
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
  1938           0                    .               .               .
  1938         1-4                    .               .               .
  1938         5-9                    .               .               .
  1938        10-14                   .               .               .
  1938        15-19                   .               .               .
  1938        20-24                   .               .               .
  1938        25-29                   .               .               .
  1938        30-34                   .               .               .
  1938        35-39            0.001395        0.002267        0.001841
  1938        40-44            0.001650        0.002931        0.002306
  1938        45-49            0.002236        0.003727        0.003000
  1938        50-54            0.003565        0.005675        0.004650
  1938        55-59            0.006414        0.008541        0.007504
  1938        60-64            0.007592        0.010268        0.008950
  1938        65-69            0.009261        0.016259        0.012798
  1938        70-74            0.016549        0.022946        0.019801
  1938        75-79            0.026888        0.036656        0.031615
  1938        80-84                   .               .               .
  1938        85-89                   .               .               .
  1938        90-94                   .               .               .
  1938        95-99                   .               .               .
  1938       100-104                  .               .               .
  1938       105-109                  .               .               .
  1938       110+                     .               .               .
  1939           0                    .               .               .
  1939         1-4                    .               .               .
  1939         5-9                    .               .               .
  1939        10-14                   .               .               .
  1939        15-19                   .               .               .
  1939        20-24                   .               .               .
  1939        25-29                   .               .               .
  1939        30-34                   .               .               .
  1939        35-39            0.001254        0.001834        0.001555
  1939        40-44            0.001541        0.002944        0.002265
  1939        45-49            0.002493        0.004176        0.003353
  1939        50-54            0.003825        0.006320        0.005089
  1939        55-59            0.005380        0.008468        0.006925
  1939        60-64            0.006622        0.011325        0.008994
  1939        65-69            0.009878        0.016418        0.013161
  1939        70-74            0.015332        0.022167        0.018757
  1939        75-79            0.025498        0.035552        0.030372
  1939        80-84                   .               .               .
  1939        85-89                   .               .               .
  1939        90-94                   .               .               .
  1939        95-99                   .               .               .
  1939       100-104                  .               .               .
  1939       105-109                  .               .               .
  1939       110+                     .               .               .
  1940           0                    .               .               .
  1940         1-4                    .               .               .
  1940         5-9                    .               .               .
  1940        10-14                   .               .               .
  1940        15-19                   .               .               .
  1940        20-24                   .               .               .
  1940        25-29                   .               .               .
  1940        30-34                   .               .               .
  1940        35-39            0.001014        0.002086        0.001558
  1940        40-44            0.001087        0.002938        0.002025
  1940        45-49            0.002482        0.003511        0.003003
  1940        50-54            0.003420        0.005348        0.004402
  1940        55-59            0.004667        0.007209        0.005953
  1940        60-64            0.006348        0.011364        0.008848
  1940        65-69            0.010396        0.015758        0.013056
  1940        70-74            0.015635        0.022466        0.018993
  1940        75-79            0.023357        0.034921        0.028898
  1940        80-84                   .               .               .
  1940        85-89                   .               .               .
  1940        90-94                   .               .               .
  1940        95-99                   .               .               .
  1940       100-104                  .               .               .
  1940       105-109                  .               .               .
  1940       110+                     .               .               .
  1941           0                    .               .               .
  1941         1-4                    .               .               .
  1941         5-9                    .               .               .
  1941        10-14                   .               .               .
  1941        15-19                   .               .               .
  1941        20-24                   .               .               .
  1941        25-29                   .               .               .
  1941        30-34            0.000744        0.001386        0.001074
  1941        35-39            0.000869        0.002045        0.001468
  1941        40-44            0.001205        0.002834        0.002030
  1941        45-49            0.002545        0.003217        0.002887
  1941        50-54            0.003079        0.004312        0.003706
  1941        55-59            0.004963        0.007170        0.006086
  1941        60-64            0.007128        0.010499        0.008826
  1941        65-69            0.010486        0.014333        0.012418
  1941        70-74            0.015783        0.022265        0.018969
  1941        75-79                   .               .               .
  1941        80-84                   .               .               .
  1941        85-89                   .               .               .
  1941        90-94                   .               .               .
  1941        95-99                   .               .               .
  1941       100-104                  .               .               .
  1941       105-109                  .               .               .
  1941       110+                     .               .               .
  1942           0                    .               .               .
  1942         1-4                    .               .               .
  1942         5-9                    .               .               .
  1942        10-14                   .               .               .
  1942        15-19                   .               .               .
  1942        20-24                   .               .               .
  1942        25-29                   .               .               .
  1942        30-34            0.000980        0.001318        0.001155
  1942        35-39            0.000860        0.001788        0.001337
  1942        40-44            0.001718        0.002913        0.002329
  1942        45-49            0.002162        0.003207        0.002697
  1942        50-54            0.003066        0.004406        0.003751
  1942        55-59            0.004667        0.007132        0.005911
  1942        60-64            0.006903        0.009835        0.008381
  1942        65-69            0.010258        0.013773        0.012045
  1942        70-74            0.016088        0.022584        0.019339
  1942        75-79                   .               .               .
  1942        80-84                   .               .               .
  1942        85-89                   .               .               .
  1942        90-94                   .               .               .
  1942        95-99                   .               .               .
  1942       100-104                  .               .               .
  1942       105-109                  .               .               .
  1942       110+                     .               .               .
  1943           0                    .               .               .
  1943         1-4                    .               .               .
  1943         5-9                    .               .               .
  1943        10-14                   .               .               .
  1943        15-19                   .               .               .
  1943        20-24                   .               .               .
  1943        25-29                   .               .               .
  1943        30-34            0.001085        0.001234        0.001163
  1943        35-39            0.001098        0.001629        0.001371
  1943        40-44            0.002062        0.002478        0.002276
  1943        45-49            0.001598        0.003226        0.002433
  1943        50-54            0.002860        0.004743        0.003822
  1943        55-59            0.004100        0.006802        0.005489
  1943        60-64            0.006114        0.009637        0.007912
  1943        65-69            0.010364        0.013410        0.011919
  1943        70-74            0.014989        0.022856        0.018951
  1943        75-79                   .               .               .
  1943        80-84                   .               .               .
  1943        85-89                   .               .               .
  1943        90-94                   .               .               .
  1943        95-99                   .               .               .
  1943       100-104                  .               .               .
  1943       105-109                  .               .               .
  1943       110+                     .               .               .
  1944           0                    .               .               .
  1944         1-4                    .               .               .
  1944         5-9                    .               .               .
  1944        10-14                   .               .               .
  1944        15-19                   .               .               .
  1944        20-24                   .               .               .
  1944        25-29                   .               .               .
  1944        30-34            0.001043        0.001720        0.001388
  1944        35-39            0.001188        0.001704        0.001448
  1944        40-44            0.001836        0.002105        0.001972
  1944        45-49            0.001707        0.003366        0.002535
  1944        50-54            0.002712        0.005060        0.003893
  1944        55-59            0.004048        0.006700        0.005374
  1944        60-64            0.005723        0.009347        0.007514
  1944        65-69            0.010016        0.013332        0.011657
  1944        70-74            0.012222        0.022525        0.017250
  1944        75-79                   .               .               .
  1944        80-84                   .               .               .
  1944        85-89                   .               .               .
  1944        90-94                   .               .               .
  1944        95-99                   .               .               .
  1944       100-104                  .               .               .
  1944       105-109                  .               .               .
  1944       110+                     .               .               .
  1945           0                    .               .               .
  1945         1-4                    .               .               .
  1945         5-9                    .               .               .
  1945        10-14                   .               .               .
  1945        15-19                   .               .               .
  1945        20-24                   .               .               .
  1945        25-29                   .               .               .
  1945        30-34            0.000868        0.001456        0.001168
  1945        35-39            0.001278        0.001446        0.001362
  1945        40-44            0.001640        0.002002        0.001822
  1945        45-49            0.002224        0.002922        0.002573
  1945        50-54            0.003308        0.005322        0.004308
  1945        55-59            0.003979        0.006702        0.005323
  1945        60-64            0.005854        0.008837        0.007337
  1945        65-69            0.009500        0.014153        0.011811
  1945        70-74            0.012089        0.021533        0.016690
  1945        75-79                   .               .               .
  1945        80-84                   .               .               .
  1945        85-89                   .               .               .
  1945        90-94                   .               .               .
  1945        95-99                   .               .               .
  1945       100-104                  .               .               .
  1945       105-109                  .               .               .
  1945       110+                     .               .               .
  1946           0                    .               .               .
  1946         1-4                    .               .               .
  1946         5-9                    .               .               .
  1946        10-14                   .               .               .
  1946        15-19                   .               .               .
  1946        20-24                   .               .               .
  1946        25-29            0.000572        0.001176        0.000885
  1946        30-34            0.000585        0.001264        0.000933
  1946        35-39            0.001202        0.001416        0.001312
  1946        40-44            0.001307        0.001840        0.001583
  1946        45-49            0.002035        0.002780        0.002419
  1946        50-54            0.003190        0.004372        0.003793
  1946        55-59            0.003276        0.006546        0.004921
  1946        60-64            0.005164        0.008713        0.006958
  1946        65-69            0.008883        0.013341        0.011145
  1946        70-74                   .               .               .
  1946        75-79                   .               .               .
  1946        80-84                   .               .               .
  1946        85-89                   .               .               .
  1946        90-94                   .               .               .
  1946        95-99                   .               .               .
  1946       100-104                  .               .               .
  1946       105-109                  .               .               .
  1946       110+                     .               .               .
  1947           0                    .               .               .
  1947         1-4                    .               .               .
  1947         5-9                    .               .               .
  1947        10-14                   .               .               .
  1947        15-19                   .               .               .
  1947        20-24                   .               .               .
  1947        25-29            0.000589        0.001260        0.000931
  1947        30-34            0.000630        0.001433        0.001042
  1947        35-39            0.001245        0.001574        0.001412
  1947        40-44            0.001537        0.001938        0.001742
  1947        45-49            0.001939        0.003048        0.002506
  1947        50-54            0.003498        0.004298        0.003905
  1947        55-59            0.003767        0.006866        0.005330
  1947        60-64            0.006315        0.009393        0.007876
  1947        65-69            0.009997        0.013577        0.011799
  1947        70-74                   .               .               .
  1947        75-79                   .               .               .
  1947        80-84                   .               .               .
  1947        85-89                   .               .               .
  1947        90-94                   .               .               .
  1947        95-99                   .               .               .
  1947       100-104                  .               .               .
  1947       105-109                  .               .               .
  1947       110+                     .               .               .
  1948           0                    .               .               .
  1948         1-4                    .               .               .
  1948         5-9                    .               .               .
  1948        10-14                   .               .               .
  1948        15-19                   .               .               .
  1948        20-24                   .               .               .
  1948        25-29            0.000967        0.001449        0.001207
  1948        30-34            0.000559        0.001369        0.000963
  1948        35-39            0.001183        0.001236        0.001209
  1948        40-44            0.001428        0.001736        0.001581
  1948        45-49            0.002294        0.003132        0.002711
  1948        50-54            0.003147        0.003799        0.003470
  1948        55-59            0.003757        0.006093        0.004904
  1948        60-64            0.005605        0.009478        0.007529
  1948        65-69            0.009439        0.013576        0.011487
  1948        70-74                   .               .               .
  1948        75-79                   .               .               .
  1948        80-84                   .               .               .
  1948        85-89                   .               .               .
  1948        90-94                   .               .               .
  1948        95-99                   .               .               .
  1948       100-104                  .               .               .
  1948       105-109                  .               .               .
  1948       110+                     .               .               .
  1949           0                    .               .               .
  1949         1-4                    .               .               .
  1949         5-9                    .               .               .
  1949        10-14                   .               .               .
  1949        15-19                   .               .               .
  1949        20-24                   .               .               .
  1949        25-29            0.001088        0.001372        0.001231
  1949        30-34            0.000702        0.001199        0.000953
  1949        35-39            0.001245        0.001373        0.001309
  1949        40-44            0.001486        0.001898        0.001694
  1949        45-49            0.002090        0.003012        0.002553
  1949        50-54            0.002967        0.003734        0.003348
  1949        55-59            0.003914        0.005540        0.004722
  1949        60-64            0.005104        0.008794        0.006949
  1949        65-69            0.008845        0.013127        0.010953
  1949        70-74                   .               .               .
  1949        75-79                   .               .               .
  1949        80-84                   .               .               .
  1949        85-89                   .               .               .
  1949        90-94                   .               .               .
  1949        95-99                   .               .               .
  1949       100-104                  .               .               .
  1949       105-109                  .               .               .
  1949       110+                     .               .               .
  1950           0                    .               .               .
  1950         1-4                    .               .               .
  1950         5-9                    .               .               .
  1950        10-14                   .               .               .
  1950        15-19                   .               .               .
  1950        20-24                   .               .               .
  1950        25-29            0.000855        0.001288        0.001076
  1950        30-34            0.000668        0.001307        0.000992
  1950        35-39            0.000917        0.001393        0.001157
  1950        40-44            0.001465        0.001662        0.001564
  1950        45-49            0.001757        0.002519        0.002136
  1950        50-54            0.002738        0.004095        0.003412
  1950        55-59            0.004415        0.005500        0.004958
  1950        60-64            0.005644        0.008645        0.007153
  1950        65-69            0.007663        0.012906        0.010246
  1950        70-74                   .               .               .
  1950        75-79                   .               .               .
  1950        80-84                   .               .               .
  1950        85-89                   .               .               .
  1950        90-94                   .               .               .
  1950        95-99                   .               .               .
  1950       100-104                  .               .               .
  1950       105-109                  .               .               .
  1950       110+                     .               .               .
  1951           0                    .               .               .
  1951         1-4                    .               .               .
  1951         5-9                    .               .               .
  1951        10-14                   .               .               .
  1951        15-19                   .               .               .
  1951        20-24            0.000512        0.002267        0.001422
  1951        25-29            0.000627        0.001304        0.000978
  1951        30-34            0.000804        0.001414        0.001118
  1951        35-39            0.000620        0.001570        0.001105
  1951        40-44            0.001435        0.001522        0.001479
  1951        45-49            0.001649        0.002657        0.002157
  1951        50-54            0.002671        0.003296        0.002985
  1951        55-59            0.003854        0.005203        0.004540
  1951        60-64            0.006012        0.008557        0.007299
  1951        65-69                   .               .               .
  1951        70-74                   .               .               .
  1951        75-79                   .               .               .
  1951        80-84                   .               .               .
  1951        85-89                   .               .               .
  1951        90-94                   .               .               .
  1951        95-99                   .               .               .
  1951       100-104                  .               .               .
  1951       105-109                  .               .               .
  1951       110+                     .               .               .
  1952           0                    .               .               .
  1952         1-4                    .               .               .
  1952         5-9                    .               .               .
  1952        10-14                   .               .               .
  1952        15-19                   .               .               .
  1952        20-24            0.000270        0.002355        0.001315
  1952        25-29            0.000588        0.001270        0.000932
  1952        30-34            0.001149        0.001332        0.001241
  1952        35-39            0.000643        0.001675        0.001163
  1952        40-44            0.001364        0.001524        0.001445
  1952        45-49            0.001782        0.003059        0.002427
  1952        50-54            0.002814        0.003479        0.003146
  1952        55-59            0.003212        0.005346        0.004280
  1952        60-64            0.005996        0.009098        0.007536
  1952        65-69                   .               .               .
  1952        70-74                   .               .               .
  1952        75-79                   .               .               .
  1952        80-84                   .               .               .
  1952        85-89                   .               .               .
  1952        90-94                   .               .               .
  1952        95-99                   .               .               .
  1952       100-104                  .               .               .
  1952       105-109                  .               .               .
  1952       110+                     .               .               .
  1953           0                    .               .               .
  1953         1-4                    .               .               .
  1953         5-9                    .               .               .
  1953        10-14                   .               .               .
  1953        15-19                   .               .               .
  1953        20-24            0.000359        0.002208        0.001278
  1953        25-29            0.000543        0.001347        0.000941
  1953        30-34            0.000859        0.001235        0.001043
  1953        35-39            0.000621        0.001499        0.001051
  1953        40-44            0.001437        0.001510        0.001472
  1953        45-49            0.002019        0.003000        0.002497
  1953        50-54            0.002548        0.004239        0.003367
  1953        55-59            0.003648        0.005748        0.004661
  1953        60-64            0.005519        0.009247        0.007305
  1953        65-69                   .               .               .
  1953        70-74                   .               .               .
  1953        75-79                   .               .               .
  1953        80-84                   .               .               .
  1953        85-89                   .               .               .
  1953        90-94                   .               .               .
  1953        95-99                   .               .               .
  1953       100-104                  .               .               .
  1953       105-109                  .               .               .
  1953       110+                     .               .               .
  1954           0                    .               .               .
  1954         1-4                    .               .               .
  1954         5-9                    .               .               .
  1954        10-14                   .               .               .
  1954        15-19                   .               .               .
  1954        20-24            0.000536        0.002131        0.001326
  1954        25-29            0.000543        0.001393        0.000967
  1954        30-34            0.000745        0.000938        0.000841
  1954        35-39            0.000781        0.001634        0.001203
  1954        40-44            0.001181        0.001707        0.001441
  1954        45-49            0.002276        0.002524        0.002398
  1954        50-54            0.002230        0.004123        0.003166
  1954        55-59            0.003736        0.006531        0.005117
  1954        60-64            0.005699        0.008851        0.007246
  1954        65-69                   .               .               .
  1954        70-74                   .               .               .
  1954        75-79                   .               .               .
  1954        80-84                   .               .               .
  1954        85-89                   .               .               .
  1954        90-94                   .               .               .
  1954        95-99                   .               .               .
  1954       100-104                  .               .               .
  1954       105-109                  .               .               .
  1954       110+                     .               .               .
  1955           0                    .               .               .
  1955         1-4                    .               .               .
  1955         5-9                    .               .               .
  1955        10-14                   .               .               .
  1955        15-19                   .               .               .
  1955        20-24            0.000637        0.001812        0.001242
  1955        25-29            0.000701        0.001338        0.001024
  1955        30-34            0.000846        0.001049        0.000948
  1955        35-39            0.000693        0.001530        0.001112
  1955        40-44            0.001044        0.001607        0.001327
  1955        45-49            0.002213        0.002108        0.002160
  1955        50-54            0.002193        0.003500        0.002852
  1955        55-59            0.003971        0.006299        0.005144
  1955        60-64            0.005849        0.008286        0.007066
  1955        65-69                   .               .               .
  1955        70-74                   .               .               .
  1955        75-79                   .               .               .
  1955        80-84                   .               .               .
  1955        85-89                   .               .               .
  1955        90-94                   .               .               .
  1955        95-99                   .               .               .
  1955       100-104                  .               .               .
  1955       105-109                  .               .               .
  1955       110+                     .               .               .
  1956           0                    .               .               .
  1956         1-4                    .               .               .
  1956         5-9                    .               .               .
  1956        10-14                   .               .               .
  1956        15-19            0.000590        0.001913        0.001252
  1956        20-24            0.000792        0.002103        0.001447
  1956        25-29            0.000597        0.001305        0.000950
  1956        30-34            0.000691        0.001420        0.001051
  1956        35-39            0.000555        0.001757        0.001145
  1956        40-44            0.001313        0.001755        0.001530
  1956        45-49            0.002097        0.002141        0.002118
  1956        50-54            0.002505        0.003357        0.002925
  1956        55-59            0.004410        0.006493        0.005430
  1956        60-64                   .               .               .
  1956        65-69                   .               .               .
  1956        70-74                   .               .               .
  1956        75-79                   .               .               .
  1956        80-84                   .               .               .
  1956        85-89                   .               .               .
  1956        90-94                   .               .               .
  1956        95-99                   .               .               .
  1956       100-104                  .               .               .
  1956       105-109                  .               .               .
  1956       110+                     .               .               .
  1957           0                    .               .               .
  1957         1-4                    .               .               .
  1957         5-9                    .               .               .
  1957        10-14                   .               .               .
  1957        15-19            0.000667        0.002348        0.001529
  1957        20-24            0.000985        0.002201        0.001611
  1957        25-29            0.000501        0.001416        0.000970
  1957        30-34            0.000442        0.001578        0.001014
  1957        35-39            0.000803        0.001518        0.001163
  1957        40-44            0.001172        0.001745        0.001462
  1957        45-49            0.001929        0.002759        0.002347
  1957        50-54            0.002669        0.003500        0.003087
  1957        55-59            0.004424        0.006103        0.005265
  1957        60-64                   .               .               .
  1957        65-69                   .               .               .
  1957        70-74                   .               .               .
  1957        75-79                   .               .               .
  1957        80-84                   .               .               .
  1957        85-89                   .               .               .
  1957        90-94                   .               .               .
  1957        95-99                   .               .               .
  1957       100-104                  .               .               .
  1957       105-109                  .               .               .
  1957       110+                     .               .               .
  1958           0                    .               .               .
  1958         1-4                    .               .               .
  1958         5-9                    .               .               .
  1958        10-14                   .               .               .
  1958        15-19            0.000705        0.002434        0.001568
  1958        20-24            0.000876        0.001859        0.001362
  1958        25-29            0.000612        0.001540        0.001074
  1958        30-34            0.000409        0.001680        0.001033
  1958        35-39            0.000861        0.001108        0.000983
  1958        40-44            0.000870        0.002189        0.001523
  1958        45-49            0.001398        0.003228        0.002296
  1958        50-54            0.002354        0.003753        0.003043
  1958        55-59            0.003858        0.005365        0.004597
  1958        60-64                   .               .               .
  1958        65-69                   .               .               .
  1958        70-74                   .               .               .
  1958        75-79                   .               .               .
  1958        80-84                   .               .               .
  1958        85-89                   .               .               .
  1958        90-94                   .               .               .
  1958        95-99                   .               .               .
  1958       100-104                  .               .               .
  1958       105-109                  .               .               .
  1958       110+                     .               .               .
  1959           0                    .               .               .
  1959         1-4                    .               .               .
  1959         5-9                    .               .               .
  1959        10-14                   .               .               .
  1959        15-19            0.000551        0.002112        0.001344
  1959        20-24            0.000684        0.001651        0.001163
  1959        25-29            0.000762        0.001315        0.001036
  1959        30-34            0.000602        0.001543        0.001064
  1959        35-39            0.000892        0.001243        0.001063
  1959        40-44            0.000649        0.002354        0.001482
  1959        45-49            0.001489        0.002870        0.002164
  1959        50-54            0.002148        0.003695        0.002906
  1959        55-59            0.003412        0.005766        0.004554
  1959        60-64                   .               .               .
