TAS, Life tables (period 5x10), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01600  0.01578  0.12  100000    1578   98606  7208909  72.09
1971-1979      1-4      0.00084  0.00335  1.82   98422     330  392970  7110303  72.24
1971-1979      5-9      0.00054  0.00268  2.32   98092     263  489755  6717333  68.48
1971-1979     10-14     0.00050  0.00251  2.87   97829     246  488622  6227578  63.66
1971-1979     15-19     0.00135  0.00674  2.76   97583     658  486443  5738956  58.81
1971-1979     20-24     0.00135  0.00672  2.22   96925     651  482818  5252513  54.19
1971-1979     25-29     0.00110  0.00551  2.50   96274     530  480045  4769694  49.54
1971-1979     30-34     0.00111  0.00555  2.57   95744     531  477431  4289649  44.80
1971-1979     35-39     0.00167  0.00834  2.68   95213     794  474226  3812219  40.04
1971-1979     40-44     0.00249  0.01238  2.79   94419    1169  469511  3337993  35.35
1971-1979     45-49     0.00466  0.02306  2.61   93250    2150  461119  2868481  30.76
1971-1979     50-54     0.00731  0.03595  2.71   91099    3275  447997  2407362  26.43
1971-1979     55-59     0.01169  0.05691  2.66   87825    4998  427448  1959366  22.31
1971-1979     60-64     0.01734  0.08329  2.64   82826    6899  397820  1531917  18.50
1971-1979     65-69     0.02743  0.12880  2.64   75928    9780  356551  1134097  14.94
1971-1979     70-74     0.04514  0.20357  2.59   66148   13466  298277   777546  11.75
1971-1979     75-79     0.06856  0.29318  2.53   52683   15445  225270   479269   9.10
1971-1979     80-84     0.10410  0.41184  2.47   37237   15336  147319   253999   6.82
1971-1979     85-89     0.17030  0.58274  2.29   21902   12763   74944   106680   4.87
1971-1979     90-94     0.26568  0.74767  2.08    9139    6833   25718    31737   3.47
1971-1979     95-99     0.36844  0.85964  1.90    2306    1982    5380     6019   2.61
1971-1979    100-104    0.49966  0.93249  1.64     324     302     604      638   1.97
1971-1979    105-109    0.63237  0.96784  1.42      22      21      33       34   1.57
1971-1979    110+       0.73380  1.00000  1.36       1       1       1        1   1.36
1980-1989        0      0.01112  0.01101  0.13  100000    1101   99038  7457300  74.57
1980-1989      1-4      0.00059  0.00237  1.54   98899     235  395019  7358262  74.40
1980-1989      5-9      0.00033  0.00164  2.27   98664     162  492880  6963243  70.58
1980-1989     10-14     0.00041  0.00204  2.69   98503     201  492048  6470363  65.69
1980-1989     15-19     0.00092  0.00458  2.99   98301     450  490603  5978316  60.82
1980-1989     20-24     0.00110  0.00547  2.43   97851     536  487880  5487713  56.08
1980-1989     25-29     0.00095  0.00476  2.54   97315     463  485439  4999833  51.38
1980-1989     30-34     0.00100  0.00500  2.48   96852     484  483039  4514394  46.61
1980-1989     35-39     0.00133  0.00664  2.65   96368     639  480337  4031356  41.83
1980-1989     40-44     0.00209  0.01040  2.76   95729     995  476416  3551019  37.09
1980-1989     45-49     0.00328  0.01630  2.70   94733    1544  470116  3074603  32.46
1980-1989     50-54     0.00609  0.03005  2.74   93189    2801  459604  2604486  27.95
1980-1989     55-59     0.00964  0.04715  2.65   90389    4262  441951  2144882  23.73
1980-1989     60-64     0.01454  0.07032  2.67   86127    6057  416518  1702931  19.77
1980-1989     65-69     0.02377  0.11259  2.66   80070    9015  379215  1286413  16.07
1980-1989     70-74     0.03782  0.17369  2.65   71055   12342  326288   907197  12.77
1980-1989     75-79     0.05823  0.25516  2.58   58713   14981  257262   580909   9.89
1980-1989     80-84     0.09368  0.37877  2.47   43732   16565  176823   323647   7.40
1980-1989     85-89     0.15099  0.53905  2.35   27168   14645   96993   146824   5.40
1980-1989     90-94     0.22332  0.68814  2.21   12523    8618   38588    49830   3.98
1980-1989     95-99     0.32986  0.82596  1.98    3905    3226    9779    11242   2.88
1980-1989    100-104    0.45529  0.91335  1.72     680     621    1364     1463   2.15
1980-1989    105-109    0.58793  0.95868  1.49      59      56      96      100   1.69
1980-1989    110+       0.69257  1.00000  1.44       2       2       4        4   1.44
1990-1999        0      0.00675  0.00671  0.14  100000     671   99420  7707039  77.07
1990-1999      1-4      0.00047  0.00188  1.73   99329     187  396893  7607619  76.59
1990-1999      5-9      0.00029  0.00145  2.06   99142     143  495290  7210726  72.73
1990-1999     10-14     0.00032  0.00158  2.73   98999     156  494639  6715437  67.83
1990-1999     15-19     0.00076  0.00378  2.90   98842     374  493426  6220798  62.94
1990-1999     20-24     0.00096  0.00480  2.43   98468     473  491127  5727372  58.16
1990-1999     25-29     0.00090  0.00451  2.51   97995     442  488878  5236245  53.43
1990-1999     30-34     0.00100  0.00501  2.43   97554     489  486512  4747367  48.66
1990-1999     35-39     0.00107  0.00534  2.70   97065     518  484130  4260855  43.90
1990-1999     40-44     0.00148  0.00738  2.65   96547     713  481057  3776725  39.12
1990-1999     45-49     0.00251  0.01248  2.69   95834    1196  476413  3295668  34.39
1990-1999     50-54     0.00412  0.02040  2.67   94638    1931  468687  2819255  29.79
1990-1999     55-59     0.00684  0.03370  2.73   92707    3124  456430  2350569  25.35
1990-1999     60-64     0.01158  0.05641  2.70   89583    5053  436291  1894139  21.14
1990-1999     65-69     0.01914  0.09160  2.65   84530    7743  404486  1457848  17.25
1990-1999     70-74     0.03054  0.14240  2.63   76787   10935  358066  1053362  13.72
1990-1999     75-79     0.05011  0.22365  2.60   65853   14728  293942   695296  10.56
1990-1999     80-84     0.08213  0.34131  2.53   51124   17449  212455   401354   7.85
1990-1999     85-89     0.13860  0.50937  2.40   33675   17153  123755   188899   5.61
1990-1999     90-94     0.22461  0.69232  2.23   16522   11439   50926    65144   3.94
1990-1999     95-99     0.33954  0.83693  1.97    5084    4255   12530    14218   2.80
1990-1999    100-104    0.48259  0.92708  1.68     829     769    1592     1688   2.04
1990-1999    105-109    0.63247  0.96860  1.42      60      59      93       95   1.57
1990-1999    110+       0.74750  1.00000  1.34       2       2       3        3   1.34
2000-2009        0      0.00478  0.00476  0.14  100000     476   99590  7942136  79.42
2000-2009      1-4      0.00030  0.00118  1.90   99524     117  397848  7842545  78.80
2000-2009      5-9      0.00030  0.00151  2.58   99406     150  496668  7444697  74.89
2000-2009     10-14     0.00023  0.00115  2.84   99256     115  496032  6948029  70.00
2000-2009     15-19     0.00065  0.00323  3.02   99141     320  495074  6451997  65.08
2000-2009     20-24     0.00080  0.00399  2.56   98821     395  493141  5956923  60.28
2000-2009     25-29     0.00083  0.00414  2.29   98426     407  491028  5463782  55.51
2000-2009     30-34     0.00107  0.00534  2.59   98019     524  488832  4972755  50.73
2000-2009     35-39     0.00116  0.00580  2.50   97495     566  486063  4483923  45.99
2000-2009     40-44     0.00141  0.00705  2.71   96930     683  483081  3997859  41.24
2000-2009     45-49     0.00231  0.01150  2.67   96246    1107  478653  3514778  36.52
2000-2009     50-54     0.00326  0.01620  2.71   95140    1541  472165  3036125  31.91
2000-2009     55-59     0.00516  0.02548  2.73   93599    2385  462575  2563961  27.39
2000-2009     60-64     0.00827  0.04057  2.69   91214    3700  447534  2101385  23.04
2000-2009     65-69     0.01364  0.06614  2.73   87513    5788  424410  1653851  18.90
2000-2009     70-74     0.02362  0.11195  2.67   81725    9149  387281  1229441  15.04
2000-2009     75-79     0.04003  0.18281  2.63   72576   13268  331463   842160  11.60
2000-2009     80-84     0.06837  0.29384  2.61   59308   17427  254908   510697   8.61
2000-2009     85-89     0.12050  0.46196  2.48   41881   19348  160556   255789   6.11
2000-2009     90-94     0.20247  0.65290  2.28   22534   14712   72663    95233   4.23
2000-2009     95-99     0.32658  0.82614  2.01    7821    6462   19786    22571   2.89
2000-2009    100-104    0.47925  0.92662  1.69    1360    1260    2629     2784   2.05
2000-2009    105-109    0.63969  0.97024  1.41     100      97     151      155   1.56
2000-2009    110+       0.76104  1.00000  1.31       3       3       4        4   1.31
2010-2019        0      0.00401  0.00399  0.14  100000     399   99657  8096561  80.97
2010-2019      1-4      0.00030  0.00120  1.76   99601     120  398134  7996904  80.29
2010-2019      5-9      0.00020  0.00098  2.62   99481      98  497172  7598770  76.38
2010-2019     10-14     0.00026  0.00130  3.20   99383     129  496683  7101598  71.46
2010-2019     15-19     0.00053  0.00263  2.63   99254     261  495652  6604915  66.55
2010-2019     20-24     0.00063  0.00314  2.53   98993     311  494197  6109263  61.71
2010-2019     25-29     0.00057  0.00283  2.53   98682     279  492725  5615066  56.90
2010-2019     30-34     0.00084  0.00421  2.57   98404     414  491012  5122341  52.05
2010-2019     35-39     0.00108  0.00537  2.68   97990     526  488728  4631329  47.26
