TAS, Exposure to risk (cohort 5x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59                   .               .               .
1895-1899     60-64                   .               .               .
1895-1899     65-69                   .               .               .
1895-1899     70-74                   .               .               .
1895-1899     75-79            18178.17        11558.71        29736.87
1895-1899     80-84            13962.85         7003.41        20966.26
1895-1899     85-89             8153.67         3333.28        11486.95
1895-1899     90-94             3360.18         1160.72         4520.90
1895-1899     95-99              843.10          259.58         1102.68
1895-1899    100-104             114.96           17.45          132.40
1895-1899    105-109               1.26            0.00            1.26
1895-1899    110+                  0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59                   .               .               .
1900-1904     60-64                   .               .               .
1900-1904     65-69                   .               .               .
1900-1904     70-74            25316.11        20381.09        45697.20
1900-1904     75-79            21875.37        14989.67        36865.04
1900-1904     80-84            16308.60         9129.85        25438.46
1900-1904     85-89             9561.98         4400.77        13962.75
1900-1904     90-94             4169.19         1451.67         5620.85
1900-1904     95-99             1162.12          290.16         1452.28
1900-1904    100-104             170.69           19.15          189.84
1900-1904    105-109               1.43            0.00            1.43
1900-1904    110+                  0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54                   .               .               .
1905-1909     55-59                   .               .               .
1905-1909     60-64                   .               .               .
1905-1909     65-69            33562.65        30933.89        64496.55
1905-1909     70-74            31180.21        25420.57        56600.78
1905-1909     75-79            26247.24        18589.44        44836.68
1905-1909     80-84            19402.84        11727.78        31130.62
1905-1909     85-89            11981.53         5577.18        17558.71
1905-1909     90-94             5527.10         1882.45         7409.55
1905-1909     95-99             1682.16          394.27         2076.43
1905-1909    100-104             205.48           35.73          241.20
1905-1909    105-109               3.88            0.00            3.88
1905-1909    110+                     .               .               .
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54                   .               .               .
1910-1914     55-59                   .               .               .
1910-1914     60-64            42196.31        41351.40        83547.71
1910-1914     65-69            40855.87        37251.66        78107.53
1910-1914     70-74            37684.13        30202.57        67886.70
1910-1914     75-79            31797.75        22604.42        54402.17
1910-1914     80-84            24303.01        14252.85        38555.86
1910-1914     85-89            15607.21         7367.75        22974.97
1910-1914     90-94             7366.05         2669.84        10035.89
1910-1914     95-99             2054.71          597.30         2652.01
1910-1914    100-104             254.04           52.06          306.10
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49                   .               .               .
1915-1919     50-54                   .               .               .
1915-1919     55-59            45953.49        44460.78        90414.26
1915-1919     60-64            45885.24        41840.46        87725.70
1915-1919     65-69            42885.81        37312.15        80197.96
1915-1919     70-74            39250.50        31662.80        70913.30
1915-1919     75-79            33749.11        24156.35        57905.45
1915-1919     80-84            26819.92        15846.74        42666.66
1915-1919     85-89            17974.30         8597.58        26571.87
1915-1919     90-94             8793.88         3467.55        12261.43
1915-1919     95-99             2150.92          660.75         2811.67
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44                   .               .               .
1920-1924     45-49                   .               .               .
1920-1924     50-54            53222.41        53347.38       106569.79
1920-1924     55-59            53060.93        51344.54       104405.47
1920-1924     60-64            51268.78        48174.30        99443.08
1920-1924     65-69            49228.30        43534.57        92762.87
1920-1924     70-74            45082.36        36943.31        82025.67
1920-1924     75-79            39133.75        29131.34        68265.09
1920-1924     80-84            32141.66        20034.39        52176.05
1920-1924     85-89            21704.75        11633.75        33338.49
1920-1924     90-94             8687.11         3874.81        12561.92
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39                   .               .               .
1925-1929     40-44                   .               .               .
1925-1929     45-49            51760.82        54902.67       106663.50
1925-1929     50-54            52468.92        55090.87       107559.79
1925-1929     55-59            50904.77        52877.47       103782.24
1925-1929     60-64            50356.15        50292.96       100649.11
1925-1929     65-69            48012.05        46031.32        94043.37
1925-1929     70-74            43983.37        40217.95        84201.32
1925-1929     75-79            39047.57        32896.80        71944.38
1925-1929     80-84            31937.33        24574.96        56512.29
1925-1929     85-89            17421.31        11791.24        29212.55
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34                   .               .               .
1930-1934     35-39                   .               .               .
1930-1934     40-44            49830.52        51928.16       101758.68
1930-1934     45-49            50228.55        52126.76       102355.31
1930-1934     50-54            49418.02        50984.23       100402.25
1930-1934     55-59            49220.88        49575.41        98796.29
1930-1934     60-64            48912.88        48162.30        97075.18
1930-1934     65-69            46492.28        45139.75        91632.03
1930-1934     70-74            43584.81        40558.38        84143.19
1930-1934     75-79            39373.91        34150.23        73524.14
1930-1934     80-84            25201.82        20282.40        45484.22
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29                   .               .               .
1935-1939     30-34                   .               .               .
1935-1939     35-39            54129.04        56461.47       110590.51
1935-1939     40-44            54580.10        57023.48       111603.58
1935-1939     45-49            54193.86        56052.85       110246.71
1935-1939     50-54            54588.52        55782.55       110371.08
1935-1939     55-59            53934.53        54110.58       108045.11
1935-1939     60-64            53271.01        53110.20       106381.22
1935-1939     65-69            51748.87        50809.97       102558.84
1935-1939     70-74            48090.38        46852.00        94942.38
1935-1939     75-79            32943.81        29986.03        62929.84
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24                   .               .               .
1940-1944     25-29                   .               .               .
