TAS,  Exposures (Lexis triangle)	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 1997   66      1930      980.95      949.98     1930.93
 1997   67      1930      976.47      937.70     1914.16
 1997   67      1929      941.13      907.86     1849.00
 1997   68      1929      932.16      893.42     1825.58
 1997   68      1928      948.49      884.26     1832.75
 1997   69      1928      941.39      870.66     1812.05
 1997   69      1927      931.23      872.33     1803.56
 1997   70      1927      924.03      853.35     1777.37
 1997   70      1926      879.03      841.68     1720.71
 1997   71      1926      870.09      816.01     1686.10
 1997   71      1925      911.42      821.51     1732.93
 1997   72      1925      910.11      812.04     1722.14
 1997   72      1924      874.44      737.54     1611.97
 1997   73      1924      869.80      729.29     1599.08
 1997   73      1923      887.30      723.62     1610.92
 1997   74      1923      867.82      701.00     1568.82
 1997   74      1922      853.82      670.50     1524.32
 1997   75      1922      840.00      648.58     1488.58
 1997   75      1921      839.67      630.58     1470.25
 1997   76      1921      822.81      612.58     1435.39
 1997   76      1920      806.31      572.08     1378.39
 1997   77      1920      786.53      549.26     1335.79
 1997   77      1919      734.36      523.09     1257.45
 1997   78      1919      717.02      496.95     1213.97
 1997   78      1918      585.69      420.62     1006.31
 1997   79      1918      579.02      401.21      980.23
 1997   79      1917      598.02      397.88      995.90
 1997   80      1917      609.95      385.00      994.95
 1997   80      1916      597.80      388.31      986.12
 1997   81      1916      577.60      365.27      942.86
 1997   81      1915      563.79      344.40      908.19
 1997   82      1915      542.76      321.53      864.29
 1997   82      1914      536.40      306.72      843.12
 1997   83      1914      511.08      286.41      797.49
 1997   83      1913      458.99      256.85      715.84
 1997   84      1913      433.40      237.64      671.04
 1997   84      1912      408.50      222.11      630.61
 1997   85      1912      382.81      201.15      583.95
 1997   85      1911      357.67      177.67      535.34
 1997   86      1911      335.12      159.46      494.58
 1997   86      1910      311.33      143.49      454.83
 1997   87      1910      291.84      129.02      420.86
 1997   87      1909      268.38      114.11      382.49
 1997   88      1909      246.14      101.80      347.93
 1997   88      1908      219.26       88.52      307.78
 1997   89      1908      199.38       76.85      276.23
 1997   89      1907      170.30       73.79      244.09
 1997   90      1907      154.32       62.56      216.88
 1997   90      1906      140.10       53.70      193.80
 1997   91      1906      123.26       44.58      167.83
 1997   91      1905      111.68       35.41      147.09
 1997   92      1905       96.58       28.45      125.03
 1997   92      1904       85.30       29.65      114.95
 1997   93      1904       72.83       24.86       97.69
 1997   93      1903       62.16       17.22       79.38
 1997   94      1903       52.58       14.42       67.00
 1997   94      1902       46.74       10.26       57.00
 1997   95      1902       39.17        7.71       46.89
 1997   95      1901       35.40        9.86       45.26
 1997   96      1901       28.25        7.56       35.81
 1997   96      1900       25.33        7.43       32.76
 1997   97      1900       20.10        6.11       26.21
 1997   97      1899       15.69        6.28       21.97
 1997   98      1899       12.90        4.93       17.83
 1997   98      1898        8.15        3.94       12.09
 1997   99      1898        6.86        2.63        9.49
 1997   99      1897        6.40        1.32        7.72
 1997   100     1897        5.30        0.56        5.87
 1997   100     1896        4.10        0.77        4.87
 1997   101     1896        2.93        0.29        3.22
 1997   101     1895        2.26        0.54        2.80
 1997   102     1895        1.51        0.10        1.61
 1997   102     1894        1.17        0.13        1.30
 1997   103     1894        0.75        0.00        0.75
 1997   103     1893        0.40        0.00        0.40
 1997   104     1893        0.19        0.00        0.19
 1997   104     1892        0.00        0.00        0.00
 1997   105     1892        0.00        0.00        0.00
 1997   105     1891        0.00        0.00        0.00
 1997   106     1891        0.00        0.00        0.00
 1997   106     1890        0.00        0.00        0.00
 1997   107     1890        0.00        0.00        0.00
 1997   107     1889        0.00        0.00        0.00
 1997   108     1889        0.00        0.00        0.00
 1997   108     1888        0.00        0.00        0.00
 1997   109     1888        0.00        0.00        0.00
 1997   109     1887        0.00        0.00        0.00
 1997   110+       .        0.00        0.00        0.00
 1998    0      1998     1580.34     1630.97     3211.31
 1998    0      1997     1412.17     1518.97     2931.14
 1998    1      1997     1427.59     1528.00     2955.59
 1998    1      1996     1533.42     1609.50     3142.92
 1998    2      1996     1538.18     1607.36     3145.54
 1998    2      1995     1603.35     1698.69     3302.04
 1998    3      1995     1602.50     1692.85     3295.35
 1998    3      1994     1665.50     1776.19     3441.69
 1998    4      1994     1659.09     1763.36     3422.45
