TAS, Exposure to risk (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1932        50-54             9684.04         9887.92        19571.96
  1932        55-59             9662.38         9671.43        19333.81
  1932        60-64             9762.90         9488.02        19250.93
  1932        65-69             9268.15         8833.69        18101.84
  1932        70-74             8591.63         7836.95        16428.57
  1932        75-79             7880.64         6631.13        14511.77
  1932        80-84             6500.23         5001.96        11502.19
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44            10559.43        10617.11        21176.54
  1933        45-49             9965.10        10174.50        20139.60
  1933        50-54            10063.19        10199.70        20262.89
  1933        55-59             9973.16         9998.35        19971.52
  1933        60-64             9792.93         9709.09        19502.01
  1933        65-69             9114.03         9006.28        18120.31
  1933        70-74             8679.62         8271.59        16951.21
  1933        75-79             8039.07         6995.96        15035.03
  1933        80-84             6647.60         5306.50        11954.10
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44             9851.29        10587.61        20438.90
  1934        45-49             9646.14        10080.93        19727.07
  1934        50-54             9349.29         9763.90        19113.19
  1934        55-59             9577.99         9661.27        19239.26
  1934        60-64             9488.10         9375.13        18863.23
  1934        65-69             9061.10         9087.56        18148.66
  1934        70-74             8625.19         8232.53        16857.72
  1934        75-79             7686.35         6953.12        14639.47
  1934        80-84             6330.98         5283.48        11614.46
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44            10392.00        10593.36        20985.36
  1935        45-49            10219.29        10229.42        20448.70
  1935        50-54            10341.20        10262.07        20603.27
  1935        55-59            10142.71         9803.47        19946.17
  1935        60-64             9872.37         9496.64        19369.01
  1935        65-69             9678.30         9278.72        18957.02
  1935        70-74             9032.58         8311.30        17343.88
  1935        75-79             8155.90         7116.93        15272.83
  1935        80-84             6628.84         5527.19        12156.03
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39            11243.81        11469.24        22713.05
  1936        40-44            10692.41        11172.85        21865.26
  1936        45-49            10591.50        10931.66        21523.16
  1936        50-54            10689.24        10735.43        21424.67
  1936        55-59            10523.36        10584.67        21108.03
  1936        60-64            10497.18        10335.49        20832.67
  1936        65-69            10309.42         9778.07        20087.49
  1936        70-74             9443.49         8899.83        18343.32
  1936        75-79             8467.75         7525.85        15993.60
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39            11508.99        12122.25        23631.24
  1937        40-44            11228.76        11697.01        22925.77
  1937        45-49            11043.74        11485.36        22529.10
  1937        50-54            10893.24        11178.32        22071.56
  1937        55-59            10937.21        10836.82        21774.03
  1937        60-64            10807.74        10655.43        21463.17
  1937        65-69            10447.63        10115.67        20563.31
  1937        70-74             9755.96         9405.21        19161.17
  1937        75-79             8712.00         7906.27        16618.27
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
  1938           0                    .               .               .
  1938         1-4                    .               .               .
  1938         5-9                    .               .               .
  1938        10-14                   .               .               .
  1938        15-19                   .               .               .
  1938        20-24                   .               .               .
  1938        25-29                   .               .               .
  1938        30-34                   .               .               .
  1938        35-39            11061.97        11573.63        22635.60
  1938        40-44            11077.72        11630.32        22708.04
  1938        45-49            10957.47        11501.30        22458.78
  1938        50-54            11132.21        11772.97        22905.18
  1938        55-59            10903.20        11450.08        22353.28
  1938        60-64            10867.82        11199.85        22067.67
  1938        65-69            10499.40        10732.81        21232.22
  1938        70-74             9685.37        10016.18        19701.54
  1938        75-79             8846.55         8295.12        17141.67
  1938        80-84                   .               .               .
  1938        85-89                   .               .               .
  1938        90-94                   .               .               .
  1938        95-99                   .               .               .
  1938       100-104                  .               .               .
  1938       105-109                  .               .               .
  1938       110+                     .               .               .
  1939           0                    .               .               .
  1939         1-4                    .               .               .
  1939         5-9                    .               .               .
  1939        10-14                   .               .               .
  1939        15-19                   .               .               .
  1939        20-24                   .               .               .
  1939        25-29                   .               .               .
  1939        30-34                   .               .               .
  1939        35-39            11597.65        12561.88        24159.53
  1939        40-44            11189.21        11929.93        23119.14
  1939        45-49            11381.86        11905.11        23286.96
  1939        50-54            11532.62        11833.77        23366.39
  1939        55-59            11428.06        11435.54        22863.60
  1939        60-64            11225.91        11422.79        22648.70
  1939        65-69            10814.11        10904.70        21718.81
  1939        70-74            10172.98        10219.49        20392.47
  1939        75-79             9190.99         8648.57        17839.56
  1939        80-84                   .               .               .
  1939        85-89                   .               .               .
  1939        90-94                   .               .               .
  1939        95-99                   .               .               .
  1939       100-104                  .               .               .
  1939       105-109                  .               .               .
  1939       110+                     .               .               .
  1940           0                    .               .               .
  1940         1-4                    .               .               .
  1940         5-9                    .               .               .
  1940        10-14                   .               .               .
  1940        15-19                   .               .               .
  1940        20-24                   .               .               .
  1940        25-29                   .               .               .
  1940        30-34                   .               .               .
  1940        35-39            12244.33        12620.43        24864.76
  1940        40-44            12200.38        12537.95        24738.33
  1940        45-49            12017.46        12341.42        24358.88
  1940        50-54            11879.72        12316.22        24195.93
  1940        55-59            11580.22        11852.47        23432.69
  1940        60-64            11635.88        11561.57        23197.45
  1940        65-69            11294.45        11116.40        22410.84
  1940        70-74            10766.26        10406.77        21173.03
  1940        75-79             9681.55         8905.76        18587.30
  1940        80-84                   .               .               .
  1940        85-89                   .               .               .
  1940        90-94                   .               .               .
  1940        95-99                   .               .               .
  1940       100-104                  .               .               .
  1940       105-109                  .               .               .
  1940       110+                     .               .               .
  1941           0                    .               .               .
  1941         1-4                    .               .               .
  1941         5-9                    .               .               .
  1941        10-14                   .               .               .
  1941        15-19                   .               .               .
  1941        20-24                   .               .               .
  1941        25-29                   .               .               .
  1941        30-34            12143.78        12810.64        24954.42
  1941        35-39            12270.65        12733.31        25003.96
  1941        40-44            12205.73        12539.16        24744.89
  1941        45-49            12014.32        12410.34        24424.66
  1941        50-54            11975.22        12409.09        24384.31
  1941        55-59            11854.59        12280.66        24135.25
  1941        60-64            11922.68        12098.84        24021.53
  1941        65-69            11777.14        11872.32        23649.46
  1941        70-74            11278.85        10900.31        22179.16
  1941        75-79                   .               .               .
  1941        80-84                   .               .               .
  1941        85-89                   .               .               .
  1941        90-94                   .               .               .
  1941        95-99                   .               .               .
  1941       100-104                  .               .               .
  1941       105-109                  .               .               .
  1941       110+                     .               .               .
  1942           0                    .               .               .
  1942         1-4                    .               .               .
  1942         5-9                    .               .               .
  1942        10-14                   .               .               .
  1942        15-19                   .               .               .
  1942        20-24                   .               .               .
  1942        25-29                   .               .               .
  1942        30-34            12107.48        13025.34        25132.81
  1942        35-39            12118.63        12801.35        24919.98
  1942        40-44            12304.45        12874.82        25179.27
  1942        45-49            11933.19        12514.32        24447.51
  1942        50-54            12000.01        12540.50        24540.51
  1942        55-59            12074.23        12290.48        24364.71
  1942        60-64            12191.40        12400.91        24592.31
  1942        65-69            11874.70        12288.88        24163.58
  1942        70-74            11095.12        11118.07        22213.19
  1942        75-79                   .               .               .
  1942        80-84                   .               .               .
  1942        85-89                   .               .               .
  1942        90-94                   .               .               .
  1942        95-99                   .               .               .
  1942       100-104                  .               .               .
  1942       105-109                  .               .               .
  1942       110+                     .               .               .
  1943           0                    .               .               .
  1943         1-4                    .               .               .
  1943         5-9                    .               .               .
  1943        10-14                   .               .               .
  1943        15-19                   .               .               .
  1943        20-24                   .               .               .
  1943        25-29                   .               .               .
  1943        30-34            13589.94        14739.88        28329.82
  1943        35-39            13359.27        14159.37        27518.64
  1943        40-44            13341.24        14150.30        27491.54
  1943        45-49            13266.86        13970.25        27237.11
  1943        50-54            13173.19        13755.34        26928.53
  1943        55-59            13005.38        13755.78        26761.16
  1943        60-64            13310.27        13871.74        27182.01
  1943        65-69            13003.51        13568.21        26571.72
  1943        70-74            12138.43        12319.05        24457.48
  1943        75-79                   .               .               .
  1943        80-84                   .               .               .
  1943        85-89                   .               .               .
  1943        90-94                   .               .               .
  1943        95-99                   .               .               .
  1943       100-104                  .               .               .
  1943       105-109                  .               .               .
  1943       110+                     .               .               .
  1944           0                    .               .               .
  1944         1-4                    .               .               .
  1944         5-9                    .               .               .
  1944        10-14                   .               .               .
  1944        15-19                   .               .               .
  1944        20-24                   .               .               .
  1944        25-29                   .               .               .
  1944        30-34            13370.38        13886.53        27256.91
  1944        35-39            13766.26        13988.40        27754.66
  1944        40-44            13574.78        13852.55        27427.33
  1944        45-49            14078.46        14024.82        28103.28
  1944        50-54            13572.69        13736.10        27308.79
  1944        55-59            13641.56        13640.83        27282.39
  1944        60-64            14065.02        13746.40        27811.42
  1944        65-69            13678.94        13408.73        27087.67
  1944        70-74            12928.99        12321.80        25250.79
  1944        75-79                   .               .               .
  1944        80-84                   .               .               .
  1944        85-89                   .               .               .
  1944        90-94                   .               .               .
  1944        95-99                   .               .               .
  1944       100-104                  .               .               .
  1944       105-109                  .               .               .
  1944       110+                     .               .               .
  1945           0                    .               .               .
  1945         1-4                    .               .               .
  1945         5-9                    .               .               .
  1945        10-14                   .               .               .
  1945        15-19                   .               .               .
  1945        20-24                   .               .               .
  1945        25-29                   .               .               .
  1945        30-34            14053.00        14590.50        28643.50
  1945        35-39            14409.02        14349.54        28758.55
  1945        40-44            14582.17        14707.35        29289.52
  1945        45-49            14499.37        14477.32        28976.69
  1945        50-54            13967.02        13783.17        27750.19
  1945        55-59            14258.61        13905.99        28164.60
  1945        60-64            14395.49        14234.03        28629.52
  1945        65-69            14015.26        13830.93        27846.19
  1945        70-74            13471.78        12796.50        26268.28
  1945        75-79                   .               .               .
  1945        80-84                   .               .               .
  1945        85-89                   .               .               .
  1945        90-94                   .               .               .
  1945        95-99                   .               .               .
  1945       100-104                  .               .               .
  1945       105-109                  .               .               .
  1945       110+                     .               .               .
  1946           0                    .               .               .
  1946         1-4                    .               .               .
  1946         5-9                    .               .               .
  1946        10-14                   .               .               .
  1946        15-19                   .               .               .
  1946        20-24                   .               .               .
  1946        25-29            17112.04        18415.65        35527.69
  1946        30-34            17274.24        18152.44        35426.67
  1946        35-39            17238.31        18226.02        35464.32
  1946        40-44            16859.51        18076.12        34935.63
  1946        45-49            16706.63        17785.74        34492.37
  1946        50-54            16796.76        17494.57        34291.33
  1946        55-59            17229.93        17443.59        34673.52
  1946        60-64            17101.96        17484.69        34586.65
  1946        65-69            16557.21        17050.58        33607.79
  1946        70-74                   .               .               .
  1946        75-79                   .               .               .
  1946        80-84                   .               .               .
  1946        85-89                   .               .               .
  1946        90-94                   .               .               .
  1946        95-99                   .               .               .
  1946       100-104                  .               .               .
  1946       105-109                  .               .               .
  1946       110+                     .               .               .
  1947           0                    .               .               .
  1947         1-4                    .               .               .
  1947         5-9                    .               .               .
  1947        10-14                   .               .               .
  1947        15-19                   .               .               .
  1947        20-24                   .               .               .
  1947        25-29            16196.27        16791.37        32987.64
  1947        30-34            16106.15        16942.04        33048.19
  1947        35-39            16352.62        16792.60        33145.22
  1947        40-44            16509.38        17199.59        33708.96
  1947        45-49            16302.43        17076.58        33379.01
  1947        50-54            15970.96        16555.74        32526.69
  1947        55-59            16292.37        16561.67        32854.04
  1947        60-64            16125.91        16582.01        32707.92
  1947        65-69            16007.75        16222.50        32230.25
  1947        70-74                   .               .               .
  1947        75-79                   .               .               .
  1947        80-84                   .               .               .
  1947        85-89                   .               .               .
  1947        90-94                   .               .               .
  1947        95-99                   .               .               .
  1947       100-104                  .               .               .
  1947       105-109                  .               .               .
  1947       110+                     .               .               .
  1948           0                    .               .               .
  1948         1-4                    .               .               .
  1948         5-9                    .               .               .
  1948        10-14                   .               .               .
  1948        15-19                   .               .               .
  1948        20-24                   .               .               .
  1948        25-29            15819.00        15686.75        31505.75
  1948        30-34            16019.45        15959.34        31978.78
  1948        35-39            16345.06        16017.86        32362.92
  1948        40-44            16696.65        16550.23        33246.88
  1948        45-49            16227.82        16129.39        32357.21
  1948        50-54            16025.22        15730.79        31756.00
  1948        55-59            16143.73        15574.16        31717.89
  1948        60-64            16039.66        15837.11        31876.77
  1948        65-69            15885.27        15573.56        31458.83
  1948        70-74                   .               .               .
  1948        75-79                   .               .               .
  1948        80-84                   .               .               .
  1948        85-89                   .               .               .
  1948        90-94                   .               .               .
  1948        95-99                   .               .               .
  1948       100-104                  .               .               .
  1948       105-109                  .               .               .
  1948       110+                     .               .               .
  1949           0                    .               .               .
  1949         1-4                    .               .               .
  1949         5-9                    .               .               .
  1949        10-14                   .               .               .
  1949        15-19                   .               .               .
  1949        20-24                   .               .               .
  1949        25-29            16234.69        16429.33        32664.01
  1949        30-34            16277.98        16670.07        32948.05
  1949        35-39            16554.08        16593.66        33147.75
  1949        40-44            16544.84        16948.27        33493.11
  1949        45-49            16450.62        16587.90        33038.52
  1949        50-54            16550.73        16395.81        32946.55
  1949        55-59            16630.20        16440.54        33070.74
  1949        60-64            16431.09        16428.32        32859.41
  1949        65-69            16515.91        16016.99        32532.91
  1949        70-74                   .               .               .
  1949        75-79                   .               .               .
  1949        80-84                   .               .               .
  1949        85-89                   .               .               .
  1949        90-94                   .               .               .
  1949        95-99                   .               .               .
  1949       100-104                  .               .               .
  1949       105-109                  .               .               .
  1949       110+                     .               .               .
  1950           0                    .               .               .
  1950         1-4                    .               .               .
  1950         5-9                    .               .               .
  1950        10-14                   .               .               .
  1950        15-19                   .               .               .
  1950        20-24                   .               .               .
  1950        25-29            16359.82        17061.82        33421.64
  1950        30-34            16647.47        17112.95        33760.43
  1950        35-39            17028.01        17353.68        34381.68
  1950        40-44            17287.55        17431.89        34719.44
  1950        45-49            16775.00        16584.99        33359.99
  1950        50-54            16640.87        16391.38        33032.25
  1950        55-59            16653.36        16651.37        33304.73
  1950        60-64            16612.90        16798.79        33411.68
  1950        65-69            16851.21        16364.69        33215.90
  1950        70-74                   .               .               .
  1950        75-79                   .               .               .
  1950        80-84                   .               .               .
  1950        85-89                   .               .               .
  1950        90-94                   .               .               .
  1950        95-99                   .               .               .
  1950       100-104                  .               .               .
  1950       105-109                  .               .               .
  1950       110+                     .               .               .
  1951           0                    .               .               .
  1951         1-4                    .               .               .
  1951         5-9                    .               .               .
  1951        10-14                   .               .               .
  1951        15-19                   .               .               .
  1951        20-24            15707.10        16904.80        32611.90
  1951        25-29            15957.82        17141.04        33098.86
  1951        30-34            16228.09        17218.38        33446.48
  1951        35-39            16729.01        17446.82        34175.83
  1951        40-44            16925.69        17324.44        34250.13
  1951        45-49            16568.73        16851.82        33420.55
  1951        50-54            16712.85        16867.85        33580.70
  1951        55-59            16701.72        17293.54        33995.26
  1951        60-64            16810.98        17198.03        34009.02
  1951        65-69                   .               .               .
  1951        70-74                   .               .               .
  1951        75-79                   .               .               .
  1951        80-84                   .               .               .
  1951        85-89                   .               .               .
  1951        90-94                   .               .               .
  1951        95-99                   .               .               .
  1951       100-104                  .               .               .
  1951       105-109                  .               .               .
  1951       110+                     .               .               .
  1952           0                    .               .               .
  1952         1-4                    .               .               .
  1952         5-9                    .               .               .
  1952        10-14                   .               .               .
  1952        15-19                   .               .               .
  1952        20-24            16944.23        17026.66        33970.89
  1952        25-29            17002.49        17297.28        34299.76
  1952        30-34            17156.51        17319.24        34475.76
  1952        35-39            17263.19        17530.90        34794.09
  1952        40-44            17402.68        17964.53        35367.21
  1952        45-49            16905.58        17253.33        34158.91
  1952        50-54            17343.42        17279.64        34623.06
  1952        55-59            17326.71        17348.31        34675.02
  1952        60-64            17227.56        16991.98        34219.54
  1952        65-69                   .               .               .
  1952        70-74                   .               .               .
  1952        75-79                   .               .               .
  1952        80-84                   .               .               .
  1952        85-89                   .               .               .
  1952        90-94                   .               .               .
  1952        95-99                   .               .               .
  1952       100-104                  .               .               .
  1952       105-109                  .               .               .
  1952       110+                     .               .               .
  1953           0                    .               .               .
  1953         1-4                    .               .               .
  1953         5-9                    .               .               .
  1953        10-14                   .               .               .
  1953        15-19                   .               .               .
  1953        20-24            16540.39        16325.28        32865.66
  1953        25-29            16801.12        16502.21        33303.33
  1953        30-34            17134.71        16489.10        33623.81
  1953        35-39            17739.15        17080.58        34819.73
  1953        40-44            18017.47        17263.05        35280.52
  1953        45-49            17352.87        16505.93        33858.80
  1953        50-54            17476.66        16424.76        33901.42
  1953        55-59            17773.55        16583.65        34357.20
  1953        60-64            17726.42        16301.82        34028.24
  1953        65-69                   .               .               .
  1953        70-74                   .               .               .
  1953        75-79                   .               .               .
  1953        80-84                   .               .               .
  1953        85-89                   .               .               .
  1953        90-94                   .               .               .
  1953        95-99                   .               .               .
  1953       100-104                  .               .               .
  1953       105-109                  .               .               .
  1953       110+                     .               .               .
  1954           0                    .               .               .
  1954         1-4                    .               .               .
  1954         5-9                    .               .               .
  1954        10-14                   .               .               .
  1954        15-19                   .               .               .
  1954        20-24            17536.61        17231.69        34768.30
  1954        25-29            17136.98        17024.23        34161.20
  1954        30-34            17158.20        17046.98        34205.19
  1954        35-39            17644.23        17293.29        34937.52
  1954        40-44            17675.21        17230.56        34905.77
  1954        45-49            17379.69        16968.17        34347.85
  1954        50-54            17381.94        17009.86        34391.79
  1954        55-59            17547.77        17120.32        34668.09
  1954        60-64            17521.59        16881.45        34403.04
  1954        65-69                   .               .               .
  1954        70-74                   .               .               .
  1954        75-79                   .               .               .
  1954        80-84                   .               .               .
  1954        85-89                   .               .               .
  1954        90-94                   .               .               .
  1954        95-99                   .               .               .
  1954       100-104                  .               .               .
  1954       105-109                  .               .               .
  1954       110+                     .               .               .
  1955           0                    .               .               .
  1955         1-4                    .               .               .
  1955         5-9                    .               .               .
  1955        10-14                   .               .               .
  1955        15-19                   .               .               .
  1955        20-24            17384.12        18477.97        35862.09
  1955        25-29            17982.34        18501.74        36484.09
  1955        30-34            18434.41        18411.55        36845.95
  1955        35-39            18423.71        18468.79        36892.50
  1955        40-44            17946.01        18123.38        36069.39
  1955        45-49            17804.06        17954.63        35758.69
  1955        50-54            17899.27        18224.59        36123.86
  1955        55-59            17948.85        18238.77        36187.62
  1955        60-64            18049.77        18007.84        36057.61
  1955        65-69                   .               .               .
  1955        70-74                   .               .               .
  1955        75-79                   .               .               .
  1955        80-84                   .               .               .
  1955        85-89                   .               .               .
  1955        90-94                   .               .               .
  1955        95-99                   .               .               .
  1955       100-104                  .               .               .
  1955       105-109                  .               .               .
  1955       110+                     .               .               .
  1956           0                    .               .               .
  1956         1-4                    .               .               .
  1956         5-9                    .               .               .
  1956        10-14                   .               .               .
  1956        15-19            18647.05        18632.48        37279.53
  1956        20-24            17472.16        17437.92        34910.08
  1956        25-29            17633.64        17535.87        35169.51
  1956        30-34            18188.02        17753.37        35941.39
  1956        35-39            18563.36        17879.89        36443.25
  1956        40-44            17965.23        17266.92        35232.15
  1956        45-49            17953.75        17359.33        35313.08
  1956        50-54            18334.21        17830.05        36164.26
  1956        55-59            18429.68        17684.57        36114.24
  1956        60-64                   .               .               .
  1956        65-69                   .               .               .
  1956        70-74                   .               .               .
  1956        75-79                   .               .               .
  1956        80-84                   .               .               .
  1956        85-89                   .               .               .
  1956        90-94                   .               .               .
  1956        95-99                   .               .               .
  1956       100-104                  .               .               .
  1956       105-109                  .               .               .
  1956       110+                     .               .               .
  1957           0                    .               .               .
  1957         1-4                    .               .               .
  1957         5-9                    .               .               .
  1957        10-14                   .               .               .
  1957        15-19            18669.56        19633.56        38303.12
  1957        20-24            17784.05        18874.52        36658.57
  1957        25-29            17994.13        18920.97        36915.11
  1957        30-34            18353.80        18655.49        37009.29
  1957        35-39            18589.62        18885.53        37475.15
  1957        40-44            17983.36        18380.46        36363.82
  1957        45-49            17930.05        18211.55        36141.60
  1957        50-54            18287.64        18530.49        36818.13
  1957        55-59            18265.59        18358.41        36624.00
  1957        60-64                   .               .               .
  1957        65-69                   .               .               .
  1957        70-74                   .               .               .
  1957        75-79                   .               .               .
  1957        80-84                   .               .               .
  1957        85-89                   .               .               .
  1957        90-94                   .               .               .
  1957        95-99                   .               .               .
  1957       100-104                  .               .               .
  1957       105-109                  .               .               .
  1957       110+                     .               .               .
  1958           0                    .               .               .
  1958         1-4                    .               .               .
  1958         5-9                    .               .               .
  1958        10-14                   .               .               .
  1958        15-19            19882.07        19812.13        39694.20
  1958        20-24            18821.71        18435.26        37256.97
  1958        25-29            18611.34        18414.92        37026.26
  1958        30-34            19268.47        18582.27        37850.74
  1958        35-39            19158.48        18549.79        37708.27
  1958        40-44            18690.94        18293.77        36984.71
  1958        45-49            18624.87        17945.51        36570.38
  1958        50-54            18877.89        18316.98        37194.87
  1958        55-59            19012.77        18299.26        37312.03
  1958        60-64                   .               .               .
  1958        65-69                   .               .               .
  1958        70-74                   .               .               .
  1958        75-79                   .               .               .
  1958        80-84                   .               .               .
  1958        85-89                   .               .               .
  1958        90-94                   .               .               .
  1958        95-99                   .               .               .
  1958       100-104                  .               .               .
  1958       105-109                  .               .               .
  1958       110+                     .               .               .
  1959           0                    .               .               .
  1959         1-4                    .               .               .
  1959         5-9                    .               .               .
  1959        10-14                   .               .               .
  1959        15-19            19858.09        20518.61        40376.70
  1959        20-24            19096.86        18732.86        37829.72
  1959        25-29            18912.07        18538.34        37450.41
  1959        30-34            19691.56        19033.41        38724.97
  1959        35-39            19439.86        18421.98        37861.85
  1959        40-44            19045.74        18213.15        37258.89
  1959        45-49            19222.33        18409.27        37631.60
  1959        50-54            19306.59        18518.62        37825.21
  1959        55-59            19607.17        18466.31        38073.48
  1959        60-64                   .               .               .
  1959        65-69                   .               .               .
  1959        70-74                   .               .               .
  1959        75-79                   .               .               .
  1959        80-84                   .               .               .
  1959        85-89                   .               .               .
  1959        90-94                   .               .               .
  1959        95-99                   .               .               .
  1959       100-104                  .               .               .
  1959       105-109                  .               .               .
  1959       110+                     .               .               .
  1960           0                    .               .               .
  1960         1-4                    .               .               .
  1960         5-9                    .               .               .
  1960        10-14                   .               .               .
  1960        15-19            20573.07        21099.53        41672.60
  1960        20-24            19316.66        19195.22        38511.88
  1960        25-29            19521.83        19119.51        38641.34
  1960        30-34            20307.73        19309.13        39616.86
  1960        35-39            19791.67        18934.08        38725.75
  1960        40-44            19677.50        18515.53        38193.03
  1960        45-49            19944.17        18870.38        38814.55
  1960        50-54            19930.55        19033.88        38964.43
  1960        55-59            20353.76        19104.69        39458.45
  1960        60-64                   .               .               .
  1960        65-69                   .               .               .
  1960        70-74                   .               .               .
  1960        75-79                   .               .               .
  1960        80-84                   .               .               .
  1960        85-89                   .               .               .
  1960        90-94                   .               .               .
  1960        95-99                   .               .               .
  1960       100-104                  .               .               .
  1960       105-109                  .               .               .
  1960       110+                     .               .               .
  1961           0                    .               .               .
  1961         1-4                    .               .               .
  1961         5-9                    .               .               .
  1961        10-14            21099.36        22613.44        43712.80
  1961        15-19            20362.87        21156.81        41519.68
  1961        20-24            19340.11        19472.39        38812.50
  1961        25-29            18886.93        18672.24        37559.17
  1961        30-34            19111.49        18684.22        37795.71
  1961        35-39            18792.36        18311.37        37103.73
  1961        40-44            18837.56        18485.83        37323.39
  1961        45-49            19118.04        19082.38        38200.42
  1961        50-54            19178.61        18922.05        38100.66
  1961        55-59                   .               .               .
  1961        60-64                   .               .               .
  1961        65-69                   .               .               .
  1961        70-74                   .               .               .
  1961        75-79                   .               .               .
  1961        80-84                   .               .               .
  1961        85-89                   .               .               .
  1961        90-94                   .               .               .
  1961        95-99                   .               .               .
  1961       100-104                  .               .               .
  1961       105-109                  .               .               .
  1961       110+                     .               .               .
  1962           0                    .               .               .
  1962         1-4                    .               .               .
  1962         5-9                    .               .               .
  1962        10-14            20065.67        21173.72        41239.39
  1962        15-19            19628.03        20429.18        40057.21
  1962        20-24            18518.88        18827.99        37346.87
  1962        25-29            18176.80        17868.19        36044.99
  1962        30-34            18623.65        17823.13        36446.78
  1962        35-39            18344.11        17519.71        35863.82
  1962        40-44            18491.44        17776.68        36268.13
  1962        45-49            18631.50        18025.64        36657.14
  1962        50-54            18765.21        18137.64        36902.84
  1962        55-59                   .               .               .
  1962        60-64                   .               .               .
  1962        65-69                   .               .               .
  1962        70-74                   .               .               .
  1962        75-79                   .               .               .
  1962        80-84                   .               .               .
  1962        85-89                   .               .               .
  1962        90-94                   .               .               .
  1962        95-99                   .               .               .
  1962       100-104                  .               .               .
  1962       105-109                  .               .               .
  1962       110+                     .               .               .
  1963           0                    .               .               .
  1963         1-4                    .               .               .
  1963         5-9                    .               .               .
  1963        10-14            20227.66        20824.35        41052.01
  1963        15-19            19776.20        19888.28        39664.47
  1963        20-24            18451.89        18420.66        36872.55
  1963        25-29            18153.48        17911.48        36064.96
  1963        30-34            18341.86        17677.20        36019.07
  1963        35-39            18127.50        17391.87        35519.37
  1963        40-44            18461.23        17842.52        36303.75
  1963        45-49            18592.42        18295.79        36888.21
  1963        50-54            18963.15        18184.98        37148.13
  1963        55-59                   .               .               .
  1963        60-64                   .               .               .
  1963        65-69                   .               .               .
  1963        70-74                   .               .               .
  1963        75-79                   .               .               .
  1963        80-84                   .               .               .
  1963        85-89                   .               .               .
  1963        90-94                   .               .               .
  1963        95-99                   .               .               .
  1963       100-104                  .               .               .
  1963       105-109                  .               .               .
  1963       110+                     .               .               .
  1964           0                    .               .               .
  1964         1-4                    .               .               .
  1964         5-9                    .               .               .
  1964        10-14            19103.97        19876.16        38980.14
  1964        15-19            18541.82        19156.89        37698.71
  1964        20-24            17130.05        17427.20        34557.25
  1964        25-29            17108.43        16819.23        33927.66
  1964        30-34            17021.15        16468.59        33489.74
  1964        35-39            16975.32        16300.02        33275.34
  1964        40-44            17153.85        16673.78        33827.63
  1964        45-49            17382.92        16733.84        34116.76
  1964        50-54            17750.03        16836.83        34586.86
  1964        55-59                   .               .               .
  1964        60-64                   .               .               .
  1964        65-69                   .               .               .
  1964        70-74                   .               .               .
  1964        75-79                   .               .               .
  1964        80-84                   .               .               .
  1964        85-89                   .               .               .
  1964        90-94                   .               .               .
