TAS,  Deaths (Lexis triangle)	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 1974   43      1931        2.02        4.09        6.11
 1974   43      1930        1.98        3.91        5.89
 1974   44      1930        4.11        5.03        9.14
 1974   44      1929        3.89        4.97        8.86
 1974   45      1929        2.55        5.62        8.17
 1974   45      1928        2.45        5.38        7.83
 1974   46      1928        3.56        7.92       11.48
 1974   46      1927        3.44        8.08       11.52
 1974   47      1927        5.03        6.49       11.52
 1974   47      1926        4.97        6.51       11.48
 1974   48      1926        4.99        5.98       10.97
 1974   48      1925        5.01        6.02       11.03
 1974   49      1925        5.51       10.53       16.04
 1974   49      1924        5.49       10.47       15.96
 1974   50      1924        3.02        9.35       12.37
 1974   50      1923        2.98        9.65       12.63
 1974   51      1923        5.05       12.44       17.49
 1974   51      1922        4.95       12.56       17.51
 1974   52      1922        4.08        9.63       13.71
 1974   52      1921        3.92        9.37       13.29
 1974   53      1921        8.12       10.12       18.24
 1974   53      1920        7.88        9.88       17.76
 1974   54      1920        6.83       13.92       20.75
 1974   54      1919        6.17       13.08       19.25
 1974   55      1919        7.14       18.66       25.80
 1974   55      1918        6.86       18.34       25.20
 1974   56      1918        6.02       10.58       16.60
 1974   56      1917        5.98       10.42       16.40
 1974   57      1917        7.01       13.85       20.86
 1974   57      1916        6.99       14.15       21.14
 1974   58      1916        5.03       14.91       19.94
 1974   58      1915        4.97       15.09       20.06
 1974   59      1915       10.58       18.93       29.51
 1974   59      1914       10.42       19.07       29.49
 1974   60      1914       12.26       23.69       35.95
 1974   60      1913       11.74       23.31       35.05
 1974   61      1913       11.05       19.73       30.78
 1974   61      1912       10.95       19.27       30.22
 1974   62      1912       14.32       25.01       39.33
 1974   62      1911       13.68       22.99       36.67
