TAS, Death rates (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1960-1964       72                    .               .               .
1960-1964       73                    .               .               .
1960-1964       74                    .               .               .
1960-1964       75                    .               .               .
1960-1964       76                    .               .               .
1960-1964       77                    .               .               .
1960-1964       78                    .               .               .
1960-1964       79                    .               .               .
1960-1964       80                    .               .               .
1960-1964       81                    .               .               .
1960-1964       82                    .               .               .
1960-1964       83                    .               .               .
1960-1964       84                    .               .               .
1960-1964       85                    .               .               .
1960-1964       86                    .               .               .
1960-1964       87                    .               .               .
1960-1964       88                    .               .               .
1960-1964       89                    .               .               .
1960-1964       90                    .               .               .
1960-1964       91                    .               .               .
1960-1964       92                    .               .               .
1960-1964       93                    .               .               .
1960-1964       94                    .               .               .
1960-1964       95                    .               .               .
1960-1964       96                    .               .               .
1960-1964       97                    .               .               .
1960-1964       98                    .               .               .
1960-1964       99                    .               .               .
1960-1964      100                    .               .               .
1960-1964      101                    .               .               .
1960-1964      102                    .               .               .
1960-1964      103                    .               .               .
1960-1964      104                    .               .               .
1960-1964      105                    .               .               .
1960-1964      106                    .               .               .
1960-1964      107                    .               .               .
1960-1964      108                    .               .               .
1960-1964      109                    .               .               .
1960-1964      110+                   .               .               .
1965-1969        0                    .               .               .
1965-1969        1                    .               .               .
1965-1969        2                    .               .               .
1965-1969        3             0.000508        0.000888        0.000703
1965-1969        4             0.000938        0.000890        0.000913
1965-1969        5             0.001042        0.000429        0.000728
1965-1969        6             0.000812        0.000449        0.000626
1965-1969        7             0.000370        0.000426        0.000399
1965-1969        8             0.000476        0.000730        0.000606
1965-1969        9             0.000211        0.000605        0.000413
1965-1969       10             0.000106        0.000503        0.000310
1965-1969       11             0.000397        0.000455        0.000426
1965-1969       12             0.000288        0.000582        0.000438
1965-1969       13             0.000314        0.000357        0.000336
1965-1969       14             0.000659        0.000710        0.000685
1965-1969       15             0.000449        0.000846        0.000651
1965-1969       16             0.000640        0.000959        0.000802
1965-1969       17             0.000270        0.001083        0.000680
1965-1969       18             0.000605        0.001803        0.001211
1965-1969       19             0.000591        0.002139        0.001375
1965-1969       20             0.000945        0.001183        0.001065
1965-1969       21             0.000524        0.001821        0.001174
1965-1969       22             0.000504        0.001478        0.000991
1965-1969       23             0.000601        0.001891        0.001246
1965-1969       24             0.000662        0.001351        0.001006
1965-1969       25             0.000333        0.001389        0.000859
1965-1969       26             0.000631        0.002107        0.001361
1965-1969       27             0.000757        0.001125        0.000938
1965-1969       28             0.000244        0.000910        0.000572
1965-1969       29             0.000365        0.001546        0.000946
1965-1969       30             0.000643        0.000959        0.000797
1965-1969       31             0.000647        0.000902        0.000771
1965-1969       32             0.000676        0.002148        0.001392
1965-1969       33             0.000617        0.001527        0.001060
1965-1969       34             0.000765        0.002200        0.001465
1965-1969       35             0.000665        0.001635        0.001137
1965-1969       36             0.000749        0.001357        0.001045
1965-1969       37             0.001169        0.001591        0.001375
1965-1969       38             0.001015        0.001301        0.001155
1965-1969       39             0.000854        0.001528        0.001185
1965-1969       40             0.000761        0.000943        0.000850
1965-1969       41             0.001160        0.001658        0.001405
1965-1969       42             0.000958        0.001437        0.001194
1965-1969       43             0.001102        0.001968        0.001528
1965-1969       44             0.001040        0.002546        0.001780
1965-1969       45             0.001668        0.001929        0.001796
1965-1969       46             0.001241        0.002484        0.001846
1965-1969       47             0.001581        0.001677        0.001627
1965-1969       48             0.000580        0.003201        0.001839
1965-1969       49             0.003190        0.003324        0.003254
1965-1969       50                    .               .               .
1965-1969       51                    .               .               .
1965-1969       52                    .               .               .
1965-1969       53                    .               .               .
1965-1969       54                    .               .               .
1965-1969       55                    .               .               .
1965-1969       56                    .               .               .
1965-1969       57                    .               .               .
1965-1969       58                    .               .               .
1965-1969       59                    .               .               .
1965-1969       60                    .               .               .
1965-1969       61                    .               .               .
1965-1969       62                    .               .               .
1965-1969       63                    .               .               .
1965-1969       64                    .               .               .
1965-1969       65                    .               .               .
1965-1969       66                    .               .               .
1965-1969       67                    .               .               .
1965-1969       68                    .               .               .
1965-1969       69                    .               .               .
1965-1969       70                    .               .               .
1965-1969       71                    .               .               .
1965-1969       72                    .               .               .
1965-1969       73                    .               .               .
1965-1969       74                    .               .               .
1965-1969       75                    .               .               .
1965-1969       76                    .               .               .
1965-1969       77                    .               .               .
1965-1969       78                    .               .               .
1965-1969       79                    .               .               .
1965-1969       80                    .               .               .
1965-1969       81                    .               .               .
1965-1969       82                    .               .               .
1965-1969       83                    .               .               .
1965-1969       84                    .               .               .
1965-1969       85                    .               .               .
1965-1969       86                    .               .               .
1965-1969       87                    .               .               .
1965-1969       88                    .               .               .
1965-1969       89                    .               .               .
1965-1969       90                    .               .               .
1965-1969       91                    .               .               .
1965-1969       92                    .               .               .
1965-1969       93                    .               .               .
1965-1969       94                    .               .               .
1965-1969       95                    .               .               .
1965-1969       96                    .               .               .
1965-1969       97                    .               .               .
1965-1969       98                    .               .               .
1965-1969       99                    .               .               .
1965-1969      100                    .               .               .
1965-1969      101                    .               .               .
1965-1969      102                    .               .               .
1965-1969      103                    .               .               .
1965-1969      104                    .               .               .
1965-1969      105                    .               .               .
1965-1969      106                    .               .               .
1965-1969      107                    .               .               .
1965-1969      108                    .               .               .
1965-1969      109                    .               .               .
1965-1969      110+                   .               .               .
1970-1974        0             0.015279        0.020511        0.017924
1970-1974        1             0.001380        0.000950        0.001163
1970-1974        2             0.000766        0.001086        0.000928
1970-1974        3             0.000783        0.001082        0.000934
1970-1974        4             0.000522        0.000588        0.000555
1970-1974        5             0.000472        0.000870        0.000674
1970-1974        6             0.000318        0.000465        0.000392
1970-1974        7             0.000472        0.000513        0.000493
1970-1974        8             0.000158        0.000307        0.000233
1970-1974        9             0.000288        0.000233        0.000260
1970-1974       10             0.000105        0.000462        0.000286
1970-1974       11             0.000368        0.000459        0.000414
1970-1974       12             0.000578        0.000535        0.000556
1970-1974       13             0.000528        0.000509        0.000518
1970-1974       14             0.000132        0.000560        0.000350
1970-1974       15             0.000106        0.000559        0.000336
1970-1974       16             0.000450        0.000794        0.000625
1970-1974       17             0.000267        0.001169        0.000725
1970-1974       18             0.000685        0.001483        0.001090
1970-1974       19             0.000953        0.001265        0.001112
1970-1974       20             0.000799        0.001462        0.001137
1970-1974       21             0.000546        0.001726        0.001142
1970-1974       22             0.000324        0.001242        0.000784
1970-1974       23             0.000121        0.001392        0.000757
1970-1974       24             0.000773        0.000973        0.000872
1970-1974       25             0.000504        0.001083        0.000790
1970-1974       26             0.000454        0.000821        0.000634
1970-1974       27             0.000454        0.001243        0.000840
1970-1974       28             0.000615        0.001257        0.000928
1970-1974       29             0.000259        0.000762        0.000504
1970-1974       30             0.000865        0.000879        0.000872
1970-1974       31             0.000944        0.002019        0.001465
1970-1974       32             0.000598        0.000938        0.000762
1970-1974       33             0.000707        0.001124        0.000909
1970-1974       34             0.000734        0.001330        0.001022
1970-1974       35             0.000489        0.001646        0.001049
1970-1974       36             0.000839        0.001816        0.001313
1970-1974       37             0.000654        0.002078        0.001345
1970-1974       38             0.000471        0.001588        0.001014
1970-1974       39             0.000679        0.001676        0.001165
1970-1974       40             0.001261        0.001363        0.001310
1970-1974       41             0.001237        0.001546        0.001387
1970-1974       42             0.000673        0.002210        0.001416
1970-1974       43             0.000559        0.002349        0.001421
1970-1974       44             0.001084        0.001900        0.001478
1970-1974       45                    .               .               .
1970-1974       46                    .               .               .
1970-1974       47                    .               .               .
1970-1974       48                    .               .               .
1970-1974       49                    .               .               .
1970-1974       50                    .               .               .
1970-1974       51                    .               .               .
1970-1974       52                    .               .               .
1970-1974       53                    .               .               .
1970-1974       54                    .               .               .
1970-1974       55                    .               .               .
1970-1974       56                    .               .               .
1970-1974       57                    .               .               .
1970-1974       58                    .               .               .
1970-1974       59                    .               .               .
1970-1974       60                    .               .               .
1970-1974       61                    .               .               .
1970-1974       62                    .               .               .
1970-1974       63                    .               .               .
1970-1974       64                    .               .               .
1970-1974       65                    .               .               .
1970-1974       66                    .               .               .
1970-1974       67                    .               .               .
1970-1974       68                    .               .               .
1970-1974       69                    .               .               .
1970-1974       70                    .               .               .
1970-1974       71                    .               .               .
1970-1974       72                    .               .               .
1970-1974       73                    .               .               .
1970-1974       74                    .               .               .
1970-1974       75                    .               .               .
1970-1974       76                    .               .               .
1970-1974       77                    .               .               .
1970-1974       78                    .               .               .
1970-1974       79                    .               .               .
1970-1974       80                    .               .               .
1970-1974       81                    .               .               .
1970-1974       82                    .               .               .
1970-1974       83                    .               .               .
1970-1974       84                    .               .               .
1970-1974       85                    .               .               .
1970-1974       86                    .               .               .
1970-1974       87                    .               .               .
1970-1974       88                    .               .               .
1970-1974       89                    .               .               .
1970-1974       90                    .               .               .
1970-1974       91                    .               .               .
1970-1974       92                    .               .               .
1970-1974       93                    .               .               .
1970-1974       94                    .               .               .
1970-1974       95                    .               .               .
1970-1974       96                    .               .               .
1970-1974       97                    .               .               .
1970-1974       98                    .               .               .
1970-1974       99                    .               .               .
1970-1974      100                    .               .               .
1970-1974      101                    .               .               .
1970-1974      102                    .               .               .
1970-1974      103                    .               .               .
1970-1974      104                    .               .               .
1970-1974      105                    .               .               .
1970-1974      106                    .               .               .
1970-1974      107                    .               .               .
1970-1974      108                    .               .               .
1970-1974      109                    .               .               .
1970-1974      110+                   .               .               .
1975-1979        0             0.013144        0.016602        0.014913
1975-1979        1             0.001026        0.001023        0.001024
1975-1979        2             0.000365        0.000349        0.000357
1975-1979        3             0.000602        0.000635        0.000619
1975-1979        4             0.000396        0.000697        0.000550
1975-1979        5             0.000181        0.000719        0.000457
1975-1979        6             0.000000        0.000486        0.000249
1975-1979        7             0.000146        0.000231        0.000190
1975-1979        8             0.000269        0.000458        0.000366
1975-1979        9             0.000152        0.000450        0.000305
1975-1979       10             0.000000        0.000537        0.000275
1975-1979       11             0.000234        0.000394        0.000316
1975-1979       12             0.000499        0.000558        0.000529
1975-1979       13             0.000118        0.000361        0.000243
1975-1979       14             0.000441        0.000638        0.000542
1975-1979       15             0.000499        0.000476        0.000487
1975-1979       16             0.000088        0.000620        0.000360
1975-1979       17             0.000299        0.000830        0.000570
1975-1979       18             0.000435        0.001565        0.001013
1975-1979       19             0.000710        0.001377        0.001053
1975-1979       20             0.000801        0.000881        0.000842
1975-1979       21             0.000830        0.001035        0.000935
1975-1979       22             0.000214        0.000786        0.000503
1975-1979       23             0.000508        0.001610        0.001063
1975-1979       24             0.000371        0.000870        0.000622
1975-1979       25             0.000410        0.001291        0.000852
1975-1979       26             0.000521        0.001237        0.000877
1975-1979       27             0.000915        0.001441        0.001175
1975-1979       28             0.000252        0.000825        0.000535
1975-1979       29             0.000464        0.000618        0.000540
1975-1979       30             0.000533        0.000914        0.000721
1975-1979       31             0.001240        0.001456        0.001347
1975-1979       32             0.000664        0.000972        0.000817
1975-1979       33             0.000770        0.000914        0.000841
1975-1979       34             0.000656        0.001210        0.000929
1975-1979       35             0.000481        0.001307        0.000888
1975-1979       36             0.001032        0.000641        0.000840
1975-1979       37             0.000908        0.001200        0.001052
1975-1979       38             0.001142        0.001135        0.001138
1975-1979       39             0.001633        0.002465        0.002044
1975-1979       40                    .               .               .
1975-1979       41                    .               .               .
1975-1979       42                    .               .               .
1975-1979       43                    .               .               .
1975-1979       44                    .               .               .
1975-1979       45                    .               .               .
1975-1979       46                    .               .               .
1975-1979       47                    .               .               .
1975-1979       48                    .               .               .
1975-1979       49                    .               .               .
1975-1979       50                    .               .               .
1975-1979       51                    .               .               .
1975-1979       52                    .               .               .
1975-1979       53                    .               .               .
1975-1979       54                    .               .               .
1975-1979       55                    .               .               .
1975-1979       56                    .               .               .
1975-1979       57                    .               .               .
1975-1979       58                    .               .               .
1975-1979       59                    .               .               .
1975-1979       60                    .               .               .
1975-1979       61                    .               .               .
1975-1979       62                    .               .               .
1975-1979       63                    .               .               .
1975-1979       64                    .               .               .
1975-1979       65                    .               .               .
1975-1979       66                    .               .               .
1975-1979       67                    .               .               .
1975-1979       68                    .               .               .
1975-1979       69                    .               .               .
1975-1979       70                    .               .               .
1975-1979       71                    .               .               .
1975-1979       72                    .               .               .
1975-1979       73                    .               .               .
1975-1979       74                    .               .               .
1975-1979       75                    .               .               .
1975-1979       76                    .               .               .
1975-1979       77                    .               .               .
1975-1979       78                    .               .               .
1975-1979       79                    .               .               .
1975-1979       80                    .               .               .
1975-1979       81                    .               .               .
1975-1979       82                    .               .               .
1975-1979       83                    .               .               .
1975-1979       84                    .               .               .
1975-1979       85                    .               .               .
1975-1979       86                    .               .               .
1975-1979       87                    .               .               .
1975-1979       88                    .               .               .
1975-1979       89                    .               .               .
1975-1979       90                    .               .               .
1975-1979       91                    .               .               .
1975-1979       92                    .               .               .
1975-1979       93                    .               .               .
1975-1979       94                    .               .               .
1975-1979       95                    .               .               .
1975-1979       96                    .               .               .
1975-1979       97                    .               .               .
1975-1979       98                    .               .               .
1975-1979       99                    .               .               .
1975-1979      100                    .               .               .
1975-1979      101                    .               .               .
1975-1979      102                    .               .               .
1975-1979      103                    .               .               .
1975-1979      104                    .               .               .
1975-1979      105                    .               .               .
1975-1979      106                    .               .               .
1975-1979      107                    .               .               .
1975-1979      108                    .               .               .
1975-1979      109                    .               .               .
1975-1979      110+                   .               .               .
1980-1984        0             0.009045        0.013422        0.011264
1980-1984        1             0.001346        0.001053        0.001197
1980-1984        2             0.000503        0.000637        0.000571
1980-1984        3             0.000484        0.000579        0.000532
1980-1984        4             0.000308        0.000139        0.000222
1980-1984        5             0.000527        0.000490        0.000508
1980-1984        6             0.000386        0.000484        0.000436
1980-1984        7             0.000310        0.000269        0.000289
1980-1984        8             0.000081        0.000290        0.000187
1980-1984        9             0.000055        0.000590        0.000328
1980-1984       10             0.000382        0.000237        0.000308
1980-1984       11             0.000218        0.000214        0.000216
1980-1984       12             0.000194        0.000240        0.000218
1980-1984       13             0.000080        0.000082        0.000081
1980-1984       14             0.000195        0.000680        0.000442
1980-1984       15             0.000768        0.000715        0.000741
1980-1984       16             0.000199        0.000752        0.000480
1980-1984       17             0.000469        0.000657        0.000564
1980-1984       18             0.000511        0.001559        0.001043
1980-1984       19             0.000535        0.001153        0.000849
1980-1984       20             0.000510        0.000935        0.000726
1980-1984       21             0.000481        0.001455        0.000974
1980-1984       22             0.000426        0.001134        0.000782
1980-1984       23             0.000294        0.000823        0.000561
1980-1984       24             0.000599        0.001601        0.001104
1980-1984       25             0.000917        0.001117        0.001018
1980-1984       26             0.000568        0.000947        0.000757
1980-1984       27             0.000640        0.001284        0.000959
1980-1984       28             0.000523        0.000949        0.000734
1980-1984       29             0.000467        0.001086        0.000773
1980-1984       30             0.000565        0.001014        0.000786
1980-1984       31             0.001052        0.000990        0.001022
1980-1984       32             0.000907        0.000982        0.000944
1980-1984       33             0.000705        0.001394        0.001042
1980-1984       34             0.000893        0.001045        0.000966
1980-1984       35                    .               .               .
1980-1984       36                    .               .               .
1980-1984       37                    .               .               .
1980-1984       38                    .               .               .
1980-1984       39                    .               .               .
1980-1984       40                    .               .               .
1980-1984       41                    .               .               .
1980-1984       42                    .               .               .
1980-1984       43                    .               .               .
1980-1984       44                    .               .               .
1980-1984       45                    .               .               .
1980-1984       46                    .               .               .
1980-1984       47                    .               .               .
1980-1984       48                    .               .               .
1980-1984       49                    .               .               .
1980-1984       50                    .               .               .
1980-1984       51                    .               .               .
1980-1984       52                    .               .               .
1980-1984       53                    .               .               .
1980-1984       54                    .               .               .
1980-1984       55                    .               .               .
1980-1984       56                    .               .               .
1980-1984       57                    .               .               .
1980-1984       58                    .               .               .
1980-1984       59                    .               .               .
1980-1984       60                    .               .               .
1980-1984       61                    .               .               .
1980-1984       62                    .               .               .
1980-1984       63                    .               .               .
1980-1984       64                    .               .               .
1980-1984       65                    .               .               .
1980-1984       66                    .               .               .
1980-1984       67                    .               .               .
1980-1984       68                    .               .               .
1980-1984       69                    .               .               .
1980-1984       70                    .               .               .
1980-1984       71                    .               .               .
1980-1984       72                    .               .               .
1980-1984       73                    .               .               .
1980-1984       74                    .               .               .
1980-1984       75                    .               .               .
1980-1984       76                    .               .               .
1980-1984       77                    .               .               .
1980-1984       78                    .               .               .
1980-1984       79                    .               .               .
1980-1984       80                    .               .               .
1980-1984       81                    .               .               .
1980-1984       82                    .               .               .
1980-1984       83                    .               .               .
1980-1984       84                    .               .               .
1980-1984       85                    .               .               .
1980-1984       86                    .               .               .
1980-1984       87                    .               .               .
1980-1984       88                    .               .               .
1980-1984       89                    .               .               .
1980-1984       90                    .               .               .
1980-1984       91                    .               .               .
1980-1984       92                    .               .               .
1980-1984       93                    .               .               .
1980-1984       94                    .               .               .
1980-1984       95                    .               .               .
1980-1984       96                    .               .               .
1980-1984       97                    .               .               .
1980-1984       98                    .               .               .
1980-1984       99                    .               .               .
1980-1984      100                    .               .               .
1980-1984      101                    .               .               .
1980-1984      102                    .               .               .
1980-1984      103                    .               .               .
1980-1984      104                    .               .               .
1980-1984      105                    .               .               .
1980-1984      106                    .               .               .
1980-1984      107                    .               .               .
1980-1984      108                    .               .               .
1980-1984      109                    .               .               .
1980-1984      110+                   .               .               .
1985-1986        0             0.010255        0.013801        0.012080
1985-1986        1             0.000536        0.001331        0.000945
1985-1986        2             0.000317        0.000411        0.000366
1985-1986        3             0.000503        0.000194        0.000345
1985-1986        4             0.000363        0.000335        0.000349
1985-1986        5             0.000711        0.000280        0.000491
1985-1986        6             0.000150        0.000409        0.000282
1985-1986        7             0.000201        0.000136        0.000168
1985-1986        8             0.000152        0.000218        0.000186
1985-1986        9             0.000000        0.000000        0.000000
1985-1986       10             0.000583        0.000413        0.000497
1985-1986       11             0.000440        0.000413        0.000426
1985-1986       12             0.000585        0.000140        0.000358
1985-1986       13             0.000230        0.000415        0.000325
1985-1986       14             0.000227        0.000639        0.000438
1985-1986       15             0.000228        0.000856        0.000548
1985-1986       16             0.000522        0.000510        0.000516
1985-1986       17             0.000284        0.000794        0.000543
1985-1986       18             0.000531        0.001039        0.000789
1985-1986       19             0.000680        0.000759        0.000720
1985-1986       20             0.001206        0.000928        0.001065
1985-1986       21             0.000342        0.001478        0.000923
1985-1986       22             0.001034        0.001163        0.001100
1985-1986       23             0.000484        0.000766        0.000628
1985-1986       24             0.000586        0.001099        0.000848
1985-1986       25             0.000340        0.000942        0.000647
1985-1986       26             0.000591        0.000591        0.000591
1985-1986       27             0.000668        0.000814        0.000741
1985-1986       28             0.000601        0.000333        0.000467
1985-1986       29             0.000574        0.001090        0.000831
1985-1986       30                    .               .               .
1985-1986       31                    .               .               .
1985-1986       32                    .               .               .
1985-1986       33                    .               .               .
1985-1986       34                    .               .               .
1985-1986       35                    .               .               .
1985-1986       36                    .               .               .
1985-1986       37                    .               .               .
1985-1986       38                    .               .               .
1985-1986       39                    .               .               .
1985-1986       40                    .               .               .
1985-1986       41                    .               .               .
1985-1986       42                    .               .               .
1985-1986       43                    .               .               .
1985-1986       44                    .               .               .
1985-1986       45                    .               .               .
1985-1986       46                    .               .               .
1985-1986       47                    .               .               .
1985-1986       48                    .               .               .
1985-1986       49                    .               .               .
1985-1986       50                    .               .               .
1985-1986       51                    .               .               .
1985-1986       52                    .               .               .
1985-1986       53                    .               .               .
1985-1986       54                    .               .               .
1985-1986       55                    .               .               .
1985-1986       56                    .               .               .
1985-1986       57                    .               .               .
1985-1986       58                    .               .               .
1985-1986       59                    .               .               .
1985-1986       60                    .               .               .
1985-1986       61                    .               .               .
1985-1986       62                    .               .               .
1985-1986       63                    .               .               .
1985-1986       64                    .               .               .
1985-1986       65                    .               .               .
1985-1986       66                    .               .               .
1985-1986       67                    .               .               .
1985-1986       68                    .               .               .
1985-1986       69                    .               .               .
1985-1986       70                    .               .               .
1985-1986       71                    .               .               .
1985-1986       72                    .               .               .
1985-1986       73                    .               .               .
1985-1986       74                    .               .               .
1985-1986       75                    .               .               .
1985-1986       76                    .               .               .
1985-1986       77                    .               .               .
1985-1986       78                    .               .               .
1985-1986       79                    .               .               .
1985-1986       80                    .               .               .
1985-1986       81                    .               .               .
1985-1986       82                    .               .               .
1985-1986       83                    .               .               .
1985-1986       84                    .               .               .
1985-1986       85                    .               .               .
1985-1986       86                    .               .               .
1985-1986       87                    .               .               .
1985-1986       88                    .               .               .
1985-1986       89                    .               .               .
1985-1986       90                    .               .               .
1985-1986       91                    .               .               .
1985-1986       92                    .               .               .
1985-1986       93                    .               .               .
1985-1986       94                    .               .               .
1985-1986       95                    .               .               .
1985-1986       96                    .               .               .
1985-1986       97                    .               .               .
1985-1986       98                    .               .               .
1985-1986       99                    .               .               .
1985-1986      100                    .               .               .
1985-1986      101                    .               .               .
1985-1986      102                    .               .               .
1985-1986      103                    .               .               .
1985-1986      104                    .               .               .
1985-1986      105                    .               .               .
1985-1986      106                    .               .               .
1985-1986      107                    .               .               .
1985-1986      108                    .               .               .
1985-1986      109                    .               .               .
1985-1986      110+                   .               .               .
