QLD, Death rates (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1920-1924       88             0.105689        0.149002        0.121127
1920-1924       89             0.117765        0.157969        0.131708
1920-1924       90             0.136626        0.176710        0.150167
1920-1924       91             0.155989        0.190318        0.167297
1920-1924       92             0.175655        0.218437        0.189398
1920-1924       93             0.187775        0.240148        0.204057
1920-1924       94             0.217160        0.265043        0.231524
1920-1924       95             0.231862        0.272740        0.243738
1920-1924       96             0.266353        0.297970        0.275146
1920-1924       97             0.283956        0.352222        0.301996
1920-1924       98             0.322723        0.365612        0.333626
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22                    .               .               .
1925-1929       23                    .               .               .
1925-1929       24                    .               .               .
1925-1929       25                    .               .               .
1925-1929       26                    .               .               .
1925-1929       27                    .               .               .
1925-1929       28                    .               .               .
1925-1929       29                    .               .               .
1925-1929       30                    .               .               .
1925-1929       31                    .               .               .
1925-1929       32                    .               .               .
1925-1929       33                    .               .               .
1925-1929       34                    .               .               .
1925-1929       35                    .               .               .
1925-1929       36                    .               .               .
1925-1929       37                    .               .               .
1925-1929       38                    .               .               .
1925-1929       39                    .               .               .
1925-1929       40                    .               .               .
1925-1929       41                    .               .               .
1925-1929       42                    .               .               .
1925-1929       43             0.003284        0.005278        0.004309
1925-1929       44             0.002985        0.006026        0.004544
1925-1929       45             0.003729        0.006137        0.004965
1925-1929       46             0.003343        0.005593        0.004501
1925-1929       47             0.004313        0.006148        0.005257
1925-1929       48             0.004432        0.006741        0.005620
1925-1929       49             0.004090        0.007787        0.005990
1925-1929       50             0.003920        0.007394        0.005702
1925-1929       51             0.003713        0.008754        0.006294
1925-1929       52             0.004510        0.008486        0.006541
1925-1929       53             0.004339        0.009156        0.006797
1925-1929       54             0.004510        0.009345        0.006974
1925-1929       55             0.004660        0.011002        0.007887
1925-1929       56             0.005084        0.011204        0.008194
1925-1929       57             0.005995        0.011072        0.008571
1925-1929       58             0.006115        0.011745        0.008967
1925-1929       59             0.006996        0.014142        0.010606
1925-1929       60             0.007050        0.014746        0.010927
1925-1929       61             0.007504        0.014678        0.011110
1925-1929       62             0.007912        0.016069        0.012000
1925-1929       63             0.008614        0.018136        0.013370
1925-1929       64             0.009582        0.018506        0.014028
1925-1929       65             0.010000        0.019661        0.014804
1925-1929       66             0.010714        0.020774        0.015699
1925-1929       67             0.011428        0.023096        0.017188
1925-1929       68             0.012322        0.024804        0.018456
1925-1929       69             0.013707        0.025975        0.019706
1925-1929       70             0.015030        0.029334        0.021993
1925-1929       71             0.015818        0.028760        0.022091
1925-1929       72             0.016897        0.031243        0.023806
1925-1929       73             0.019821        0.034791        0.026985
1925-1929       74             0.020481        0.033763        0.026793
1925-1929       75             0.021284        0.037555        0.028954
1925-1929       76             0.023639        0.040929        0.031707
1925-1929       77             0.026836        0.043036        0.034322
1925-1929       78             0.029647        0.048404        0.038220
1925-1929       79             0.033833        0.050894        0.041543
1925-1929       80             0.036705        0.060665        0.047250
1925-1929       81             0.041536        0.068349        0.053169
1925-1929       82             0.047327        0.073081        0.058334
1925-1929       83             0.051636        0.079625        0.063414
1925-1929       84             0.060515        0.090352        0.072863
1925-1929       85             0.067504        0.096431        0.079268
1925-1929       86             0.077579        0.107801        0.089657
1925-1929       87             0.085937        0.120244        0.099383
1925-1929       88             0.097181        0.129062        0.109425
1925-1929       89             0.109664        0.150481        0.124997
1925-1929       90             0.125070        0.156058        0.136446
1925-1929       91             0.144765        0.183218        0.158435
1925-1929       92             0.158809        0.206982        0.175275
1925-1929       93             0.184424        0.222556        0.196951
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17                    .               .               .
1930-1934       18                    .               .               .
1930-1934       19                    .               .               .
1930-1934       20                    .               .               .
1930-1934       21                    .               .               .
1930-1934       22                    .               .               .
1930-1934       23                    .               .               .
1930-1934       24                    .               .               .
1930-1934       25                    .               .               .
1930-1934       26                    .               .               .
1930-1934       27                    .               .               .
1930-1934       28                    .               .               .
1930-1934       29                    .               .               .
1930-1934       30                    .               .               .
1930-1934       31                    .               .               .
1930-1934       32                    .               .               .
1930-1934       33                    .               .               .
1930-1934       34                    .               .               .
1930-1934       35                    .               .               .
1930-1934       36                    .               .               .
1930-1934       37                    .               .               .
1930-1934       38             0.001735        0.002831        0.002293
1930-1934       39             0.001911        0.003984        0.002971
1930-1934       40             0.002281        0.003872        0.003097
1930-1934       41             0.002046        0.003456        0.002769
1930-1934       42             0.002409        0.003766        0.003105
1930-1934       43             0.002600        0.004048        0.003343
1930-1934       44             0.002420        0.004644        0.003563
1930-1934       45             0.002702        0.004842        0.003802
1930-1934       46             0.002427        0.005288        0.003896
1930-1934       47             0.002986        0.005451        0.004251
1930-1934       48             0.002696        0.005322        0.004042
1930-1934       49             0.003272        0.005701        0.004515
1930-1934       50             0.003428        0.005777        0.004628
1930-1934       51             0.003772        0.006263        0.005045
1930-1934       52             0.003858        0.006888        0.005406
1930-1934       53             0.004618        0.007515        0.006097
1930-1934       54             0.004364        0.008453        0.006449
1930-1934       55             0.004711        0.008226        0.006501
1930-1934       56             0.005142        0.009096        0.007153
1930-1934       57             0.005138        0.010019        0.007618
1930-1934       58             0.005351        0.010410        0.007916
1930-1934       59             0.005712        0.011372        0.008575
1930-1934       60             0.006402        0.011951        0.009204
1930-1934       61             0.006891        0.012560        0.009749
1930-1934       62             0.006961        0.014144        0.010576
1930-1934       63             0.007857        0.015011        0.011450
1930-1934       64             0.007930        0.016268        0.012111
1930-1934       65             0.009167        0.016674        0.012928
1930-1934       66             0.009839        0.017474        0.013658
1930-1934       67             0.010756        0.019431        0.015089
1930-1934       68             0.011318        0.020247        0.015765
1930-1934       69             0.011765        0.020736        0.016221
1930-1934       70             0.012705        0.023264        0.017931
1930-1934       71             0.013788        0.022742        0.018203
1930-1934       72             0.014478        0.024839        0.019562
1930-1934       73             0.015574        0.027744        0.021511
1930-1934       74             0.018519        0.030612        0.024375
1930-1934       75             0.018809        0.032932        0.025591
1930-1934       76             0.021102        0.035994        0.028179
1930-1934       77             0.023224        0.039723        0.030982
1930-1934       78             0.026508        0.042365        0.033891
1930-1934       79             0.029569        0.047598        0.037880
1930-1934       80             0.033085        0.050988        0.041269
1930-1934       81             0.036632        0.058541        0.046548
1930-1934       82             0.042042        0.063503        0.051648
1930-1934       83             0.048625        0.068036        0.057183
1930-1934       84             0.057344        0.078606        0.066657
1930-1934       85             0.061780        0.086844        0.072559
1930-1934       86             0.070702        0.099296        0.082828
1930-1934       87             0.082431        0.109206        0.093600
1930-1934       88             0.089088        0.120524        0.101963
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
1935-1939        2                    .               .               .
1935-1939        3                    .               .               .
1935-1939        4                    .               .               .
1935-1939        5                    .               .               .
1935-1939        6                    .               .               .
1935-1939        7                    .               .               .
1935-1939        8                    .               .               .
1935-1939        9                    .               .               .
1935-1939       10                    .               .               .
1935-1939       11                    .               .               .
1935-1939       12                    .               .               .
1935-1939       13                    .               .               .
1935-1939       14                    .               .               .
1935-1939       15                    .               .               .
1935-1939       16                    .               .               .
1935-1939       17                    .               .               .
1935-1939       18                    .               .               .
1935-1939       19                    .               .               .
1935-1939       20                    .               .               .
1935-1939       21                    .               .               .
1935-1939       22                    .               .               .
1935-1939       23                    .               .               .
1935-1939       24                    .               .               .
1935-1939       25                    .               .               .
1935-1939       26                    .               .               .
1935-1939       27                    .               .               .
1935-1939       28                    .               .               .
1935-1939       29                    .               .               .
1935-1939       30                    .               .               .
1935-1939       31                    .               .               .
1935-1939       32                    .               .               .
1935-1939       33             0.001246        0.002128        0.001697
1935-1939       34             0.001243        0.002074        0.001668
1935-1939       35             0.001239        0.002691        0.001982
1935-1939       36             0.001222        0.002488        0.001871
1935-1939       37             0.001381        0.002202        0.001802
1935-1939       38             0.001623        0.002423        0.002034
1935-1939       39             0.001540        0.002287        0.001924
1935-1939       40             0.001277        0.002884        0.002103
1935-1939       41             0.001547        0.002623        0.002101
1935-1939       42             0.001922        0.003283        0.002623
1935-1939       43             0.001561        0.003173        0.002393
1935-1939       44             0.002067        0.003417        0.002765
1935-1939       45             0.002170        0.003595        0.002908
1935-1939       46             0.001946        0.003660        0.002833
1935-1939       47             0.002488        0.003969        0.003256
1935-1939       48             0.002445        0.004119        0.003314
1935-1939       49             0.002617        0.004165        0.003420
1935-1939       50             0.003343        0.004755        0.004074
1935-1939       51             0.003170        0.005043        0.004140
1935-1939       52             0.003298        0.005118        0.004240
1935-1939       53             0.003539        0.005759        0.004687
1935-1939       54             0.003439        0.006579        0.005059
1935-1939       55             0.003867        0.006999        0.005479
1935-1939       56             0.004234        0.006737        0.005521
1935-1939       57             0.005071        0.008152        0.006655
1935-1939       58             0.004847        0.008935        0.006949
1935-1939       59             0.005277        0.008643        0.007008
1935-1939       60             0.005721        0.009943        0.007891
1935-1939       61             0.005516        0.010499        0.008074
1935-1939       62             0.006292        0.010750        0.008576
1935-1939       63             0.006048        0.011476        0.008822
1935-1939       64             0.006571        0.012893        0.009793
1935-1939       65             0.007393        0.014031        0.010770
1935-1939       66             0.008093        0.014048        0.011113
1935-1939       67             0.008921        0.015821        0.012413
1935-1939       68             0.009344        0.016712        0.013064
1935-1939       69             0.010639        0.017548        0.014123
1935-1939       70             0.011367        0.019174        0.015298
1935-1939       71             0.012827        0.021131        0.016997
1935-1939       72             0.013680        0.022822        0.018256
1935-1939       73             0.014726        0.023864        0.019277
1935-1939       74             0.015806        0.026244        0.020970
1935-1939       75             0.017613        0.028464        0.022939
1935-1939       76             0.019444        0.031557        0.025340
1935-1939       77             0.021750        0.034174        0.027745
1935-1939       78             0.025154        0.036545        0.030613
1935-1939       79             0.027440        0.040799        0.033791
1935-1939       80             0.029811        0.046128        0.037528
1935-1939       81             0.034259        0.051508        0.042306
1935-1939       82             0.040283        0.058513        0.048729
1935-1939       83             0.042256        0.062419        0.051450
1935-1939       84                    .               .               .
1935-1939       85                    .               .               .
1935-1939       86                    .               .               .
1935-1939       87                    .               .               .
1935-1939       88                    .               .               .
1935-1939       89                    .               .               .
1935-1939       90                    .               .               .
1935-1939       91                    .               .               .
1935-1939       92                    .               .               .
1935-1939       93                    .               .               .
1935-1939       94                    .               .               .
1935-1939       95                    .               .               .
1935-1939       96                    .               .               .
1935-1939       97                    .               .               .
1935-1939       98                    .               .               .
1935-1939       99                    .               .               .
1935-1939      100                    .               .               .
1935-1939      101                    .               .               .
1935-1939      102                    .               .               .
1935-1939      103                    .               .               .
1935-1939      104                    .               .               .
1935-1939      105                    .               .               .
1935-1939      106                    .               .               .
1935-1939      107                    .               .               .
1935-1939      108                    .               .               .
1935-1939      109                    .               .               .
1935-1939      110+                   .               .               .
1940-1944        0                    .               .               .
1940-1944        1                    .               .               .
1940-1944        2                    .               .               .
1940-1944        3                    .               .               .
1940-1944        4                    .               .               .
1940-1944        5                    .               .               .
1940-1944        6                    .               .               .
1940-1944        7                    .               .               .
1940-1944        8                    .               .               .
1940-1944        9                    .               .               .
1940-1944       10                    .               .               .
1940-1944       11                    .               .               .
1940-1944       12                    .               .               .
1940-1944       13                    .               .               .
1940-1944       14                    .               .               .
1940-1944       15                    .               .               .
1940-1944       16                    .               .               .
1940-1944       17                    .               .               .
1940-1944       18                    .               .               .
1940-1944       19                    .               .               .
1940-1944       20                    .               .               .
1940-1944       21                    .               .               .
1940-1944       22                    .               .               .
1940-1944       23                    .               .               .
1940-1944       24                    .               .               .
1940-1944       25                    .               .               .
1940-1944       26                    .               .               .
1940-1944       27                    .               .               .
1940-1944       28             0.000868        0.001785        0.001339
1940-1944       29             0.000983        0.001691        0.001347
1940-1944       30             0.000883        0.001542        0.001222
1940-1944       31             0.000808        0.001585        0.001209
1940-1944       32             0.000986        0.001903        0.001458
1940-1944       33             0.000784        0.001562        0.001183
1940-1944       34             0.000785        0.001729        0.001269
1940-1944       35             0.000929        0.001808        0.001379
1940-1944       36             0.001066        0.001813        0.001449
1940-1944       37             0.001022        0.001953        0.001499
1940-1944       38             0.001101        0.001861        0.001491
1940-1944       39             0.001166        0.001952        0.001570
1940-1944       40             0.000951        0.002068        0.001525
1940-1944       41             0.001080        0.002562        0.001842
1940-1944       42             0.001353        0.002362        0.001872
1940-1944       43             0.001592        0.002737        0.002180
1940-1944       44             0.001886        0.002922        0.002418
1940-1944       45             0.001623        0.002774        0.002216
1940-1944       46             0.001990        0.002905        0.002462
1940-1944       47             0.001731        0.002911        0.002339
1940-1944       48             0.002206        0.003340        0.002790
1940-1944       49             0.002388        0.003596        0.003011
1940-1944       50             0.002449        0.004246        0.003375
1940-1944       51             0.002451        0.004270        0.003389
1940-1944       52             0.002841        0.004174        0.003528
1940-1944       53             0.003066        0.005290        0.004210
1940-1944       54             0.002984        0.005412        0.004234
1940-1944       55             0.003562        0.005863        0.004747
1940-1944       56             0.003656        0.006319        0.005026
1940-1944       57             0.003895        0.006663        0.005316
1940-1944       58             0.004173        0.007128        0.005687
1940-1944       59             0.004200        0.007199        0.005735
1940-1944       60             0.004770        0.008861        0.006860
1940-1944       61             0.004850        0.008495        0.006708
1940-1944       62             0.005458        0.009022        0.007271
1940-1944       63             0.005802        0.009417        0.007638
1940-1944       64             0.005766        0.011284        0.008560
1940-1944       65             0.006315        0.011744        0.009057
1940-1944       66             0.007275        0.012672        0.009996
1940-1944       67             0.007843        0.013495        0.010688
1940-1944       68             0.008050        0.014456        0.011267
1940-1944       69             0.009037        0.015530        0.012289
1940-1944       70             0.010426        0.015908        0.013165
1940-1944       71             0.011354        0.018334        0.014830
1940-1944       72             0.012285        0.019171        0.015703
1940-1944       73             0.012610        0.021277        0.016895
1940-1944       74             0.014283        0.022683        0.018421
1940-1944       75             0.016282        0.025842        0.020971
1940-1944       76             0.017612        0.028204        0.022790
1940-1944       77             0.019206        0.030661        0.024789
1940-1944       78             0.022346        0.034122        0.028069
1940-1944       79                    .               .               .
1940-1944       80                    .               .               .
1940-1944       81                    .               .               .
1940-1944       82                    .               .               .
1940-1944       83                    .               .               .
1940-1944       84                    .               .               .
1940-1944       85                    .               .               .
1940-1944       86                    .               .               .
1940-1944       87                    .               .               .
1940-1944       88                    .               .               .
1940-1944       89                    .               .               .
1940-1944       90                    .               .               .
1940-1944       91                    .               .               .
1940-1944       92                    .               .               .
1940-1944       93                    .               .               .
1940-1944       94                    .               .               .
1940-1944       95                    .               .               .
1940-1944       96                    .               .               .
1940-1944       97                    .               .               .
1940-1944       98                    .               .               .
1940-1944       99                    .               .               .
1940-1944      100                    .               .               .
1940-1944      101                    .               .               .
1940-1944      102                    .               .               .
1940-1944      103                    .               .               .
1940-1944      104                    .               .               .
1940-1944      105                    .               .               .
1940-1944      106                    .               .               .
1940-1944      107                    .               .               .
1940-1944      108                    .               .               .
1940-1944      109                    .               .               .
1940-1944      110+                   .               .               .
1945-1949        0                    .               .               .
1945-1949        1                    .               .               .
1945-1949        2                    .               .               .
1945-1949        3                    .               .               .
1945-1949        4                    .               .               .
1945-1949        5                    .               .               .
1945-1949        6                    .               .               .
1945-1949        7                    .               .               .
1945-1949        8                    .               .               .
1945-1949        9                    .               .               .
1945-1949       10                    .               .               .
1945-1949       11                    .               .               .
1945-1949       12                    .               .               .
1945-1949       13                    .               .               .
1945-1949       14                    .               .               .
1945-1949       15                    .               .               .
1945-1949       16                    .               .               .
1945-1949       17                    .               .               .
1945-1949       18                    .               .               .
1945-1949       19                    .               .               .
1945-1949       20                    .               .               .
1945-1949       21                    .               .               .
1945-1949       22                    .               .               .
1945-1949       23             0.000875        0.002168        0.001539
1945-1949       24             0.000988        0.002154        0.001588
1945-1949       25             0.000609        0.001973        0.001307
1945-1949       26             0.000695        0.001433        0.001074
1945-1949       27             0.000548        0.001528        0.001050
1945-1949       28             0.000562        0.001388        0.000985
1945-1949       29             0.000463        0.001430        0.000957
1945-1949       30             0.000714        0.001441        0.001085
1945-1949       31             0.000643        0.001673        0.001169
1945-1949       32             0.000645        0.001435        0.001048
1945-1949       33             0.000689        0.001369        0.001036
1945-1949       34             0.000627        0.001561        0.001103
1945-1949       35             0.000762        0.001379        0.001076
1945-1949       36             0.000741        0.001466        0.001110
1945-1949       37             0.000741        0.001611        0.001183
1945-1949       38             0.000877        0.001513        0.001201
1945-1949       39             0.001005        0.001733        0.001376
1945-1949       40             0.000931        0.001655        0.001300
1945-1949       41             0.001097        0.001920        0.001516
1945-1949       42             0.001043        0.001990        0.001526
1945-1949       43             0.001170        0.001855        0.001519
1945-1949       44             0.001491        0.002169        0.001836
1945-1949       45             0.001329        0.002383        0.001867
1945-1949       46             0.001587        0.002779        0.002195
1945-1949       47             0.001585        0.002798        0.002204
1945-1949       48             0.001858        0.002750        0.002313
1945-1949       49             0.002152        0.003198        0.002685
1945-1949       50             0.002303        0.003678        0.003003
1945-1949       51             0.002493        0.003777        0.003146
1945-1949       52             0.002394        0.004005        0.003212
1945-1949       53             0.002683        0.004580        0.003645
1945-1949       54             0.002584        0.004273        0.003440
1945-1949       55             0.003026        0.004948        0.004000
1945-1949       56             0.003151        0.004913        0.004044
1945-1949       57             0.003383        0.005773        0.004593
1945-1949       58             0.003726        0.005739        0.004745
1945-1949       59             0.003692        0.007061        0.005396
1945-1949       60             0.004250        0.006839        0.005559
1945-1949       61             0.004505        0.007526        0.006033
1945-1949       62             0.005042        0.008451        0.006765
1945-1949       63             0.005059        0.008760        0.006927
1945-1949       64             0.005902        0.009633        0.007782
1945-1949       65             0.005902        0.010751        0.008339
1945-1949       66             0.006361        0.011048        0.008710
1945-1949       67             0.007351        0.011736        0.009548
1945-1949       68             0.008165        0.013094        0.010625
1945-1949       69             0.008254        0.014133        0.011179
1945-1949       70             0.009816        0.016178        0.012971
1945-1949       71             0.009849        0.016905        0.013347
1945-1949       72             0.011134        0.018088        0.014582
1945-1949       73             0.012729        0.020140        0.016394
1945-1949       74                    .               .               .
1945-1949       75                    .               .               .
1945-1949       76                    .               .               .
1945-1949       77                    .               .               .
1945-1949       78                    .               .               .
1945-1949       79                    .               .               .
1945-1949       80                    .               .               .
1945-1949       81                    .               .               .
1945-1949       82                    .               .               .
1945-1949       83                    .               .               .
1945-1949       84                    .               .               .
1945-1949       85                    .               .               .
1945-1949       86                    .               .               .
1945-1949       87                    .               .               .
1945-1949       88                    .               .               .
1945-1949       89                    .               .               .
1945-1949       90                    .               .               .
1945-1949       91                    .               .               .
1945-1949       92                    .               .               .
1945-1949       93                    .               .               .
1945-1949       94                    .               .               .
1945-1949       95                    .               .               .
1945-1949       96                    .               .               .
1945-1949       97                    .               .               .
1945-1949       98                    .               .               .
1945-1949       99                    .               .               .
1945-1949      100                    .               .               .
1945-1949      101                    .               .               .
1945-1949      102                    .               .               .
1945-1949      103                    .               .               .
1945-1949      104                    .               .               .
1945-1949      105                    .               .               .
1945-1949      106                    .               .               .
1945-1949      107                    .               .               .
1945-1949      108                    .               .               .
1945-1949      109                    .               .               .
1945-1949      110+                   .               .               .
1950-1954        0                    .               .               .
1950-1954        1                    .               .               .
1950-1954        2                    .               .               .
1950-1954        3                    .               .               .
1950-1954        4                    .               .               .
1950-1954        5                    .               .               .
1950-1954        6                    .               .               .
1950-1954        7                    .               .               .
1950-1954        8                    .               .               .
1950-1954        9                    .               .               .
1950-1954       10                    .               .               .
1950-1954       11                    .               .               .
1950-1954       12                    .               .               .
1950-1954       13                    .               .               .
1950-1954       14                    .               .               .
1950-1954       15                    .               .               .
1950-1954       16                    .               .               .
1950-1954       17                    .               .               .
1950-1954       18             0.000834        0.002895        0.001869
1950-1954       19             0.000817        0.003645        0.002244
1950-1954       20             0.000796        0.002683        0.001753
1950-1954       21             0.000718        0.002084        0.001414
1950-1954       22             0.000451        0.001982        0.001234
1950-1954       23             0.000405        0.001785        0.001112
1950-1954       24             0.000677        0.001647        0.001175
1950-1954       25             0.000505        0.001797        0.001168
1950-1954       26             0.000453        0.001487        0.000983
1950-1954       27             0.000556        0.001396        0.000986
1950-1954       28             0.000460        0.001090        0.000781
1950-1954       29             0.000622        0.001409        0.001022
1950-1954       30             0.000530        0.001271        0.000906
1950-1954       31             0.000639        0.001481        0.001065
1950-1954       32             0.000609        0.001282        0.000949
1950-1954       33             0.000681        0.001483        0.001084
1950-1954       34             0.000664        0.001474        0.001071
1950-1954       35             0.000606        0.001644        0.001127
1950-1954       36             0.000825        0.001573        0.001199
1950-1954       37             0.000695        0.001532        0.001114
1950-1954       38             0.000959        0.001565        0.001262
1950-1954       39             0.000890        0.001589        0.001240
1950-1954       40             0.000854        0.001650        0.001253
1950-1954       41             0.001019        0.001814        0.001418
1950-1954       42             0.000981        0.002010        0.001498
1950-1954       43             0.001167        0.002162        0.001667
1950-1954       44             0.001303        0.002082        0.001694
1950-1954       45             0.001394        0.002646        0.002023
1950-1954       46             0.001363        0.002272        0.001818
1950-1954       47             0.001535        0.002649        0.002093
1950-1954       48             0.001617        0.002991        0.002304
1950-1954       49             0.001850        0.002828        0.002339
1950-1954       50             0.001937        0.003155        0.002545
1950-1954       51             0.001892        0.003029        0.002460
1950-1954       52             0.002164        0.003592        0.002878
1950-1954       53             0.002363        0.003894        0.003128
1950-1954       54             0.002364        0.004213        0.003289
1950-1954       55             0.002624        0.004822        0.003723
1950-1954       56             0.003023        0.004889        0.003955
1950-1954       57             0.003123        0.004992        0.004056
1950-1954       58             0.003305        0.005723        0.004510
1950-1954       59             0.003757        0.006129        0.004936
1950-1954       60             0.003778        0.006662        0.005208
1950-1954       61             0.004432        0.007076        0.005739
1950-1954       62             0.004402        0.007806        0.006080
1950-1954       63             0.005083        0.008534        0.006784
1950-1954       64             0.005270        0.008928        0.007069
1950-1954       65             0.005949        0.009759        0.007818
1950-1954       66             0.005907        0.011183        0.008494
1950-1954       67             0.006762        0.010841        0.008768
1950-1954       68             0.007270        0.011922        0.009558
1950-1954       69                    .               .               .
1950-1954       70                    .               .               .
1950-1954       71                    .               .               .
1950-1954       72                    .               .               .
1950-1954       73                    .               .               .
1950-1954       74                    .               .               .
1950-1954       75                    .               .               .
1950-1954       76                    .               .               .
1950-1954       77                    .               .               .
1950-1954       78                    .               .               .
1950-1954       79                    .               .               .
1950-1954       80                    .               .               .
1950-1954       81                    .               .               .
1950-1954       82                    .               .               .
1950-1954       83                    .               .               .
1950-1954       84                    .               .               .
1950-1954       85                    .               .               .
1950-1954       86                    .               .               .
1950-1954       87                    .               .               .
1950-1954       88                    .               .               .
1950-1954       89                    .               .               .
1950-1954       90                    .               .               .
1950-1954       91                    .               .               .
1950-1954       92                    .               .               .
1950-1954       93                    .               .               .
1950-1954       94                    .               .               .
1950-1954       95                    .               .               .
1950-1954       96                    .               .               .
1950-1954       97                    .               .               .
1950-1954       98                    .               .               .
1950-1954       99                    .               .               .
1950-1954      100                    .               .               .
1950-1954      101                    .               .               .
1950-1954      102                    .               .               .
1950-1954      103                    .               .               .
1950-1954      104                    .               .               .
1950-1954      105                    .               .               .
1950-1954      106                    .               .               .
1950-1954      107                    .               .               .
1950-1954      108                    .               .               .
1950-1954      109                    .               .               .
1950-1954      110+                   .               .               .
1955-1959        0                    .               .               .
1955-1959        1                    .               .               .
1955-1959        2                    .               .               .
1955-1959        3                    .               .               .
1955-1959        4                    .               .               .
1955-1959        5                    .               .               .
1955-1959        6                    .               .               .
1955-1959        7                    .               .               .
1955-1959        8                    .               .               .
1955-1959        9                    .               .               .
1955-1959       10                    .               .               .
1955-1959       11                    .               .               .
1955-1959       12                    .               .               .
1955-1959       13             0.000336        0.000598        0.000470
1955-1959       14             0.000287        0.000841        0.000570
1955-1959       15             0.000522        0.000926        0.000728
1955-1959       16             0.000582        0.001357        0.000977
1955-1959       17             0.000770        0.002011        0.001402
1955-1959       18             0.000886        0.002508        0.001713
1955-1959       19             0.000562        0.002546        0.001573
1955-1959       20             0.000667        0.002057        0.001377
1955-1959       21             0.000631        0.002279        0.001474
1955-1959       22             0.000563        0.001765        0.001179
1955-1959       23             0.000419        0.001605        0.001029
1955-1959       24             0.000536        0.001487        0.001026
1955-1959       25             0.000531        0.001578        0.001069
1955-1959       26             0.000574        0.001400        0.000997
1955-1959       27             0.000555        0.001354        0.000962
1955-1959       28             0.000553        0.001443        0.001006
1955-1959       29             0.000469        0.001152        0.000815
1955-1959       30             0.000525        0.001341        0.000938
1955-1959       31             0.000589        0.001068        0.000830
1955-1959       32             0.000534        0.001308        0.000922
1955-1959       33             0.000537        0.001350        0.000944
1955-1959       34             0.000568        0.001481        0.001024
1955-1959       35             0.000660        0.001394        0.001026
1955-1959       36             0.000760        0.001595        0.001177
1955-1959       37             0.000743        0.001609        0.001175
1955-1959       38             0.000777        0.001592        0.001184
1955-1959       39             0.000868        0.001780        0.001323
1955-1959       40             0.000864        0.001806        0.001333
1955-1959       41             0.001134        0.001822        0.001476
1955-1959       42             0.000995        0.001859        0.001424
1955-1959       43             0.001093        0.002142        0.001613
1955-1959       44             0.001309        0.002017        0.001659
1955-1959       45             0.001447        0.002286        0.001862
1955-1959       46             0.001404        0.002393        0.001893
1955-1959       47             0.001660        0.002616        0.002133
1955-1959       48             0.001583        0.002751        0.002161
1955-1959       49             0.001621        0.002768        0.002189
