QLD, Exposure to risk (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1892-1894        0                    .               .               .
1892-1894        1                    .               .               .
1892-1894        2                    .               .               .
1892-1894        3                    .               .               .
1892-1894        4                    .               .               .
1892-1894        5                    .               .               .
1892-1894        6                    .               .               .
1892-1894        7                    .               .               .
1892-1894        8                    .               .               .
1892-1894        9                    .               .               .
1892-1894       10                    .               .               .
1892-1894       11                    .               .               .
1892-1894       12                    .               .               .
1892-1894       13                    .               .               .
1892-1894       14                    .               .               .
1892-1894       15                    .               .               .
1892-1894       16                    .               .               .
1892-1894       17                    .               .               .
1892-1894       18                    .               .               .
1892-1894       19                    .               .               .
1892-1894       20                    .               .               .
1892-1894       21                    .               .               .
1892-1894       22                    .               .               .
1892-1894       23                    .               .               .
1892-1894       24                    .               .               .
1892-1894       25                    .               .               .
1892-1894       26                    .               .               .
1892-1894       27                    .               .               .
1892-1894       28                    .               .               .
1892-1894       29                    .               .               .
1892-1894       30                    .               .               .
1892-1894       31                    .               .               .
1892-1894       32                    .               .               .
1892-1894       33                    .               .               .
1892-1894       34                    .               .               .
1892-1894       35                    .               .               .
1892-1894       36                    .               .               .
1892-1894       37                    .               .               .
1892-1894       38                    .               .               .
1892-1894       39                    .               .               .
1892-1894       40                    .               .               .
1892-1894       41                    .               .               .
1892-1894       42                    .               .               .
1892-1894       43                    .               .               .
1892-1894       44                    .               .               .
1892-1894       45                    .               .               .
1892-1894       46                    .               .               .
1892-1894       47                    .               .               .
1892-1894       48                    .               .               .
1892-1894       49                    .               .               .
1892-1894       50                    .               .               .
1892-1894       51                    .               .               .
1892-1894       52                    .               .               .
1892-1894       53                    .               .               .
1892-1894       54                    .               .               .
1892-1894       55                    .               .               .
1892-1894       56                    .               .               .
1892-1894       57                    .               .               .
1892-1894       58                    .               .               .
1892-1894       59                    .               .               .
1892-1894       60                    .               .               .
1892-1894       61                    .               .               .
1892-1894       62                    .               .               .
1892-1894       63                    .               .               .
1892-1894       64                    .               .               .
1892-1894       65                    .               .               .
1892-1894       66                    .               .               .
1892-1894       67                    .               .               .
1892-1894       68                    .               .               .
1892-1894       69                    .               .               .
1892-1894       70                    .               .               .
1892-1894       71                    .               .               .
1892-1894       72                    .               .               .
1892-1894       73                    .               .               .
1892-1894       74                    .               .               .
1892-1894       75                    .               .               .
1892-1894       76                    .               .               .
1892-1894       77                    .               .               .
1892-1894       78              6790.25         4476.12        11266.37
1892-1894       79              9493.74         6095.99        15589.73
1892-1894       80              9059.07         5662.61        14721.68
1892-1894       81              8359.77         5031.03        13390.80
1892-1894       82              7680.70         4452.97        12133.67
1892-1894       83              6995.30         3895.66        10890.96
1892-1894       84              6316.50         3362.36         9678.86
1892-1894       85              5675.56         2892.97         8568.53
1892-1894       86              5066.13         2459.55         7525.68
1892-1894       87              4476.54         2059.31         6535.85
1892-1894       88              3899.87         1707.85         5607.72
1892-1894       89              3366.03         1392.30         4758.33
1892-1894       90              2893.25         1100.00         3993.25
1892-1894       91              2461.86          859.05         3320.91
1892-1894       92              2043.15          676.56         2719.71
1892-1894       93              1642.32          519.13         2161.45
1892-1894       94              1298.39          376.38         1674.77
1892-1894       95               998.62          262.01         1260.63
1892-1894       96               750.04          181.93          931.97
1892-1894       97               552.77          120.63          673.40
1892-1894       98               397.34           79.31          476.65
1892-1894       99               285.64           52.22          337.87
1892-1894      100               200.41           31.88          232.29
1892-1894      101               132.83           17.94          150.76
1892-1894      102                83.32            9.75           93.07
1892-1894      103                49.64            4.92           54.56
1892-1894      104                28.51            1.73           30.24
1892-1894      105                15.36            0.19           15.56
1892-1894      106                 7.56            0.00            7.56
1892-1894      107                 3.14            0.00            3.14
1892-1894      108                 0.70            0.00            0.70
1892-1894      109                 0.00            0.00            0.00
1892-1894      110+                0.00            0.00            0.00
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49                    .               .               .
1895-1899       50                    .               .               .
1895-1899       51                    .               .               .
1895-1899       52                    .               .               .
1895-1899       53                    .               .               .
1895-1899       54                    .               .               .
1895-1899       55                    .               .               .
1895-1899       56                    .               .               .
1895-1899       57                    .               .               .
1895-1899       58                    .               .               .
1895-1899       59                    .               .               .
1895-1899       60                    .               .               .
1895-1899       61                    .               .               .
1895-1899       62                    .               .               .
1895-1899       63                    .               .               .
1895-1899       64                    .               .               .
1895-1899       65                    .               .               .
1895-1899       66                    .               .               .
1895-1899       67                    .               .               .
1895-1899       68                    .               .               .
1895-1899       69                    .               .               .
1895-1899       70                    .               .               .
1895-1899       71                    .               .               .
1895-1899       72                    .               .               .
1895-1899       73              9963.33         7911.99        17875.32
1895-1899       74             14138.95        10780.37        24919.33
1895-1899       75             17803.95        13127.56        30931.51
1895-1899       76             21095.19        14934.08        36029.27
1895-1899       77             20059.71        13750.06        33809.77
1895-1899       78             18988.41        12593.60        31582.01
1895-1899       79             17935.16        11477.33        29412.49
1895-1899       80             16947.19         9980.38        26927.57
1895-1899       81             15825.08         8984.86        24809.94
1895-1899       82             14675.98         8045.57        22721.56
1895-1899       83             13507.02         7108.21        20615.23
1895-1899       84             12330.77         6224.80        18555.57
1895-1899       85             11144.66         5400.13        16544.79
1895-1899       86              9956.94         4631.80        14588.74
1895-1899       87              8830.17         3897.56        12727.73
1895-1899       88              7761.84         3224.91        10986.75
1895-1899       89              6706.62         2638.43         9345.05
1895-1899       90              5717.23         2101.68         7818.91
1895-1899       91              4816.31         1654.66         6470.98
1895-1899       92              3983.90         1274.71         5258.61
1895-1899       93              3251.64          951.37         4203.01
1895-1899       94              2613.06          689.37         3302.43
1895-1899       95              2056.61          501.61         2558.22
1895-1899       96              1572.35          363.83         1936.18
1895-1899       97              1152.88          245.23         1398.10
1895-1899       98               819.63          157.87          977.50
1895-1899       99               571.28          104.44          675.71
1895-1899      100               388.53           66.94          455.47
1895-1899      101               251.08           39.41          290.49
1895-1899      102               155.62           21.92          177.55
1895-1899      103                91.66           11.28          102.94
1895-1899      104                50.63            4.88           55.51
1895-1899      105                26.24            1.14           27.38
1895-1899      106                12.32            0.00           12.32
1895-1899      107                 4.60            0.00            4.60
1895-1899      108                 0.85            0.00            0.85
1895-1899      109                 0.00            0.00            0.00
1895-1899      110+                0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
