QLD,  Exposures (Lexis triangle)	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 1984   60      1923     5469.81     5530.70    11000.51
 1984   61      1923     5526.46     5556.37    11082.83
 1984   61      1922     5593.96     5495.54    11089.49
 1984   62      1922     5641.95     5500.08    11142.03
 1984   62      1921     5561.45     5495.07    11056.53
 1984   63      1921     5593.65     5505.56    11099.21
 1984   63      1920     5741.32     5321.72    11063.04
 1984   64      1920     5738.29     5309.84    11048.13
 1984   64      1919     4984.29     4743.17     9727.46
 1984   65      1919     5000.38     4731.35     9731.73
 1984   65      1918     4734.05     4255.18     8989.23
 1984   66      1918     4700.74     4233.68     8934.42
 1984   66      1917     4638.41     4236.34     8874.75
 1984   67      1917     4609.46     4190.67     8800.13
 1984   67      1916     4661.80     4102.83     8764.63
 1984   68      1916     4633.73     4055.88     8689.60
 1984   68      1915     4551.73     4000.54     8552.26
 1984   69      1915     4500.27     3934.60     8434.88
 1984   69      1914     4443.61     3925.60     8369.21
 1984   70      1914     4402.97     3840.61     8243.58
 1984   70      1913     4417.97     3749.94     8167.91
 1984   71      1913     4395.33     3672.20     8067.52
 1984   71      1912     4067.66     3425.03     7492.69
 1984   72      1912     4023.81     3360.60     7384.40
 1984   72      1911     3770.31     3168.09     6938.40
 1984   73      1911     3710.70     3078.31     6789.00
 1984   73      1910     3698.20     2947.13     6645.33
 1984   74      1910     3617.37     2846.57     6463.93
 1984   74      1909     3389.03     2701.90     6090.93
 1984   75      1909     3341.10     2629.26     5970.36
 1984   75      1908     3056.10     2326.42     5382.52
 1984   76      1908     2967.42     2229.34     5196.76
 1984   76      1907     2832.76     2200.84     5033.59
