QLD, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1892           0                    .               .               .
  1892         1-4                    .               .               .
  1892         5-9                    .               .               .
  1892        10-14                   .               .               .
  1892        15-19                   .               .               .
  1892        20-24                   .               .               .
  1892        25-29                   .               .               .
  1892        30-34                   .               .               .
  1892        35-39                   .               .               .
  1892        40-44                   .               .               .
  1892        45-49                   .               .               .
  1892        50-54                   .               .               .
  1892        55-59                   .               .               .
  1892        60-64                   .               .               .
  1892        65-69                   .               .               .
  1892        70-74                   .               .               .
  1892        75-79                   .               .               .
  1892        80-84            12391.03         7496.00        19887.03
  1892        85-89             7114.47         3497.39        10611.86
  1892        90-94             3250.47         1219.89         4470.37
  1892        95-99              971.68          259.72         1231.40
  1892       100-104             163.79           23.79          187.58
  1892       105-109               8.40            0.10            8.50
  1892       110+                  0.00            0.00            0.00
  1893           0                    .               .               .
  1893         1-4                    .               .               .
  1893         5-9                    .               .               .
  1893        10-14                   .               .               .
  1893        15-19                   .               .               .
  1893        20-24                   .               .               .
  1893        25-29                   .               .               .
  1893        30-34                   .               .               .
  1893        35-39                   .               .               .
  1893        40-44                   .               .               .
  1893        45-49                   .               .               .
  1893        50-54                   .               .               .
  1893        55-59                   .               .               .
  1893        60-64                   .               .               .
  1893        65-69                   .               .               .
  1893        70-74                   .               .               .
  1893        75-79                   .               .               .
  1893        80-84            12742.80         7538.31        20281.12
  1893        85-89             7528.58         3489.34        11017.92
  1893        90-94             3440.60         1183.02         4623.63
  1893        95-99              961.74          237.42         1199.16
  1893       100-104             162.31           22.67          184.98
  1893       105-109               8.88            0.10            8.97
  1893       110+                  0.00            0.00            0.00
  1894           0                    .               .               .
  1894         1-4                    .               .               .
  1894         5-9                    .               .               .
  1894        10-14                   .               .               .
  1894        15-19                   .               .               .
  1894        20-24                   .               .               .
  1894        25-29                   .               .               .
  1894        30-34                   .               .               .
  1894        35-39                   .               .               .
  1894        40-44                   .               .               .
  1894        45-49                   .               .               .
  1894        50-54                   .               .               .
  1894        55-59                   .               .               .
  1894        60-64                   .               .               .
  1894        65-69                   .               .               .
  1894        70-74                   .               .               .
  1894        75-79                   .               .               .
  1894        80-84            13277.51         7370.31        20647.82
  1894        85-89             7841.08         3525.25        11366.33
  1894        90-94             3647.89         1128.20         4776.10
  1894        95-99             1050.99          198.96         1249.96
