QLD, Exposure to risk (cohort 5x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1892-1894        0                    .               .               .
1892-1894      1-4                    .               .               .
1892-1894      5-9                    .               .               .
1892-1894     10-14                   .               .               .
1892-1894     15-19                   .               .               .
1892-1894     20-24                   .               .               .
1892-1894     25-29                   .               .               .
1892-1894     30-34                   .               .               .
1892-1894     35-39                   .               .               .
1892-1894     40-44                   .               .               .
1892-1894     45-49                   .               .               .
1892-1894     50-54                   .               .               .
1892-1894     55-59                   .               .               .
1892-1894     60-64                   .               .               .
1892-1894     65-69                   .               .               .
1892-1894     70-74                   .               .               .
1892-1894     75-79                   .               .               .
1892-1894     80-84            38411.34        22404.62        60815.97
1892-1894     85-89            22484.13        10511.98        32996.11
1892-1894     90-94            10338.97         3531.12        13870.09
1892-1894     95-99             2984.41          696.10         3680.52
1892-1894    100-104             494.71           66.22          560.93
1892-1894    105-109              26.77            0.19           26.96
1892-1894    110+                  0.00            0.00            0.00
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59                   .               .               .
1895-1899     60-64                   .               .               .
1895-1899     65-69                   .               .               .
1895-1899     70-74                   .               .               .
1895-1899     75-79            95882.42        65882.63       161765.05
1895-1899     80-84            73286.04        40343.83       113629.86
1895-1899     85-89            44400.23        19792.83        64193.06
1895-1899     90-94            20382.15         6671.80        27053.95
1895-1899     95-99             6172.74         1372.98         7545.72
1895-1899    100-104             937.53          144.43         1081.96
1895-1899    105-109              44.00            1.14           45.15
1895-1899    110+                  0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59                   .               .               .
1900-1904     60-64                   .               .               .
1900-1904     65-69                   .               .               .
1900-1904     70-74           128460.95       108811.19       237272.13
1900-1904     75-79           112788.09        82260.27       195048.36
1900-1904     80-84            86859.87        51224.62       138084.50
1900-1904     85-89            54698.64        25432.88        80131.52
1900-1904     90-94            25762.57         9360.74        35123.31
1900-1904     95-99             7575.54         2112.22         9687.76
1900-1904    100-104            1164.87          240.64         1405.51
1900-1904    105-109              66.18            4.20           70.39
1900-1904    110+                  0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
