QLD, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01977  0.01943  0.11  100000    1943   98270  6804346  68.04
1971-1974        1      0.00151  0.00151  0.50   98057     148   97983  6706075  68.39
1971-1974        2      0.00131  0.00131  0.50   97909     128   97845  6608092  67.49
1971-1974        3      0.00081  0.00081  0.50   97781      79   97741  6510247  66.58
1971-1974        4      0.00062  0.00062  0.50   97702      61   97671  6412506  65.63
1971-1974        5      0.00050  0.00050  0.50   97641      49   97617  6314834  64.67
1971-1974        6      0.00060  0.00060  0.50   97592      59   97563  6217218  63.71
1971-1974        7      0.00040  0.00040  0.50   97534      39   97514  6119655  62.74
1971-1974        8      0.00028  0.00028  0.50   97495      27   97481  6022141  61.77
1971-1974        9      0.00035  0.00035  0.50   97468      34   97451  5924660  60.79
1971-1974       10      0.00042  0.00042  0.50   97434      40   97414  5827209  59.81
1971-1974       11      0.00032  0.00032  0.50   97393      31   97378  5729796  58.83
1971-1974       12      0.00055  0.00055  0.50   97362      53   97335  5632418  57.85
1971-1974       13      0.00048  0.00048  0.50   97308      47   97285  5535083  56.88
1971-1974       14      0.00071  0.00071  0.50   97262      69   97227  5437798  55.91
1971-1974       15      0.00082  0.00082  0.50   97193      80   97153  5340570  54.95
1971-1974       16      0.00150  0.00150  0.50   97113     146   97040  5243418  53.99
1971-1974       17      0.00197  0.00197  0.50   96967     191   96871  5146378  53.07
1971-1974       18      0.00236  0.00235  0.50   96776     228   96662  5049506  52.18
1971-1974       19      0.00309  0.00308  0.50   96548     298   96400  4952844  51.30
1971-1974       20      0.00245  0.00245  0.50   96251     236   96133  4856445  50.46
1971-1974       21      0.00224  0.00224  0.50   96015     215   95908  4760312  49.58
1971-1974       22      0.00211  0.00211  0.50   95800     202   95699  4664404  48.69
1971-1974       23      0.00185  0.00184  0.50   95598     176   95510  4568705  47.79
1971-1974       24      0.00187  0.00187  0.50   95422     178   95333  4473195  46.88
1971-1974       25      0.00174  0.00174  0.50   95244     166   95161  4377862  45.96
1971-1974       26      0.00142  0.00142  0.50   95078     135   95011  4282701  45.04
1971-1974       27      0.00149  0.00149  0.50   94943     141   94873  4187691  44.11
1971-1974       28      0.00140  0.00140  0.50   94802     133   94735  4092818  43.17
1971-1974       29      0.00156  0.00156  0.50   94669     148   94595  3998083  42.23
1971-1974       30      0.00138  0.00138  0.50   94521     130   94456  3903488  41.30
1971-1974       31      0.00182  0.00182  0.50   94391     172   94305  3809032  40.35
1971-1974       32      0.00199  0.00199  0.50   94219     187   94125  3714727  39.43
1971-1974       33      0.00155  0.00155  0.50   94032     145   93959  3620601  38.50
1971-1974       34      0.00185  0.00185  0.50   93886     174   93799  3526643  37.56
1971-1974       35      0.00237  0.00237  0.50   93712     222   93601  3432843  36.63
1971-1974       36      0.00249  0.00249  0.50   93490     232   93374  3339242  35.72
1971-1974       37      0.00225  0.00224  0.50   93258     209   93153  3245868  34.81
1971-1974       38      0.00228  0.00227  0.50   93049     211   92943  3152715  33.88
1971-1974       39      0.00342  0.00341  0.50   92837     317   92679  3059772  32.96
1971-1974       40      0.00329  0.00329  0.50   92521     304   92369  2967093  32.07
1971-1974       41      0.00332  0.00332  0.50   92217     306   92064  2874724  31.17
1971-1974       42      0.00376  0.00375  0.50   91911     345   91738  2782661  30.28
1971-1974       43      0.00412  0.00411  0.50   91566     376   91378  2690922  29.39
1971-1974       44      0.00519  0.00518  0.50   91189     472   90953  2599545  28.51
1971-1974       45      0.00542  0.00540  0.50   90717     490   90473  2508591  27.65
1971-1974       46      0.00588  0.00586  0.50   90228     529   89963  2418119  26.80
1971-1974       47      0.00600  0.00598  0.50   89699     537   89430  2328156  25.96
1971-1974       48      0.00713  0.00711  0.50   89162     634   88845  2238725  25.11
1971-1974       49      0.00750  0.00747  0.50   88528     662   88197  2149880  24.28
1971-1974       50      0.00847  0.00843  0.50   87867     741   87496  2061683  23.46
1971-1974       51      0.00966  0.00961  0.50   87126     837   86707  1974186  22.66
1971-1974       52      0.01146  0.01140  0.50   86289     983   85797  1887479  21.87
1971-1974       53      0.01116  0.01110  0.50   85305     946   84832  1801682  21.12
1971-1974       54      0.01184  0.01177  0.50   84359     993   83862  1716851  20.35
1971-1974       55      0.01445  0.01435  0.50   83366    1196   82767  1632988  19.59
1971-1974       56      0.01483  0.01472  0.50   82169    1210   81564  1550221  18.87
1971-1974       57      0.01597  0.01584  0.50   80960    1282   80318  1468656  18.14
1971-1974       58      0.01805  0.01788  0.50   79677    1425   78965  1388338  17.42
1971-1974       59      0.01958  0.01939  0.50   78252    1517   77494  1309373  16.73
1971-1974       60      0.02155  0.02132  0.50   76735    1636   75917  1231880  16.05
1971-1974       61      0.02385  0.02357  0.50   75099    1770   74214  1155963  15.39
1971-1974       62      0.02567  0.02535  0.50   73329    1859   72400  1081748  14.75
1971-1974       63      0.02859  0.02819  0.50   71470    2015   70463  1009349  14.12
1971-1974       64      0.03323  0.03268  0.50   69456    2270   68321   938885  13.52
1971-1974       65      0.03506  0.03446  0.50   67186    2315   66028   870565  12.96
1971-1974       66      0.03349  0.03294  0.50   64871    2137   63803   804536  12.40
1971-1974       67      0.03966  0.03889  0.50   62734    2440   61515   740733  11.81
1971-1974       68      0.03991  0.03913  0.50   60295    2359   59115   679219  11.26
1971-1974       69      0.04349  0.04257  0.50   57936    2466   56703   620103  10.70
1971-1974       70      0.04957  0.04837  0.50   55470    2683   54128   563401  10.16
1971-1974       71      0.05124  0.04996  0.50   52787    2637   51468   509273   9.65
1971-1974       72      0.06118  0.05936  0.50   50150    2977   48661   457805   9.13
1971-1974       73      0.06799  0.06575  0.50   47172    3102   45622   409144   8.67
1971-1974       74      0.06894  0.06665  0.50   44071    2937   42602   363522   8.25
1971-1974       75      0.07567  0.07292  0.50   41134    2999   39634   320920   7.80
1971-1974       76      0.08481  0.08136  0.50   38134    3103   36583   281286   7.38
1971-1974       77      0.09171  0.08769  0.50   35032    3072   33496   244703   6.99
1971-1974       78      0.10013  0.09536  0.50   31960    3048   30436   211207   6.61
1971-1974       79      0.10739  0.10192  0.50   28912    2947   27439   180771   6.25
1971-1974       80      0.11629  0.10990  0.50   25965    2854   24539   153332   5.91
1971-1974       81      0.12263  0.11555  0.50   23112    2671   21777   128794   5.57
1971-1974       82      0.14199  0.13257  0.50   20441    2710   19086   107017   5.24
1971-1974       83      0.14526  0.13542  0.50   17731    2401   16531    87931   4.96
1971-1974       84      0.15838  0.14676  0.50   15330    2250   14205    71400   4.66
1971-1974       85      0.16490  0.15234  0.50   13080    1993   12084    57195   4.37
1971-1974       86      0.19680  0.17917  0.50   11088    1987   10094    45112   4.07
1971-1974       87      0.20927  0.18944  0.50    9101    1724    8239    35017   3.85
1971-1974       88      0.22146  0.19938  0.50    7377    1471    6641    26778   3.63
1971-1974       89      0.25689  0.22765  0.50    5906    1345    5234    20137   3.41
1971-1974       90      0.25664  0.22745  0.50    4562    1038    4043    14903   3.27
1971-1974       91      0.26352  0.23284  0.50    3524     821    3114    10860   3.08
1971-1974       92      0.28814  0.25185  0.50    2703     681    2363     7746   2.87
1971-1974       93      0.35490  0.30141  0.50    2023     610    1718     5383   2.66
1971-1974       94      0.34249  0.29242  0.50    1413     413    1206     3666   2.59
1971-1974       95      0.36525  0.30885  0.50    1000     309     845     2459   2.46
1971-1974       96      0.38862  0.32539  0.50     691     225     579     1614   2.34
1971-1974       97      0.41252  0.34198  0.50     466     159     386     1035   2.22
1971-1974       98      0.43684  0.35853  0.50     307     110     252      649   2.12
1971-1974       99      0.46146  0.37495  0.50     197      74     160      397   2.02
1971-1974      100      0.48627  0.39117  0.50     123      48      99      237   1.93
1971-1974      101      0.51116  0.40711  0.50      75      30      60      138   1.85
1971-1974      102      0.53598  0.42270  0.50      44      19      35       79   1.77
1971-1974      103      0.56063  0.43789  0.50      26      11      20       44   1.70
1971-1974      104      0.58499  0.45260  0.50      14       7      11       24   1.64
1971-1974      105      0.60893  0.46680  0.50       8       4       6       12   1.58
1971-1974      106      0.63236  0.48045  0.50       4       2       3        6   1.53
1971-1974      107      0.65519  0.49351  0.50       2       1       2        3   1.48
1971-1974      108      0.67732  0.50597  0.50       1       1       1        2   1.44
1971-1974      109      0.69868  0.51779  0.50       1       0       0        1   1.41
1971-1974      110+     0.71921  1.00000  1.39       0       0       0        0   1.39
1975-1979        0      0.01466  0.01447  0.12  100000    1447   98727  6977841  69.78
1975-1979        1      0.00122  0.00122  0.50   98553     120   98493  6879115  69.80
1975-1979        2      0.00074  0.00074  0.50   98433      73   98397  6780622  68.89
1975-1979        3      0.00085  0.00085  0.50   98360      84   98318  6682225  67.94
1975-1979        4      0.00050  0.00050  0.50   98276      49   98252  6583907  66.99
1975-1979        5      0.00047  0.00047  0.50   98227      46   98204  6485655  66.03
