ACT, Life tables (period 5x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01688  0.01663  0.12  100000    1663   98529  7128309  71.28
1971-1979      1-4      0.00081  0.00322  1.72   98337     317  392625  7029780  71.49
1971-1979      5-9      0.00048  0.00239  2.38   98020     234  489485  6637155  67.71
1971-1979     10-14     0.00073  0.00364  2.84   97786     356  488161  6147669  62.87
1971-1979     15-19     0.00157  0.00782  2.91   97430     762  485555  5659508  58.09
1971-1979     20-24     0.00166  0.00828  2.37   96668     800  481233  5173953  53.52
1971-1979     25-29     0.00102  0.00511  2.46   95868     490  478095  4692720  48.95
1971-1979     30-34     0.00125  0.00625  2.47   95378     596  475383  4214625  44.19
1971-1979     35-39     0.00170  0.00844  2.54   94782     800  471940  3739243  39.45
1971-1979     40-44     0.00249  0.01236  2.69   93982    1162  467231  3267303  34.77
1971-1979     45-49     0.00431  0.02134  2.76   92821    1980  459668  2800072  30.17
1971-1979     50-54     0.00676  0.03329  2.74   90840    3024  447381  2340404  25.76
1971-1979     55-59     0.01230  0.05976  2.62   87816    5248  426605  1893023  21.56
1971-1979     60-64     0.02151  0.10261  2.76   82568    8472  393839  1466418  17.76
1971-1979     65-69     0.03227  0.14933  2.51   74096   11065  342898  1072580  14.48
1971-1979     70-74     0.05121  0.22836  2.63   63031   14394  281086   729681  11.58
1971-1979     75-79     0.08617  0.35389  2.48   48637   17212  199758   448596   9.22
1971-1979     80-84     0.08600  0.35421  2.51   31425   11131  129431   248837   7.92
1971-1979     85-89     0.13415  0.49746  2.40   20294   10095   75254   119406   5.88
1971-1979     90-94     0.20254  0.65030  2.25   10199    6632   32745    44152   4.33
1971-1979     95-99     0.29304  0.78561  2.05    3566    2802    9561    11406   3.20
1971-1979    100-104    0.40289  0.88278  1.82     765     675    1675     1845   2.41
1971-1979    105-109    0.52355  0.94001  1.59      90      84     161      170   1.89
1971-1979    110+       0.62246  1.00000  1.61       5       5       9        9   1.61
1980-1989        0      0.00963  0.00955  0.13  100000     955   99169  7415132  74.15
1980-1989      1-4      0.00076  0.00302  1.60   99045     299  395462  7315963  73.87
1980-1989      5-9      0.00043  0.00216  2.44   98745     213  493180  6920501  70.08
1980-1989     10-14     0.00045  0.00223  2.56   98532     220  492123  6427321  65.23
1980-1989     15-19     0.00108  0.00538  2.83   98312     529  490413  5935198  60.37
