ACT, Death rates (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1897           0                    .               .               .
  1897         1-4                    .               .               .
  1897         5-9                    .               .               .
  1897        10-14                   .               .               .
  1897        15-19                   .               .               .
  1897        20-24                   .               .               .
  1897        25-29                   .               .               .
  1897        30-34                   .               .               .
  1897        35-39                   .               .               .
  1897        40-44                   .               .               .
  1897        45-49                   .               .               .
  1897        50-54                   .               .               .
  1897        55-59                   .               .               .
  1897        60-64                   .               .               .
  1897        65-69                   .               .               .
  1897        70-74                   .               .               .
  1897        75-79            0.040862        0.069567        0.050185
  1897        80-84            0.077951        0.110441        0.089479
  1897        85-89            0.138488        0.134252        0.137091
  1897        90-94            0.198777        0.112036        0.165323
  1897        95-99            0.263398        0.309146        0.283260
  1897       100-104           0.615034        1.428894        0.778990
  1897       105-109                 .              .              .
  1897       110+                    .              .              .
  1898           0                    .               .               .
  1898         1-4                    .               .               .
  1898         5-9                    .               .               .
  1898        10-14                   .               .               .
  1898        15-19                   .               .               .
  1898        20-24                   .               .               .
  1898        25-29                   .               .               .
  1898        30-34                   .               .               .
  1898        35-39                   .               .               .
  1898        40-44                   .               .               .
  1898        45-49                   .               .               .
  1898        50-54                   .               .               .
  1898        55-59                   .               .               .
  1898        60-64                   .               .               .
  1898        65-69                   .               .               .
  1898        70-74                   .               .               .
  1898        75-79            0.038272        0.078641        0.051134
  1898        80-84            0.071712        0.098568        0.081095
  1898        85-89            0.111532        0.122532        0.115145
  1898        90-94            0.164065        0.128727        0.151976
  1898        95-99            0.205355        0.349839        0.249752
  1898       100-104           0.598187        3.000000        0.688953
  1898       105-109                 .              .              .
  1898       110+                    .              .              .
  1899           0                    .               .               .
  1899         1-4                    .               .               .
  1899         5-9                    .               .               .
  1899        10-14                   .               .               .
  1899        15-19                   .               .               .
  1899        20-24                   .               .               .
  1899        25-29                   .               .               .
  1899        30-34                   .               .               .
  1899        35-39                   .               .               .
  1899        40-44                   .               .               .
  1899        45-49                   .               .               .
  1899        50-54                   .               .               .
  1899        55-59                   .               .               .
  1899        60-64                   .               .               .
  1899        65-69                   .               .               .
  1899        70-74                   .               .               .
  1899        75-79            0.044058        0.076086        0.055354
  1899        80-84            0.059440        0.097589        0.072103
  1899        85-89            0.106203        0.110660        0.107575
  1899        90-94            0.175547        0.205305        0.184319
  1899        95-99            0.255399        0.607998        0.317606
  1899       100-104           0.651791              .        0.651791
  1899       105-109                 .              .              .
  1899       110+                    .              .              .
  1900           0                    .               .               .
  1900         1-4                    .               .               .
  1900         5-9                    .               .               .
  1900        10-14                   .               .               .
  1900        15-19                   .               .               .
  1900        20-24                   .               .               .
  1900        25-29                   .               .               .
  1900        30-34                   .               .               .
  1900        35-39                   .               .               .
  1900        40-44                   .               .               .
  1900        45-49                   .               .               .
  1900        50-54                   .               .               .
  1900        55-59                   .               .               .
  1900        60-64                   .               .               .
  1900        65-69                   .               .               .
  1900        70-74                   .               .               .
  1900        75-79            0.052778        0.086527        0.065828
  1900        80-84            0.073760        0.106954        0.084425
  1900        85-89            0.135523        0.123528        0.131939
  1900        90-94            0.250599        0.241479        0.247648
  1900        95-99            0.305408        0.439611        0.344196
  1900       100-104           0.857143        0.507692        0.754363
  1900       105-109                 .              .              .
  1900       110+                    .              .              .
  1901           0                    .               .               .
  1901         1-4                    .               .               .
  1901         5-9                    .               .               .
  1901        10-14                   .               .               .
  1901        15-19                   .               .               .
  1901        20-24                   .               .               .
  1901        25-29                   .               .               .
  1901        30-34                   .               .               .
  1901        35-39                   .               .               .
  1901        40-44                   .               .               .
  1901        45-49                   .               .               .
  1901        50-54                   .               .               .
  1901        55-59                   .               .               .
  1901        60-64                   .               .               .
  1901        65-69                   .               .               .
  1901        70-74            0.034217        0.052660        0.041552
  1901        75-79            0.045704        0.110707        0.068086
