ACT, Death rates (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1897-1899        0                    .               .               .
1897-1899        1                    .               .               .
1897-1899        2                    .               .               .
1897-1899        3                    .               .               .
1897-1899        4                    .               .               .
1897-1899        5                    .               .               .
1897-1899        6                    .               .               .
1897-1899        7                    .               .               .
1897-1899        8                    .               .               .
1897-1899        9                    .               .               .
1897-1899       10                    .               .               .
1897-1899       11                    .               .               .
1897-1899       12                    .               .               .
1897-1899       13                    .               .               .
1897-1899       14                    .               .               .
1897-1899       15                    .               .               .
1897-1899       16                    .               .               .
1897-1899       17                    .               .               .
1897-1899       18                    .               .               .
1897-1899       19                    .               .               .
1897-1899       20                    .               .               .
1897-1899       21                    .               .               .
1897-1899       22                    .               .               .
1897-1899       23                    .               .               .
1897-1899       24                    .               .               .
1897-1899       25                    .               .               .
1897-1899       26                    .               .               .
1897-1899       27                    .               .               .
1897-1899       28                    .               .               .
1897-1899       29                    .               .               .
1897-1899       30                    .               .               .
1897-1899       31                    .               .               .
1897-1899       32                    .               .               .
1897-1899       33                    .               .               .
1897-1899       34                    .               .               .
1897-1899       35                    .               .               .
1897-1899       36                    .               .               .
1897-1899       37                    .               .               .
1897-1899       38                    .               .               .
1897-1899       39                    .               .               .
1897-1899       40                    .               .               .
1897-1899       41                    .               .               .
1897-1899       42                    .               .               .
1897-1899       43                    .               .               .
1897-1899       44                    .               .               .
1897-1899       45                    .               .               .
1897-1899       46                    .               .               .
1897-1899       47                    .               .               .
1897-1899       48                    .               .               .
1897-1899       49                    .               .               .
1897-1899       50                    .               .               .
1897-1899       51                    .               .               .
1897-1899       52                    .               .               .
1897-1899       53                    .               .               .
1897-1899       54                    .               .               .
1897-1899       55                    .               .               .
1897-1899       56                    .               .               .
1897-1899       57                    .               .               .
1897-1899       58                    .               .               .
1897-1899       59                    .               .               .
1897-1899       60                    .               .               .
1897-1899       61                    .               .               .
1897-1899       62                    .               .               .
1897-1899       63                    .               .               .
1897-1899       64                    .               .               .
1897-1899       65                    .               .               .
1897-1899       66                    .               .               .
1897-1899       67                    .               .               .
1897-1899       68                    .               .               .
1897-1899       69                    .               .               .
1897-1899       70                    .               .               .
1897-1899       71                    .               .               .
1897-1899       72                    .               .               .
1897-1899       73             0.053687        0.106060        0.074107
1897-1899       74             0.068617        0.098920        0.079897
1897-1899       75             0.034117        0.082066        0.051410
1897-1899       76             0.044696        0.057827        0.049323
1897-1899       77             0.056338        0.050234        0.054328
1897-1899       78             0.035740        0.123941        0.063574
1897-1899       79             0.034827        0.062617        0.043340
1897-1899       80             0.049401        0.079120        0.060083
1897-1899       81             0.036181        0.098399        0.057947
1897-1899       82             0.093410        0.103532        0.096863
1897-1899       83             0.086026        0.115701        0.096020
1897-1899       84             0.088300        0.123503        0.099893
1897-1899       85             0.080265        0.104829        0.088198
1897-1899       86             0.126027        0.104568        0.119129
1897-1899       87             0.122927        0.171404        0.138419
1897-1899       88             0.146219        0.103989        0.132771
1897-1899       89             0.123297        0.130010        0.125459
1897-1899       90             0.165202        0.147553        0.159485
1897-1899       91             0.162203        0.085818        0.136660
1897-1899       92             0.173727        0.227432        0.191923
1897-1899       93             0.232253        0.159679        0.207909
1897-1899       94             0.165699        0.142545        0.157620
1897-1899       95             0.194675        0.220175        0.203582
1897-1899       96             0.240470        0.386409        0.288594
1897-1899       97             0.286704        0.724760        0.407180
1897-1899       98             0.230578        0.309045        0.247897
1897-1899       99             0.270328        0.584795        0.329849
1897-1899      100             0.496451        1.718232        0.627796
1897-1899      101             0.560811        3.000000        0.611029
1897-1899      102             0.782890              .        0.782890
1897-1899      103             1.355828              .        1.355828
1897-1899      104             2.341463              .        2.341463
1897-1899      105                   .              .              .
1897-1899      106                   .              .              .
1897-1899      107                   .              .              .
1897-1899      108                   .              .              .
1897-1899      109                   .              .              .
1897-1899      110+                  .              .              .
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53                    .               .               .
1900-1904       54                    .               .               .
1900-1904       55                    .               .               .
1900-1904       56                    .               .               .
1900-1904       57                    .               .               .
1900-1904       58                    .               .               .
1900-1904       59                    .               .               .
1900-1904       60                    .               .               .
1900-1904       61                    .               .               .
1900-1904       62                    .               .               .
1900-1904       63                    .               .               .
1900-1904       64                    .               .               .
1900-1904       65                    .               .               .
1900-1904       66                    .               .               .
1900-1904       67                    .               .               .
1900-1904       68             0.013749        0.056450        0.033393
1900-1904       69             0.021665        0.025961        0.023665
1900-1904       70             0.030059        0.060964        0.044291
1900-1904       71             0.031905        0.025007        0.028822
1900-1904       72             0.029305        0.052807        0.039626
1900-1904       73             0.034486        0.061715        0.046281
1900-1904       74             0.040352        0.043414        0.041643
1900-1904       75             0.039496        0.080696        0.056384
1900-1904       76             0.034212        0.074153        0.049875
1900-1904       77             0.048925        0.083708        0.062032
1900-1904       78             0.047629        0.082386        0.060537
1900-1904       79             0.054530        0.119394        0.078162
1900-1904       80             0.047190        0.083184        0.059303
1900-1904       81             0.062837        0.083077        0.069519
1900-1904       82             0.073060        0.073099        0.073073
1900-1904       83             0.073095        0.120122        0.088301
1900-1904       84             0.096695        0.107886        0.100234
1900-1904       85             0.094878        0.145028        0.110457
1900-1904       86             0.092825        0.126765        0.103068
1900-1904       87             0.128284        0.198519        0.148677
1900-1904       88             0.110695        0.151857        0.122183
1900-1904       89             0.129305        0.110398        0.124092
1900-1904       90             0.171614        0.096947        0.150349
1900-1904       91             0.103857        0.220897        0.136873
1900-1904       92             0.171442        0.252287        0.192633
1900-1904       93             0.300034        0.242998        0.285216
1900-1904       94             0.210890        0.241577        0.218948
1900-1904       95             0.314650        0.178394        0.277850
1900-1904       96             0.314401        0.274790        0.302900
1900-1904       97             0.465661        0.487621        0.472072
1900-1904       98             0.625211        0.272946        0.513077
1900-1904       99             0.387965        0.861723        0.546638
1900-1904      100             0.829674        0.799007        0.821577
1900-1904      101             0.638255        0.927593        0.712144
1900-1904      102             0.420771        3.000000        0.633595
1900-1904      103             1.006098              .        1.006098
