ACT, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1897           0                    .               .               .
  1897         1-4                    .               .               .
  1897         5-9                    .               .               .
  1897        10-14                   .               .               .
  1897        15-19                   .               .               .
  1897        20-24                   .               .               .
  1897        25-29                   .               .               .
  1897        30-34                   .               .               .
  1897        35-39                   .               .               .
  1897        40-44                   .               .               .
  1897        45-49                   .               .               .
  1897        50-54                   .               .               .
  1897        55-59                   .               .               .
  1897        60-64                   .               .               .
  1897        65-69                   .               .               .
  1897        70-74                   .               .               .
  1897        75-79              671.77          323.14          994.91
  1897        80-84              527.51          290.11          817.62
  1897        85-89              318.01          156.50          474.50
  1897        90-94              127.53           80.06          207.59
  1897        95-99               41.61           31.93           73.54
  1897       100-104               5.85            1.48            7.33
  1897       105-109               0.00            0.00            0.00
  1897       110+                  0.00            0.00            0.00
  1898           0                    .               .               .
  1898         1-4                    .               .               .
  1898         5-9                    .               .               .
  1898        10-14                   .               .               .
  1898        15-19                   .               .               .
  1898        20-24                   .               .               .
  1898        25-29                   .               .               .
  1898        30-34                   .               .               .
  1898        35-39                   .               .               .
  1898        40-44                   .               .               .
  1898        45-49                   .               .               .
  1898        50-54                   .               .               .
  1898        55-59                   .               .               .
  1898        60-64                   .               .               .
  1898        65-69                   .               .               .
  1898        70-74                   .               .               .
  1898        75-79              652.96          305.31          958.27
  1898        80-84              586.65          315.01          901.66
  1898        85-89              367.88          179.95          547.83
  1898        90-94              185.11           96.25          281.36
  1898        95-99               76.94           34.13          111.07
  1898       100-104              13.24            0.52           13.76
  1898       105-109               0.00            0.00            0.00
  1898       110+                  0.00            0.00            0.00
  1899           0                    .               .               .
  1899         1-4                    .               .               .
  1899         5-9                    .               .               .
  1899        10-14                   .               .               .
  1899        15-19                   .               .               .
  1899        20-24                   .               .               .
  1899        25-29                   .               .               .
  1899        30-34                   .               .               .
  1899        35-39                   .               .               .
  1899        40-44                   .               .               .
  1899        45-49                   .               .               .
  1899        50-54                   .               .               .
  1899        55-59                   .               .               .
  1899        60-64                   .               .               .
  1899        65-69                   .               .               .
  1899        70-74                   .               .               .
  1899        75-79              760.13          414.14         1174.27
  1899        80-84              682.03          338.87         1020.90
  1899        85-89              437.18          194.56          631.74
  1899        90-94              225.47           94.25          319.72
  1899        95-99               74.71           16.00           90.71
  1899       100-104              11.35            0.00           11.35
  1899       105-109               0.00            0.00            0.00
  1899       110+                  0.00            0.00            0.00
  1900           0                    .               .               .
  1900         1-4                    .               .               .
  1900         5-9                    .               .               .
  1900        10-14                   .               .               .
  1900        15-19                   .               .               .
  1900        20-24                   .               .               .
  1900        25-29                   .               .               .
  1900        30-34                   .               .               .
  1900        35-39                   .               .               .
  1900        40-44                   .               .               .
  1900        45-49                   .               .               .
  1900        50-54                   .               .               .
  1900        55-59                   .               .               .
  1900        60-64                   .               .               .
  1900        65-69                   .               .               .
  1900        70-74                   .               .               .
  1900        75-79              806.77          508.63         1315.40
  1900        80-84              752.31          356.13         1108.44
  1900        85-89              445.90          190.00          635.90
  1900        90-94              178.01           85.18          263.20
  1900        95-99               38.83           15.79           54.62
  1900       100-104               3.64            1.52            5.16
  1900       105-109               0.00            0.00            0.00
  1900       110+                  0.00            0.00            0.00
  1901           0                    .               .               .
  1901         1-4                    .               .               .
  1901         5-9                    .               .               .
  1901        10-14                   .               .               .
  1901        15-19                   .               .               .
  1901        20-24                   .               .               .
  1901        25-29                   .               .               .
  1901        30-34                   .               .               .
  1901        35-39                   .               .               .
  1901        40-44                   .               .               .
  1901        45-49                   .               .               .
  1901        50-54                   .               .               .
  1901        55-59                   .               .               .
  1901        60-64                   .               .               .
  1901        65-69                   .               .               .
  1901        70-74              833.50          550.32         1383.82
  1901        75-79              809.99          425.36         1235.35
  1901        80-84              745.11          361.45         1106.56
  1901        85-89              439.90          199.68          639.58
