ACT, Exposure to risk (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1897-1899        0                    .               .               .
1897-1899        1                    .               .               .
1897-1899        2                    .               .               .
1897-1899        3                    .               .               .
1897-1899        4                    .               .               .
1897-1899        5                    .               .               .
1897-1899        6                    .               .               .
1897-1899        7                    .               .               .
1897-1899        8                    .               .               .
1897-1899        9                    .               .               .
1897-1899       10                    .               .               .
1897-1899       11                    .               .               .
1897-1899       12                    .               .               .
1897-1899       13                    .               .               .
1897-1899       14                    .               .               .
1897-1899       15                    .               .               .
1897-1899       16                    .               .               .
1897-1899       17                    .               .               .
1897-1899       18                    .               .               .
1897-1899       19                    .               .               .
1897-1899       20                    .               .               .
1897-1899       21                    .               .               .
1897-1899       22                    .               .               .
1897-1899       23                    .               .               .
1897-1899       24                    .               .               .
1897-1899       25                    .               .               .
1897-1899       26                    .               .               .
1897-1899       27                    .               .               .
1897-1899       28                    .               .               .
1897-1899       29                    .               .               .
1897-1899       30                    .               .               .
1897-1899       31                    .               .               .
1897-1899       32                    .               .               .
1897-1899       33                    .               .               .
1897-1899       34                    .               .               .
1897-1899       35                    .               .               .
1897-1899       36                    .               .               .
1897-1899       37                    .               .               .
1897-1899       38                    .               .               .
1897-1899       39                    .               .               .
1897-1899       40                    .               .               .
1897-1899       41                    .               .               .
1897-1899       42                    .               .               .
1897-1899       43                    .               .               .
1897-1899       44                    .               .               .
1897-1899       45                    .               .               .
1897-1899       46                    .               .               .
1897-1899       47                    .               .               .
1897-1899       48                    .               .               .
1897-1899       49                    .               .               .
1897-1899       50                    .               .               .
1897-1899       51                    .               .               .
1897-1899       52                    .               .               .
1897-1899       53                    .               .               .
1897-1899       54                    .               .               .
1897-1899       55                    .               .               .
1897-1899       56                    .               .               .
1897-1899       57                    .               .               .
1897-1899       58                    .               .               .
1897-1899       59                    .               .               .
1897-1899       60                    .               .               .
1897-1899       61                    .               .               .
1897-1899       62                    .               .               .
1897-1899       63                    .               .               .
1897-1899       64                    .               .               .
1897-1899       65                    .               .               .
1897-1899       66                    .               .               .
1897-1899       67                    .               .               .
1897-1899       68                    .               .               .
1897-1899       69                    .               .               .
1897-1899       70                    .               .               .
1897-1899       71                    .               .               .
1897-1899       72                    .               .               .
1897-1899       73               280.33          179.14          459.47
1897-1899       74               408.65          242.32          650.96
1897-1899       75               410.64          231.64          642.29
1897-1899       76               413.46          224.98          638.44
1897-1899       77               425.29          208.82          634.12
1897-1899       78               419.98          193.64          613.62
1897-1899       79               415.48          183.50          598.98
1897-1899       80               405.45          227.50          632.96
1897-1899       81               387.77          208.64          596.41
1897-1899       82               364.84          188.93          553.77
1897-1899       83               332.57          168.88          501.46
1897-1899       84               305.55          150.04          455.59
1897-1899       85               280.20          133.65          413.84
1897-1899       86               253.52          120.11          373.63
1897-1899       87               223.71          105.07          328.78
1897-1899       88               195.32           91.26          286.58
1897-1899       89               170.32           80.92          251.24
1897-1899       90               147.94           70.89          218.83
1897-1899       91               125.71           63.16          188.86
1897-1899       92               106.14           54.39          160.53
1897-1899       93                87.10           43.96          131.07
1897-1899       94                71.21           38.16          109.38
1897-1899       95                58.97           31.66           90.63
1897-1899       96                47.66           23.45           71.10
1897-1899       97                36.55           13.87           50.42
1897-1899       98                28.10            7.96           36.06
1897-1899       99                21.97            5.13           27.10
1897-1899      100                15.03            1.81           16.84
1897-1899      101                 8.88            0.19            9.07
1897-1899      102                 4.64            0.00            4.64
1897-1899      103                 1.63            0.00            1.63
1897-1899      104                 0.27            0.00            0.27
1897-1899      105                 0.00            0.00            0.00
1897-1899      106                 0.00            0.00            0.00
1897-1899      107                 0.00            0.00            0.00
1897-1899      108                 0.00            0.00            0.00
1897-1899      109                 0.00            0.00            0.00
1897-1899      110+                0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53                    .               .               .
1900-1904       54                    .               .               .
1900-1904       55                    .               .               .
1900-1904       56                    .               .               .
1900-1904       57                    .               .               .
1900-1904       58                    .               .               .
1900-1904       59                    .               .               .
1900-1904       60                    .               .               .
1900-1904       61                    .               .               .
1900-1904       62                    .               .               .
1900-1904       63                    .               .               .
1900-1904       64                    .               .               .
1900-1904       65                    .               .               .
1900-1904       66                    .               .               .
1900-1904       67                    .               .               .
1900-1904       68               363.67          309.83          673.50
1900-1904       69               530.34          461.84          992.18
1900-1904       70               681.99          582.15         1264.14
1900-1904       71               863.49          697.82         1561.31
1900-1904       72               870.15          681.35         1551.49
1900-1904       73               869.34          664.35         1533.69
1900-1904       74               867.37          632.52         1499.89
1900-1904       75               873.76          606.97         1480.73
1900-1904       76               878.34          566.67         1445.00
1900-1904       77               870.52          526.35         1396.87
1900-1904       78               863.34          510.04         1373.38
1900-1904       79               835.87          479.09         1314.96
1900-1904       80               890.45          451.65         1342.09
1900-1904       81               843.61          415.76         1259.36
1900-1904       82               787.43          383.86         1171.30
1900-1904       83               732.06          349.81         1081.87
1900-1904       84               672.53          310.98          983.50
1900-1904       85               611.42          275.53          886.95
1900-1904       86               555.56          240.13          795.69
1900-1904       87               498.50          203.96          702.46
1900-1904       88               441.75          171.02          612.77
1900-1904       89               392.87          149.55          542.42
1900-1904       90               337.79          134.51          472.30
1900-1904       91               293.67          115.39          409.07
1900-1904       92               256.41           91.09          347.50
1900-1904       93               203.78           71.52          275.30
1900-1904       94               156.72           55.80          212.52
1900-1904       95               121.50           44.96          166.46
1900-1904       96                88.33           36.14          124.46
1900-1904       97                60.09           24.77           84.86
1900-1904       98                35.62           16.63           52.25
1900-1904       99                20.44           10.29           30.73
1900-1904      100                11.23            4.03           15.26
1900-1904      101                 4.97            1.70            6.67
1900-1904      102                 3.11            0.28            3.39
1900-1904      103                 1.64            0.00            1.64
1900-1904      104                 0.25            0.00            0.25
1900-1904      105                 0.00            0.00            0.00
1900-1904      106                 0.00            0.00            0.00
1900-1904      107                 0.00            0.00            0.00
1900-1904      108                 0.00            0.00            0.00
1900-1904      109                 0.00            0.00            0.00
