NSW,  Exposures (Lexis triangle)	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 1985   57      1928    13225.96    13888.43    27114.39
 1985   57      1927    13511.13    13974.89    27486.02
 1985   58      1927    13473.35    13902.57    27375.93
 1985   58      1926    13399.69    13523.03    26922.72
 1985   59      1926    13415.82    13520.10    26935.93
 1985   59      1925    14032.82    13729.06    27761.88
 1985   60      1925    14134.48    13735.09    27869.57
 1985   60      1924    13256.98    12852.04    26109.01
 1985   61      1924    13135.81    12672.22    25808.03
 1985   61      1923    13490.47    12772.01    26262.48
 1985   62      1923    13549.28    12711.46    26260.74
 1985   62      1922    13285.28    12471.74    25757.01
 1985   63      1922    13291.08    12402.96    25694.04
 1985   63      1921    13098.58    12247.57    25346.15
 1985   64      1921    13091.08    12181.70    25272.78
 1985   64      1920    13237.42    11781.14    25018.55
 1985   65      1920    13179.36    11705.49    24884.85
 1985   65      1919    11544.20    10377.43    21921.62
 1985   66      1919    11549.08    10300.61    21849.69
 1985   66      1918    10518.75     9189.55    19708.30
 1985   67      1918    10414.89     9061.57    19476.46
 1985   67      1917    10557.23     8923.67    19480.90
 1985   68      1917    10447.13     8829.29    19276.42
 1985   68      1916    10648.63     8943.39    19592.01
 1985   69      1916    10562.66     8790.37    19353.03
