NSW, Death rates (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1923        25-29                   .               .               .
  1923        30-34                   .               .               .
  1923        35-39                   .               .               .
  1923        40-44                   .               .               .
  1923        45-49                   .               .               .
  1923        50-54            0.005109        0.009910        0.007514
  1923        55-59            0.006588        0.013569        0.010056
  1923        60-64            0.009317        0.018330        0.013684
  1923        65-69            0.013338        0.026179        0.019401
  1923        70-74            0.019522        0.036450        0.027174
  1923        75-79            0.029142        0.051961        0.039036
  1923        80-84            0.050901        0.077854        0.061752
  1923        85-89            0.090163        0.125848        0.103196
  1923        90-94            0.172118        0.205641        0.183019
  1923        95-99                   .               .               .
  1923       100-104                  .               .               .
  1923       105-109                  .               .               .
  1923       110+                     .               .               .
  1924           0                    .               .               .
  1924         1-4                    .               .               .
  1924         5-9                    .               .               .
  1924        10-14                   .               .               .
  1924        15-19                   .               .               .
  1924        20-24                   .               .               .
  1924        25-29                   .               .               .
  1924        30-34                   .               .               .
  1924        35-39                   .               .               .
  1924        40-44                   .               .               .
  1924        45-49                   .               .               .
  1924        50-54            0.005054        0.009794        0.007440
  1924        55-59            0.006292        0.012981        0.009625
  1924        60-64            0.009516        0.018390        0.013853
  1924        65-69            0.013426        0.025751        0.019290
  1924        70-74            0.019459        0.036489        0.027272
  1924        75-79            0.028432        0.049064        0.037449
  1924        80-84            0.049502        0.075194        0.059871
  1924        85-89            0.089183        0.124338        0.102103
  1924        90-94            0.167493        0.202787        0.179042
  1924        95-99                   .               .               .
  1924       100-104                  .               .               .
  1924       105-109                  .               .               .
  1924       110+                     .               .               .
  1925           0                    .               .               .
  1925         1-4                    .               .               .
  1925         5-9                    .               .               .
  1925        10-14                   .               .               .
  1925        15-19                   .               .               .
  1925        20-24                   .               .               .
  1925        25-29                   .               .               .
  1925        30-34                   .               .               .
  1925        35-39                   .               .               .
  1925        40-44                   .               .               .
  1925        45-49                   .               .               .
  1925        50-54            0.004605        0.008881        0.006768
  1925        55-59            0.006083        0.012328        0.009194
  1925        60-64            0.008941        0.017357        0.013058
  1925        65-69            0.012625        0.024554        0.018328
  1925        70-74            0.018739        0.035071        0.026300
  1925        75-79            0.028742        0.047799        0.037208
  1925        80-84            0.047735        0.074740        0.058789
  1925        85-89            0.088324        0.123550        0.101452
  1925        90-94            0.161627        0.198383        0.173816
  1925        95-99                   .               .               .
  1925       100-104                  .               .               .
  1925       105-109                  .               .               .
  1925       110+                     .               .               .
  1926           0                    .               .               .
  1926         1-4                    .               .               .
  1926         5-9                    .               .               .
  1926        10-14                   .               .               .
  1926        15-19                   .               .               .
  1926        20-24                   .               .               .
  1926        25-29                   .               .               .
  1926        30-34                   .               .               .
  1926        35-39                   .               .               .
  1926        40-44                   .               .               .
  1926        45-49            0.003602        0.006357        0.005022
  1926        50-54            0.004675        0.008533        0.006645
  1926        55-59            0.006236        0.012284        0.009281
  1926        60-64            0.008868        0.017263        0.013039
  1926        65-69            0.012633        0.024103        0.018185
  1926        70-74            0.018338        0.032863        0.025139
  1926        75-79            0.027782        0.045573        0.035763
  1926        80-84            0.047467        0.072992        0.058167
  1926        85-89            0.088639        0.119911        0.100689
  1926        90-94                   .               .               .
  1926        95-99                   .               .               .
  1926       100-104                  .               .               .
  1926       105-109                  .               .               .
  1926       110+                     .               .               .
  1927           0                    .               .               .
  1927         1-4                    .               .               .
  1927         5-9                    .               .               .
  1927        10-14                   .               .               .
  1927        15-19                   .               .               .
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49            0.003528        0.006046        0.004826
  1927        50-54            0.004325        0.008022        0.006217
  1927        55-59            0.006065        0.011672        0.008915
  1927        60-64            0.008262        0.016751        0.012473
  1927        65-69            0.012059        0.023296        0.017489
  1927        70-74            0.017800        0.030749        0.023909
  1927        75-79            0.026499        0.044467        0.034660
  1927        80-84            0.047246        0.070213        0.057119
  1927        85-89            0.088718        0.115051        0.099261
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49            0.003530        0.006040        0.004833
  1928        50-54            0.004266        0.008165        0.006265
  1928        55-59            0.006062        0.011642        0.008909
  1928        60-64            0.008321        0.016312        0.012302
  1928        65-69            0.011464        0.022732        0.016955
  1928        70-74            0.017551        0.030527        0.023712
  1928        75-79            0.026760        0.045238        0.035141
  1928        80-84            0.046488        0.068173        0.055862
  1928        85-89            0.086299        0.113904        0.097431
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49            0.003291        0.005549        0.004456
  1929        50-54            0.004199        0.007822        0.006048
  1929        55-59            0.005686        0.011329        0.008538
  1929        60-64            0.008359        0.015543        0.011934
  1929        65-69            0.011133        0.021436        0.016157
  1929        70-74            0.016426        0.030279        0.023034
  1929        75-79            0.025725        0.042400        0.033314
  1929        80-84            0.046160        0.066342        0.054906
  1929        85-89            0.084148        0.113280        0.095906
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49            0.003014        0.005214        0.004141
  1930        50-54            0.003986        0.007277        0.005655
  1930        55-59            0.005556        0.010809        0.008188
  1930        60-64            0.007845        0.015069        0.011393
  1930        65-69            0.011027        0.020242        0.015507
  1930        70-74            0.016061        0.029315        0.022326
  1930        75-79            0.025248        0.041810        0.032811
  1930        80-84            0.045314        0.065829        0.054217
  1930        85-89            0.081636        0.109600        0.092956
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44            0.002330        0.003755        0.003068
  1931        45-49            0.002917        0.005310        0.004150
  1931        50-54            0.004247        0.007515        0.005919
  1931        55-59            0.005568        0.010422        0.008026
  1931        60-64            0.007715        0.014747        0.011225
  1931        65-69            0.010838        0.019311        0.015003
  1931        70-74            0.015911        0.027599        0.021507
  1931        75-79            0.024665        0.040124        0.031802
  1931        80-84            0.044745        0.064412        0.053410
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44            0.002251        0.003417        0.002852
  1932        45-49            0.002777        0.004946        0.003893
  1932        50-54            0.003902        0.006817        0.005398
  1932        55-59            0.005338        0.009938        0.007667
  1932        60-64            0.007241        0.013755        0.010478
  1932        65-69            0.010161        0.018273        0.014131
  1932        70-74            0.014967        0.026143        0.020332
  1932        75-79            0.023661        0.038816        0.030664
  1932        80-84            0.043137        0.063364        0.052063
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44            0.002217        0.003360        0.002802
  1933        45-49            0.002819        0.004921        0.003903
  1933        50-54            0.003676        0.006645        0.005198
  1933        55-59            0.005149        0.009544        0.007381
  1933        60-64            0.006887        0.013061        0.009975
  1933        65-69            0.010060        0.017995        0.013979
  1933        70-74            0.014559        0.025281        0.019716
  1933        75-79            0.023169        0.037737        0.029954
  1933        80-84            0.042739        0.062663        0.051656
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44            0.002064        0.003458        0.002781
  1934        45-49            0.002613        0.004627        0.003644
  1934        50-54            0.003613        0.006680        0.005173
  1934        55-59            0.004714        0.009126        0.006920
  1934        60-64            0.006685        0.012697        0.009644
  1934        65-69            0.009846        0.017450        0.013543
  1934        70-74            0.013689        0.023653        0.018415
  1934        75-79            0.022261        0.035698        0.028436
  1934        80-84            0.041075        0.059667        0.049321
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44            0.001762        0.003061        0.002426
  1935        45-49            0.002297        0.004063        0.003200
  1935        50-54            0.003372        0.006192        0.004801
  1935        55-59            0.004584        0.008432        0.006513
  1935        60-64            0.006780        0.011974        0.009357
  1935        65-69            0.009421        0.016236        0.012757
  1935        70-74            0.013395        0.022698        0.017853
  1935        75-79            0.022228        0.034715        0.028042
  1935        80-84            0.039712        0.057735        0.047773
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39            0.001368        0.002049        0.001719
  1936        40-44            0.001722        0.002899        0.002326
  1936        45-49            0.002271        0.004029        0.003176
  1936        50-54            0.003487        0.006097        0.004823
  1936        55-59            0.004640        0.007782        0.006234
  1936        60-64            0.006648        0.011462        0.009075
  1936        65-69            0.008987        0.015862        0.012376
  1936        70-74            0.013660        0.022496        0.017963
  1936        75-79            0.022514        0.034809        0.028331
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39            0.001378        0.002060        0.001728
  1937        40-44            0.001710        0.002882        0.002311
  1937        45-49            0.002445        0.004040        0.003264
  1937        50-54            0.003225        0.005815        0.004548
  1937        55-59            0.004604        0.007831        0.006231
  1937        60-64            0.006465        0.011599        0.009030
  1937        65-69            0.008873        0.015754        0.012246
  1937        70-74            0.013765        0.022304        0.017918
  1937        75-79            0.022480        0.035145        0.028447
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
  1938           0                    .               .               .
  1938         1-4                    .               .               .
  1938         5-9                    .               .               .
  1938        10-14                   .               .               .
  1938        15-19                   .               .               .
  1938        20-24                   .               .               .
  1938        25-29                   .               .               .
  1938        30-34                   .               .               .
  1938        35-39            0.001315        0.001996        0.001665
  1938        40-44            0.001700        0.002574        0.002146
  1938        45-49            0.002427        0.003796        0.003128
  1938        50-54            0.003109        0.005323        0.004243
  1938        55-59            0.004483        0.007551        0.006038
  1938        60-64            0.006336        0.010554        0.008454
  1938        65-69            0.008543        0.015167        0.011805
  1938        70-74            0.013335        0.021187        0.017162
  1938        75-79            0.022012        0.033631        0.027491
  1938        80-84                   .               .               .
  1938        85-89                   .               .               .
  1938        90-94                   .               .               .
  1938        95-99                   .               .               .
  1938       100-104                  .               .               .
  1938       105-109                  .               .               .
  1938       110+                     .               .               .
  1939           0                    .               .               .
  1939         1-4                    .               .               .
  1939         5-9                    .               .               .
  1939        10-14                   .               .               .
  1939        15-19                   .               .               .
  1939        20-24                   .               .               .
  1939        25-29                   .               .               .
  1939        30-34                   .               .               .
  1939        35-39            0.001220        0.001905        0.001573
  1939        40-44            0.001790        0.002287        0.002048
  1939        45-49            0.002325        0.003471        0.002919
  1939        50-54            0.003213        0.004952        0.004110
  1939        55-59            0.004365        0.007096        0.005760
  1939        60-64            0.006293        0.010158        0.008244
  1939        65-69            0.008337        0.014424        0.011356
  1939        70-74            0.013102        0.020694        0.016822
  1939        75-79            0.021961        0.033022        0.027221
  1939        80-84                   .               .               .
  1939        85-89                   .               .               .
  1939        90-94                   .               .               .
  1939        95-99                   .               .               .
  1939       100-104                  .               .               .
  1939       105-109                  .               .               .
  1939       110+                     .               .               .
  1940           0                    .               .               .
  1940         1-4                    .               .               .
  1940         5-9                    .               .               .
  1940        10-14                   .               .               .
  1940        15-19                   .               .               .
  1940        20-24                   .               .               .
  1940        25-29                   .               .               .
  1940        30-34                   .               .               .
  1940        35-39            0.001096        0.001870        0.001493
  1940        40-44            0.001469        0.002309        0.001898
  1940        45-49            0.002213        0.003366        0.002801
  1940        50-54            0.003042        0.004682        0.003872
  1940        55-59            0.004023        0.006950        0.005498
  1940        60-64            0.006001        0.010234        0.008114
  1940        65-69            0.008180        0.013615        0.010861
  1940        70-74            0.012899        0.020409        0.016558
  1940        75-79            0.021065        0.031931        0.026231
  1940        80-84                   .               .               .
  1940        85-89                   .               .               .
  1940        90-94                   .               .               .
  1940        95-99                   .               .               .
  1940       100-104                  .               .               .
  1940       105-109                  .               .               .
  1940       110+                     .               .               .
  1941           0                    .               .               .
  1941         1-4                    .               .               .
  1941         5-9                    .               .               .
  1941        10-14                   .               .               .
  1941        15-19                   .               .               .
  1941        20-24                   .               .               .
  1941        25-29                   .               .               .
  1941        30-34            0.000832        0.001456        0.001154
  1941        35-39            0.001037        0.001801        0.001429
  1941        40-44            0.001428        0.002410        0.001931
  1941        45-49            0.002234        0.003428        0.002848
  1941        50-54            0.003115        0.004730        0.003941
  1941        55-59            0.004116        0.006839        0.005504
  1941        60-64            0.006052        0.009802        0.007937
  1941        65-69            0.008117        0.012839        0.010458
  1941        70-74            0.012674        0.020181        0.016353
  1941        75-79                   .               .               .
  1941        80-84                   .               .               .
  1941        85-89                   .               .               .
  1941        90-94                   .               .               .
  1941        95-99                   .               .               .
  1941       100-104                  .               .               .
  1941       105-109                  .               .               .
  1941       110+                     .               .               .
  1942           0                    .               .               .
  1942         1-4                    .               .               .
  1942         5-9                    .               .               .
  1942        10-14                   .               .               .
  1942        15-19                   .               .               .
  1942        20-24                   .               .               .
  1942        25-29                   .               .               .
  1942        30-34            0.000795        0.001418        0.001117
  1942        35-39            0.001019        0.001810        0.001424
  1942        40-44            0.001504        0.002232        0.001878
  1942        45-49            0.002046        0.003403        0.002741
  1942        50-54            0.002944        0.004729        0.003853
  1942        55-59            0.003827        0.006592        0.005229
  1942        60-64            0.005659        0.009583        0.007619
  1942        65-69            0.007783        0.012895        0.010312
  1942        70-74            0.012260        0.020335        0.016195
  1942        75-79                   .               .               .
  1942        80-84                   .               .               .
  1942        85-89                   .               .               .
  1942        90-94                   .               .               .
  1942        95-99                   .               .               .
  1942       100-104                  .               .               .
  1942       105-109                  .               .               .
  1942       110+                     .               .               .
  1943           0                    .               .               .
  1943         1-4                    .               .               .
  1943         5-9                    .               .               .
  1943        10-14                   .               .               .
  1943        15-19                   .               .               .
  1943        20-24                   .               .               .
  1943        25-29                   .               .               .
  1943        30-34            0.000741        0.001379        0.001068
  1943        35-39            0.000971        0.001701        0.001343
  1943        40-44            0.001290        0.002154        0.001732
  1943        45-49            0.001892        0.003153        0.002539
  1943        50-54            0.002695        0.004270        0.003500
  1943        55-59            0.003666        0.006142        0.004926
  1943        60-64            0.005262        0.008910        0.007091
  1943        65-69            0.007483        0.012702        0.010079
  1943        70-74            0.012098        0.019672        0.015817
  1943        75-79                   .               .               .
  1943        80-84                   .               .               .
  1943        85-89                   .               .               .
  1943        90-94                   .               .               .
  1943        95-99                   .               .               .
  1943       100-104                  .               .               .
  1943       105-109                  .               .               .
  1943       110+                     .               .               .
  1944           0                    .               .               .
  1944         1-4                    .               .               .
  1944         5-9                    .               .               .
  1944        10-14                   .               .               .
  1944        15-19                   .               .               .
  1944        20-24                   .               .               .
  1944        25-29                   .               .               .
  1944        30-34            0.000752        0.001398        0.001084
  1944        35-39            0.000930        0.001568        0.001255
  1944        40-44            0.001259        0.002241        0.001761
  1944        45-49            0.001948        0.003082        0.002527
  1944        50-54            0.002617        0.004233        0.003442
  1944        55-59            0.003942        0.006033        0.005003
  1944        60-64            0.005338        0.008577        0.006957
  1944        65-69            0.007611        0.012726        0.010154
  1944        70-74            0.012048        0.019231        0.015576
  1944        75-79                   .               .               .
  1944        80-84                   .               .               .
  1944        85-89                   .               .               .
  1944        90-94                   .               .               .
  1944        95-99                   .               .               .
  1944       100-104                  .               .               .
  1944       105-109                  .               .               .
  1944       110+                     .               .               .
  1945           0                    .               .               .
  1945         1-4                    .               .               .
  1945         5-9                    .               .               .
  1945        10-14                   .               .               .
  1945        15-19                   .               .               .
  1945        20-24                   .               .               .
  1945        25-29                   .               .               .
  1945        30-34            0.000664        0.001336        0.001009
  1945        35-39            0.000900        0.001486        0.001200
  1945        40-44            0.001233        0.002203        0.001730
  1945        45-49            0.001789        0.002931        0.002370
  1945        50-54            0.002508        0.004191        0.003363
  1945        55-59            0.003730        0.005916        0.004836
  1945        60-64            0.005183        0.008170        0.006684
  1945        65-69            0.007423        0.012524        0.009960
  1945        70-74            0.012012        0.018109        0.015008
  1945        75-79                   .               .               .
  1945        80-84                   .               .               .
  1945        85-89                   .               .               .
  1945        90-94                   .               .               .
  1945        95-99                   .               .               .
  1945       100-104                  .               .               .
  1945       105-109                  .               .               .
  1945       110+                     .               .               .
  1946           0                    .               .               .
  1946         1-4                    .               .               .
  1946         5-9                    .               .               .
  1946        10-14                   .               .               .
  1946        15-19                   .               .               .
  1946        20-24                   .               .               .
  1946        25-29            0.000558        0.001131        0.000853
  1946        30-34            0.000598        0.001103        0.000856
  1946        35-39            0.000780        0.001329        0.001061
  1946        40-44            0.001164        0.002150        0.001667
  1946        45-49            0.001762        0.002880        0.002333
  1946        50-54            0.002353        0.003779        0.003078
  1946        55-59            0.003255        0.005376        0.004322
  1946        60-64            0.004596        0.007720        0.006159
  1946        65-69            0.006964        0.011854        0.009396
  1946        70-74                   .               .               .
  1946        75-79                   .               .               .
  1946        80-84                   .               .               .
  1946        85-89                   .               .               .
  1946        90-94                   .               .               .
  1946        95-99                   .               .               .
  1946       100-104                  .               .               .
  1946       105-109                  .               .               .
  1946       110+                     .               .               .
  1947           0                    .               .               .
  1947         1-4                    .               .               .
  1947         5-9                    .               .               .
  1947        10-14                   .               .               .
  1947        15-19                   .               .               .
  1947        20-24                   .               .               .
  1947        25-29            0.000618        0.001285        0.000959
  1947        30-34            0.000743        0.001160        0.000956
  1947        35-39            0.000889        0.001452        0.001177
  1947        40-44            0.001204        0.002238        0.001731
  1947        45-49            0.001906        0.003004        0.002465
  1947        50-54            0.002534        0.003944        0.003251
  1947        55-59            0.003399        0.005698        0.004557
  1947        60-64            0.005003        0.008280        0.006649
  1947        65-69            0.007599        0.012280        0.009933
  1947        70-74                   .               .               .
  1947        75-79                   .               .               .
  1947        80-84                   .               .               .
  1947        85-89                   .               .               .
  1947        90-94                   .               .               .
  1947        95-99                   .               .               .
  1947       100-104                  .               .               .
  1947       105-109                  .               .               .
  1947       110+                     .               .               .
  1948           0                    .               .               .
  1948         1-4                    .               .               .
  1948         5-9                    .               .               .
  1948        10-14                   .               .               .
  1948        15-19                   .               .               .
  1948        20-24                   .               .               .
  1948        25-29            0.000576        0.001322        0.000954
  1948        30-34            0.000713        0.001245        0.000982
  1948        35-39            0.000826        0.001527        0.001181
  1948        40-44            0.001136        0.002204        0.001678
  1948        45-49            0.001688        0.002651        0.002175
  1948        50-54            0.002355        0.003837        0.003102
  1948        55-59            0.003345        0.005432        0.004391
  1948        60-64            0.005088        0.008028        0.006554
  1948        65-69            0.007381        0.011826        0.009578
  1948        70-74                   .               .               .
  1948        75-79                   .               .               .
  1948        80-84                   .               .               .
  1948        85-89                   .               .               .
  1948        90-94                   .               .               .
  1948        95-99                   .               .               .
  1948       100-104                  .               .               .
  1948       105-109                  .               .               .
  1948       110+                     .               .               .
  1949           0                    .               .               .
  1949         1-4                    .               .               .
  1949         5-9                    .               .               .
  1949        10-14                   .               .               .
  1949        15-19                   .               .               .
  1949        20-24                   .               .               .
  1949        25-29            0.000561        0.001304        0.000936
  1949        30-34            0.000610        0.001187        0.000903
  1949        35-39            0.000779        0.001484        0.001136
  1949        40-44            0.001158        0.002169        0.001670
  1949        45-49            0.001605        0.002620        0.002117
  1949        50-54            0.002294        0.003710        0.003005
  1949        55-59            0.003245        0.005217        0.004230
  1949        60-64            0.004908        0.008192        0.006541
  1949        65-69            0.007010        0.011572        0.009254
  1949        70-74                   .               .               .
  1949        75-79                   .               .               .
  1949        80-84                   .               .               .
  1949        85-89                   .               .               .
  1949        90-94                   .               .               .
  1949        95-99                   .               .               .
  1949       100-104                  .               .               .
  1949       105-109                  .               .               .
  1949       110+                     .               .               .
  1950           0                    .               .               .
  1950         1-4                    .               .               .
  1950         5-9                    .               .               .
  1950        10-14                   .               .               .
  1950        15-19                   .               .               .
  1950        20-24                   .               .               .
  1950        25-29            0.000545        0.001309        0.000931
  1950        30-34            0.000557        0.001174        0.000870
  1950        35-39            0.000707        0.001507        0.001109
  1950        40-44            0.001078        0.002099        0.001590
  1950        45-49            0.001594        0.002511        0.002053
  1950        50-54            0.002273        0.003658        0.002965
  1950        55-59            0.003224        0.005493        0.004354
  1950        60-64            0.004828        0.008237        0.006519
  1950        65-69            0.006759        0.011627        0.009141
  1950        70-74                   .               .               .
  1950        75-79                   .               .               .
  1950        80-84                   .               .               .
  1950        85-89                   .               .               .
  1950        90-94                   .               .               .
  1950        95-99                   .               .               .
  1950       100-104                  .               .               .
  1950       105-109                  .               .               .
  1950       110+                     .               .               .
  1951           0                    .               .               .
  1951         1-4                    .               .               .
  1951         5-9                    .               .               .
  1951        10-14                   .               .               .
  1951        15-19                   .               .               .
  1951        20-24            0.000531        0.001662        0.001107
  1951        25-29            0.000518        0.001410        0.000968
  1951        30-34            0.000544        0.001219        0.000883
  1951        35-39            0.000701        0.001651        0.001178
  1951        40-44            0.001108        0.002151        0.001630
  1951        45-49            0.001618        0.002570        0.002092
  1951        50-54            0.002205        0.003696        0.002947
  1951        55-59            0.003138        0.005481        0.004298
  1951        60-64            0.004693        0.007862        0.006247
  1951        65-69                   .               .               .
  1951        70-74                   .               .               .
  1951        75-79                   .               .               .
  1951        80-84                   .               .               .
  1951        85-89                   .               .               .
  1951        90-94                   .               .               .
  1951        95-99                   .               .               .
  1951       100-104                  .               .               .
  1951       105-109                  .               .               .
  1951       110+                     .               .               .
  1952           0                    .               .               .
  1952         1-4                    .               .               .
  1952         5-9                    .               .               .
  1952        10-14                   .               .               .
  1952        15-19                   .               .               .
  1952        20-24            0.000522        0.001669        0.001100
  1952        25-29            0.000486        0.001396        0.000943
  1952        30-34            0.000559        0.001222        0.000891
  1952        35-39            0.000748        0.001645        0.001196
  1952        40-44            0.001100        0.002065        0.001581
  1952        45-49            0.001546        0.002684        0.002113
  1952        50-54            0.002205        0.003645        0.002921
  1952        55-59            0.003091        0.005238        0.004154
  1952        60-64            0.004520        0.007756        0.006103
  1952        65-69                   .               .               .
  1952        70-74                   .               .               .
  1952        75-79                   .               .               .
  1952        80-84                   .               .               .
  1952        85-89                   .               .               .
  1952        90-94                   .               .               .
  1952        95-99                   .               .               .
  1952       100-104                  .               .               .
  1952       105-109                  .               .               .
  1952       110+                     .               .               .
  1953           0                    .               .               .
  1953         1-4                    .               .               .
  1953         5-9                    .               .               .
  1953        10-14                   .               .               .
  1953        15-19                   .               .               .
  1953        20-24            0.000544        0.001797        0.001173
  1953        25-29            0.000491        0.001397        0.000948
  1953        30-34            0.000594        0.001341        0.000968
  1953        35-39            0.000794        0.001663        0.001229
  1953        40-44            0.001078        0.001991        0.001534
  1953        45-49            0.001523        0.002699        0.002110
  1953        50-54            0.002193        0.003592        0.002889
  1953        55-59            0.003069        0.005194        0.004120
  1953        60-64            0.004473        0.007853        0.006120
  1953        65-69                   .               .               .
  1953        70-74                   .               .               .
  1953        75-79                   .               .               .
  1953        80-84                   .               .               .
  1953        85-89                   .               .               .
  1953        90-94                   .               .               .
  1953        95-99                   .               .               .
  1953       100-104                  .               .               .
  1953       105-109                  .               .               .
  1953       110+                     .               .               .
  1954           0                    .               .               .
  1954         1-4                    .               .               .
  1954         5-9                    .               .               .
  1954        10-14                   .               .               .
  1954        15-19                   .               .               .
  1954        20-24            0.000515        0.001768        0.001147
  1954        25-29            0.000502        0.001450        0.000978
  1954        30-34            0.000539        0.001355        0.000946
  1954        35-39            0.000780        0.001694        0.001238
  1954        40-44            0.001014        0.001963        0.001486
  1954        45-49            0.001439        0.002614        0.002023
  1954        50-54            0.002089        0.003514        0.002795
  1954        55-59            0.002965        0.005130        0.004032
  1954        60-64            0.004297        0.008081        0.006136
  1954        65-69                   .               .               .
  1954        70-74                   .               .               .
  1954        75-79                   .               .               .
  1954        80-84                   .               .               .
  1954        85-89                   .               .               .
  1954        90-94                   .               .               .
  1954        95-99                   .               .               .
  1954       100-104                  .               .               .
  1954       105-109                  .               .               .
  1954       110+                     .               .               .
  1955           0                    .               .               .
  1955         1-4                    .               .               .
  1955         5-9                    .               .               .
  1955        10-14                   .               .               .
  1955        15-19                   .               .               .
  1955        20-24            0.000558        0.001688        0.001133
  1955        25-29            0.000503        0.001387        0.000952
  1955        30-34            0.000563        0.001257        0.000913
  1955        35-39            0.000751        0.001671        0.001212
  1955        40-44            0.001006        0.001943        0.001474
  1955        45-49            0.001465        0.002538        0.002000
  1955        50-54            0.002122        0.003557        0.002836
  1955        55-59            0.003183        0.005145        0.004153
  1955        60-64            0.004297        0.008189        0.006195
  1955        65-69                   .               .               .
