NSW, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       35      0.00153  0.00153  0.50   95919     147   95845  3830595  39.94
1985-1989       36      0.00135  0.00135  0.50   95772     130   95707  3734750  39.00
1985-1989       37      0.00158  0.00158  0.50   95642     151   95567  3639043  38.05
1985-1989       38      0.00158  0.00158  0.50   95491     151   95416  3543476  37.11
1985-1989       39      0.00184  0.00184  0.50   95340     176   95252  3448060  36.17
1985-1989       40      0.00187  0.00187  0.50   95164     178   95075  3352808  35.23
1985-1989       41      0.00201  0.00201  0.50   94986     191   94891  3257733  34.30
1985-1989       42      0.00221  0.00221  0.50   94796     210   94691  3162841  33.36
1985-1989       43      0.00257  0.00257  0.50   94586     243   94465  3068150  32.44
1985-1989       44      0.00265  0.00265  0.50   94344     250   94219  2973685  31.52
1985-1989       45      0.00256  0.00255  0.50   94094     240   93974  2879467  30.60
1985-1989       46      0.00335  0.00334  0.50   93853     314   93697  2785493  29.68
1985-1989       47      0.00358  0.00358  0.50   93540     335   93372  2691797  28.78
1985-1989       48      0.00407  0.00406  0.50   93205     378   93016  2598424  27.88
1985-1989       49      0.00426  0.00425  0.50   92827     395   92629  2505408  26.99
1985-1989       50      0.00524  0.00523  0.50   92432     483   92190  2412779  26.10
1985-1989       51      0.00530  0.00528  0.50   91949     486   91706  2320589  25.24
1985-1989       52      0.00621  0.00619  0.50   91463     566   91180  2228883  24.37
1985-1989       53      0.00747  0.00744  0.50   90897     676   90558  2137703  23.52
1985-1989       54      0.00784  0.00781  0.50   90220     705   89868  2047145  22.69
1985-1989       55      0.00863  0.00859  0.50   89515     769   89131  1957277  21.87
1985-1989       56      0.00955  0.00951  0.50   88746     844   88324  1868146  21.05
1985-1989       57      0.01142  0.01135  0.50   87902     998   87404  1779821  20.25
1985-1989       58      0.01271  0.01263  0.50   86905    1097   86356  1692418  19.47
1985-1989       59      0.01361  0.01352  0.50   85807    1160   85227  1606062  18.72
1985-1989       60      0.01481  0.01470  0.50   84648    1244   84026  1520835  17.97
1985-1989       61      0.01552  0.01540  0.50   83403    1284   82761  1436809  17.23
1985-1989       62      0.01801  0.01785  0.50   82119    1466   81386  1354048  16.49
1985-1989       63      0.01999  0.01979  0.50   80653    1597   79855  1272661  15.78
1985-1989       64      0.02207  0.02183  0.50   79057    1726   78194  1192806  15.09
1985-1989       65      0.02388  0.02360  0.50   77331    1825   76418  1114612  14.41
1985-1989       66      0.02578  0.02545  0.50   75506    1921   74545  1038194  13.75
1985-1989       67      0.02871  0.02830  0.50   73584    2082   72543   963649  13.10
1985-1989       68      0.03158  0.03109  0.50   71502    2223   70390   891105  12.46
1985-1989       69      0.03545  0.03484  0.50   69279    2413   68072   820715  11.85
1985-1989       70      0.03862  0.03789  0.50   66865    2533   65599   752643  11.26
1985-1989       71      0.04233  0.04145  0.50   64332    2667   62999   687044  10.68
1985-1989       72      0.04742  0.04633  0.50   61665    2857   60237   624045  10.12
1985-1989       73      0.05157  0.05027  0.50   58809    2957   57330   563808   9.59
1985-1989       74      0.05761  0.05600  0.50   55852    3128   54288   506478   9.07
1985-1989       75      0.06145  0.05962  0.50   52725    3143   51153   452190   8.58
1985-1989       76      0.06780  0.06558  0.50   49581    3251   47956   401037   8.09
1985-1989       77      0.07292  0.07036  0.50   46330    3260   44700   353081   7.62
1985-1989       78      0.08494  0.08148  0.50   43070    3509   41316   308381   7.16
1985-1989       79      0.09296  0.08883  0.50   39561    3514   37804   267065   6.75
1985-1989       80      0.10155  0.09664  0.50   36047    3484   34305   229261   6.36
1985-1989       81      0.10569  0.10039  0.50   32563    3269   30929   194956   5.99
1985-1989       82      0.12162  0.11465  0.50   29294    3359   27615   164027   5.60
1985-1989       83      0.13233  0.12412  0.50   25936    3219   24326   136412   5.26
1985-1989       84      0.14396  0.13429  0.50   22717    3051   21191   112086   4.93
1985-1989       85      0.16074  0.14878  0.50   19666    2926   18203    90895   4.62
1985-1989       86      0.18105  0.16602  0.50   16740    2779   15350    72692   4.34
1985-1989       87      0.19173  0.17496  0.50   13961    2443   12740    57341   4.11
1985-1989       88      0.21165  0.19140  0.50   11518    2205   10416    44602   3.87
1985-1989       89      0.21974  0.19799  0.50    9314    1844    8392    34186   3.67
1985-1989       90      0.23708  0.21196  0.50    7470    1583    6678    25794   3.45
1985-1989       91      0.25224  0.22399  0.50    5886    1319    5227    19116   3.25
1985-1989       92      0.28736  0.25126  0.50    4568    1148    3994    13889   3.04
1985-1989       93      0.28716  0.25111  0.50    3420     859    2991     9895   2.89
1985-1989       94      0.31695  0.27359  0.50    2561     701    2211     6904   2.70
1985-1989       95      0.35204  0.29935  0.50    1861     557    1582     4693   2.52
1985-1989       96      0.37651  0.31686  0.50    1304     413    1097     3111   2.39
1985-1989       97      0.40163  0.33447  0.50     891     298     742     2014   2.26
1985-1989       98      0.42728  0.35207  0.50     593     209     488     1272   2.15
1985-1989       99      0.45333  0.36956  0.50     384     142     313      784   2.04
1985-1989      100      0.47964  0.38686  0.50     242      94     195      471   1.95
1985-1989      101      0.50606  0.40387  0.50     148      60     118      276   1.86
1985-1989      102      0.53244  0.42050  0.50      88      37      70      157   1.78
1985-1989      103      0.55865  0.43667  0.50      51      22      40       87   1.70
1985-1989      104      0.58453  0.45233  0.50      29      13      22       47   1.64
1985-1989      105      0.60995  0.46741  0.50      16       7      12       25   1.58
1985-1989      106      0.63479  0.48185  0.50       8       4       6       13   1.52
1985-1989      107      0.65894  0.49564  0.50       4       2       3        6   1.47
1985-1989      108      0.68228  0.50873  0.50       2       1       2        3   1.43
1985-1989      109      0.70475  0.52112  0.50       1       1       1        2   1.40
1985-1989      110+     0.72626  1.00000  1.38       1       1       1        1   1.38
1990-1994        0      0.00802  0.00797  0.13  100000     797   99309  7430364  74.30
1990-1994        1      0.00066  0.00066  0.50   99203      66   99170  7331055  73.90
1990-1994        2      0.00044  0.00044  0.50   99138      43   99116  7231885  72.95
1990-1994        3      0.00034  0.00034  0.50   99094      34   99077  7132769  71.98
1990-1994        4      0.00026  0.00026  0.50   99060      26   99048  7033691  71.00
1990-1994        5      0.00023  0.00023  0.50   99035      23   99023  6934644  70.02
1990-1994        6      0.00019  0.00019  0.50   99012      19   99002  6835620  69.04
1990-1994        7      0.00023  0.00023  0.50   98993      23   98982  6736618  68.05
1990-1994        8      0.00016  0.00016  0.50   98970      15   98962  6637636  67.07
1990-1994        9      0.00019  0.00019  0.50   98955      19   98945  6538674  66.08
1990-1994       10      0.00012  0.00012  0.50   98936      12   98930  6439729  65.09
1990-1994       11      0.00021  0.00021  0.50   98923      21   98913  6340799  64.10
1990-1994       12      0.00017  0.00017  0.50   98902      17   98894  6241886  63.11
1990-1994       13      0.00017  0.00017  0.50   98885      17   98877  6142992  62.12
1990-1994       14      0.00028  0.00028  0.50   98868      27   98855  6044115  61.13
1990-1994       15      0.00041  0.00041  0.50   98841      40   98821  5945261  60.15
1990-1994       16      0.00054  0.00054  0.50   98801      54   98774  5846440  59.17
1990-1994       17      0.00091  0.00091  0.50   98747      90   98702  5747666  58.21
1990-1994       18      0.00116  0.00116  0.50   98657     114   98600  5648964  57.26
1990-1994       19      0.00112  0.00112  0.50   98543     110   98488  5550364  56.32
1990-1994       20      0.00111  0.00111  0.50   98433     109   98379  5451875  55.39
1990-1994       21      0.00105  0.00105  0.50   98324     104   98272  5353497  54.45
1990-1994       22      0.00112  0.00112  0.50   98221     110   98165  5255225  53.50
1990-1994       23      0.00120  0.00120  0.50   98110     118   98052  5157059  52.56
1990-1994       24      0.00116  0.00116  0.50   97993     113   97936  5059008  51.63
1990-1994       25      0.00115  0.00115  0.50   97879     113   97823  4961071  50.69
1990-1994       26      0.00148  0.00148  0.50   97767     144   97695  4863248  49.74
1990-1994       27      0.00142  0.00142  0.50   97623     139   97553  4765553  48.82
1990-1994       28      0.00131  0.00131  0.50   97484     128   97420  4668000  47.88
1990-1994       29      0.00140  0.00140  0.50   97356     136   97288  4570580  46.95
1990-1994       30      0.00142  0.00142  0.50   97220     138   97151  4473292  46.01
1990-1994       31      0.00144  0.00144  0.50   97082     140   97012  4376141  45.08
1990-1994       32      0.00158  0.00158  0.50   96942     153   96865  4279129  44.14
1990-1994       33      0.00137  0.00137  0.50   96789     132   96723  4182264  43.21
1990-1994       34      0.00147  0.00147  0.50   96657     142   96585  4085541  42.27
1990-1994       35      0.00145  0.00145  0.50   96514     140   96444  3988956  41.33
1990-1994       36      0.00161  0.00161  0.50   96374     155   96297  3892511  40.39
1990-1994       37      0.00163  0.00163  0.50   96219     156   96141  3796215  39.45
1990-1994       38      0.00170  0.00170  0.50   96063     163   95981  3700074  38.52
1990-1994       39      0.00184  0.00184  0.50   95900     176   95812  3604093  37.58
1990-1994       40      0.00188  0.00188  0.50   95723     180   95634  3508281  36.65
1990-1994       41      0.00221  0.00221  0.50   95544     211   95438  3412647  35.72
1990-1994       42      0.00223  0.00223  0.50   95333     212   95227  3317209  34.80
1990-1994       43      0.00219  0.00219  0.50   95120     208   95016  3221983  33.87
1990-1994       44      0.00238  0.00237  0.50   94912     225   94800  3126966  32.95
1990-1994       45      0.00249  0.00248  0.50   94687     235   94570  3032167  32.02
1990-1994       46      0.00278  0.00277  0.50   94452     262   94321  2937597  31.10
1990-1994       47      0.00317  0.00317  0.50   94190     298   94041  2843276  30.19
1990-1994       48      0.00322  0.00322  0.50   93891     302   93740  2749235  29.28
1990-1994       49      0.00371  0.00371  0.50   93589     347   93416  2655495  28.37
1990-1994       50      0.00397  0.00397  0.50   93242     370   93057  2562079  27.48
1990-1994       51      0.00470  0.00469  0.50   92873     436   92655  2469021  26.59
1990-1994       52      0.00504  0.00503  0.50   92437     465   92204  2376367  25.71
1990-1994       53      0.00576  0.00574  0.50   91972     528   91708  2284163  24.84
1990-1994       54      0.00625  0.00623  0.50   91444     569   91159  2192454  23.98
1990-1994       55      0.00680  0.00678  0.50   90875     616   90567  2101295  23.12
1990-1994       56      0.00786  0.00783  0.50   90259     707   89905  2010728  22.28
1990-1994       57      0.00865  0.00861  0.50   89552     771   89166  1920823  21.45
1990-1994       58      0.00970  0.00966  0.50   88780     857   88352  1831657  20.63
1990-1994       59      0.01163  0.01156  0.50   87923    1017   87415  1743306  19.83
1990-1994       60      0.01207  0.01200  0.50   86906    1042   86385  1655891  19.05
1990-1994       61      0.01334  0.01325  0.50   85864    1138   85295  1569506  18.28
1990-1994       62      0.01555  0.01543  0.50   84726    1307   84072  1484211  17.52
1990-1994       63      0.01731  0.01716  0.50   83419    1432   82703  1400139  16.78
1990-1994       64      0.01906  0.01888  0.50   81987    1548   81213  1317436  16.07
1990-1994       65      0.02103  0.02081  0.50   80439    1674   79602  1236223  15.37
1990-1994       66      0.02241  0.02216  0.50   78765    1745   77893  1156621  14.68
1990-1994       67      0.02558  0.02525  0.50   77020    1945   76047  1078729  14.01
1990-1994       68      0.02713  0.02677  0.50   75075    2009   74070  1002681  13.36
1990-1994       69      0.03008  0.02963  0.50   73065    2165   71983   928611  12.71
1990-1994       70      0.03204  0.03154  0.50   70901    2236   69782   856628  12.08
1990-1994       71      0.03554  0.03492  0.50   68664    2398   67466   786846  11.46
1990-1994       72      0.03842  0.03769  0.50   66267    2498   65018   719380  10.86
1990-1994       73      0.04423  0.04328  0.50   63769    2760   62389   654362  10.26
1990-1994       74      0.04784  0.04672  0.50   61009    2850   59584   591973   9.70
1990-1994       75      0.05408  0.05266  0.50   58159    3063   56628   532389   9.15
1990-1994       76      0.06018  0.05842  0.50   55096    3219   53487   475762   8.64
1990-1994       77      0.06636  0.06423  0.50   51877    3332   50211   422275   8.14
1990-1994       78      0.07353  0.07092  0.50   48545    3443   46824   372064   7.66
1990-1994       79      0.08181  0.07860  0.50   45102    3545   43330   325240   7.21
1990-1994       80      0.08959  0.08575  0.50   41557    3564   39775   281910   6.78
1990-1994       81      0.09775  0.09320  0.50   37994    3541   36223   242134   6.37
1990-1994       82      0.10957  0.10388  0.50   34453    3579   32663   205911   5.98
1990-1994       83      0.12294  0.11582  0.50   30874    3576   29086   173248   5.61
1990-1994       84      0.13629  0.12760  0.50   27298    3483   25556   144162   5.28
1990-1994       85      0.14060  0.13136  0.50   23815    3128   22251   118606   4.98
1990-1994       86      0.15583  0.14457  0.50   20686    2991   19191    96355   4.66
1990-1994       87      0.17073  0.15730  0.50   17696    2784   16304    77164   4.36
1990-1994       88      0.18369  0.16824  0.50   14912    2509   13658    60860   4.08
1990-1994       89      0.20645  0.18714  0.50   12404    2321   11243    47202   3.81
1990-1994       90      0.22446  0.20181  0.50   10082    2035    9065    35959   3.57
1990-1994       91      0.24182  0.21573  0.50    8048    1736    7180    26894   3.34
1990-1994       92      0.27053  0.23830  0.50    6312    1504    5560    19714   3.12
1990-1994       93      0.30440  0.26419  0.50    4808    1270    4172    14154   2.94
1990-1994       94      0.29508  0.25714  0.50    3537     910    3083     9982   2.82
1990-1994       95      0.33408  0.28626  0.50    2628     752    2252     6899   2.63
1990-1994       96      0.35868  0.30413  0.50    1876     570    1590     4648   2.48
1990-1994       97      0.38404  0.32218  0.50    1305     420    1095     3057   2.34
1990-1994       98      0.41005  0.34028  0.50     885     301     734     1962   2.22
1990-1994       99      0.43657  0.35835  0.50     584     209     479     1228   2.10
1990-1994      100      0.46346  0.37627  0.50     374     141     304      749   2.00
1990-1994      101      0.49056  0.39394  0.50     234      92     188      445   1.91
1990-1994      102      0.51772  0.41126  0.50     142      58     112      257   1.82
1990-1994      103      0.54478  0.42816  0.50      83      36      66      145   1.74
1990-1994      104      0.57157  0.44453  0.50      48      21      37       80   1.67
1990-1994      105      0.59795  0.46033  0.50      26      12      20       42   1.60
1990-1994      106      0.62378  0.47548  0.50      14       7      11       22   1.55
1990-1994      107      0.64892  0.48995  0.50       7       4       6       11   1.49
1990-1994      108      0.67326  0.50370  0.50       4       2       3        6   1.45
1990-1994      109      0.69670  0.51671  0.50       2       1       1        3   1.41
1990-1994      110+     0.71916  1.00000  1.39       1       1       1        1   1.39
1995-1999        0      0.00580  0.00577  0.14  100000     577   99502  7583283  75.83
1995-1999        1      0.00055  0.00055  0.50   99423      54   99396  7483780  75.27
1995-1999        2      0.00041  0.00041  0.50   99368      41   99348  7384385  74.31
1995-1999        3      0.00025  0.00025  0.50   99328      25   99315  7285037  73.34
1995-1999        4      0.00022  0.00022  0.50   99303      21   99292  7185722  72.36
1995-1999        5      0.00013  0.00013  0.50   99281      13   99275  7086430  71.38
1995-1999        6      0.00014  0.00014  0.50   99268      14   99261  6987155  70.39
1995-1999        7      0.00013  0.00013  0.50   99254      13   99247  6887895  69.40
1995-1999        8      0.00016  0.00016  0.50   99241      16   99233  6788647  68.41
1995-1999        9      0.00009  0.00009  0.50   99225       9   99220  6689414  67.42
1995-1999       10      0.00019  0.00019  0.50   99215      19   99206  6590194  66.42
1995-1999       11      0.00013  0.00013  0.50   99196      13   99190  6490988  65.44
1995-1999       12      0.00018  0.00018  0.50   99183      18   99174  6391799  64.44
1995-1999       13      0.00016  0.00016  0.50   99165      16   99157  6292624  63.46
1995-1999       14      0.00031  0.00031  0.50   99150      30   99134  6193467  62.47
1995-1999       15      0.00042  0.00042  0.50   99119      41   99099  6094332  61.48
1995-1999       16      0.00055  0.00055  0.50   99078      55   99051  5995234  60.51
1995-1999       17      0.00080  0.00080  0.50   99023      79   98984  5896183  59.54
1995-1999       18      0.00093  0.00093  0.50   98944      92   98898  5797199  58.59
1995-1999       19      0.00109  0.00109  0.50   98852     108   98798  5698301  57.64
1995-1999       20      0.00125  0.00125  0.50   98744     124   98682  5599503  56.71
1995-1999       21      0.00128  0.00128  0.50   98621     126   98557  5500820  55.78
1995-1999       22      0.00129  0.00129  0.50   98494     127   98431  5402263  54.85
1995-1999       23      0.00131  0.00131  0.50   98368     129   98303  5303832  53.92
1995-1999       24      0.00126  0.00126  0.50   98239     124   98177  5205529  52.99
1995-1999       25      0.00128  0.00128  0.50   98115     125   98053  5107352  52.05
1995-1999       26      0.00139  0.00139  0.50   97990     136   97922  5009299  51.12
1995-1999       27      0.00127  0.00127  0.50   97854     125   97791  4911377  50.19
1995-1999       28      0.00121  0.00121  0.50   97729     118   97670  4813586  49.25
1995-1999       29      0.00137  0.00137  0.50   97611     134   97544  4715916  48.31
1995-1999       30      0.00129  0.00129  0.50   97477     125   97414  4618372  47.38
1995-1999       31      0.00153  0.00153  0.50   97352     149   97277  4520958  46.44
1995-1999       32      0.00154  0.00154  0.50   97203     150   97128  4423680  45.51
1995-1999       33      0.00144  0.00143  0.50   97053     139   96984  4326552  44.58
1995-1999       34      0.00160  0.00160  0.50   96914     155   96837  4229568  43.64
1995-1999       35      0.00155  0.00155  0.50   96760     150   96685  4132732  42.71
1995-1999       36      0.00149  0.00149  0.50   96610     143   96538  4036047  41.78
1995-1999       37      0.00160  0.00160  0.50   96466     154   96389  3939509  40.84
1995-1999       38      0.00147  0.00147  0.50   96312     142   96241  3843120  39.90
1995-1999       39      0.00169  0.00169  0.50   96171     163   96089  3746879  38.96
1995-1999       40      0.00175  0.00175  0.50   96008     168   95924  3650790  38.03
1995-1999       41      0.00169  0.00169  0.50   95840     162   95759  3554865  37.09
1995-1999       42      0.00192  0.00191  0.50   95678     183   95587  3459106  36.15
1995-1999       43      0.00213  0.00213  0.50   95495     203   95393  3363519  35.22
1995-1999       44      0.00217  0.00216  0.50   95292     206   95189  3268126  34.30
1995-1999       45      0.00239  0.00238  0.50   95085     227   94972  3172938  33.37
1995-1999       46      0.00245  0.00245  0.50   94859     232   94743  3077965  32.45
1995-1999       47      0.00253  0.00253  0.50   94627     239   94507  2983223  31.53
1995-1999       48      0.00298  0.00297  0.50   94388     281   94247  2888715  30.60
1995-1999       49      0.00310  0.00309  0.50   94107     291   93961  2794468  29.69
1995-1999       50      0.00343  0.00342  0.50   93816     321   93655  2700507  28.79
1995-1999       51      0.00373  0.00372  0.50   93495     348   93321  2606851  27.88
1995-1999       52      0.00417  0.00416  0.50   93147     388   92953  2513531  26.98
1995-1999       53      0.00459  0.00458  0.50   92759     425   92547  2420577  26.10
1995-1999       54      0.00483  0.00481  0.50   92334     445   92112  2328031  25.21
1995-1999       55      0.00545  0.00543  0.50   91890     499   91640  2235919  24.33
1995-1999       56      0.00632  0.00630  0.50   91390     576   91102  2144279  23.46
1995-1999       57      0.00706  0.00703  0.50   90815     639   90495  2053177  22.61
1995-1999       58      0.00803  0.00800  0.50   90176     721   89815  1962681  21.77
1995-1999       59      0.00860  0.00857  0.50   89455     766   89072  1872866  20.94
1995-1999       60      0.01018  0.01013  0.50   88689     898   88240  1783794  20.11
1995-1999       61      0.01131  0.01124  0.50   87791     987   87297  1695554  19.31
1995-1999       62      0.01255  0.01247  0.50   86804    1083   86262  1608257  18.53
1995-1999       63      0.01397  0.01387  0.50   85721    1189   85126  1521995  17.76
1995-1999       64      0.01491  0.01480  0.50   84532    1251   83906  1436869  17.00
1995-1999       65      0.01631  0.01618  0.50   83280    1347   82607  1352963  16.25
1995-1999       66      0.01888  0.01870  0.50   81933    1532   81167  1270356  15.50
1995-1999       67      0.02096  0.02074  0.50   80401    1668   79567  1189189  14.79
1995-1999       68      0.02420  0.02391  0.50   78733    1882   77792  1109622  14.09
1995-1999       69      0.02511  0.02480  0.50   76851    1906   75898  1031830  13.43
1995-1999       70      0.02859  0.02819  0.50   74945    2112   73889   955932  12.76
1995-1999       71      0.03143  0.03095  0.50   72832    2254   71705   882043  12.11
1995-1999       72      0.03555  0.03493  0.50   70579    2465   69346   810338  11.48
1995-1999       73      0.03888  0.03814  0.50   68113    2598   66814   740992  10.88
1995-1999       74      0.04266  0.04177  0.50   65516    2737   64147   674177  10.29
1995-1999       75      0.04676  0.04569  0.50   62779    2869   61345   610030   9.72
1995-1999       76      0.04981  0.04860  0.50   59910    2912   58454   548686   9.16
1995-1999       77      0.05505  0.05358  0.50   56999    3054   55472   490231   8.60
1995-1999       78      0.05957  0.05785  0.50   53945    3120   52384   434760   8.06
1995-1999       79      0.06890  0.06660  0.50   50824    3385   49132   382375   7.52
1995-1999       80      0.08264  0.07936  0.50   47439    3765   45557   333244   7.02
1995-1999       81      0.09093  0.08697  0.50   43674    3799   41775   287687   6.59
1995-1999       82      0.10024  0.09546  0.50   39876    3806   37972   245912   6.17
1995-1999       83      0.11140  0.10552  0.50   36069    3806   34166   207940   5.77
1995-1999       84      0.12262  0.11554  0.50   32263    3728   30399   173774   5.39
1995-1999       85      0.14045  0.13124  0.50   28535    3745   26663   143374   5.02
1995-1999       86      0.15034  0.13983  0.50   24791    3466   23057   116711   4.71
1995-1999       87      0.16823  0.15518  0.50   21324    3309   19670    93654   4.39
1995-1999       88      0.18405  0.16854  0.50   18015    3036   16497    73984   4.11
1995-1999       89      0.19936  0.18129  0.50   14979    2716   13621    57487   3.84
1995-1999       90      0.22078  0.19883  0.50   12263    2438   11044    43866   3.58
1995-1999       91      0.24234  0.21615  0.50    9825    2124    8763    32822   3.34
1995-1999       92      0.27036  0.23816  0.50    7701    1834    6784    24059   3.12
1995-1999       93      0.28466  0.24919  0.50    5867    1462    5136    17275   2.94
1995-1999       94      0.30949  0.26802  0.50    4405    1181    3815    12138   2.76
1995-1999       95      0.33819  0.28928  0.50    3224     933    2758     8324   2.58
1995-1999       96      0.36476  0.30850  0.50    2292     707    1938     5565   2.43
1995-1999       97      0.39218  0.32788  0.50    1585     520    1325     3627   2.29
1995-1999       98      0.42029  0.34731  0.50    1065     370     880     2302   2.16
1995-1999       99      0.44893  0.36664  0.50     695     255     568     1422   2.05
1995-1999      100      0.47792  0.38574  0.50     440     170     355      854   1.94
1995-1999      101      0.50705  0.40450  0.50     270     109     216      499   1.85
1995-1999      102      0.53613  0.42280  0.50     161      68     127      283   1.76
1995-1999      103      0.56498  0.44053  0.50      93      41      72      156   1.68
1995-1999      104      0.59338  0.45761  0.50      52      24      40       84   1.61
1995-1999      105      0.62118  0.47397  0.50      28      13      22       44   1.55
1995-1999      106      0.64821  0.48954  0.50      15       7      11       22   1.49
1995-1999      107      0.67431  0.50429  0.50       8       4       6       11   1.44
1995-1999      108      0.69938  0.51818  0.50       4       2       3        5   1.40
1995-1999      109      0.72331  0.53120  0.50       2       1       1        2   1.36
1995-1999      110+     0.74603  1.00000  1.34       1       1       1        1   1.34
2000-2004        0      0.00523  0.00521  0.14  100000     521   99551  7763234  77.63
2000-2004        1      0.00044  0.00044  0.50   99479      44   99457  7663683  77.04
2000-2004        2      0.00028  0.00028  0.50   99435      28   99421  7564226  76.07
2000-2004        3      0.00025  0.00025  0.50   99407      25   99395  7464805  75.09
2000-2004        4      0.00017  0.00017  0.50   99382      16   99374  7365410  74.11
2000-2004        5      0.00014  0.00014  0.50   99366      14   99359  7266036  73.12
2000-2004        6      0.00012  0.00012  0.50   99352      11   99346  7166677  72.13
2000-2004        7      0.00017  0.00017  0.50   99341      17   99332  7067330  71.14
2000-2004        8      0.00005  0.00005  0.50   99324       5   99321  6967998  70.15
2000-2004        9      0.00015  0.00015  0.50   99319      15   99311  6868677  69.16
2000-2004       10      0.00011  0.00011  0.50   99304      11   99299  6769365  68.17
2000-2004       11      0.00012  0.00012  0.50   99293      12   99287  6670067  67.18
2000-2004       12      0.00013  0.00013  0.50   99281      13   99275  6570780  66.18
2000-2004       13      0.00016  0.00016  0.50   99268      16   99260  6471505  65.19
2000-2004       14      0.00021  0.00021  0.50   99252      21   99241  6372245  64.20
2000-2004       15      0.00021  0.00021  0.50   99231      21   99220  6273004  63.22
2000-2004       16      0.00040  0.00040  0.50   99210      40   99190  6173783  62.23
2000-2004       17      0.00064  0.00064  0.50   99170      63   99138  6074593  61.25
2000-2004       18      0.00078  0.00078  0.50   99107      78   99068  5975455  60.29
2000-2004       19      0.00083  0.00083  0.50   99029      82   98988  5876387  59.34
2000-2004       20      0.00096  0.00096  0.50   98947      95   98899  5777399  58.39
2000-2004       21      0.00081  0.00081  0.50   98852      80   98812  5678500  57.44
2000-2004       22      0.00077  0.00077  0.50   98772      76   98734  5579688  56.49
2000-2004       23      0.00087  0.00087  0.50   98696      86   98654  5480954  55.53
2000-2004       24      0.00095  0.00095  0.50   98611      93   98564  5382300  54.58
2000-2004       25      0.00102  0.00102  0.50   98518     100   98467  5283736  53.63
2000-2004       26      0.00100  0.00100  0.50   98417      98   98368  5185268  52.69
2000-2004       27      0.00092  0.00092  0.50   98319      90   98274  5086900  51.74
2000-2004       28      0.00089  0.00089  0.50   98229      87   98185  4988626  50.79
2000-2004       29      0.00110  0.00110  0.50   98142     108   98088  4890441  49.83
2000-2004       30      0.00112  0.00112  0.50   98034     110   97979  4792353  48.88
2000-2004       31      0.00099  0.00099  0.50   97924      97   97876  4694374  47.94
2000-2004       32      0.00109  0.00109  0.50   97828     106   97774  4596498  46.99
2000-2004       33      0.00121  0.00121  0.50   97721     118   97662  4498724  46.04
2000-2004       34      0.00111  0.00111  0.50   97603     108   97549  4401061  45.09
2000-2004       35      0.00112  0.00112  0.50   97495     110   97440  4303512  44.14
2000-2004       36      0.00124  0.00124  0.50   97386     121   97325  4206072  43.19
2000-2004       37      0.00134  0.00134  0.50   97265     130   97200  4108747  42.24
2000-2004       38      0.00131  0.00131  0.50   97135     127   97071  4011547  41.30
2000-2004       39      0.00142  0.00142  0.50   97007     138   96938  3914476  40.35
2000-2004       40      0.00149  0.00149  0.50   96869     144   96797  3817537  39.41
2000-2004       41      0.00159  0.00159  0.50   96725     154   96648  3720740  38.47
2000-2004       42      0.00169  0.00169  0.50   96571     163   96489  3624092  37.53
2000-2004       43      0.00196  0.00196  0.50   96408     189   96313  3527603  36.59
2000-2004       44      0.00204  0.00204  0.50   96219     196   96121  3431290  35.66
2000-2004       45      0.00214  0.00214  0.50   96023     205   95920  3335169  34.73
2000-2004       46      0.00229  0.00229  0.50   95818     219   95708  3239249  33.81
2000-2004       47      0.00238  0.00238  0.50   95598     228   95485  3143541  32.88
2000-2004       48      0.00289  0.00288  0.50   95371     275   95233  3048056  31.96
2000-2004       49      0.00302  0.00302  0.50   95096     287   94953  2952823  31.05
2000-2004       50      0.00306  0.00305  0.50   94809     290   94664  2857870  30.14
2000-2004       51      0.00333  0.00332  0.50   94519     314   94363  2763206  29.23
2000-2004       52      0.00374  0.00373  0.50   94206     351   94030  2668843  28.33
2000-2004       53      0.00416  0.00415  0.50   93854     390   93659  2574813  27.43
2000-2004       54      0.00431  0.00431  0.50   93464     402   93263  2481154  26.55
2000-2004       55      0.00464  0.00463  0.50   93062     431   92846  2387891  25.66
2000-2004       56      0.00511  0.00510  0.50   92631     473   92395  2295044  24.78
2000-2004       57      0.00622  0.00620  0.50   92158     572   91873  2202650  23.90
2000-2004       58      0.00646  0.00644  0.50   91587     589   91292  2110777  23.05
2000-2004       59      0.00757  0.00754  0.50   90997     686   90654  2019485  22.19
2000-2004       60      0.00826  0.00822  0.50   90311     743   89940  1928831  21.36
2000-2004       61      0.00909  0.00905  0.50   89568     810   89163  1838892  20.53
2000-2004       62      0.01044  0.01039  0.50   88758     922   88297  1749729  19.71
2000-2004       63      0.01151  0.01144  0.50   87836    1005   87333  1661432  18.92
2000-2004       64      0.01220  0.01213  0.50   86830    1053   86304  1574099  18.13
2000-2004       65      0.01338  0.01329  0.50   85777    1140   85207  1487795  17.34
2000-2004       66      0.01588  0.01576  0.50   84637    1334   83970  1402588  16.57
2000-2004       67      0.01697  0.01683  0.50   83303    1402   82602  1318618  15.83
2000-2004       68      0.01853  0.01836  0.50   81901    1504   81150  1236016  15.09
2000-2004       69      0.02066  0.02045  0.50   80398    1644   79576  1154866  14.36
2000-2004       70      0.02444  0.02415  0.50   78754    1902   77803  1075291  13.65
