NSW, Exposure to risk (cohort 5x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1891-1894        0                    .               .               .
1891-1894      1-4                    .               .               .
1891-1894      5-9                    .               .               .
1891-1894     10-14                   .               .               .
1891-1894     15-19                   .               .               .
1891-1894     20-24                   .               .               .
1891-1894     25-29                   .               .               .
1891-1894     30-34                   .               .               .
1891-1894     35-39                   .               .               .
1891-1894     40-44                   .               .               .
1891-1894     45-49                   .               .               .
1891-1894     50-54                   .               .               .
1891-1894     55-59                   .               .               .
1891-1894     60-64                   .               .               .
1891-1894     65-69                   .               .               .
1891-1894     70-74                   .               .               .
1891-1894     75-79                   .               .               .
1891-1894     80-84           132400.32        64137.62       196537.94
1891-1894     85-89            75529.18        28343.38       103872.56
1891-1894     90-94            32693.66         9012.00        41705.66
1891-1894     95-99             8720.83         1810.73        10531.56
1891-1894    100-104            1279.63          174.84         1454.47
1891-1894    105-109              78.85            0.98           79.82
1891-1894    110+                  0.00            0.00            0.00
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59                   .               .               .
1895-1899     60-64                   .               .               .
1895-1899     65-69                   .               .               .
1895-1899     70-74                   .               .               .
1895-1899     75-79           239142.97       141578.99       380721.96
1895-1899     80-84           173694.73        81371.13       255065.87
1895-1899     85-89           102745.94        37150.80       139896.74
1895-1899     90-94            45160.37        12206.62        57366.99
1895-1899     95-99            12824.81         2549.16        15373.96
1895-1899    100-104            1914.40          239.69         2154.09
1895-1899    105-109             112.53            4.68          117.20
1895-1899    110+                  0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59                   .               .               .
1900-1904     60-64                   .               .               .
1900-1904     65-69                   .               .               .
1900-1904     70-74           325852.04       246277.72       572129.77
1900-1904     75-79           276638.77       178257.26       454896.02
1900-1904     80-84           202540.16       104631.32       307171.48
1900-1904     85-89           122352.90        49857.42       172210.31
1900-1904     90-94            55829.78        17082.14        72911.92
1900-1904     95-99            16159.27         3535.32        19694.59
1900-1904    100-104            2469.39          403.72         2873.11
1900-1904    105-109             149.03            9.33          158.36
1900-1904    110+                  0.18            0.00            0.18
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54                   .               .               .
1905-1909     55-59                   .               .               .
1905-1909     60-64                   .               .               .
1905-1909     65-69           427270.35       367700.34       794970.69
1905-1909     70-74           396551.22       305484.49       702035.71
1905-1909     75-79           331547.44       220767.51       552314.95
1905-1909     80-84           241259.93       132490.74       373750.67
1905-1909     85-89           152273.78        66409.61       218683.38
1905-1909     90-94            72377.75        23865.91        96243.66
1905-1909     95-99            21535.87         5195.53        26731.40
1905-1909    100-104            3283.13          558.95         3842.08
1905-1909    105-109             180.91           18.10          199.01
1905-1909    110+                     .               .               .
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54                   .               .               .
1910-1914     55-59                   .               .               .
1910-1914     60-64           537300.35       492107.56      1029407.91
1910-1914     65-69           522961.95       447482.31       970444.26
1910-1914     70-74           472991.80       367895.93       840887.73
1910-1914     75-79           398358.57       273945.72       672304.29
1910-1914     80-84           296665.45       170634.69       467300.15
1910-1914     85-89           192618.83        89572.44       282191.27
1910-1914     90-94            94360.36        34183.92       128544.28
1910-1914     95-99            29039.68         7941.57        36981.25
1910-1914    100-104            3962.52          876.18         4838.69
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49                   .               .               .
1915-1919     50-54                   .               .               .
1915-1919     55-59           574931.68       551941.01      1126872.70
1915-1919     60-64           575103.62       523441.75      1098545.37
1915-1919     65-69           540551.57       465801.63      1006353.20
1915-1919     70-74           494854.94       394867.62       889722.56
1915-1919     75-79           421956.19       303011.25       724967.44
1915-1919     80-84           323349.23       195452.02       518801.25
1915-1919     85-89           219745.60       110250.50       329996.10
1915-1919     90-94           113583.06        45391.31       158974.37
1915-1919     95-99            30985.66         9610.80        40596.45
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44                   .               .               .
1920-1924     45-49                   .               .               .
1920-1924     50-54           676668.50       685530.97      1362199.47
1920-1924     55-59           683169.25       670848.63      1354017.88
1920-1924     60-64           666588.56       623886.23      1290474.79
1920-1924     65-69           633325.74       563368.49      1196694.23
1920-1924     70-74           580754.18       480404.21      1061158.39
1920-1924     75-79           510033.34       387475.67       897509.01
1920-1924     80-84           402925.96       266110.25       669036.20
1920-1924     85-89           285986.96       160828.05       446815.00
1920-1924     90-94           123396.05        57685.15       181081.20
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39                   .               .               .
1925-1929     40-44                   .               .               .
1925-1929     45-49           679818.52       724452.87      1404271.39
1925-1929     50-54           694782.35       723781.21      1418563.56
1925-1929     55-59           676607.65       690557.48      1367165.13
1925-1929     60-64           667582.46       655676.24      1323258.69
1925-1929     65-69           633543.90       594314.66      1227858.55
1925-1929     70-74           589017.04       524360.74      1113377.78
1925-1929     75-79           521652.74       428850.67       950503.41
1925-1929     80-84           434163.97       319882.49       754046.46
1925-1929     85-89           245578.23       160085.62       405663.85
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34                   .               .               .
1930-1934     35-39                   .               .               .
1930-1934     40-44           635794.38       675434.25      1311228.64
1930-1934     45-49           648968.71       686220.02      1335188.73
1930-1934     50-54           642233.64       670160.96      1312394.61
1930-1934     55-59           637142.40       648140.31      1285282.72
1930-1934     60-64           627953.58       617693.20      1245646.79
1930-1934     65-69           602901.48       577891.41      1180792.89
1930-1934     70-74           560978.63       512201.23      1073179.86
1930-1934     75-79           508107.76       434789.48       942897.24
1930-1934     80-84           331561.55       262834.01       594395.56
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29                   .               .               .
1935-1939     30-34                   .               .               .
1935-1939     35-39           691749.62       733232.18      1424981.80
1935-1939     40-44           707782.09       746356.07      1454138.17
1935-1939     45-49           701159.28       741290.20      1442449.48
1935-1939     50-54           700823.66       734107.77      1434931.43
1935-1939     55-59           687013.09       704050.55      1391063.64
1935-1939     60-64           679243.76       683143.99      1362387.75
1935-1939     65-69           651586.49       631660.03      1283246.51
1935-1939     70-74           611658.77       578621.43      1190280.20
1935-1939     75-79           425676.52       380867.69       806544.21
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24                   .               .               .
1940-1944     25-29                   .               .               .
1940-1944     30-34           792752.95       842346.02      1635098.97
1940-1944     35-39           826581.27       864443.71      1691024.98
1940-1944     40-44           829206.53       869545.24      1698751.77
1940-1944     45-49           825561.81       867238.15      1692799.96
1940-1944     50-54           814796.89       847177.17      1661974.06
1940-1944     55-59           801540.60       826177.50      1627718.10
1940-1944     60-64           781367.09       783115.07      1564482.16
1940-1944     65-69           760340.73       747484.48      1507825.21
1940-1944     70-74           538974.25       517668.46      1056642.70
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19                   .               .               .
1945-1949     20-24                   .               .               .
1945-1949     25-29           967945.52      1012084.52      1980030.04
1945-1949     30-34          1022385.99      1061312.97      2083698.95
1945-1949     35-39          1037591.66      1078640.76      2116232.42
1945-1949     40-44          1045638.25      1086452.49      2132090.75
1945-1949     45-49          1037673.25      1070577.14      2108250.39
1945-1949     50-54          1030415.02      1056079.42      2086494.44
1945-1949     55-59          1000029.23      1010757.31      2010786.54
1945-1949     60-64           974035.82       974501.03      1948536.86
1945-1949     65-69           720111.59       711424.61      1431536.21
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14                   .               .               .
1950-1954     15-19                   .               .               .
1950-1954     20-24           963956.55       987384.67      1951341.22
1950-1954     25-29          1040276.73      1055022.91      2095299.64
1950-1954     30-34          1076466.97      1084946.39      2161413.35
1950-1954     35-39          1106748.46      1112086.76      2218835.22
1950-1954     40-44          1118380.70      1117645.28      2236025.98
1950-1954     45-49          1114706.26      1110174.11      2224880.37
1950-1954     50-54          1094364.43      1082687.99      2177052.42
1950-1954     55-59          1071977.62      1051753.32      2123730.95
1950-1954     60-64           798612.00       770449.31      1569061.31
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4                    .               .               .
1955-1959      5-9                    .               .               .
1955-1959     10-14                   .               .               .
1955-1959     15-19          1003819.15      1045717.82      2049536.98
1955-1959     20-24          1077636.89      1111314.56      2188951.45
1955-1959     25-29          1121191.10      1145374.95      2266566.04
1955-1959     30-34          1174855.45      1187110.41      2361965.86
1955-1959     35-39          1200801.55      1201346.11      2402147.66
1955-1959     40-44          1216538.87      1208669.05      2425207.92
1955-1959     45-49          1204118.94      1185550.33      2389669.27
1955-1959     50-54          1196768.15      1174302.59      2371070.74
1955-1959     55-59           898979.54       869069.04      1768048.57
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0                    .               .               .
1960-1964      1-4                    .               .               .
1960-1964      5-9                    .               .               .
1960-1964     10-14          1030345.97      1091143.26      2121489.23
1960-1964     15-19          1092332.13      1149247.02      2241579.15
1960-1964     20-24          1129275.62      1175349.86      2304625.48
1960-1964     25-29          1195125.15      1217986.58      2413111.72
1960-1964     30-34          1241497.43      1249797.22      2491294.65
1960-1964     35-39          1271851.44      1272745.62      2544597.07
1960-1964     40-44          1274097.26      1263346.81      2537444.07
1960-1964     45-49          1268322.51      1244519.26      2512841.78
1960-1964     50-54           968798.18       945003.30      1913801.48
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0                    .               .               .
1965-1969      1-4                    .               .               .
1965-1969      5-9            981979.65      1032124.82      2014104.47
