NSW, Death rates (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1891-1894        0                    .               .               .
1891-1894        1                    .               .               .
1891-1894        2                    .               .               .
1891-1894        3                    .               .               .
1891-1894        4                    .               .               .
1891-1894        5                    .               .               .
1891-1894        6                    .               .               .
1891-1894        7                    .               .               .
1891-1894        8                    .               .               .
1891-1894        9                    .               .               .
1891-1894       10                    .               .               .
1891-1894       11                    .               .               .
1891-1894       12                    .               .               .
1891-1894       13                    .               .               .
1891-1894       14                    .               .               .
1891-1894       15                    .               .               .
1891-1894       16                    .               .               .
1891-1894       17                    .               .               .
1891-1894       18                    .               .               .
1891-1894       19                    .               .               .
1891-1894       20                    .               .               .
1891-1894       21                    .               .               .
1891-1894       22                    .               .               .
1891-1894       23                    .               .               .
1891-1894       24                    .               .               .
1891-1894       25                    .               .               .
1891-1894       26                    .               .               .
1891-1894       27                    .               .               .
1891-1894       28                    .               .               .
1891-1894       29                    .               .               .
1891-1894       30                    .               .               .
1891-1894       31                    .               .               .
1891-1894       32                    .               .               .
1891-1894       33                    .               .               .
1891-1894       34                    .               .               .
1891-1894       35                    .               .               .
1891-1894       36                    .               .               .
1891-1894       37                    .               .               .
1891-1894       38                    .               .               .
1891-1894       39                    .               .               .
1891-1894       40                    .               .               .
1891-1894       41                    .               .               .
1891-1894       42                    .               .               .
1891-1894       43                    .               .               .
1891-1894       44                    .               .               .
1891-1894       45                    .               .               .
1891-1894       46                    .               .               .
1891-1894       47                    .               .               .
1891-1894       48                    .               .               .
1891-1894       49                    .               .               .
1891-1894       50                    .               .               .
1891-1894       51                    .               .               .
1891-1894       52                    .               .               .
1891-1894       53                    .               .               .
1891-1894       54                    .               .               .
1891-1894       55                    .               .               .
1891-1894       56                    .               .               .
1891-1894       57                    .               .               .
1891-1894       58                    .               .               .
1891-1894       59                    .               .               .
1891-1894       60                    .               .               .
1891-1894       61                    .               .               .
1891-1894       62                    .               .               .
1891-1894       63                    .               .               .
1891-1894       64                    .               .               .
1891-1894       65                    .               .               .
1891-1894       66                    .               .               .
1891-1894       67                    .               .               .
1891-1894       68                    .               .               .
1891-1894       69                    .               .               .
1891-1894       70                    .               .               .
1891-1894       71                    .               .               .
1891-1894       72                    .               .               .
1891-1894       73                    .               .               .
1891-1894       74                    .               .               .
1891-1894       75                    .               .               .
1891-1894       76                    .               .               .
1891-1894       77                    .               .               .
1891-1894       78             0.087590        0.145540        0.108618
1891-1894       79             0.090339        0.139360        0.107835
1891-1894       80             0.077416        0.121230        0.092545
1891-1894       81             0.080398        0.124610        0.095228
1891-1894       82             0.090504        0.144620        0.108066
1891-1894       83             0.099978        0.151132        0.115992
1891-1894       84             0.112076        0.167665        0.128851
1891-1894       85             0.116544        0.164282        0.130425
1891-1894       86             0.131077        0.184044        0.145937
1891-1894       87             0.135251        0.185371        0.148788
1891-1894       88             0.145923        0.207709        0.161957
1891-1894       89             0.166821        0.235974        0.183912
1891-1894       90             0.174451        0.235744        0.188855
1891-1894       91             0.185456        0.270149        0.204285
1891-1894       92             0.213375        0.292302        0.229820
1891-1894       93             0.245753        0.282423        0.253028
1891-1894       94             0.265417        0.313532        0.274644
1891-1894       95             0.287234        0.352372        0.299171
1891-1894       96             0.327628        0.370810        0.335204
1891-1894       97             0.322992        0.376135        0.331921
1891-1894       98             0.340569        0.453950        0.358426
1891-1894       99             0.402732        0.442527        0.408541
1891-1894      100             0.409119        0.507757        0.422753
1891-1894      101             0.447902        0.577295        0.464125
1891-1894      102             0.478681        0.683344        0.500864
1891-1894      103             0.514994        0.844271        0.542956
1891-1894      104             0.548988        1.138848        0.582207
1891-1894      105             0.612486        2.160410        0.647430
1891-1894      106             0.700108              .        0.700108
1891-1894      107             0.809462              .        0.809462
1891-1894      108             1.170103              .        1.170103
1891-1894      109             2.243478              .        2.243478
1891-1894      110+                  .              .              .
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
