NSW, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1891           0                    .               .               .
  1891         1-4                    .               .               .
  1891         5-9                    .               .               .
  1891        10-14                   .               .               .
  1891        15-19                   .               .               .
  1891        20-24                   .               .               .
  1891        25-29                   .               .               .
  1891        30-34                   .               .               .
  1891        35-39                   .               .               .
  1891        40-44                   .               .               .
  1891        45-49                   .               .               .
  1891        50-54                   .               .               .
  1891        55-59                   .               .               .
  1891        60-64                   .               .               .
  1891        65-69                   .               .               .
  1891        70-74                   .               .               .
  1891        75-79                   .               .               .
  1891        80-84            32534.01        16423.76        48957.77
  1891        85-89            18429.46         7026.79        25456.25
  1891        90-94             7889.19         2196.91        10086.09
  1891        95-99             2116.50          412.51         2529.01
  1891       100-104             305.60           42.33          347.93
  1891       105-109              19.10            0.35           19.45
  1891       110+                  0.00            0.00            0.00
  1892           0                    .               .               .
  1892         1-4                    .               .               .
  1892         5-9                    .               .               .
  1892        10-14                   .               .               .
  1892        15-19                   .               .               .
  1892        20-24                   .               .               .
  1892        25-29                   .               .               .
  1892        30-34                   .               .               .
  1892        35-39                   .               .               .
  1892        40-44                   .               .               .
  1892        45-49                   .               .               .
  1892        50-54                   .               .               .
  1892        55-59                   .               .               .
  1892        60-64                   .               .               .
  1892        65-69                   .               .               .
  1892        70-74                   .               .               .
  1892        75-79                   .               .               .
  1892        80-84            32866.40        16456.74        49323.13
  1892        85-89            18731.66         7216.08        25947.74
  1892        90-94             8088.39         2238.73        10327.12
  1892        95-99             2201.38          438.52         2639.90
  1892       100-104             316.13           43.00          359.13
  1892       105-109              19.31            0.13           19.44
  1892       110+                  0.00            0.00            0.00
  1893           0                    .               .               .
  1893         1-4                    .               .               .
  1893         5-9                    .               .               .
  1893        10-14                   .               .               .
  1893        15-19                   .               .               .
  1893        20-24                   .               .               .
  1893        25-29                   .               .               .
  1893        30-34                   .               .               .
  1893        35-39                   .               .               .
  1893        40-44                   .               .               .
  1893        45-49                   .               .               .
  1893        50-54                   .               .               .
  1893        55-59                   .               .               .
  1893        60-64                   .               .               .
  1893        65-69                   .               .               .
  1893        70-74                   .               .               .
  1893        75-79                   .               .               .
  1893        80-84            33420.30        15953.22        49373.53
  1893        85-89            18981.71         7169.61        26151.32
  1893        90-94             8298.07         2307.54        10605.61
  1893        95-99             2199.42          480.74         2680.16
  1893       100-104             327.82           45.38          373.20
  1893       105-109              20.81            0.19           21.00
  1893       110+                  0.00            0.00            0.00
  1894           0                    .               .               .
  1894         1-4                    .               .               .
  1894         5-9                    .               .               .
  1894        10-14                   .               .               .
  1894        15-19                   .               .               .
  1894        20-24                   .               .               .
  1894        25-29                   .               .               .
  1894        30-34                   .               .               .
  1894        35-39                   .               .               .
  1894        40-44                   .               .               .
  1894        45-49                   .               .               .
  1894        50-54                   .               .               .
  1894        55-59                   .               .               .
  1894        60-64                   .               .               .
  1894        65-69                   .               .               .
  1894        70-74                   .               .               .
  1894        75-79                   .               .               .
  1894        80-84            33579.61        15303.91        48883.51
  1894        85-89            19386.35         6930.90        26317.24
  1894        90-94             8418.01         2268.82        10686.83
  1894        95-99             2203.53          478.95         2682.48
  1894       100-104             330.08           44.14          374.22
  1894       105-109              19.63            0.31           19.94
  1894       110+                  0.00            0.00            0.00
  1895           0                    .               .               .
  1895         1-4                    .               .               .
  1895         5-9                    .               .               .
  1895        10-14                   .               .               .
  1895        15-19                   .               .               .
  1895        20-24                   .               .               .
  1895        25-29                   .               .               .
  1895        30-34                   .               .               .
  1895        35-39                   .               .               .
  1895        40-44                   .               .               .
  1895        45-49                   .               .               .
  1895        50-54                   .               .               .
  1895        55-59                   .               .               .
  1895        60-64                   .               .               .
  1895        65-69                   .               .               .
  1895        70-74                   .               .               .
  1895        75-79                   .               .               .
  1895        80-84            34406.01        15329.48        49735.49
  1895        85-89            20153.59         6905.29        27058.88
  1895        90-94             8726.63         2288.68        11015.31
  1895        95-99             2356.05          485.30         2841.35
  1895       100-104             354.77           40.68          395.45
  1895       105-109              21.61            0.34           21.95
  1895       110+                  0.00            0.00            0.00
  1896           0                    .               .               .
  1896         1-4                    .               .               .
  1896         5-9                    .               .               .
  1896        10-14                   .               .               .
  1896        15-19                   .               .               .
  1896        20-24                   .               .               .
  1896        25-29                   .               .               .
  1896        30-34                   .               .               .
  1896        35-39                   .               .               .
  1896        40-44                   .               .               .
  1896        45-49                   .               .               .
  1896        50-54                   .               .               .
  1896        55-59                   .               .               .
  1896        60-64                   .               .               .
  1896        65-69                   .               .               .
  1896        70-74                   .               .               .
  1896        75-79            47251.23        28223.34        75474.56
