NSW, Exposure to risk (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1891-1894        0                    .               .               .
1891-1894        1                    .               .               .
1891-1894        2                    .               .               .
1891-1894        3                    .               .               .
1891-1894        4                    .               .               .
1891-1894        5                    .               .               .
1891-1894        6                    .               .               .
1891-1894        7                    .               .               .
1891-1894        8                    .               .               .
1891-1894        9                    .               .               .
1891-1894       10                    .               .               .
1891-1894       11                    .               .               .
1891-1894       12                    .               .               .
1891-1894       13                    .               .               .
1891-1894       14                    .               .               .
1891-1894       15                    .               .               .
1891-1894       16                    .               .               .
1891-1894       17                    .               .               .
1891-1894       18                    .               .               .
1891-1894       19                    .               .               .
1891-1894       20                    .               .               .
1891-1894       21                    .               .               .
1891-1894       22                    .               .               .
1891-1894       23                    .               .               .
1891-1894       24                    .               .               .
1891-1894       25                    .               .               .
1891-1894       26                    .               .               .
1891-1894       27                    .               .               .
1891-1894       28                    .               .               .
1891-1894       29                    .               .               .
1891-1894       30                    .               .               .
1891-1894       31                    .               .               .
1891-1894       32                    .               .               .
1891-1894       33                    .               .               .
1891-1894       34                    .               .               .
1891-1894       35                    .               .               .
1891-1894       36                    .               .               .
1891-1894       37                    .               .               .
1891-1894       38                    .               .               .
1891-1894       39                    .               .               .
1891-1894       40                    .               .               .
1891-1894       41                    .               .               .
1891-1894       42                    .               .               .
1891-1894       43                    .               .               .
1891-1894       44                    .               .               .
1891-1894       45                    .               .               .
1891-1894       46                    .               .               .
1891-1894       47                    .               .               .
1891-1894       48                    .               .               .
1891-1894       49                    .               .               .
1891-1894       50                    .               .               .
1891-1894       51                    .               .               .
1891-1894       52                    .               .               .
1891-1894       53                    .               .               .
1891-1894       54                    .               .               .
1891-1894       55                    .               .               .
1891-1894       56                    .               .               .
1891-1894       57                    .               .               .
1891-1894       58                    .               .               .
1891-1894       59                    .               .               .
1891-1894       60                    .               .               .
1891-1894       61                    .               .               .
1891-1894       62                    .               .               .
1891-1894       63                    .               .               .
1891-1894       64                    .               .               .
1891-1894       65                    .               .               .
1891-1894       66                    .               .               .
1891-1894       67                    .               .               .
1891-1894       68                    .               .               .
1891-1894       69                    .               .               .
1891-1894       70                    .               .               .
1891-1894       71                    .               .               .
1891-1894       72                    .               .               .
1891-1894       73                    .               .               .
1891-1894       74                    .               .               .
1891-1894       75                    .               .               .
1891-1894       76                    .               .               .
1891-1894       77                    .               .               .
1891-1894       78             17425.96         9924.93        27350.89
1891-1894       79             24505.47        13600.28        38105.76
1891-1894       80             31235.93        16474.68        47710.61
1891-1894       81             28868.91        14571.70        43440.61
1891-1894       82             26512.34        12737.93        39250.28
1891-1894       83             24100.39        10982.37        35082.76
1891-1894       84             21682.74         9370.95        31053.68
1891-1894       85             19337.88         7928.81        27266.70
1891-1894       86             17095.12         6666.49        23761.61
1891-1894       87             14967.18         5538.57        20505.75
1891-1894       88             13002.86         4556.95        17559.81
1891-1894       89             11126.13         3652.56        14778.69
1891-1894       90              9377.59         2880.67        12258.26
1891-1894       91              7825.16         2237.13        10062.29
1891-1894       92              6421.60         1690.10         8111.71
1891-1894       93              5110.21         1264.70         6374.91
1891-1894       94              3959.10          939.39         4898.49
1891-1894       95              2998.53          672.84         3671.37
1891-1894       96              2202.77          468.65         2671.42
1891-1894       97              1591.62          321.45         1913.07
1891-1894       98              1140.36          213.17         1353.53
1891-1894       99               787.55          134.61          922.16
1891-1894      100               522.44           83.80          606.24
1891-1894      101               339.20           48.62          387.83
1891-1894      102               213.19           25.92          239.11
1891-1894      103               129.17           11.99          141.15
1891-1894      104                75.63            4.51           80.14
1891-1894      105                42.29            0.98           43.26
1891-1894      106                21.70            0.00           21.70
1891-1894      107                10.22            0.00           10.22
1891-1894      108                 3.88            0.00            3.88
1891-1894      109                 0.77            0.00            0.77
1891-1894      110+                0.00            0.00            0.00
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
1895-1899       11                    .               .               .
