SA, Exposure to risk (cohort 5x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1893-1894        0                    .               .               .
1893-1894      1-4                    .               .               .
1893-1894      5-9                    .               .               .
1893-1894     10-14                   .               .               .
1893-1894     15-19                   .               .               .
1893-1894     20-24                   .               .               .
1893-1894     25-29                   .               .               .
1893-1894     30-34                   .               .               .
1893-1894     35-39                   .               .               .
1893-1894     40-44                   .               .               .
1893-1894     45-49                   .               .               .
1893-1894     50-54                   .               .               .
1893-1894     55-59                   .               .               .
1893-1894     60-64                   .               .               .
1893-1894     65-69                   .               .               .
1893-1894     70-74                   .               .               .
1893-1894     75-79                   .               .               .
1893-1894     80-84            17992.89         8610.38        26603.27
1893-1894     85-89            10543.86         4037.62        14581.48
1893-1894     90-94             4693.39         1425.77         6119.16
1893-1894     95-99             1390.37          295.53         1685.90
1893-1894    100-104             204.96           27.06          232.02
1893-1894    105-109               6.81            0.00            6.81
1893-1894    110+                  0.00            0.00            0.00
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59                   .               .               .
1895-1899     60-64                   .               .               .
1895-1899     65-69                   .               .               .
1895-1899     70-74                   .               .               .
1895-1899     75-79            61635.92        35669.28        97305.21
1895-1899     80-84            46193.45        22111.49        68304.94
1895-1899     85-89            28368.45        10706.23        39074.68
1895-1899     90-94            13047.44         3732.52        16779.96
1895-1899     95-99             3850.47          810.06         4660.53
1895-1899    100-104             567.89           77.90          645.79
1895-1899    105-109              28.40            0.20           28.60
1895-1899    110+                  0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59                   .               .               .
1900-1904     60-64                   .               .               .
1900-1904     65-69                   .               .               .
1900-1904     70-74            80849.80        62744.33       143594.13
1900-1904     75-79            70676.53        47033.29       117709.81
1900-1904     80-84            52818.73        28156.07        80974.80
1900-1904     85-89            32939.24        13813.05        46752.28
1900-1904     90-94            15394.15         4769.77        20163.91
1900-1904     95-99             4600.31         1039.07         5639.38
1900-1904    100-104             756.97          111.77          868.74
1900-1904    105-109              40.63            0.49           41.12
1900-1904    110+                  0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54                   .               .               .
1905-1909     55-59                   .               .               .
1905-1909     60-64                   .               .               .
1905-1909     65-69           108250.51        92751.40       201001.92
1905-1909     70-74           101807.87        79585.33       181393.20
1905-1909     75-79            87342.88        59538.46       146881.34
1905-1909     80-84            65328.83        36456.76       101785.59
1905-1909     85-89            42150.14        18397.85        60547.99
1905-1909     90-94            20462.27         6833.37        27295.64
1905-1909     95-99             6238.02         1561.99         7800.02
1905-1909    100-104             975.01          157.63         1132.64
1905-1909    105-109              43.33            1.61           44.95
1905-1909    110+                  0.00            0.00            0.00
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54                   .               .               .
1910-1914     55-59                   .               .               .
1910-1914     60-64           137021.40       128022.20       265043.60
1910-1914     65-69           136398.66       119263.13       255661.79
1910-1914     70-74           125426.57        99488.96       224915.53
1910-1914     75-79           106841.31        75014.67       181855.97
1910-1914     80-84            81594.24        47148.22       128742.46
1910-1914     85-89            54000.65        24912.37        78913.01
1910-1914     90-94            27035.74         9343.18        36378.92
1910-1914     95-99             8524.08         2175.21        10699.29
1910-1914    100-104            1183.57          220.08         1403.65
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49                   .               .               .
1915-1919     50-54                   .               .               .
1915-1919     55-59           144312.37       141741.91       286054.28
1915-1919     60-64           146940.38       134788.85       281729.23
1915-1919     65-69           139470.94       121917.90       261388.85
1915-1919     70-74           128932.54       104356.12       233288.67
1915-1919     75-79           111526.04        80645.26       192171.30
1915-1919     80-84            86364.26        53723.81       140088.07
1915-1919     85-89            58660.09        30336.25        88996.34
1915-1919     90-94            29785.37        12408.10        42193.47
1915-1919     95-99             9064.63         3080.36        12144.99
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44                   .               .               .
1920-1924     45-49                   .               .               .
1920-1924     50-54           174881.02       176458.94       351339.96
1920-1924     55-59           177944.41       175157.55       353101.97
1920-1924     60-64           174222.96       163610.62       337833.58
1920-1924     65-69           165917.53       149085.13       315002.66
1920-1924     70-74           154147.02       127461.44       281608.47
1920-1924     75-79           136768.72       101943.86       238712.58
1920-1924     80-84           108295.98        70657.82       178953.79
1920-1924     85-89            76370.05        42407.23       118777.28
1920-1924     90-94            39985.31        18297.60        58282.91
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39                   .               .               .
1925-1929     40-44                   .               .               .
1925-1929     45-49           172204.80       186607.94       358812.74
1925-1929     50-54           177429.18       187907.75       365336.93
1925-1929     55-59           173976.12       179875.27       353851.39
1925-1929     60-64           171527.27       170038.47       341565.74
1925-1929     65-69           163192.62       154447.89       317640.51
1925-1929     70-74           152570.88       136169.39       288740.27
1925-1929     75-79           137956.62       112806.34       250762.96
1925-1929     80-84           115448.87        84612.14       200061.01
1925-1929     85-89            83524.14        53861.45       137385.59
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34                   .               .               .
1930-1934     35-39                   .               .               .
1930-1934     40-44           157968.15       163257.88       321226.03
1930-1934     45-49           162730.19       167019.37       329749.56
1930-1934     50-54           160514.23       163832.22       324346.45
1930-1934     55-59           158317.83       159317.16       317634.99
1930-1934     60-64           156224.26       152073.42       308297.69
1930-1934     65-69           149616.19       140730.47       290346.66
1930-1934     70-74           141090.04       126320.21       267410.24
1930-1934     75-79           128275.53       107810.11       236085.63
1930-1934     80-84           108715.13        85322.63       194037.76
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29                   .               .               .
1935-1939     30-34                   .               .               .
1935-1939     35-39           170128.29       172929.54       343057.83
1935-1939     40-44           175911.72       177358.41       353270.13
1935-1939     45-49           173148.74       174806.96       347955.70
1935-1939     50-54           171776.32       173452.36       345228.68
1935-1939     55-59           169146.58       166885.28       336031.86
1935-1939     60-64           167006.48       161821.35       328827.83
1935-1939     65-69           162179.35       151812.26       313991.61
1935-1939     70-74           152614.37       139104.47       291718.84
1935-1939     75-79           139197.34       121078.13       260275.47
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24                   .               .               .
1940-1944     25-29                   .               .               .
1940-1944     30-34           193247.36       198915.13       392162.49
1940-1944     35-39           200520.88       204574.63       405095.51
1940-1944     40-44           200738.46       205241.59       405980.05
1940-1944     45-49           199862.19       204550.66       404412.85
1940-1944     50-54           197783.71       199788.91       397572.61
1940-1944     55-59           194372.33       194272.74       388645.07
1940-1944     60-64           191586.91       186181.76       377768.66
1940-1944     65-69           186374.17       177353.85       363728.02
1940-1944     70-74           176905.28       164080.59       340985.87
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19                   .               .               .
1945-1949     20-24                   .               .               .
1945-1949     25-29           244926.00       251071.95       495997.95
1945-1949     30-34           257098.83       261775.06       518873.90
1945-1949     35-39           259799.33       263755.96       523555.29
1945-1949     40-44           260428.92       265777.07       526205.99
1945-1949     45-49           257307.28       258728.69       516035.96
1945-1949     50-54           255371.78       253025.77       508397.55
1945-1949     55-59           250664.88       245113.15       495778.03
1945-1949     60-64           243697.45       236416.71       480114.16
1945-1949     65-69           237735.75       227987.94       465723.69
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14                   .               .               .
1950-1954     15-19                   .               .               .
1950-1954     20-24           251324.88       253849.41       505174.30
1950-1954     25-29           265609.44       268304.36       533913.79
1950-1954     30-34           269254.55       269277.47       538532.02
1950-1954     35-39           273849.05       271624.20       545473.25
1950-1954     40-44           273116.59       268953.10       542069.69
1950-1954     45-49           269141.18       263348.43       532489.62
1950-1954     50-54           266720.04       259324.55       526044.58
1950-1954     55-59           261806.86       252503.12       514309.98
1950-1954     60-64           257668.84       243835.37       501504.21
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4                    .               .               .
1955-1959      5-9                    .               .               .
1955-1959     10-14                   .               .               .
1955-1959     15-19           278548.53       284719.10       563267.63
1955-1959     20-24           282074.32       287662.81       569737.12
1955-1959     25-29           282207.78       287389.18       569596.96
1955-1959     30-34           288606.40       289431.34       578037.74
