SA,  Deaths (Lexis triangle)	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 1974   48      1925       12.71       31.06       43.77
 1974   49      1925       11.27       32.57       43.84
 1974   49      1924       10.73       32.43       43.16
 1974   50      1924       12.23       26.70       38.93
 1974   50      1923       11.77       26.30       38.07
 1974   51      1923       20.29       25.99       46.28
 1974   51      1922       19.71       26.01       45.72
 1974   52      1922       16.37       37.92       54.29
 1974   52      1921       15.63       37.08       52.71
 1974   53      1921       18.93       35.73       54.66
 1974   53      1920       18.07       35.27       53.34
 1974   54      1920       19.62       34.10       53.72
 1974   54      1919       17.38       31.90       49.28
 1974   55      1919       15.04       31.80       46.84
 1974   55      1918       14.96       31.20       46.16
 1974   56      1918       21.47       52.11       73.58
 1974   56      1917       20.53       50.89       71.42
 1974   57      1917       19.30       51.20       70.50
 1974   57      1916       18.70       52.80       71.50
 1974   58      1916       18.32       45.27       63.59
 1974   58      1915       17.68       43.73       61.41
 1974   59      1915       19.80       43.51       63.31
 1974   59      1914       20.20       45.49       65.69
 1974   60      1914       25.50       59.94       85.44
 1974   60      1913       24.50       58.06       82.56
 1974   61      1913       29.76       62.07       91.83
 1974   61      1912       28.24       58.93       87.17
 1974   62      1912       36.53       61.89       98.42
 1974   62      1911       33.47       57.11       90.58
