SA, Death rates (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1925        70-74            0.017424        0.033084        0.024602
  1925        75-79            0.025885        0.048339        0.035688
  1925        80-84            0.047809        0.070553        0.057093
  1925        85-89            0.087564        0.119950        0.099732
  1925        90-94                   .               .               .
  1925        95-99                   .               .               .
  1925       100-104                  .               .               .
  1925       105-109                  .               .               .
  1925       110+                     .               .               .
  1926           0                    .               .               .
  1926         1-4                    .               .               .
  1926         5-9                    .               .               .
  1926        10-14                   .               .               .
  1926        15-19                   .               .               .
  1926        20-24                   .               .               .
  1926        25-29                   .               .               .
  1926        30-34                   .               .               .
  1926        35-39                   .               .               .
  1926        40-44                   .               .               .
  1926        45-49            0.003120        0.005619        0.004408
  1926        50-54            0.004170        0.007364        0.005799
  1926        55-59            0.004995        0.011343        0.008201
  1926        60-64            0.007953        0.016697        0.012296
  1926        65-69            0.012443        0.023920        0.018008
  1926        70-74            0.017497        0.032273        0.024436
  1926        75-79            0.024967        0.047508        0.035011
  1926        80-84            0.047981        0.068811        0.056692
  1926        85-89            0.086947        0.115046        0.097873
  1926        90-94                   .               .               .
  1926        95-99                   .               .               .
  1926       100-104                  .               .               .
  1926       105-109                  .               .               .
  1926       110+                     .               .               .
  1927           0                    .               .               .
  1927         1-4                    .               .               .
  1927         5-9                    .               .               .
  1927        10-14                   .               .               .
  1927        15-19                   .               .               .
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49            0.002733        0.004930        0.003877
  1927        50-54            0.003717        0.007221        0.005529
  1927        55-59            0.005363        0.011111        0.008303
  1927        60-64            0.008446        0.015863        0.012146
  1927        65-69            0.012105        0.023328        0.017561
  1927        70-74            0.017090        0.032108        0.024197
  1927        75-79            0.026264        0.044476        0.034536
  1927        80-84            0.048070        0.069239        0.057096
  1927        85-89                   .               .               .
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49            0.002228        0.004960        0.003649
  1928        50-54            0.003537        0.007403        0.005516
  1928        55-59            0.005287        0.011153        0.008258
  1928        60-64            0.008392        0.015092        0.011729
  1928        65-69            0.012041        0.023227        0.017531
  1928        70-74            0.015424        0.030695        0.022673
  1928        75-79            0.027064        0.043809        0.034662
  1928        80-84            0.047232        0.071131        0.057474
  1928        85-89                   .               .               .
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49            0.002077        0.004849        0.003544
  1929        50-54            0.003537        0.007345        0.005531
  1929        55-59            0.005277        0.010504        0.007986
  1929        60-64            0.007725        0.014524        0.011181
  1929        65-69            0.011525        0.021294        0.016363
  1929        70-74            0.015884        0.029256        0.022337
  1929        75-79            0.025835        0.041613        0.033085
  1929        80-84            0.044132        0.067483        0.054324
  1929        85-89                   .               .               .
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49            0.002294        0.005044        0.003649
  1930        50-54            0.003260        0.007213        0.005210
  1930        55-59            0.005035        0.010292        0.007640
  1930        60-64            0.006894        0.014255        0.010475
  1930        65-69            0.011066        0.020895        0.015736
  1930        70-74            0.015292        0.029013        0.021632
  1930        75-79            0.024180        0.041477        0.031898
  1930        80-84            0.042869        0.065116        0.052309
  1930        85-89                   .               .               .
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44            0.001775        0.003014        0.002410
  1931        45-49            0.002639        0.004776        0.003731
  1931        50-54            0.003657        0.006989        0.005351
  1931        55-59            0.004897        0.009842        0.007381
  1931        60-64            0.007167        0.013973        0.010533
  1931        65-69            0.010693        0.019822        0.015101
  1931        70-74            0.015171        0.026005        0.020271
  1931        75-79            0.024750        0.040553        0.031924
  1931        80-84            0.045292        0.063236        0.053101
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44            0.001698        0.002724        0.002233
  1932        45-49            0.002130        0.004285        0.003237
  1932        50-54            0.003492        0.006050        0.004787
  1932        55-59            0.004645        0.008584        0.006638
  1932        60-64            0.006652        0.012825        0.009727
  1932        65-69            0.009398        0.017697        0.013469
  1932        70-74            0.013766        0.023875        0.018589
  1932        75-79            0.023998        0.036587        0.029787
  1932        80-84                   .               .               .
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44            0.001489        0.002849        0.002176
  1933        45-49            0.001920        0.004124        0.003041
  1933        50-54            0.003525        0.005797        0.004684
  1933        55-59            0.004744        0.008391        0.006580
  1933        60-64            0.006832        0.012327        0.009553
  1933        65-69            0.010256        0.017673        0.013888
  1933        70-74            0.013601        0.024520        0.018831
  1933        75-79            0.024010        0.036686        0.029916
  1933        80-84                   .               .               .
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44            0.001627        0.002706        0.002171
  1934        45-49            0.002189        0.003621        0.002917
  1934        50-54            0.003207        0.005393        0.004320
  1934        55-59            0.004904        0.008409        0.006660
  1934        60-64            0.007128        0.012236        0.009644
  1934        65-69            0.009552        0.016200        0.012783
  1934        70-74            0.013704        0.023357        0.018275
  1934        75-79            0.023425        0.035552        0.028975
  1934        80-84                   .               .               .
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44            0.001710        0.002264        0.001990
  1935        45-49            0.002244        0.003647        0.002951
  1935        50-54            0.002776        0.005087        0.003939
  1935        55-59            0.004427        0.007896        0.006153
  1935        60-64            0.006207        0.011592        0.008862
  1935        65-69            0.007885        0.015009        0.011356
  1935        70-74            0.013046        0.023279        0.017900
  1935        75-79            0.022265        0.033567        0.027489
  1935        80-84                   .               .               .
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39            0.000990        0.001713        0.001355
  1936        40-44            0.001521        0.002362        0.001945
  1936        45-49            0.002201        0.003775        0.002988
  1936        50-54            0.003134        0.005423        0.004277
  1936        55-59            0.004521        0.007384        0.005942
  1936        60-64            0.005810        0.010135        0.007932
  1936        65-69            0.008748        0.015887        0.012192
  1936        70-74            0.013594        0.021416        0.017324
  1936        75-79            0.023676        0.032261        0.027718
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39            0.000765        0.001914        0.001341
  1937        40-44            0.001261        0.002505        0.001882
  1937        45-49            0.001971        0.003266        0.002621
  1937        50-54            0.002936        0.005467        0.004205
  1937        55-59            0.004544        0.007266        0.005888
  1937        60-64            0.005592        0.009517        0.007517
  1937        65-69            0.008588        0.015851        0.012080
  1937        70-74            0.013289        0.019036        0.016026
  1937        75-79                   .               .               .
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
  1938           0                    .               .               .
  1938         1-4                    .               .               .
  1938         5-9                    .               .               .
  1938        10-14                   .               .               .
  1938        15-19                   .               .               .
  1938        20-24                   .               .               .
  1938        25-29                   .               .               .
  1938        30-34                   .               .               .
  1938        35-39            0.000754        0.002013        0.001394
  1938        40-44            0.001287        0.002349        0.001818
  1938        45-49            0.001865        0.002965        0.002417
  1938        50-54            0.002863        0.005077        0.003972
  1938        55-59            0.004011        0.007429        0.005707
  1938        60-64            0.005859        0.009798        0.007798
  1938        65-69            0.008145        0.014985        0.011448
  1938        70-74            0.012697        0.019691        0.016046
  1938        75-79                   .               .               .
  1938        80-84                   .               .               .
  1938        85-89                   .               .               .
  1938        90-94                   .               .               .
  1938        95-99                   .               .               .
  1938       100-104                  .               .               .
  1938       105-109                  .               .               .
  1938       110+                     .               .               .
  1939           0                    .               .               .
  1939         1-4                    .               .               .
  1939         5-9                    .               .               .
  1939        10-14                   .               .               .
  1939        15-19                   .               .               .
  1939        20-24                   .               .               .
  1939        25-29                   .               .               .
  1939        30-34                   .               .               .
  1939        35-39            0.000894        0.001979        0.001435
  1939        40-44            0.001255        0.002287        0.001774
  1939        45-49            0.002027        0.003251        0.002645
  1939        50-54            0.003284        0.004687        0.003995
  1939        55-59            0.003944        0.007242        0.005590
  1939        60-64            0.005547        0.010314        0.007902
  1939        65-69            0.007765        0.014676        0.011111
  1939        70-74            0.012808        0.021316        0.016871
  1939        75-79                   .               .               .
  1939        80-84                   .               .               .
  1939        85-89                   .               .               .
  1939        90-94                   .               .               .
  1939        95-99                   .               .               .
  1939       100-104                  .               .               .
  1939       105-109                  .               .               .
  1939       110+                     .               .               .
  1940           0                    .               .               .
  1940         1-4                    .               .               .
  1940         5-9                    .               .               .
  1940        10-14                   .               .               .
  1940        15-19                   .               .               .
  1940        20-24                   .               .               .
  1940        25-29                   .               .               .
  1940        30-34                   .               .               .
  1940        35-39            0.000856        0.001619        0.001245
  1940        40-44            0.001184        0.002077        0.001637
  1940        45-49            0.001986        0.003099        0.002554
  1940        50-54            0.003011        0.004654        0.003842
  1940        55-59            0.004110        0.006402        0.005264
  1940        60-64            0.005379        0.009846        0.007600
  1940        65-69            0.007746        0.014738        0.011161
  1940        70-74            0.013017        0.020203        0.016461
  1940        75-79                   .               .               .
  1940        80-84                   .               .               .
  1940        85-89                   .               .               .
  1940        90-94                   .               .               .
  1940        95-99                   .               .               .
  1940       100-104                  .               .               .
  1940       105-109                  .               .               .
  1940       110+                     .               .               .
  1941           0                    .               .               .
  1941         1-4                    .               .               .
  1941         5-9                    .               .               .
  1941        10-14                   .               .               .
  1941        15-19                   .               .               .
  1941        20-24                   .               .               .
  1941        25-29                   .               .               .
  1941        30-34            0.000560        0.001234        0.000906
  1941        35-39            0.000825        0.001649        0.001244
  1941        40-44            0.001203        0.002091        0.001654
  1941        45-49            0.001802        0.003171        0.002494
  1941        50-54            0.002966        0.004882        0.003929
  1941        55-59            0.003948        0.006436        0.005193
  1941        60-64            0.005436        0.009432        0.007412
  1941        65-69            0.008111        0.013948        0.010968
  1941        70-74            0.011636        0.019175        0.015282
  1941        75-79                   .               .               .
  1941        80-84                   .               .               .
  1941        85-89                   .               .               .
  1941        90-94                   .               .               .
  1941        95-99                   .               .               .
  1941       100-104                  .               .               .
  1941       105-109                  .               .               .
  1941       110+                     .               .               .
  1942           0                    .               .               .
  1942         1-4                    .               .               .
  1942         5-9                    .               .               .
  1942        10-14                   .               .               .
  1942        15-19                   .               .               .
  1942        20-24                   .               .               .
  1942        25-29                   .               .               .
  1942        30-34            0.000666        0.001034        0.000854
  1942        35-39            0.000772        0.001648        0.001216
  1942        40-44            0.001087        0.001973        0.001537
  1942        45-49            0.001831        0.003203        0.002529
  1942        50-54            0.002865        0.004418        0.003654
  1942        55-59            0.003950        0.006282        0.005128
  1942        60-64            0.005227        0.009189        0.007192
  1942        65-69            0.007674        0.012593        0.010075
  1942        70-74                   .               .               .
  1942        75-79                   .               .               .
  1942        80-84                   .               .               .
  1942        85-89                   .               .               .
  1942        90-94                   .               .               .
  1942        95-99                   .               .               .
  1942       100-104                  .               .               .
  1942       105-109                  .               .               .
  1942       110+                     .               .               .
  1943           0                    .               .               .
  1943         1-4                    .               .               .
  1943         5-9                    .               .               .
  1943        10-14                   .               .               .
  1943        15-19                   .               .               .
  1943        20-24                   .               .               .
  1943        25-29                   .               .               .
  1943        30-34            0.000711        0.001211        0.000961
  1943        35-39            0.000965        0.001519        0.001242
  1943        40-44            0.000955        0.002224        0.001591
  1943        45-49            0.001924        0.002871        0.002402
  1943        50-54            0.002876        0.004357        0.003613
  1943        55-59            0.004166        0.006347        0.005249
  1943        60-64            0.005458        0.008718        0.007059
  1943        65-69            0.007605        0.012708        0.010094
  1943        70-74                   .               .               .
  1943        75-79                   .               .               .
  1943        80-84                   .               .               .
  1943        85-89                   .               .               .
  1943        90-94                   .               .               .
  1943        95-99                   .               .               .
  1943       100-104                  .               .               .
  1943       105-109                  .               .               .
  1943       110+                     .               .               .
  1944           0                    .               .               .
  1944         1-4                    .               .               .
  1944         5-9                    .               .               .
  1944        10-14                   .               .               .
  1944        15-19                   .               .               .
  1944        20-24                   .               .               .
  1944        25-29                   .               .               .
  1944        30-34            0.000702        0.001224        0.000964
  1944        35-39            0.000912        0.001484        0.001199
  1944        40-44            0.001077        0.002144        0.001615
  1944        45-49            0.001646        0.002459        0.002053
  1944        50-54            0.002811        0.004361        0.003585
  1944        55-59            0.003924        0.006064        0.004982
  1944        60-64            0.005223        0.007957        0.006553
  1944        65-69            0.007087        0.011760        0.009353
  1944        70-74                   .               .               .
  1944        75-79                   .               .               .
  1944        80-84                   .               .               .
  1944        85-89                   .               .               .
  1944        90-94                   .               .               .
  1944        95-99                   .               .               .
  1944       100-104                  .               .               .
  1944       105-109                  .               .               .
  1944       110+                     .               .               .
  1945           0                    .               .               .
  1945         1-4                    .               .               .
  1945         5-9                    .               .               .
  1945        10-14                   .               .               .
  1945        15-19                   .               .               .
  1945        20-24                   .               .               .
  1945        25-29                   .               .               .
  1945        30-34            0.000711        0.001103        0.000911
  1945        35-39            0.000661        0.001389        0.001026
  1945        40-44            0.001194        0.001877        0.001537
  1945        45-49            0.001510        0.002662        0.002083
  1945        50-54            0.002459        0.004318        0.003384
  1945        55-59            0.003540        0.006079        0.004795
  1945        60-64            0.005144        0.008603        0.006840
  1945        65-69            0.006788        0.011774        0.009216
  1945        70-74                   .               .               .
  1945        75-79                   .               .               .
  1945        80-84                   .               .               .
  1945        85-89                   .               .               .
  1945        90-94                   .               .               .
  1945        95-99                   .               .               .
  1945       100-104                  .               .               .
  1945       105-109                  .               .               .
  1945       110+                     .               .               .
  1946           0                    .               .               .
  1946         1-4                    .               .               .
  1946         5-9                    .               .               .
  1946        10-14                   .               .               .
  1946        15-19                   .               .               .
  1946        20-24                   .               .               .
  1946        25-29            0.000366        0.001074        0.000725
  1946        30-34            0.000366        0.001083        0.000727
  1946        35-39            0.000668        0.001173        0.000923
  1946        40-44            0.001111        0.001554        0.001337
  1946        45-49            0.001467        0.002720        0.002101
  1946        50-54            0.002043        0.003994        0.003019
  1946        55-59            0.002921        0.005625        0.004260
  1946        60-64            0.005120        0.007845        0.006465
  1946        65-69            0.006397        0.011092        0.008701
  1946        70-74                   .               .               .
  1946        75-79                   .               .               .
  1946        80-84                   .               .               .
  1946        85-89                   .               .               .
  1946        90-94                   .               .               .
  1946        95-99                   .               .               .
  1946       100-104                  .               .               .
  1946       105-109                  .               .               .
  1946       110+                     .               .               .
  1947           0                    .               .               .
  1947         1-4                    .               .               .
  1947         5-9                    .               .               .
  1947        10-14                   .               .               .
  1947        15-19                   .               .               .
  1947        20-24                   .               .               .
  1947        25-29            0.000433        0.001306        0.000867
  1947        30-34            0.000301        0.001204        0.000754
  1947        35-39            0.000829        0.001292        0.001063
  1947        40-44            0.001191        0.001772        0.001483
  1947        45-49            0.001681        0.002975        0.002329
  1947        50-54            0.002445        0.004326        0.003380
  1947        55-59            0.003444        0.006300        0.004851
  1947        60-64            0.005704        0.008672        0.007157
  1947        65-69                   .               .               .
  1947        70-74                   .               .               .
  1947        75-79                   .               .               .
  1947        80-84                   .               .               .
  1947        85-89                   .               .               .
  1947        90-94                   .               .               .
  1947        95-99                   .               .               .
  1947       100-104                  .               .               .
  1947       105-109                  .               .               .
  1947       110+                     .               .               .
  1948           0                    .               .               .
  1948         1-4                    .               .               .
  1948         5-9                    .               .               .
  1948        10-14                   .               .               .
  1948        15-19                   .               .               .
  1948        20-24                   .               .               .
  1948        25-29            0.000321        0.001205        0.000767
  1948        30-34            0.000381        0.001094        0.000738
  1948        35-39            0.000659        0.001258        0.000960
  1948        40-44            0.001001        0.001879        0.001442
  1948        45-49            0.001620        0.002616        0.002118
  1948        50-54            0.002324        0.003912        0.003111
  1948        55-59            0.003699        0.005606        0.004642
  1948        60-64            0.004878        0.008419        0.006628
  1948        65-69                   .               .               .
  1948        70-74                   .               .               .
  1948        75-79                   .               .               .
  1948        80-84                   .               .               .
  1948        85-89                   .               .               .
  1948        90-94                   .               .               .
  1948        95-99                   .               .               .
  1948       100-104                  .               .               .
  1948       105-109                  .               .               .
  1948       110+                     .               .               .
  1949           0                    .               .               .
  1949         1-4                    .               .               .
  1949         5-9                    .               .               .
  1949        10-14                   .               .               .
  1949        15-19                   .               .               .
  1949        20-24                   .               .               .
  1949        25-29            0.000344        0.001142        0.000752
  1949        30-34            0.000465        0.001260        0.000870
  1949        35-39            0.000702        0.001306        0.001007
  1949        40-44            0.000985        0.001803        0.001400
  1949        45-49            0.001480        0.002513        0.001999
  1949        50-54            0.002275        0.003732        0.003001
  1949        55-59            0.003545        0.005749        0.004636
  1949        60-64            0.004914        0.007665        0.006273
  1949        65-69                   .               .               .
  1949        70-74                   .               .               .
  1949        75-79                   .               .               .
  1949        80-84                   .               .               .
  1949        85-89                   .               .               .
  1949        90-94                   .               .               .
  1949        95-99                   .               .               .
  1949       100-104                  .               .               .
  1949       105-109                  .               .               .
  1949       110+                     .               .               .
  1950           0                    .               .               .
  1950         1-4                    .               .               .
  1950         5-9                    .               .               .
  1950        10-14                   .               .               .
  1950        15-19                   .               .               .
  1950        20-24                   .               .               .
  1950        25-29            0.000453        0.001394        0.000920
  1950        30-34            0.000556        0.001257        0.000905
  1950        35-39            0.000779        0.001398        0.001086
  1950        40-44            0.001040        0.001813        0.001421
  1950        45-49            0.001440        0.002517        0.001968
  1950        50-54            0.002501        0.003956        0.003212
  1950        55-59            0.003222        0.006123        0.004638
  1950        60-64            0.004983        0.008129        0.006509
  1950        65-69                   .               .               .
  1950        70-74                   .               .               .
  1950        75-79                   .               .               .
  1950        80-84                   .               .               .
  1950        85-89                   .               .               .
  1950        90-94                   .               .               .
  1950        95-99                   .               .               .
  1950       100-104                  .               .               .
  1950       105-109                  .               .               .
  1950       110+                     .               .               .
  1951           0                    .               .               .
  1951         1-4                    .               .               .
  1951         5-9                    .               .               .
  1951        10-14                   .               .               .
  1951        15-19                   .               .               .
  1951        20-24            0.000454        0.001386        0.000924
  1951        25-29            0.000495        0.001430        0.000967
  1951        30-34            0.000587        0.001210        0.000899
  1951        35-39            0.000772        0.001459        0.001113
  1951        40-44            0.001118        0.002009        0.001560
  1951        45-49            0.001724        0.002606        0.002160
  1951        50-54            0.002406        0.003854        0.003117
  1951        55-59            0.003003        0.005578        0.004261
  1951        60-64            0.004444        0.008317        0.006327
  1951        65-69                   .               .               .
  1951        70-74                   .               .               .
  1951        75-79                   .               .               .
  1951        80-84                   .               .               .
  1951        85-89                   .               .               .
  1951        90-94                   .               .               .
  1951        95-99                   .               .               .
  1951       100-104                  .               .               .
  1951       105-109                  .               .               .
  1951       110+                     .               .               .
  1952           0                    .               .               .
  1952         1-4                    .               .               .
  1952         5-9                    .               .               .
  1952        10-14                   .               .               .
  1952        15-19                   .               .               .
  1952        20-24            0.000543        0.001455        0.000998
  1952        25-29            0.000418        0.001467        0.000941
  1952        30-34            0.000507        0.001221        0.000862
  1952        35-39            0.000778        0.001530        0.001153
  1952        40-44            0.001030        0.001974        0.001497
  1952        45-49            0.001859        0.002617        0.002234
  1952        50-54            0.002400        0.003913        0.003145
  1952        55-59            0.003193        0.005208        0.004184
  1952        60-64                   .               .               .
  1952        65-69                   .               .               .
  1952        70-74                   .               .               .
  1952        75-79                   .               .               .
  1952        80-84                   .               .               .
  1952        85-89                   .               .               .
  1952        90-94                   .               .               .
  1952        95-99                   .               .               .
  1952       100-104                  .               .               .
  1952       105-109                  .               .               .
  1952       110+                     .               .               .
  1953           0                    .               .               .
  1953         1-4                    .               .               .
  1953         5-9                    .               .               .
  1953        10-14                   .               .               .
  1953        15-19                   .               .               .
  1953        20-24            0.000507        0.001524        0.001015
  1953        25-29            0.000404        0.001401        0.000907
  1953        30-34            0.000435        0.001223        0.000828
  1953        35-39            0.000697        0.001506        0.001099
  1953        40-44            0.000985        0.001802        0.001389
  1953        45-49            0.001713        0.002404        0.002054
  1953        50-54            0.002264        0.004015        0.003122
  1953        55-59            0.003084        0.005186        0.004110
  1953        60-64                   .               .               .
  1953        65-69                   .               .               .
  1953        70-74                   .               .               .
  1953        75-79                   .               .               .
  1953        80-84                   .               .               .
  1953        85-89                   .               .               .
  1953        90-94                   .               .               .
  1953        95-99                   .               .               .
  1953       100-104                  .               .               .
  1953       105-109                  .               .               .
  1953       110+                     .               .               .
  1954           0                    .               .               .
  1954         1-4                    .               .               .
  1954         5-9                    .               .               .
  1954        10-14                   .               .               .
  1954        15-19                   .               .               .
  1954        20-24            0.000392        0.001512        0.000966
  1954        25-29            0.000416        0.001174        0.000801
  1954        30-34            0.000546        0.001346        0.000950
  1954        35-39            0.000725        0.001441        0.001085
  1954        40-44            0.001131        0.001843        0.001488
  1954        45-49            0.001671        0.002407        0.002040
  1954        50-54            0.002105        0.003700        0.002906
  1954        55-59            0.002975        0.005207        0.004087
  1954        60-64                   .               .               .
  1954        65-69                   .               .               .
  1954        70-74                   .               .               .
  1954        75-79                   .               .               .
  1954        80-84                   .               .               .
  1954        85-89                   .               .               .
  1954        90-94                   .               .               .
  1954        95-99                   .               .               .
  1954       100-104                  .               .               .
  1954       105-109                  .               .               .
  1954       110+                     .               .               .
  1955           0                    .               .               .
  1955         1-4                    .               .               .
  1955         5-9                    .               .               .
  1955        10-14                   .               .               .
  1955        15-19                   .               .               .
  1955        20-24            0.000445        0.001574        0.001018
  1955        25-29            0.000390        0.001218        0.000806
  1955        30-34            0.000555        0.001259        0.000909
  1955        35-39            0.000739        0.001589        0.001162
  1955        40-44            0.001105        0.001938        0.001518
  1955        45-49            0.001738        0.002496        0.002111
  1955        50-54            0.002204        0.003614        0.002900
  1955        55-59            0.003128        0.005356        0.004221
  1955        60-64                   .               .               .
  1955        65-69                   .               .               .
  1955        70-74                   .               .               .
  1955        75-79                   .               .               .
  1955        80-84                   .               .               .
  1955        85-89                   .               .               .
  1955        90-94                   .               .               .
  1955        95-99                   .               .               .
  1955       100-104                  .               .               .
  1955       105-109                  .               .               .
  1955       110+                     .               .               .
  1956           0                    .               .               .
  1956         1-4                    .               .               .
  1956         5-9                    .               .               .
  1956        10-14                   .               .               .
  1956        15-19            0.000474        0.001629        0.001060
  1956        20-24            0.000534        0.001623        0.001084
  1956        25-29            0.000473        0.001310        0.000895
  1956        30-34            0.000498        0.001183        0.000841
  1956        35-39            0.000735        0.001611        0.001170
  1956        40-44            0.001119        0.002035        0.001572
  1956        45-49            0.001743        0.002696        0.002213
  1956        50-54            0.002366        0.003867        0.003102
  1956        55-59            0.003260        0.005344        0.004273
  1956        60-64                   .               .               .
  1956        65-69                   .               .               .
  1956        70-74                   .               .               .
  1956        75-79                   .               .               .
  1956        80-84                   .               .               .
  1956        85-89                   .               .               .
  1956        90-94                   .               .               .
  1956        95-99                   .               .               .
  1956       100-104                  .               .               .
  1956       105-109                  .               .               .
  1956       110+                     .               .               .
  1957           0                    .               .               .
  1957         1-4                    .               .               .
  1957         5-9                    .               .               .
  1957        10-14                   .               .               .
  1957        15-19            0.000553        0.001696        0.001130
  1957        20-24            0.000422        0.001434        0.000934
  1957        25-29            0.000470        0.001192        0.000837
  1957        30-34            0.000594        0.001133        0.000865
  1957        35-39            0.000847        0.001483        0.001167
  1957        40-44            0.001141        0.001934        0.001536
  1957        45-49            0.001715        0.002830        0.002270
  1957        50-54            0.002293        0.004034        0.003160
  1957        55-59                   .               .               .
  1957        60-64                   .               .               .
  1957        65-69                   .               .               .
  1957        70-74                   .               .               .
  1957        75-79                   .               .               .
  1957        80-84                   .               .               .
  1957        85-89                   .               .               .
  1957        90-94                   .               .               .
  1957        95-99                   .               .               .
  1957       100-104                  .               .               .
  1957       105-109                  .               .               .
  1957       110+                     .               .               .
  1958           0                    .               .               .
  1958         1-4                    .               .               .
  1958         5-9                    .               .               .
  1958        10-14                   .               .               .
  1958        15-19            0.000540        0.001511        0.001028
  1958        20-24            0.000439        0.001273        0.000857
  1958        25-29            0.000407        0.001103        0.000757
  1958        30-34            0.000608        0.001228        0.000916
  1958        35-39            0.000840        0.001497        0.001166
  1958        40-44            0.001179        0.001790        0.001482
  1958        45-49            0.001679        0.002673        0.002170
