SA, Death rates (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1920-1924       89             0.125994        0.162953        0.138493
1920-1924       90             0.135820        0.179435        0.150173
1920-1924       91             0.153368        0.193324        0.166153
1920-1924       92             0.181721        0.226888        0.195761
1920-1924       93             0.197097        0.238940        0.209717
1920-1924       94             0.210391        0.272355        0.228403
1920-1924       95             0.238919        0.298451        0.255477
1920-1924       96             0.281698        0.317015        0.291017
1920-1924       97             0.318220        0.349485        0.326057
1920-1924       98             0.331568        0.380797        0.343266
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22                    .               .               .
1925-1929       23                    .               .               .
1925-1929       24                    .               .               .
1925-1929       25                    .               .               .
1925-1929       26                    .               .               .
1925-1929       27                    .               .               .
1925-1929       28                    .               .               .
1925-1929       29                    .               .               .
1925-1929       30                    .               .               .
1925-1929       31                    .               .               .
1925-1929       32                    .               .               .
1925-1929       33                    .               .               .
1925-1929       34                    .               .               .
1925-1929       35                    .               .               .
1925-1929       36                    .               .               .
1925-1929       37                    .               .               .
1925-1929       38                    .               .               .
1925-1929       39                    .               .               .
1925-1929       40                    .               .               .
1925-1929       41                    .               .               .
1925-1929       42                    .               .               .
1925-1929       43             0.002316        0.002889        0.002617
1925-1929       44             0.002328        0.004179        0.003298
1925-1929       45             0.002031        0.004010        0.003064
1925-1929       46             0.002458        0.004710        0.003630
1925-1929       47             0.002298        0.004981        0.003695
1925-1929       48             0.003301        0.006752        0.005094
1925-1929       49             0.003326        0.006199        0.004816
1925-1929       50             0.003397        0.006124        0.004808
1925-1929       51             0.003666        0.006799        0.005282
1925-1929       52             0.003852        0.006744        0.005339
1925-1929       53             0.004461        0.007733        0.006139
1925-1929       54             0.004012        0.009242        0.006687
1925-1929       55             0.004304        0.008909        0.006654
1925-1929       56             0.004732        0.009896        0.007364
1925-1929       57             0.005333        0.011235        0.008335
1925-1929       58             0.005279        0.012443        0.008912
1925-1929       59             0.006215        0.013296        0.009796
1925-1929       60             0.006954        0.013371        0.010182
1925-1929       61             0.006633        0.015144        0.010889
1925-1929       62             0.007947        0.014599        0.011254
1925-1929       63             0.009900        0.017168        0.013502
1925-1929       64             0.009082        0.018192        0.013573
1925-1929       65             0.010109        0.020313        0.015118
1925-1929       66             0.011894        0.021697        0.016680
1925-1929       67             0.011898        0.023615        0.017593
1925-1929       68             0.013719        0.024043        0.018714
1925-1929       69             0.013101        0.027100        0.019846
1925-1929       70             0.014741        0.027675        0.020937
1925-1929       71             0.015161        0.030667        0.022541
1925-1929       72             0.016500        0.031688        0.023663
1925-1929       73             0.018034        0.031700        0.024423
1925-1929       74             0.019134        0.036234        0.027051
1925-1929       75             0.021235        0.037772        0.028812
1925-1929       76             0.023693        0.041402        0.031738
1925-1929       77             0.026022        0.045731        0.034886
1925-1929       78             0.027808        0.049449        0.037440
1925-1929       79             0.031930        0.053039        0.041225
1925-1929       80             0.034810        0.058483        0.045060
1925-1929       81             0.041395        0.062428        0.050388
1925-1929       82             0.049459        0.068754        0.057613
1925-1929       83             0.054071        0.078680        0.064340
1925-1929       84             0.058139        0.084029        0.068784
1925-1929       85             0.068483        0.092626        0.078262
1925-1929       86             0.074980        0.109072        0.088555
1925-1929       87             0.085910        0.116580        0.097883
1925-1929       88             0.101763        0.131195        0.113046
1925-1929       89             0.110718        0.142827        0.122794
1925-1929       90             0.122976        0.158912        0.136209
1925-1929       91             0.139039        0.181791        0.154210
1925-1929       92             0.161593        0.195890        0.173265
1925-1929       93             0.173258        0.214137        0.186609
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17                    .               .               .
1930-1934       18                    .               .               .
1930-1934       19                    .               .               .
1930-1934       20                    .               .               .
1930-1934       21                    .               .               .
1930-1934       22                    .               .               .
1930-1934       23                    .               .               .
1930-1934       24                    .               .               .
1930-1934       25                    .               .               .
1930-1934       26                    .               .               .
1930-1934       27                    .               .               .
1930-1934       28                    .               .               .
1930-1934       29                    .               .               .
1930-1934       30                    .               .               .
1930-1934       31                    .               .               .
1930-1934       32                    .               .               .
1930-1934       33                    .               .               .
1930-1934       34                    .               .               .
1930-1934       35                    .               .               .
1930-1934       36                    .               .               .
1930-1934       37                    .               .               .
1930-1934       38             0.001620        0.002596        0.002114
1930-1934       39             0.001288        0.002535        0.001922
1930-1934       40             0.001693        0.003124        0.002421
1930-1934       41             0.001371        0.002525        0.001957
1930-1934       42             0.001689        0.002712        0.002208
1930-1934       43             0.001653        0.003188        0.002434
1930-1934       44             0.002175        0.003171        0.002681
1930-1934       45             0.001482        0.003136        0.002322
1930-1934       46             0.002260        0.004257        0.003273
1930-1934       47             0.002488        0.004323        0.003417
1930-1934       48             0.002492        0.004771        0.003645
1930-1934       49             0.002464        0.005454        0.003976
1930-1934       50             0.003000        0.005263        0.004143
1930-1934       51             0.003592        0.006110        0.004865
1930-1934       52             0.003684        0.005866        0.004787
1930-1934       53             0.003339        0.006611        0.004991
1930-1934       54             0.003513        0.007686        0.005618
1930-1934       55             0.004049        0.007585        0.005832
1930-1934       56             0.004650        0.008038        0.006356
1930-1934       57             0.004625        0.009722        0.007184
1930-1934       58             0.005207        0.009746        0.007477
1930-1934       59             0.005718        0.010546        0.008124
1930-1934       60             0.006381        0.010247        0.008301
1930-1934       61             0.005991        0.012398        0.009158
1930-1934       62             0.007159        0.013162        0.010120
1930-1934       63             0.007717        0.013825        0.010722
1930-1934       64             0.007437        0.016203        0.011735
1930-1934       65             0.008055        0.015266        0.011579
1930-1934       66             0.010045        0.017538        0.013695
1930-1934       67             0.010671        0.018876        0.014651
1930-1934       68             0.010148        0.019641        0.014728
1930-1934       69             0.012233        0.021339        0.016601
1930-1934       70             0.012065        0.022853        0.017212
1930-1934       71             0.012777        0.022665        0.017475
1930-1934       72             0.014596        0.025053        0.019538
1930-1934       73             0.015828        0.027742        0.021426
1930-1934       74             0.016526        0.028972        0.022333
1930-1934       75             0.019716        0.031411        0.025134
1930-1934       76             0.020271        0.035524        0.027288
1930-1934       77             0.024249        0.037481        0.030287
1930-1934       78             0.026874        0.042835        0.034100
1930-1934       79             0.029917        0.044850        0.036634
1930-1934       80             0.032926        0.050029        0.040582
1930-1934       81             0.036918        0.053509        0.044290
1930-1934       82             0.045214        0.064931        0.053906
1930-1934       83             0.049404        0.068927        0.057885
1930-1934       84             0.054142        0.074308        0.062791
1930-1934       85             0.062897        0.087889        0.073454
1930-1934       86             0.068195        0.098452        0.080812
1930-1934       87             0.083079        0.100565        0.090199
1930-1934       88             0.087839        0.112533        0.097648
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
1935-1939        2                    .               .               .
1935-1939        3                    .               .               .
1935-1939        4                    .               .               .
1935-1939        5                    .               .               .
1935-1939        6                    .               .               .
1935-1939        7                    .               .               .
1935-1939        8                    .               .               .
1935-1939        9                    .               .               .
1935-1939       10                    .               .               .
1935-1939       11                    .               .               .
1935-1939       12                    .               .               .
1935-1939       13                    .               .               .
1935-1939       14                    .               .               .
1935-1939       15                    .               .               .
1935-1939       16                    .               .               .
1935-1939       17                    .               .               .
1935-1939       18                    .               .               .
1935-1939       19                    .               .               .
1935-1939       20                    .               .               .
1935-1939       21                    .               .               .
1935-1939       22                    .               .               .
1935-1939       23                    .               .               .
1935-1939       24                    .               .               .
1935-1939       25                    .               .               .
1935-1939       26                    .               .               .
1935-1939       27                    .               .               .
1935-1939       28                    .               .               .
1935-1939       29                    .               .               .
1935-1939       30                    .               .               .
1935-1939       31                    .               .               .
1935-1939       32                    .               .               .
1935-1939       33             0.001170        0.001263        0.001216
1935-1939       34             0.001043        0.001739        0.001392
1935-1939       35             0.000721        0.001816        0.001271
1935-1939       36             0.000537        0.001989        0.001268
1935-1939       37             0.001071        0.001885        0.001482
1935-1939       38             0.001138        0.001873        0.001509
1935-1939       39             0.000907        0.002072        0.001495
1935-1939       40             0.001225        0.001646        0.001437
1935-1939       41             0.001170        0.002390        0.001783
1935-1939       42             0.001330        0.002592        0.001963
1935-1939       43             0.001738        0.002442        0.002091
1935-1939       44             0.001562        0.002710        0.002137
1935-1939       45             0.001674        0.003001        0.002338
1935-1939       46             0.001840        0.003362        0.002603
1935-1939       47             0.002259        0.003101        0.002682
1935-1939       48             0.001993        0.003594        0.002799
1935-1939       49             0.002532        0.003808        0.003176
1935-1939       50             0.003185        0.004217        0.003706
1935-1939       51             0.002686        0.005011        0.003856
1935-1939       52             0.002603        0.005327        0.003970
1935-1939       53             0.003344        0.005555        0.004453
1935-1939       54             0.003180        0.005629        0.004406
1935-1939       55             0.004085        0.006349        0.005215
1935-1939       56             0.003785        0.006668        0.005219
1935-1939       57             0.004485        0.007983        0.006221
1935-1939       58             0.004104        0.008068        0.006067
1935-1939       59             0.004968        0.008164        0.006550
1935-1939       60             0.005661        0.009185        0.007404
1935-1939       61             0.004962        0.008923        0.006917
1935-1939       62             0.005820        0.010767        0.008256
1935-1939       63             0.006715        0.010808        0.008725
1935-1939       64             0.005835        0.011646        0.008677
1935-1939       65             0.007258        0.012546        0.009833
1935-1939       66             0.007755        0.014022        0.010794
1935-1939       67             0.008212        0.015888        0.011920
1935-1939       68             0.008481        0.016207        0.012203
1935-1939       69             0.009471        0.017924        0.013533
1935-1939       70             0.010156        0.018733        0.014267
1935-1939       71             0.011080        0.018392        0.014581
1935-1939       72             0.013845        0.021268        0.017389
1935-1939       73             0.014574        0.023419        0.018779
1935-1939       74             0.015953        0.023015        0.019293
1935-1939       75             0.016748        0.027271        0.021693
1935-1939       76             0.020930        0.029297        0.024839
1935-1939       77             0.022916        0.033485        0.027831
1935-1939       78             0.024606        0.036888        0.030288
1935-1939       79             0.027687        0.037809        0.032347
1935-1939       80             0.029620        0.048069        0.038022
1935-1939       81             0.034436        0.051486        0.042132
1935-1939       82             0.040080        0.056878        0.047590
1935-1939       83             0.043798        0.062147        0.051904
1935-1939       84                    .               .               .
1935-1939       85                    .               .               .
1935-1939       86                    .               .               .
1935-1939       87                    .               .               .
1935-1939       88                    .               .               .
1935-1939       89                    .               .               .
1935-1939       90                    .               .               .
1935-1939       91                    .               .               .
1935-1939       92                    .               .               .
1935-1939       93                    .               .               .
1935-1939       94                    .               .               .
1935-1939       95                    .               .               .
1935-1939       96                    .               .               .
1935-1939       97                    .               .               .
1935-1939       98                    .               .               .
1935-1939       99                    .               .               .
1935-1939      100                    .               .               .
1935-1939      101                    .               .               .
1935-1939      102                    .               .               .
1935-1939      103                    .               .               .
1935-1939      104                    .               .               .
1935-1939      105                    .               .               .
1935-1939      106                    .               .               .
1935-1939      107                    .               .               .
1935-1939      108                    .               .               .
1935-1939      109                    .               .               .
1935-1939      110+                   .               .               .
1940-1944        0                    .               .               .
1940-1944        1                    .               .               .
1940-1944        2                    .               .               .
1940-1944        3                    .               .               .
1940-1944        4                    .               .               .
1940-1944        5                    .               .               .
1940-1944        6                    .               .               .
1940-1944        7                    .               .               .
1940-1944        8                    .               .               .
1940-1944        9                    .               .               .
1940-1944       10                    .               .               .
1940-1944       11                    .               .               .
1940-1944       12                    .               .               .
1940-1944       13                    .               .               .
1940-1944       14                    .               .               .
1940-1944       15                    .               .               .
1940-1944       16                    .               .               .
1940-1944       17                    .               .               .
1940-1944       18                    .               .               .
1940-1944       19                    .               .               .
1940-1944       20                    .               .               .
1940-1944       21                    .               .               .
1940-1944       22                    .               .               .
1940-1944       23                    .               .               .
1940-1944       24                    .               .               .
1940-1944       25                    .               .               .
1940-1944       26                    .               .               .
1940-1944       27                    .               .               .
1940-1944       28             0.000815        0.001229        0.001023
1940-1944       29             0.000781        0.001281        0.001033
1940-1944       30             0.000642        0.001169        0.000909
1940-1944       31             0.000789        0.001423        0.001111
1940-1944       32             0.000675        0.001293        0.000988
1940-1944       33             0.000508        0.000999        0.000757
1940-1944       34             0.000953        0.001186        0.001071
1940-1944       35             0.000683        0.001426        0.001059
1940-1944       36             0.000917        0.001546        0.001235
1940-1944       37             0.000715        0.001276        0.000998
1940-1944       38             0.000835        0.001852        0.001348
1940-1944       39             0.001198        0.001803        0.001503
1940-1944       40             0.000897        0.001929        0.001418
1940-1944       41             0.001132        0.001886        0.001513
1940-1944       42             0.001067        0.002260        0.001670
1940-1944       43             0.001292        0.002086        0.001694
1940-1944       44             0.001092        0.002360        0.001734
1940-1944       45             0.001572        0.002263        0.001921
1940-1944       46             0.001766        0.002745        0.002262
1940-1944       47             0.001882        0.003275        0.002588
1940-1944       48             0.001829        0.003324        0.002585
1940-1944       49             0.002113        0.003120        0.002621
1940-1944       50             0.002410        0.003826        0.003123
1940-1944       51             0.002961        0.004414        0.003693
1940-1944       52             0.003068        0.004794        0.003935
1940-1944       53             0.002835        0.004923        0.003883
1940-1944       54             0.003236        0.004678        0.003959
1940-1944       55             0.003236        0.005031        0.004135
1940-1944       56             0.003898        0.005676        0.004788
1940-1944       57             0.004185        0.005873        0.005030
1940-1944       58             0.004105        0.007330        0.005716
1940-1944       59             0.004678        0.007625        0.006146
1940-1944       60             0.004332        0.007674        0.005992
1940-1944       61             0.005476        0.007947        0.006698
1940-1944       62             0.005343        0.008670        0.006980
1940-1944       63             0.005664        0.010504        0.008040
1940-1944       64             0.005904        0.010212        0.008014
1940-1944       65             0.005931        0.011485        0.008647
1940-1944       66             0.007640        0.012373        0.009952
1940-1944       67             0.007693        0.012457        0.010016
1940-1944       68             0.007596        0.014640        0.011025
1940-1944       69             0.009315        0.014517        0.011842
1940-1944       70             0.009314        0.015821        0.012466
1940-1944       71             0.010879        0.017213        0.013940
1940-1944       72             0.010912        0.019495        0.015041
1940-1944       73             0.014062        0.022293        0.018007
1940-1944       74             0.014156        0.022095        0.017948
1940-1944       75             0.015615        0.024106        0.019646
1940-1944       76             0.017679        0.028779        0.022925
1940-1944       77             0.019491        0.028004        0.023482
1940-1944       78             0.021783        0.034914        0.027915
1940-1944       79                    .               .               .
1940-1944       80                    .               .               .
1940-1944       81                    .               .               .
1940-1944       82                    .               .               .
1940-1944       83                    .               .               .
1940-1944       84                    .               .               .
1940-1944       85                    .               .               .
1940-1944       86                    .               .               .
1940-1944       87                    .               .               .
1940-1944       88                    .               .               .
1940-1944       89                    .               .               .
1940-1944       90                    .               .               .
1940-1944       91                    .               .               .
1940-1944       92                    .               .               .
1940-1944       93                    .               .               .
1940-1944       94                    .               .               .
1940-1944       95                    .               .               .
1940-1944       96                    .               .               .
1940-1944       97                    .               .               .
1940-1944       98                    .               .               .
1940-1944       99                    .               .               .
1940-1944      100                    .               .               .
1940-1944      101                    .               .               .
1940-1944      102                    .               .               .
1940-1944      103                    .               .               .
1940-1944      104                    .               .               .
1940-1944      105                    .               .               .
1940-1944      106                    .               .               .
1940-1944      107                    .               .               .
1940-1944      108                    .               .               .
1940-1944      109                    .               .               .
1940-1944      110+                   .               .               .
1945-1949        0                    .               .               .
1945-1949        1                    .               .               .
1945-1949        2                    .               .               .
1945-1949        3                    .               .               .
1945-1949        4                    .               .               .
1945-1949        5                    .               .               .
1945-1949        6                    .               .               .
1945-1949        7                    .               .               .
1945-1949        8                    .               .               .
1945-1949        9                    .               .               .
1945-1949       10                    .               .               .
1945-1949       11                    .               .               .
1945-1949       12                    .               .               .
1945-1949       13                    .               .               .
1945-1949       14                    .               .               .
1945-1949       15                    .               .               .
1945-1949       16                    .               .               .
1945-1949       17                    .               .               .
1945-1949       18                    .               .               .
1945-1949       19                    .               .               .
1945-1949       20                    .               .               .
1945-1949       21                    .               .               .
1945-1949       22                    .               .               .
1945-1949       23             0.000579        0.001187        0.000887
1945-1949       24             0.000530        0.001294        0.000916
1945-1949       25             0.000302        0.001278        0.000794
1945-1949       26             0.000500        0.001379        0.000944
1945-1949       27             0.000484        0.000904        0.000697
1945-1949       28             0.000310        0.001140        0.000730
1945-1949       29             0.000369        0.001221        0.000801
1945-1949       30             0.000243        0.001090        0.000672
1945-1949       31             0.000430        0.001133        0.000785
1945-1949       32             0.000294        0.001303        0.000803
1945-1949       33             0.000669        0.001166        0.000919
1945-1949       34             0.000544        0.001055        0.000801
1945-1949       35             0.000455        0.001286        0.000872
1945-1949       36             0.000634        0.001217        0.000927
1945-1949       37             0.000785        0.001162        0.000975
1945-1949       38             0.000604        0.001216        0.000913
1945-1949       39             0.001042        0.001511        0.001279
1945-1949       40             0.000872        0.001634        0.001258
1945-1949       41             0.000992        0.001513        0.001256
1945-1949       42             0.001217        0.001943        0.001583
1945-1949       43             0.001161        0.001865        0.001516
1945-1949       44             0.001229        0.001906        0.001570
1945-1949       45             0.001346        0.002413        0.001883
1945-1949       46             0.001418        0.002617        0.002020
1945-1949       47             0.001428        0.002701        0.002065
1945-1949       48             0.001649        0.002798        0.002224
1945-1949       49             0.001921        0.002969        0.002445
1945-1949       50             0.001900        0.003382        0.002640
1945-1949       51             0.001894        0.004284        0.003084
1945-1949       52             0.002303        0.003973        0.003133
1945-1949       53             0.002755        0.003766        0.003258
1945-1949       54             0.002661        0.004842        0.003745
1945-1949       55             0.003428        0.005079        0.004247
1945-1949       56             0.002876        0.005733        0.004290
1945-1949       57             0.003450        0.005361        0.004394
1945-1949       58             0.003452        0.006601        0.005006
1945-1949       59             0.003908        0.006576        0.005224
1945-1949       60             0.004577        0.007114        0.005828
1945-1949       61             0.005084        0.007700        0.006373
1945-1949       62             0.005107        0.008533        0.006795
1945-1949       63             0.005387        0.008482        0.006910
1945-1949       64             0.005618        0.009325        0.007440
1945-1949       65             0.005942        0.010426        0.008144
1945-1949       66             0.006582        0.010577        0.008542
1945-1949       67             0.006984        0.011202        0.009052
1945-1949       68             0.007295        0.012415        0.009799
1945-1949       69             0.007735        0.013680        0.010628
1945-1949       70             0.009629        0.015521        0.012483
1945-1949       71             0.009180        0.015840        0.012391
1945-1949       72             0.011080        0.017420        0.014127
1945-1949       73             0.010891        0.019735        0.015141
1945-1949       74                    .               .               .
1945-1949       75                    .               .               .
1945-1949       76                    .               .               .
1945-1949       77                    .               .               .
1945-1949       78                    .               .               .
1945-1949       79                    .               .               .
1945-1949       80                    .               .               .
1945-1949       81                    .               .               .
1945-1949       82                    .               .               .
1945-1949       83                    .               .               .
1945-1949       84                    .               .               .
1945-1949       85                    .               .               .
1945-1949       86                    .               .               .
1945-1949       87                    .               .               .
1945-1949       88                    .               .               .
1945-1949       89                    .               .               .
1945-1949       90                    .               .               .
1945-1949       91                    .               .               .
1945-1949       92                    .               .               .
1945-1949       93                    .               .               .
1945-1949       94                    .               .               .
1945-1949       95                    .               .               .
1945-1949       96                    .               .               .
1945-1949       97                    .               .               .
1945-1949       98                    .               .               .
1945-1949       99                    .               .               .
1945-1949      100                    .               .               .
1945-1949      101                    .               .               .
1945-1949      102                    .               .               .
1945-1949      103                    .               .               .
1945-1949      104                    .               .               .
1945-1949      105                    .               .               .
1945-1949      106                    .               .               .
1945-1949      107                    .               .               .
1945-1949      108                    .               .               .
1945-1949      109                    .               .               .
1945-1949      110+                   .               .               .
1950-1954        0                    .               .               .
1950-1954        1                    .               .               .
1950-1954        2                    .               .               .
1950-1954        3                    .               .               .
1950-1954        4                    .               .               .
1950-1954        5                    .               .               .
1950-1954        6                    .               .               .
1950-1954        7                    .               .               .
1950-1954        8                    .               .               .
1950-1954        9                    .               .               .
1950-1954       10                    .               .               .
1950-1954       11                    .               .               .
1950-1954       12                    .               .               .
1950-1954       13                    .               .               .
1950-1954       14                    .               .               .
1950-1954       15                    .               .               .
1950-1954       16                    .               .               .
1950-1954       17                    .               .               .
1950-1954       18             0.000814        0.002239        0.001534
1950-1954       19             0.000515        0.002552        0.001538
1950-1954       20             0.000769        0.002010        0.001392
1950-1954       21             0.000521        0.001587        0.001056
1950-1954       22             0.000384        0.001413        0.000901
1950-1954       23             0.000325        0.001493        0.000913
1950-1954       24             0.000439        0.001168        0.000806
1950-1954       25             0.000312        0.001691        0.001005
1950-1954       26             0.000489        0.001338        0.000916
1950-1954       27             0.000451        0.001281        0.000868
1950-1954       28             0.000538        0.001347        0.000945
1950-1954       29             0.000394        0.001209        0.000803
1950-1954       30             0.000337        0.001333        0.000837
1950-1954       31             0.000538        0.001211        0.000875
1950-1954       32             0.000506        0.001268        0.000887
1950-1954       33             0.000568        0.001199        0.000883
1950-1954       34             0.000677        0.001246        0.000961
1950-1954       35             0.000595        0.001540        0.001066
1950-1954       36             0.000769        0.001275        0.001021
1950-1954       37             0.000694        0.001187        0.000939
1950-1954       38             0.000711        0.001458        0.001083
1950-1954       39             0.000980        0.001873        0.001425
1950-1954       40             0.000783        0.001407        0.001093
1950-1954       41             0.001174        0.001997        0.001583
1950-1954       42             0.000998        0.001569        0.001281
1950-1954       43             0.001287        0.001816        0.001549
1950-1954       44             0.001059        0.002660        0.001852
1950-1954       45             0.001544        0.002139        0.001838
1950-1954       46             0.001446        0.002419        0.001927
1950-1954       47             0.001910        0.002405        0.002155
1950-1954       48             0.001704        0.002831        0.002261
1950-1954       49             0.001805        0.002758        0.002276
1950-1954       50             0.002086        0.003589        0.002828
1950-1954       51             0.001838        0.003770        0.002791
1950-1954       52             0.002322        0.003688        0.002995
1950-1954       53             0.002501        0.004274        0.003374
1950-1954       54             0.002933        0.004115        0.003515
1950-1954       55             0.002718        0.004494        0.003592
1950-1954       56             0.002972        0.005725        0.004326
1950-1954       57             0.002923        0.005645        0.004259
1950-1954       58             0.003275        0.005770        0.004499
1950-1954       59             0.003598        0.005656        0.004606
1950-1954       60             0.004039        0.007393        0.005679
1950-1954       61             0.004647        0.007995        0.006280
1950-1954       62             0.004703        0.007763        0.006187
1950-1954       63             0.004868        0.009313        0.007024
1950-1954       64             0.005433        0.009309        0.007310
1950-1954       65             0.005659        0.009239        0.007389
1950-1954       66             0.007010        0.010677        0.008778
1950-1954       67             0.006780        0.012066        0.009318
1950-1954       68             0.007433        0.012471        0.009842
1950-1954       69                    .               .               .
1950-1954       70                    .               .               .
1950-1954       71                    .               .               .
1950-1954       72                    .               .               .
1950-1954       73                    .               .               .
1950-1954       74                    .               .               .
1950-1954       75                    .               .               .
1950-1954       76                    .               .               .
1950-1954       77                    .               .               .
1950-1954       78                    .               .               .
1950-1954       79                    .               .               .
1950-1954       80                    .               .               .
1950-1954       81                    .               .               .
1950-1954       82                    .               .               .
1950-1954       83                    .               .               .
1950-1954       84                    .               .               .
1950-1954       85                    .               .               .
1950-1954       86                    .               .               .
1950-1954       87                    .               .               .
1950-1954       88                    .               .               .
1950-1954       89                    .               .               .
1950-1954       90                    .               .               .
1950-1954       91                    .               .               .
1950-1954       92                    .               .               .
1950-1954       93                    .               .               .
1950-1954       94                    .               .               .
1950-1954       95                    .               .               .
1950-1954       96                    .               .               .
1950-1954       97                    .               .               .
1950-1954       98                    .               .               .
1950-1954       99                    .               .               .
1950-1954      100                    .               .               .
1950-1954      101                    .               .               .
1950-1954      102                    .               .               .
1950-1954      103                    .               .               .
1950-1954      104                    .               .               .
1950-1954      105                    .               .               .
1950-1954      106                    .               .               .
1950-1954      107                    .               .               .
1950-1954      108                    .               .               .
1950-1954      109                    .               .               .
1950-1954      110+                   .               .               .
1955-1959        0                    .               .               .
1955-1959        1                    .               .               .
1955-1959        2                    .               .               .
1955-1959        3                    .               .               .
1955-1959        4                    .               .               .
1955-1959        5                    .               .               .
1955-1959        6                    .               .               .
1955-1959        7                    .               .               .
1955-1959        8                    .               .               .
1955-1959        9                    .               .               .
1955-1959       10                    .               .               .
1955-1959       11                    .               .               .
1955-1959       12                    .               .               .
1955-1959       13             0.000394        0.000279        0.000336
1955-1959       14             0.000183        0.000419        0.000303
1955-1959       15             0.000582        0.000904        0.000746
1955-1959       16             0.000481        0.001237        0.000864
1955-1959       17             0.000362        0.001705        0.001040
1955-1959       18             0.000606        0.002246        0.001433
1955-1959       19             0.000580        0.001877        0.001233
1955-1959       20             0.000600        0.001646        0.001128
1955-1959       21             0.000484        0.001762        0.001129
1955-1959       22             0.000392        0.001496        0.000949
1955-1959       23             0.000400        0.001092        0.000750
1955-1959       24             0.000455        0.001240        0.000852
1955-1959       25             0.000338        0.001190        0.000768
1955-1959       26             0.000425        0.001193        0.000813
1955-1959       27             0.000444        0.001210        0.000831
1955-1959       28             0.000434        0.001301        0.000872
1955-1959       29             0.000534        0.001157        0.000848
1955-1959       30             0.000358        0.001224        0.000793
1955-1959       31             0.000635        0.001367        0.001003
1955-1959       32             0.000640        0.001178        0.000910
1955-1959       33             0.000534        0.001054        0.000793
1955-1959       34             0.000639        0.001399        0.001018
1955-1959       35             0.000861        0.001416        0.001138
1955-1959       36             0.000604        0.001536        0.001069
1955-1959       37             0.000848        0.001420        0.001133
1955-1959       38             0.000850        0.001573        0.001210
1955-1959       39             0.000747        0.001687        0.001215
1955-1959       40             0.000941        0.001712        0.001324
1955-1959       41             0.000812        0.001660        0.001233
1955-1959       42             0.001117        0.001929        0.001520
1955-1959       43             0.001449        0.002063        0.001754
1955-1959       44             0.001295        0.002046        0.001667
1955-1959       45             0.001447        0.002302        0.001870
1955-1959       46             0.001694        0.002608        0.002145
1955-1959       47             0.001780        0.002408        0.002090
1955-1959       48             0.001740        0.003005        0.002365
1955-1959       49             0.001873        0.002968        0.002414
1955-1959       50             0.002058        0.003545        0.002792
