SA, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1947       110+                     .               .               .
  1948           0                    .               .               .
  1948         1-4                    .               .               .
  1948         5-9                    .               .               .
  1948        10-14                   .               .               .
  1948        15-19                   .               .               .
  1948        20-24                   .               .               .
  1948        25-29            50964.34        51802.65       102766.99
  1948        30-34            51867.60        51948.81       103816.41
  1948        35-39            51960.25        52524.24       104484.49
  1948        40-44            53191.89        53734.74       106926.63
  1948        45-49            51921.73        51869.00       103790.72
  1948        50-54            52154.32        51224.45       103378.77
  1948        55-59            50178.45        49104.20        99282.65
  1948        60-64            48537.86        47451.04        95988.90
  1948        65-69                   .               .               .
  1948        70-74                   .               .               .
  1948        75-79                   .               .               .
  1948        80-84                   .               .               .
  1948        85-89                   .               .               .
  1948        90-94                   .               .               .
  1948        95-99                   .               .               .
  1948       100-104                  .               .               .
  1948       105-109                  .               .               .
  1948       110+                     .               .               .
  1949           0                    .               .               .
  1949         1-4                    .               .               .
  1949         5-9                    .               .               .
  1949        10-14                   .               .               .
  1949        15-19                   .               .               .
  1949        20-24                   .               .               .
  1949        25-29            51361.66        53708.07       105069.73
  1949        30-34            51775.66        53840.92       105616.58
  1949        35-39            53071.75        54306.92       107378.67
  1949        40-44            52784.13        54396.39       107180.52
  1949        45-49            52538.79        53097.61       105636.40
  1949        50-54            52374.21        51977.33       104351.54
  1949        55-59            51065.24        50053.54       101118.78
  1949        60-64            49521.84        48390.27        97912.11
  1949        65-69                   .               .               .
  1949        70-74                   .               .               .
  1949        75-79                   .               .               .
  1949        80-84                   .               .               .
  1949        85-89                   .               .               .
  1949        90-94                   .               .               .
  1949        95-99                   .               .               .
  1949       100-104                  .               .               .
  1949       105-109                  .               .               .
  1949       110+                     .               .               .
  1950           0                    .               .               .
  1950         1-4                    .               .               .
  1950         5-9                    .               .               .
  1950        10-14                   .               .               .
  1950        15-19                   .               .               .
  1950        20-24                   .               .               .
  1950        25-29            53157.07        52312.99       105470.06
  1950        30-34            54371.57        53919.05       108290.63
  1950        35-39            55336.30        54287.65       109623.94
  1950        40-44            55522.88        54010.71       109533.59
  1950        45-49            54030.94        51899.25       105930.19
  1950        50-54            53162.18        50848.28       104010.46
  1950        55-59            51891.52        49454.70       101346.22
  1950        60-64            51000.02        48058.48        99058.50
  1950        65-69                   .               .               .
  1950        70-74                   .               .               .
  1950        75-79                   .               .               .
  1950        80-84                   .               .               .
  1950        85-89                   .               .               .
  1950        90-94                   .               .               .
  1950        95-99                   .               .               .
  1950       100-104                  .               .               .
  1950       105-109                  .               .               .
  1950       110+                     .               .               .
  1951           0                    .               .               .
  1951         1-4                    .               .               .
  1951         5-9                    .               .               .
  1951        10-14                   .               .               .
  1951        15-19                   .               .               .
  1951        20-24            51193.77        52125.76       103319.54
  1951        25-29            52380.05        53422.23       105802.28
  1951        30-34            52811.17        52971.44       105782.62
  1951        35-39            53538.49        52861.96       106400.45
  1951        40-44            53175.47        52321.04       105496.51
  1951        45-49            52990.88        51717.11       104707.99
  1951        50-54            52761.20        50801.62       103562.82
  1951        55-59            51656.11        49329.05       100985.16
  1951        60-64            50757.46        48050.80        98808.26
  1951        65-69                   .               .               .
  1951        70-74                   .               .               .
  1951        75-79                   .               .               .
  1951        80-84                   .               .               .
  1951        85-89                   .               .               .
  1951        90-94                   .               .               .
  1951        95-99                   .               .               .
  1951       100-104                  .               .               .
  1951       105-109                  .               .               .
  1951       110+                     .               .               .
  1952           0                    .               .               .
  1952         1-4                    .               .               .
  1952         5-9                    .               .               .
  1952        10-14                   .               .               .
  1952        15-19                   .               .               .
  1952        20-24            53439.02        53083.26       106522.28
  1952        25-29            54250.85        53964.36       108215.22
  1952        30-34            54625.96        54180.70       108806.65
  1952        35-39            54794.52        54462.48       109256.99
  1952        40-44            55060.08        54009.80       109069.88
  1952        45-49            54198.17        53009.27       107207.44
  1952        50-54            53734.23        52192.95       105927.18
  1952        55-59            52650.36        50961.24       103611.60
  1952        60-64                   .               .               .
  1952        65-69                   .               .               .
  1952        70-74                   .               .               .
  1952        75-79                   .               .               .
  1952        80-84                   .               .               .
  1952        85-89                   .               .               .
  1952        90-94                   .               .               .
  1952        95-99                   .               .               .
  1952       100-104                  .               .               .
  1952       105-109                  .               .               .
  1952       110+                     .               .               .
  1953           0                    .               .               .
  1953         1-4                    .               .               .
  1953         5-9                    .               .               .
  1953        10-14                   .               .               .
  1953        15-19                   .               .               .
  1953        20-24            53487.30        53341.42       106828.73
  1953        25-29            53134.14        54127.68       107261.82
  1953        30-34            54230.20        53946.97       108177.17
  1953        35-39            55445.10        54749.56       110194.66
  1953        40-44            55351.34        54148.75       109500.10
  1953        45-49            54363.20        52845.02       107208.22
  1953        50-54            53777.69        51777.27       105554.96
  1953        55-59            52925.92        50469.22       103395.15
  1953        60-64                   .               .               .
  1953        65-69                   .               .               .
  1953        70-74                   .               .               .
  1953        75-79                   .               .               .
  1953        80-84                   .               .               .
  1953        85-89                   .               .               .
  1953        90-94                   .               .               .
  1953        95-99                   .               .               .
  1953       100-104                  .               .               .
  1953       105-109                  .               .               .
  1953       110+                     .               .               .
  1954           0                    .               .               .
  1954         1-4                    .               .               .
  1954         5-9                    .               .               .
  1954        10-14                   .               .               .
  1954        15-19                   .               .               .
  1954        20-24            52516.41        55193.51       107709.92
  1954        25-29            52687.33        54477.09       107164.42
  1954        30-34            53215.65        54259.30       107474.95
  1954        35-39            54734.65        55262.55       109997.20
  1954        40-44            54006.82        54462.79       108469.61
  1954        45-49            53558.00        53877.78       107435.77
  1954        50-54            53284.74        53704.43       106989.16
  1954        55-59            52682.95        52288.91       104971.85
  1954        60-64                   .               .               .
  1954        65-69                   .               .               .
  1954        70-74                   .               .               .
  1954        75-79                   .               .               .
  1954        80-84                   .               .               .
  1954        85-89                   .               .               .
  1954        90-94                   .               .               .
  1954        95-99                   .               .               .
  1954       100-104                  .               .               .
  1954       105-109                  .               .               .
  1954       110+                     .               .               .
  1955           0                    .               .               .
  1955         1-4                    .               .               .
  1955         5-9                    .               .               .
  1955        10-14                   .               .               .
  1955        15-19                   .               .               .
  1955        20-24            54159.85        55897.37       110057.21
  1955        25-29            55050.52        55425.61       110476.12
  1955        30-34            56282.87        56700.50       112983.37
  1955        35-39            56779.10        56357.83       113136.93
  1955        40-44            55699.29        54965.85       110665.13
  1955        45-49            55940.10        54346.01       110286.11
  1955        50-54            55389.99        53928.57       109318.57
  1955        55-59            54525.18        52516.10       107041.28
  1955        60-64                   .               .               .
  1955        65-69                   .               .               .
  1955        70-74                   .               .               .
  1955        75-79                   .               .               .
  1955        80-84                   .               .               .
  1955        85-89                   .               .               .
  1955        90-94                   .               .               .
  1955        95-99                   .               .               .
  1955       100-104                  .               .               .
  1955       105-109                  .               .               .
  1955       110+                     .               .               .
  1956           0                    .               .               .
  1956         1-4                    .               .               .
  1956         5-9                    .               .               .
  1956        10-14                   .               .               .
  1956        15-19            56824.56        58401.98       115226.54
  1956        20-24            55479.27        56623.73       112103.01
  1956        25-29            55416.62        56371.82       111788.43
  1956        30-34            56663.04        56764.65       113427.69
  1956        35-39            56836.51        55979.25       112815.76
  1956        40-44            55697.35        54539.01       110236.36
  1956        45-49            56199.70        54634.70       110834.40
  1956        50-54            56356.20        54213.74       110569.94
  1956        55-59            55871.94        52799.34       108671.28
  1956        60-64                   .               .               .
  1956        65-69                   .               .               .
  1956        70-74                   .               .               .
  1956        75-79                   .               .               .
  1956        80-84                   .               .               .
  1956        85-89                   .               .               .
  1956        90-94                   .               .               .
  1956        95-99                   .               .               .
  1956       100-104                  .               .               .
  1956       105-109                  .               .               .
  1956       110+                     .               .               .
  1957           0                    .               .               .
  1957         1-4                    .               .               .
  1957         5-9                    .               .               .
  1957        10-14                   .               .               .
  1957        15-19            57577.29        58534.84       116112.13
  1957        20-24            55960.53        57336.69       113297.22
  1957        25-29            55783.47        57550.67       113334.14
  1957        30-34            56980.34        57812.11       114792.45
  1957        35-39            56967.17        57676.33       114643.50
  1957        40-44            56966.25        56642.82       113609.08
  1957        45-49            56507.74        55938.84       112446.57
  1957        50-54            55949.01        55486.29       111435.30
  1957        55-59                   .               .               .
  1957        60-64                   .               .               .
  1957        65-69                   .               .               .
  1957        70-74                   .               .               .
  1957        75-79                   .               .               .
  1957        80-84                   .               .               .
  1957        85-89                   .               .               .
  1957        90-94                   .               .               .
  1957        95-99                   .               .               .
  1957       100-104                  .               .               .
  1957       105-109                  .               .               .
  1957       110+                     .               .               .
  1958           0                    .               .               .
  1958         1-4                    .               .               .
  1958         5-9                    .               .               .
  1958        10-14                   .               .               .
  1958        15-19            59624.28        60264.73       119889.01
  1958        20-24            57668.56        58134.63       115803.19
  1958        25-29            57598.25        58310.69       115908.95
  1958        30-34            58552.53        57956.56       116509.09
  1958        35-39            58572.68        57559.44       116132.11
  1958        40-44            58570.58        57824.48       116395.06
  1958        45-49            58128.25        56712.55       114840.80
  1958        50-54            58205.74        56365.97       114571.71
  1958        55-59                   .               .               .
  1958        60-64                   .               .               .
  1958        65-69                   .               .               .
  1958        70-74                   .               .               .
  1958        75-79                   .               .               .
  1958        80-84                   .               .               .
  1958        85-89                   .               .               .
  1958        90-94                   .               .               .
  1958        95-99                   .               .               .
  1958       100-104                  .               .               .
  1958       105-109                  .               .               .
  1958       110+                     .               .               .
  1959           0                    .               .               .
  1959         1-4                    .               .               .
  1959         5-9                    .               .               .
  1959        10-14                   .               .               .
  1959        15-19            60730.25        62023.90       122754.15
  1959        20-24            58806.10        59670.39       118476.49
  1959        25-29            58358.92        59730.40       118089.32
  1959        30-34            60127.62        60197.53       120325.14
  1959        35-39            59636.71        59004.42       118641.14
  1959        40-44            59388.73        58225.18       117613.91
  1959        45-49            58851.81        57430.40       116282.21
  1959        50-54            58381.92        56859.29       115241.21
  1959        55-59                   .               .               .
  1959        60-64                   .               .               .
  1959        65-69                   .               .               .
  1959        70-74                   .               .               .
  1959        75-79                   .               .               .
  1959        80-84                   .               .               .
  1959        85-89                   .               .               .
  1959        90-94                   .               .               .
  1959        95-99                   .               .               .
  1959       100-104                  .               .               .
  1959       105-109                  .               .               .
  1959       110+                     .               .               .
  1960           0                    .               .               .
  1960         1-4                    .               .               .
  1960         5-9                    .               .               .
  1960        10-14                   .               .               .
  1960        15-19            61390.89        63133.24       124524.13
  1960        20-24            59471.34        61307.97       120779.32
  1960        25-29            60076.56        62456.27       122532.83
  1960        30-34            61283.09        61948.38       123231.47
  1960        35-39            59570.76        60336.80       119907.56
  1960        40-44            59625.26        59583.76       119209.02
  1960        45-49            59906.50        59265.57       119172.06
  1960        50-54            59771.21        58888.00       118659.21
  1960        55-59                   .               .               .
  1960        60-64                   .               .               .
  1960        65-69                   .               .               .
  1960        70-74                   .               .               .
  1960        75-79                   .               .               .
  1960        80-84                   .               .               .
  1960        85-89                   .               .               .
  1960        90-94                   .               .               .
  1960        95-99                   .               .               .
  1960       100-104                  .               .               .
  1960       105-109                  .               .               .
  1960       110+                     .               .               .
  1961           0                    .               .               .
  1961         1-4                    .               .               .
  1961         5-9                    .               .               .
  1961        10-14            59042.19        61381.68       120423.87
  1961        15-19            59497.41        60017.36       119514.77
  1961        20-24            58901.87        58904.35       117806.23
  1961        25-29            58683.68        59326.96       118010.63
  1961        30-34            58933.50        58122.01       117055.51
  1961        35-39            58729.77        57315.80       116045.57
  1961        40-44            59010.61        57573.48       116584.09
  1961        45-49            59483.79        57891.37       117375.16
  1961        50-54            59038.78        57196.50       116235.28
  1961        55-59                   .               .               .
  1961        60-64                   .               .               .
  1961        65-69                   .               .               .
  1961        70-74                   .               .               .
  1961        75-79                   .               .               .
  1961        80-84                   .               .               .
  1961        85-89                   .               .               .
  1961        90-94                   .               .               .
  1961        95-99                   .               .               .
  1961       100-104                  .               .               .
  1961       105-109                  .               .               .
  1961       110+                     .               .               .
  1962           0                    .               .               .
  1962         1-4                    .               .               .
  1962         5-9                    .               .               .
  1962        10-14            58683.52        62123.46       120806.98
  1962        15-19            59003.26        60955.32       119958.57
  1962        20-24            57945.71        60259.32       118205.04
  1962        25-29            58138.06        59111.11       117249.17
  1962        30-34            57855.79        58347.95       116203.73
  1962        35-39            57942.07        58641.55       116583.62
  1962        40-44            58645.56        58549.26       117194.82
  1962        45-49            58629.05        58149.23       116778.28
  1962        50-54                   .               .               .
  1962        55-59                   .               .               .
  1962        60-64                   .               .               .
  1962        65-69                   .               .               .
  1962        70-74                   .               .               .
  1962        75-79                   .               .               .
  1962        80-84                   .               .               .
  1962        85-89                   .               .               .
  1962        90-94                   .               .               .
  1962        95-99                   .               .               .
  1962       100-104                  .               .               .
  1962       105-109                  .               .               .
  1962       110+                     .               .               .
  1963           0                    .               .               .
  1963         1-4                    .               .               .
  1963         5-9                    .               .               .
  1963        10-14            57467.05        61472.14       118939.19
  1963        15-19            57647.14        60328.74       117975.88
  1963        20-24            56740.28        59611.24       116351.52
  1963        25-29            56653.68        58579.74       115233.42
  1963        30-34            56698.72        56795.93       113494.64
  1963        35-39            57008.87        57254.58       114263.45
  1963        40-44            57662.00        57415.43       115077.44
  1963        45-49            57906.33        57771.56       115677.89
  1963        50-54                   .               .               .
  1963        55-59                   .               .               .
  1963        60-64                   .               .               .
  1963        65-69                   .               .               .
  1963        70-74                   .               .               .
  1963        75-79                   .               .               .
  1963        80-84                   .               .               .
  1963        85-89                   .               .               .
  1963        90-94                   .               .               .
  1963        95-99                   .               .               .
  1963       100-104                  .               .               .
  1963       105-109                  .               .               .
  1963       110+                     .               .               .
  1964           0                    .               .               .
  1964         1-4                    .               .               .
  1964         5-9                    .               .               .
  1964        10-14            55082.55        58909.13       113991.69
  1964        15-19            56211.02        58902.51       115113.53
  1964        20-24            55653.45        57567.35       113220.80
  1964        25-29            55786.84        56368.33       112155.17
  1964        30-34            55178.16        55317.02       110495.18
  1964        35-39            55371.41        55501.81       110873.22
  1964        40-44            56083.11        56061.73       112144.84
  1964        45-49            56916.31        56201.49       113117.81
  1964        50-54                   .               .               .
  1964        55-59                   .               .               .
  1964        60-64                   .               .               .
  1964        65-69                   .               .               .
  1964        70-74                   .               .               .
  1964        75-79                   .               .               .
  1964        80-84                   .               .               .
  1964        85-89                   .               .               .
  1964        90-94                   .               .               .
  1964        95-99                   .               .               .
  1964       100-104                  .               .               .
  1964       105-109                  .               .               .
  1964       110+                     .               .               .
  1965           0                    .               .               .
  1965         1-4                    .               .               .
  1965         5-9                    .               .               .
  1965        10-14            54520.06        58587.81       113107.87
  1965        15-19            55327.02        57903.98       113231.00
  1965        20-24            54788.84        57109.82       111898.66
  1965        25-29            53879.91        55421.24       109301.15
  1965        30-34            53503.88        53856.92       107360.80
  1965        35-39            54295.51        54190.99       108486.50
  1965        40-44            55835.18        55403.85       111239.04
  1965        45-49            56273.94        55432.44       111706.38
  1965        50-54                   .               .               .
  1965        55-59                   .               .               .
  1965        60-64                   .               .               .
  1965        65-69                   .               .               .
  1965        70-74                   .               .               .
  1965        75-79                   .               .               .
  1965        80-84                   .               .               .
  1965        85-89                   .               .               .
  1965        90-94                   .               .               .
  1965        95-99                   .               .               .
  1965       100-104                  .               .               .
  1965       105-109                  .               .               .
  1965       110+                     .               .               .
  1966           0                    .               .               .
  1966         1-4                    .               .               .
  1966         5-9             52607.52        54766.91       107374.43
  1966        10-14            53353.07        55934.28       109287.36
  1966        15-19            53580.85        55992.81       109573.66
  1966        20-24            52702.23        55378.81       108081.03
  1966        25-29            51873.46        53390.52       105263.98
  1966        30-34            51508.70        52509.54       104018.24
  1966        35-39            52581.63        53186.97       105768.60
  1966        40-44            54754.66        54669.13       109423.79
  1966        45-49            55299.02        54407.46       109706.48
  1966        50-54                   .               .               .
  1966        55-59                   .               .               .
  1966        60-64                   .               .               .
  1966        65-69                   .               .               .
  1966        70-74                   .               .               .
  1966        75-79                   .               .               .
  1966        80-84                   .               .               .
  1966        85-89                   .               .               .
  1966        90-94                   .               .               .
  1966        95-99                   .               .               .
  1966       100-104                  .               .               .
  1966       105-109                  .               .               .
  1966       110+                     .               .               .
  1967           0                    .               .               .
  1967         1-4                    .               .               .
  1967         5-9             54363.88        57146.50       111510.38
  1967        10-14            54783.76        57711.17       112494.93
  1967        15-19            55205.60        57698.33       112903.93
  1967        20-24            54503.28        56893.03       111396.31
  1967        25-29            52424.33        54862.48       107286.81
  1967        30-34            52604.66        54018.87       106623.53
  1967        35-39            53536.94        54628.92       108165.87
  1967        40-44            55840.20        56171.15       112011.35
  1967        45-49                   .               .               .
  1967        50-54                   .               .               .
  1967        55-59                   .               .               .
  1967        60-64                   .               .               .
  1967        65-69                   .               .               .
  1967        70-74                   .               .               .
  1967        75-79                   .               .               .
  1967        80-84                   .               .               .
  1967        85-89                   .               .               .
  1967        90-94                   .               .               .
  1967        95-99                   .               .               .
  1967       100-104                  .               .               .
  1967       105-109                  .               .               .
  1967       110+                     .               .               .
  1968           0                    .               .               .
  1968         1-4                    .               .               .
  1968         5-9             56319.36        58133.63       114452.99
  1968        10-14            56216.09        58747.73       114963.82
  1968        15-19            55954.67        58670.18       114624.86
  1968        20-24            55662.50        57689.44       113351.95
  1968        25-29            53469.26        54959.41       108428.67
  1968        30-34            53595.61        54182.66       107778.28
  1968        35-39            54888.42        55513.30       110401.72
  1968        40-44            57371.66        57479.81       114851.48
  1968        45-49                   .               .               .
  1968        50-54                   .               .               .
  1968        55-59                   .               .               .
  1968        60-64                   .               .               .
  1968        65-69                   .               .               .
  1968        70-74                   .               .               .
  1968        75-79                   .               .               .
  1968        80-84                   .               .               .
  1968        85-89                   .               .               .
  1968        90-94                   .               .               .
  1968        95-99                   .               .               .
  1968       100-104                  .               .               .
  1968       105-109                  .               .               .
  1968       110+                     .               .               .
  1969           0                    .               .               .
  1969         1-4                    .               .               .
  1969         5-9             55847.52        58218.32       114065.84
  1969        10-14            56337.45        59029.60       115367.05
  1969        15-19            56890.42        59469.73       116360.14
  1969        20-24            56786.77        59069.57       115856.34
  1969        25-29            53839.05        55532.72       109371.77
  1969        30-34            53994.25        55141.24       109135.49
  1969        35-39            56056.24        56285.70       112341.94
  1969        40-44            58042.20        58032.50       116074.70
  1969        45-49                   .               .               .
  1969        50-54                   .               .               .
  1969        55-59                   .               .               .
  1969        60-64                   .               .               .
  1969        65-69                   .               .               .
  1969        70-74                   .               .               .
  1969        75-79                   .               .               .
  1969        80-84                   .               .               .
  1969        85-89                   .               .               .
  1969        90-94                   .               .               .
  1969        95-99                   .               .               .
  1969       100-104                  .               .               .
  1969       105-109                  .               .               .
  1969       110+                     .               .               .
  1970           0                    .               .               .
  1970         1-4             44130.08        47104.87        91234.95
  1970         5-9             57130.69        60999.27       118129.96
  1970        10-14            58137.45        61681.29       119818.73
  1970        15-19            58650.65        61894.37       120545.01
  1970        20-24            58036.24        60654.31       118690.54
  1970        25-29            55554.56        57278.42       112832.98
  1970        30-34            55588.15        57008.95       112597.10
  1970        35-39            57822.73        58400.04       116222.76
  1970        40-44            60355.85        59941.45       120297.29
  1970        45-49                   .               .               .
  1970        50-54                   .               .               .
  1970        55-59                   .               .               .
  1970        60-64                   .               .               .
  1970        65-69                   .               .               .
  1970        70-74                   .               .               .
  1970        75-79                   .               .               .
  1970        80-84                   .               .               .
  1970        85-89                   .               .               .
  1970        90-94                   .               .               .
  1970        95-99                   .               .               .
  1970       100-104                  .               .               .
  1970       105-109                  .               .               .
  1970       110+                     .               .               .
  1971           0             10772.45        11387.34        22159.79
  1971         1-4             43498.87        46179.66        89678.53
  1971         5-9             55288.87        58496.45       113785.32
  1971        10-14            56191.38        59273.00       115464.37
  1971        15-19            56695.30        59878.58       116573.89
  1971        20-24            55706.97        58326.25       114033.21
  1971        25-29            53275.27        54763.84       108039.11
  1971        30-34            54228.80        54286.67       108515.47
  1971        35-39            57249.80        56770.56       114020.36
  1971        40-44            58584.59        58205.81       116790.41
  1971        45-49                   .               .               .
  1971        50-54                   .               .               .
  1971        55-59                   .               .               .
  1971        60-64                   .               .               .
  1971        65-69                   .               .               .
  1971        70-74                   .               .               .
  1971        75-79                   .               .               .
  1971        80-84                   .               .               .
  1971        85-89                   .               .               .
  1971        90-94                   .               .               .
  1971        95-99                   .               .               .
  1971       100-104                  .               .               .
  1971       105-109                  .               .               .
  1971       110+                     .               .               .
  1972           0             10319.19        10796.57        21115.76
  1972         1-4             42613.52        43812.14        86425.66
  1972         5-9             53296.93        55301.14       108598.08
  1972        10-14            53910.33        56372.71       110283.04
  1972        15-19            54326.86        56937.79       111264.66
  1972        20-24            53471.97        55173.49       108645.46
  1972        25-29            51008.00        51953.96       102961.97
  1972        30-34            51334.56        51821.45       103156.02
  1972        35-39            54276.19        54075.72       108351.91
  1972        40-44                   .               .               .
  1972        45-49                   .               .               .
  1972        50-54                   .               .               .
  1972        55-59                   .               .               .
  1972        60-64                   .               .               .
  1972        65-69                   .               .               .
  1972        70-74                   .               .               .
  1972        75-79                   .               .               .
  1972        80-84                   .               .               .
  1972        85-89                   .               .               .
  1972        90-94                   .               .               .
  1972        95-99                   .               .               .
  1972       100-104                  .               .               .
  1972       105-109                  .               .               .
  1972       110+                     .               .               .
  1973           0              9591.33        10298.43        19889.76
  1973         1-4             38903.17        41979.77        80882.94
  1973         5-9             49437.91        53243.21       102681.12
  1973        10-14            50255.86        54214.56       104470.42
  1973        15-19            51306.14        54222.24       105528.38
  1973        20-24            50070.20        52668.57       102738.77
  1973        25-29            48069.67        50028.96        98098.63
  1973        30-34            49693.18        50087.51        99780.69
  1973        35-39            52016.49        52177.76       104194.25
  1973        40-44                   .               .               .
  1973        45-49                   .               .               .
  1973        50-54                   .               .               .
  1973        55-59                   .               .               .
  1973        60-64                   .               .               .
  1973        65-69                   .               .               .
  1973        70-74                   .               .               .
  1973        75-79                   .               .               .
  1973        80-84                   .               .               .
  1973        85-89                   .               .               .
  1973        90-94                   .               .               .
  1973        95-99                   .               .               .
  1973       100-104                  .               .               .
  1973       105-109                  .               .               .
  1973       110+                     .               .               .
  1974           0              9712.12        10097.35        19809.47
  1974         1-4             38872.44        39966.11        78838.55
  1974         5-9             48380.35        51383.76        99764.11
  1974        10-14            49171.57        52505.94       101677.52
  1974        15-19            50622.71        53686.51       104309.22
  1974        20-24            49479.51        52340.03       101819.54
  1974        25-29            47138.22        48824.14        95962.36
  1974        30-34            48780.60        49995.55        98776.15
  1974        35-39            50888.19        51885.94       102774.13
  1974        40-44                   .               .               .
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0              9235.22         9811.73        19046.95
  1975         1-4             37160.37        39529.23        76689.59
  1975         5-9             47217.51        50520.91        97738.41
  1975        10-14            48050.88        51363.93        99414.82
  1975        15-19            49104.79        51982.96       101087.75
  1975        20-24            47910.44        50522.66        98433.10
  1975        25-29            46117.12        48367.80        94484.92
  1975        30-34            48615.80        49720.97        98336.77
  1975        35-39            50565.07        51555.30       102120.37
  1975        40-44                   .               .               .
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0              9177.69         9771.97        18949.66
  1976         1-4             36659.89        38716.98        75376.87
  1976         5-9             46341.38        48859.56        95200.94
  1976        10-14            47196.87        50279.63        97476.50
  1976        15-19            48426.20        50862.42        99288.62
  1976        20-24            47266.29        49493.07        96759.35
  1976        25-29            46337.37        47986.08        94323.45
  1976        30-34            49358.21        49850.53        99208.74
  1976        35-39            51480.73        51578.31       103059.04
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0              9204.29         9603.90        18808.19
  1977         1-4             36597.48        38068.75        74666.23
  1977         5-9             46483.55        48165.90        94649.45
  1977        10-14            47034.07        49175.80        96209.86
  1977        15-19            47192.20        49133.59        96325.79
  1977        20-24            45647.37        47626.56        93273.93
  1977        25-29            45461.90        47105.62        92567.52
  1977        30-34            48809.95        49389.36        98199.31
  1977        35-39                   .               .               .
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0              8867.10         9369.84        18236.93
  1978         1-4             35412.81        37879.00        73291.81
  1978         5-9             45213.17        48519.09        93732.26
  1978        10-14            46437.22        49970.95        96408.17
  1978        15-19            46234.65        49710.38        95945.03
  1978        20-24            45202.43        48153.83        93356.27
  1978        25-29            45970.22        48311.08        94281.30
  1978        30-34            49633.93        51244.99       100878.92
  1978        35-39                   .               .               .
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0              8859.43         9385.30        18244.73
  1979         1-4             36042.91        37956.08        73998.99
  1979         5-9             45737.50        48674.25        94411.75
  1979        10-14            46576.09        49551.16        96127.25
  1979        15-19            46632.44        49201.60        95834.04
  1979        20-24            46103.77        49545.85        95649.62
  1979        25-29            47406.57        49736.90        97143.47
  1979        30-34            51147.16        52038.60       103185.76
  1979        35-39                   .               .               .
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0              9389.10         9613.03        19002.14
  1980         1-4             37907.52        38842.07        76749.58
  1980         5-9             48164.57        49451.90        97616.47
  1980        10-14            49055.70        50688.50        99744.20
  1980        15-19            48188.41        49657.70        97846.10
  1980        20-24            48659.34        50502.29        99161.63
  1980        25-29            50292.18        51925.07       102217.26
  1980        30-34            53576.07        54334.63       107910.70
  1980        35-39                   .               .               .
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
