SA, Exposure to risk (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1920-1924       91              9358.19         4403.13        13761.32
1920-1924       92              7920.92         3572.51        11493.43
1920-1924       93              6551.68         2829.37         9381.05
1920-1924       94              5348.57         2191.96         7540.52
1920-1924       95              4273.30         1646.50         5919.80
1920-1924       96              2571.97          921.88         3493.85
1920-1924       97              1397.37          467.43         1864.80
1920-1924       98               640.56          199.66          840.22
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22                    .               .               .
1925-1929       23                    .               .               .
1925-1929       24                    .               .               .
1925-1929       25                    .               .               .
1925-1929       26                    .               .               .
1925-1929       27                    .               .               .
1925-1929       28                    .               .               .
1925-1929       29                    .               .               .
1925-1929       30                    .               .               .
1925-1929       31                    .               .               .
1925-1929       32                    .               .               .
1925-1929       33                    .               .               .
1925-1929       34                    .               .               .
1925-1929       35                    .               .               .
1925-1929       36                    .               .               .
1925-1929       37                    .               .               .
1925-1929       38                    .               .               .
1925-1929       39                    .               .               .
1925-1929       40                    .               .               .
1925-1929       41                    .               .               .
1925-1929       42                    .               .               .
1925-1929       43             13988.70        15433.80        29422.50
1925-1929       44             21238.52        23369.10        44607.62
1925-1929       45             28506.45        31078.08        59584.53
1925-1929       46             36067.40        39150.26        75217.66
1925-1929       47             35919.78        38990.29        74910.07
1925-1929       48             35878.55        38798.67        74677.22
1925-1929       49             35832.62        38590.64        74423.26
1925-1929       50             35725.49        38291.05        74016.54
1925-1929       51             35600.77        37919.99        73520.76
1925-1929       52             35517.94        37599.92        73117.86
1925-1929       53             35366.82        37233.56        72600.39
1925-1929       54             35218.16        36863.23        72081.39
1925-1929       55             35062.47        36550.28        71612.76
1925-1929       56             34904.97        36297.06        71202.03
1925-1929       57             34753.28        35976.27        70729.55
1925-1929       58             34668.32        35670.57        70338.89
1925-1929       59             34587.08        35381.08        69968.16
1925-1929       60             34538.82        34960.31        69499.13
1925-1929       61             34504.67        34518.22        69022.89
1925-1929       62             34412.61        34019.63        68432.24
1925-1929       63             34158.67        33564.50        67723.17
1925-1929       64             33912.50        32975.80        66888.30
1925-1929       65             33552.65        32346.09        65898.74
1925-1929       66             33100.02        31568.91        64668.93
1925-1929       67             32598.66        30835.66        63434.32
1925-1929       68             32180.77        30165.24        62346.01
1925-1929       69             31760.52        29531.98        61292.50
1925-1929       70             31329.09        28813.42        60142.50
1925-1929       71             30946.67        28105.72        59052.39
1925-1929       72             30574.66        27293.82        57868.48
1925-1929       73             30111.20        26431.67        56542.87
1925-1929       74             29609.26        25524.76        55134.02
1925-1929       75             29075.14        24589.54        53664.68
1925-1929       76             28355.88        23607.59        51963.47
1925-1929       77             27627.93        22578.77        50206.70
1925-1929       78             26861.27        21545.31        48406.58
1925-1929       79             26036.40        20485.12        46521.52
1925-1929       80             25198.41        19241.10        44439.50
1925-1929       81             24253.03        18116.62        42369.65
1925-1929       82             23179.78        16965.38        40145.15
1925-1929       83             22007.49        15759.11        37766.60
1925-1929       84             20810.17        14529.93        35340.10
1925-1929       85             19536.71        13300.31        32837.01
1925-1929       86             18184.15        12031.29        30215.44
1925-1929       87             16780.68        10746.57        27527.25
1925-1929       88             15277.87         9498.24        24776.11
1925-1929       89             13744.73         8285.05        22029.78
1925-1929       90             12224.76         7125.43        19350.19
1925-1929       91              8495.12         4673.00        13168.12
1925-1929       92              5464.59         2819.13         8283.72
1925-1929       93              3069.29         1488.53         4557.82
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17                    .               .               .
1930-1934       18                    .               .               .
1930-1934       19                    .               .               .
1930-1934       20                    .               .               .
1930-1934       21                    .               .               .
1930-1934       22                    .               .               .
1930-1934       23                    .               .               .
1930-1934       24                    .               .               .
1930-1934       25                    .               .               .
1930-1934       26                    .               .               .
1930-1934       27                    .               .               .
1930-1934       28                    .               .               .
1930-1934       29                    .               .               .
1930-1934       30                    .               .               .
1930-1934       31                    .               .               .
1930-1934       32                    .               .               .
1930-1934       33                    .               .               .
1930-1934       34                    .               .               .
1930-1934       35                    .               .               .
1930-1934       36                    .               .               .
1930-1934       37                    .               .               .
1930-1934       38             12898.77        13229.53        26128.30
1930-1934       39             19405.97        20052.74        39458.71
1930-1934       40             25907.09        26853.25        52760.34
1930-1934       41             33161.33        34169.16        67330.49
1930-1934       42             33115.23        34185.79        67301.02
1930-1934       43             32956.40        34115.13        67071.53
1930-1934       44             32828.09        33934.56        66762.65
1930-1934       45             32720.00        33725.74        66445.74
1930-1934       46             32652.08        33593.95        66246.03
1930-1934       47             32524.75        33366.89        65891.64
1930-1934       48             32435.51        33215.37        65650.88
1930-1934       49             32397.84        33117.43        65515.27
1930-1934       50             32312.23        32985.06        65297.30
1930-1934       51             32159.19        32906.99        65066.18
1930-1934       52             32111.02        32813.87        64924.89
1930-1934       53             32055.71        32674.54        64730.25
1930-1934       54             31876.08        32451.76        64327.84
1930-1934       55             31787.57        32305.80        64093.36
1930-1934       56             31715.55        32141.89        63857.44
1930-1934       57             31639.85        31891.29        63531.14
1930-1934       58             31581.36        31598.44        63179.80
1930-1934       59             31593.50        31379.74        62973.24
1930-1934       60             31515.08        31082.80        62597.88
1930-1934       61             31432.76        30736.73        62169.49
1930-1934       62             31308.80        30461.08        61769.88
1930-1934       63             31129.28        30130.73        61260.01
1930-1934       64             30838.34        29662.08        60500.42
1930-1934       65             30524.29        29177.00        59701.29
1930-1934       66             30233.41        28725.72        58959.13
1930-1934       67             29913.66        28185.07        58098.73
1930-1934       68             29615.03        27606.89        57221.92
1930-1934       69             29329.80        27035.78        56365.58
1930-1934       70             29016.28        26480.58        55496.85
1930-1934       71             28652.09        25937.13        54589.22
1930-1934       72             28258.78        25326.29        53585.07
1930-1934       73             27798.20        24639.92        52438.12
1930-1934       74             27364.69        23936.29        51300.98
1930-1934       75             26832.05        23166.22        49998.27
1930-1934       76             26308.76        22417.76        48726.52
1930-1934       77             25735.36        21599.14        47334.49
1930-1934       78             25066.65        20735.70        45802.35
1930-1934       79             24332.71        19891.30        44224.01
1930-1934       80             23614.91        19139.51        42754.42
1930-1934       81             22734.93        18177.98        40912.91
1930-1934       82             21756.49        17153.27        38909.76
1930-1934       83             20819.77        15990.68        36810.45
1930-1934       84             19789.03        14861.19        34650.22
1930-1934       85             18811.56        13758.41        32569.97
1930-1934       86             14037.05        10039.36        24076.42
1930-1934       87              9847.47         6763.17        16610.64
1930-1934       88              6134.07         4041.91        10175.98
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
1935-1939        2                    .               .               .
1935-1939        3                    .               .               .
1935-1939        4                    .               .               .
1935-1939        5                    .               .               .
1935-1939        6                    .               .               .
1935-1939        7                    .               .               .
1935-1939        8                    .               .               .
1935-1939        9                    .               .               .
1935-1939       10                    .               .               .
1935-1939       11                    .               .               .
1935-1939       12                    .               .               .
1935-1939       13                    .               .               .
1935-1939       14                    .               .               .
1935-1939       15                    .               .               .
1935-1939       16                    .               .               .
1935-1939       17                    .               .               .
1935-1939       18                    .               .               .
1935-1939       19                    .               .               .
1935-1939       20                    .               .               .
1935-1939       21                    .               .               .
1935-1939       22                    .               .               .
1935-1939       23                    .               .               .
1935-1939       24                    .               .               .
1935-1939       25                    .               .               .
1935-1939       26                    .               .               .
1935-1939       27                    .               .               .
1935-1939       28                    .               .               .
1935-1939       29                    .               .               .
1935-1939       30                    .               .               .
1935-1939       31                    .               .               .
1935-1939       32                    .               .               .
1935-1939       33             14386.52        14443.95        28830.47
1935-1939       34             21264.27        21448.43        42712.71
1935-1939       35             28325.55        28567.44        56892.99
1935-1939       36             35350.23        35858.45        71208.68
1935-1939       37             35348.16        36029.88        71378.05
1935-1939       38             35520.05        36217.90        71737.95
1935-1939       39             35584.30        36255.86        71840.16
1935-1939       40             35490.78        36026.80        71517.59
1935-1939       41             35311.83        35709.14        71020.97
1935-1939       42             35234.06        35439.43        70673.50
1935-1939       43             35008.96        35181.62        70190.57
1935-1939       44             34866.08        35001.42        69867.50
1935-1939       45             34799.14        34889.72        69688.85
1935-1939       46             34762.32        34886.30        69648.62
1935-1939       47             34614.13        34891.26        69505.40
1935-1939       48             34507.74        35014.28        69522.01
1935-1939       49             34465.41        35125.40        69590.81
1935-1939       50             34406.08        35024.32        69430.40
1935-1939       51             34412.92        34843.97        69256.89
1935-1939       52             34446.84        34744.65        69191.49
1935-1939       53             34349.21        34559.82        68909.03
1935-1939       54             34161.28        34279.59        68440.87
1935-1939       55             34050.32        33929.21        67979.53
1935-1939       56             33921.45        33589.77        67511.22
1935-1939       57             33800.60        33306.18        67106.78
1935-1939       58             33739.68        33099.10        66838.77
1935-1939       59             33634.54        32961.02        66595.56
1935-1939       60             33495.06        32759.67        66254.74
1935-1939       61             33481.44        32617.95        66099.39
1935-1939       62             33421.73        32433.52        65855.25
1935-1939       63             33360.26        32181.15        65541.41
1935-1939       64             33247.99        31829.06        65077.05
1935-1939       65             33090.96        31408.80        64499.76
1935-1939       66             32801.45        30881.08        63682.53
1935-1939       67             32461.42        30338.17        62799.59
1935-1939       68             32093.73        29828.96        61922.68
1935-1939       69             31731.79        29355.25        61087.04
1935-1939       70             31345.44        28859.77        60205.21
1935-1939       71             30940.37        28422.82        59363.19
1935-1939       72             30546.08        27910.70        58456.78
1935-1939       73             30118.59        27294.23        57412.82
1935-1939       74             29663.89        26616.95        56280.85
1935-1939       75             29195.29        25886.82        55082.10
1935-1939       76             28594.53        25068.23        53662.76
1935-1939       77             27921.11        24275.10        52196.21
1935-1939       78             27097.84        23329.91        50427.75
1935-1939       79             26388.57        22518.08        48906.65
1935-1939       80             25717.24        21503.93        47221.17
1935-1939       81             19679.73        16193.41        35873.14
1935-1939       82             13990.41        11312.01        25302.42
1935-1939       83              8788.14         6954.53        15742.67
1935-1939       84                    .               .               .
1935-1939       85                    .               .               .
1935-1939       86                    .               .               .
1935-1939       87                    .               .               .
1935-1939       88                    .               .               .
1935-1939       89                    .               .               .
1935-1939       90                    .               .               .
1935-1939       91                    .               .               .
1935-1939       92                    .               .               .
1935-1939       93                    .               .               .
1935-1939       94                    .               .               .
1935-1939       95                    .               .               .
1935-1939       96                    .               .               .
1935-1939       97                    .               .               .
1935-1939       98                    .               .               .
1935-1939       99                    .               .               .
1935-1939      100                    .               .               .
1935-1939      101                    .               .               .
1935-1939      102                    .               .               .
1935-1939      103                    .               .               .
1935-1939      104                    .               .               .
1935-1939      105                    .               .               .
1935-1939      106                    .               .               .
1935-1939      107                    .               .               .
1935-1939      108                    .               .               .
1935-1939      109                    .               .               .
1935-1939      110+                   .               .               .
1940-1944        0                    .               .               .
1940-1944        1                    .               .               .
1940-1944        2                    .               .               .
1940-1944        3                    .               .               .
1940-1944        4                    .               .               .
1940-1944        5                    .               .               .
1940-1944        6                    .               .               .
1940-1944        7                    .               .               .
1940-1944        8                    .               .               .
1940-1944        9                    .               .               .
1940-1944       10                    .               .               .
1940-1944       11                    .               .               .
1940-1944       12                    .               .               .
1940-1944       13                    .               .               .
1940-1944       14                    .               .               .
1940-1944       15                    .               .               .
1940-1944       16                    .               .               .
1940-1944       17                    .               .               .
1940-1944       18                    .               .               .
1940-1944       19                    .               .               .
1940-1944       20                    .               .               .
1940-1944       21                    .               .               .
1940-1944       22                    .               .               .
1940-1944       23                    .               .               .
1940-1944       24                    .               .               .
1940-1944       25                    .               .               .
1940-1944       26                    .               .               .
1940-1944       27                    .               .               .
1940-1944       28             16972.87        17218.59        34191.46
1940-1944       29             24804.53        25279.65        50084.17
1940-1944       30             32539.11        33476.06        66015.17
1940-1944       31             39945.79        41197.22        81143.02
1940-1944       32             40192.50        41360.42        81552.92
1940-1944       33             40265.27        41470.71        81735.98
1940-1944       34             40304.69        41410.72        81715.41
1940-1944       35             40171.97        41239.13        81411.10
1940-1944       36             40151.71        40996.33        81148.04
1940-1944       37             40033.40        40809.56        80842.95
1940-1944       38             40066.50        40740.45        80806.95
1940-1944       39             40097.31        40789.16        80886.47
1940-1944       40             40147.71        40903.31        81051.02
1940-1944       41             40084.47        41010.31        81094.78
1940-1944       42             40153.22        41082.03        81235.25
1940-1944       43             40166.79        41134.38        81301.17
1940-1944       44             40186.27        41111.56        81297.83
1940-1944       45             40168.37        41148.99        81317.36
1940-1944       46             40103.89        41116.98        81220.87
1940-1944       47             39928.71        40974.13        80902.84
1940-1944       48             39838.35        40700.07        80538.42
1940-1944       49             39822.87        40610.49        80433.36
1940-1944       50             39848.28        40451.90        80300.18
1940-1944       51             39677.95        40248.63        79926.58
1940-1944       52             39558.69        39954.04        79512.72
1940-1944       53             39436.47        39677.74        79114.20
1940-1944       54             39262.32        39456.60        78718.92
1940-1944       55             39138.80        39260.41        78399.21
1940-1944       56             39031.13        39122.19        78153.32
1940-1944       57             38859.74        38918.18        77777.92
1940-1944       58             38714.25        38654.44        77368.69
1940-1944       59             38628.41        38317.52        76945.93
1940-1944       60             38500.57        38017.29        76517.86
1940-1944       61             38477.52        37607.35        76084.87
1940-1944       62             38367.15        37192.76        75559.90
1940-1944       63             38221.29        36859.27        75080.55
1940-1944       64             38020.39        36505.10        74525.48
1940-1944       65             37819.32        36191.15        74010.47
1940-1944       66             37557.53        35873.79        73431.32
1940-1944       67             37303.84        35522.04        72825.89
1940-1944       68             37029.29        35129.70        72158.99
1940-1944       69             36664.18        34637.17        71301.35
1940-1944       70             36297.56        34117.64        70415.20
1940-1944       71             35913.33        33583.86        69497.19
1940-1944       72             35322.51        32740.90        68063.41
1940-1944       73             34864.09        32092.25        66956.34
1940-1944       74             34507.79        31545.94        66053.73
1940-1944       75             33993.44        30724.34        64717.78
1940-1944       76             26019.36        23318.80        49338.16
1940-1944       77             18714.46        16516.33        35230.79
1940-1944       78             11965.50        10483.45        22448.96
1940-1944       79                    .               .               .
1940-1944       80                    .               .               .
1940-1944       81                    .               .               .
1940-1944       82                    .               .               .
1940-1944       83                    .               .               .
1940-1944       84                    .               .               .
1940-1944       85                    .               .               .
1940-1944       86                    .               .               .
1940-1944       87                    .               .               .
1940-1944       88                    .               .               .
1940-1944       89                    .               .               .
1940-1944       90                    .               .               .
1940-1944       91                    .               .               .
1940-1944       92                    .               .               .
1940-1944       93                    .               .               .
1940-1944       94                    .               .               .
1940-1944       95                    .               .               .
1940-1944       96                    .               .               .
1940-1944       97                    .               .               .
1940-1944       98                    .               .               .
1940-1944       99                    .               .               .
1940-1944      100                    .               .               .
1940-1944      101                    .               .               .
1940-1944      102                    .               .               .
1940-1944      103                    .               .               .
1940-1944      104                    .               .               .
1940-1944      105                    .               .               .
1940-1944      106                    .               .               .
1940-1944      107                    .               .               .
1940-1944      108                    .               .               .
1940-1944      109                    .               .               .
1940-1944      110+                   .               .               .
1945-1949        0                    .               .               .
1945-1949        1                    .               .               .
1945-1949        2                    .               .               .
1945-1949        3                    .               .               .
1945-1949        4                    .               .               .
1945-1949        5                    .               .               .
1945-1949        6                    .               .               .
1945-1949        7                    .               .               .
1945-1949        8                    .               .               .
1945-1949        9                    .               .               .
1945-1949       10                    .               .               .
1945-1949       11                    .               .               .
1945-1949       12                    .               .               .
1945-1949       13                    .               .               .
1945-1949       14                    .               .               .
1945-1949       15                    .               .               .
1945-1949       16                    .               .               .
1945-1949       17                    .               .               .
1945-1949       18                    .               .               .
1945-1949       19                    .               .               .
1945-1949       20                    .               .               .
1945-1949       21                    .               .               .
1945-1949       22                    .               .               .
1945-1949       23             19807.07        20300.18        40107.25
1945-1949       24             29782.66        30472.78        60255.44
1945-1949       25             41309.47        42064.61        83374.08
1945-1949       26             50404.70        51564.27       101968.97
1945-1949       27             50712.87        52105.95       102818.82
1945-1949       28             51133.63        52512.22       103645.85
1945-1949       29             51365.33        52824.90       104190.23
1945-1949       30             51300.06        52753.41       104053.48
1945-1949       31             51379.04        52523.62       103902.66
1945-1949       32             51392.98        52281.09       103674.08
1945-1949       33             51455.53        52128.69       103584.21
1945-1949       34             51571.22        52088.25       103659.47
1945-1949       35             51798.84        52259.97       104058.82
1945-1949       36             51962.58        52513.14       104475.71
1945-1949       37             51926.71        52767.11       104693.81
1945-1949       38             52028.45        52989.27       105017.72
1945-1949       39             52082.76        53226.47       105309.23
1945-1949       40             52028.37        53344.70       105373.07
1945-1949       41             52085.99        53396.79       105482.78
1945-1949       42             52203.70        53314.62       105518.31
1945-1949       43             52129.64        52994.46       105124.10
1945-1949       44             51981.22        52726.51       104707.73
1945-1949       45             51880.03        52497.41       104377.44
1945-1949       46             51627.75        52074.93       103702.68
1945-1949       47             51396.36        51621.47       103017.83
1945-1949       48             51248.26        51353.04       102601.30
1945-1949       49             51154.88        51181.83       102336.71
1945-1949       50             51056.58        50959.63       102016.21
1945-1949       51             51188.01        50773.80       101961.81
1945-1949       52             51198.06        50606.32       101804.38
1945-1949       53             51043.75        50456.76       101500.51
1945-1949       54             50885.37        50229.26       101114.63
1945-1949       55             50670.22        49898.89       100569.11
1945-1949       56             50453.09        49443.05        99896.14
1945-1949       57             50136.60        49000.83        99137.42
1945-1949       58             49831.77        48544.98        98376.75
1945-1949       59             49573.21        48225.40        97798.61
1945-1949       60             49268.39        47910.75        97179.13
1945-1949       61             48956.28        47563.61        96519.89
1945-1949       62             48693.74        47269.04        95962.78
1945-1949       63             48481.52        46973.46        95454.98
1945-1949       64             48297.53        46699.85        94997.38
1945-1949       65             48080.56        46399.62        94480.18
1945-1949       66             47793.25        46024.31        93817.56
1945-1949       67             47324.82        45508.66        92833.48
1945-1949       68             47204.03        45198.14        92402.17
1945-1949       69             47333.09        44857.21        92190.30
1945-1949       70             46239.36        43426.37        89665.73
1945-1949       71             37019.99        34461.21        71481.19
1945-1949       72             27524.50        25470.76        52995.26
1945-1949       73             17960.11        16615.53        34575.64
1945-1949       74                    .               .               .
1945-1949       75                    .               .               .
1945-1949       76                    .               .               .
1945-1949       77                    .               .               .
1945-1949       78                    .               .               .
1945-1949       79                    .               .               .
1945-1949       80                    .               .               .
1945-1949       81                    .               .               .
1945-1949       82                    .               .               .
1945-1949       83                    .               .               .
1945-1949       84                    .               .               .
1945-1949       85                    .               .               .
1945-1949       86                    .               .               .
1945-1949       87                    .               .               .
1945-1949       88                    .               .               .
1945-1949       89                    .               .               .
1945-1949       90                    .               .               .
1945-1949       91                    .               .               .
1945-1949       92                    .               .               .
1945-1949       93                    .               .               .
1945-1949       94                    .               .               .
1945-1949       95                    .               .               .
1945-1949       96                    .               .               .
1945-1949       97                    .               .               .
1945-1949       98                    .               .               .
1945-1949       99                    .               .               .
1945-1949      100                    .               .               .
1945-1949      101                    .               .               .
1945-1949      102                    .               .               .
1945-1949      103                    .               .               .
1945-1949      104                    .               .               .
1945-1949      105                    .               .               .
1945-1949      106                    .               .               .
1945-1949      107                    .               .               .
1945-1949      108                    .               .               .
1945-1949      109                    .               .               .
1945-1949      110+                   .               .               .
1950-1954        0                    .               .               .
1950-1954        1                    .               .               .
1950-1954        2                    .               .               .
1950-1954        3                    .               .               .
1950-1954        4                    .               .               .
1950-1954        5                    .               .               .
1950-1954        6                    .               .               .
1950-1954        7                    .               .               .
1950-1954        8                    .               .               .
1950-1954        9                    .               .               .
1950-1954       10                    .               .               .
1950-1954       11                    .               .               .
1950-1954       12                    .               .               .
1950-1954       13                    .               .               .
1950-1954       14                    .               .               .
1950-1954       15                    .               .               .
1950-1954       16                    .               .               .
1950-1954       17                    .               .               .
1950-1954       18             21368.74        21824.60        43193.34
1950-1954       19             31986.74        32271.05        64257.79
1950-1954       20             42158.79        42498.68        84657.47
1950-1954       21             52119.01        52529.52       104648.54
1950-1954       22             52113.25        52641.24       104754.49
1950-1954       23             52304.19        52939.13       105243.32
1950-1954       24             52629.64        53240.85       105870.49
1950-1954       25             52779.05        53316.04       106095.09
1950-1954       26             53022.04        53554.15       106576.19
1950-1954       27             53139.03        53692.10       106831.14
1950-1954       28             53257.97        53818.19       107076.16
1950-1954       29             53411.35        53923.87       107335.21
1950-1954       30             53608.30        53969.77       107578.06
1950-1954       31             53696.47        53838.68       107535.15
1950-1954       32             53825.60        53859.41       107685.01
1950-1954       33             53938.04        53771.52       107709.56
1950-1954       34             54186.14        53838.09       108024.23
1950-1954       35             54421.33        54004.23       108425.56
1950-1954       36             54729.68        54164.71       108894.39
1950-1954       37             54897.63        54429.16       109326.78
1950-1954       38             54918.31        54540.75       109459.07
1950-1954       39             54882.10        54485.35       109367.45
1950-1954       40             54915.46        54323.04       109238.51
1950-1954       41             54814.22        54118.45       108932.67
1950-1954       42             54718.22        53858.32       108576.54
1950-1954       43             54432.36        53481.01       107913.37
1950-1954       44             54236.33        53172.28       107408.60
1950-1954       45             54006.51        52894.71       106901.22
1950-1954       46             53912.76        52828.44       106741.21
1950-1954       47             53821.71        52707.77       106529.49
1950-1954       48             53719.63        52500.41       106220.04
1950-1954       49             53680.56        52417.10       106097.66
1950-1954       50             53544.09        52252.72       105796.81
1950-1954       51             53468.15        52079.71       105547.86
1950-1954       52             53340.38        51864.72       105205.10
1950-1954       53             53275.91        51694.36       104970.27
1950-1954       54             53091.50        51433.05       104524.55
1950-1954       55             52848.58        51167.38       104015.96
1950-1954       56             52599.10        50871.29       103470.40
1950-1954       57             52341.59        50494.64       102836.23
1950-1954       58             52119.69        50155.81       102275.50
1950-1954       59             51897.90        49813.99       101711.89
1950-1954       60             51747.65        49510.56       101258.21
1950-1954       61             51599.73        49129.15       100728.88
1950-1954       62             51536.76        48555.14       100091.90
1950-1954       63             51434.94        48436.43        99871.37
1950-1954       64             51349.77        48204.09        99553.86
1950-1954       65             51588.15        48248.82        99836.96
1950-1954       66             40929.82        38121.88        79051.70
1950-1954       67             30676.05        28342.60        59018.65
1950-1954       68             20297.91        18599.55        38897.47
1950-1954       69                    .               .               .
1950-1954       70                    .               .               .
1950-1954       71                    .               .               .
1950-1954       72                    .               .               .
1950-1954       73                    .               .               .
1950-1954       74                    .               .               .
1950-1954       75                    .               .               .
1950-1954       76                    .               .               .
1950-1954       77                    .               .               .
1950-1954       78                    .               .               .
1950-1954       79                    .               .               .
1950-1954       80                    .               .               .
1950-1954       81                    .               .               .
1950-1954       82                    .               .               .
1950-1954       83                    .               .               .
1950-1954       84                    .               .               .
1950-1954       85                    .               .               .
1950-1954       86                    .               .               .
1950-1954       87                    .               .               .
1950-1954       88                    .               .               .
1950-1954       89                    .               .               .
1950-1954       90                    .               .               .
1950-1954       91                    .               .               .
1950-1954       92                    .               .               .
1950-1954       93                    .               .               .
1950-1954       94                    .               .               .
1950-1954       95                    .               .               .
1950-1954       96                    .               .               .
1950-1954       97                    .               .               .
1950-1954       98                    .               .               .
1950-1954       99                    .               .               .
1950-1954      100                    .               .               .
1950-1954      101                    .               .               .
1950-1954      102                    .               .               .
1950-1954      103                    .               .               .
1950-1954      104                    .               .               .
1950-1954      105                    .               .               .
1950-1954      106                    .               .               .
1950-1954      107                    .               .               .
1950-1954      108                    .               .               .
1950-1954      109                    .               .               .
1950-1954      110+                   .               .               .
1955-1959        0                    .               .               .
1955-1959        1                    .               .               .
1955-1959        2                    .               .               .
1955-1959        3                    .               .               .
1955-1959        4                    .               .               .
1955-1959        5                    .               .               .
1955-1959        6                    .               .               .
1955-1959        7                    .               .               .
1955-1959        8                    .               .               .
1955-1959        9                    .               .               .
1955-1959       10                    .               .               .
1955-1959       11                    .               .               .
1955-1959       12                    .               .               .
1955-1959       13             24006.72        24783.73        48790.45
1955-1959       14             35556.05        36835.80        72391.85
1955-1959       15             47059.02        48582.67        95641.70
1955-1959       16             58145.89        59752.99       117898.87
1955-1959       17             57924.51        59189.80       117114.32
1955-1959       18             57733.31        58712.36       116445.67
1955-1959       19             57685.80        58481.27       116167.08
1955-1959       20             57277.65        58250.90       115528.55
1955-1959       21             56807.57        57813.06       114620.62
1955-1959       22             56264.68        57381.93       113646.61
1955-1959       23             55911.52        57133.11       113044.63
1955-1959       24             55812.90        57083.81       112896.71
1955-1959       25             56036.99        57055.63       113092.62
1955-1959       26             56166.72        57289.17       113455.88
1955-1959       27             56397.78        57658.04       114055.81
1955-1959       28             56669.26        57756.69       114425.95
1955-1959       29             56937.04        57629.66       114566.69
1955-1959       30             57172.20        57786.53       114958.73
1955-1959       31             57451.83        57955.89       115407.73
1955-1959       32             57812.03        57989.01       115801.04
1955-1959       33             58031.59        57892.05       115923.64
1955-1959       34             58138.75        57807.86       115946.61
1955-1959       35             58030.29        57790.06       115820.35
1955-1959       36             57810.35        57590.68       115401.03
1955-1959       37             57784.31        57237.58       115021.89
1955-1959       38             57665.32        57073.93       114739.25
1955-1959       39             57501.90        56885.03       114386.93
1955-1959       40             57411.49        56727.25       114138.74
1955-1959       41             57332.15        56609.39       113941.54
1955-1959       42             57303.33        56517.30       113820.63
1955-1959       43             57167.72        56296.61       113464.33
1955-1959       44             57107.52        56046.79       113154.31
1955-1959       45             57118.19        55993.79       113111.98
1955-1959       46             57148.98        55838.78       112987.76
1955-1959       47             57148.90        55762.12       112911.02
1955-1959       48             57110.92        55735.21       112846.14
1955-1959       49             57100.59        55732.59       112833.18
1955-1959       50             57032.43        55619.83       112652.26
1955-1959       51             56914.38        55584.48       112498.86
1955-1959       52             56864.19        55451.60       112315.79
