1971, 56, 2, 1914, 9208.18, 64.31
1971, 57, 1, 1914, 9227.53, 69.18
1971, 57, 2, 1913, 8928.00, 67.82
1971, 58, 1, 1913, 8958.27, 80.37
1971, 58, 2, 1912, 8635.86, 76.63
1971, 59, 1, 1912, 8643.10, 88.97
1971, 59, 2, 1911, 8367.20, 82.03
1971, 60, 1, 1911, 8348.01, 83.85
1971, 60, 2, 1910, 7919.68, 83.15
1971, 61, 1, 1910, 8016.71, 92.89
1971, 61, 2, 1909, 7496.73, 92.11
1971, 62, 1, 1909, 7478.77, 100.92
1971, 62, 2, 1908, 7347.66, 100.08
1971, 63, 1, 1908, 7263.49, 97.41
1971, 63, 2, 1907, 7089.90, 96.59
1971, 64, 1, 1907, 7087.65, 114.98
1971, 64, 2, 1906, 6854.53, 114.02
1971, 65, 1, 1906, 6759.74, 109.98
1971, 65, 2, 1905, 6478.14, 110.02
1971, 66, 1, 1905, 6469.80, 107.48
1971, 66, 2, 1904, 5988.36, 107.52
1971, 67, 1, 1904, 5905.41, 104.98
1971, 67, 2, 1903, 5638.29, 105.02
1971, 68, 1, 1903, 5584.88, 101.48
1971, 68, 2, 1902, 5278.21, 101.52
1971, 69, 1, 1902, 5231.33, 111.98
1971, 69, 2, 1901, 5130.89, 112.02
1971, 70, 1, 1901, 4962.44, 122.01
1971, 70, 2, 1900, 5033.90, 122.99
1971, 71, 1, 1900, 4922.71, 124.50
1971, 71, 2, 1899, 4457.48, 125.50
1971, 72, 1, 1899, 4503.26, 114.54
1971, 72, 2, 1898, 3849.72, 115.46
1971, 73, 1, 1898, 3736.39, 121.51
1971, 73, 2, 1897, 3546.70, 122.49
1971, 74, 1, 1897, 3451.63, 114.04
1971, 74, 2, 1896, 3252.07, 114.96
1971, 75, 1, 1896, 3152.52, 118.92
1971, 75, 2, 1895, 2985.12, 121.08
1971, 76, 1, 1895, 2878.78, 108.52
1971, 76, 2, 1894, 2706.49, 110.48
1971, 77, 1, 1894, 2596.93, 125.86
1971, 77, 2, 1893, 2498.52, 128.14
1971, 78, 1, 1893, 2359.18, 110.99
1971, 78, 2, 1892, 2270.62, 113.01
1971, 79, 1, 1892, 2168.08, 104.55
1971, 79, 2, 1891, 2057.33, 106.45
1971, 80, 1, 1891, 1977.80, 111.15
1971, 80, 2, 1890, 1953.67, 112.85
1971, 81, 1, 1890, 1840.82, 102.71
1971, 81, 2, 1889, 1706.18, 104.29
1971, 82, 1, 1889, 1601.89, 111.15
1971, 82, 2, 1888, 1470.46, 112.85
1971, 83, 1, 1888, 1357.61, 91.80
1971, 83, 2, 1887, 1258.36, 93.20
1971, 84, 1, 1887, 1165.15, 88.82
1971, 84, 2, 1886, 1038.41, 90.18
1971, 85, 1, 1886, 948.23, 67.24
1971, 85, 2, 1885, 833.36, 66.76
1971, 86, 1, 1885, 766.60, 63.73
1971, 86, 2, 1884, 656.43, 63.27
1971, 87, 1, 1884, 593.16, 54.19
1971, 87, 2, 1883, 522.69, 53.81
1971, 88, 1, 1883, 468.88, 46.17
1971, 88, 2, 1882, 402.27, 45.83
1971, 89, 1, 1882, 356.44, 42.65
1971, 89, 2, 1881, 291.43, 42.35
1971, 90, 1, 1881, 249.08, 29.04
1971, 90, 2, 1880, 219.70, 27.96
1971, 91, 1, 1880, 191.74, 24.46
1971, 91, 2, 1879, 165.67, 23.54
1971, 92, 1, 1879, 142.13, 15.79
1971, 92, 2, 1878, 113.39, 15.21
1971, 93, 1, 1878, 98.18, 14.78
1971, 93, 2, 1877, 78.98, 14.22
1971, 94, 1, 1877, 64.76, 9.17
1971, 94, 2, 1876, 50.89, 8.83
1971, 95, 1, 1876, 42.06, 3.65
1971, 95, 2, 1875, 31.29, 3.35
1971, 96, 1, 1875, 27.94, 4.17
1971, 96, 2, 1874, 16.16, 3.83
1971, 97, 1, 1874, 12.33, 1.04
1971, 97, 2, 1873, 7.73, 0.96
1971, 98, 1, 1873, 6.77, 1.57
1971, 98, 2, 1872, 9.74, 1.43
1971, 99, 1, 1872, 8.30, 1.04
1971, 99, 2, 1871, 6.04, 0.96
1971, 100, 1, 1871, 5.08, 0.58
1971, 100, 2, 1870, 2.73, 0.42
1971, 101, 1, 1870, 2.31, 0.00
1971, 101, 2, 1869, 0.00, 0.00
1971, 102, 1, 1869, 0.00, 0.00
1971, 102, 2, 1868, 0.00, 0.00
1971, 103, 1, 1868, 0.00, 0.00
1971, 103, 2, 1867, 0.00, 0.00
1971, 104, 1, 1867, 0.00, 0.00
1971, 104, 2, 1866, 0.00, 0.00
1971, 105, 1, 1866, 0.00, 0.00
1971, 105, 2, 1865, 0.00, 0.00
1971, 106, 1, 1865, 0.00, 0.00
1971, 106, 2, 1864, 0.00, 0.00
1971, 107, 1, 1864, 0.00, 0.00
1971, 107, 2, 1863, 0.00, 0.00
1971, 108, 1, 1863, 0.00, 0.00
1971, 108, 2, 1862, 0.00, 0.00
1971, 109, 1, 1862, 0.00, 0.00
1971, 109, 2, 1861, 0.00, 0.00
1971, 110, 1, 1861, 0.00, 0.00
1971, 110, 2, 1860, 0.00, 0.00
1971, 111, 1, 1860, 0.00, 0.00
1971, 111, 2, 1859, 0.00, 0.00
1971, 112, 1, 1859, 0.00, 0.00
1971, 112, 2, 1858, 0.00, 0.00
1971, 113, 1, 1858, 0.00, 0.00
1971, 113, 2, 1857, 0.00, 0.00
1971, 114, 1, 1857, 0.00, 0.00
1971, 114, 2, 1856, 0.00, 0.00
1971, 115, 1, 1856, 0.00, 0.00
1971, 115, 2, 1855, 0.00, 0.00
1971, 116, 1, 1855, 0.00, 0.00
1971, 116, 2, 1854, 0.00, 0.00
1971, 117, 1, 1854, 0.00, 0.00
1971, 117, 2, 1853, 0.00, 0.00
1971, 118, 1, 1853, 0.00, 0.00
1971, 118, 2, 1852, 0.00, 0.00
1971, 119, 1, 1852, 0.00, 0.00
1971, 119, 2, 1851, 0.00, 0.00
1971, 120, 1, 1851, 0.00, 0.00
1971, 120, 2, 1850, 0.00, 0.00
1971, 121, 1, 1850, 0.00, 0.00
1971, 121, 2, 1849, 0.00, 0.00
1971, 122, 1, 1849, 0.00, 0.00
1971, 122, 2, 1848, 0.00, 0.00
1971, 123, 1, 1848, 0.00, 0.00
1971, 123, 2, 1847, 0.00, 0.00
1971, 124, 1, 1847, 0.00, 0.00
1971, 124, 2, 1846, 0.00, 0.00
1971, 125, 1, 1846, 0.00, 0.00
1971, 125, 2, 1845, 0.00, 0.00
1971, 126, 1, 1845, 0.00, 0.00
1971, 126, 2, 1844, 0.00, 0.00
1971, 127, 1, 1844, 0.00, 0.00
1971, 127, 2, 1843, 0.00, 0.00
1971, 128, 1, 1843, 0.00, 0.00
1971, 128, 2, 1842, 0.00, 0.00
1971, 129, 1, 1842, 0.00, 0.00
1971, 129, 2, 1841, 0.00, 0.00
1971, 130, 1, 1841, 0.00, 0.00
1971, 130, 2, 1840, 0.00, 0.00
1972, 0, 1, 1972, 20012.00, 328.32
1972, 0, 2, 1971, 20106.00, 66.68
1972, 1, 1, 1971, 20246.37, 15.42
1972, 1, 2, 1970, 19460.00, 12.58
1972, 2, 1, 1970, 19727.73, 9.05
1972, 2, 2, 1969, 19239.00, 7.95
1972, 3, 1, 1969, 19454.91, 11.78
1972, 3, 2, 1968, 18777.00, 10.22
1972, 4, 1, 1968, 18974.81, 6.85
1972, 4, 2, 1967, 18365.00, 6.15
1972, 5, 1, 1967, 18566.55, 4.25
1972, 5, 2, 1966, 18487.00, 3.75
1972, 6, 1, 1966, 18628.75, 7.25
1972, 6, 2, 1965, 17802.00, 6.75
1972, 7, 1, 1965, 17983.88, 0.51
1972, 7, 2, 1964, 18214.00, 0.49
1972, 8, 1, 1964, 18380.07, 3.63
1972, 8, 2, 1963, 19421.00, 3.37
1972, 9, 1, 1963, 19582.62, 2.61
1972, 9, 2, 1962, 19761.00, 2.39
1972, 10, 1, 1962, 19915.58, 5.56
1972, 10, 2, 1961, 19926.00, 5.44
1972, 11, 1, 1961, 20060.07, 2.58
1972, 11, 2, 1960, 20016.00, 2.42
1972, 12, 1, 1960, 20161.10, 6.61
1972, 12, 2, 1959, 19692.00, 6.39
1972, 13, 1, 1959, 19802.86, 3.11
1972, 13, 2, 1958, 19183.00, 2.89
1972, 14, 1, 1958, 19227.88, 6.64
1972, 14, 2, 1957, 18732.00, 6.36
1972, 15, 1, 1957, 18764.36, 5.07
1972, 15, 2, 1956, 18243.00, 4.93
1972, 16, 1, 1956, 18271.80, 13.52
1972, 16, 2, 1955, 17961.00, 13.48
1972, 17, 1, 1955, 18015.93, 17.33
1972, 17, 2, 1954, 17167.00, 16.67
1972, 18, 1, 1954, 17286.70, 23.06
1972, 18, 2, 1953, 16323.00, 22.94
1972, 19, 1, 1953, 16472.78, 22.50
1972, 19, 2, 1952, 16576.00, 22.50
1972, 20, 1, 1952, 16794.29, 19.07
1972, 20, 2, 1951, 16516.00, 16.93
1972, 21, 1, 1951, 16736.74, 18.40
1972, 21, 2, 1950, 16021.00, 16.60
1972, 22, 1, 1950, 16232.26, 20.12
1972, 22, 2, 1949, 16246.00, 17.88
1972, 23, 1, 1949, 16377.10, 15.08
1972, 23, 2, 1948, 15721.00, 13.92
1972, 24, 1, 1948, 15915.35, 16.62
1972, 24, 2, 1947, 16042.00, 15.38
1972, 25, 1, 1947, 16239.50, 13.38
1972, 25, 2, 1946, 16834.00, 11.62
1972, 26, 1, 1946, 17078.77, 12.16
1972, 26, 2, 1945, 14676.00, 10.84
1972, 27, 1, 1945, 14851.19, 9.21
1972, 27, 2, 1944, 14557.00, 7.79
1972, 28, 1, 1944, 14751.94, 9.67
1972, 28, 2, 1943, 13495.00, 8.33
1972, 29, 1, 1943, 13693.47, 10.27
1972, 29, 2, 1942, 12578.00, 8.73
1972, 30, 1, 1942, 12734.76, 7.26
1972, 30, 2, 1941, 12780.00, 6.74
1972, 31, 1, 1941, 12907.05, 5.84
1972, 31, 2, 1940, 12377.00, 5.16
1972, 32, 1, 1940, 12521.73, 13.62
1972, 32, 2, 1939, 11561.00, 12.38
1972, 33, 1, 1939, 11713.67, 12.73
1972, 33, 2, 1938, 11467.00, 11.27
1972, 34, 1, 1938, 11569.41, 14.08
1972, 34, 2, 1937, 11020.00, 12.92
1972, 35, 1, 1937, 11149.03, 15.98
1972, 35, 2, 1936, 11232.00, 15.02
1972, 36, 1, 1936, 11379.26, 12.54
1972, 36, 2, 1935, 11285.00, 11.46
1972, 37, 1, 1935, 11415.98, 13.43
1972, 37, 2, 1934, 10230.00, 12.57
1972, 38, 1, 1934, 10304.85, 11.28
1972, 38, 2, 1933, 10134.00, 10.72
1972, 39, 1, 1933, 10247.78, 15.28
1972, 39, 2, 1932, 10462.00, 14.72
1972, 40, 1, 1932, 10548.92, 15.55
1972, 40, 2, 1931, 10562.00, 15.45
1972, 41, 1, 1931, 10623.96, 18.37
1972, 41, 2, 1930, 11422.00, 18.63
1972, 42, 1, 1930, 11477.42, 21.47
1972, 42, 2, 1929, 10756.00, 20.53
1972, 43, 1, 1929, 10832.10, 21.72
1972, 43, 2, 1928, 11173.00, 22.28
1972, 44, 1, 1928, 11193.81, 28.90
1972, 44, 2, 1927, 11367.00, 28.10
1972, 45, 1, 1927, 11406.86, 33.82
1972, 45, 2, 1926, 10889.00, 33.18
1972, 46, 1, 1926, 10981.42, 30.03
1972, 46, 2, 1925, 11728.00, 29.97
1972, 47, 1, 1925, 11795.00, 29.98
1972, 47, 2, 1924, 11011.00, 29.02
1972, 48, 1, 1924, 11011.81, 40.63
1972, 48, 2, 1923, 10701.00, 40.37
1972, 49, 1, 1923, 10766.38, 33.12
1972, 49, 2, 1922, 11003.00, 32.88
1972, 50, 1, 1922, 11051.44, 51.75
1972, 50, 2, 1921, 11081.00, 52.25
1972, 51, 1, 1921, 11084.14, 48.53
1972, 51, 2, 1920, 11205.00, 47.47
1972, 52, 1, 1920, 11170.11, 64.69
1972, 52, 2, 1919, 9735.00, 60.31
1972, 53, 1, 1919, 9762.24, 52.79
1972, 53, 2, 1918, 9184.00, 53.21
1972, 54, 1, 1918, 9159.38, 55.97
1972, 54, 2, 1917, 9242.00, 55.03
1972, 55, 1, 1917, 9250.43, 63.88
1972, 55, 2, 1916, 9130.00, 61.12
1972, 56, 1, 1916, 9128.05, 68.22
1972, 56, 2, 1915, 8860.00, 70.78
1972, 57, 1, 1915, 8858.37, 79.51
1972, 57, 2, 1914, 9242.00, 76.49
1972, 58, 1, 1914, 9215.75, 88.98
1972, 58, 2, 1913, 8976.00, 87.02
1972, 59, 1, 1913, 8948.44, 77.90
1972, 59, 2, 1912, 8638.00, 74.10
1972, 60, 1, 1912, 8594.67, 92.45
1972, 60, 2, 1911, 8327.00, 85.55
1972, 61, 1, 1911, 8295.47, 91.49
1972, 61, 2, 1910, 8104.00, 90.51
1972, 62, 1, 1910, 8068.26, 99.03
1972, 62, 2, 1909, 7452.00, 97.97
1972, 63, 1, 1909, 7444.79, 102.55
1972, 63, 2, 1908, 7182.00, 101.45
1972, 64, 1, 1908, 7134.39, 137.24
1972, 64, 2, 1907, 7067.00, 135.76
1972, 65, 1, 1907, 6990.18, 128.13
1972, 65, 2, 1906, 6669.00, 127.87
1972, 66, 1, 1906, 6609.62, 112.11
1972, 66, 2, 1905, 6464.00, 111.89
1972, 67, 1, 1905, 6365.87, 133.63
1972, 67, 2, 1904, 5825.00, 133.37
1972, 68, 1, 1904, 5709.37, 114.11
1972, 68, 2, 1903, 5535.00, 113.89
1972, 69, 1, 1903, 5433.61, 107.11
1972, 69, 2, 1902, 5174.00, 106.89
1972, 70, 1, 1902, 5074.39, 116.67
1972, 70, 2, 1901, 4784.00, 117.33
1972, 71, 1, 1901, 4676.92, 119.16
1972, 71, 2, 1900, 4810.00, 119.84
1972, 72, 1, 1900, 4695.13, 144.09
1972, 72, 2, 1899, 4560.00, 144.91
1972, 73, 1, 1899, 4422.86, 129.63
1972, 73, 2, 1898, 3617.00, 130.37
1972, 74, 1, 1898, 3474.40, 119.16
1972, 74, 2, 1897, 3365.00, 119.84
1972, 75, 1, 1897, 3256.15, 110.13
1972, 75, 2, 1896, 3049.00, 111.87
1972, 76, 1, 1896, 2940.60, 119.06
1972, 76, 2, 1895, 2785.00, 120.94
1972, 77, 1, 1895, 2681.57, 117.08
1972, 77, 2, 1894, 2472.00, 118.92
1972, 78, 1, 1894, 2354.35, 112.61
1972, 78, 2, 1893, 2237.00, 114.39
1972, 79, 1, 1893, 2130.37, 112.12
1972, 79, 2, 1892, 2074.00, 113.88
1972, 80, 1, 1892, 1982.84, 103.83
1972, 80, 2, 1891, 1893.56, 105.17
1972, 81, 1, 1891, 1788.39, 105.82
1972, 81, 2, 1890, 1738.10, 107.18
1972, 82, 1, 1890, 1630.92, 106.31
1972, 82, 2, 1889, 1490.74, 107.69
1972, 83, 1, 1889, 1383.05, 85.95
1972, 83, 2, 1888, 1265.82, 87.05
1972, 84, 1, 1888, 1178.76, 81.47
1972, 84, 2, 1887, 1076.33, 82.53
1972, 85, 1, 1887, 993.81, 72.85
1972, 85, 2, 1886, 880.99, 72.15
1972, 86, 1, 1886, 808.84, 68.33
1972, 86, 2, 1885, 702.87, 67.67
1972, 87, 1, 1885, 635.20, 49.74
1972, 87, 2, 1884, 538.96, 49.26
1972, 88, 1, 1884, 489.70, 44.71
1972, 88, 2, 1883, 422.72, 44.29
1972, 89, 1, 1883, 378.43, 40.19
1972, 89, 2, 1882, 313.78, 39.81
1972, 90, 1, 1882, 273.97, 28.06
1972, 90, 2, 1881, 220.04, 26.94
1972, 91, 1, 1881, 193.10, 22.95
1972, 91, 2, 1880, 167.29, 22.05
1972, 92, 1, 1880, 145.24, 21.93
1972, 92, 2, 1879, 126.33, 21.07
1972, 93, 1, 1879, 105.27, 16.83
1972, 93, 2, 1878, 83.41, 16.17
1972, 94, 1, 1878, 67.24, 8.16
1972, 94, 2, 1877, 55.59, 7.84
1972, 95, 1, 1877, 47.75, 6.27
1972, 95, 2, 1876, 38.41, 5.73
1972, 96, 1, 1876, 32.68, 4.18
1972, 96, 2, 1875, 23.77, 3.82
1972, 97, 1, 1875, 19.95, 2.61
1972, 97, 2, 1874, 11.29, 2.39
1972, 98, 1, 1874, 8.90, 0.00
1972, 98, 2, 1873, 5.21, 0.00
1972, 99, 1, 1873, 5.21, 1.04
1972, 99, 2, 1872, 7.26, 0.96
1972, 100, 1, 1872, 6.31, 1.34
1972, 100, 2, 1871, 4.50, 0.96
1972, 101, 1, 1871, 3.54, 0.73
1972, 101, 2, 1870, 2.31, 0.55
1972, 102, 1, 1870, 1.76, 0.42
1972, 102, 2, 1869, 0.00, 0.00
1972, 103, 1, 1869, 0.00, 0.00
1972, 103, 2, 1868, 0.00, 0.00
1972, 104, 1, 1868, 0.00, 0.00
1972, 104, 2, 1867, 0.00, 0.00
1972, 105, 1, 1867, 0.00, 0.00
1972, 105, 2, 1866, 0.00, 0.00
1972, 106, 1, 1866, 0.00, 0.00
1972, 106, 2, 1865, 0.00, 0.00
1972, 107, 1, 1865, 0.00, 0.00
1972, 107, 2, 1864, 0.00, 0.00
1972, 108, 1, 1864, 0.00, 0.00
1972, 108, 2, 1863, 0.00, 0.00
1972, 109, 1, 1863, 0.00, 0.00
1972, 109, 2, 1862, 0.00, 0.00
1972, 110, 1, 1862, 0.00, 0.00
1972, 110, 2, 1861, 0.00, 0.00
1972, 111, 1, 1861, 0.00, 0.00
1972, 111, 2, 1860, 0.00, 0.00
1972, 112, 1, 1860, 0.00, 0.00
1972, 112, 2, 1859, 0.00, 0.00
1972, 113, 1, 1859, 0.00, 0.00
1972, 113, 2, 1858, 0.00, 0.00
1972, 114, 1, 1858, 0.00, 0.00
1972, 114, 2, 1857, 0.00, 0.00
1972, 115, 1, 1857, 0.00, 0.00
1972, 115, 2, 1856, 0.00, 0.00
1972, 116, 1, 1856, 0.00, 0.00
1972, 116, 2, 1855, 0.00, 0.00
1972, 117, 1, 1855, 0.00, 0.00
1972, 117, 2, 1854, 0.00, 0.00
1972, 118, 1, 1854, 0.00, 0.00
1972, 118, 2, 1853, 0.00, 0.00
1972, 119, 1, 1853, 0.00, 0.00
1972, 119, 2, 1852, 0.00, 0.00
1972, 120, 1, 1852, 0.00, 0.00
1972, 120, 2, 1851, 0.00, 0.00
1972, 121, 1, 1851, 0.00, 0.00
1972, 121, 2, 1850, 0.00, 0.00
1972, 122, 1, 1850, 0.00, 0.00
1972, 122, 2, 1849, 0.00, 0.00
1972, 123, 1, 1849, 0.00, 0.00
1972, 123, 2, 1848, 0.00, 0.00
1972, 124, 1, 1848, 0.00, 0.00
1972, 124, 2, 1847, 0.00, 0.00
1972, 125, 1, 1847, 0.00, 0.00
1972, 125, 2, 1846, 0.00, 0.00
1972, 126, 1, 1846, 0.00, 0.00
1972, 126, 2, 1845, 0.00, 0.00
1972, 127, 1, 1845, 0.00, 0.00
1972, 127, 2, 1844, 0.00, 0.00
1972, 128, 1, 1844, 0.00, 0.00
1972, 128, 2, 1843, 0.00, 0.00
1972, 129, 1, 1843, 0.00, 0.00
1972, 129, 2, 1842, 0.00, 0.00
1972, 130, 1, 1842, 0.00, 0.00
1972, 130, 2, 1841, 0.00, 0.00
1973, 0, 1, 1973, 19630.00, 311.12
1973, 0, 2, 1972, 19586.00, 61.88
1973, 1, 1, 1972, 19764.93, 17.75
1973, 1, 2, 1971, 20438.00, 15.25
1973, 2, 1, 1971, 20668.15, 15.56
1973, 2, 2, 1970, 19999.00, 13.44
1973, 3, 1, 1970, 20297.71, 5.86
1973, 3, 2, 1969, 19667.00, 5.14
1973, 4, 1, 1969, 19912.64, 6.43
1973, 4, 2, 1968, 19176.00, 5.57
1973, 5, 1, 1968, 19400.61, 6.79
1973, 5, 2, 1967, 18770.00, 6.21
1973, 6, 1, 1967, 18998.35, 6.91
1973, 6, 2, 1966, 18767.00, 6.09
1973, 7, 1, 1966, 18927.01, 3.11
1973, 7, 2, 1965, 18172.00, 2.89
1973, 8, 1, 1965, 18374.31, 0.51
1973, 8, 2, 1964, 18543.00, 0.49
1973, 9, 1, 1964, 18712.83, 4.15
1973, 9, 2, 1963, 19745.00, 3.85
1973, 10, 1, 1963, 19901.36, 3.57
1973, 10, 2, 1962, 20067.00, 3.43
1973, 11, 1, 1962, 20239.05, 3.54
1973, 11, 2, 1961, 20197.00, 3.46
1973, 12, 1, 1961, 20355.16, 8.78
1973, 12, 2, 1960, 20302.00, 8.22
1973, 13, 1, 1960, 20446.21, 7.63
1973, 13, 2, 1959, 19917.00, 7.37
1973, 14, 1, 1959, 20029.41, 5.18
1973, 14, 2, 1958, 19269.00, 4.82
1973, 15, 1, 1958, 19312.36, 9.55
1973, 15, 2, 1957, 18798.00, 9.45
1973, 16, 1, 1957, 18834.61, 11.68
1973, 16, 2, 1956, 18292.00, 11.32
1973, 17, 1, 1956, 18335.36, 19.05
1973, 17, 2, 1955, 18067.00, 18.95
1973, 18, 1, 1955, 18147.71, 19.38
1973, 18, 2, 1954, 17400.00, 18.62
1973, 19, 1, 1954, 17552.74, 32.11
1973, 19, 2, 1953, 16623.00, 31.89
1973, 20, 1, 1953, 16770.83, 25.55
1973, 20, 2, 1952, 17016.00, 23.45
1973, 21, 1, 1952, 17267.88, 21.21
1973, 21, 2, 1951, 16956.00, 18.79
1973, 22, 1, 1951, 17193.57, 18.94
1973, 22, 2, 1950, 16440.00, 17.06
1973, 23, 1, 1950, 16699.04, 20.14
1973, 23, 2, 1949, 16511.00, 17.86
1973, 24, 1, 1949, 16680.62, 15.09
1973, 24, 2, 1948, 16107.00, 13.91
1973, 25, 1, 1948, 16319.25, 19.40
1973, 25, 2, 1947, 16439.00, 17.60
1973, 26, 1, 1947, 16655.73, 16.07
1973, 26, 2, 1946, 17323.00, 13.93
1973, 27, 1, 1946, 17576.53, 8.99
1973, 27, 2, 1945, 15028.00, 8.01
1973, 28, 1, 1945, 15224.11, 9.22
1973, 28, 2, 1944, 14945.00, 7.78
1973, 29, 1, 1944, 15145.49, 10.75
1973, 29, 2, 1943, 13890.00, 9.25
1973, 30, 1, 1943, 14096.70, 9.65
1973, 30, 2, 1942, 12893.00, 8.35
1973, 31, 1, 1942, 13057.12, 16.60
1973, 31, 2, 1941, 13035.00, 15.40
1973, 32, 1, 1941, 13164.30, 17.01
1973, 32, 2, 1940, 12658.00, 14.99
1973, 33, 1, 1940, 12803.17, 7.34
