VIC, Death rates (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1923        55-59            0.006519        0.012764        0.009636
  1923        60-64            0.008871        0.017508        0.013069
  1923        65-69            0.012823        0.024317        0.018265
  1923        70-74            0.019204        0.035877        0.026759
  1923        75-79            0.029524        0.050433        0.038555
  1923        80-84            0.049692        0.074943        0.059692
  1923        85-89            0.091287        0.127064        0.104172
  1923        90-94            0.168724        0.203659        0.179923
  1923        95-99                   .               .               .
  1923       100-104                  .               .               .
  1923       105-109                  .               .               .
  1923       110+                     .               .               .
  1924           0                    .               .               .
  1924         1-4                    .               .               .
  1924         5-9                    .               .               .
  1924        10-14                   .               .               .
  1924        15-19                   .               .               .
  1924        20-24                   .               .               .
  1924        25-29                   .               .               .
  1924        30-34                   .               .               .
  1924        35-39                   .               .               .
  1924        40-44                   .               .               .
  1924        45-49                   .               .               .
  1924        50-54            0.004647        0.008781        0.006731
  1924        55-59            0.006351        0.012405        0.009359
  1924        60-64            0.009161        0.018100        0.013516
  1924        65-69            0.012925        0.025154        0.018699
  1924        70-74            0.019678        0.036362        0.027267
  1924        75-79            0.028623        0.048330        0.037157
  1924        80-84            0.049055        0.073359        0.058780
  1924        85-89            0.090945        0.121680        0.102240
  1924        90-94            0.167212        0.201611        0.178606
  1924        95-99                   .               .               .
  1924       100-104                  .               .               .
  1924       105-109                  .               .               .
  1924       110+                     .               .               .
  1925           0                    .               .               .
  1925         1-4                    .               .               .
  1925         5-9                    .               .               .
  1925        10-14                   .               .               .
  1925        15-19                   .               .               .
  1925        20-24                   .               .               .
  1925        25-29                   .               .               .
  1925        30-34                   .               .               .
  1925        35-39                   .               .               .
  1925        40-44                   .               .               .
  1925        45-49                   .               .               .
  1925        50-54            0.004228        0.008101        0.006204
  1925        55-59            0.005765        0.011835        0.008802
  1925        60-64            0.008246        0.016921        0.012465
  1925        65-69            0.012473        0.023881        0.017882
  1925        70-74            0.017769        0.033615        0.025039
  1925        75-79            0.027547        0.045389        0.035434
  1925        80-84            0.048484        0.072131        0.058197
  1925        85-89            0.088331        0.117509        0.099402
  1925        90-94            0.162366        0.198839        0.174835
  1925        95-99                   .               .               .
  1925       100-104                  .               .               .
  1925       105-109                  .               .               .
  1925       110+                     .               .               .
  1926           0                    .               .               .
  1926         1-4                    .               .               .
  1926         5-9                    .               .               .
  1926        10-14                   .               .               .
  1926        15-19                   .               .               .
  1926        20-24                   .               .               .
  1926        25-29                   .               .               .
  1926        30-34                   .               .               .
  1926        35-39                   .               .               .
  1926        40-44                   .               .               .
  1926        45-49            0.003032        0.005834        0.004473
  1926        50-54            0.004274        0.008379        0.006364
  1926        55-59            0.005938        0.011903        0.008943
  1926        60-64            0.008533        0.016871        0.012667
  1926        65-69            0.012364        0.023414        0.017690
  1926        70-74            0.017536        0.032308        0.024392
  1926        75-79            0.027287        0.044395        0.034917
  1926        80-84            0.047466        0.070582        0.057040
  1926        85-89            0.085141        0.114256        0.096297
  1926        90-94                   .               .               .
  1926        95-99                   .               .               .
  1926       100-104                  .               .               .
  1926       105-109                  .               .               .
  1926       110+                     .               .               .
  1927           0                    .               .               .
  1927         1-4                    .               .               .
  1927         5-9                    .               .               .
  1927        10-14                   .               .               .
  1927        15-19                   .               .               .
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49            0.002921        0.005263        0.004130
  1927        50-54            0.004162        0.007995        0.006130
  1927        55-59            0.005782        0.011514        0.008704
  1927        60-64            0.008350        0.016067        0.012194
  1927        65-69            0.011477        0.022797        0.016958
  1927        70-74            0.017427        0.030603        0.023628
  1927        75-79            0.026921        0.042577        0.034028
  1927        80-84            0.045422        0.068245        0.055072
  1927        85-89            0.085402        0.112222        0.095972
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49            0.002909        0.005157        0.004067
  1928        50-54            0.004044        0.007980        0.006050
  1928        55-59            0.005497        0.011037        0.008312
  1928        60-64            0.007705        0.015200        0.011441
  1928        65-69            0.011431        0.022253        0.016710
  1928        70-74            0.016819        0.029982        0.023023
  1928        75-79            0.026626        0.042849        0.034000
  1928        80-84            0.045680        0.066270        0.054609
  1928        85-89            0.086283        0.111128        0.096427
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49            0.002796        0.005035        0.003948
  1929        50-54            0.004104        0.007749        0.005976
  1929        55-59            0.005704        0.010344        0.008082
  1929        60-64            0.007487        0.014657        0.011081
  1929        65-69            0.011047        0.021412        0.016094
  1929        70-74            0.015888        0.028227        0.021761
  1929        75-79            0.024577        0.041542        0.032294
  1929        80-84            0.045356        0.064728        0.053807
  1929        85-89            0.084819        0.108675        0.094635
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49            0.002712        0.004850        0.003803
  1930        50-54            0.004026        0.007173        0.005620
  1930        55-59            0.005523        0.009914        0.007730
  1930        60-64            0.007231        0.014169        0.010642
  1930        65-69            0.010522        0.019511        0.014884
  1930        70-74            0.015271        0.027052        0.020845
  1930        75-79            0.024397        0.040604        0.031844
  1930        80-84            0.043053        0.062827        0.051679
  1930        85-89            0.081677        0.104622        0.091089
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44            0.001967        0.003222        0.002617
  1931        45-49            0.002870        0.004890        0.003914
  1931        50-54            0.004120        0.007115        0.005662
  1931        55-59            0.005321        0.009643        0.007520
  1931        60-64            0.007240        0.014165        0.010703
  1931        65-69            0.010418        0.019026        0.014643
  1931        70-74            0.015171        0.027144        0.020872
  1931        75-79            0.024002        0.040516        0.031536
  1931        80-84            0.043281        0.063968        0.052278
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44            0.001680        0.002927        0.002323
  1932        45-49            0.002611        0.004434        0.003544
  1932        50-54            0.003507        0.006278        0.004917
  1932        55-59            0.004836        0.009144        0.007014
  1932        60-64            0.006585        0.013285        0.009888
  1932        65-69            0.009376        0.017513        0.013312
  1932        70-74            0.014002        0.024217        0.018858
  1932        75-79            0.022110        0.037189        0.028998
  1932        80-84            0.040066        0.058451        0.048068
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44            0.001520        0.003052        0.002308
  1933        45-49            0.002398        0.004452        0.003452
  1933        50-54            0.003275        0.006017        0.004671
  1933        55-59            0.004670        0.008827        0.006768
  1933        60-64            0.006740        0.012936        0.009810
  1933        65-69            0.009569        0.016670        0.013041
  1933        70-74            0.013927        0.023579        0.018527
  1933        75-79            0.022290        0.036451        0.028820
  1933        80-84            0.041567        0.059565        0.049524
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44            0.001618        0.002914        0.002282
  1934        45-49            0.002167        0.004275        0.003238
  1934        50-54            0.003317        0.005854        0.004611
  1934        55-59            0.004660        0.008280        0.006477
  1934        60-64            0.006566        0.012449        0.009455
  1934        65-69            0.008986        0.016848        0.012777
  1934        70-74            0.013593        0.022766        0.017948
  1934        75-79            0.022212        0.035317        0.028254
  1934        80-84            0.041321        0.059161        0.049220
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44            0.001448        0.002607        0.002033
  1935        45-49            0.002119        0.003741        0.002941
  1935        50-54            0.003119        0.005249        0.004197
  1935        55-59            0.004435        0.007917        0.006181
  1935        60-64            0.006099        0.011145        0.008582
  1935        65-69            0.008573        0.015518        0.011943
  1935        70-74            0.012854        0.021503        0.016974
  1935        75-79            0.021412        0.032730        0.026659
  1935        80-84            0.039400        0.055534        0.046593
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39            0.000931        0.001870        0.001415
  1936        40-44            0.001489        0.002772        0.002146
  1936        45-49            0.002251        0.003611        0.002945
  1936        50-54            0.003233        0.005134        0.004197
  1936        55-59            0.004366        0.007650        0.006017
  1936        60-64            0.006202        0.010594        0.008392
  1936        65-69            0.008820        0.014767        0.011726
  1936        70-74            0.012984        0.021678        0.017172
  1936        75-79            0.021246        0.031695        0.026161
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39            0.000980        0.001739        0.001364
  1937        40-44            0.001373        0.002570        0.001976
  1937        45-49            0.001946        0.003643        0.002805
  1937        50-54            0.002984        0.005050        0.004031
  1937        55-59            0.004160        0.007235        0.005696
  1937        60-64            0.005766        0.010492        0.008095
  1937        65-69            0.008087        0.014014        0.010961
  1937        70-74            0.012874        0.020997        0.016772
  1937        75-79            0.021029        0.031891        0.026086
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
  1938           0                    .               .               .
  1938         1-4                    .               .               .
  1938         5-9                    .               .               .
  1938        10-14                   .               .               .
  1938        15-19                   .               .               .
  1938        20-24                   .               .               .
  1938        25-29                   .               .               .
  1938        30-34                   .               .               .
  1938        35-39            0.001037        0.001741        0.001399
  1938        40-44            0.001254        0.002307        0.001792
  1938        45-49            0.001923        0.003506        0.002731
  1938        50-54            0.002857        0.004911        0.003907
  1938        55-59            0.004217        0.007250        0.005746
  1938        60-64            0.005609        0.009843        0.007715
  1938        65-69            0.007696        0.013369        0.010474
  1938        70-74            0.012275        0.020011        0.016029
  1938        75-79            0.021052        0.032038        0.026214
  1938        80-84                   .               .               .
  1938        85-89                   .               .               .
  1938        90-94                   .               .               .
  1938        95-99                   .               .               .
  1938       100-104                  .               .               .
  1938       105-109                  .               .               .
  1938       110+                     .               .               .
  1939           0                    .               .               .
  1939         1-4                    .               .               .
  1939         5-9                    .               .               .
  1939        10-14                   .               .               .
  1939        15-19                   .               .               .
  1939        20-24                   .               .               .
  1939        25-29                   .               .               .
  1939        30-34                   .               .               .
  1939        35-39            0.001039        0.001568        0.001311
  1939        40-44            0.001332        0.002328        0.001845
  1939        45-49            0.002022        0.003202        0.002629
  1939        50-54            0.002796        0.004734        0.003789
  1939        55-59            0.004130        0.006795        0.005475
  1939        60-64            0.005511        0.009252        0.007379
  1939        65-69            0.007647        0.013482        0.010526
  1939        70-74            0.011842        0.019832        0.015724
  1939        75-79            0.020077        0.031829        0.025606
  1939        80-84                   .               .               .
  1939        85-89                   .               .               .
  1939        90-94                   .               .               .
  1939        95-99                   .               .               .
  1939       100-104                  .               .               .
  1939       105-109                  .               .               .
  1939       110+                     .               .               .
  1940           0                    .               .               .
  1940         1-4                    .               .               .
  1940         5-9                    .               .               .
  1940        10-14                   .               .               .
  1940        15-19                   .               .               .
  1940        20-24                   .               .               .
  1940        25-29                   .               .               .
  1940        30-34                   .               .               .
  1940        35-39            0.000953        0.001490        0.001230
  1940        40-44            0.001315        0.002129        0.001733
  1940        45-49            0.001951        0.003164        0.002576
  1940        50-54            0.002667        0.004614        0.003659
  1940        55-59            0.003963        0.006447        0.005223
  1940        60-64            0.005238        0.009253        0.007257
  1940        65-69            0.007334        0.013025        0.010156
  1940        70-74            0.011710        0.019218        0.015369
  1940        75-79            0.020041        0.030624        0.025078
  1940        80-84                   .               .               .
  1940        85-89                   .               .               .
  1940        90-94                   .               .               .
  1940        95-99                   .               .               .
  1940       100-104                  .               .               .
  1940       105-109                  .               .               .
  1940       110+                     .               .               .
  1941           0                    .               .               .
  1941         1-4                    .               .               .
  1941         5-9                    .               .               .
  1941        10-14                   .               .               .
  1941        15-19                   .               .               .
  1941        20-24                   .               .               .
  1941        25-29                   .               .               .
  1941        30-34            0.000646        0.001225        0.000941
  1941        35-39            0.000841        0.001535        0.001193
  1941        40-44            0.001234        0.002094        0.001674
  1941        45-49            0.001957        0.003209        0.002598
  1941        50-54            0.002728        0.004529        0.003644
  1941        55-59            0.003991        0.006329        0.005176
  1941        60-64            0.005014        0.008974        0.007001
  1941        65-69            0.007144        0.012824        0.009949
  1941        70-74            0.011241        0.017970        0.014512
  1941        75-79                   .               .               .
  1941        80-84                   .               .               .
  1941        85-89                   .               .               .
  1941        90-94                   .               .               .
  1941        95-99                   .               .               .
  1941       100-104                  .               .               .
  1941       105-109                  .               .               .
  1941       110+                     .               .               .
  1942           0                    .               .               .
  1942         1-4                    .               .               .
  1942         5-9                    .               .               .
  1942        10-14                   .               .               .
  1942        15-19                   .               .               .
  1942        20-24                   .               .               .
  1942        25-29                   .               .               .
  1942        30-34            0.000709        0.001206        0.000966
  1942        35-39            0.000807        0.001536        0.001180
  1942        40-44            0.001091        0.002073        0.001590
  1942        45-49            0.001859        0.003061        0.002470
  1942        50-54            0.002602        0.004376        0.003500
  1942        55-59            0.003791        0.006133        0.004972
  1942        60-64            0.005103        0.008411        0.006745
  1942        65-69            0.007286        0.013038        0.010103
  1942        70-74            0.011780        0.018618        0.015099
  1942        75-79                   .               .               .
  1942        80-84                   .               .               .
  1942        85-89                   .               .               .
  1942        90-94                   .               .               .
  1942        95-99                   .               .               .
  1942       100-104                  .               .               .
  1942       105-109                  .               .               .
  1942       110+                     .               .               .
  1943           0                    .               .               .
  1943         1-4                    .               .               .
  1943         5-9                    .               .               .
  1943        10-14                   .               .               .
  1943        15-19                   .               .               .
  1943        20-24                   .               .               .
  1943        25-29                   .               .               .
  1943        30-34            0.000762        0.001226        0.000996
  1943        35-39            0.000754        0.001510        0.001136
  1943        40-44            0.001079        0.002097        0.001592
  1943        45-49            0.001712        0.002988        0.002357
  1943        50-54            0.002543        0.004202        0.003377
  1943        55-59            0.003503        0.005827        0.004661
  1943        60-64            0.005010        0.008272        0.006615
  1943        65-69            0.006840        0.011897        0.009299
  1943        70-74            0.011632        0.018427        0.014911
  1943        75-79                   .               .               .
  1943        80-84                   .               .               .
  1943        85-89                   .               .               .
  1943        90-94                   .               .               .
  1943        95-99                   .               .               .
  1943       100-104                  .               .               .
  1943       105-109                  .               .               .
  1943       110+                     .               .               .
  1944           0                    .               .               .
  1944         1-4                    .               .               .
  1944         5-9                    .               .               .
  1944        10-14                   .               .               .
  1944        15-19                   .               .               .
  1944        20-24                   .               .               .
  1944        25-29                   .               .               .
  1944        30-34            0.000688        0.001158        0.000930
  1944        35-39            0.000859        0.001329        0.001097
  1944        40-44            0.001139        0.002041        0.001598
  1944        45-49            0.001656        0.002892        0.002281
  1944        50-54            0.002699        0.004062        0.003385
  1944        55-59            0.003501        0.005622        0.004564
  1944        60-64            0.005079        0.008129        0.006592
  1944        65-69            0.006886        0.011643        0.009218
  1944        70-74            0.011113        0.017572        0.014244
  1944        75-79                   .               .               .
  1944        80-84                   .               .               .
  1944        85-89                   .               .               .
  1944        90-94                   .               .               .
  1944        95-99                   .               .               .
  1944       100-104                  .               .               .
  1944       105-109                  .               .               .
  1944       110+                     .               .               .
  1945           0                    .               .               .
  1945         1-4                    .               .               .
  1945         5-9                    .               .               .
  1945        10-14                   .               .               .
  1945        15-19                   .               .               .
  1945        20-24                   .               .               .
  1945        25-29                   .               .               .
  1945        30-34            0.000611        0.001087        0.000854
  1945        35-39            0.000827        0.001327        0.001082
  1945        40-44            0.001067        0.001806        0.001445
  1945        45-49            0.001623        0.002598        0.002117
  1945        50-54            0.002461        0.003756        0.003115
  1945        55-59            0.003258        0.005175        0.004223
  1945        60-64            0.004712        0.007648        0.006178
  1945        65-69            0.006654        0.011409        0.009008
  1945        70-74            0.010711        0.016944        0.013756
  1945        75-79                   .               .               .
  1945        80-84                   .               .               .
  1945        85-89                   .               .               .
  1945        90-94                   .               .               .
  1945        95-99                   .               .               .
  1945       100-104                  .               .               .
  1945       105-109                  .               .               .
  1945       110+                     .               .               .
  1946           0                    .               .               .
  1946         1-4                    .               .               .
  1946         5-9                    .               .               .
  1946        10-14                   .               .               .
  1946        15-19                   .               .               .
  1946        20-24                   .               .               .
  1946        25-29            0.000468        0.000952        0.000714
  1946        30-34            0.000553        0.001053        0.000806
  1946        35-39            0.000730        0.001226        0.000981
  1946        40-44            0.001067        0.001889        0.001483
  1946        45-49            0.001546        0.002547        0.002051
  1946        50-54            0.002175        0.003620        0.002898
  1946        55-59            0.003062        0.005060        0.004055
  1946        60-64            0.004368        0.007466        0.005897
  1946        65-69            0.006443        0.010658        0.008516
  1946        70-74                   .               .               .
  1946        75-79                   .               .               .
  1946        80-84                   .               .               .
  1946        85-89                   .               .               .
  1946        90-94                   .               .               .
  1946        95-99                   .               .               .
  1946       100-104                  .               .               .
  1946       105-109                  .               .               .
  1946       110+                     .               .               .
  1947           0                    .               .               .
  1947         1-4                    .               .               .
  1947         5-9                    .               .               .
  1947        10-14                   .               .               .
  1947        15-19                   .               .               .
  1947        20-24                   .               .               .
  1947        25-29            0.000507        0.001175        0.000838
  1947        30-34            0.000586        0.001235        0.000910
  1947        35-39            0.000799        0.001353        0.001077
  1947        40-44            0.001234        0.002093        0.001665
  1947        45-49            0.001612        0.002863        0.002236
  1947        50-54            0.002360        0.003793        0.003072
  1947        55-59            0.003152        0.005504        0.004313
  1947        60-64            0.004801        0.007980        0.006361
  1947        65-69            0.007086        0.011477        0.009227
  1947        70-74                   .               .               .
  1947        75-79                   .               .               .
  1947        80-84                   .               .               .
  1947        85-89                   .               .               .
  1947        90-94                   .               .               .
  1947        95-99                   .               .               .
  1947       100-104                  .               .               .
  1947       105-109                  .               .               .
  1947       110+                     .               .               .
  1948           0                    .               .               .
  1948         1-4                    .               .               .
  1948         5-9                    .               .               .
  1948        10-14                   .               .               .
  1948        15-19                   .               .               .
  1948        20-24                   .               .               .
  1948        25-29            0.000496        0.001187        0.000842
  1948        30-34            0.000580        0.001182        0.000881
  1948        35-39            0.000789        0.001305        0.001048
  1948        40-44            0.001195        0.001959        0.001579
  1948        45-49            0.001612        0.002707        0.002158
  1948        50-54            0.002349        0.003434        0.002887
  1948        55-59            0.002987        0.005269        0.004114
  1948        60-64            0.004603        0.007623        0.006087
  1948        65-69            0.007053        0.011243        0.009095
  1948        70-74                   .               .               .
  1948        75-79                   .               .               .
  1948        80-84                   .               .               .
  1948        85-89                   .               .               .
  1948        90-94                   .               .               .
  1948        95-99                   .               .               .
  1948       100-104                  .               .               .
  1948       105-109                  .               .               .
  1948       110+                     .               .               .
  1949           0                    .               .               .
  1949         1-4                    .               .               .
  1949         5-9                    .               .               .
  1949        10-14                   .               .               .
  1949        15-19                   .               .               .
  1949        20-24                   .               .               .
  1949        25-29            0.000433        0.001144        0.000786
  1949        30-34            0.000537        0.001173        0.000857
  1949        35-39            0.000731        0.001220        0.000975
  1949        40-44            0.001105        0.001844        0.001475
  1949        45-49            0.001458        0.002373        0.001912
  1949        50-54            0.002373        0.003383        0.002870
  1949        55-59            0.003064        0.004903        0.003965
  1949        60-64            0.004427        0.007208        0.005784
  1949        65-69            0.006735        0.010832        0.008714
  1949        70-74                   .               .               .
  1949        75-79                   .               .               .
  1949        80-84                   .               .               .
  1949        85-89                   .               .               .
  1949        90-94                   .               .               .
  1949        95-99                   .               .               .
  1949       100-104                  .               .               .
  1949       105-109                  .               .               .
  1949       110+                     .               .               .
  1950           0                    .               .               .
  1950         1-4                    .               .               .
  1950         5-9                    .               .               .
  1950        10-14                   .               .               .
  1950        15-19                   .               .               .
  1950        20-24                   .               .               .
  1950        25-29            0.000424        0.001259        0.000838
  1950        30-34            0.000517        0.001150        0.000830
  1950        35-39            0.000685        0.001280        0.000979
  1950        40-44            0.001066        0.001828        0.001442
  1950        45-49            0.001521        0.002353        0.001930
  1950        50-54            0.002255        0.003453        0.002842
  1950        55-59            0.003196        0.004912        0.004035
  1950        60-64            0.004518        0.007174        0.005811
  1950        65-69            0.006605        0.010667        0.008559
  1950        70-74                   .               .               .
  1950        75-79                   .               .               .
  1950        80-84                   .               .               .
  1950        85-89                   .               .               .
  1950        90-94                   .               .               .
  1950        95-99                   .               .               .
  1950       100-104                  .               .               .
  1950       105-109                  .               .               .
  1950       110+                     .               .               .
  1951           0                    .               .               .
  1951         1-4                    .               .               .
  1951         5-9                    .               .               .
  1951        10-14                   .               .               .
  1951        15-19                   .               .               .
  1951        20-24            0.000512        0.001565        0.001043
  1951        25-29            0.000474        0.001265        0.000871
  1951        30-34            0.000567        0.001115        0.000841
  1951        35-39            0.000756        0.001348        0.001052
  1951        40-44            0.001052        0.001764        0.001408
  1951        45-49            0.001532        0.002261        0.001894
  1951        50-54            0.002167        0.003285        0.002722
  1951        55-59            0.002985        0.004863        0.003914
  1951        60-64            0.004178        0.007110        0.005615
  1951        65-69                   .               .               .
  1951        70-74                   .               .               .
  1951        75-79                   .               .               .
  1951        80-84                   .               .               .
  1951        85-89                   .               .               .
  1951        90-94                   .               .               .
  1951        95-99                   .               .               .
  1951       100-104                  .               .               .
  1951       105-109                  .               .               .
  1951       110+                     .               .               .
  1952           0                    .               .               .
  1952         1-4                    .               .               .
  1952         5-9                    .               .               .
  1952        10-14                   .               .               .
  1952        15-19                   .               .               .
  1952        20-24            0.000508        0.001499        0.001006
  1952        25-29            0.000563        0.001160        0.000861
  1952        30-34            0.000526        0.001177        0.000850
  1952        35-39            0.000782        0.001404        0.001092
  1952        40-44            0.001056        0.001752        0.001400
  1952        45-49            0.001570        0.002158        0.001860
  1952        50-54            0.002146        0.003352        0.002742
  1952        55-59            0.002954        0.004952        0.003934
  1952        60-64            0.004110        0.007252        0.005639
  1952        65-69                   .               .               .
  1952        70-74                   .               .               .
  1952        75-79                   .               .               .
  1952        80-84                   .               .               .
  1952        85-89                   .               .               .
  1952        90-94                   .               .               .
  1952        95-99                   .               .               .
  1952       100-104                  .               .               .
  1952       105-109                  .               .               .
  1952       110+                     .               .               .
  1953           0                    .               .               .
  1953         1-4                    .               .               .
  1953         5-9                    .               .               .
  1953        10-14                   .               .               .
  1953        15-19                   .               .               .
  1953        20-24            0.000457        0.001614        0.001037
  1953        25-29            0.000544        0.001192        0.000869
  1953        30-34            0.000536        0.001326        0.000929
  1953        35-39            0.000735        0.001335        0.001033
  1953        40-44            0.001010        0.001741        0.001372
  1953        45-49            0.001567        0.002309        0.001934
  1953        50-54            0.002179        0.003418        0.002792
  1953        55-59            0.002910        0.004785        0.003829
  1953        60-64            0.004155        0.007144        0.005600
  1953        65-69                   .               .               .
  1953        70-74                   .               .               .
  1953        75-79                   .               .               .
  1953        80-84                   .               .               .
  1953        85-89                   .               .               .
  1953        90-94                   .               .               .
  1953        95-99                   .               .               .
  1953       100-104                  .               .               .
  1953       105-109                  .               .               .
  1953       110+                     .               .               .
  1954           0                    .               .               .
  1954         1-4                    .               .               .
  1954         5-9                    .               .               .
  1954        10-14                   .               .               .
  1954        15-19                   .               .               .
  1954        20-24            0.000446        0.001621        0.001035
  1954        25-29            0.000462        0.001170        0.000815
  1954        30-34            0.000567        0.001353        0.000957
  1954        35-39            0.000748        0.001323        0.001033
  1954        40-44            0.001098        0.001774        0.001431
  1954        45-49            0.001445        0.002427        0.001929
  1954        50-54            0.002079        0.003307        0.002686
  1954        55-59            0.002739        0.004634        0.003666
  1954        60-64            0.004123        0.006982        0.005503
  1954        65-69                   .               .               .
  1954        70-74                   .               .               .
  1954        75-79                   .               .               .
  1954        80-84                   .               .               .
  1954        85-89                   .               .               .
  1954        90-94                   .               .               .
  1954        95-99                   .               .               .
  1954       100-104                  .               .               .
  1954       105-109                  .               .               .
  1954       110+                     .               .               .
  1955           0                    .               .               .
  1955         1-4                    .               .               .
  1955         5-9                    .               .               .
  1955        10-14                   .               .               .
  1955        15-19                   .               .               .
  1955        20-24            0.000499        0.001642        0.001081
  1955        25-29            0.000473        0.001108        0.000793
  1955        30-34            0.000493        0.001299        0.000897
  1955        35-39            0.000771        0.001267        0.001019
  1955        40-44            0.001172        0.001730        0.001449
  1955        45-49            0.001398        0.002272        0.001833
  1955        50-54            0.001944        0.003192        0.002564
  1955        55-59            0.002743        0.004562        0.003639
  1955        60-64            0.004350        0.006893        0.005587
  1955        65-69                   .               .               .
  1955        70-74                   .               .               .
  1955        75-79                   .               .               .
  1955        80-84                   .               .               .
  1955        85-89                   .               .               .
  1955        90-94                   .               .               .
  1955        95-99                   .               .               .
