VIC, Exposure to risk (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1920-1924       86             46757.41        26449.95        73207.35
1920-1924       87             42842.25        23406.82        66249.07
1920-1924       88             38771.05        20453.65        59224.70
1920-1924       89             34595.70        17606.09        52201.79
1920-1924       90             30395.65        14898.17        45293.81
1920-1924       91             26219.40        12388.88        38608.28
1920-1924       92             22237.04        10087.39        32324.43
1920-1924       93             18522.84         8049.44        26572.28
1920-1924       94             15085.08         6285.96        21371.03
1920-1924       95             11987.20         4763.62        16750.81
1920-1924       96              7279.72         2633.75         9913.47
1920-1924       97              4040.61         1328.24         5368.85
1920-1924       98              1926.23          576.54         2502.77
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22                    .               .               .
1925-1929       23                    .               .               .
1925-1929       24                    .               .               .
1925-1929       25                    .               .               .
1925-1929       26                    .               .               .
1925-1929       27                    .               .               .
1925-1929       28                    .               .               .
1925-1929       29                    .               .               .
1925-1929       30                    .               .               .
1925-1929       31                    .               .               .
1925-1929       32                    .               .               .
1925-1929       33                    .               .               .
1925-1929       34                    .               .               .
1925-1929       35                    .               .               .
1925-1929       36                    .               .               .
1925-1929       37                    .               .               .
1925-1929       38                    .               .               .
1925-1929       39                    .               .               .
1925-1929       40                    .               .               .
1925-1929       41                    .               .               .
1925-1929       42                    .               .               .
1925-1929       43             42635.00        45780.91        88415.91
1925-1929       44             64544.06        69212.77       133756.83
1925-1929       45             85824.80        91428.05       177252.85
1925-1929       46            108390.02       115225.79       223615.81
1925-1929       47            107784.30       114460.20       222244.50
1925-1929       48            107285.17       113684.29       220969.46
1925-1929       49            106644.82       112748.26       219393.07
1925-1929       50            105812.54       111492.94       217305.48
1925-1929       51            104682.97       109883.38       214566.35
1925-1929       52            103806.97       108539.67       212346.63
1925-1929       53            102782.15       107076.03       209858.18
1925-1929       54            101833.79       105771.04       207604.82
1925-1929       55            100948.55       104709.34       205657.89
1925-1929       56            100478.00       104022.75       204500.75
1925-1929       57             99908.92       102911.13       202820.04
1925-1929       58             99477.48       101703.83       201181.31
1925-1929       59             99194.48       100545.31       199739.79
1925-1929       60             98848.30        99233.95       198082.25
1925-1929       61             98206.40        97631.69       195838.09
1925-1929       62             97684.39        95997.35       193681.74
1925-1929       63             96858.26        94204.48       191062.74
1925-1929       64             95757.72        92416.95       188174.67
1925-1929       65             94602.76        90413.65       185016.41
1925-1929       66             93437.40        88209.09       181646.49
1925-1929       67             92146.88        86065.42       178212.30
1925-1929       68             90915.99        83903.07       174819.06
1925-1929       69             89795.72        81934.65       171730.36
1925-1929       70             88685.17        79951.32       168636.49
1925-1929       71             87519.09        78067.42       165586.51
1925-1929       72             86434.86        76049.67       162484.53
1925-1929       73             85085.35        73919.39       159004.73
1925-1929       74             83457.08        71542.36       154999.44
1925-1929       75             81687.23        69016.26       150703.49
1925-1929       76             79660.03        66366.02       146026.05
1925-1929       77             77555.47        63596.79       141152.26
1925-1929       78             75421.32        60742.23       136163.55
1925-1929       79             73264.18        57809.96       131074.14
1925-1929       80             71118.02        54538.74       125656.76
1925-1929       81             68466.27        51372.72       119838.99
1925-1929       82             65588.49        48101.18       113689.67
1925-1929       83             62422.96        44769.86       107192.82
1925-1929       84             59004.33        41380.97       100385.30
1925-1929       85             55370.58        37961.01        93331.59
1925-1929       86             51537.16        34500.79        86037.95
1925-1929       87             47462.58        31001.78        78464.35
1925-1929       88             43232.11        27466.39        70698.49
1925-1929       89             39000.57        23966.52        62967.09
1925-1929       90             34648.63        20607.60        55256.23
1925-1929       91             24076.90        13600.85        37677.75
1925-1929       92             15388.75         8185.87        23574.61
1925-1929       93              8525.11         4262.41        12787.52
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17                    .               .               .
1930-1934       18                    .               .               .
1930-1934       19                    .               .               .
1930-1934       20                    .               .               .
1930-1934       21                    .               .               .
1930-1934       22                    .               .               .
1930-1934       23                    .               .               .
1930-1934       24                    .               .               .
1930-1934       25                    .               .               .
1930-1934       26                    .               .               .
1930-1934       27                    .               .               .
1930-1934       28                    .               .               .
1930-1934       29                    .               .               .
1930-1934       30                    .               .               .
1930-1934       31                    .               .               .
1930-1934       32                    .               .               .
1930-1934       33                    .               .               .
1930-1934       34                    .               .               .
1930-1934       35                    .               .               .
1930-1934       36                    .               .               .
1930-1934       37                    .               .               .
1930-1934       38             39777.24        41894.09        81671.34
1930-1934       39             59492.07        63071.55       122563.61
1930-1934       40             79085.82        84124.61       163210.43
1930-1934       41            100726.77       107128.02       207854.79
1930-1934       42            100334.78       106537.85       206872.64
1930-1934       43             99800.98       105751.24       205552.22
1930-1934       44             99210.47       104879.80       204090.27
1930-1934       45             98626.23       104015.33       202641.56
1930-1934       46             98328.03       103293.96       201621.99
1930-1934       47             97812.73       102576.80       200389.53
1930-1934       48             97479.83       102043.10       199522.93
1930-1934       49             97306.19       101674.49       198980.68
1930-1934       50             97144.60       101230.36       198374.96
1930-1934       51             96622.99       100715.02       197338.01
1930-1934       52             96320.77       100252.48       196573.25
1930-1934       53             95885.94        99641.55       195527.49
1930-1934       54             95427.91        98914.17       194342.08
1930-1934       55             94838.64        98026.40       192865.04
1930-1934       56             94567.02        97080.31       191647.32
1930-1934       57             94068.68        95964.56       190033.24
1930-1934       58             93649.97        94790.00       188439.97
1930-1934       59             93505.29        93670.63       187175.92
1930-1934       60             93336.56        92548.63       185885.19
1930-1934       61             92933.80        91391.76       184325.56
1930-1934       62             92640.61        90344.86       182985.47
1930-1934       63             92045.30        89297.02       181342.32
1930-1934       64             91230.48        88145.04       179375.52
1930-1934       65             90385.35        86881.30       177266.66
1930-1934       66             89480.17        85252.22       174732.39
1930-1934       67             88460.22        83722.38       172182.60
1930-1934       68             87520.77        82141.57       169662.34
1930-1934       69             86542.16        80569.30       167111.46
1930-1934       70             85523.01        78967.07       164490.08
1930-1934       71             84372.41        77186.44       161558.85
1930-1934       72             83227.11        75338.60       158565.71
1930-1934       73             81990.34        73471.87       155462.21
1930-1934       74             80715.93        71562.55       152278.48
1930-1934       75             79345.72        69544.67       148890.39
1930-1934       76             78132.62        67361.82       145494.44
1930-1934       77             76726.95        65050.15       141777.09
1930-1934       78             75134.00        62581.17       137715.17
1930-1934       79             73266.91        60047.40       133314.31
1930-1934       80             71497.22        57712.99       129210.21
1930-1934       81             69139.19        54818.00       123957.19
1930-1934       82             66495.89        51794.47       118290.37
1930-1934       83             63505.94        48444.24       111950.18
1930-1934       84             60117.16        45306.32       105423.49
1930-1934       85             56939.35        41963.51        98902.86
1930-1934       86             42329.14        30206.47        72535.61
1930-1934       87             29381.42        20189.27        49570.69
1930-1934       88             18028.70        12050.09        30078.78
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
1935-1939        2                    .               .               .
1935-1939        3                    .               .               .
1935-1939        4                    .               .               .
1935-1939        5                    .               .               .
1935-1939        6                    .               .               .
1935-1939        7                    .               .               .
1935-1939        8                    .               .               .
1935-1939        9                    .               .               .
1935-1939       10                    .               .               .
1935-1939       11                    .               .               .
1935-1939       12                    .               .               .
1935-1939       13                    .               .               .
1935-1939       14                    .               .               .
1935-1939       15                    .               .               .
1935-1939       16                    .               .               .
1935-1939       17                    .               .               .
1935-1939       18                    .               .               .
1935-1939       19                    .               .               .
1935-1939       20                    .               .               .
1935-1939       21                    .               .               .
1935-1939       22                    .               .               .
1935-1939       23                    .               .               .
1935-1939       24                    .               .               .
1935-1939       25                    .               .               .
1935-1939       26                    .               .               .
1935-1939       27                    .               .               .
1935-1939       28                    .               .               .
1935-1939       29                    .               .               .
1935-1939       30                    .               .               .
1935-1939       31                    .               .               .
1935-1939       32                    .               .               .
1935-1939       33             44531.64        47513.57        92045.21
1935-1939       34             66535.13        70278.74       136813.87
1935-1939       35             88028.91        92565.90       180594.82
1935-1939       36            109863.37       115104.27       224967.64
1935-1939       37            109710.42       114699.73       224410.15
1935-1939       38            109847.58       114511.56       224359.14
1935-1939       39            109326.97       113934.00       223260.96
1935-1939       40            108561.96       112872.64       221434.60
1935-1939       41            107579.51       111762.38       219341.90
1935-1939       42            106864.73       110905.50       217770.23
1935-1939       43            105849.10       109845.48       215694.58
1935-1939       44            105141.66       109058.59       214200.25
1935-1939       45            104853.19       108906.17       213759.36
1935-1939       46            104896.13       109097.34       213993.47
1935-1939       47            104779.70       109023.16       213802.86
1935-1939       48            104883.80       109230.68       214114.48
1935-1939       49            104981.25       109333.36       214314.61
1935-1939       50            104973.23       109248.00       214221.23
1935-1939       51            104645.80       108790.88       213436.68
1935-1939       52            104326.42       108265.86       212592.27
1935-1939       53            103799.72       107249.69       211049.41
1935-1939       54            103184.42       105981.07       209165.49
1935-1939       55            102440.49       104680.56       207121.04
1935-1939       56            101863.98       103434.02       205298.00
1935-1939       57            101330.38       102262.10       203592.48
1935-1939       58            100938.90       101299.71       202238.62
1935-1939       59            100680.74       100536.93       201217.67
1935-1939       60            100398.22        99776.59       200174.81
1935-1939       61            100294.14        99209.47       199503.61
1935-1939       62             99984.82        98566.45       198551.27
1935-1939       63             99592.70        97552.40       197145.09
1935-1939       64             98997.89        96476.64       195474.54
1935-1939       65             98386.27        95102.40       193488.66
1935-1939       66             97397.64        93566.82       190964.46
1935-1939       67             96608.82        92147.42       188756.24
1935-1939       68             95722.32        90776.75       186499.07
1935-1939       69             94817.52        89516.55       184334.07
1935-1939       70             93834.86        88313.37       182148.23
1935-1939       71             92796.49        87010.05       179806.54
1935-1939       72             91733.09        85574.18       177307.27
1935-1939       73             90649.50        83843.56       174493.06
1935-1939       74             89597.95        81977.37       171575.32
1935-1939       75             88539.30        79967.54       168506.84
1935-1939       76             87274.12        77820.90       165095.02
1935-1939       77             85495.49        75234.33       160729.82
1935-1939       78             83877.25        72615.52       156492.77
1935-1939       79             81708.78        69975.22       151684.00
1935-1939       80             79679.95        67147.63       146827.58
1935-1939       81             60557.52        50114.21       110671.73
1935-1939       82             43317.76        35190.32        78508.09
1935-1939       83             27157.69        21655.77        48813.46
1935-1939       84                    .               .               .
1935-1939       85                    .               .               .
1935-1939       86                    .               .               .
1935-1939       87                    .               .               .
1935-1939       88                    .               .               .
1935-1939       89                    .               .               .
1935-1939       90                    .               .               .
1935-1939       91                    .               .               .
1935-1939       92                    .               .               .
1935-1939       93                    .               .               .
1935-1939       94                    .               .               .
1935-1939       95                    .               .               .
1935-1939       96                    .               .               .
1935-1939       97                    .               .               .
1935-1939       98                    .               .               .
1935-1939       99                    .               .               .
1935-1939      100                    .               .               .
1935-1939      101                    .               .               .
1935-1939      102                    .               .               .
1935-1939      103                    .               .               .
1935-1939      104                    .               .               .
1935-1939      105                    .               .               .
1935-1939      106                    .               .               .
1935-1939      107                    .               .               .
1935-1939      108                    .               .               .
1935-1939      109                    .               .               .
1935-1939      110+                   .               .               .
1940-1944        0                    .               .               .
1940-1944        1                    .               .               .
1940-1944        2                    .               .               .
1940-1944        3                    .               .               .
1940-1944        4                    .               .               .
1940-1944        5                    .               .               .
1940-1944        6                    .               .               .
1940-1944        7                    .               .               .
1940-1944        8                    .               .               .
1940-1944        9                    .               .               .
1940-1944       10                    .               .               .
1940-1944       11                    .               .               .
1940-1944       12                    .               .               .
1940-1944       13                    .               .               .
1940-1944       14                    .               .               .
1940-1944       15                    .               .               .
1940-1944       16                    .               .               .
1940-1944       17                    .               .               .
1940-1944       18                    .               .               .
1940-1944       19                    .               .               .
1940-1944       20                    .               .               .
1940-1944       21                    .               .               .
1940-1944       22                    .               .               .
1940-1944       23                    .               .               .
1940-1944       24                    .               .               .
1940-1944       25                    .               .               .
1940-1944       26                    .               .               .
1940-1944       27                    .               .               .
1940-1944       28             52176.52        54399.55       106576.08
1940-1944       29             76127.77        79966.27       156094.04
1940-1944       30            100011.15       105341.44       205352.59
1940-1944       31            122881.83       130189.45       253071.28
1940-1944       32            123174.59       130004.78       253179.37
1940-1944       33            123353.77       129693.87       253047.63
1940-1944       34            123238.90       128969.10       252208.01
1940-1944       35            123036.90       128332.89       251369.79
1940-1944       36            123330.93       127807.13       251138.06
1940-1944       37            122970.92       127279.74       250250.66
1940-1944       38            122952.93       127049.75       250002.68
1940-1944       39            123037.58       127186.27       250223.85
1940-1944       40            123201.66       127345.72       250547.38
1940-1944       41            122984.55       127254.34       250238.89
1940-1944       42            123140.22       127593.79       250734.01
1940-1944       43            122956.20       127627.81       250584.01
1940-1944       44            122563.78       127496.72       250060.50
1940-1944       45            122430.44       127442.91       249873.35
1940-1944       46            122349.98       127064.61       249414.59
1940-1944       47            121815.92       126361.85       248177.77
1940-1944       48            121235.99       125606.73       246842.72
1940-1944       49            120860.30       124910.53       245770.83
1940-1944       50            120406.04       123924.02       244330.06
1940-1944       51            119699.78       122845.66       242545.44
1940-1944       52            119196.19       121972.49       241168.68
1940-1944       53            118583.02       121211.85       239794.87
1940-1944       54            117977.77       120328.92       238306.69
1940-1944       55            117398.95       119515.07       236914.02
1940-1944       56            116843.49       118737.08       235580.57
1940-1944       57            116328.64       117979.40       234308.05
1940-1944       58            115803.51       117249.78       233053.29
1940-1944       59            115344.59       116362.24       231706.83
1940-1944       60            114981.94       115409.26       230391.21
1940-1944       61            114764.91       114321.34       229086.24
1940-1944       62            114572.67       113375.43       227948.10
1940-1944       63            114278.69       112504.92       226783.61
1940-1944       64            113992.81       111700.46       225693.27
1940-1944       65            113780.36       110810.93       224591.29
1940-1944       66            113541.62       109863.39       223405.01
1940-1944       67            113032.13       109004.26       222036.39
1940-1944       68            112391.01       107917.74       220308.75
1940-1944       69            111559.58       106767.24       218326.83
1940-1944       70            110631.43       105496.39       216127.82
1940-1944       71            109606.80       104041.18       213647.97
1940-1944       72            108169.62       101980.91       210150.53
1940-1944       73            106200.19        99548.28       205748.48
1940-1944       74            105853.96        98277.24       204131.20
1940-1944       75            103722.32        95159.86       198882.18
1940-1944       76             79735.55        72411.72       152147.27
1940-1944       77             56977.69        51611.01       108588.71
1940-1944       78             36704.15        33130.67        69834.82
1940-1944       79                    .               .               .
1940-1944       80                    .               .               .
1940-1944       81                    .               .               .
1940-1944       82                    .               .               .
1940-1944       83                    .               .               .
1940-1944       84                    .               .               .
1940-1944       85                    .               .               .
1940-1944       86                    .               .               .
1940-1944       87                    .               .               .
1940-1944       88                    .               .               .
1940-1944       89                    .               .               .
1940-1944       90                    .               .               .
1940-1944       91                    .               .               .
1940-1944       92                    .               .               .
1940-1944       93                    .               .               .
1940-1944       94                    .               .               .
1940-1944       95                    .               .               .
1940-1944       96                    .               .               .
1940-1944       97                    .               .               .
1940-1944       98                    .               .               .
1940-1944       99                    .               .               .
1940-1944      100                    .               .               .
1940-1944      101                    .               .               .
1940-1944      102                    .               .               .
1940-1944      103                    .               .               .
1940-1944      104                    .               .               .
1940-1944      105                    .               .               .
1940-1944      106                    .               .               .
1940-1944      107                    .               .               .
1940-1944      108                    .               .               .
1940-1944      109                    .               .               .
1940-1944      110+                   .               .               .
1945-1949        0                    .               .               .
1945-1949        1                    .               .               .
1945-1949        2                    .               .               .
1945-1949        3                    .               .               .
1945-1949        4                    .               .               .
1945-1949        5                    .               .               .
1945-1949        6                    .               .               .
1945-1949        7                    .               .               .
1945-1949        8                    .               .               .
1945-1949        9                    .               .               .
1945-1949       10                    .               .               .
1945-1949       11                    .               .               .
1945-1949       12                    .               .               .
1945-1949       13                    .               .               .
1945-1949       14                    .               .               .
1945-1949       15                    .               .               .
1945-1949       16                    .               .               .
1945-1949       17                    .               .               .
1945-1949       18                    .               .               .
1945-1949       19                    .               .               .
1945-1949       20                    .               .               .
1945-1949       21                    .               .               .
1945-1949       22                    .               .               .
1945-1949       23             60831.37        60693.25       121524.62
1945-1949       24             92907.58        92422.81       185330.38
1945-1949       25            127314.51       126754.85       254069.36
1945-1949       26            155337.09       155948.56       311285.65
1945-1949       27            155259.28       156726.06       311985.34
1945-1949       28            155362.94       157482.32       312845.25
1945-1949       29            154952.37       157901.54       312853.91
1945-1949       30            154741.68       157937.34       312679.02
1945-1949       31            154889.96       157960.30       312850.25
1945-1949       32            155250.30       157999.77       313250.07
1945-1949       33            155545.85       157833.06       313378.91
1945-1949       34            155971.38       157908.15       313879.54
1945-1949       35            156546.13       158265.93       314812.06
1945-1949       36            157164.61       159006.50       316171.10
1945-1949       37            157473.63       159535.66       317009.28
1945-1949       38            157696.63       160384.77       318081.40
1945-1949       39            158147.86       161109.56       319257.41
1945-1949       40            158251.54       161348.12       319599.66
1945-1949       41            158013.62       161183.75       319197.37
1945-1949       42            157978.99       160885.01       318864.00
1945-1949       43            157421.05       159952.88       317373.93
1945-1949       44            156824.11       158565.48       315389.59
1945-1949       45            156386.61       157682.60       314069.21
1945-1949       46            155464.78       156445.71       311910.49
1945-1949       47            154690.18       155267.62       309957.79
1945-1949       48            154356.55       154464.91       308821.46
1945-1949       49            154097.83       153789.21       307887.04
1945-1949       50            153809.46       153095.77       306905.23
1945-1949       51            153857.64       152700.47       306558.11
1945-1949       52            153606.59       152211.84       305818.43
1945-1949       53            153053.49       151364.98       304418.47
1945-1949       54            152398.74       150431.92       302830.66
1945-1949       55            151686.89       149457.64       301144.53
1945-1949       56            150891.45       148375.71       299267.16
1945-1949       57            150134.82       147342.68       297477.49
1945-1949       58            149620.20       146403.25       296023.45
1945-1949       59            148956.81       145571.74       294528.55
1945-1949       60            148422.26       144682.66       293104.92
1945-1949       61            147908.23       143808.88       291717.11
1945-1949       62            147517.56       142993.11       290510.67
1945-1949       63            147291.36       142540.37       289831.73
1945-1949       64            147172.04       142101.55       289273.59
1945-1949       65            147013.50       141553.47       288566.98
1945-1949       66            146864.49       140970.85       287835.34
1945-1949       67            145885.71       139898.12       285783.84
1945-1949       68            145978.09       138866.04       284844.12
1945-1949       69            145074.61       137553.73       282628.34
1945-1949       70            141885.39       133382.61       275268.00
1945-1949       71            112575.43       105380.69       217956.12
1945-1949       72             83497.14        78075.02       161572.16
1945-1949       73             53864.64        50294.12       104158.76
1945-1949       74                    .               .               .
1945-1949       75                    .               .               .
1945-1949       76                    .               .               .
1945-1949       77                    .               .               .
1945-1949       78                    .               .               .
1945-1949       79                    .               .               .
1945-1949       80                    .               .               .
1945-1949       81                    .               .               .
1945-1949       82                    .               .               .
1945-1949       83                    .               .               .
1945-1949       84                    .               .               .
1945-1949       85                    .               .               .
1945-1949       86                    .               .               .
1945-1949       87                    .               .               .
1945-1949       88                    .               .               .
1945-1949       89                    .               .               .
1945-1949       90                    .               .               .
1945-1949       91                    .               .               .
1945-1949       92                    .               .               .
1945-1949       93                    .               .               .
1945-1949       94                    .               .               .
1945-1949       95                    .               .               .
1945-1949       96                    .               .               .
1945-1949       97                    .               .               .
1945-1949       98                    .               .               .
1945-1949       99                    .               .               .
1945-1949      100                    .               .               .
1945-1949      101                    .               .               .
1945-1949      102                    .               .               .
1945-1949      103                    .               .               .
1945-1949      104                    .               .               .
1945-1949      105                    .               .               .
1945-1949      106                    .               .               .
1945-1949      107                    .               .               .
1945-1949      108                    .               .               .
1945-1949      109                    .               .               .
1945-1949      110+                   .               .               .
1950-1954        0                    .               .               .
1950-1954        1                    .               .               .
1950-1954        2                    .               .               .
1950-1954        3                    .               .               .
1950-1954        4                    .               .               .
1950-1954        5                    .               .               .
1950-1954        6                    .               .               .
1950-1954        7                    .               .               .
1950-1954        8                    .               .               .
1950-1954        9                    .               .               .
1950-1954       10                    .               .               .
1950-1954       11                    .               .               .
1950-1954       12                    .               .               .
1950-1954       13                    .               .               .
1950-1954       14                    .               .               .
1950-1954       15                    .               .               .
1950-1954       16                    .               .               .
1950-1954       17                    .               .               .
1950-1954       18             61978.72        63946.85       125925.58
1950-1954       19             93922.12        96329.32       190251.44
1950-1954       20            124802.55       127401.50       252204.05
1950-1954       21            156112.92       158516.02       314628.95
1950-1954       22            156771.85       158190.18       314962.03
1950-1954       23            157531.14       158134.90       315666.04
1950-1954       24            157921.10       157970.88       315891.97
1950-1954       25            158352.26       157985.28       316337.55
1950-1954       26            158880.70       158591.54       317472.24
1950-1954       27            159648.04       159449.09       319097.12
1950-1954       28            160591.89       160210.37       320802.26
1950-1954       29            161512.71       160916.30       322429.01
1950-1954       30            162425.24       161359.10       323784.34
1950-1954       31            163218.11       161504.54       324722.65
1950-1954       32            164023.85       161823.96       325847.81
1950-1954       33            164903.27       162489.65       327392.92
1950-1954       34            165551.97       163386.38       328938.35
1950-1954       35            166169.41       164588.72       330758.13
1950-1954       36            167150.41       165637.37       332787.78
1950-1954       37            167939.96       166017.42       333957.38
1950-1954       38            168033.40       165981.98       334015.38
1950-1954       39            168346.60       165823.85       334170.45
1950-1954       40            168211.31       165369.99       333581.30
1950-1954       41            167864.49       164788.68       332653.17
1950-1954       42            167420.07       164113.43       331533.50
1950-1954       43            166754.74       163270.65       330025.39
1950-1954       44            166016.79       162311.36       328328.15
1950-1954       45            165563.47       161689.90       327253.38
1950-1954       46            165337.15       161217.58       326554.74
1950-1954       47            165113.44       160814.51       325927.94
1950-1954       48            165005.68       160771.58       325777.27
1950-1954       49            164842.89       160706.49       325549.38
1950-1954       50            164607.98       160596.36       325204.34
1950-1954       51            164153.27       160156.62       324309.89
1950-1954       52            163741.81       159742.28       323484.09
1950-1954       53            163322.50       159131.78       322454.28
1950-1954       54            162925.65       158542.19       321467.84
1950-1954       55            162531.82       157652.45       320184.27
1950-1954       56            162350.78       157035.62       319386.40
1950-1954       57            162228.12       156367.69       318595.81
1950-1954       58            162078.59       155693.52       317772.11
1950-1954       59            162075.98       155082.34       317158.32
1950-1954       60            162146.72       154463.63       316610.35
1950-1954       61            162512.90       154086.00       316598.90
1950-1954       62            162150.50       153128.41       315278.91
1950-1954       63            162203.82       152842.05       315045.87
1950-1954       64            161951.39       151795.97       313747.36
1950-1954       65            162835.21       151397.58       314232.79
1950-1954       66            128038.27       118716.52       246754.79
1950-1954       67             95162.16        87893.97       183056.13
1950-1954       68             62555.29        57587.34       120142.63
1950-1954       69                    .               .               .
1950-1954       70                    .               .               .
1950-1954       71                    .               .               .
1950-1954       72                    .               .               .
1950-1954       73                    .               .               .
1950-1954       74                    .               .               .
1950-1954       75                    .               .               .
1950-1954       76                    .               .               .
1950-1954       77                    .               .               .
1950-1954       78                    .               .               .
1950-1954       79                    .               .               .
1950-1954       80                    .               .               .
1950-1954       81                    .               .               .
1950-1954       82                    .               .               .
1950-1954       83                    .               .               .
1950-1954       84                    .               .               .
1950-1954       85                    .               .               .
1950-1954       86                    .               .               .
1950-1954       87                    .               .               .
1950-1954       88                    .               .               .
1950-1954       89                    .               .               .
1950-1954       90                    .               .               .
1950-1954       91                    .               .               .
1950-1954       92                    .               .               .
1950-1954       93                    .               .               .
1950-1954       94                    .               .               .
1950-1954       95                    .               .               .
1950-1954       96                    .               .               .
1950-1954       97                    .               .               .
1950-1954       98                    .               .               .
1950-1954       99                    .               .               .
1950-1954      100                    .               .               .
1950-1954      101                    .               .               .
1950-1954      102                    .               .               .
1950-1954      103                    .               .               .
1950-1954      104                    .               .               .
1950-1954      105                    .               .               .
1950-1954      106                    .               .               .
1950-1954      107                    .               .               .
1950-1954      108                    .               .               .
1950-1954      109                    .               .               .
1950-1954      110+                   .               .               .
1955-1959        0                    .               .               .
1955-1959        1                    .               .               .
1955-1959        2                    .               .               .
1955-1959        3                    .               .               .
1955-1959        4                    .               .               .
1955-1959        5                    .               .               .
1955-1959        6                    .               .               .
1955-1959        7                    .               .               .
1955-1959        8                    .               .               .
1955-1959        9                    .               .               .
1955-1959       10                    .               .               .
1955-1959       11                    .               .               .
1955-1959       12                    .               .               .
1955-1959       13             66716.46        70412.82       137129.28
1955-1959       14             99360.68       104688.27       204048.95
1955-1959       15            131501.99       138446.25       269948.24
1955-1959       16            163004.83       171669.45       334674.29
1955-1959       17            163111.84       171248.37       334360.21
1955-1959       18            163737.62       170847.25       334584.87
1955-1959       19            164543.55       170499.78       335043.33
1955-1959       20            165144.36       170408.96       335553.32
1955-1959       21            165779.51       169945.93       335725.44
1955-1959       22            166009.27       169431.63       335440.90
1955-1959       23            166253.94       169349.83       335603.77
1955-1959       24            166804.53       169357.37       336161.90
1955-1959       25            167685.85       169758.68       337444.53
1955-1959       26            169015.81       170719.91       339735.72
1955-1959       27            170447.77       171910.54       342358.30
1955-1959       28            172096.85       173350.18       345447.03
1955-1959       29            174176.63       175192.15       349368.77
1955-1959       30            176107.26       177086.93       353194.18
1955-1959       31            177468.81       178295.70       355764.51
1955-1959       32            178695.72       178850.71       357546.43
1955-1959       33            179498.80       179085.90       358584.70
1955-1959       34            179483.69       178886.72       358370.41
1955-1959       35            179242.03       178083.54       357325.56
1955-1959       36            178887.95       177326.54       356214.49
1955-1959       37            178518.89       176699.11       355218.00
1955-1959       38            178360.75       176228.17       354588.92
1955-1959       39            178608.31       176078.25       354686.56
1955-1959       40            178896.15       175958.55       354854.70
1955-1959       41            179243.45       175979.89       355223.34
1955-1959       42            179464.14       175991.90       355456.04
1955-1959       43            179675.30       175899.10       355574.40
1955-1959       44            179725.91       175758.60       355484.51
1955-1959       45            179873.13       175868.14       355741.27
1955-1959       46            179895.38       175860.91       355756.30
1955-1959       47            179895.17       176061.14       355956.31
