NT, Life tables (period 1x1), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1972          63      0.02058  0.02037  0.50   66865    1362   66184  1000578  14.96
  1972          64      0.03599  0.03536  0.50   65503    2316   64345   934394  14.26
  1972          65      0.04396  0.04302  0.50   63187    2718   61828   870049  13.77
  1972          66      0.03023  0.02978  0.50   60469    1801   59569   808221  13.37
  1972          67      0.03696  0.03629  0.50   58668    2129   57604   748652  12.76
  1972          68      0.02508  0.02477  0.50   56540    1400   55839   691048  12.22
  1972          69      0.03419  0.03362  0.50   55139    1854   54212   635209  11.52
  1972          70      0.12027  0.11344  0.50   53286    6045   50263   580996  10.90
  1972          71      0.11819  0.11160  0.50   47241    5272   44605   530733  11.23
  1972          72      0.06709  0.06491  0.50   41969    2724   40607   486129  11.58
  1972          73      0.01852  0.01835  0.50   39245     720   38884   445522  11.35
  1972          74      0.06453  0.06251  0.50   38524    2408   37320   406637  10.56
  1972          75      0.08406  0.08067  0.50   36116    2914   34659   369317  10.23
  1972          76      0.05771  0.05609  0.50   33203    1862   32271   334658  10.08
  1972          77      0.11028  0.10452  0.50   31340    3276   29702   302386   9.65
  1972          78      0.21379  0.19314  0.50   28065    5420   25354   272684   9.72
  1972          79      0.08110  0.07794  0.50   22644    1765   21762   247329  10.92
  1972          80      0.09176  0.08774  0.50   20879    1832   19963   225568  10.80
  1972          81      0.09185  0.08781  0.50   19047    1673   18211   205604  10.79
  1972          82      0.09193  0.08789  0.50   17375    1527   16611   187393  10.79
  1972          83      0.09201  0.08797  0.50   15848    1394   15151   170782  10.78
  1972          84      0.09210  0.08804  0.50   14454    1273   13817   155631  10.77
  1972          85      0.09218  0.08812  0.50   13181    1162   12600   141814  10.76
  1972          86      0.09226  0.08820  0.50   12020    1060   11490   129213  10.75
  1972          87      0.09235  0.08827  0.50   10960     967   10476   117724  10.74
  1972          88      0.09243  0.08835  0.50    9992     883    9551   107248  10.73
  1972          89      0.09251  0.08842  0.50    9109     805    8707    97697  10.72
  1972          90      0.09260  0.08850  0.50    8304     735    7936    88991  10.72
  1972          91      0.09268  0.08858  0.50    7569     670    7234    81054  10.71
  1972          92      0.09277  0.08865  0.50    6899     612    6593    73820  10.70
  1972          93      0.09285  0.08873  0.50    6287     558    6008    67228  10.69
  1972          94      0.09293  0.08881  0.50    5729     509    5475    61220  10.69
  1972          95      0.09301  0.08888  0.50    5220     464    4988    55745  10.68
  1972          96      0.09310  0.08896  0.50    4756     423    4545    50757  10.67
  1972          97      0.09318  0.08903  0.50    4333     386    4140    46212  10.66
  1972          98      0.09326  0.08911  0.50    3947     352    3772    42071  10.66
  1972          99      0.09335  0.08918  0.50    3596     321    3435    38300  10.65
  1972         100      0.09343  0.08926  0.50    3275     292    3129    34864  10.65
  1972         101      0.09351  0.08933  0.50    2983     266    2849    31736  10.64
  1972         102      0.09359  0.08941  0.50    2716     243    2595    28886  10.63
  1972         103      0.09368  0.08948  0.50    2473     221    2363    26291  10.63
  1972         104      0.09376  0.08956  0.50    2252     202    2151    23929  10.63
  1972         105      0.09384  0.08963  0.50    2050     184    1958    21777  10.62
  1972         106      0.09392  0.08971  0.50    1867     167    1783    19819  10.62
  1972         107      0.09400  0.08978  0.50    1699     153    1623    18036  10.61
  1972         108      0.09409  0.08986  0.50    1547     139    1477    16413  10.61
  1972         109      0.09417  0.08993  0.50    1408     127    1344    14936  10.61
  1972         110+     0.09425  1.00000 10.61    1281    1281   13592    13592  10.61
  1973           0      0.03716  0.03604  0.17  100000    3604   96999  6522478  65.22
  1973           1      0.00741  0.00739  0.50   96396     712   96040  6425479  66.66
  1973           2      0.00253  0.00253  0.50   95684     242   95563  6329439  66.15
  1973           3      0.00149  0.00148  0.50   95441     142   95371  6233877  65.32
  1973           4      0.00077  0.00077  0.50   95300      73   95263  6138506  64.41
  1973           5      0.00281  0.00281  0.50   95227     267   95093  6043243  63.46
  1973           6      0.00208  0.00208  0.50   94960     197   94861  5948149  62.64
  1973           7      0.00044  0.00044  0.50   94762      42   94742  5853289  61.77
  1973           8      0.00188  0.00188  0.50   94721     178   94632  5758547  60.80
  1973           9      0.00000  0.00000  0.50   94542       0   94542  5663915  59.91
  1973          10      0.00000  0.00000  0.50   94542       0   94542  5569373  58.91
  1973          11      0.00106  0.00106  0.50   94542     100   94493  5474830  57.91
  1973          12      0.00000  0.00000  0.50   94443       0   94443  5380338  56.97
  1973          13      0.00235  0.00235  0.50   94443     222   94332  5285895  55.97
  1973          14      0.00000  0.00000  0.50   94221       0   94221  5191564  55.10
  1973          15      0.00275  0.00275  0.50   94221     259   94091  5097343  54.10
  1973          16      0.00000  0.00000  0.50   93962       0   93962  5003252  53.25
  1973          17      0.00133  0.00133  0.50   93962     125   93900  4909290  52.25
  1973          18      0.00509  0.00508  0.50   93837     476   93599  4815390  51.32
  1973          19      0.00239  0.00238  0.50   93361     222   93250  4721791  50.58
  1973          20      0.00268  0.00268  0.50   93139     250   93014  4628541  49.70
  1973          21      0.00146  0.00146  0.50   92889     135   92821  4535527  48.83
  1973          22      0.00174  0.00174  0.50   92754     162   92673  4442706  47.90
  1973          23      0.00159  0.00159  0.50   92592     147   92519  4350033  46.98
  1973          24      0.00386  0.00385  0.50   92445     356   92267  4257515  46.05
  1973          25      0.00224  0.00224  0.50   92089     206   91986  4165247  45.23
  1973          26      0.00220  0.00220  0.50   91883     202   91782  4073261  44.33
  1973          27      0.00304  0.00304  0.50   91681     278   91542  3981480  43.43
  1973          28      0.00123  0.00123  0.50   91402     112   91346  3889938  42.56
  1973          29      0.00222  0.00222  0.50   91290     202   91189  3798591  41.61
  1973          30      0.00289  0.00288  0.50   91088     263   90957  3707402  40.70
  1973          31      0.00315  0.00315  0.50   90825     286   90682  3616445  39.82
  1973          32      0.00210  0.00210  0.50   90539     190   90444  3525763  38.94
  1973          33      0.00280  0.00279  0.50   90349     252   90223  3435319  38.02
  1973          34      0.00253  0.00253  0.50   90097     228   89983  3345096  37.13
  1973          35      0.00069  0.00069  0.50   89869      62   89838  3255113  36.22
  1973          36      0.00292  0.00292  0.50   89807     262   89676  3165275  35.25
  1973          37      0.00580  0.00579  0.50   89545     518   89285  3075599  34.35
  1973          38      0.00305  0.00305  0.50   89026     272   88890  2986314  33.54
  1973          39      0.00915  0.00911  0.50   88755     808   88351  2897423  32.65
  1973          40      0.00949  0.00944  0.50   87946     830   87531  2809073  31.94
  1973          41      0.00505  0.00503  0.50   87116     438   86897  2721542  31.24
  1973          42      0.00469  0.00468  0.50   86678     406   86475  2634645  30.40
  1973          43      0.00835  0.00832  0.50   86272     717   85913  2548170  29.54
  1973          44      0.00434  0.00433  0.50   85554     370   85369  2462257  28.78
  1973          45      0.01473  0.01462  0.50   85184    1245   84561  2376888  27.90
  1973          46      0.01131  0.01124  0.50   83939     944   83467  2292326  27.31
  1973          47      0.00767  0.00764  0.50   82995     634   82678  2208859  26.61
  1973          48      0.00441  0.00440  0.50   82361     362   82180  2126181  25.82
  1973          49      0.00270  0.00270  0.50   81999     221   81888  2044002  24.93
  1973          50      0.01570  0.01558  0.50   81777    1274   81140  1962114  23.99
  1973          51      0.02204  0.02180  0.50   80503    1755   79626  1880973  23.37
  1973          52      0.01243  0.01235  0.50   78748     973   78262  1801348  22.87
  1973          53      0.01817  0.01800  0.50   77775    1400   77075  1723086  22.15
  1973          54      0.01260  0.01252  0.50   76375     956   75897  1646011  21.55
  1973          55      0.01937  0.01918  0.50   75419    1447   74695  1570114  20.82
  1973          56      0.01570  0.01557  0.50   73972    1152   73396  1495418  20.22
  1973          57      0.02412  0.02383  0.50   72820    1735   71952  1422022  19.53
  1973          58      0.01249  0.01241  0.50   71085     882   70644  1350070  18.99
  1973          59      0.02638  0.02604  0.50   70203    1828   69289  1279426  18.22
  1973          60      0.02701  0.02665  0.50   68375    1822   67464  1210138  17.70
  1973          61      0.00314  0.00314  0.50   66553     209   66448  1142674  17.17
  1973          62      0.01207  0.01199  0.50   66344     796   65946  1076226  16.22
  1973          63      0.03135  0.03087  0.50   65548    2023   64536  1010280  15.41
  1973          64      0.01709  0.01695  0.50   63525    1077   62986   945743  14.89
  1973          65      0.03158  0.03109  0.50   62448    1942   61477   882757  14.14
  1973          66      0.04520  0.04420  0.50   60507    2675   59169   821280  13.57
  1973          67      0.01508  0.01496  0.50   57832     865   57399   762110  13.18
  1973          68      0.03294  0.03241  0.50   56967    1846   56043   704711  12.37
  1973          69      0.03379  0.03322  0.50   55120    1831   54205   648668  11.77
  1973          70      0.02804  0.02765  0.50   53289    1474   52552   594463  11.16
  1973          71      0.02439  0.02410  0.50   51815    1249   51191   541911  10.46
  1973          72      0.07209  0.06958  0.50   50567    3518   48808   490720   9.70
  1973          73      0.06082  0.05903  0.50   47048    2777   45660   441912   9.39
  1973          74      0.06317  0.06123  0.50   44271    2711   42916   396252   8.95
  1973          75      0.06898  0.06668  0.50   41560    2771   40175   353336   8.50
  1973          76      0.18704  0.17105  0.50   38789    6635   35472   313162   8.07
  1973          77      0.08794  0.08424  0.50   32154    2709   30800   277690   8.64
  1973          78      0.11219  0.10623  0.50   29446    3128   27882   246890   8.38
  1973          79      0.09881  0.09415  0.50   26318    2478   25079   219009   8.32
  1973          80      0.05748  0.05587  0.50   23840    1332   23174   193930   8.13
  1973          81      0.06220  0.06033  0.50   22508    1358   21829   170756   7.59
  1973          82      0.06875  0.06646  0.50   21150    1406   20447   148928   7.04
  1973          83      0.07759  0.07469  0.50   19744    1475   19007   128480   6.51
  1973          84      0.08926  0.08545  0.50   18270    1561   17489   109474   5.99
  1973          85      0.10429  0.09912  0.50   16708    1656   15880    91985   5.51
  1973          86      0.12307  0.11594  0.50   15052    1745   14180    76104   5.06
  1973          87      0.14571  0.13582  0.50   13307    1807   12404    61924   4.65
  1973          88      0.17180  0.15821  0.50   11500    1819   10590    49521   4.31
  1973          89      0.20023  0.18201  0.50    9680    1762    8800    38931   4.02
  1973          90      0.22916  0.20560  0.50    7919    1628    7105    30131   3.81
  1973          91      0.25626  0.22716  0.50    6290    1429    5576    23026   3.66
  1973          92      0.27917  0.24497  0.50    4862    1191    4266    17450   3.59
  1973          93      0.29601  0.25785  0.50    3671     946    3197    13184   3.59
  1973          94      0.30583  0.26526  0.50    2724     723    2363     9987   3.67
  1973          95      0.30860  0.26734  0.50    2002     535    1734     7624   3.81
  1973          96      0.30506  0.26469  0.50    1466     388    1272     5890   4.02
  1973          97      0.29641  0.25815  0.50    1078     278     939     4618   4.28
  1973          98      0.28396  0.24866  0.50     800     199     700     3679   4.60
  1973          99      0.26898  0.23709  0.50     601     142     530     2978   4.96
  1973         100      0.25255  0.22424  0.50     459     103     407     2448   5.34
  1973         101      0.23558  0.21076  0.50     356      75     318     2041   5.74
  1973         102      0.21875  0.19718  0.50     281      55     253     1723   6.14
  1973         103      0.20257  0.18394  0.50     225      41     205     1470   6.52
  1973         104      0.18740  0.17135  0.50     184      32     168     1265   6.88
  1973         105      0.17348  0.15964  0.50     152      24     140     1097   7.20
  1973         106      0.16094  0.14896  0.50     128      19     119      957   7.47
  1973         107      0.14983  0.13939  0.50     109      15     101      838   7.69
  1973         108      0.14013  0.13096  0.50      94      12      88      737   7.86
  1973         109      0.13178  0.12364  0.50      82      10      76      649   7.97
  1973         110+     0.12470  1.00000  8.02      71      71     573      573   8.02
  1974           0      0.04179  0.04041  0.18  100000    4041   96702  6420725  64.21
  1974           1      0.00303  0.00303  0.50   95959     290   95814  6324023  65.90
  1974           2      0.00111  0.00111  0.50   95668     106   95615  6228209  65.10
  1974           3      0.00338  0.00337  0.50   95562     322   95401  6132594  64.17
  1974           4      0.00115  0.00115  0.50   95240     110   95185  6037193  63.39
  1974           5      0.00040  0.00040  0.50   95130      38   95111  5942008  62.46
  1974           6      0.00128  0.00128  0.50   95092     121   95031  5846897  61.49
  1974           7      0.00133  0.00133  0.50   94970     127   94907  5751866  60.56
  1974           8      0.00094  0.00094  0.50   94844      89   94800  5656959  59.64
  1974           9      0.00000  0.00000  0.50   94755       0   94755  5562159  58.70
  1974          10      0.00211  0.00211  0.50   94755     200   94655  5467404  57.70
  1974          11      0.00053  0.00053  0.50   94555      50   94530  5372749  56.82
  1974          12      0.00056  0.00056  0.50   94506      53   94479  5278218  55.85
  1974          13      0.00173  0.00173  0.50   94453     163   94371  5183739  54.88
  1974          14      0.00187  0.00187  0.50   94290     177   94201  5089368  53.98
  1974          15      0.00277  0.00277  0.50   94113     261   93983  4995167  53.08
  1974          16      0.00284  0.00284  0.50   93852     267   93719  4901184  52.22
  1974          17      0.00275  0.00275  0.50   93586     257   93457  4807465  51.37
  1974          18      0.00193  0.00193  0.50   93329     180   93239  4714008  50.51
  1974          19      0.00181  0.00181  0.50   93149     168   93064  4620769  49.61
  1974          20      0.00056  0.00056  0.50   92980      52   92954  4527705  48.70
  1974          21      0.00052  0.00052  0.50   92928      48   92904  4434750  47.72
  1974          22      0.00239  0.00239  0.50   92880     222   92769  4341847  46.75
  1974          23      0.00175  0.00174  0.50   92658     162   92577  4249078  45.86
  1974          24      0.00328  0.00327  0.50   92497     303   92345  4156500  44.94
  1974          25      0.00083  0.00082  0.50   92194      76   92156  4064155  44.08
  1974          26      0.00199  0.00199  0.50   92118     183   92026  3971999  43.12
  1974          27      0.00315  0.00315  0.50   91934     290   91790  3879973  42.20
  1974          28      0.00041  0.00041  0.50   91645      37   91626  3788183  41.34
  1974          29      0.00224  0.00224  0.50   91607     205   91505  3696557  40.35
  1974          30      0.00341  0.00341  0.50   91402     312   91247  3605052  39.44
  1974          31      0.00211  0.00211  0.50   91091     192   90995  3513806  38.57
  1974          32      0.00400  0.00399  0.50   90899     363   90717  3422811  37.66
  1974          33      0.00000  0.00000  0.50   90536       0   90536  3332093  36.80
  1974          34      0.00419  0.00418  0.50   90536     379   90347  3241557  35.80
  1974          35      0.00546  0.00545  0.50   90157     491   89912  3151211  34.95
  1974          36      0.00298  0.00297  0.50   89666     267   89533  3061299  34.14
  1974          37      0.00156  0.00156  0.50   89399     140   89330  2971766  33.24
  1974          38      0.00463  0.00462  0.50   89260     412   89054  2882437  32.29
  1974          39      0.00574  0.00572  0.50   88847     508   88593  2793383  31.44
  1974          40      0.00696  0.00694  0.50   88339     613   88033  2704790  30.62
  1974          41      0.00717  0.00715  0.50   87726     627   87413  2616757  29.83
  1974          42      0.00440  0.00439  0.50   87099     382   86908  2529345  29.04
  1974          43      0.00498  0.00497  0.50   86717     431   86502  2442436  28.17
  1974          44      0.00992  0.00988  0.50   86286     852   85860  2355935  27.30
  1974          45      0.00582  0.00581  0.50   85434     496   85186  2270074  26.57
  1974          46      0.00620  0.00618  0.50   84938     525   84676  2184888  25.72
  1974          47      0.01099  0.01093  0.50   84413     922   83952  2100213  24.88
  1974          48      0.00919  0.00915  0.50   83491     764   83109  2016261  24.15
  1974          49      0.01764  0.01748  0.50   82727    1446   82004  1933152  23.37
  1974          50      0.00742  0.00739  0.50   81281     601   80980  1851148  22.77
  1974          51      0.00154  0.00154  0.50   80680     125   80617  1770168  21.94
  1974          52      0.01111  0.01105  0.50   80555     890   80110  1689550  20.97
  1974          53      0.01362  0.01353  0.50   79665    1078   79126  1609440  20.20
