NT, Exposure to risk (cohort 5x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59                   .               .               .
1900-1904     60-64                   .               .               .
1900-1904     65-69                   .               .               .
1900-1904     70-74              953.42         1364.25         2317.67
1900-1904     75-79              728.19          961.64         1689.83
1900-1904     80-84              929.73          719.15         1648.87
1900-1904     85-89              616.21          445.42         1061.63
1900-1904     90-94              335.60          222.52          558.12
1900-1904     95-99              120.37           55.34          175.70
1900-1904    100-104               6.66            2.88            9.54
1900-1904    105-109               0.00            0.00            0.00
1900-1904    110+                  0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54                   .               .               .
1905-1909     55-59                   .               .               .
1905-1909     60-64                   .               .               .
1905-1909     65-69             1854.49         2431.38         4285.87
1905-1909     70-74             1537.03         1777.49         3314.53
1905-1909     75-79             1288.74         1291.93         2580.66
1905-1909     80-84             1072.74          941.49         2014.23
1905-1909     85-89              694.56          545.18         1239.73
1905-1909     90-94              356.68          280.06          636.73
1905-1909     95-99              142.56           76.40          218.96
1905-1909    100-104              12.91            4.80           17.71
1905-1909    105-109               0.00            0.00            0.00
1905-1909    110+                  0.00            0.00            0.00
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54                   .               .               .
1910-1914     55-59                   .               .               .
1910-1914     60-64             2971.64         4085.26         7056.90
1910-1914     65-69             2581.41         3131.19         5712.60
1910-1914     70-74             2187.42         2500.69         4688.12
1910-1914     75-79             1682.40         1487.13         3169.53
1910-1914     80-84             1219.02         1058.91         2277.92
1910-1914     85-89              815.98          595.59         1411.56
1910-1914     90-94              432.90          252.05          684.95
1910-1914     95-99              154.60           51.00          205.59
1910-1914    100-104              10.03            0.33           10.36
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49                   .               .               .
1915-1919     50-54                   .               .               .
1915-1919     55-59             4466.36         6085.85        10552.20
1915-1919     60-64             4118.64         5006.65         9125.29
1915-1919     65-69             3785.89         4080.95         7866.83
1915-1919     70-74             3139.73         2957.96         6097.69
1915-1919     75-79             2317.05         1967.53         4284.58
1915-1919     80-84             1563.36         1098.85         2662.21
1915-1919     85-89              996.31          628.67         1624.98
1915-1919     90-94              455.01          281.97          736.98
1915-1919     95-99              147.65           83.32          230.97
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44                   .               .               .
1920-1924     45-49                   .               .               .
1920-1924     50-54             6092.45         9562.91        15655.36
1920-1924     55-59             5772.43         8367.74        14140.17
1920-1924     60-64             5542.09         7108.86        12650.95
1920-1924     65-69             4528.91         5074.57         9603.48
1920-1924     70-74             3544.91         3636.81         7181.71
1920-1924     75-79             2905.34         2850.86         5756.20
1920-1924     80-84             1888.05         1379.42         3267.47
1920-1924     85-89             1220.28          818.44         2038.72
1920-1924     90-94              658.59          391.33         1049.91
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39                   .               .               .
1925-1929     40-44                   .               .               .
1925-1929     45-49             7988.52        12096.63        20085.15
1925-1929     50-54             7602.07        11981.77        19583.84
1925-1929     55-59             7570.49        11287.70        18858.20
