NT, Death rates (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1930-1934       73             0.022457        0.041113        0.032248
1930-1934       74             0.029538        0.055503        0.043024
1930-1934       75             0.033251        0.038389        0.035902
1930-1934       76             0.034564        0.050749        0.042838
1930-1934       77             0.036542        0.055452        0.046130
1930-1934       78             0.034700        0.066988        0.051064
1930-1934       79             0.023152        0.060648        0.041631
1930-1934       80             0.041940        0.069610        0.055133
1930-1934       81             0.052319        0.066586        0.058951
1930-1934       82             0.058770        0.086296        0.071342
1930-1934       83             0.087641        0.097689        0.092256
1930-1934       84             0.066005        0.096459        0.079809
1930-1934       85             0.076490        0.113463        0.093175
1930-1934       86             0.063842        0.084706        0.073324
1930-1934       87             0.081577        0.130822        0.104729
1930-1934       88             0.111132        0.140342        0.124612
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
1935-1939        2                    .               .               .
1935-1939        3                    .               .               .
1935-1939        4                    .               .               .
1935-1939        5                    .               .               .
1935-1939        6                    .               .               .
1935-1939        7                    .               .               .
1935-1939        8                    .               .               .
1935-1939        9                    .               .               .
1935-1939       10                    .               .               .
1935-1939       11                    .               .               .
1935-1939       12                    .               .               .
1935-1939       13                    .               .               .
1935-1939       14                    .               .               .
1935-1939       15                    .               .               .
1935-1939       16                    .               .               .
1935-1939       17                    .               .               .
1935-1939       18                    .               .               .
1935-1939       19                    .               .               .
1935-1939       20                    .               .               .
1935-1939       21                    .               .               .
1935-1939       22                    .               .               .
1935-1939       23                    .               .               .
1935-1939       24                    .               .               .
1935-1939       25                    .               .               .
1935-1939       26                    .               .               .
1935-1939       27                    .               .               .
1935-1939       28                    .               .               .
1935-1939       29                    .               .               .
1935-1939       30                    .               .               .
1935-1939       31                    .               .               .
1935-1939       32                    .               .               .
1935-1939       33             0.002465        0.003139        0.002875
1935-1939       34             0.003632        0.004260        0.004010
1935-1939       35             0.002226        0.003808        0.003176
1935-1939       36             0.005194        0.003309        0.004071
1935-1939       37             0.003628        0.005871        0.004960
1935-1939       38             0.003469        0.003432        0.003447
1935-1939       39             0.006361        0.007168        0.006839
1935-1939       40             0.002974        0.004313        0.003763
1935-1939       41             0.005246        0.003482        0.004211
1935-1939       42             0.006277        0.005676        0.005926
1935-1939       43             0.005342        0.005412        0.005383
1935-1939       44             0.004978        0.005681        0.005382
1935-1939       45             0.003633        0.008821        0.006607
1935-1939       46             0.004669        0.007236        0.006131
1935-1939       47             0.005741        0.009186        0.007724
1935-1939       48             0.005860        0.007615        0.006870
1935-1939       49             0.003817        0.007156        0.005752
1935-1939       50             0.004481        0.012222        0.009018
1935-1939       51             0.004572        0.010682        0.008132
1935-1939       52             0.008257        0.009636        0.009060
1935-1939       53             0.006729        0.011194        0.009339
1935-1939       54             0.011333        0.011379        0.011360
1935-1939       55             0.006738        0.011776        0.009704
1935-1939       56             0.010657        0.013788        0.012497
1935-1939       57             0.010852        0.015019        0.013292
1935-1939       58             0.008420        0.013314        0.011285
1935-1939       59             0.007971        0.012526        0.010635
1935-1939       60             0.013098        0.014295        0.013792
1935-1939       61             0.014874        0.016389        0.015758
1935-1939       62             0.013381        0.017230        0.015636
1935-1939       63             0.012931        0.019171        0.016598
1935-1939       64             0.017007        0.018649        0.017969
1935-1939       65             0.013805        0.019042        0.016859
1935-1939       66             0.016908        0.019044        0.018153
1935-1939       67             0.013964        0.028890        0.022566
1935-1939       68             0.016040        0.029889        0.023970
1935-1939       69             0.015233        0.023746        0.020074
1935-1939       70             0.019752        0.026869        0.023783
1935-1939       71             0.022725        0.029776        0.026692
1935-1939       72             0.022356        0.038598        0.031458
1935-1939       73             0.018037        0.026042        0.022474
1935-1939       74             0.032133        0.039777        0.036351
1935-1939       75             0.030047        0.043000        0.037087
1935-1939       76             0.038111        0.045858        0.042265
1935-1939       77             0.041939        0.062018        0.052361
1935-1939       78             0.033807        0.040755        0.037373
1935-1939       79             0.034220        0.053145        0.043701
1935-1939       80             0.051164        0.053311        0.052245
1935-1939       81             0.044388        0.080602        0.061398
1935-1939       82             0.057744        0.065314        0.061353
1935-1939       83             0.067992        0.108365        0.087264
1935-1939       84                    .               .               .
1935-1939       85                    .               .               .
1935-1939       86                    .               .               .
1935-1939       87                    .               .               .
1935-1939       88                    .               .               .
1935-1939       89                    .               .               .
1935-1939       90                    .               .               .
1935-1939       91                    .               .               .
1935-1939       92                    .               .               .
1935-1939       93                    .               .               .
1935-1939       94                    .               .               .
1935-1939       95                    .               .               .
1935-1939       96                    .               .               .
1935-1939       97                    .               .               .
1935-1939       98                    .               .               .
1935-1939       99                    .               .               .
1935-1939      100                    .               .               .
1935-1939      101                    .               .               .
1935-1939      102                    .               .               .
1935-1939      103                    .               .               .
1935-1939      104                    .               .               .
1935-1939      105                    .               .               .
1935-1939      106                    .               .               .
1935-1939      107                    .               .               .
1935-1939      108                    .               .               .
1935-1939      109                    .               .               .
1935-1939      110+                   .               .               .
1940-1944        0                    .               .               .
1940-1944        1                    .               .               .
1940-1944        2                    .               .               .
1940-1944        3                    .               .               .
1940-1944        4                    .               .               .
1940-1944        5                    .               .               .
1940-1944        6                    .               .               .
1940-1944        7                    .               .               .
1940-1944        8                    .               .               .
1940-1944        9                    .               .               .
1940-1944       10                    .               .               .
1940-1944       11                    .               .               .
1940-1944       12                    .               .               .
1940-1944       13                    .               .               .
1940-1944       14                    .               .               .
1940-1944       15                    .               .               .
1940-1944       16                    .               .               .
1940-1944       17                    .               .               .
1940-1944       18                    .               .               .
1940-1944       19                    .               .               .
1940-1944       20                    .               .               .
1940-1944       21                    .               .               .
1940-1944       22                    .               .               .
1940-1944       23                    .               .               .
1940-1944       24                    .               .               .
1940-1944       25                    .               .               .
1940-1944       26                    .               .               .
1940-1944       27                    .               .               .
1940-1944       28             0.000518        0.002929        0.001884
1940-1944       29             0.002178        0.002007        0.002081
1940-1944       30             0.002410        0.003145        0.002833
1940-1944       31             0.001385        0.002504        0.002033
1940-1944       32             0.002830        0.003813        0.003400
1940-1944       33             0.001051        0.004031        0.002783
1940-1944       34             0.004134        0.004072        0.004098
1940-1944       35             0.003020        0.005665        0.004551
1940-1944       36             0.001558        0.004846        0.003452
1940-1944       37             0.003365        0.003481        0.003432
1940-1944       38             0.001279        0.005192        0.003516
1940-1944       39             0.001914        0.006089        0.004306
1940-1944       40             0.002394        0.005461        0.004148
1940-1944       41             0.002224        0.002063        0.002133
1940-1944       42             0.002973        0.005481        0.004400
1940-1944       43             0.002505        0.002936        0.002750
1940-1944       44             0.003399        0.004091        0.003794
1940-1944       45             0.003448        0.005356        0.004542
1940-1944       46             0.004604        0.005581        0.005157
1940-1944       47             0.004119        0.004044        0.004077
1940-1944       48             0.004150        0.008639        0.006661
1940-1944       49             0.004267        0.007355        0.006003
1940-1944       50             0.001917        0.010600        0.006860
1940-1944       51             0.003730        0.007656        0.005970
1940-1944       52             0.005276        0.008733        0.007245
1940-1944       53             0.007604        0.009767        0.008835
1940-1944       54             0.004470        0.008891        0.007006
1940-1944       55             0.003853        0.009362        0.007027
1940-1944       56             0.005983        0.010882        0.008781
1940-1944       57             0.009356        0.009443        0.009406
1940-1944       58             0.007783        0.012923        0.010701
1940-1944       59             0.008883        0.010450        0.009772
1940-1944       60             0.006805        0.009900        0.008559
1940-1944       61             0.006875        0.010711        0.009044
1940-1944       62             0.007955        0.012824        0.010716
1940-1944       63             0.008081        0.016230        0.012716
1940-1944       64             0.007617        0.015252        0.011948
1940-1944       65             0.011694        0.015982        0.014114
1940-1944       66             0.017693        0.018707        0.018265
1940-1944       67             0.010199        0.021854        0.016745
1940-1944       68             0.011992        0.026147        0.019912
1940-1944       69             0.016468        0.018563        0.017640
1940-1944       70             0.019132        0.028122        0.024108
1940-1944       71             0.017461        0.027595        0.023035
1940-1944       72             0.020973        0.031125        0.026490
1940-1944       73             0.018780        0.035437        0.027798
1940-1944       74             0.020367        0.026200        0.023515
1940-1944       75             0.028333        0.042921        0.036207
1940-1944       76             0.023919        0.035461        0.030163
1940-1944       77             0.029421        0.045925        0.038323
1940-1944       78             0.018651        0.058101        0.039300
1940-1944       79                    .               .               .
1940-1944       80                    .               .               .
1940-1944       81                    .               .               .
1940-1944       82                    .               .               .
1940-1944       83                    .               .               .
1940-1944       84                    .               .               .
1940-1944       85                    .               .               .
1940-1944       86                    .               .               .
1940-1944       87                    .               .               .
1940-1944       88                    .               .               .
1940-1944       89                    .               .               .
1940-1944       90                    .               .               .
1940-1944       91                    .               .               .
1940-1944       92                    .               .               .
1940-1944       93                    .               .               .
1940-1944       94                    .               .               .
1940-1944       95                    .               .               .
1940-1944       96                    .               .               .
1940-1944       97                    .               .               .
1940-1944       98                    .               .               .
1940-1944       99                    .               .               .
1940-1944      100                    .               .               .
1940-1944      101                    .               .               .
1940-1944      102                    .               .               .
1940-1944      103                    .               .               .
1940-1944      104                    .               .               .
1940-1944      105                    .               .               .
1940-1944      106                    .               .               .
1940-1944      107                    .               .               .
1940-1944      108                    .               .               .
1940-1944      109                    .               .               .
1940-1944      110+                   .               .               .
1945-1949        0                    .               .               .
1945-1949        1                    .               .               .
1945-1949        2                    .               .               .
1945-1949        3                    .               .               .
1945-1949        4                    .               .               .
1945-1949        5                    .               .               .
1945-1949        6                    .               .               .
1945-1949        7                    .               .               .
1945-1949        8                    .               .               .
1945-1949        9                    .               .               .
1945-1949       10                    .               .               .
1945-1949       11                    .               .               .
1945-1949       12                    .               .               .
1945-1949       13                    .               .               .
1945-1949       14                    .               .               .
1945-1949       15                    .               .               .
1945-1949       16                    .               .               .
1945-1949       17                    .               .               .
1945-1949       18                    .               .               .
1945-1949       19                    .               .               .
1945-1949       20                    .               .               .
1945-1949       21                    .               .               .
1945-1949       22                    .               .               .
1945-1949       23             0.003832        0.003274        0.003530
1945-1949       24             0.003329        0.003356        0.003343
1945-1949       25             0.001733        0.002329        0.002058
1945-1949       26             0.002675        0.001952        0.002277
1945-1949       27             0.001239        0.003379        0.002415
1945-1949       28             0.001069        0.002947        0.002106
1945-1949       29             0.001190        0.002588        0.001964
1945-1949       30             0.002228        0.003367        0.002857
1945-1949       31             0.000958        0.002241        0.001665
1945-1949       32             0.001998        0.003005        0.002551
1945-1949       33             0.002012        0.003823        0.003001
1945-1949       34             0.002642        0.004218        0.003500
1945-1949       35             0.001543        0.003365        0.002536
1945-1949       36             0.001127        0.002462        0.001859
1945-1949       37             0.002065        0.002941        0.002549
1945-1949       38             0.001803        0.003820        0.002924
1945-1949       39             0.002658        0.002625        0.002640
1945-1949       40             0.002599        0.004189        0.003478
1945-1949       41             0.002388        0.003486        0.002992
1945-1949       42             0.000951        0.003821        0.002529
1945-1949       43             0.003684        0.005827        0.004865
1945-1949       44             0.004478        0.004603        0.004546
1945-1949       45             0.002707        0.003474        0.003125
1945-1949       46             0.002491        0.005075        0.003902
1945-1949       47             0.002644        0.004167        0.003478
1945-1949       48             0.004259        0.006660        0.005577
1945-1949       49             0.004566        0.006162        0.005444
1945-1949       50             0.003736        0.006247        0.005121
1945-1949       51             0.004300        0.006720        0.005637
1945-1949       52             0.005243        0.005823        0.005563
1945-1949       53             0.004142        0.006046        0.005195
1945-1949       54             0.003063        0.007506        0.005523
1945-1949       55             0.004973        0.008543        0.006963
1945-1949       56             0.003756        0.006646        0.005363
1945-1949       57             0.007848        0.009993        0.009043
1945-1949       58             0.005090        0.009411        0.007503
1945-1949       59             0.005891        0.010411        0.008423
1945-1949       60             0.007922        0.010237        0.009216
1945-1949       61             0.006407        0.013548        0.010412
1945-1949       62             0.005244        0.014252        0.010345
1945-1949       63             0.007309        0.011556        0.009707
1945-1949       64             0.007420        0.013231        0.010709
1945-1949       65             0.007830        0.014550        0.011614
1945-1949       66             0.014050        0.013845        0.013936
1945-1949       67             0.012693        0.014213        0.013542
1945-1949       68             0.012186        0.019862        0.016447
1945-1949       69             0.015568        0.017548        0.016665
1945-1949       70             0.020480        0.026458        0.023764
1945-1949       71             0.013224        0.022299        0.018175
1945-1949       72             0.013504        0.029959        0.022329
1945-1949       73             0.017465        0.032158        0.025265
1945-1949       74                    .               .               .
1945-1949       75                    .               .               .
1945-1949       76                    .               .               .
1945-1949       77                    .               .               .
1945-1949       78                    .               .               .
1945-1949       79                    .               .               .
1945-1949       80                    .               .               .
1945-1949       81                    .               .               .
1945-1949       82                    .               .               .
1945-1949       83                    .               .               .
1945-1949       84                    .               .               .
1945-1949       85                    .               .               .
1945-1949       86                    .               .               .
1945-1949       87                    .               .               .
1945-1949       88                    .               .               .
1945-1949       89                    .               .               .
1945-1949       90                    .               .               .
1945-1949       91                    .               .               .
1945-1949       92                    .               .               .
1945-1949       93                    .               .               .
1945-1949       94                    .               .               .
1945-1949       95                    .               .               .
1945-1949       96                    .               .               .
1945-1949       97                    .               .               .
1945-1949       98                    .               .               .
1945-1949       99                    .               .               .
1945-1949      100                    .               .               .
1945-1949      101                    .               .               .
1945-1949      102                    .               .               .
1945-1949      103                    .               .               .
1945-1949      104                    .               .               .
1945-1949      105                    .               .               .
1945-1949      106                    .               .               .
1945-1949      107                    .               .               .
1945-1949      108                    .               .               .
1945-1949      109                    .               .               .
1945-1949      110+                   .               .               .
1950-1954        0                    .               .               .
1950-1954        1                    .               .               .
1950-1954        2                    .               .               .
1950-1954        3                    .               .               .
1950-1954        4                    .               .               .
1950-1954        5                    .               .               .
1950-1954        6                    .               .               .
1950-1954        7                    .               .               .
1950-1954        8                    .               .               .
1950-1954        9                    .               .               .
1950-1954       10                    .               .               .
1950-1954       11                    .               .               .
1950-1954       12                    .               .               .
1950-1954       13                    .               .               .
1950-1954       14                    .               .               .
1950-1954       15                    .               .               .
1950-1954       16                    .               .               .
1950-1954       17                    .               .               .
1950-1954       18             0.002229        0.006097        0.004261
1950-1954       19             0.003495        0.002561        0.003002
1950-1954       20             0.001672        0.002882        0.002320
1950-1954       21             0.001679        0.002115        0.001913
1950-1954       22             0.000198        0.004025        0.002240
1950-1954       23             0.002143        0.002927        0.002560
1950-1954       24             0.001805        0.002525        0.002188
1950-1954       25             0.001831        0.002237        0.002046
1950-1954       26             0.001420        0.001866        0.001656
1950-1954       27             0.001849        0.002483        0.002185
1950-1954       28             0.001000        0.003147        0.002132
1950-1954       29             0.000742        0.004140        0.002524
1950-1954       30             0.002188        0.002939        0.002579
1950-1954       31             0.001774        0.001713        0.001742
1950-1954       32             0.001317        0.003561        0.002482
1950-1954       33             0.001485        0.003289        0.002421
1950-1954       34             0.002042        0.002663        0.002363
1950-1954       35             0.003094        0.002813        0.002948
1950-1954       36             0.001509        0.002271        0.001907
1950-1954       37             0.001597        0.003962        0.002839
1950-1954       38             0.000892        0.003524        0.002276
1950-1954       39             0.002427        0.002909        0.002680
1950-1954       40             0.003111        0.003039        0.003073
1950-1954       41             0.002030        0.004917        0.003546
1950-1954       42             0.002182        0.004568        0.003440
1950-1954       43             0.003006        0.004947        0.004032
1950-1954       44             0.003490        0.004140        0.003834
1950-1954       45             0.002189        0.005585        0.003991
1950-1954       46             0.003915        0.005538        0.004772
1950-1954       47             0.003491        0.005912        0.004765
1950-1954       48             0.002487        0.004635        0.003613
1950-1954       49             0.003403        0.003966        0.003698
1950-1954       50             0.002972        0.005502        0.004296
1950-1954       51             0.003692        0.006966        0.005409
1950-1954       52             0.003730        0.004656        0.004215
1950-1954       53             0.003955        0.007142        0.005631
1950-1954       54             0.005381        0.007271        0.006377
1950-1954       55             0.004653        0.009114        0.007015
1950-1954       56             0.005367        0.006706        0.006080
1950-1954       57             0.004919        0.007307        0.006193
1950-1954       58             0.006608        0.011019        0.008960
1950-1954       59             0.007054        0.009930        0.008587
1950-1954       60             0.006030        0.009904        0.008092
1950-1954       61             0.007651        0.010639        0.009236
1950-1954       62             0.009476        0.012806        0.011234
1950-1954       63             0.010516        0.012186        0.011399
1950-1954       64             0.009116        0.014161        0.011773
1950-1954       65             0.012142        0.015726        0.014013
1950-1954       66             0.010557        0.017946        0.014444
1950-1954       67             0.013976        0.014355        0.014174
1950-1954       68             0.011924        0.017688        0.014955
1950-1954       69                    .               .               .
1950-1954       70                    .               .               .
1950-1954       71                    .               .               .
1950-1954       72                    .               .               .
1950-1954       73                    .               .               .
1950-1954       74                    .               .               .
1950-1954       75                    .               .               .
1950-1954       76                    .               .               .
1950-1954       77                    .               .               .
1950-1954       78                    .               .               .
1950-1954       79                    .               .               .
1950-1954       80                    .               .               .
1950-1954       81                    .               .               .
1950-1954       82                    .               .               .
1950-1954       83                    .               .               .
1950-1954       84                    .               .               .
1950-1954       85                    .               .               .
1950-1954       86                    .               .               .
1950-1954       87                    .               .               .
1950-1954       88                    .               .               .
1950-1954       89                    .               .               .
1950-1954       90                    .               .               .
1950-1954       91                    .               .               .
1950-1954       92                    .               .               .
1950-1954       93                    .               .               .
1950-1954       94                    .               .               .
1950-1954       95                    .               .               .
1950-1954       96                    .               .               .
1950-1954       97                    .               .               .
1950-1954       98                    .               .               .
1950-1954       99                    .               .               .
1950-1954      100                    .               .               .
1950-1954      101                    .               .               .
1950-1954      102                    .               .               .
1950-1954      103                    .               .               .
1950-1954      104                    .               .               .
1950-1954      105                    .               .               .
1950-1954      106                    .               .               .
1950-1954      107                    .               .               .
1950-1954      108                    .               .               .
1950-1954      109                    .               .               .
1950-1954      110+                   .               .               .
1955-1959        0                    .               .               .
1955-1959        1                    .               .               .
1955-1959        2                    .               .               .
1955-1959        3                    .               .               .
1955-1959        4                    .               .               .
1955-1959        5                    .               .               .
1955-1959        6                    .               .               .
1955-1959        7                    .               .               .
1955-1959        8                    .               .               .
1955-1959        9                    .               .               .
1955-1959       10                    .               .               .
1955-1959       11                    .               .               .
1955-1959       12                    .               .               .
1955-1959       13             0.000000        0.001255        0.000642
1955-1959       14             0.000000        0.002426        0.001233
1955-1959       15             0.001443        0.004482        0.002994
1955-1959       16             0.001161        0.002218        0.001699
1955-1959       17             0.000990        0.002914        0.001975
1955-1959       18             0.002329        0.003250        0.002804
1955-1959       19             0.002112        0.004140        0.003166
1955-1959       20             0.002278        0.002296        0.002287
1955-1959       21             0.001475        0.002106        0.001802
1955-1959       22             0.002223        0.003352        0.002809
1955-1959       23             0.001434        0.002721        0.002101
1955-1959       24             0.001262        0.002597        0.001952
1955-1959       25             0.001424        0.001797        0.001617
1955-1959       26             0.001969        0.003257        0.002638
1955-1959       27             0.000978        0.002874        0.001968
1955-1959       28             0.001728        0.002696        0.002232
1955-1959       29             0.001135        0.003082        0.002141
1955-1959       30             0.001746        0.003234        0.002510
1955-1959       31             0.001998        0.003253        0.002639
1955-1959       32             0.001703        0.002808        0.002270
1955-1959       33             0.000706        0.003359        0.002075
1955-1959       34             0.002589        0.002164        0.002370
1955-1959       35             0.002174        0.003501        0.002864
1955-1959       36             0.000541        0.002856        0.001761
1955-1959       37             0.002151        0.003730        0.002988
1955-1959       38             0.002009        0.002809        0.002430
1955-1959       39             0.002414        0.005142        0.003844
1955-1959       40             0.003090        0.003909        0.003518
1955-1959       41             0.002422        0.005100        0.003813
1955-1959       42             0.003127        0.004515        0.003847
1955-1959       43             0.002843        0.004589        0.003748
1955-1959       44             0.002230        0.004191        0.003245
1955-1959       45             0.002644        0.005873        0.004309
1955-1959       46             0.002544        0.004761        0.003691
1955-1959       47             0.003409        0.004218        0.003828
1955-1959       48             0.001777        0.005478        0.003696
1955-1959       49             0.003989        0.007482        0.005799
1955-1959       50             0.003640        0.006742        0.005248
1955-1959       51             0.004129        0.006965        0.005602
1955-1959       52             0.004212        0.006462        0.005378
1955-1959       53             0.003596        0.007633        0.005685
1955-1959       54             0.004199        0.006910        0.005603
1955-1959       55             0.004145        0.007705        0.005985
1955-1959       56             0.004682        0.006454        0.005595
1955-1959       57             0.004637        0.009070        0.006915
1955-1959       58             0.007679        0.009387        0.008554
1955-1959       59             0.008058        0.011877        0.010006
1955-1959       60             0.008436        0.012754        0.010657
1955-1959       61             0.007471        0.010046        0.008802
1955-1959       62             0.007419        0.010589        0.009053
1955-1959       63             0.008470        0.007842        0.008146
1955-1959       64                    .               .               .
1955-1959       65                    .               .               .
1955-1959       66                    .               .               .
1955-1959       67                    .               .               .
1955-1959       68                    .               .               .
1955-1959       69                    .               .               .
1955-1959       70                    .               .               .
1955-1959       71                    .               .               .
1955-1959       72                    .               .               .
1955-1959       73                    .               .               .
1955-1959       74                    .               .               .
1955-1959       75                    .               .               .
1955-1959       76                    .               .               .
1955-1959       77                    .               .               .
1955-1959       78                    .               .               .
1955-1959       79                    .               .               .
1955-1959       80                    .               .               .
1955-1959       81                    .               .               .
1955-1959       82                    .               .               .
1955-1959       83                    .               .               .
1955-1959       84                    .               .               .
1955-1959       85                    .               .               .
1955-1959       86                    .               .               .
1955-1959       87                    .               .               .
1955-1959       88                    .               .               .
1955-1959       89                    .               .               .
1955-1959       90                    .               .               .
1955-1959       91                    .               .               .
1955-1959       92                    .               .               .
1955-1959       93                    .               .               .
1955-1959       94                    .               .               .
1955-1959       95                    .               .               .
1955-1959       96                    .               .               .
1955-1959       97                    .               .               .
1955-1959       98                    .               .               .
1955-1959       99                    .               .               .
1955-1959      100                    .               .               .
1955-1959      101                    .               .               .
1955-1959      102                    .               .               .
1955-1959      103                    .               .               .
1955-1959      104                    .               .               .
1955-1959      105                    .               .               .
1955-1959      106                    .               .               .
1955-1959      107                    .               .               .
1955-1959      108                    .               .               .
1955-1959      109                    .               .               .
1955-1959      110+                   .               .               .
1960-1964        0                    .               .               .
1960-1964        1                    .               .               .
1960-1964        2                    .               .               .
1960-1964        3                    .               .               .
1960-1964        4                    .               .               .
1960-1964        5                    .               .               .
1960-1964        6                    .               .               .
1960-1964        7                    .               .               .
1960-1964        8             0.000990        0.000479        0.000724
1960-1964        9             0.000349        0.000969        0.000668
1960-1964       10             0.000000        0.001150        0.000595
1960-1964       11             0.000449        0.001458        0.000973
1960-1964       12             0.001256        0.000533        0.000880
1960-1964       13             0.001161        0.002716        0.001967
1960-1964       14             0.001527        0.002966        0.002273
1960-1964       15             0.001155        0.001300        0.001230
1960-1964       16             0.000556        0.000738        0.000650
1960-1964       17             0.001464        0.001998        0.001739
1960-1964       18             0.002049        0.003370        0.002727
1960-1964       19             0.001161        0.003707        0.002459
1960-1964       20             0.001048        0.002951        0.002019
1960-1964       21             0.001153        0.002969        0.002084
1960-1964       22             0.000785        0.002121        0.001473
1960-1964       23             0.001678        0.002312        0.002007
1960-1964       24             0.001658        0.003167        0.002441
1960-1964       25             0.000344        0.003429        0.001938
1960-1964       26             0.001657        0.002330        0.002003
1960-1964       27             0.000641        0.004572        0.002670
1960-1964       28             0.001323        0.003171        0.002278
1960-1964       29             0.001851        0.002323        0.002096
1960-1964       30             0.001118        0.003034        0.002117
1960-1964       31             0.001163        0.001921        0.001556
1960-1964       32             0.001748        0.002464        0.002119
1960-1964       33             0.001663        0.002034        0.001856
1960-1964       34             0.001190        0.003385        0.002338
1960-1964       35             0.001532        0.003105        0.002355
1960-1964       36             0.000953        0.003333        0.002198
1960-1964       37             0.001430        0.003250        0.002380
1960-1964       38             0.002191        0.003431        0.002841
1960-1964       39             0.002469        0.003300        0.002906
1960-1964       40             0.002370        0.004390        0.003432
1960-1964       41             0.003248        0.004750        0.004039
1960-1964       42             0.002746        0.004383        0.003604
1960-1964       43             0.002822        0.004504        0.003699
1960-1964       44             0.002827        0.004600        0.003756
1960-1964       45             0.003473        0.006162        0.004875
1960-1964       46             0.003446        0.004064        0.003767
1960-1964       47             0.004716        0.005257        0.004997
1960-1964       48             0.002506        0.004349        0.003467
1960-1964       49             0.003632        0.005825        0.004775
1960-1964       50             0.004370        0.005914        0.005174
1960-1964       51             0.004862        0.007343        0.006154
1960-1964       52             0.005454        0.005799        0.005633
1960-1964       53             0.005472        0.007180        0.006357
1960-1964       54             0.004725        0.007080        0.005947
1960-1964       55             0.003830        0.006236        0.005076
1960-1964       56             0.005006        0.006371        0.005711
1960-1964       57             0.003852        0.008105        0.006042
1960-1964       58             0.006932        0.006466        0.006694
1960-1964       59                    .               .               .
1960-1964       60                    .               .               .
1960-1964       61                    .               .               .
1960-1964       62                    .               .               .
1960-1964       63                    .               .               .
1960-1964       64                    .               .               .
1960-1964       65                    .               .               .
1960-1964       66                    .               .               .
1960-1964       67                    .               .               .
1960-1964       68                    .               .               .
1960-1964       69                    .               .               .
1960-1964       70                    .               .               .
1960-1964       71                    .               .               .
1960-1964       72                    .               .               .
1960-1964       73                    .               .               .
1960-1964       74                    .               .               .
1960-1964       75                    .               .               .
1960-1964       76                    .               .               .
1960-1964       77                    .               .               .
1960-1964       78                    .               .               .
1960-1964       79                    .               .               .
1960-1964       80                    .               .               .
1960-1964       81                    .               .               .
1960-1964       82                    .               .               .
1960-1964       83                    .               .               .
1960-1964       84                    .               .               .
1960-1964       85                    .               .               .
1960-1964       86                    .               .               .
1960-1964       87                    .               .               .
1960-1964       88                    .               .               .
1960-1964       89                    .               .               .
1960-1964       90                    .               .               .
1960-1964       91                    .               .               .
1960-1964       92                    .               .               .
1960-1964       93                    .               .               .
1960-1964       94                    .               .               .
1960-1964       95                    .               .               .
1960-1964       96                    .               .               .
1960-1964       97                    .               .               .
1960-1964       98                    .               .               .
1960-1964       99                    .               .               .
1960-1964      100                    .               .               .
1960-1964      101                    .               .               .
1960-1964      102                    .               .               .
1960-1964      103                    .               .               .
1960-1964      104                    .               .               .
1960-1964      105                    .               .               .
1960-1964      106                    .               .               .
1960-1964      107                    .               .               .
1960-1964      108                    .               .               .
1960-1964      109                    .               .               .
1960-1964      110+                   .               .               .
1965-1969        0                    .               .               .
1965-1969        1                    .               .               .
1965-1969        2                    .               .               .
1965-1969        3             0.002113        0.001343        0.001724
1965-1969        4             0.001604        0.000865        0.001226
1965-1969        5             0.001267        0.002320        0.001812
1965-1969        6             0.000702        0.001633        0.001185
1965-1969        7             0.000179        0.000910        0.000559
1965-1969        8             0.000918        0.000509        0.000707
1965-1969        9             0.000438        0.000519        0.000480
1965-1969       10             0.000548        0.000921        0.000739
1965-1969       11             0.000716        0.002222        0.001485
1965-1969       12             0.001052        0.001960        0.001515
1965-1969       13             0.001131        0.001874        0.001509
1965-1969       14             0.000970        0.002713        0.001858
1965-1969       15             0.001053        0.001161        0.001108
1965-1969       16             0.001863        0.001817        0.001840
1965-1969       17             0.001067        0.001906        0.001502
1965-1969       18             0.000801        0.002595        0.001728
1965-1969       19             0.001523        0.002769        0.002166
1965-1969       20             0.001475        0.003025        0.002264
1965-1969       21             0.001896        0.002981        0.002441
1965-1969       22             0.002333        0.003794        0.003067
1965-1969       23             0.001165        0.003188        0.002182
1965-1969       24             0.001050        0.002336        0.001697
1965-1969       25             0.001019        0.002500        0.001766
1965-1969       26             0.000955        0.003350        0.002171
1965-1969       27             0.000321        0.002633        0.001496
1965-1969       28             0.000541        0.002911        0.001748
1965-1969       29             0.001650        0.002853        0.002264
1965-1969       30             0.000752        0.003415        0.002113
1965-1969       31             0.000776        0.001511        0.001151
1965-1969       32             0.002511        0.002972        0.002747
1965-1969       33             0.001406        0.003781        0.002627
1965-1969       34             0.001601        0.003004        0.002322
