NT, Life tables (period 5x5), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.05065  0.04866  0.19  100000    4866   96075  6246822  62.47
1971-1974      1-4      0.00308  0.01222  1.18   95134    1163  377254  6150747  64.65
1971-1974      5-9      0.00117  0.00585  1.93   93972     549  468172  5773493  61.44
1971-1974     10-14     0.00135  0.00673  2.79   93422     629  465723  5305321  56.79
1971-1974     15-19     0.00384  0.01899  2.36   92793    1762  459317  4839598  52.15
1971-1974     20-24     0.00273  0.01354  2.49   91031    1232  452059  4380281  48.12
1971-1974     25-29     0.00207  0.01031  2.56   89799     926  446736  3928222  43.74
1971-1974     30-34     0.00285  0.01418  2.66   88873    1260  441421  3481487  39.17
1971-1974     35-39     0.00355  0.01762  2.86   87613    1544  434756  3040066  34.70
1971-1974     40-44     0.00553  0.02727  2.33   86069    2347  424072  2605309  30.27
1971-1974     45-49     0.01098  0.05330  2.29   83722    4463  406519  2181237  26.05
1971-1974     50-54     0.01478  0.07161  2.85   79260    5676  384090  1774718  22.39
1971-1974     55-59     0.01824  0.08744  2.65   73584    6434  352821  1390628  18.90
1971-1974     60-64     0.02458  0.11624  2.67   67150    7806  317594  1037807  15.46
1971-1974     65-69     0.03302  0.15138  2.26   59345    8984  272111   720213  12.14
1971-1974     70-74     0.08373  0.34718  2.54   50361   17484  208816   448102   8.90
1971-1974     75-79     0.14097  0.49872  2.07   32876   16396  116313   239286   7.28
1971-1974     80-84     0.07839  0.33108  2.65   16480    5456   69605   122973   7.46
1971-1974     85-89     0.16227  0.57383  2.45   11024    6326   38983    53368   4.84
1971-1974     90-94     0.30151  0.80505  2.11    4698    3782   12544    14386   3.06
1971-1974     95-99     0.48788  0.93305  1.69     916     855    1752     1841   2.01
1971-1974    100-104    0.68067  0.97730  1.35      61      60      88       90   1.46
1971-1974    105-109    0.82980  0.98988  1.15       1       1       2        2   1.20
1971-1974    110+       0.91228  1.00000  1.10       0       0       0        0   1.10
