NT, Exposure to risk (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0              1116.96         1269.34         2386.30
  1975         1-4              4955.12         5587.68        10542.80
  1975         5-9              7184.51         7622.58        14807.09
  1975        10-14             7040.38         7481.20        14521.58
  1975        15-19             6628.06         7181.69        13809.76
  1975        20-24             8189.15         9049.85        17239.00
  1975        25-29             8692.65         9311.52        18004.17
  1975        30-34             9170.99         9682.40        18853.39
  1975        35-39             9174.11         9577.09        18751.20
  1975        40-44             8538.87         8819.28        17358.15
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0              1367.19         1465.64         2832.84
  1976         1-4              5283.61         5810.98        11094.59
  1976         5-9              6732.77         7353.50        14086.27
  1976        10-14             6610.71         7358.79        13969.50
  1976        15-19             6733.37         7441.96        14175.33
  1976        20-24             7928.60         8813.44        16742.03
  1976        25-29             8388.64         8755.60        17144.24
  1976        30-34             8781.00         9221.94        18002.93
  1976        35-39             8823.94         9474.46        18298.40
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0              1242.79         1403.06         2645.86
  1977         1-4              5341.78         5787.28        11129.06
  1977         5-9              7026.03         7732.79        14758.82
  1977        10-14             6646.00         7166.25        13812.25
  1977        15-19             6426.70         7107.54        13534.24
  1977        20-24             7734.28         8192.55        15926.83
  1977        25-29             8610.94         8721.51        17332.45
  1977        30-34             9023.08         9097.37        18120.45
  1977        35-39             9103.10         9427.92        18531.02
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0              1318.36         1378.68         2697.03
  1978         1-4              5243.65         5349.69        10593.33
  1978         5-9              6631.24         7385.59        14016.83
  1978        10-14             6371.04         7180.59        13551.63
  1978        15-19             6240.43         7105.07        13345.50
  1978        20-24             7642.75         8299.48        15942.23
  1978        25-29             8637.77         8774.89        17412.65
  1978        30-34             9170.37         9774.43        18944.80
  1978        35-39             9292.16         9740.46        19032.62
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0              1311.52         1442.87         2754.39
  1979         1-4              5298.58         5693.41        10991.98
  1979         5-9              7102.08         7609.70        14711.79
  1979        10-14             6770.18         7195.54        13965.72
  1979        15-19             6661.86         7422.16        14084.01
  1979        20-24             7564.49         8291.06        15855.55
  1979        25-29             9092.06         8935.01        18027.06
  1979        30-34             9484.88        10198.43        19683.31
  1979        35-39             9471.13         9725.92        19197.05
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0              1327.63         1342.91         2670.54
  1980         1-4              5638.28         5883.41        11521.68
  1980         5-9              7321.40         8016.51        15337.90
  1980        10-14             7014.27         7529.90        14544.17
  1980        15-19             6817.93         7718.12        14536.05
  1980        20-24             7818.27         8937.10        16755.37
  1980        25-29             9843.33        10311.87        20155.20
  1980        30-34            10389.21        11290.28        21679.49
  1980        35-39             9735.92        10226.33        19962.25
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0              1539.05         1560.92         3099.97
  1981         1-4              6133.00         6339.58        12472.58
  1981         5-9              7631.27         7890.51        15521.78
  1981        10-14             7353.13         7540.06        14893.19
  1981        15-19             7192.80         7838.60        15031.40
  1981        20-24             7872.32         8521.57        16393.89
  1981        25-29             9801.86        10362.39        20164.26
  1981        30-34            10690.44        11296.96        21987.40
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0              1484.87         1589.02         3073.89
  1982         1-4              6155.01         6597.47        12752.48
  1982         5-9              7661.78         8119.95        15781.73
  1982        10-14             7397.55         7838.56        15236.11
  1982        15-19             7349.09         7680.50        15029.59
  1982        20-24             8394.49         8656.74        17051.22
  1982        25-29            10624.69        11489.30        22113.99
  1982        30-34            11231.72        12075.00        23306.71
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0              1597.62         1583.44         3181.06
  1983         1-4              6332.97         6184.65        12517.63
  1983         5-9              7820.89         7761.96        15582.85
  1983        10-14             7718.05         7930.64        15648.69
  1983        15-19             7318.47         7422.10        14740.57
  1983        20-24             8414.49         9067.25        17481.74
  1983        25-29            10710.89        11570.96        22281.85
  1983        30-34            11244.38        11872.91        23117.30
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0              1533.47         1572.25         3105.72
  1984         1-4              6296.08         6415.32        12711.41
  1984         5-9              7700.21         8022.75        15722.96
  1984        10-14             7415.84         7820.46        15236.31
  1984        15-19             7402.75         7671.73        15074.47
  1984        20-24             8486.26         9053.35        17539.61
  1984        25-29            11010.21        11880.78        22890.99
  1984        30-34            11747.61        11865.27        23612.88
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0              1467.78         1616.84         3084.62
  1985         1-4              6163.85         6506.05        12669.90
  1985         5-9              7850.75         8415.41        16266.16
  1985        10-14             7675.51         8277.58        15953.10
  1985        15-19             7271.06         7705.74        14976.80
  1985        20-24             8819.13        10168.58        18987.71
  1985        25-29            11155.23        12522.67        23677.90
  1985        30-34            11583.10        12048.99        23632.09
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0              1665.95         1691.36         3357.31
  1986         1-4              6455.72         6705.05        13160.77
  1986         5-9              7580.89         8056.75        15637.65
  1986        10-14             7607.36         7942.07        15549.43
  1986        15-19             7086.76         7478.47        14565.22
  1986        20-24             8630.83        10090.28        18721.11
  1986        25-29            11767.01        12575.59        24342.60
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
  1987           0              1628.54         1854.55         3483.09
  1987         1-4              6320.00         7080.11        13400.11
  1987         5-9              7709.55         8306.42        16015.96
  1987        10-14             7766.36         8334.55        16100.91
  1987        15-19             7172.07         7832.44        15004.51
  1987        20-24             8719.47        10395.04        19114.51
  1987        25-29            11753.46        12866.72        24620.19
  1987        30-34                   .               .               .
  1987        35-39                   .               .               .
  1987        40-44                   .               .               .
  1987        45-49                   .               .               .
  1987        50-54                   .               .               .
  1987        55-59                   .               .               .
  1987        60-64                   .               .               .
  1987        65-69                   .               .               .
  1987        70-74                   .               .               .
  1987        75-79                   .               .               .
  1987        80-84                   .               .               .
  1987        85-89                   .               .               .
  1987        90-94                   .               .               .
  1987        95-99                   .               .               .
  1987       100-104                  .               .               .
  1987       105-109                  .               .               .
  1987       110+                     .               .               .
  1988           0              1634.62         1718.18         3352.80
  1988         1-4              6338.45         6892.61        13231.06
  1988         5-9              7697.86         8600.36        16298.22
  1988        10-14             7487.55         8271.19        15758.74
  1988        15-19             7107.38         7961.03        15068.41
  1988        20-24             8866.77        10811.28        19678.05
  1988        25-29            11831.42        12553.42        24384.84
  1988        30-34                   .               .               .
  1988        35-39                   .               .               .
  1988        40-44                   .               .               .
  1988        45-49                   .               .               .
  1988        50-54                   .               .               .
  1988        55-59                   .               .               .
  1988        60-64                   .               .               .
  1988        65-69                   .               .               .
  1988        70-74                   .               .               .
  1988        75-79                   .               .               .
  1988        80-84                   .               .               .
  1988        85-89                   .               .               .
  1988        90-94                   .               .               .
  1988        95-99                   .               .               .
  1988       100-104                  .               .               .
  1988       105-109                  .               .               .
  1988       110+                     .               .               .
  1989           0              1647.55         1748.76         3396.31
  1989         1-4              6605.68         6702.70        13308.38
  1989         5-9              8256.38         8804.55        17060.93
  1989        10-14             8013.71         8565.42        16579.13
  1989        15-19             7952.12         8710.05        16662.17
  1989        20-24             9287.92        11276.60        20564.51
  1989        25-29            11861.33        12661.06        24522.38
  1989        30-34                   .               .               .
  1989        35-39                   .               .               .
  1989        40-44                   .               .               .
  1989        45-49                   .               .               .
  1989        50-54                   .               .               .
  1989        55-59                   .               .               .
  1989        60-64                   .               .               .
  1989        65-69                   .               .               .
  1989        70-74                   .               .               .
  1989        75-79                   .               .               .
  1989        80-84                   .               .               .
  1989        85-89                   .               .               .
  1989        90-94                   .               .               .
  1989        95-99                   .               .               .
  1989       100-104                  .               .               .
  1989       105-109                  .               .               .
  1989       110+                     .               .               .
  1990           0              1667.27         1706.80         3374.07
  1990         1-4              6786.69         7095.71        13882.40
  1990         5-9              8562.45         9448.44        18010.90
  1990        10-14             8172.35         8946.42        17118.76
  1990        15-19             7937.30         8758.73        16696.03
  1990        20-24             9398.14        11035.36        20433.50
  1990        25-29            12093.27        12339.35        24432.62
  1990        30-34                   .               .               .
  1990        35-39                   .               .               .
  1990        40-44                   .               .               .
  1990        45-49                   .               .               .
  1990        50-54                   .               .               .
  1990        55-59                   .               .               .
  1990        60-64                   .               .               .
  1990        65-69                   .               .               .
  1990        70-74                   .               .               .
  1990        75-79                   .               .               .
  1990        80-84                   .               .               .
  1990        85-89                   .               .               .
  1990        90-94                   .               .               .
  1990        95-99                   .               .               .
  1990       100-104                  .               .               .
  1990       105-109                  .               .               .
  1990       110+                     .               .               .
