NT, Life tables (period 5x10), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.03581  0.03477  0.16  100000    3477   97090  6433513  64.34
1971-1979      1-4      0.00298  0.01182  1.32   96523    1141  383034  6336423  65.65
1971-1979      5-9      0.00101  0.00501  1.85   95382     478  475402  5953389  62.42
1971-1979     10-14     0.00125  0.00626  2.94   94903     594  473297  5477987  57.72
1971-1979     15-19     0.00227  0.01128  2.78   94310    1064  469184  5004691  53.07
1971-1979     20-24     0.00219  0.01088  2.64   93245    1014  463829  4535506  48.64
1971-1979     25-29     0.00204  0.01016  2.51   92231     937  458820  4071677  44.15
1971-1979     30-34     0.00285  0.01413  2.70   91294    1290  453508  3612857  39.57
1971-1979     35-39     0.00453  0.02243  2.72   90004    2019  445418  3159349  35.10
1971-1979     40-44     0.00631  0.03107  2.60   87985    2733  433360  2713932  30.85
1971-1979     45-49     0.00988  0.04823  2.56   85251    4112  416226  2280571  26.75
1971-1979     50-54     0.01403  0.06794  2.67   81139    5512  392876  1864346  22.98
1971-1979     55-59     0.01874  0.08952  2.50   75627    6770  361222  1471470  19.46
1971-1979     60-64     0.02612  0.12270  2.54   68857    8449  323460  1110247  16.12
1971-1979     65-69     0.03602  0.16517  2.49   60408    9977  276993   786787  13.02
1971-1979     70-74     0.06667  0.28655  2.55   50430   14451  216758   509794  10.11
1971-1979     75-79     0.11381  0.43517  2.30   35979   15657  137568   293036   8.14
1971-1979     80-84     0.09550  0.38442  2.46   20322    7812   81802   155468   7.65
1971-1979     85-89     0.13909  0.50894  2.37   12510    6367   45777    73666   5.89
1971-1979     90-94     0.19583  0.63512  2.23    6143    3902   19923    27889   4.54
1971-1979     95-99     0.26344  0.74453  2.08    2242    1669    6335     7966   3.55
1971-1979    100-104    0.33863  0.82889  1.92     573     475    1402     1631   2.85
1971-1979    105-109    0.42079  0.89050  1.76      98      87     207      229   2.34
1971-1979    110+       0.49010  1.00000  2.04      11      11      22       22   2.04
1980-1989        0      0.01755  0.01728  0.11  100000    1728   98468  6910368  69.10
1980-1989      1-4      0.00160  0.00638  1.58   98272     627  391570  6811900  69.32
1980-1989      5-9      0.00077  0.00387  2.54   97645     377  487296  6420329  65.75
1980-1989     10-14     0.00099  0.00496  2.53   97268     482  485147  5933033  61.00
1980-1989     15-19     0.00177  0.00879  2.88   96786     851  482122  5447886  56.29
1980-1989     20-24     0.00227  0.01127  2.46   95935    1081  476928  4965763  51.76
1980-1989     25-29     0.00214  0.01065  2.57   94853    1010  471807  4488835  47.32
1980-1989     30-34     0.00248  0.01235  2.59   93843    1159  466428  4017028  42.81
1980-1989     35-39     0.00275  0.01368  2.63   92684    1268  460412  3550599  38.31
1980-1989     40-44     0.00380  0.01881  2.67   91416    1720  453080  3090187  33.80
1980-1989     45-49     0.00624  0.03074  2.54   89696    2757  441712  2637108  29.40
1980-1989     50-54     0.01057  0.05155  2.57   86939    4482  423822  2195396  25.25
1980-1989     55-59     0.01705  0.08188  2.58   82457    6752  395921  1771574  21.48
1980-1989     60-64     0.02342  0.11081  2.57   75706    8389  358126  1375653  18.17
1980-1989     65-69     0.03394  0.15674  2.56   67317   10551  310848  1017527  15.12
1980-1989     70-74     0.04850  0.21675  2.55   56765   12304  253715   706679  12.45
1980-1989     75-79     0.07027  0.29668  2.38   44461   13191  187710   452964  10.19
1980-1989     80-84     0.07979  0.33266  2.50   31271   10403  130368   265254   8.48
1980-1989     85-89     0.11934  0.45626  2.42   20868    9521   79786   134887   6.46
1980-1989     90-94     0.17627  0.59690  2.30   11347    6773   38423    55101   4.86
1980-1989     95-99     0.25241  0.73151  2.13    4574    3346   13256    16678   3.65
1980-1989    100-104    0.34496  0.83707  1.93    1228    1028    2980     3423   2.79
1980-1989    105-109    0.44564  0.90555  1.72     200     181     407      443   2.21
1980-1989    110+       0.52432  1.00000  1.91      19      19      36       36   1.91
1990-1999        0      0.01345  0.01329  0.12  100000    1329   98833  7184587  71.85
1990-1999      1-4      0.00091  0.00365  1.48   98671     360  393773  7085755  71.81
1990-1999      5-9      0.00056  0.00279  2.55   98310     274  490879  6691982  68.07
1990-1999     10-14     0.00067  0.00335  2.60   98036     328  489392  6201103  63.25
1990-1999     15-19     0.00140  0.00697  2.49   97708     681  486832  5711711  58.46
1990-1999     20-24     0.00183  0.00912  2.43   97027     885  482861  5224880  53.85
1990-1999     25-29     0.00197  0.00981  2.49   96142     943  478341  4742019  49.32
1990-1999     30-34     0.00206  0.01025  2.56   95199     976  473612  4263678  44.79
1990-1999     35-39     0.00261  0.01298  2.64   94223    1223  468224  3790065  40.22
1990-1999     40-44     0.00376  0.01864  2.61   93000    1733  460851  3321841  35.72
1990-1999     45-49     0.00451  0.02234  2.68   91267    2039  451611  2860990  31.35
1990-1999     50-54     0.00723  0.03556  2.70   89228    3173  438840  2409379  27.00
1990-1999     55-59     0.01146  0.05580  2.63   86055    4802  418902  1970539  22.90
1990-1999     60-64     0.02046  0.09767  2.68   81253    7936  387868  1551637  19.10
1990-1999     65-69     0.02989  0.13968  2.66   73317   10241  342609  1163769  15.87
1990-1999     70-74     0.03842  0.17529  2.50   63077   11056  287751   821160  13.02
