NT, Death rates (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1900           0                    .               .               .
  1900         1-4                    .               .               .
  1900         5-9                    .               .               .
  1900        10-14                   .               .               .
  1900        15-19                   .               .               .
  1900        20-24                   .               .               .
  1900        25-29                   .               .               .
  1900        30-34                   .               .               .
  1900        35-39                   .               .               .
  1900        40-44                   .               .               .
  1900        45-49                   .               .               .
  1900        50-54                   .               .               .
  1900        55-59                   .               .               .
  1900        60-64                   .               .               .
  1900        65-69                   .               .               .
  1900        70-74                   .               .               .
  1900        75-79            0.123097        0.099766        0.108982
  1900        80-84            0.064746        0.094027        0.076638
  1900        85-89            0.102091        0.121454        0.109875
  1900        90-94            0.108058        0.190101        0.137631
  1900        95-99            0.311553        1.230897        0.394909
  1900       100-104           0.855634              .        0.855634
  1900       105-109                 .              .              .
  1900       110+                    .              .              .
  1901           0                    .               .               .
  1901         1-4                    .               .               .
  1901         5-9                    .               .               .
  1901        10-14                   .               .               .
  1901        15-19                   .               .               .
  1901        20-24                   .               .               .
  1901        25-29                   .               .               .
  1901        30-34                   .               .               .
  1901        35-39                   .               .               .
  1901        40-44                   .               .               .
  1901        45-49                   .               .               .
  1901        50-54                   .               .               .
  1901        55-59                   .               .               .
  1901        60-64                   .               .               .
  1901        65-69                   .               .               .
  1901        70-74            0.098117        0.139777        0.122482
  1901        75-79            0.146635        0.190493        0.169895
  1901        80-84            0.051843        0.106825        0.074931
  1901        85-89            0.118177        0.100279        0.111049
  1901        90-94            0.132135        0.151631        0.140487
  1901        95-99            0.264776        0.434976        0.307576
  1901       100-104           0.502660        1.031250        0.681338
  1901       105-109                 .              .              .
  1901       110+                    .              .              .
  1902           0                    .               .               .
  1902         1-4                    .               .               .
  1902         5-9                    .               .               .
  1902        10-14                   .               .               .
  1902        15-19                   .               .               .
  1902        20-24                   .               .               .
  1902        25-29                   .               .               .
  1902        30-34                   .               .               .
  1902        35-39                   .               .               .
  1902        40-44                   .               .               .
  1902        45-49                   .               .               .
  1902        50-54                   .               .               .
  1902        55-59                   .               .               .
  1902        60-64                   .               .               .
  1902        65-69                   .               .               .
  1902        70-74            0.075341        0.097635        0.088351
  1902        75-79            0.086355        0.081063        0.083323
  1902        80-84            0.055978        0.108116        0.078867
  1902        85-89            0.100118        0.078490        0.091077
  1902        90-94            0.140711        0.215601        0.171029
  1902        95-99            0.329977        0.363083        0.340380
  1902       100-104           1.017199        3.000000        1.301053
  1902       105-109                 .              .              .
  1902       110+                    .              .              .
  1903           0                    .               .               .
  1903         1-4                    .               .               .
  1903         5-9                    .               .               .
  1903        10-14                   .               .               .
  1903        15-19                   .               .               .
  1903        20-24                   .               .               .
  1903        25-29                   .               .               .
  1903        30-34                   .               .               .
  1903        35-39                   .               .               .
  1903        40-44                   .               .               .
  1903        45-49                   .               .               .
  1903        50-54                   .               .               .
  1903        55-59                   .               .               .
  1903        60-64                   .               .               .
  1903        65-69                   .               .               .
  1903        70-74            0.044344        0.066011        0.057380
  1903        75-79            0.089972        0.058458        0.072457
  1903        80-84            0.084881        0.112606        0.098356
