QLD, Life tables (period 5x10), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01362  0.01346  0.12  100000    1346   98817  7618838  76.19
1971-1979      1-4      0.00078  0.00311  1.53   98654     306  393859  7520021  76.23
1971-1979      5-9      0.00032  0.00160  2.38   98348     157  491326  7126162  72.46
1971-1979     10-14     0.00025  0.00126  2.50   98190     124  490642  6634836  67.57
1971-1979     15-19     0.00063  0.00314  2.67   98066     308  489615  6144194  62.65
1971-1979     20-24     0.00063  0.00312  2.47   97758     305  488020  5654580  57.84
1971-1979     25-29     0.00058  0.00288  2.53   97453     281  486573  5166560  53.02
1971-1979     30-34     0.00082  0.00410  2.58   97172     398  484897  4679987  48.16
1971-1979     35-39     0.00133  0.00664  2.72   96774     642  482408  4195089  43.35
1971-1979     40-44     0.00217  0.01079  2.71   96132    1037  478281  3712681  38.62
1971-1979     45-49     0.00371  0.01838  2.68   95095    1748  471424  3234400  34.01
1971-1979     50-54     0.00526  0.02599  2.66   93347    2426  461059  2762976  29.60
1971-1979     55-59     0.00774  0.03799  2.64   90921    3454  446449  2301917  25.32
1971-1979     60-64     0.01165  0.05671  2.64   87467    4960  425608  1855468  21.21
1971-1979     65-69     0.01742  0.08372  2.69   82507    6907  396613  1429860  17.33
1971-1979     70-74     0.02871  0.13460  2.68   75600   10176  354374  1033247  13.67
1971-1979     75-79     0.05073  0.22610  2.60   65424   14793  291620   678873  10.38
1971-1979     80-84     0.08846  0.36361  2.55   50632   18410  208120   387253   7.65
1971-1979     85-89     0.14471  0.52565  2.40   32222   16937  117044   179134   5.56
1971-1979     90-94     0.21648  0.67890  2.25   15285   10377   47934    62090   4.06
1971-1979     95-99     0.32904  0.82534  1.98    4908    4051   12311    14156   2.88
1971-1979    100-104    0.45529  0.91338  1.72     857     783    1720     1845   2.15
1971-1979    105-109    0.58820  0.95876  1.49      74      71     121      125   1.69
1971-1979    110+       0.69314  1.00000  1.44       3       3       4        4   1.44
1980-1989        0      0.00859  0.00852  0.13  100000     852   99260  7919324  79.19
1980-1989      1-4      0.00051  0.00202  1.46   99148     200  396082  7820064  78.87
1980-1989      5-9      0.00019  0.00094  2.52   98947      93  494506  7423982  75.03
1980-1989     10-14     0.00020  0.00100  2.77   98854      99  494051  6929476  70.10
1980-1989     15-19     0.00040  0.00199  2.74   98755     197  493332  6435425  65.17
1980-1989     20-24     0.00053  0.00266  2.46   98559     262  492127  5942093  60.29
1980-1989     25-29     0.00053  0.00262  2.52   98296     258  490842  5449967  55.44
1980-1989     30-34     0.00060  0.00301  2.56   98038     295  489473  4959124  50.58
1980-1989     35-39     0.00084  0.00418  2.70   97743     409  487776  4469652  45.73
1980-1989     40-44     0.00135  0.00674  2.82   97334     656  485243  3981875  40.91
1980-1989     45-49     0.00232  0.01156  2.69   96678    1118  480810  3496633  36.17
1980-1989     50-54     0.00388  0.01921  2.63   95561    1836  473456  3015822  31.56
1980-1989     55-59     0.00585  0.02888  2.68   93725    2707  462351  2542366  27.13
1980-1989     60-64     0.00884  0.04332  2.65   91018    3943  445824  2080015  22.85
1980-1989     65-69     0.01415  0.06850  2.66   87075    5965  421415  1634191  18.77
1980-1989     70-74     0.02393  0.11322  2.63   81110    9183  383770  1212776  14.95
1980-1989     75-79     0.03995  0.18238  2.61   71927   13118  328343   829006  11.53
1980-1989     80-84     0.07169  0.30584  2.60   58809   17986  250884   500663   8.51
1980-1989     85-89     0.12382  0.47040  2.45   40823   19203  155085   249779   6.12
1980-1989     90-94     0.19528  0.64068  2.32   21620   13852   70931    94694   4.38
1980-1989     95-99     0.30649  0.80338  2.04    7769    6241   20363    23763   3.06
1980-1989    100-104    0.43870  0.90588  1.76    1527    1384    3154     3400   2.23
1980-1989    105-109    0.58087  0.95753  1.50     144     138     237      246   1.71
1980-1989    110+       0.69366  1.00000  1.44       6       6       9        9   1.44
1990-1999        0      0.00578  0.00576  0.14  100000     576   99503  8116229  81.16
1990-1999      1-4      0.00033  0.00132  1.49   99424     131  397369  8016726  80.63
1990-1999      5-9      0.00016  0.00080  2.48   99293      80  496265  7619357  76.74
1990-1999     10-14     0.00017  0.00086  2.65   99214      85  495868  7123092  71.80
1990-1999     15-19     0.00041  0.00203  2.97   99129     201  495236  6627223  66.85
1990-1999     20-24     0.00042  0.00209  2.52   98928     207  494126  6131987  61.98
1990-1999     25-29     0.00048  0.00239  2.54   98721     236  493026  5637861  57.11
1990-1999     30-34     0.00054  0.00270  2.58   98485     266  491781  5144836  52.24
1990-1999     35-39     0.00079  0.00395  2.58   98219     388  490155  4653055  47.37
1990-1999     40-44     0.00111  0.00553  2.71   97831     541  487918  4162900  42.55
1990-1999     45-49     0.00172  0.00858  2.74   97290     834  484564  3674983  37.77
1990-1999     50-54     0.00282  0.01400  2.64   96456    1350  479095  3190419  33.08
1990-1999     55-59     0.00454  0.02246  2.67   95106    2136  470559  2711324  28.51
1990-1999     60-64     0.00731  0.03593  2.65   92969    3340  456998  2240765  24.10
1990-1999     65-69     0.01171  0.05699  2.66   89629    5108  436214  1783767  19.90
1990-1999     70-74     0.01971  0.09427  2.69   84521    7968  404212  1347554  15.94
1990-1999     75-79     0.03422  0.15842  2.66   76553   12127  354419   943342  12.32
1990-1999     80-84     0.06071  0.26542  2.63   64426   17100  281651   588923   9.14
1990-1999     85-89     0.10892  0.42914  2.53   47326   20309  186457   307272   6.49
1990-1999     90-94     0.18853  0.62555  2.31   27017   16900   89642   120815   4.47
1990-1999     95-99     0.30263  0.80077  2.06   10116    8101   26768    31173   3.08
1990-1999    100-104    0.44694  0.91134  1.75    2015    1837    4110     4405   2.19
1990-1999    105-109    0.60174  0.96282  1.47     179     172     286      295   1.65
1990-1999    110+       0.72230  1.00000  1.38       7       7       9        9   1.38
2000-2009        0      0.00471  0.00469  0.14  100000     469   99596  8314803  83.15
2000-2009      1-4      0.00022  0.00090  1.56   99531      89  397907  8215206  82.54
2000-2009      5-9      0.00012  0.00058  2.51   99442      57  497067  7817300  78.61
2000-2009     10-14     0.00011  0.00056  2.99   99385      56  496811  7320232  73.66
2000-2009     15-19     0.00027  0.00134  2.65   99329     133  496332  6823421  68.70
2000-2009     20-24     0.00032  0.00160  2.50   99196     159  495581  6327089  63.78
2000-2009     25-29     0.00039  0.00193  2.63   99037     191  494732  5831508  58.88
2000-2009     30-34     0.00045  0.00225  2.61   98846     222  493697  5336776  53.99
2000-2009     35-39     0.00068  0.00340  2.64   98624     335  492327  4843079  49.11
2000-2009     40-44     0.00098  0.00488  2.62   98288     480  490301  4350752  44.27
2000-2009     45-49     0.00150  0.00749  2.65   97809     732  487323  3860451  39.47
2000-2009     50-54     0.00219  0.01087  2.64   97077    1055  482894  3373128  34.75
2000-2009     55-59     0.00342  0.01699  2.66   96021    1631  476286  2890234  30.10
2000-2009     60-64     0.00529  0.02615  2.64   94390    2468  466135  2413948  25.57
2000-2009     65-69     0.00896  0.04388  2.71   91922    4033  450361  1947813  21.19
2000-2009     70-74     0.01523  0.07358  2.70   87889    6467  424568  1497452  17.04
2000-2009     75-79     0.02685  0.12650  2.71   81422   10300  383559  1072883  13.18
2000-2009     80-84     0.05115  0.22855  2.67   71122   16255  317801   689324   9.69
2000-2009     85-89     0.09845  0.39698  2.56   54867   21781  221236   371523   6.77
2000-2009     90-94     0.18324  0.61720  2.36   33086   20421  111441   150287   4.54
2000-2009     95-99     0.30311  0.80307  2.07   12665   10171   33556    38846   3.07
2000-2009    100-104    0.46117  0.91941  1.73    2494    2293    4972     5290   2.12
2000-2009    105-109    0.62893  0.96862  1.43     201     195     310      318   1.58
2000-2009    110+       0.75570  1.00000  1.32       6       6       8        8   1.32
2010-2019        0      0.00408  0.00407  0.14  100000     407   99650  8454047  84.54
2010-2019      1-4      0.00016  0.00063  1.62   99593      63  398224  8354396  83.89
2010-2019      5-9      0.00009  0.00047  2.55   99531      46  497540  7956172  79.94
2010-2019     10-14     0.00008  0.00038  2.86   99484      38  497340  7458632  74.97
2010-2019     15-19     0.00025  0.00124  2.61   99446     123  496938  6961292  70.00
2010-2019     20-24     0.00028  0.00140  2.49   99323     139  496268  6464354  65.08
2010-2019     25-29     0.00031  0.00157  2.61   99184     156  495548  5968086  60.17
2010-2019     30-34     0.00045  0.00225  2.62   99028     223  494611  5472538  55.26
2010-2019     35-39     0.00063  0.00313  2.67   98805     309  493304  4977927  50.38
2010-2019     40-44     0.00093  0.00464  2.69   98496     458  491422  4484623  45.53
2010-2019     45-49     0.00142  0.00709  2.67   98038     695  488573  3993201  40.73
2010-2019     50-54     0.00208  0.01036  2.65   97343    1008  484344  3504628  36.00
2010-2019     55-59     0.00309  0.01532  2.63   96335    1476  478168  3020284  31.35
2010-2019     60-64     0.00465  0.02298  2.66   94859    2180  469194  2542116  26.80
2010-2019     65-69     0.00717  0.03528  2.68   92678    3270  455794  2072922  22.37
2010-2019     70-74     0.01228  0.05969  2.66   89408    5336  434569  1617128  18.09
2010-2019     75-79     0.02184  0.10402  2.72   84072    8745  400392  1182559  14.07
2010-2019     80-84     0.04285  0.19514  2.71   75327   14699  343035   782167  10.38
2010-2019     85-89     0.08610  0.35656  2.59   60627   21617  251080   439132   7.24
2010-2019     90-94     0.16662  0.58134  2.40   39010   22678  136109   188052   4.82
2010-2019     95-99     0.28931  0.78839  2.11   16332   12876   44506    51943   3.18
2010-2019    100-104    0.45369  0.91676  1.75    3456    3168    6983     7437   2.15
2010-2019    105-109    0.63047  0.96925  1.43     288     279     442      454   1.58
2010-2019    110+       0.76338  1.00000  1.31       9       9      12       12   1.31
