QLD, Life tables (period 5x1), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2017         1-4      0.00025  0.00099  1.60   99559      98  398000  7936966  79.72
  2017         5-9      0.00006  0.00029  3.08   99460      29  497247  7538967  75.80
  2017        10-14     0.00012  0.00062  2.80   99431      61  497023  7041720  70.82
  2017        15-19     0.00031  0.00157  3.11   99370     156  496555  6544698  65.86
  2017        20-24     0.00076  0.00379  2.65   99214     376  495184  6048142  60.96
  2017        25-29     0.00072  0.00359  2.62   98838     355  493344  5552958  56.18
  2017        30-34     0.00107  0.00534  2.53   98483     526  491117  5059615  51.38
  2017        35-39     0.00122  0.00610  2.67   97957     597  488396  4568498  46.64
  2017        40-44     0.00197  0.00982  2.59   97360     956  484493  4080101  41.91
  2017        45-49     0.00245  0.01218  2.57   96404    1174  479163  3595608  37.30
  2017        50-54     0.00333  0.01652  2.59   95230    1574  472355  3116445  32.73
  2017        55-59     0.00521  0.02576  2.64   93657    2412  462593  2644091  28.23
  2017        60-64     0.00774  0.03804  2.71   91244    3471  448280  2181498  23.91
  2017        65-69     0.01195  0.05809  2.61   87773    5099  426679  1733218  19.75
  2017        70-74     0.01915  0.09152  2.59   82675    7567  395125  1306538  15.80
  2017        75-79     0.03368  0.15596  2.63   75108   11714  347805   911413  12.13
  2017        80-84     0.06121  0.26731  2.63   63395   16946  276838   563608   8.89
  2017        85-89     0.11192  0.43636  2.48   46448   20268  181088   286771   6.17
  2017        90-94     0.21511  0.67915  2.29   26180   17780   82655   105683   4.04
  2017        95-99     0.34589  0.84553  1.98    8400    7102   20533    23028   2.74
  2017       100-104    0.51244  0.93985  1.63    1298    1219    2380     2494   1.92
  2017       105-109    0.67842  0.97624  1.35      78      76     112      115   1.47
  2017       110+       0.79696  1.00000  1.25       2       2       2        2   1.25
  2018           0      0.00401  0.00399  0.14  100000     399   99657  8073697  80.74
  2018         1-4      0.00016  0.00065  1.48   99601      65  398238  7974040  80.06
  2018         5-9      0.00007  0.00035  2.57   99535      35  497593  7575802  76.11
  2018        10-14     0.00011  0.00053  2.62   99501      53  497380  7078208  71.14
  2018        15-19     0.00048  0.00238  2.87   99448     236  496739  6580829  66.17
  2018        20-24     0.00074  0.00368  2.63   99212     365  495195  6084090  61.32
  2018        25-29     0.00078  0.00389  2.29   98847     385  493192  5588895  56.54
  2018        30-34     0.00106  0.00530  2.53   98463     522  491027  5095703  51.75
  2018        35-39     0.00141  0.00701  2.76   97941     687  488167  4604676  47.01
  2018        40-44     0.00166  0.00827  2.63   97254     804  484365  4116509  42.33
  2018        45-49     0.00221  0.01101  2.67   96449    1062  479775  3632143  37.66
  2018        50-54     0.00341  0.01693  2.80   95387    1614  473379  3152369  33.05
  2018        55-59     0.00504  0.02491  2.61   93773    2336  463282  2678990  28.57
  2018        60-64     0.00787  0.03863  2.61   91437    3532  448736  2215707  24.23
  2018        65-69     0.01162  0.05658  2.70   87905    4973  428100  1766971  20.10
  2018        70-74     0.01880  0.09004  2.65   82931    7467  397104  1338871  16.14
  2018        75-79     0.03139  0.14629  2.68   75464   11040  351701   941766  12.48
  2018        80-84     0.05894  0.25802  2.59   64425   16623  282033   590065   9.16
  2018        85-89     0.10926  0.43000  2.52   47802   20555  188123   308031   6.44
  2018        90-94     0.19289  0.64074  2.38   27247   17458   90507   119909   4.40
  2018        95-99     0.31152  0.81106  2.05    9789    7939   25486    29401   3.00
  2018       100-104    0.46244  0.91922  1.72    1850    1700    3676     3915   2.12
  2018       105-109    0.62186  0.96699  1.44     149     144     232      239   1.60
  2018       110+       0.74354  1.00000  1.34       5       5       7        7   1.34
  2019           0      0.00417  0.00416  0.14  100000     416   99643  8104149  81.04
  2019         1-4      0.00024  0.00094  1.54   99584      94  398106  8004506  80.38
  2019         5-9      0.00009  0.00046  2.18   99490      46  497322  7606400  76.45
  2019        10-14     0.00003  0.00017  2.36   99444      17  497177  7109079  71.49
  2019        15-19     0.00046  0.00231  3.13   99427     229  496708  6611902  66.50
  2019        20-24     0.00075  0.00372  2.52   99198     369  495074  6115194  61.65
  2019        25-29     0.00071  0.00354  2.57   98829     349  493296  5620120  56.87
  2019        30-34     0.00092  0.00457  2.52   98480     450  491282  5126825  52.06
  2019        35-39     0.00101  0.00506  2.45   98030     496  488883  4635542  47.29
  2019        40-44     0.00153  0.00762  2.57   97534     743  485860  4146659  42.52
  2019        45-49     0.00216  0.01073  2.55   96791    1038  481406  3660799  37.82
  2019        50-54     0.00300  0.01491  2.68   95752    1428  475455  3179394  33.20
  2019        55-59     0.00491  0.02428  2.62   94325    2290  466182  2703939  28.67
  2019        60-64     0.00804  0.03946  2.64   92034    3631  451592  2237757  24.31
  2019        65-69     0.01157  0.05629  2.63   88403    4976  430235  1786165  20.20
  2019        70-74     0.01827  0.08757  2.63   83427    7306  399827  1355930  16.25
  2019        75-79     0.03161  0.14724  2.68   76121   11208  354590   956103  12.56
  2019        80-84     0.05619  0.24800  2.63   64913   16099  286480   601513   9.27
  2019        85-89     0.10820  0.42709  2.54   48814   20848  192682   315033   6.45
  2019        90-94     0.19289  0.63843  2.35   27966   17854   92562   122350   4.37
  2019        95-99     0.31824  0.81884  2.04   10112    8280   26018    29788   2.95
  2019       100-104    0.47651  0.92591  1.70    1832    1696    3559     3770   2.06
  2019       105-109    0.64127  0.97062  1.41     136     132     205      211   1.55
  2019       110+       0.76426  1.00000  1.31       4       4       5        5   1.31
  2020           0      0.00460  0.00459  0.14  100000     459   99606  8124214  81.24
  2020         1-4      0.00018  0.00073  1.52   99541      73  397985  8024609  80.62
  2020         5-9      0.00009  0.00043  3.02   99468      43  497257  7626624  76.67
  2020        10-14     0.00008  0.00039  3.29   99426      39  497062  7129366  71.71
  2020        15-19     0.00049  0.00247  3.11   99387     245  496469  6632304  66.73
  2020        20-24     0.00074  0.00371  2.60   99141     368  494825  6135835  61.89
  2020        25-29     0.00088  0.00437  2.57   98773     432  492818  5641010  57.11
  2020        30-34     0.00090  0.00449  2.61   98342     442  490650  5148192  52.35
  2020        35-39     0.00129  0.00644  2.57   97900     631  487962  4657541  47.57
  2020        40-44     0.00156  0.00775  2.53   97269     754  484484  4169579  42.87
  2020        45-49     0.00232  0.01154  2.62   96515    1114  479921  3685095  38.18
  2020        50-54     0.00326  0.01619  2.72   95400    1544  473483  3205175  33.60
  2020        55-59     0.00484  0.02395  2.73   93856    2248  464184  2731691  29.11
  2020        60-64     0.00726  0.03570  2.60   91608    3270  450191  2267508  24.75
  2020        65-69     0.01121  0.05459  2.64   88338    4823  430313  1817317  20.57
  2020        70-74     0.01753  0.08405  2.56   83515    7020  400481  1387003  16.61
  2020        75-79     0.03015  0.14118  2.75   76495   10799  358225   986522  12.90
  2020        80-84     0.05479  0.24262  2.64   65696   15939  290932   628297   9.56
  2020        85-89     0.10088  0.40299  2.51   49757   20052  198764   337365   6.78
  2020        90-94     0.17646  0.59786  2.30   29705   17759  100641   138602   4.67
  2020        95-99     0.29134  0.78832  2.09   11946    9417   32323    37960   3.18
  2020       100-104    0.43722  0.90671  1.77    2529    2293    5244     5637   2.23
  2020       105-109    0.59575  0.96174  1.48     236     227     381      393   1.67
  2020       110+       0.71982  1.00000  1.39       9       9      13       13   1.39
