QLD, Death rates (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1924        25-29                   .               .               .
  1924        30-34                   .               .               .
  1924        35-39                   .               .               .
  1924        40-44                   .               .               .
  1924        45-49                   .               .               .
  1924        50-54            0.005414        0.009656        0.007576
  1924        55-59            0.006037        0.012433        0.009273
  1924        60-64            0.008490        0.018003        0.013215
  1924        65-69            0.012012        0.025328        0.018454
  1924        70-74            0.018531        0.036008        0.026737
  1924        75-79            0.028334        0.047708        0.037067
  1924        80-84            0.049238        0.075903        0.060327
  1924        85-89            0.090194        0.122847        0.102620
  1924        90-94            0.163616        0.206096        0.177958
  1924        95-99                   .               .               .
  1924       100-104                  .               .               .
  1924       105-109                  .               .               .
  1924       110+                     .               .               .
  1925           0                    .               .               .
  1925         1-4                    .               .               .
  1925         5-9                    .               .               .
  1925        10-14                   .               .               .
  1925        15-19                   .               .               .
  1925        20-24                   .               .               .
  1925        25-29                   .               .               .
  1925        30-34                   .               .               .
  1925        35-39                   .               .               .
  1925        40-44                   .               .               .
  1925        45-49                   .               .               .
  1925        50-54            0.004665        0.009025        0.006893
  1925        55-59            0.005978        0.012665        0.009336
  1925        60-64            0.008049        0.018071        0.013026
  1925        65-69            0.012047        0.023834        0.017819
  1925        70-74            0.018211        0.034569        0.026001
  1925        75-79            0.028132        0.046117        0.036349
  1925        80-84            0.048965        0.075966        0.060234
  1925        85-89            0.090835        0.121147        0.102417
  1925        90-94            0.159074        0.198709        0.172635
  1925        95-99                   .               .               .
  1925       100-104                  .               .               .
  1925       105-109                  .               .               .
  1925       110+                     .               .               .
  1926           0                    .               .               .
  1926         1-4                    .               .               .
  1926         5-9                    .               .               .
  1926        10-14                   .               .               .
  1926        15-19                   .               .               .
  1926        20-24                   .               .               .
  1926        25-29                   .               .               .
  1926        30-34                   .               .               .
  1926        35-39                   .               .               .
  1926        40-44                   .               .               .
  1926        45-49            0.004194        0.006733        0.005502
  1926        50-54            0.004467        0.008665        0.006628
  1926        55-59            0.006134        0.012169        0.009220
  1926        60-64            0.008308        0.017244        0.012824
  1926        65-69            0.012511        0.023459        0.017944
  1926        70-74            0.018356        0.032698        0.025293
  1926        75-79            0.027604        0.044277        0.035342
  1926        80-84            0.047868        0.076442        0.060009
  1926        85-89            0.088100        0.123341        0.101721
  1926        90-94                   .               .               .
  1926        95-99                   .               .               .
  1926       100-104                  .               .               .
  1926       105-109                  .               .               .
  1926       110+                     .               .               .
  1927           0                    .               .               .
  1927         1-4                    .               .               .
  1927         5-9                    .               .               .
  1927        10-14                   .               .               .
  1927        15-19                   .               .               .
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49            0.003771        0.006747        0.005298
  1927        50-54            0.004198        0.008866        0.006570
  1927        55-59            0.005396        0.011967        0.008694
  1927        60-64            0.007985        0.016431        0.012167
  1927        65-69            0.011228        0.023245        0.017089
  1927        70-74            0.017363        0.031246        0.023976
  1927        75-79            0.026989        0.043964        0.034778
  1927        80-84            0.046615        0.074717        0.058698
  1927        85-89            0.084914        0.119746        0.098605
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49            0.003888        0.006365        0.005166
  1928        50-54            0.003791        0.008589        0.006257
  1928        55-59            0.005677        0.011737        0.008775
  1928        60-64            0.008175        0.015586        0.011903
  1928        65-69            0.011122        0.022711        0.016885
  1928        70-74            0.017378        0.030982        0.023958
  1928        75-79            0.026922        0.044357        0.034997
  1928        80-84            0.046094        0.072114        0.057335
  1928        85-89            0.082880        0.114213        0.095349
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49            0.003350        0.005765        0.004581
  1929        50-54            0.003879        0.007978        0.005962
  1929        55-59            0.005724        0.010673        0.008245
  1929        60-64            0.008176        0.014827        0.011534
  1929        65-69            0.011226        0.020842        0.015998
  1929        70-74            0.016610        0.028266        0.022291
  1929        75-79            0.024902        0.040808        0.032339
  1929        80-84            0.045536        0.068174        0.055382
  1929        85-89            0.082541        0.111557        0.094279
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49            0.003030        0.005550        0.004321
  1930        50-54            0.004124        0.007569        0.005871
  1930        55-59            0.005548        0.010255        0.007918
  1930        60-64            0.007638        0.014923        0.011245
  1930        65-69            0.010812        0.020333        0.015489
  1930        70-74            0.015964        0.027281        0.021463
  1930        75-79            0.025186        0.041290        0.032700
  1930        80-84            0.044767        0.065742        0.054010
  1930        85-89            0.081776        0.108420        0.092767
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44            0.002535        0.003866        0.003223
  1931        45-49            0.003229        0.005431        0.004368
  1931        50-54            0.004316        0.007134        0.005772
  1931        55-59            0.005379        0.010402        0.007950
  1931        60-64            0.007471        0.014360        0.010983
  1931        65-69            0.011065        0.020056        0.015609
  1931        70-74            0.015831        0.026729        0.021228
  1931        75-79            0.025002        0.040846        0.032535
  1931        80-84            0.045010        0.064388        0.053752
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44            0.002346        0.003774        0.003079
  1932        45-49            0.002898        0.005420        0.004185
  1932        50-54            0.004060        0.006725        0.005417
  1932        55-59            0.005202        0.009999        0.007644
  1932        60-64            0.007093        0.014485        0.010805
  1932        65-69            0.010828        0.019093        0.014957
  1932        70-74            0.014661        0.025651        0.020048
  1932        75-79            0.023716        0.039793        0.031282
  1932        80-84            0.042458        0.063734        0.051940
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44            0.002088        0.003888        0.003018
  1933        45-49            0.002528        0.005397        0.004013
  1933        50-54            0.003886        0.006701        0.005331
  1933        55-59            0.005231        0.009394        0.007358
  1933        60-64            0.007108        0.013626        0.010430
  1933        65-69            0.010490        0.017829        0.014188
  1933        70-74            0.014368        0.024875        0.019565
  1933        75-79            0.022898        0.038601        0.030313
  1933        80-84            0.041704        0.061351        0.050577
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44            0.001997        0.004000        0.003009
  1934        45-49            0.002412        0.004816        0.003631
  1934        50-54            0.003674        0.006764        0.005243
  1934        55-59            0.004723        0.009129        0.006943
  1934        60-64            0.006732        0.012534        0.009632
  1934        65-69            0.009669        0.017198        0.013403
  1934        70-74            0.014103        0.024246        0.019027
  1934        75-79            0.021905        0.036735        0.028861
  1934        80-84            0.041143        0.060465        0.049836
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44            0.002036        0.003472        0.002776
  1935        45-49            0.002353        0.004268        0.003346
  1935        50-54            0.003516        0.005813        0.004709
  1935        55-59            0.004765        0.008643        0.006765
  1935        60-64            0.006401        0.011796        0.009173
  1935        65-69            0.009020        0.016131        0.012632
  1935        70-74            0.013969        0.022913        0.018426
  1935        75-79            0.022171        0.034162        0.027942
  1935        80-84            0.040055        0.058044        0.048347
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39            0.001512        0.002395        0.001969
  1936        40-44            0.001702        0.003200        0.002478
  1936        45-49            0.002545        0.004169        0.003389
  1936        50-54            0.003605        0.005726        0.004699
  1936        55-59            0.004924        0.008155        0.006583
  1936        60-64            0.006185        0.011807        0.009068
  1936        65-69            0.009248        0.016368        0.012850
  1936        70-74            0.014072        0.023292        0.018666
  1936        75-79            0.021878        0.034517        0.027954
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39            0.001438        0.002536        0.001998
  1937        40-44            0.001440        0.003055        0.002271
  1937        45-49            0.002562        0.003867        0.003240
  1937        50-54            0.003468        0.005773        0.004662
  1937        55-59            0.004947        0.007597        0.006315
  1937        60-64            0.006503        0.011335        0.008987
  1937        65-69            0.009352        0.015668        0.012579
  1937        70-74            0.013958        0.023045        0.018547
  1937        75-79            0.022875        0.034663        0.028603
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
  1938           0                    .               .               .
  1938         1-4                    .               .               .
  1938         5-9                    .               .               .
  1938        10-14                   .               .               .
  1938        15-19                   .               .               .
  1938        20-24                   .               .               .
  1938        25-29                   .               .               .
  1938        30-34                   .               .               .
  1938        35-39            0.001281        0.002293        0.001797
  1938        40-44            0.001526        0.002760        0.002158
  1938        45-49            0.002058        0.003620        0.002864
  1938        50-54            0.003121        0.005106        0.004144
  1938        55-59            0.004360        0.007580        0.006006
  1938        60-64            0.005728        0.010493        0.008161
  1938        65-69            0.008284        0.015233        0.011771
  1938        70-74            0.012697        0.022271        0.017455
  1938        75-79            0.021799        0.033641        0.027506
  1938        80-84                   .               .               .
  1938        85-89                   .               .               .
  1938        90-94                   .               .               .
  1938        95-99                   .               .               .
  1938       100-104                  .               .               .
  1938       105-109                  .               .               .
  1938       110+                     .               .               .
  1939           0                    .               .               .
  1939         1-4                    .               .               .
  1939         5-9                    .               .               .
  1939        10-14                   .               .               .
  1939        15-19                   .               .               .
  1939        20-24                   .               .               .
  1939        25-29                   .               .               .
  1939        30-34                   .               .               .
  1939        35-39            0.001230        0.002290        0.001773
  1939        40-44            0.001706        0.002959        0.002354
  1939        45-49            0.002201        0.003666        0.002960
  1939        50-54            0.003140        0.004967        0.004086
  1939        55-59            0.004371        0.007615        0.006043
  1939        60-64            0.005472        0.010343        0.007957
  1939        65-69            0.008540        0.014815        0.011710
  1939        70-74            0.013660        0.021520        0.017596
  1939        75-79            0.022138        0.033554        0.027683
  1939        80-84                   .               .               .
  1939        85-89                   .               .               .
  1939        90-94                   .               .               .
  1939        95-99                   .               .               .
  1939       100-104                  .               .               .
  1939       105-109                  .               .               .
  1939       110+                     .               .               .
  1940           0                    .               .               .
  1940         1-4                    .               .               .
  1940         5-9                    .               .               .
  1940        10-14                   .               .               .
  1940        15-19                   .               .               .
  1940        20-24                   .               .               .
  1940        25-29                   .               .               .
  1940        30-34                   .               .               .
  1940        35-39            0.001305        0.002174        0.001755
  1940        40-44            0.001462        0.002818        0.002166
  1940        45-49            0.002120        0.003434        0.002805
  1940        50-54            0.002835        0.004972        0.003944
  1940        55-59            0.004133        0.007119        0.005676
  1940        60-64            0.005630        0.010126        0.007933
  1940        65-69            0.008393        0.014074        0.011273
  1940        70-74            0.012695        0.020828        0.016761
  1940        75-79            0.020806        0.032933        0.026719
  1940        80-84                   .               .               .
  1940        85-89                   .               .               .
  1940        90-94                   .               .               .
  1940        95-99                   .               .               .
  1940       100-104                  .               .               .
  1940       105-109                  .               .               .
  1940       110+                     .               .               .
  1941           0                    .               .               .
  1941         1-4                    .               .               .
  1941         5-9                    .               .               .
  1941        10-14                   .               .               .
  1941        15-19                   .               .               .
  1941        20-24                   .               .               .
  1941        25-29                   .               .               .
  1941        30-34            0.000930        0.001787        0.001373
  1941        35-39            0.001315        0.002000        0.001668
  1941        40-44            0.001494        0.002732        0.002135
  1941        45-49            0.001965        0.003272        0.002643
  1941        50-54            0.002826        0.004988        0.003945
  1941        55-59            0.004053        0.006880        0.005512
  1941        60-64            0.005370        0.009730        0.007600
  1941        65-69            0.008183        0.013851        0.011049
  1941        70-74            0.011788        0.019866        0.015807
  1941        75-79                   .               .               .
  1941        80-84                   .               .               .
  1941        85-89                   .               .               .
  1941        90-94                   .               .               .
  1941        95-99                   .               .               .
  1941       100-104                  .               .               .
  1941       105-109                  .               .               .
  1941       110+                     .               .               .
  1942           0                    .               .               .
  1942         1-4                    .               .               .
  1942         5-9                    .               .               .
  1942        10-14                   .               .               .
  1942        15-19                   .               .               .
  1942        20-24                   .               .               .
  1942        25-29                   .               .               .
  1942        30-34            0.000912        0.001801        0.001366
  1942        35-39            0.000966        0.001762        0.001371
  1942        40-44            0.001477        0.002754        0.002129
  1942        45-49            0.002072        0.003184        0.002642
  1942        50-54            0.002717        0.004774        0.003772
  1942        55-59            0.003921        0.006938        0.005464
  1942        60-64            0.005095        0.009309        0.007228
  1942        65-69            0.007864        0.013696        0.010786
  1942        70-74            0.011988        0.019594        0.015746
  1942        75-79                   .               .               .
  1942        80-84                   .               .               .
  1942        85-89                   .               .               .
  1942        90-94                   .               .               .
  1942        95-99                   .               .               .
  1942       100-104                  .               .               .
  1942       105-109                  .               .               .
  1942       110+                     .               .               .
  1943           0                    .               .               .
  1943         1-4                    .               .               .
  1943         5-9                    .               .               .
  1943        10-14                   .               .               .
  1943        15-19                   .               .               .
  1943        20-24                   .               .               .
  1943        25-29                   .               .               .
  1943        30-34            0.000755        0.001490        0.001130
  1943        35-39            0.000886        0.001725        0.001315
  1943        40-44            0.001307        0.002418        0.001875
  1943        45-49            0.002048        0.002968        0.002522
  1943        50-54            0.002729        0.004481        0.003631
  1943        55-59            0.003836        0.006359        0.005128
  1943        60-64            0.005279        0.009024        0.007179
  1943        65-69            0.007428        0.013247        0.010349
  1943        70-74            0.012290        0.018725        0.015476
  1943        75-79                   .               .               .
  1943        80-84                   .               .               .
  1943        85-89                   .               .               .
  1943        90-94                   .               .               .
  1943        95-99                   .               .               .
  1943       100-104                  .               .               .
  1943       105-109                  .               .               .
  1943       110+                     .               .               .
  1944           0                    .               .               .
  1944         1-4                    .               .               .
  1944         5-9                    .               .               .
  1944        10-14                   .               .               .
  1944        15-19                   .               .               .
  1944        20-24                   .               .               .
  1944        25-29                   .               .               .
  1944        30-34            0.000751        0.001452        0.001112
  1944        35-39            0.000896        0.001783        0.001350
  1944        40-44            0.001203        0.002067        0.001646
  1944        45-49            0.001795        0.002790        0.002304
  1944        50-54            0.002714        0.004306        0.003529
  1944        55-59            0.003638        0.006069        0.004881
  1944        60-64            0.005318        0.009042        0.007207
  1944        65-69            0.006860        0.013086        0.009980
  1944        70-74            0.012127        0.018379        0.015224
  1944        75-79                   .               .               .
  1944        80-84                   .               .               .
  1944        85-89                   .               .               .
  1944        90-94                   .               .               .
  1944        95-99                   .               .               .
  1944       100-104                  .               .               .
  1944       105-109                  .               .               .
  1944       110+                     .               .               .
  1945           0                    .               .               .
  1945         1-4                    .               .               .
  1945         5-9                    .               .               .
  1945        10-14                   .               .               .
  1945        15-19                   .               .               .
  1945        20-24                   .               .               .
  1945        25-29                   .               .               .
  1945        30-34            0.000838        0.001505        0.001180
  1945        35-39            0.000928        0.001639        0.001292
  1945        40-44            0.001243        0.001979        0.001620
  1945        45-49            0.001777        0.002697        0.002249
  1945        50-54            0.002761        0.004425        0.003615
  1945        55-59            0.003767        0.006483        0.005153
  1945        60-64            0.005474        0.008809        0.007169
  1945        65-69            0.007462        0.012655        0.010082
  1945        70-74            0.012154        0.019378        0.015753
  1945        75-79                   .               .               .
  1945        80-84                   .               .               .
  1945        85-89                   .               .               .
  1945        90-94                   .               .               .
  1945        95-99                   .               .               .
  1945       100-104                  .               .               .
  1945       105-109                  .               .               .
  1945       110+                     .               .               .
  1946           0                    .               .               .
  1946         1-4                    .               .               .
  1946         5-9                    .               .               .
  1946        10-14                   .               .               .
  1946        15-19                   .               .               .
  1946        20-24                   .               .               .
  1946        25-29            0.000556        0.001421        0.000999
  1946        30-34            0.000617        0.001263        0.000947
  1946        35-39            0.000778        0.001297        0.001044
  1946        40-44            0.001075        0.001756        0.001424
  1946        45-49            0.001609        0.002606        0.002122
  1946        50-54            0.002465        0.003883        0.003191
  1946        55-59            0.003308        0.005585        0.004467
  1946        60-64            0.004540        0.007523        0.006053
  1946        65-69            0.006959        0.011363        0.009173
  1946        70-74                   .               .               .
  1946        75-79                   .               .               .
  1946        80-84                   .               .               .
  1946        85-89                   .               .               .
  1946        90-94                   .               .               .
  1946        95-99                   .               .               .
  1946       100-104                  .               .               .
  1946       105-109                  .               .               .
  1946       110+                     .               .               .
  1947           0                    .               .               .
  1947         1-4                    .               .               .
  1947         5-9                    .               .               .
  1947        10-14                   .               .               .
  1947        15-19                   .               .               .
  1947        20-24                   .               .               .
  1947        25-29            0.000586        0.001572        0.001092
  1947        30-34            0.000584        0.001623        0.001117
  1947        35-39            0.000836        0.001501        0.001177
  1947        40-44            0.001211        0.001896        0.001563
  1947        45-49            0.001756        0.002961        0.002373
  1947        50-54            0.002648        0.004099        0.003389
  1947        55-59            0.003385        0.005683        0.004554
  1947        60-64            0.005235        0.008748        0.007017
  1947        65-69            0.007602        0.012525        0.010072
  1947        70-74                   .               .               .
  1947        75-79                   .               .               .
  1947        80-84                   .               .               .
  1947        85-89                   .               .               .
  1947        90-94                   .               .               .
  1947        95-99                   .               .               .
  1947       100-104                  .               .               .
  1947       105-109                  .               .               .
  1947       110+                     .               .               .
  1948           0                    .               .               .
  1948         1-4                    .               .               .
  1948         5-9                    .               .               .
  1948        10-14                   .               .               .
  1948        15-19                   .               .               .
  1948        20-24                   .               .               .
  1948        25-29            0.000577        0.001510        0.001054
  1948        30-34            0.000652        0.001631        0.001148
  1948        35-39            0.000829        0.001670        0.001253
  1948        40-44            0.001179        0.001953        0.001570
  1948        45-49            0.001762        0.002867        0.002324
  1948        50-54            0.002331        0.003988        0.003168
  1948        55-59            0.003344        0.005440        0.004400
  1948        60-64            0.005020        0.008325        0.006687
  1948        65-69            0.007233        0.012056        0.009647
  1948        70-74                   .               .               .
  1948        75-79                   .               .               .
  1948        80-84                   .               .               .
  1948        85-89                   .               .               .
  1948        90-94                   .               .               .
  1948        95-99                   .               .               .
  1948       100-104                  .               .               .
  1948       105-109                  .               .               .
  1948       110+                     .               .               .
  1949           0                    .               .               .
  1949         1-4                    .               .               .
  1949         5-9                    .               .               .
  1949        10-14                   .               .               .
  1949        15-19                   .               .               .
  1949        20-24                   .               .               .
  1949        25-29            0.000475        0.001553        0.001021
  1949        30-34            0.000651        0.001465        0.001064
  1949        35-39            0.000782        0.001631        0.001209
  1949        40-44            0.001056        0.002027        0.001546
  1949        45-49            0.001635        0.002781        0.002212
  1949        50-54            0.002310        0.003982        0.003144
  1949        55-59            0.003241        0.005356        0.004299
  1949        60-64            0.004573        0.007874        0.006218
  1949        65-69            0.006814        0.012182        0.009458
  1949        70-74                   .               .               .
  1949        75-79                   .               .               .
  1949        80-84                   .               .               .
  1949        85-89                   .               .               .
  1949        90-94                   .               .               .
  1949        95-99                   .               .               .
  1949       100-104                  .               .               .
  1949       105-109                  .               .               .
  1949       110+                     .               .               .
  1950           0                    .               .               .
  1950         1-4                    .               .               .
  1950         5-9                    .               .               .
  1950        10-14                   .               .               .
  1950        15-19                   .               .               .
  1950        20-24                   .               .               .
  1950        25-29            0.000496        0.001564        0.001044
  1950        30-34            0.000627        0.001348        0.000994
  1950        35-39            0.000838        0.001592        0.001218
  1950        40-44            0.001047        0.001901        0.001479
  1950        45-49            0.001526        0.002754        0.002147
  1950        50-54            0.002260        0.003824        0.003045
  1950        55-59            0.003234        0.005423        0.004332
  1950        60-64            0.004904        0.008095        0.006495
  1950        65-69            0.006780        0.011742        0.009226
  1950        70-74                   .               .               .
  1950        75-79                   .               .               .
  1950        80-84                   .               .               .
  1950        85-89                   .               .               .
  1950        90-94                   .               .               .
  1950        95-99                   .               .               .
  1950       100-104                  .               .               .
  1950       105-109                  .               .               .
  1950       110+                     .               .               .
  1951           0                    .               .               .
  1951         1-4                    .               .               .
  1951         5-9                    .               .               .
  1951        10-14                   .               .               .
  1951        15-19                   .               .               .
  1951        20-24            0.000631        0.001993        0.001330
  1951        25-29            0.000554        0.001395        0.000985
  1951        30-34            0.000633        0.001432        0.001040
  1951        35-39            0.000836        0.001737        0.001290
  1951        40-44            0.001118        0.001980        0.001555
  1951        45-49            0.001586        0.002673        0.002137
  1951        50-54            0.002213        0.003589        0.002907
  1951        55-59            0.003161        0.005433        0.004305
  1951        60-64            0.004699        0.007779        0.006238
  1951        65-69                   .               .               .
  1951        70-74                   .               .               .
  1951        75-79                   .               .               .
  1951        80-84                   .               .               .
  1951        85-89                   .               .               .
  1951        90-94                   .               .               .
  1951        95-99                   .               .               .
  1951       100-104                  .               .               .
  1951       105-109                  .               .               .
  1951       110+                     .               .               .
  1952           0                    .               .               .
  1952         1-4                    .               .               .
  1952         5-9                    .               .               .
  1952        10-14                   .               .               .
  1952        15-19                   .               .               .
  1952        20-24            0.000542        0.002101        0.001343
  1952        25-29            0.000593        0.001324        0.000967
  1952        30-34            0.000606        0.001414        0.001015
  1952        35-39            0.000720        0.001564        0.001143
  1952        40-44            0.001096        0.001976        0.001540
  1952        45-49            0.001568        0.002818        0.002194
  1952        50-54            0.002131        0.003504        0.002819
  1952        55-59            0.003120        0.005377        0.004249
  1952        60-64            0.004414        0.007864        0.006118
  1952        65-69                   .               .               .
  1952        70-74                   .               .               .
  1952        75-79                   .               .               .
  1952        80-84                   .               .               .
  1952        85-89                   .               .               .
  1952        90-94                   .               .               .
  1952        95-99                   .               .               .
  1952       100-104                  .               .               .
  1952       105-109                  .               .               .
  1952       110+                     .               .               .
  1953           0                    .               .               .
  1953         1-4                    .               .               .
  1953         5-9                    .               .               .
  1953        10-14                   .               .               .
  1953        15-19                   .               .               .
  1953        20-24            0.000522        0.001995        0.001264
  1953        25-29            0.000506        0.001421        0.000971
  1953        30-34            0.000631        0.001411        0.001020
  1953        35-39            0.000781        0.001476        0.001126
  1953        40-44            0.001044        0.001923        0.001480
  1953        45-49            0.001516        0.002697        0.002102
  1953        50-54            0.001998        0.003469        0.002727
  1953        55-59            0.003075        0.005148        0.004100
  1953        60-64            0.004444        0.007666        0.006015
  1953        65-69                   .               .               .
  1953        70-74                   .               .               .
  1953        75-79                   .               .               .
  1953        80-84                   .               .               .
  1953        85-89                   .               .               .
  1953        90-94                   .               .               .
  1953        95-99                   .               .               .
  1953       100-104                  .               .               .
  1953       105-109                  .               .               .
  1953       110+                     .               .               .
  1954           0                    .               .               .
  1954         1-4                    .               .               .
  1954         5-9                    .               .               .
  1954        10-14                   .               .               .
  1954        15-19                   .               .               .
  1954        20-24            0.000524        0.001726        0.001138
  1954        25-29            0.000457        0.001455        0.000967
  1954        30-34            0.000631        0.001390        0.001011
  1954        35-39            0.000816        0.001539        0.001176
  1954        40-44            0.001031        0.001952        0.001490
  1954        45-49            0.001573        0.002458        0.002012
  1954        50-54            0.002134        0.003527        0.002826
  1954        55-59            0.003240        0.005168        0.004195
  1954        60-64            0.004525        0.007586        0.006020
  1954        65-69                   .               .               .
  1954        70-74                   .               .               .
  1954        75-79                   .               .               .
  1954        80-84                   .               .               .
  1954        85-89                   .               .               .
  1954        90-94                   .               .               .
  1954        95-99                   .               .               .
  1954       100-104                  .               .               .
  1954       105-109                  .               .               .
  1954       110+                     .               .               .
  1955           0                    .               .               .
  1955         1-4                    .               .               .
  1955         5-9                    .               .               .
  1955        10-14                   .               .               .
  1955        15-19                   .               .               .
  1955        20-24            0.000599        0.001810        0.001225
  1955        25-29            0.000516        0.001400        0.000971
  1955        30-34            0.000545        0.001350        0.000952
  1955        35-39            0.000792        0.001567        0.001181
  1955        40-44            0.001172        0.001876        0.001524
  1955        45-49            0.001594        0.002679        0.002134
  1955        50-54            0.002202        0.003651        0.002925
  1955        55-59            0.003107        0.005436        0.004262
  1955        60-64            0.004492        0.007788        0.006105
  1955        65-69                   .               .               .
  1955        70-74                   .               .               .
  1955        75-79                   .               .               .
  1955        80-84                   .               .               .
  1955        85-89                   .               .               .
  1955        90-94                   .               .               .
  1955        95-99                   .               .               .
  1955       100-104                  .               .               .
  1955       105-109                  .               .               .
  1955       110+                     .               .               .
  1956           0                    .               .               .
  1956         1-4                    .               .               .
  1956         5-9                    .               .               .
  1956        10-14                   .               .               .
  1956        15-19            0.000757        0.001850        0.001316
  1956        20-24            0.000538        0.001928        0.001249
  1956        25-29            0.000547        0.001385        0.000975
  1956        30-34            0.000540        0.001323        0.000934
  1956        35-39            0.000719        0.001573        0.001147
  1956        40-44            0.001152        0.001988        0.001568
  1956        45-49            0.001620        0.002760        0.002185
  1956        50-54            0.002122        0.003497        0.002805
  1956        55-59            0.002961        0.005280        0.004107
  1956        60-64                   .               .               .
  1956        65-69                   .               .               .
