QLD, Life tables (period 1x5), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974       39      0.00342  0.00341  0.50   92837     317   92679  3059772  32.96
1971-1974       40      0.00329  0.00329  0.50   92521     304   92369  2967093  32.07
1971-1974       41      0.00332  0.00332  0.50   92217     306   92064  2874724  31.17
1971-1974       42      0.00376  0.00375  0.50   91911     345   91738  2782661  30.28
1971-1974       43      0.00412  0.00411  0.50   91566     376   91378  2690922  29.39
1971-1974       44      0.00519  0.00518  0.50   91189     472   90953  2599545  28.51
1971-1974       45      0.00542  0.00540  0.50   90717     490   90473  2508591  27.65
1971-1974       46      0.00588  0.00586  0.50   90228     529   89963  2418119  26.80
1971-1974       47      0.00600  0.00598  0.50   89699     537   89430  2328156  25.96
1971-1974       48      0.00713  0.00711  0.50   89162     634   88845  2238725  25.11
1971-1974       49      0.00750  0.00747  0.50   88528     662   88197  2149880  24.28
1971-1974       50      0.00847  0.00843  0.50   87867     741   87496  2061683  23.46
1971-1974       51      0.00966  0.00961  0.50   87126     837   86707  1974186  22.66
1971-1974       52      0.01146  0.01140  0.50   86289     983   85797  1887479  21.87
1971-1974       53      0.01116  0.01110  0.50   85305     946   84832  1801682  21.12
1971-1974       54      0.01184  0.01177  0.50   84359     993   83862  1716851  20.35
1971-1974       55      0.01445  0.01435  0.50   83366    1196   82767  1632988  19.59
1971-1974       56      0.01483  0.01472  0.50   82169    1210   81564  1550221  18.87
1971-1974       57      0.01597  0.01584  0.50   80960    1282   80318  1468656  18.14
1971-1974       58      0.01805  0.01788  0.50   79677    1425   78965  1388338  17.42
1971-1974       59      0.01958  0.01939  0.50   78252    1517   77494  1309373  16.73
1971-1974       60      0.02155  0.02132  0.50   76735    1636   75917  1231880  16.05
1971-1974       61      0.02385  0.02357  0.50   75099    1770   74214  1155963  15.39
1971-1974       62      0.02567  0.02535  0.50   73329    1859   72400  1081748  14.75
1971-1974       63      0.02859  0.02819  0.50   71470    2015   70463  1009349  14.12
1971-1974       64      0.03323  0.03268  0.50   69456    2270   68321   938885  13.52
1971-1974       65      0.03506  0.03446  0.50   67186    2315   66028   870565  12.96
1971-1974       66      0.03349  0.03294  0.50   64871    2137   63803   804536  12.40
1971-1974       67      0.03966  0.03889  0.50   62734    2440   61515   740733  11.81
1971-1974       68      0.03991  0.03913  0.50   60295    2359   59115   679219  11.26
1971-1974       69      0.04349  0.04257  0.50   57936    2466   56703   620103  10.70
1971-1974       70      0.04957  0.04837  0.50   55470    2683   54128   563401  10.16
1971-1974       71      0.05124  0.04996  0.50   52787    2637   51468   509273   9.65
1971-1974       72      0.06118  0.05936  0.50   50150    2977   48661   457805   9.13
1971-1974       73      0.06799  0.06575  0.50   47172    3102   45622   409144   8.67
1971-1974       74      0.06894  0.06665  0.50   44071    2937   42602   363522   8.25
1971-1974       75      0.07567  0.07292  0.50   41134    2999   39634   320920   7.80
1971-1974       76      0.08481  0.08136  0.50   38134    3103   36583   281286   7.38
1971-1974       77      0.09171  0.08769  0.50   35032    3072   33496   244703   6.99
1971-1974       78      0.10013  0.09536  0.50   31960    3048   30436   211207   6.61
1971-1974       79      0.10739  0.10192  0.50   28912    2947   27439   180771   6.25
1971-1974       80      0.11629  0.10990  0.50   25965    2854   24539   153332   5.91
1971-1974       81      0.12263  0.11555  0.50   23112    2671   21777   128794   5.57
1971-1974       82      0.14199  0.13257  0.50   20441    2710   19086   107017   5.24
1971-1974       83      0.14526  0.13542  0.50   17731    2401   16531    87931   4.96
1971-1974       84      0.15838  0.14676  0.50   15330    2250   14205    71400   4.66
1971-1974       85      0.16490  0.15234  0.50   13080    1993   12084    57195   4.37
1971-1974       86      0.19680  0.17917  0.50   11088    1987   10094    45112   4.07
1971-1974       87      0.20927  0.18944  0.50    9101    1724    8239    35017   3.85
1971-1974       88      0.22146  0.19938  0.50    7377    1471    6641    26778   3.63
1971-1974       89      0.25689  0.22765  0.50    5906    1345    5234    20137   3.41
1971-1974       90      0.25664  0.22745  0.50    4562    1038    4043    14903   3.27
1971-1974       91      0.26352  0.23284  0.50    3524     821    3114    10860   3.08
1971-1974       92      0.28814  0.25185  0.50    2703     681    2363     7746   2.87
1971-1974       93      0.35490  0.30141  0.50    2023     610    1718     5383   2.66
1971-1974       94      0.34249  0.29242  0.50    1413     413    1206     3666   2.59
1971-1974       95      0.36525  0.30885  0.50    1000     309     845     2459   2.46
1971-1974       96      0.38862  0.32539  0.50     691     225     579     1614   2.34
1971-1974       97      0.41252  0.34198  0.50     466     159     386     1035   2.22
1971-1974       98      0.43684  0.35853  0.50     307     110     252      649   2.12
1971-1974       99      0.46146  0.37495  0.50     197      74     160      397   2.02
1971-1974      100      0.48627  0.39117  0.50     123      48      99      237   1.93
1971-1974      101      0.51116  0.40711  0.50      75      30      60      138   1.85
1971-1974      102      0.53598  0.42270  0.50      44      19      35       79   1.77
1971-1974      103      0.56063  0.43789  0.50      26      11      20       44   1.70
1971-1974      104      0.58499  0.45260  0.50      14       7      11       24   1.64
1971-1974      105      0.60893  0.46680  0.50       8       4       6       12   1.58
1971-1974      106      0.63236  0.48045  0.50       4       2       3        6   1.53
1971-1974      107      0.65519  0.49351  0.50       2       1       2        3   1.48
1971-1974      108      0.67732  0.50597  0.50       1       1       1        2   1.44
1971-1974      109      0.69868  0.51779  0.50       1       0       0        1   1.41
1971-1974      110+     0.71921  1.00000  1.39       0       0       0        0   1.39
1975-1979        0      0.01466  0.01447  0.12  100000    1447   98727  6977841  69.78
1975-1979        1      0.00122  0.00122  0.50   98553     120   98493  6879115  69.80
1975-1979        2      0.00074  0.00074  0.50   98433      73   98397  6780622  68.89
1975-1979        3      0.00085  0.00085  0.50   98360      84   98318  6682225  67.94
1975-1979        4      0.00050  0.00050  0.50   98276      49   98252  6583907  66.99
1975-1979        5      0.00047  0.00047  0.50   98227      46   98204  6485655  66.03
1975-1979        6      0.00041  0.00041  0.50   98181      40   98161  6387450  65.06
1975-1979        7      0.00032  0.00032  0.50   98142      31   98126  6289289  64.08
1975-1979        8      0.00029  0.00029  0.50   98110      28   98096  6191163  63.10
1975-1979        9      0.00027  0.00027  0.50   98082      27   98069  6093067  62.12
1975-1979       10      0.00033  0.00033  0.50   98055      32   98039  5994999  61.14
1975-1979       11      0.00024  0.00024  0.50   98023      24   98011  5896960  60.16
1975-1979       12      0.00044  0.00044  0.50   97999      43   97978  5798949  59.17
1975-1979       13      0.00042  0.00042  0.50   97956      42   97935  5700971  58.20
1975-1979       14      0.00054  0.00054  0.50   97915      53   97888  5603036  57.22
1975-1979       15      0.00071  0.00071  0.50   97861      70   97826  5505148  56.25
1975-1979       16      0.00108  0.00108  0.50   97792     105   97739  5407321  55.29
1975-1979       17      0.00183  0.00183  0.50   97686     178   97597  5309582  54.35
1975-1979       18      0.00239  0.00239  0.50   97508     233   97391  5211985  53.45
1975-1979       19      0.00249  0.00249  0.50   97275     242   97154  5114594  52.58
1975-1979       20      0.00208  0.00208  0.50   97033     202   96932  5017440  51.71
1975-1979       21      0.00226  0.00225  0.50   96831     218   96722  4920508  50.82
1975-1979       22      0.00192  0.00191  0.50   96613     185   96520  4823787  49.93
1975-1979       23      0.00168  0.00168  0.50   96428     162   96347  4727266  49.02
1975-1979       24      0.00169  0.00168  0.50   96266     162   96185  4630919  48.11
1975-1979       25      0.00184  0.00184  0.50   96104     177   96016  4534734  47.19
1975-1979       26      0.00141  0.00140  0.50   95927     135   95860  4438719  46.27
1975-1979       27      0.00156  0.00156  0.50   95792     149   95718  4342859  45.34
1975-1979       28      0.00130  0.00130  0.50   95643     125   95581  4247141  44.41
1975-1979       29      0.00140  0.00140  0.50   95519     134   95452  4151560  43.46
1975-1979       30      0.00146  0.00146  0.50   95385     139   95315  4056108  42.52
1975-1979       31      0.00160  0.00160  0.50   95246     152   95170  3960793  41.58
1975-1979       32      0.00163  0.00162  0.50   95094     155   95017  3865623  40.65
1975-1979       33      0.00157  0.00157  0.50   94939     149   94865  3770606  39.72
1975-1979       34      0.00169  0.00169  0.50   94791     160   94711  3675741  38.78
1975-1979       35      0.00185  0.00185  0.50   94630     175   94543  3581031  37.84
1975-1979       36      0.00200  0.00200  0.50   94455     189   94361  3486488  36.91
1975-1979       37      0.00223  0.00223  0.50   94266     210   94161  3392127  35.98
1975-1979       38      0.00236  0.00236  0.50   94056     222   93945  3297966  35.06
1975-1979       39      0.00213  0.00212  0.50   93834     199   93735  3204021  34.15
1975-1979       40      0.00301  0.00301  0.50   93635     282   93494  3110286  33.22
1975-1979       41      0.00299  0.00299  0.50   93353     279   93214  3016792  32.32
1975-1979       42      0.00362  0.00361  0.50   93075     336   92906  2923578  31.41
1975-1979       43      0.00395  0.00394  0.50   92738     365   92555  2830672  30.52
1975-1979       44      0.00454  0.00453  0.50   92373     418   92164  2738116  29.64
1975-1979       45      0.00499  0.00497  0.50   91955     457   91726  2645953  28.77
1975-1979       46      0.00539  0.00538  0.50   91497     492   91251  2554226  27.92
1975-1979       47      0.00575  0.00573  0.50   91005     522   90744  2462975  27.06
1975-1979       48      0.00618  0.00617  0.50   90483     558   90204  2372231  26.22
1975-1979       49      0.00766  0.00763  0.50   89926     686   89582  2282026  25.38
1975-1979       50      0.00772  0.00769  0.50   89239     687   88896  2192444  24.57
1975-1979       51      0.00893  0.00889  0.50   88553     788   88159  2103548  23.75
1975-1979       52      0.00888  0.00884  0.50   87765     776   87377  2015389  22.96
1975-1979       53      0.01036  0.01031  0.50   86989     897   86540  1928012  22.16
1975-1979       54      0.01072  0.01066  0.50   86092     918   85633  1841472  21.39
1975-1979       55      0.01093  0.01087  0.50   85174     926   84711  1755839  20.61
1975-1979       56      0.01352  0.01343  0.50   84248    1132   83682  1671128  19.84
1975-1979       57      0.01476  0.01465  0.50   83117    1218   82508  1587445  19.10
1975-1979       58      0.01651  0.01638  0.50   81899    1341   81228  1504937  18.38
1975-1979       59      0.01803  0.01787  0.50   80558    1439   79838  1423709  17.67
1975-1979       60      0.02002  0.01982  0.50   79119    1568   78335  1343871  16.99
1975-1979       61      0.01966  0.01947  0.50   77551    1510   76796  1265536  16.32
1975-1979       62      0.02295  0.02269  0.50   76041    1725   75178  1188740  15.63
1975-1979       63      0.02581  0.02548  0.50   74316    1894   73369  1113562  14.98
1975-1979       64      0.02670  0.02635  0.50   72422    1908   71468  1040193  14.36
1975-1979       65      0.02979  0.02935  0.50   70514    2070   69479   968725  13.74
1975-1979       66      0.03180  0.03130  0.50   68444    2142   67373   899246  13.14
1975-1979       67      0.03488  0.03428  0.50   66302    2273   65165   831873  12.55
1975-1979       68      0.03799  0.03728  0.50   64029    2387   62835   766708  11.97
1975-1979       69      0.04263  0.04174  0.50   61642    2573   60355   703872  11.42
1975-1979       70      0.04517  0.04417  0.50   59069    2609   57764   643517  10.89
1975-1979       71      0.04819  0.04705  0.50   56460    2657   55131   585753  10.37
1975-1979       72      0.05073  0.04948  0.50   53803    2662   52472   530622   9.86
1975-1979       73      0.05538  0.05389  0.50   51141    2756   49763   478150   9.35
1975-1979       74      0.06154  0.05970  0.50   48385    2889   46941   428387   8.85
1975-1979       75      0.06756  0.06535  0.50   45496    2973   44010   381447   8.38
1975-1979       76      0.07465  0.07196  0.50   42523    3060   40993   337437   7.94
1975-1979       77      0.08180  0.07859  0.50   39463    3101   37912   296444   7.51
1975-1979       78      0.08819  0.08447  0.50   36362    3071   34826   258531   7.11
1975-1979       79      0.09375  0.08955  0.50   33290    2981   31800   223705   6.72
1975-1979       80      0.10419  0.09903  0.50   30309    3002   28808   191905   6.33
1975-1979       81      0.10908  0.10344  0.50   27308    2825   25895   163097   5.97
1975-1979       82      0.12063  0.11377  0.50   24483    2785   23090   137202   5.60
1975-1979       83      0.13798  0.12908  0.50   21698    2801   20297   114111   5.26
1975-1979       84      0.14778  0.13761  0.50   18897    2600   17597    93814   4.96
1975-1979       85      0.16434  0.15186  0.50   16297    2475   15059    76217   4.68
1975-1979       86      0.17623  0.16196  0.50   13822    2239   12702    61158   4.42
1975-1979       87      0.19008  0.17358  0.50   11583    2011   10578    48456   4.18
1975-1979       88      0.20049  0.18222  0.50    9573    1744    8700    37878   3.96
1975-1979       89      0.22234  0.20010  0.50    7828    1566    7045    29177   3.73
1975-1979       90      0.24978  0.22205  0.50    6262    1390    5567    22132   3.53
1975-1979       91      0.24080  0.21492  0.50    4871    1047    4348    16566   3.40
1975-1979       92      0.23931  0.21374  0.50    3824     817    3416    12218   3.19
1975-1979       93      0.27156  0.23909  0.50    3007     719    2648     8802   2.93
1975-1979       94      0.34111  0.29141  0.50    2288     667    1955     6155   2.69
1975-1979       95      0.34260  0.29249  0.50    1621     474    1384     4200   2.59
1975-1979       96      0.36566  0.30914  0.50    1147     355     970     2816   2.45
1975-1979       97      0.38936  0.32591  0.50     792     258     663     1846   2.33
1975-1979       98      0.41360  0.34272  0.50     534     183     443     1183   2.21
1975-1979       99      0.43825  0.35948  0.50     351     126     288      740   2.11
1975-1979      100      0.46322  0.37611  0.50     225      85     183      452   2.01
1975-1979      101      0.48838  0.39253  0.50     140      55     113      269   1.92
1975-1979      102      0.51359  0.40865  0.50      85      35      68      157   1.84
1975-1979      103      0.53873  0.42441  0.50      50      21      40       89   1.76
1975-1979      104      0.56368  0.43974  0.50      29      13      23       49   1.69
1975-1979      105      0.58831  0.45459  0.50      16       7      13       27   1.63
1975-1979      106      0.61250  0.46890  0.50       9       4       7       14   1.58
1975-1979      107      0.63616  0.48264  0.50       5       2       4        7   1.52
1975-1979      108      0.65917  0.49577  0.50       2       1       2        4   1.48
1975-1979      109      0.68146  0.50827  0.50       1       1       1        2   1.45
1975-1979      110+     0.70294  1.00000  1.42       1       1       1        1   1.42
1980-1984        0      0.01107  0.01096  0.13  100000    1096   99043  7169596  71.70
1980-1984        1      0.00090  0.00090  0.50   98904      89   98859  7070553  71.49
1980-1984        2      0.00078  0.00078  0.50   98815      77   98776  6971693  70.55
1980-1984        3      0.00058  0.00058  0.50   98737      57   98709  6872917  69.61
1980-1984        4      0.00038  0.00038  0.50   98680      37   98662  6774208  68.65
1980-1984        5      0.00035  0.00035  0.50   98643      35   98626  6675547  67.67
1980-1984        6      0.00030  0.00030  0.50   98609      29   98594  6576921  66.70
1980-1984        7      0.00038  0.00038  0.50   98579      38   98561  6478327  65.72
1980-1984        8      0.00028  0.00028  0.50   98542      27   98528  6379766  64.74
1980-1984        9      0.00022  0.00022  0.50   98514      22   98503  6281238  63.76
1980-1984       10      0.00023  0.00023  0.50   98492      23   98481  6182735  62.77
1980-1984       11      0.00026  0.00026  0.50   98469      25   98457  6084254  61.79
1980-1984       12      0.00033  0.00033  0.50   98444      32   98428  5985797  60.80
1980-1984       13      0.00046  0.00046  0.50   98412      45   98389  5887369  59.82
1980-1984       14      0.00050  0.00050  0.50   98367      50   98342  5788980  58.85
1980-1984       15      0.00055  0.00055  0.50   98317      54   98291  5690637  57.88
1980-1984       16      0.00085  0.00085  0.50   98264      83   98222  5592347  56.91
1980-1984       17      0.00153  0.00153  0.50   98181     150   98106  5494125  55.96
1980-1984       18      0.00188  0.00188  0.50   98031     184   97939  5396019  55.04
1980-1984       19      0.00207  0.00207  0.50   97847     202   97746  5298080  54.15
1980-1984       20      0.00177  0.00177  0.50   97645     173   97558  5200334  53.26
1980-1984       21      0.00176  0.00176  0.50   97472     172   97386  5102776  52.35
1980-1984       22      0.00161  0.00161  0.50   97300     156   97222  5005390  51.44
1980-1984       23      0.00160  0.00160  0.50   97144     155   97066  4908167  50.52
1980-1984       24      0.00138  0.00138  0.50   96989     134   96922  4811101  49.60
1980-1984       25      0.00163  0.00163  0.50   96855     158   96776  4714179  48.67
1980-1984       26      0.00142  0.00142  0.50   96697     137   96629  4617403  47.75
1980-1984       27      0.00135  0.00135  0.50   96560     130   96495  4520775  46.82
1980-1984       28      0.00109  0.00109  0.50   96430     105   96377  4424280  45.88
1980-1984       29      0.00135  0.00135  0.50   96325     130   96260  4327902  44.93
1980-1984       30      0.00130  0.00130  0.50   96195     125   96132  4231643  43.99
1980-1984       31      0.00151  0.00151  0.50   96069     145   95997  4135511  43.05
1980-1984       32      0.00136  0.00136  0.50   95924     130   95859  4039514  42.11
1980-1984       33      0.00143  0.00142  0.50   95794     136   95726  3943655  41.17
1980-1984       34      0.00150  0.00150  0.50   95658     143   95586  3847929  40.23
1980-1984       35      0.00148  0.00148  0.50   95514     141   95444  3752343  39.29
1980-1984       36      0.00134  0.00134  0.50   95373     127   95310  3656899  38.34
1980-1984       37      0.00159  0.00159  0.50   95246     152   95170  3561589  37.39
1980-1984       38      0.00159  0.00159  0.50   95094     151   95019  3466419  36.45
1980-1984       39      0.00197  0.00197  0.50   94943     187   94849  3371400  35.51
1980-1984       40      0.00218  0.00218  0.50   94756     206   94653  3276551  34.58
1980-1984       41      0.00266  0.00266  0.50   94550     251   94424  3181898  33.65
1980-1984       42      0.00291  0.00291  0.50   94298     274   94161  3087474  32.74
1980-1984       43      0.00293  0.00292  0.50   94024     275   93887  2993313  31.84
1980-1984       44      0.00325  0.00324  0.50   93749     304   93597  2899426  30.93
1980-1984       45      0.00370  0.00369  0.50   93445     345   93273  2805829  30.03
1980-1984       46      0.00397  0.00396  0.50   93100     369   92916  2712556  29.14
1980-1984       47      0.00469  0.00468  0.50   92731     434   92514  2619640  28.25
1980-1984       48      0.00511  0.00510  0.50   92297     471   92062  2527126  27.38
1980-1984       49      0.00540  0.00539  0.50   91826     495   91579  2435064  26.52
1980-1984       50      0.00586  0.00585  0.50   91332     534   91065  2343485  25.66
1980-1984       51      0.00652  0.00650  0.50   90798     590   90503  2252420  24.81
1980-1984       52      0.00759  0.00756  0.50   90208     682   89867  2161917  23.97
1980-1984       53      0.00874  0.00870  0.50   89526     779   89137  2072050  23.14
1980-1984       54      0.00932  0.00927  0.50   88747     823   88336  1982913  22.34
1980-1984       55      0.01136  0.01130  0.50   87924     993   87428  1894578  21.55
1980-1984       56      0.01135  0.01128  0.50   86931     981   86441  1807150  20.79
1980-1984       57      0.01207  0.01200  0.50   85950    1031   85435  1720709  20.02
1980-1984       58      0.01378  0.01369  0.50   84919    1162   84338  1635274  19.26
1980-1984       59      0.01547  0.01535  0.50   83757    1286   83114  1550937  18.52
1980-1984       60      0.01589  0.01577  0.50   82471    1300   81821  1467823  17.80
1980-1984       61      0.01718  0.01704  0.50   81171    1383   80479  1386002  17.08
1980-1984       62      0.01988  0.01969  0.50   79788    1571   79002  1305523  16.36
1980-1984       63      0.02173  0.02150  0.50   78217    1681   77376  1226520  15.68
1980-1984       64      0.02196  0.02172  0.50   76535    1662   75704  1149144  15.01
1980-1984       65      0.02469  0.02439  0.50   74873    1826   73960  1073440  14.34
1980-1984       66      0.02806  0.02767  0.50   73047    2022   72037   999480  13.68
1980-1984       67      0.03196  0.03146  0.50   71026    2234   69909   927443  13.06
1980-1984       68      0.03315  0.03261  0.50   68791    2243   67670   857534  12.47
1980-1984       69      0.03933  0.03857  0.50   66548    2567   65265   789865  11.87
1980-1984       70      0.03884  0.03810  0.50   63981    2438   62762   724600  11.33
1980-1984       71      0.04461  0.04364  0.50   61543    2686   60201   661838  10.75
1980-1984       72      0.04916  0.04798  0.50   58858    2824   57446   601637  10.22
1980-1984       73      0.05188  0.05057  0.50   56033    2834   54617   544192   9.71
1980-1984       74      0.06115  0.05933  0.50   53200    3157   51622   489575   9.20
1980-1984       75      0.06218  0.06031  0.50   50043    3018   48534   437953   8.75
1980-1984       76      0.06958  0.06724  0.50   47025    3162   45445   389419   8.28
1980-1984       77      0.07052  0.06812  0.50   43864    2988   42370   343974   7.84
1980-1984       78      0.08328  0.07995  0.50   40876    3268   39242   301605   7.38
1980-1984       79      0.08847  0.08472  0.50   37608    3186   36014   262363   6.98
1980-1984       80      0.10283  0.09781  0.50   34421    3367   32738   226349   6.58
1980-1984       81      0.10286  0.09783  0.50   31055    3038   29536   193611   6.23
1980-1984       82      0.11477  0.10854  0.50   28017    3041   26496   164075   5.86
1980-1984       83      0.12782  0.12014  0.50   24976    3001   23475   137579   5.51
1980-1984       84      0.13666  0.12792  0.50   21975    2811   20570   114103   5.19
1980-1984       85      0.14525  0.13542  0.50   19164    2595   17866    93534   4.88
1980-1984       86      0.15946  0.14769  0.50   16569    2447   15345    75667   4.57
1980-1984       87      0.18628  0.17041  0.50   14122    2406   12919    60322   4.27
1980-1984       88      0.18228  0.16705  0.50   11715    1957   10737    47403   4.05
1980-1984       89      0.21202  0.19170  0.50    9758    1871    8823    36666   3.76
1980-1984       90      0.24024  0.21448  0.50    7888    1692    7042    27843   3.53
1980-1984       91      0.23353  0.20911  0.50    6196    1296    5548    20802   3.36
1980-1984       92      0.26666  0.23529  0.50    4900    1153    4324    15253   3.11
1980-1984       93      0.29093  0.25399  0.50    3747     952    3271    10930   2.92
1980-1984       94      0.33809  0.28920  0.50    2796     808    2391     7658   2.74
1980-1984       95      0.33245  0.28507  0.50    1987     566    1704     5267   2.65
1980-1984       96      0.35562  0.30194  0.50    1421     429    1206     3563   2.51
1980-1984       97      0.37949  0.31897  0.50     992     316     834     2357   2.38
1980-1984       98      0.40396  0.33608  0.50     675     227     562     1523   2.26
1980-1984       99      0.42891  0.35317  0.50     448     158     369      961   2.14
1980-1984      100      0.45423  0.37016  0.50     290     107     236      592   2.04
1980-1984      101      0.47978  0.38696  0.50     183      71     147      356   1.95
1980-1984      102      0.50545  0.40348  0.50     112      45      89      209   1.86
1980-1984      103      0.53108  0.41965  0.50      67      28      53      119   1.78
1980-1984      104      0.55655  0.43539  0.50      39      17      30       66   1.71
1980-1984      105      0.58173  0.45065  0.50      22      10      17       36   1.65
1980-1984      106      0.60649  0.46537  0.50      12       6       9       19   1.59
1980-1984      107      0.63072  0.47950  0.50       6       3       5       10   1.54
1980-1984      108      0.65430  0.49301  0.50       3       2       3        5   1.49
1980-1984      109      0.67715  0.50587  0.50       2       1       1        2   1.45
1980-1984      110+     0.69918  1.00000  1.43       1       1       1        1   1.43
1985-1989        0      0.00973  0.00965  0.13  100000     965   99160  7300879  73.01
1985-1989        1      0.00096  0.00096  0.50   99035      95   98987  7201719  72.72
1985-1989        2      0.00066  0.00066  0.50   98940      65   98907  7102732  71.79
1985-1989        3      0.00053  0.00053  0.50   98875      52   98849  7003825  70.84
1985-1989        4      0.00032  0.00032  0.50   98823      32   98807  6904976  69.87
1985-1989        5      0.00033  0.00033  0.50   98791      33   98775  6806169  68.89
1985-1989        6      0.00027  0.00027  0.50   98758      26   98745  6707394  67.92
1985-1989        7      0.00022  0.00022  0.50   98732      22   98721  6608649  66.94
1985-1989        8      0.00016  0.00016  0.50   98710      16   98702  6509928  65.95
1985-1989        9      0.00013  0.00013  0.50   98695      13   98688  6411226  64.96
1985-1989       10      0.00028  0.00028  0.50   98682      27   98668  6312538  63.97
1985-1989       11      0.00019  0.00019  0.50   98654      19   98645  6213870  62.99
1985-1989       12      0.00027  0.00027  0.50   98636      27   98622  6115225  62.00
1985-1989       13      0.00033  0.00033  0.50   98609      33   98592  6016603  61.01
1985-1989       14      0.00038  0.00038  0.50   98576      37   98557  5918010  60.04
1985-1989       15      0.00048  0.00048  0.50   98539      47   98515  5819453  59.06
1985-1989       16      0.00070  0.00070  0.50   98492      69   98457  5720938  58.09
1985-1989       17      0.00120  0.00120  0.50   98423     118   98364  5622480  57.13
1985-1989       18      0.00157  0.00157  0.50   98305     154   98228  5524116  56.19
1985-1989       19      0.00172  0.00172  0.50   98151     169   98067  5425888  55.28
1985-1989       20      0.00152  0.00152  0.50   97982     149   97908  5327822  54.38
1985-1989       21      0.00154  0.00154  0.50   97833     150   97758  5229914  53.46
1985-1989       22      0.00160  0.00160  0.50   97683     157   97605  5132156  52.54
1985-1989       23      0.00130  0.00130  0.50   97527     127   97463  5034551  51.62
1985-1989       24      0.00145  0.00145  0.50   97400     141   97329  4937087  50.69
1985-1989       25      0.00132  0.00131  0.50   97259     128   97195  4839758  49.76
1985-1989       26      0.00145  0.00145  0.50   97131     141   97060  4742563  48.83
1985-1989       27      0.00126  0.00126  0.50   96990     122   96929  4645503  47.90
1985-1989       28      0.00146  0.00145  0.50   96867     141   96797  4548574  46.96
1985-1989       29      0.00118  0.00118  0.50   96726     114   96669  4451777  46.02
1985-1989       30      0.00130  0.00129  0.50   96612     125   96550  4355108  45.08
1985-1989       31      0.00119  0.00119  0.50   96487     114   96430  4258558  44.14
1985-1989       32      0.00129  0.00129  0.50   96373     124   96311  4162128  43.19
1985-1989       33      0.00147  0.00147  0.50   96249     142   96178  4065817  42.24
1985-1989       34      0.00155  0.00155  0.50   96107     148   96033  3969639  41.30
