VIC, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1891           0                    .               .               .
  1891         1-4                    .               .               .
  1891         5-9                    .               .               .
  1891        10-14                   .               .               .
  1891        15-19                   .               .               .
  1891        20-24                   .               .               .
  1891        25-29                   .               .               .
  1891        30-34                   .               .               .
  1891        35-39                   .               .               .
  1891        40-44                   .               .               .
  1891        45-49                   .               .               .
  1891        50-54                   .               .               .
  1891        55-59                   .               .               .
  1891        60-64                   .               .               .
  1891        65-69                   .               .               .
  1891        70-74                   .               .               .
  1891        75-79                   .               .               .
  1891        80-84            25016.33        12191.90        37208.23
  1891        85-89            13775.68         5278.08        19053.76
  1891        90-94             5844.55         1730.50         7575.05
  1891        95-99             1596.38          346.51         1942.89
  1891       100-104             260.56           36.43          296.99
  1891       105-109              14.73            0.34           15.06
  1891       110+                  0.00            0.00            0.00
  1892           0                    .               .               .
  1892         1-4                    .               .               .
  1892         5-9                    .               .               .
  1892        10-14                   .               .               .
  1892        15-19                   .               .               .
  1892        20-24                   .               .               .
  1892        25-29                   .               .               .
  1892        30-34                   .               .               .
  1892        35-39                   .               .               .
  1892        40-44                   .               .               .
  1892        45-49                   .               .               .
  1892        50-54                   .               .               .
  1892        55-59                   .               .               .
  1892        60-64                   .               .               .
  1892        65-69                   .               .               .
  1892        70-74                   .               .               .
  1892        75-79                   .               .               .
  1892        80-84            25254.94        12221.11        37476.06
  1892        85-89            14022.54         5378.83        19401.37
  1892        90-94             5940.02         1780.75         7720.77
  1892        95-99             1628.33          348.79         1977.12
  1892       100-104             270.06           38.96          309.02
  1892       105-109              15.20            0.14           15.34
  1892       110+                  0.00            0.00            0.00
  1893           0                    .               .               .
  1893         1-4                    .               .               .
  1893         5-9                    .               .               .
  1893        10-14                   .               .               .
  1893        15-19                   .               .               .
  1893        20-24                   .               .               .
  1893        25-29                   .               .               .
  1893        30-34                   .               .               .
  1893        35-39                   .               .               .
  1893        40-44                   .               .               .
  1893        45-49                   .               .               .
  1893        50-54                   .               .               .
  1893        55-59                   .               .               .
  1893        60-64                   .               .               .
  1893        65-69                   .               .               .
  1893        70-74                   .               .               .
  1893        75-79                   .               .               .
  1893        80-84            25405.10        12170.21        37575.31
  1893        85-89            14384.14         5322.73        19706.87
  1893        90-94             6054.53         1800.22         7854.76
  1893        95-99             1629.04          393.16         2022.21
  1893       100-104             264.95           43.03          307.97
  1893       105-109              15.86            0.60           16.46
  1893       110+                  0.00            0.00            0.00
  1894           0                    .               .               .
  1894         1-4                    .               .               .
  1894         5-9                    .               .               .
  1894        10-14                   .               .               .
  1894        15-19                   .               .               .
  1894        20-24                   .               .               .
  1894        25-29                   .               .               .
  1894        30-34                   .               .               .
  1894        35-39                   .               .               .
  1894        40-44                   .               .               .
  1894        45-49                   .               .               .
  1894        50-54                   .               .               .
  1894        55-59                   .               .               .
  1894        60-64                   .               .               .
  1894        65-69                   .               .               .
  1894        70-74                   .               .               .
  1894        75-79                   .               .               .
  1894        80-84            25936.76        12148.30        38085.05
  1894        85-89            15030.21         5394.48        20424.70
  1894        90-94             6541.09         1760.40         8301.49
  1894        95-99             1848.95          382.71         2231.66
  1894       100-104             289.10           42.79          331.89
  1894       105-109              16.40            0.93           17.33
  1894       110+                  0.00            0.00            0.00
  1895           0                    .               .               .
  1895         1-4                    .               .               .
  1895         5-9                    .               .               .
  1895        10-14                   .               .               .
  1895        15-19                   .               .               .
  1895        20-24                   .               .               .
  1895        25-29                   .               .               .
  1895        30-34                   .               .               .
  1895        35-39                   .               .               .
  1895        40-44                   .               .               .
  1895        45-49                   .               .               .
  1895        50-54                   .               .               .
  1895        55-59                   .               .               .
  1895        60-64                   .               .               .
  1895        65-69                   .               .               .
  1895        70-74                   .               .               .
  1895        75-79                   .               .               .
  1895        80-84            26579.05        12196.54        38775.59
  1895        85-89            15510.03         5481.78        20991.81
  1895        90-94             6727.51         1712.78         8440.29
  1895        95-99             1892.27          357.92         2250.19
  1895       100-104             285.73           37.78          323.51
  1895       105-109              16.46            0.40           16.86
  1895       110+                  0.00            0.00            0.00
  1896           0                    .               .               .
  1896         1-4                    .               .               .
  1896         5-9                    .               .               .
  1896        10-14                   .               .               .
  1896        15-19                   .               .               .
  1896        20-24                   .               .               .
  1896        25-29                   .               .               .
  1896        30-34                   .               .               .
  1896        35-39                   .               .               .
  1896        40-44                   .               .               .
  1896        45-49                   .               .               .
  1896        50-54                   .               .               .
  1896        55-59                   .               .               .
  1896        60-64                   .               .               .
  1896        65-69                   .               .               .
  1896        70-74                   .               .               .
  1896        75-79            37271.05        21551.57        58822.62
