VIC, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974       26      0.00102  0.00102  0.50   96112      98   96063  4372844  45.50
1971-1974       27      0.00115  0.00115  0.50   96014     110   95959  4276782  44.54
1971-1974       28      0.00113  0.00113  0.50   95903     109   95849  4180823  43.59
1971-1974       29      0.00116  0.00116  0.50   95795     111   95739  4084974  42.64
1971-1974       30      0.00118  0.00117  0.50   95683     112   95627  3989235  41.69
1971-1974       31      0.00129  0.00129  0.50   95571     123   95509  3893608  40.74
1971-1974       32      0.00130  0.00130  0.50   95448     124   95386  3798098  39.79
1971-1974       33      0.00116  0.00116  0.50   95324     111   95268  3702713  38.84
1971-1974       34      0.00144  0.00144  0.50   95213     137   95145  3607444  37.89
1971-1974       35      0.00149  0.00148  0.50   95076     141   95006  3512300  36.94
1971-1974       36      0.00161  0.00160  0.50   94935     152   94859  3417294  36.00
1971-1974       37      0.00184  0.00184  0.50   94783     174   94696  3322435  35.05
1971-1974       38      0.00234  0.00234  0.50   94609     221   94498  3227739  34.12
1971-1974       39      0.00234  0.00233  0.50   94387     220   94277  3133242  33.20
1971-1974       40      0.00227  0.00227  0.50   94167     214   94060  3038965  32.27
1971-1974       41      0.00244  0.00244  0.50   93953     229   93839  2944905  31.34
1971-1974       42      0.00324  0.00323  0.50   93724     303   93572  2851066  30.42
1971-1974       43      0.00363  0.00363  0.50   93421     339   93251  2757494  29.52
1971-1974       44      0.00411  0.00410  0.50   93082     382   92891  2664243  28.62
1971-1974       45      0.00448  0.00447  0.50   92700     414   92493  2571351  27.74
1971-1974       46      0.00526  0.00524  0.50   92286     484   92044  2478858  26.86
1971-1974       47      0.00569  0.00568  0.50   91802     521   91542  2386814  26.00
1971-1974       48      0.00646  0.00644  0.50   91281     587   90988  2295272  25.15
1971-1974       49      0.00747  0.00744  0.50   90694     675   90356  2204284  24.30
1971-1974       50      0.00731  0.00728  0.50   90019     656   89691  2113928  23.48
1971-1974       51      0.00787  0.00783  0.50   89363     700   89013  2024237  22.65
1971-1974       52      0.00963  0.00958  0.50   88663     850   88238  1935223  21.83
1971-1974       53      0.01019  0.01014  0.50   87814     890   87369  1846985  21.03
1971-1974       54      0.01191  0.01183  0.50   86924    1029   86409  1759616  20.24
1971-1974       55      0.01166  0.01159  0.50   85895     996   85397  1673207  19.48
1971-1974       56      0.01396  0.01387  0.50   84899    1177   84311  1587810  18.70
1971-1974       57      0.01507  0.01496  0.50   83722    1253   83096  1503499  17.96
1971-1974       58      0.01783  0.01768  0.50   82470    1458   81741  1420403  17.22
1971-1974       59      0.02000  0.01980  0.50   81012    1604   80210  1338662  16.52
1971-1974       60      0.02041  0.02020  0.50   79408    1604   78605  1258453  15.85
1971-1974       61      0.02172  0.02149  0.50   77803    1672   76967  1179847  15.16
1971-1974       62      0.02400  0.02372  0.50   76131    1806   75228  1102880  14.49
1971-1974       63      0.02735  0.02699  0.50   74326    2006   73323  1027651  13.83
1971-1974       64      0.02985  0.02941  0.50   72320    2127   71256   954329  13.20
1971-1974       65      0.03361  0.03305  0.50   70193    2320   69033   883072  12.58
1971-1974       66      0.03323  0.03268  0.50   67873    2218   66763   814039  11.99
1971-1974       67      0.04016  0.03937  0.50   65654    2585   64362   747276  11.38
1971-1974       68      0.04282  0.04192  0.50   63069    2644   61747   682914  10.83
1971-1974       69      0.04952  0.04832  0.50   60425    2920   58965   621167  10.28
1971-1974       70      0.04967  0.04846  0.50   57506    2787   56112   562201   9.78
1971-1974       71      0.05357  0.05217  0.50   54719    2855   53291   506089   9.25
1971-1974       72      0.06338  0.06143  0.50   51864    3186   50271   452798   8.73
1971-1974       73      0.06624  0.06412  0.50   48678    3121   47117   402527   8.27
1971-1974       74      0.07545  0.07271  0.50   45556    3312   43900   355410   7.80
1971-1974       75      0.08460  0.08116  0.50   42244    3429   40530   311510   7.37
1971-1974       76      0.09456  0.09029  0.50   38815    3505   37063   270981   6.98
1971-1974       77      0.09428  0.09003  0.50   35311    3179   33721   233918   6.62
1971-1974       78      0.11082  0.10500  0.50   32131    3374   30444   200197   6.23
1971-1974       79      0.12196  0.11495  0.50   28757    3306   27105   169752   5.90
1971-1974       80      0.12499  0.11763  0.50   25452    2994   23955   142648   5.60
1971-1974       81      0.12551  0.11810  0.50   22458    2652   21132   118693   5.29
1971-1974       82      0.15111  0.14049  0.50   19805    2783   18414    97561   4.93
1971-1974       83      0.16389  0.15148  0.50   17023    2579   15734    79147   4.65
1971-1974       84      0.17578  0.16158  0.50   14444    2334   13277    63414   4.39
1971-1974       85      0.17777  0.16326  0.50   12110    1977   11122    50136   4.14
1971-1974       86      0.20696  0.18755  0.50   10133    1901    9183    39015   3.85
1971-1974       87      0.23065  0.20680  0.50    8233    1703    7381    29832   3.62
1971-1974       88      0.25345  0.22494  0.50    6530    1469    5796    22450   3.44
1971-1974       89      0.25261  0.22428  0.50    5061    1135    4494    16654   3.29
1971-1974       90      0.26865  0.23684  0.50    3926     930    3461    12161   3.10
1971-1974       91      0.30230  0.26260  0.50    2996     787    2603     8699   2.90
1971-1974       92      0.31778  0.27421  0.50    2209     606    1907     6097   2.76
1971-1974       93      0.36583  0.30926  0.50    1604     496    1356     4190   2.61
1971-1974       94      0.30991  0.26833  0.50    1108     297     959     2834   2.56
1971-1974       95      0.39211  0.32783  0.50     810     266     678     1875   2.31
1971-1974       96      0.41664  0.34481  0.50     545     188     451     1198   2.20
1971-1974       97      0.44160  0.36173  0.50     357     129     292      747   2.09
1971-1974       98      0.46685  0.37850  0.50     228      86     185      455   2.00
1971-1974       99      0.49227  0.39504  0.50     142      56     114      270   1.91
1971-1974      100      0.51774  0.41127  0.50      86      35      68      156   1.82
1971-1974      101      0.54311  0.42712  0.50      50      22      40       88   1.75
1971-1974      102      0.56826  0.44253  0.50      29      13      22       49   1.68
1971-1974      103      0.59307  0.45742  0.50      16       7      12       26   1.62
1971-1974      104      0.61740  0.47177  0.50       9       4       7       14   1.56
1971-1974      105      0.64117  0.48552  0.50       5       2       3        7   1.51
1971-1974      106      0.66426  0.49864  0.50       2       1       2        3   1.46
1971-1974      107      0.68659  0.51112  0.50       1       1       1        2   1.42
1971-1974      108      0.70809  0.52294  0.50       1       0       0        1   1.39
1971-1974      109      0.72869  0.53410  0.50       0       0       0        0   1.36
1971-1974      110+     0.74836  1.00000  1.34       0       0       0        0   1.34
1975-1979        0      0.01274  0.01260  0.12  100000    1260   98896  7046990  70.47
1975-1979        1      0.00092  0.00092  0.50   98740      91   98694  6948094  70.37
1975-1979        2      0.00074  0.00074  0.50   98649      73   98613  6849400  69.43
1975-1979        3      0.00048  0.00048  0.50   98576      48   98552  6750787  68.48
1975-1979        4      0.00052  0.00052  0.50   98528      51   98503  6652235  67.52
1975-1979        5      0.00039  0.00039  0.50   98478      38   98458  6553732  66.55
1975-1979        6      0.00039  0.00039  0.50   98439      38   98420  6455273  65.58
1975-1979        7      0.00033  0.00033  0.50   98401      32   98385  6356853  64.60
1975-1979        8      0.00027  0.00027  0.50   98369      27   98356  6258468  63.62
1975-1979        9      0.00029  0.00029  0.50   98342      28   98328  6160112  62.64
1975-1979       10      0.00027  0.00027  0.50   98314      26   98301  6061784  61.66
1975-1979       11      0.00028  0.00028  0.50   98288      27   98274  5963483  60.67
1975-1979       12      0.00030  0.00030  0.50   98260      30   98245  5865209  59.69
1975-1979       13      0.00035  0.00035  0.50   98231      35   98213  5766964  58.71
1975-1979       14      0.00055  0.00055  0.50   98196      54   98169  5668751  57.73
1975-1979       15      0.00055  0.00055  0.50   98142      54   98115  5570582  56.76
1975-1979       16      0.00080  0.00080  0.50   98088      78   98048  5472468  55.79
1975-1979       17      0.00105  0.00105  0.50   98009     103   97958  5374419  54.84
1975-1979       18      0.00196  0.00196  0.50   97907     192   97811  5276461  53.89
1975-1979       19      0.00200  0.00199  0.50   97715     195   97617  5178650  53.00
1975-1979       20      0.00176  0.00176  0.50   97520     172   97434  5081033  52.10
1975-1979       21      0.00162  0.00162  0.50   97348     158   97269  4983599  51.19
1975-1979       22      0.00174  0.00174  0.50   97190     169   97106  4886330  50.28
1975-1979       23      0.00150  0.00149  0.50   97021     145   96949  4789224  49.36
1975-1979       24      0.00146  0.00146  0.50   96876     141   96806  4692275  48.44
1975-1979       25      0.00112  0.00112  0.50   96735     108   96681  4595469  47.51
1975-1979       26      0.00114  0.00114  0.50   96627     110   96572  4498788  46.56
1975-1979       27      0.00128  0.00128  0.50   96517     123   96455  4402216  45.61
1975-1979       28      0.00111  0.00110  0.50   96393     107   96340  4305761  44.67
1975-1979       29      0.00114  0.00114  0.50   96287     109   96232  4209421  43.72
1975-1979       30      0.00100  0.00100  0.50   96177      96   96129  4113189  42.77
1975-1979       31      0.00122  0.00122  0.50   96081     117   96023  4017060  41.81
1975-1979       32      0.00110  0.00110  0.50   95964     105   95911  3921038  40.86
1975-1979       33      0.00120  0.00120  0.50   95859     115   95801  3825126  39.90
1975-1979       34      0.00127  0.00127  0.50   95744     121   95683  3729325  38.95
1975-1979       35      0.00140  0.00140  0.50   95622     134   95555  3633642  38.00
1975-1979       36      0.00144  0.00144  0.50   95488     137   95420  3538087  37.05
1975-1979       37      0.00173  0.00173  0.50   95351     165   95269  3442667  36.11
1975-1979       38      0.00177  0.00177  0.50   95186     169   95102  3347398  35.17
1975-1979       39      0.00204  0.00204  0.50   95018     194   94921  3252296  34.23
1975-1979       40      0.00207  0.00207  0.50   94824     196   94726  3157375  33.30
1975-1979       41      0.00243  0.00242  0.50   94628     229   94513  3062650  32.37
1975-1979       42      0.00279  0.00279  0.50   94398     263   94267  2968137  31.44
1975-1979       43      0.00326  0.00326  0.50   94135     307   93982  2873870  30.53
1975-1979       44      0.00396  0.00395  0.50   93828     370   93643  2779888  29.63
1975-1979       45      0.00401  0.00400  0.50   93458     374   93271  2686245  28.74
1975-1979       46      0.00444  0.00443  0.50   93084     412   92878  2592974  27.86
1975-1979       47      0.00475  0.00474  0.50   92672     439   92452  2500095  26.98
1975-1979       48      0.00551  0.00549  0.50   92233     507   91979  2407643  26.10
1975-1979       49      0.00630  0.00628  0.50   91726     576   91438  2315664  25.25
1975-1979       50      0.00723  0.00721  0.50   91151     657   90822  2224225  24.40
1975-1979       51      0.00715  0.00713  0.50   90493     645   90171  2133403  23.58
1975-1979       52      0.00916  0.00911  0.50   89848     819   89439  2043232  22.74
1975-1979       53      0.00944  0.00940  0.50   89029     837   88611  1953794  21.95
1975-1979       54      0.01035  0.01029  0.50   88193     908   87739  1865183  21.15
1975-1979       55      0.01132  0.01126  0.50   87285     983   86793  1777444  20.36
1975-1979       56      0.01235  0.01227  0.50   86302    1059   85772  1690650  19.59
1975-1979       57      0.01384  0.01375  0.50   85243    1172   84657  1604878  18.83
1975-1979       58      0.01558  0.01546  0.50   84071    1300   83421  1520221  18.08
1975-1979       59      0.01689  0.01675  0.50   82771    1387   82078  1436800  17.36
1975-1979       60      0.01851  0.01834  0.50   81384    1493   80638  1354722  16.65
1975-1979       61      0.02031  0.02011  0.50   79891    1607   79088  1274085  15.95
1975-1979       62      0.02318  0.02291  0.50   78285    1794   77388  1194997  15.26
1975-1979       63      0.02509  0.02478  0.50   76491    1895   75543  1117609  14.61
1975-1979       64      0.02665  0.02630  0.50   74595    1962   73615  1042066  13.97
1975-1979       65      0.03017  0.02972  0.50   72634    2159   71554   968451  13.33
1975-1979       66      0.02968  0.02924  0.50   70475    2061   69445   896896  12.73
1975-1979       67      0.03563  0.03501  0.50   68414    2395   67217   827452  12.09
1975-1979       68      0.03912  0.03837  0.50   66019    2533   64752   760235  11.52
1975-1979       69      0.04403  0.04308  0.50   63486    2735   62118   695483  10.95
1975-1979       70      0.04550  0.04449  0.50   60751    2703   59399   633365  10.43
1975-1979       71      0.04733  0.04624  0.50   58048    2684   56706   573966   9.89
1975-1979       72      0.05703  0.05545  0.50   55364    3070   53829   517260   9.34
1975-1979       73      0.06201  0.06015  0.50   52294    3145   50721   463431   8.86
1975-1979       74      0.06955  0.06721  0.50   49149    3303   47497   412709   8.40
1975-1979       75      0.07400  0.07136  0.50   45845    3272   44210   365212   7.97
1975-1979       76      0.07803  0.07510  0.50   42574    3197   40975   321002   7.54
1975-1979       77      0.08373  0.08037  0.50   39377    3165   37794   280027   7.11
1975-1979       78      0.09548  0.09113  0.50   36212    3300   34562   242233   6.69
1975-1979       79      0.10180  0.09687  0.50   32912    3188   31318   207671   6.31
1975-1979       80      0.11171  0.10580  0.50   29724    3145   28151   176353   5.93
1975-1979       81      0.11965  0.11290  0.50   26579    3001   25079   148201   5.58
1975-1979       82      0.13590  0.12725  0.50   23578    3000   22078   123123   5.22
1975-1979       83      0.15790  0.14634  0.50   20578    3011   19072   101045   4.91
1975-1979       84      0.16664  0.15382  0.50   17566    2702   16215    81972   4.67
1975-1979       85      0.17490  0.16084  0.50   14864    2391   13669    65757   4.42
1975-1979       86      0.19416  0.17698  0.50   12474    2208   11370    52088   4.18
1975-1979       87      0.20517  0.18608  0.50   10266    1910    9311    40718   3.97
1975-1979       88      0.21535  0.19442  0.50    8356    1625    7544    31407   3.76
1975-1979       89      0.24109  0.21515  0.50    6731    1448    6007    23864   3.55
1975-1979       90      0.24224  0.21607  0.50    5283    1141    4712    17856   3.38
1975-1979       91      0.25368  0.22512  0.50    4142     932    3675    13144   3.17
1975-1979       92      0.29260  0.25526  0.50    3209     819    2800     9469   2.95
1975-1979       93      0.31440  0.27169  0.50    2390     649    2065     6669   2.79
1975-1979       94      0.32427  0.27903  0.50    1741     486    1498     4604   2.64
1975-1979       95      0.36276  0.30706  0.50    1255     385    1062     3106   2.47
1975-1979       96      0.38594  0.32351  0.50     870     281     729     2044   2.35
1975-1979       97      0.40965  0.34001  0.50     588     200     488     1315   2.23
1975-1979       98      0.43379  0.35648  0.50     388     138     319      827   2.13
1975-1979       99      0.45825  0.37283  0.50     250      93     203      507   2.03
1975-1979      100      0.48291  0.38899  0.50     157      61     126      304   1.94
1975-1979      101      0.50766  0.40489  0.50      96      39      76      178   1.86
1975-1979      102      0.53237  0.42045  0.50      57      24      45      102   1.78
1975-1979      103      0.55692  0.43561  0.50      33      14      26       57   1.71
1975-1979      104      0.58119  0.45033  0.50      19       8      14       31   1.65
1975-1979      105      0.60508  0.46454  0.50      10       5       8       16   1.59
1975-1979      106      0.62847  0.47820  0.50       5       3       4        8   1.54
1975-1979      107      0.65128  0.49130  0.50       3       1       2        4   1.49
1975-1979      108      0.67342  0.50379  0.50       1       1       1        2   1.45
1975-1979      109      0.69481  0.51566  0.50       1       0       1        1   1.42
1975-1979      110+     0.71539  1.00000  1.40       0       0       0        0   1.40
1980-1984        0      0.01032  0.01023  0.13  100000    1023   99109  7205629  72.06
1980-1984        1      0.00081  0.00081  0.50   98977      80   98937  7106520  71.80
1980-1984        2      0.00053  0.00053  0.50   98897      53   98871  7007583  70.86
1980-1984        3      0.00058  0.00058  0.50   98844      57   98816  6908712  69.89
1980-1984        4      0.00045  0.00045  0.50   98787      44   98765  6809897  68.94
1980-1984        5      0.00031  0.00031  0.50   98743      31   98727  6711132  67.97
1980-1984        6      0.00036  0.00036  0.50   98712      35   98694  6612404  66.99
1980-1984        7      0.00029  0.00029  0.50   98677      29   98662  6513710  66.01
1980-1984        8      0.00023  0.00023  0.50   98648      23   98636  6415048  65.03
1980-1984        9      0.00029  0.00029  0.50   98625      29   98610  6316412  64.04
1980-1984       10      0.00030  0.00030  0.50   98596      30   98581  6217801  63.06
1980-1984       11      0.00026  0.00026  0.50   98566      25   98553  6119220  62.08
1980-1984       12      0.00029  0.00029  0.50   98541      28   98526  6020667  61.10
1980-1984       13      0.00032  0.00032  0.50   98512      31   98497  5922141  60.12
1980-1984       14      0.00043  0.00043  0.50   98481      43   98460  5823644  59.13
1980-1984       15      0.00045  0.00045  0.50   98438      44   98416  5725184  58.16
1980-1984       16      0.00060  0.00060  0.50   98394      59   98365  5626768  57.19
1980-1984       17      0.00081  0.00081  0.50   98335      80   98295  5528403  56.22
1980-1984       18      0.00151  0.00151  0.50   98255     149   98181  5430108  55.27
1980-1984       19      0.00154  0.00154  0.50   98107     151   98031  5331927  54.35
1980-1984       20      0.00150  0.00150  0.50   97956     147   97882  5233896  53.43
1980-1984       21      0.00159  0.00159  0.50   97809     155   97731  5136014  52.51
1980-1984       22      0.00127  0.00127  0.50   97653     124   97591  5038283  51.59
1980-1984       23      0.00125  0.00125  0.50   97530     121   97469  4940692  50.66
1980-1984       24      0.00142  0.00142  0.50   97408     138   97339  4843223  49.72
1980-1984       25      0.00127  0.00126  0.50   97270     123   97209  4745884  48.79
1980-1984       26      0.00110  0.00109  0.50   97147     106   97094  4648675  47.85
1980-1984       27      0.00114  0.00114  0.50   97041     110   96986  4551581  46.90
1980-1984       28      0.00118  0.00118  0.50   96930     115   96873  4454595  45.96
1980-1984       29      0.00117  0.00117  0.50   96816     114   96759  4357722  45.01
1980-1984       30      0.00108  0.00108  0.50   96702     104   96650  4260963  44.06
1980-1984       31      0.00118  0.00118  0.50   96598     114   96541  4164313  43.11
1980-1984       32      0.00112  0.00112  0.50   96484     108   96431  4067772  42.16
1980-1984       33      0.00120  0.00120  0.50   96377     116   96319  3971341  41.21
1980-1984       34      0.00132  0.00132  0.50   96261     127   96197  3875022  40.26
1980-1984       35      0.00118  0.00118  0.50   96134     113   96077  3778825  39.31
1980-1984       36      0.00118  0.00118  0.50   96020     113   95963  3682748  38.35
1980-1984       37      0.00130  0.00130  0.50   95907     125   95844  3586785  37.40
1980-1984       38      0.00140  0.00140  0.50   95782     134   95715  3490941  36.45
1980-1984       39      0.00167  0.00167  0.50   95648     159   95568  3395226  35.50
1980-1984       40      0.00186  0.00186  0.50   95488     178   95399  3299658  34.56
1980-1984       41      0.00188  0.00188  0.50   95311     179   95221  3204259  33.62
1980-1984       42      0.00219  0.00219  0.50   95131     208   95027  3109038  32.68
1980-1984       43      0.00279  0.00279  0.50   94923     265   94791  3014011  31.75
1980-1984       44      0.00292  0.00292  0.50   94658     276   94520  2919220  30.84
1980-1984       45      0.00332  0.00331  0.50   94382     312   94226  2824700  29.93
1980-1984       46      0.00352  0.00351  0.50   94070     330   93905  2730474  29.03
1980-1984       47      0.00370  0.00370  0.50   93740     346   93566  2636569  28.13
1980-1984       48      0.00458  0.00457  0.50   93393     427   93180  2543002  27.23
1980-1984       49      0.00519  0.00518  0.50   92967     481   92726  2449822  26.35
1980-1984       50      0.00626  0.00624  0.50   92485     577   92197  2357096  25.49
1980-1984       51      0.00604  0.00602  0.50   91908     554   91631  2264900  24.64
1980-1984       52      0.00754  0.00751  0.50   91354     686   91012  2173268  23.79
1980-1984       53      0.00836  0.00833  0.50   90669     755   90291  2082257  22.97
1980-1984       54      0.00889  0.00885  0.50   89913     796   89516  1991966  22.15
1980-1984       55      0.01028  0.01022  0.50   89118     911   88662  1902450  21.35
1980-1984       56      0.01048  0.01042  0.50   88207     919   87747  1813788  20.56
1980-1984       57      0.01246  0.01239  0.50   87287    1081   86747  1726041  19.77
1980-1984       58      0.01374  0.01365  0.50   86206    1176   85618  1639295  19.02
1980-1984       59      0.01486  0.01475  0.50   85030    1254   84403  1553677  18.27
1980-1984       60      0.01592  0.01580  0.50   83775    1323   83114  1469274  17.54
1980-1984       61      0.01617  0.01604  0.50   82452    1323   81791  1386160  16.81
1980-1984       62      0.02014  0.01994  0.50   81130    1618   80321  1304370  16.08
1980-1984       63      0.02152  0.02129  0.50   79512    1693   78665  1224049  15.39
1980-1984       64      0.02305  0.02279  0.50   77819    1774   76932  1145384  14.72
1980-1984       65      0.02675  0.02640  0.50   76045    2007   75042  1068452  14.05
1980-1984       66      0.02840  0.02800  0.50   74038    2073   73001   993410  13.42
1980-1984       67      0.03181  0.03131  0.50   71965    2253   70838   920409  12.79
1980-1984       68      0.03268  0.03215  0.50   69711    2241   68591   849571  12.19
1980-1984       69      0.03926  0.03851  0.50   67470    2598   66171   780980  11.58
1980-1984       70      0.03927  0.03852  0.50   64872    2499   63623   714809  11.02
1980-1984       71      0.04423  0.04327  0.50   62373    2699   61024   651186  10.44
1980-1984       72      0.05081  0.04955  0.50   59674    2957   58196   590162   9.89
1980-1984       73      0.05364  0.05224  0.50   56718    2963   55236   531966   9.38
1980-1984       74      0.05945  0.05774  0.50   53755    3104   52203   476730   8.87
1980-1984       75      0.06691  0.06475  0.50   50651    3280   49011   424528   8.38
1980-1984       76      0.07303  0.07045  0.50   47371    3338   45703   375516   7.93
1980-1984       77      0.07651  0.07369  0.50   44034    3245   42411   329814   7.49
1980-1984       78      0.08781  0.08412  0.50   40789    3431   39074   287402   7.05
1980-1984       79      0.09614  0.09173  0.50   37358    3427   35645   248329   6.65
1980-1984       80      0.10545  0.10017  0.50   33931    3399   32232   212684   6.27
1980-1984       81      0.11074  0.10493  0.50   30532    3204   28931   180452   5.91
1980-1984       82      0.12340  0.11623  0.50   27329    3176   25740   151522   5.54
1980-1984       83      0.13945  0.13036  0.50   24152    3149   22578   125781   5.21
1980-1984       84      0.15688  0.14547  0.50   21004    3055   19476   103203   4.91
1980-1984       85      0.15466  0.14356  0.50   17948    2577   16660    83727   4.66
1980-1984       86      0.17697  0.16258  0.50   15372    2499   14122    67067   4.36
1980-1984       87      0.19140  0.17468  0.50   12872    2249   11748    52945   4.11
1980-1984       88      0.19880  0.18082  0.50   10624    1921    9663    41197   3.88
1980-1984       89      0.22549  0.20265  0.50    8703    1764    7821    31534   3.62
1980-1984       90      0.23072  0.20686  0.50    6939    1435    6222    23713   3.42
1980-1984       91      0.23030  0.20652  0.50    5504    1137    4935    17491   3.18
1980-1984       92      0.32844  0.28211  0.50    4367    1232    3751    12556   2.88
1980-1984       93      0.30401  0.26389  0.50    3135     827    2721     8805   2.81
1980-1984       94      0.35693  0.30287  0.50    2308     699    1958     6083   2.64
1980-1984       95      0.34676  0.29552  0.50    1609     475    1371     4125   2.56
1980-1984       96      0.37005  0.31227  0.50    1133     354     956     2754   2.43
1980-1984       97      0.39396  0.32913  0.50     779     257     651     1797   2.31
1980-1984       98      0.41838  0.34600  0.50     523     181     432     1146   2.19
1980-1984       99      0.44322  0.36282  0.50     342     124     280      714   2.09
1980-1984      100      0.46834  0.37948  0.50     218      83     177      434   1.99
1980-1984      101      0.49363  0.39591  0.50     135      54     108      257   1.90
1980-1984      102      0.51895  0.41203  0.50      82      34      65      149   1.82
1980-1984      103      0.54417  0.42778  0.50      48      21      38       84   1.75
1980-1984      104      0.56916  0.44307  0.50      27      12      21       46   1.68
1980-1984      105      0.59381  0.45787  0.50      15       7      12       25   1.62
1980-1984      106      0.61800  0.47211  0.50       8       4       6       13   1.56
1980-1984      107      0.64161  0.48577  0.50       4       2       3        7   1.51
1980-1984      108      0.66456  0.49881  0.50       2       1       2        3   1.47
1980-1984      109      0.68675  0.51121  0.50       1       1       1        2   1.43
1980-1984      110+     0.70812  1.00000  1.41       1       1       1        1   1.41
1985-1989        0      0.00937  0.00929  0.13  100000     929   99192  7328959  73.29
1985-1989        1      0.00058  0.00058  0.50   99071      58   99042  7229767  72.98
1985-1989        2      0.00047  0.00047  0.50   99013      47   98990  7130725  72.02
1985-1989        3      0.00033  0.00033  0.50   98966      32   98950  7031736  71.05
1985-1989        4      0.00031  0.00031  0.50   98934      31   98918  6932786  70.08
1985-1989        5      0.00023  0.00023  0.50   98903      23   98891  6833867  69.10
1985-1989        6      0.00030  0.00030  0.50   98880      29   98865  6734976  68.11
1985-1989        7      0.00022  0.00022  0.50   98851      22   98840  6636111  67.13
1985-1989        8      0.00028  0.00028  0.50   98829      27   98815  6537271  66.15
1985-1989        9      0.00017  0.00017  0.50   98801      16   98793  6438456  65.17
1985-1989       10      0.00017  0.00017  0.50   98785      17   98776  6339663  64.18
1985-1989       11      0.00027  0.00027  0.50   98768      26   98755  6240887  63.19
1985-1989       12      0.00031  0.00031  0.50   98742      30   98726  6142132  62.20
1985-1989       13      0.00029  0.00029  0.50   98711      29   98697  6043406  61.22
1985-1989       14      0.00030  0.00030  0.50   98682      30   98667  5944709  60.24
1985-1989       15      0.00041  0.00041  0.50   98652      41   98632  5846042  59.26
1985-1989       16      0.00064  0.00064  0.50   98611      63   98580  5747410  58.28
1985-1989       17      0.00094  0.00094  0.50   98548      93   98502  5648830  57.32
1985-1989       18      0.00135  0.00135  0.50   98455     133   98389  5550329  56.37
1985-1989       19      0.00150  0.00150  0.50   98322     148   98248  5451940  55.45
1985-1989       20      0.00154  0.00154  0.50   98175     151   98099  5353692  54.53
1985-1989       21      0.00145  0.00145  0.50   98023     142   97952  5255593  53.62
1985-1989       22      0.00146  0.00146  0.50   97881     143   97810  5157640  52.69
1985-1989       23      0.00146  0.00146  0.50   97738     143   97667  5059831  51.77
1985-1989       24      0.00148  0.00148  0.50   97595     144   97523  4962164  50.84
1985-1989       25      0.00143  0.00143  0.50   97451     139   97381  4864641  49.92
1985-1989       26      0.00124  0.00124  0.50   97312     121   97251  4767260  48.99
1985-1989       27      0.00133  0.00133  0.50   97191     129   97127  4670008  48.05
1985-1989       28      0.00129  0.00129  0.50   97062     125   97000  4572882  47.11
1985-1989       29      0.00136  0.00136  0.50   96937     132   96871  4475882  46.17
1985-1989       30      0.00118  0.00118  0.50   96805     114   96748  4379011  45.24
1985-1989       31      0.00139  0.00138  0.50   96691     134   96624  4282263  44.29
1985-1989       32      0.00133  0.00133  0.50   96557     128   96493  4185639  43.35
1985-1989       33      0.00137  0.00136  0.50   96429     132   96363  4089146  42.41
1985-1989       34      0.00126  0.00126  0.50   96297     121   96237  3992782  41.46
