VIC, Death rates (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1891-1894        0                    .               .               .
1891-1894        1                    .               .               .
1891-1894        2                    .               .               .
1891-1894        3                    .               .               .
1891-1894        4                    .               .               .
1891-1894        5                    .               .               .
1891-1894        6                    .               .               .
1891-1894        7                    .               .               .
1891-1894        8                    .               .               .
1891-1894        9                    .               .               .
1891-1894       10                    .               .               .
1891-1894       11                    .               .               .
1891-1894       12                    .               .               .
1891-1894       13                    .               .               .
1891-1894       14                    .               .               .
1891-1894       15                    .               .               .
1891-1894       16                    .               .               .
1891-1894       17                    .               .               .
1891-1894       18                    .               .               .
1891-1894       19                    .               .               .
1891-1894       20                    .               .               .
1891-1894       21                    .               .               .
1891-1894       22                    .               .               .
1891-1894       23                    .               .               .
1891-1894       24                    .               .               .
1891-1894       25                    .               .               .
1891-1894       26                    .               .               .
1891-1894       27                    .               .               .
1891-1894       28                    .               .               .
1891-1894       29                    .               .               .
1891-1894       30                    .               .               .
1891-1894       31                    .               .               .
1891-1894       32                    .               .               .
1891-1894       33                    .               .               .
1891-1894       34                    .               .               .
1891-1894       35                    .               .               .
1891-1894       36                    .               .               .
1891-1894       37                    .               .               .
1891-1894       38                    .               .               .
1891-1894       39                    .               .               .
1891-1894       40                    .               .               .
1891-1894       41                    .               .               .
1891-1894       42                    .               .               .
1891-1894       43                    .               .               .
1891-1894       44                    .               .               .
1891-1894       45                    .               .               .
1891-1894       46                    .               .               .
1891-1894       47                    .               .               .
1891-1894       48                    .               .               .
1891-1894       49                    .               .               .
1891-1894       50                    .               .               .
1891-1894       51                    .               .               .
1891-1894       52                    .               .               .
1891-1894       53                    .               .               .
1891-1894       54                    .               .               .
1891-1894       55                    .               .               .
1891-1894       56                    .               .               .
1891-1894       57                    .               .               .
1891-1894       58                    .               .               .
1891-1894       59                    .               .               .
1891-1894       60                    .               .               .
1891-1894       61                    .               .               .
1891-1894       62                    .               .               .
1891-1894       63                    .               .               .
1891-1894       64                    .               .               .
1891-1894       65                    .               .               .
1891-1894       66                    .               .               .
1891-1894       67                    .               .               .
1891-1894       68                    .               .               .
1891-1894       69                    .               .               .
1891-1894       70                    .               .               .
1891-1894       71                    .               .               .
1891-1894       72                    .               .               .
1891-1894       73                    .               .               .
1891-1894       74                    .               .               .
1891-1894       75                    .               .               .
1891-1894       76                    .               .               .
1891-1894       77                    .               .               .
1891-1894       78             0.087295        0.138868        0.106016
1891-1894       79             0.087744        0.142840        0.107139
1891-1894       80             0.081745        0.123712        0.096086
1891-1894       81             0.082498        0.121830        0.095580
1891-1894       82             0.097755        0.145820        0.113281
1891-1894       83             0.103147        0.159407        0.120690
1891-1894       84             0.114486        0.167388        0.130366
1891-1894       85             0.118709        0.170060        0.133561
1891-1894       86             0.133203        0.182127        0.146851
1891-1894       87             0.135734        0.188315        0.149884
1891-1894       88             0.143660        0.195266        0.157016
1891-1894       89             0.168420        0.223191        0.182039
1891-1894       90             0.180653        0.236287        0.193923
1891-1894       91             0.200701        0.237812        0.209242
1891-1894       92             0.215856        0.269273        0.227699
1891-1894       93             0.241246        0.311537        0.256126
1891-1894       94             0.276045        0.323480        0.285612
1891-1894       95             0.278898        0.337779        0.290278
1891-1894       96             0.282995        0.326745        0.291089
1891-1894       97             0.278095        0.376083        0.295184
1891-1894       98             0.345106        0.397037        0.353622
1891-1894       99             0.358712        0.469539        0.375692
1891-1894      100             0.396369        0.460867        0.405522
1891-1894      101             0.443014        0.519402        0.453256
1891-1894      102             0.492387        0.635392        0.509822
1891-1894      103             0.545488        0.771798        0.568821
1891-1894      104             0.578442        0.944762        0.607452
1891-1894      105             0.612214        1.342574        0.647092
1891-1894      106             0.686091        2.084211        0.711015
1891-1894      107             0.855209              .        0.855209
1891-1894      108             1.399757              .        1.399757
1891-1894      109             3.000000              .        3.000000
1891-1894      110+                  .              .              .
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
