VIC,  Deaths (Lexis triangle)	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 1973  103      1869        0.95        0.55        1.50
 1973  104      1869        0.71        0.43        1.14
 1973  104      1868        0.53        0.33        0.86
 1973  105      1868        0.39        0.00        0.39
 1973  105      1867        0.29        0.00        0.29
 1973  106      1867        0.00        0.00        0.00
 1973  106      1866        0.00        0.00        0.00
 1973  107      1866        0.00        0.00        0.00
 1973  107      1865        0.00        0.00        0.00
 1973  108      1865        0.00        0.00        0.00
 1973  108      1864        0.00        0.00        0.00
 1973  109      1864        0.00        0.00        0.00
 1973  109      1863        0.00        0.00        0.00
 1973  110+        .        0.00        0.00        0.00
 1974    0      1974      348.99      488.63      837.62
 1974    0      1973       58.01       90.37      148.38
 1974    1      1973       17.90       17.92       35.82
 1974    1      1972       16.10       16.08       32.18
 1974    2      1972       12.01       20.31       32.32
 1974    2      1971       10.99       18.69       29.68
 1974    3      1971       10.26       13.33       23.59
 1974    3      1970        8.74       11.67       20.41
 1974    4      1970        8.62        9.59       18.21
 1974    4      1969        7.38        8.41       15.79
 1974    5      1969        6.82        6.81       13.63
 1974    5      1968        6.18        6.19       12.37
 1974    6      1968        9.07        9.65       18.72
 1974    6      1967        7.93        8.35       16.28
 1974    7      1967        4.21        8.95       13.16
 1974    7      1966        3.79        8.05       11.84
 1974    8      1966        2.61        7.34        9.95
 1974    8      1965        2.39        6.66        9.05
 1974    9      1965        3.63        4.14        7.77
 1974    9      1964        3.37        3.86        7.23
 1974   10      1964        5.05        7.12       12.17
 1974   10      1963        4.95        6.88       11.83
 1974   11      1963        4.54        7.16       11.70
 1974   11      1962        4.46        6.84       11.30
 1974   12      1962        4.55        3.58        8.13
 1974   12      1961        4.45        3.42        7.87
 1974   13      1961        5.11       10.85       15.96
 1974   13      1960        4.89       10.15       15.04
 1974   14      1960        3.58       11.34       14.92
 1974   14      1959        3.42       10.66       14.08
 1974   15      1959        5.60       13.13       18.73
 1974   15      1958        5.40       12.87       18.27
 1974   16      1958        5.08       18.19       23.27
 1974   16      1957        4.92       17.81       22.73
 1974   17      1957        6.17       23.83       30.00
 1974   17      1956        5.83       23.17       29.00
 1974   18      1956        7.68       30.57       38.25
 1974   18      1955        7.32       29.43       36.75
 1974   19      1955        8.71       38.53       47.24
 1974   19      1954        8.29       37.47       45.76
 1974   20      1954        8.26       32.73       40.99
 1974   20      1953        7.74       29.27       37.01
 1974   21      1953        6.16       27.69       33.85
 1974   21      1952        5.84       25.31       31.15
 1974   22      1952        6.32       18.11       24.43
 1974   22      1951        5.68       15.89       21.57
 1974   23      1951        7.22       24.21       31.43
 1974   23      1950        6.78       21.79       28.57
 1974   24      1950        8.40       24.03       32.43
 1974   24      1949        7.60       20.97       28.57
 1974   25      1949        7.76       26.04       33.80
 1974   25      1948        7.24       22.96       30.20
 1974   26      1948       10.76       18.77       29.53
 1974   26      1947       10.24       17.23       27.47
 1974   27      1947        9.34       15.36       24.70
 1974   27      1946        8.66       13.64       22.30
 1974   28      1946        6.45       20.36       26.81
 1974   28      1945        5.55       16.64       22.19
 1974   29      1945        8.89       19.32       28.21
 1974   29      1944        8.11       16.68       24.79
 1974   30      1944        7.24       16.76       24.00
 1974   30      1943        6.76       15.24       22.00
 1974   31      1943        6.91       17.73       24.64
 1974   31      1942        6.09       15.27       21.36
 1974   32      1942        5.78       16.40       22.18
 1974   32      1941        5.22       14.60       19.82
 1974   33      1941        8.45       18.78       27.23
 1974   33      1940        7.55       16.22       23.77
 1974   34      1940        7.88       19.61       27.49
 1974   34      1939        7.12       17.39       24.51
 1974   35      1939        8.73       12.85       21.58
 1974   35      1938        8.27       12.15       20.42
 1974   36      1938       10.82       17.09       27.91
 1974   36      1937       10.18       15.91       26.09
 1974   37      1937        8.29       27.45       35.74
 1974   37      1936        7.71       25.55       33.26
 1974   38      1936       10.88       22.90       33.78
 1974   38      1935       10.12       21.10       31.22
 1974   39      1935       15.39       24.65       40.04
 1974   39      1934       14.61       23.35       37.96
 1974   40      1934       13.26       23.68       36.94
 1974   40      1933       12.74       23.32       36.06
 1974   41      1933       10.92       24.63       35.55
 1974   41      1932       10.08       23.37       33.45
 1974   42      1932       16.86       32.32       49.18
 1974   42      1931       17.14       33.68       50.82
 1974   43      1931       25.80       34.52       60.32
 1974   43      1930       26.20       35.48       61.68
 1974   44      1930       18.94       40.83       59.77
 1974   44      1929       18.06       40.17       58.23
 1974   45      1929       28.93       43.57       72.50
 1974   45      1928       28.07       43.43       71.50
 1974   46      1928       31.59       48.72       80.31
 1974   46      1927       30.41       48.28       78.69
 1974   47      1927       33.23       61.94       95.17
 1974   47      1926       31.77       61.06       92.83
 1974   48      1926       38.33       73.67      112.00
 1974   48      1925       36.67       73.33      110.00
 1974   49      1925       42.81       81.93      124.74
 1974   49      1924       41.19       80.07      121.26
 1974   50      1924       40.17       81.23      121.40
 1974   50      1923       37.83       79.77      117.60
 1974   51      1923       47.34       82.08      129.42
 1974   51      1922       45.66       80.92      126.58
 1974   52      1922       59.65      111.05      170.70
 1974   52      1921       56.35      106.95      163.30
 1974   53      1921       60.04      112.39      172.43
 1974   53      1920       57.96      111.61      169.57
 1974   54      1920       63.23      122.30      185.53
 1974   54      1919       54.77      108.70      163.47
 1974   55      1919       59.73      100.19      159.92
 1974   55      1918       57.27       97.81      155.08
 1974   56      1918       68.86      100.38      169.24
 1974   56      1917       67.14      102.62      169.76
 1974   57      1917       68.24      125.85      194.09
 1974   57      1916       67.76      125.15      192.91
 1974   58      1916       88.81      139.98      228.79
 1974   58      1915       87.19      138.02      225.21
 1974   59      1915       78.39      160.01      238.40
 1974   59      1914       76.61      160.99      237.60
 1974   60      1914       83.32      173.72      257.04
 1974   60      1913       80.68      170.28      250.96
 1974   61      1913       80.49      178.09      258.58
 1974   61      1912       78.51      173.91      252.42
 1974   62      1912       94.62      177.26      271.88
 1974   62      1911       86.38      165.74      252.12
