VIC, Life tables (period 1x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01336  0.01321  0.12  100000    1321   98840  7568452  75.68
1971-1974        1      0.00090  0.00090  0.50   98679      89   98635  7469612  75.70
1971-1974        2      0.00069  0.00069  0.50   98590      68   98556  7370978  74.76
1971-1974        3      0.00048  0.00048  0.50   98522      47   98499  7272421  73.81
1971-1974        4      0.00043  0.00043  0.50   98475      43   98454  7173922  72.85
1971-1974        5      0.00032  0.00032  0.50   98433      31   98417  7075469  71.88
1971-1974        6      0.00047  0.00047  0.50   98402      46   98378  6977052  70.90
1971-1974        7      0.00032  0.00032  0.50   98355      32   98339  6878673  69.94
1971-1974        8      0.00029  0.00029  0.50   98323      28   98309  6780334  68.96
1971-1974        9      0.00016  0.00016  0.50   98295      16   98287  6682025  67.98
1971-1974       10      0.00017  0.00017  0.50   98279      17   98270  6583738  66.99
1971-1974       11      0.00017  0.00017  0.50   98262      17   98254  6485468  66.00
1971-1974       12      0.00026  0.00026  0.50   98246      25   98233  6387214  65.01
1971-1974       13      0.00031  0.00031  0.50   98220      31   98205  6288981  64.03
1971-1974       14      0.00028  0.00028  0.50   98189      27   98176  6190776  63.05
1971-1974       15      0.00037  0.00037  0.50   98162      36   98144  6092601  62.07
1971-1974       16      0.00037  0.00037  0.50   98126      37   98107  5994457  61.09
1971-1974       17      0.00048  0.00048  0.50   98089      47   98065  5896349  60.11
1971-1974       18      0.00058  0.00058  0.50   98042      57   98013  5798284  59.14
1971-1974       19      0.00072  0.00072  0.50   97985      71   97950  5700270  58.17
1971-1974       20      0.00062  0.00062  0.50   97915      61   97884  5602320  57.22
1971-1974       21      0.00049  0.00049  0.50   97854      48   97830  5504436  56.25
1971-1974       22      0.00047  0.00047  0.50   97806      46   97783  5406606  55.28
1971-1974       23      0.00052  0.00052  0.50   97760      51   97735  5308823  54.30
