VIC, Exposure to risk (period 5x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1974        0            134172.99       140505.43       274678.42
1971-1974      1-4            560014.56       581629.92      1141644.48
1971-1974      5-9            668679.13       701508.23      1370187.36
1971-1974     10-14           673389.38       710693.57      1384082.96
1971-1974     15-19           634371.91       660332.42      1294704.33
1971-1974     20-24           618770.11       625122.63      1243892.74
1971-1974     25-29           574183.66       590191.48      1164375.14
1971-1974     30-34           465357.14       494033.49       959390.63
1971-1974     35-39           422083.29       442666.22       864749.51
1971-1974     40-44           417257.28       445676.93       862934.21
1971-1974     45-49           435138.59       455444.68       890583.27
1971-1974     50-54           395588.79       397923.34       793512.13
1971-1974     55-59           342567.78       331455.73       674023.51
1971-1974     60-64           311209.21       288090.09       599299.30
1971-1974     65-69           253328.03       220819.57       474147.60
1971-1974     70-74           204856.34       152212.93       357069.27
1971-1974     75-79           149161.96        87567.30       236729.26
1971-1974     80-84            97168.07        48758.96       145927.03
1971-1974     85-89            41911.73        17994.10        59905.83
1971-1974     90-94            12887.99         4197.40        17085.39
1971-1974     95-99             2143.72          687.22         2830.93
1971-1974    100-104             163.89           49.37          213.25
1971-1974    105-109               0.90            0.00            0.90
1971-1974    110+                  0.00            0.00            0.00
1975-1979        0            144152.88       151985.51       296138.39
1975-1979      1-4            622481.31       651924.69      1274406.00
1975-1979      5-9            868907.81       902150.66      1771058.48
1975-1979     10-14           834011.04       876483.44      1710494.47
1975-1979     15-19           842672.25       882745.17      1725417.41
1975-1979     20-24           803417.25       816336.43      1619753.68
1975-1979     25-29           788673.38       787812.66      1576486.04
1975-1979     30-34           697666.23       722234.75      1419900.98
1975-1979     35-39           573875.99       600280.61      1174156.59
1975-1979     40-44           511574.57       534630.63      1046205.19
1975-1979     45-49           514472.09       543782.03      1058254.12
1975-1979     50-54           524745.30       540043.30      1064788.60
1975-1979     55-59           466734.17       454417.24       921151.41
1975-1979     60-64           408852.88       373612.34       782465.22
1975-1979     65-69           357312.87       307012.39       664325.27
1975-1979     70-74           278243.37       215394.83       493638.20
1975-1979     75-79           207218.11       129444.00       336662.11
1975-1979     80-84           130414.74        61623.24       192037.99
1975-1979     85-89            64580.97        25544.81        90125.78
