WA, Death rates (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1926        50-54            0.003843        0.007293        0.005643
  1926        55-59            0.005693        0.011277        0.008559
  1926        60-64            0.008160        0.016108        0.012168
  1926        65-69            0.011258        0.022471        0.016756
  1926        70-74            0.016417        0.030517        0.023122
  1926        75-79            0.025049        0.042200        0.032929
  1926        80-84            0.045343        0.069615        0.055632
  1926        85-89            0.082935        0.112199        0.094425
  1926        90-94                   .               .               .
  1926        95-99                   .               .               .
  1926       100-104                  .               .               .
  1926       105-109                  .               .               .
  1926       110+                     .               .               .
  1927           0                    .               .               .
  1927         1-4                    .               .               .
  1927         5-9                    .               .               .
  1927        10-14                   .               .               .
  1927        15-19                   .               .               .
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49            0.002944        0.005122        0.004091
  1927        50-54            0.003886        0.007140        0.005582
  1927        55-59            0.005413        0.010069        0.007814
  1927        60-64            0.007791        0.015107        0.011455
  1927        65-69            0.011114        0.022376        0.016640
  1927        70-74            0.016986        0.030049        0.023202
  1927        75-79            0.024829        0.041247        0.032380
  1927        80-84            0.043608        0.070019        0.054865
  1927        85-89                   .               .               .
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49            0.002797        0.005433        0.004157
  1928        50-54            0.004277        0.007142        0.005764
  1928        55-59            0.005086        0.009589        0.007418
  1928        60-64            0.007171        0.014001        0.010644
  1928        65-69            0.010963        0.021701        0.016284
  1928        70-74            0.017224        0.028921        0.022855
  1928        75-79            0.025002        0.041912        0.032862
  1928        80-84            0.041940        0.068962        0.053643
  1928        85-89                   .               .               .
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49            0.002683        0.005008        0.003886
  1929        50-54            0.004202        0.007054        0.005673
  1929        55-59            0.004724        0.008978        0.006904
  1929        60-64            0.007504        0.013084        0.010336
  1929        65-69            0.010905        0.019671        0.015228
  1929        70-74            0.016450        0.027355        0.021720
  1929        75-79            0.024921        0.039276        0.031592
  1929        80-84            0.042379        0.061937        0.050890
  1929        85-89                   .               .               .
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49            0.002677        0.004826        0.003812
  1930        50-54            0.003702        0.006812        0.005330
  1930        55-59            0.005275        0.009065        0.007229
  1930        60-64            0.007219        0.013323        0.010303
  1930        65-69            0.010751        0.018801        0.014784
  1930        70-74            0.014947        0.025397        0.020091
  1930        75-79            0.023661        0.040642        0.031663
  1930        80-84            0.041625        0.063024        0.051044
  1930        85-89                   .               .               .
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44            0.001568        0.003088        0.002372
  1931        45-49            0.002657        0.004814        0.003791
  1931        50-54            0.003450        0.006597        0.005090
  1931        55-59            0.005717        0.009282        0.007550
  1931        60-64            0.007033        0.013714        0.010424
  1931        65-69            0.010558        0.018540        0.014547
  1931        70-74            0.013895        0.024929        0.019268
  1931        75-79            0.022039        0.041694        0.031109
  1931        80-84            0.042190        0.064145        0.051697
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44            0.001680        0.002769        0.002254
  1932        45-49            0.002362        0.004190        0.003309
  1932        50-54            0.003030        0.006030        0.004564
  1932        55-59            0.004914        0.008794        0.006888
  1932        60-64            0.006625        0.013084        0.009856
  1932        65-69            0.008711        0.018196        0.013346
  1932        70-74            0.013153        0.024201        0.018480
  1932        75-79            0.021318        0.038106        0.029044
  1932        80-84                   .               .               .
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44            0.001912        0.002574        0.002259
  1933        45-49            0.002489        0.004405        0.003482
  1933        50-54            0.003107        0.005643        0.004409
  1933        55-59            0.004621        0.008109        0.006401
  1933        60-64            0.006910        0.012345        0.009622
  1933        65-69            0.008305        0.016820        0.012465
  1933        70-74            0.013459        0.023310        0.018205
  1933        75-79            0.022847        0.035953        0.028868
  1933        80-84                   .               .               .
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44            0.001917        0.002792        0.002365
  1934        45-49            0.002337        0.004157        0.003272
  1934        50-54            0.002992        0.005279        0.004170
  1934        55-59            0.004473        0.007758        0.006142
  1934        60-64            0.006022        0.011637        0.008826
  1934        65-69            0.008516        0.015025        0.011734
  1934        70-74            0.013154        0.022440        0.017653
  1934        75-79            0.020762        0.033428        0.026655
  1934        80-84                   .               .               .
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44            0.001707        0.002635        0.002187
  1935        45-49            0.002354        0.003576        0.002983
  1935        50-54            0.002771        0.005322        0.004077
  1935        55-59            0.004215        0.007806        0.006030
  1935        60-64            0.005991        0.011239        0.008628
  1935        65-69            0.008302        0.015075        0.011664
  1935        70-74            0.012826        0.022082        0.017309
  1935        75-79            0.018705        0.034552        0.026049
  1935        80-84                   .               .               .
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39            0.001319        0.002268        0.001812
  1936        40-44            0.001715        0.002548        0.002149
  1936        45-49            0.002427        0.003303        0.002883
  1936        50-54            0.002891        0.005596        0.004291
  1936        55-59            0.004260        0.007415        0.005874
  1936        60-64            0.005670        0.010262        0.008000
  1936        65-69            0.008223        0.014543        0.011377
  1936        70-74            0.013510        0.020691        0.017042
  1936        75-79            0.020708        0.034248        0.027147
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39            0.001083        0.001848        0.001477
  1937        40-44            0.001590        0.002616        0.002121
  1937        45-49            0.001837        0.003248        0.002567
  1937        50-54            0.002943        0.005150        0.004083
  1937        55-59            0.004051        0.007094        0.005609
  1937        60-64            0.005115        0.009712        0.007455
  1937        65-69            0.007914        0.013689        0.010817
  1937        70-74            0.012928        0.020491        0.016647
  1937        75-79                   .               .               .
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
  1938           0                    .               .               .
  1938         1-4                    .               .               .
  1938         5-9                    .               .               .
  1938        10-14                   .               .               .
  1938        15-19                   .               .               .
  1938        20-24                   .               .               .
  1938        25-29                   .               .               .
  1938        30-34                   .               .               .
  1938        35-39            0.001026        0.001817        0.001437
  1938        40-44            0.001448        0.002510        0.001995
  1938        45-49            0.001789        0.003225        0.002531
  1938        50-54            0.002986        0.004838        0.003943
  1938        55-59            0.004042        0.007141        0.005631
  1938        60-64            0.005669        0.009479        0.007606
  1938        65-69            0.007842        0.013706        0.010789
  1938        70-74            0.011817        0.020408        0.016027
  1938        75-79                   .               .               .
  1938        80-84                   .               .               .
  1938        85-89                   .               .               .
  1938        90-94                   .               .               .
  1938        95-99                   .               .               .
  1938       100-104                  .               .               .
  1938       105-109                  .               .               .
  1938       110+                     .               .               .
  1939           0                    .               .               .
  1939         1-4                    .               .               .
  1939         5-9                    .               .               .
  1939        10-14                   .               .               .
  1939        15-19                   .               .               .
  1939        20-24                   .               .               .
  1939        25-29                   .               .               .
  1939        30-34                   .               .               .
  1939        35-39            0.001026        0.002131        0.001604
  1939        40-44            0.001331        0.002311        0.001841
  1939        45-49            0.002005        0.003132        0.002592
  1939        50-54            0.002740        0.004990        0.003906
  1939        55-59            0.004085        0.006422        0.005289
  1939        60-64            0.005467        0.009144        0.007338
  1939        65-69            0.007505        0.013549        0.010533
  1939        70-74            0.011099        0.019276        0.015113
  1939        75-79                   .               .               .
  1939        80-84                   .               .               .
  1939        85-89                   .               .               .
  1939        90-94                   .               .               .
  1939        95-99                   .               .               .
  1939       100-104                  .               .               .
  1939       105-109                  .               .               .
  1939       110+                     .               .               .
  1940           0                    .               .               .
  1940         1-4                    .               .               .
  1940         5-9                    .               .               .
  1940        10-14                   .               .               .
  1940        15-19                   .               .               .
  1940        20-24                   .               .               .
  1940        25-29                   .               .               .
  1940        30-34                   .               .               .
  1940        35-39            0.000838        0.001812        0.001341
  1940        40-44            0.001383        0.002171        0.001790
  1940        45-49            0.001911        0.003349        0.002653
  1940        50-54            0.002418        0.004675        0.003583
  1940        55-59            0.003650        0.005939        0.004821
  1940        60-64            0.004980        0.008806        0.006919
  1940        65-69            0.007421        0.013298        0.010362
  1940        70-74            0.011133        0.019066        0.015012
  1940        75-79                   .               .               .
  1940        80-84                   .               .               .
  1940        85-89                   .               .               .
  1940        90-94                   .               .               .
  1940        95-99                   .               .               .
  1940       100-104                  .               .               .
  1940       105-109                  .               .               .
  1940       110+                     .               .               .
  1941           0                    .               .               .
  1941         1-4                    .               .               .
  1941         5-9                    .               .               .
  1941        10-14                   .               .               .
  1941        15-19                   .               .               .
  1941        20-24                   .               .               .
  1941        25-29                   .               .               .
  1941        30-34            0.000745        0.001467        0.001126
  1941        35-39            0.000680        0.001582        0.001149
  1941        40-44            0.001346        0.002220        0.001800
  1941        45-49            0.001740        0.003158        0.002482
  1941        50-54            0.002516        0.004391        0.003487
  1941        55-59            0.003572        0.005851        0.004748
  1941        60-64            0.005292        0.008517        0.006946
  1941        65-69            0.007290        0.012436        0.009894
  1941        70-74            0.011605        0.019010        0.015285
  1941        75-79                   .               .               .
  1941        80-84                   .               .               .
  1941        85-89                   .               .               .
  1941        90-94                   .               .               .
  1941        95-99                   .               .               .
  1941       100-104                  .               .               .
  1941       105-109                  .               .               .
  1941       110+                     .               .               .
  1942           0                    .               .               .
  1942         1-4                    .               .               .
  1942         5-9                    .               .               .
  1942        10-14                   .               .               .
  1942        15-19                   .               .               .
  1942        20-24                   .               .               .
  1942        25-29                   .               .               .
  1942        30-34            0.000660        0.001530        0.001116
  1942        35-39            0.000860        0.001832        0.001364
  1942        40-44            0.001152        0.002190        0.001691
  1942        45-49            0.001539        0.002867        0.002237
  1942        50-54            0.002630        0.004227        0.003466
  1942        55-59            0.003757        0.005593        0.004708
  1942        60-64            0.005549        0.008187        0.006900
  1942        65-69            0.006676        0.012416        0.009554
  1942        70-74                   .               .               .
  1942        75-79                   .               .               .
  1942        80-84                   .               .               .
  1942        85-89                   .               .               .
  1942        90-94                   .               .               .
  1942        95-99                   .               .               .
  1942       100-104                  .               .               .
  1942       105-109                  .               .               .
  1942       110+                     .               .               .
  1943           0                    .               .               .
  1943         1-4                    .               .               .
  1943         5-9                    .               .               .
  1943        10-14                   .               .               .
  1943        15-19                   .               .               .
  1943        20-24                   .               .               .
  1943        25-29                   .               .               .
  1943        30-34            0.000514        0.001477        0.001013
  1943        35-39            0.000894        0.001736        0.001330
  1943        40-44            0.001138        0.002141        0.001659
  1943        45-49            0.001763        0.002739        0.002272
  1943        50-54            0.002432        0.004065        0.003280
  1943        55-59            0.003082        0.005554        0.004360
  1943        60-64            0.004801        0.007592        0.006228
  1943        65-69            0.006762        0.012046        0.009421
  1943        70-74                   .               .               .
  1943        75-79                   .               .               .
  1943        80-84                   .               .               .
  1943        85-89                   .               .               .
  1943        90-94                   .               .               .
  1943        95-99                   .               .               .
  1943       100-104                  .               .               .
  1943       105-109                  .               .               .
  1943       110+                     .               .               .
  1944           0                    .               .               .
  1944         1-4                    .               .               .
  1944         5-9                    .               .               .
  1944        10-14                   .               .               .
  1944        15-19                   .               .               .
  1944        20-24                   .               .               .
  1944        25-29                   .               .               .
  1944        30-34            0.000668        0.001562        0.001140
  1944        35-39            0.000792        0.001501        0.001160
  1944        40-44            0.001175        0.002030        0.001621
  1944        45-49            0.002056        0.002673        0.002376
  1944        50-54            0.002511        0.004015        0.003291
  1944        55-59            0.003000        0.005574        0.004330
  1944        60-64            0.004548        0.008169        0.006400
  1944        65-69            0.007492        0.012495        0.010009
  1944        70-74                   .               .               .
  1944        75-79                   .               .               .
  1944        80-84                   .               .               .
  1944        85-89                   .               .               .
  1944        90-94                   .               .               .
  1944        95-99                   .               .               .
  1944       100-104                  .               .               .
  1944       105-109                  .               .               .
  1944       110+                     .               .               .
  1945           0                    .               .               .
  1945         1-4                    .               .               .
  1945         5-9                    .               .               .
  1945        10-14                   .               .               .
  1945        15-19                   .               .               .
  1945        20-24                   .               .               .
  1945        25-29                   .               .               .
  1945        30-34            0.000662        0.001533        0.001126
  1945        35-39            0.000767        0.001275        0.001034
  1945        40-44            0.001133        0.001721        0.001444
  1945        45-49            0.001846        0.002540        0.002208
  1945        50-54            0.002457        0.003608        0.003059
  1945        55-59            0.003156        0.005284        0.004265
  1945        60-64            0.004288        0.007878        0.006139
  1945        65-69            0.006522        0.011778        0.009183
  1945        70-74                   .               .               .
  1945        75-79                   .               .               .
  1945        80-84                   .               .               .
  1945        85-89                   .               .               .
  1945        90-94                   .               .               .
  1945        95-99                   .               .               .
  1945       100-104                  .               .               .
  1945       105-109                  .               .               .
  1945       110+                     .               .               .
  1946           0                    .               .               .
  1946         1-4                    .               .               .
  1946         5-9                    .               .               .
  1946        10-14                   .               .               .
  1946        15-19                   .               .               .
  1946        20-24                   .               .               .
  1946        25-29            0.000342        0.001077        0.000733
  1946        30-34            0.000525        0.001270        0.000915
  1946        35-39            0.000563        0.001150        0.000868
  1946        40-44            0.001010        0.001725        0.001381
  1946        45-49            0.001499        0.002358        0.001944
  1946        50-54            0.002244        0.003059        0.002664
  1946        55-59            0.002846        0.005009        0.003957
  1946        60-64            0.003829        0.007363        0.005631
  1946        65-69            0.005828        0.011074        0.008470
  1946        70-74                   .               .               .
  1946        75-79                   .               .               .
  1946        80-84                   .               .               .
  1946        85-89                   .               .               .
  1946        90-94                   .               .               .
  1946        95-99                   .               .               .
  1946       100-104                  .               .               .
  1946       105-109                  .               .               .
  1946       110+                     .               .               .
  1947           0                    .               .               .
  1947         1-4                    .               .               .
  1947         5-9                    .               .               .
  1947        10-14                   .               .               .
  1947        15-19                   .               .               .
  1947        20-24                   .               .               .
  1947        25-29            0.000582        0.001257        0.000935
  1947        30-34            0.000494        0.001171        0.000847
  1947        35-39            0.000711        0.001305        0.001019
  1947        40-44            0.001084        0.001869        0.001493
  1947        45-49            0.001672        0.002461        0.002083
  1947        50-54            0.002546        0.003219        0.002894
  1947        55-59            0.003427        0.005304        0.004397
  1947        60-64            0.004409        0.007903        0.006198
  1947        65-69                   .               .               .
  1947        70-74                   .               .               .
  1947        75-79                   .               .               .
  1947        80-84                   .               .               .
  1947        85-89                   .               .               .
  1947        90-94                   .               .               .
  1947        95-99                   .               .               .
  1947       100-104                  .               .               .
  1947       105-109                  .               .               .
  1947       110+                     .               .               .
  1948           0                    .               .               .
  1948         1-4                    .               .               .
  1948         5-9                    .               .               .
  1948        10-14                   .               .               .
  1948        15-19                   .               .               .
  1948        20-24                   .               .               .
  1948        25-29            0.000590        0.001195        0.000905
  1948        30-34            0.000335        0.001116        0.000735
  1948        35-39            0.000878        0.001294        0.001091
  1948        40-44            0.000976        0.001696        0.001343
  1948        45-49            0.001545        0.002438        0.002002
  1948        50-54            0.002102        0.003158        0.002639
  1948        55-59            0.003156        0.005156        0.004168
  1948        60-64            0.004273        0.007389        0.005832
  1948        65-69                   .               .               .
  1948        70-74                   .               .               .
  1948        75-79                   .               .               .
  1948        80-84                   .               .               .
  1948        85-89                   .               .               .
  1948        90-94                   .               .               .
  1948        95-99                   .               .               .
  1948       100-104                  .               .               .
  1948       105-109                  .               .               .
  1948       110+                     .               .               .
  1949           0                    .               .               .
  1949         1-4                    .               .               .
  1949         5-9                    .               .               .
  1949        10-14                   .               .               .
  1949        15-19                   .               .               .
  1949        20-24                   .               .               .
  1949        25-29            0.000460        0.001254        0.000866
  1949        30-34            0.000499        0.001146        0.000830
  1949        35-39            0.000775        0.001257        0.001019
  1949        40-44            0.001018        0.001650        0.001339
  1949        45-49            0.001426        0.002328        0.001885
  1949        50-54            0.002073        0.003360        0.002724
  1949        55-59            0.003094        0.005117        0.004117
  1949        60-64            0.004507        0.007116        0.005813
  1949        65-69                   .               .               .
  1949        70-74                   .               .               .
  1949        75-79                   .               .               .
  1949        80-84                   .               .               .
  1949        85-89                   .               .               .
  1949        90-94                   .               .               .
  1949        95-99                   .               .               .
  1949       100-104                  .               .               .
  1949       105-109                  .               .               .
  1949       110+                     .               .               .
  1950           0                    .               .               .
  1950         1-4                    .               .               .
  1950         5-9                    .               .               .
  1950        10-14                   .               .               .
  1950        15-19                   .               .               .
  1950        20-24                   .               .               .
  1950        25-29            0.000364        0.001372        0.000882
  1950        30-34            0.000510        0.000999        0.000762
  1950        35-39            0.000607        0.001234        0.000927
  1950        40-44            0.001084        0.001402        0.001246
  1950        45-49            0.001305        0.002308        0.001815
  1950        50-54            0.002125        0.003622        0.002885
  1950        55-59            0.003348        0.004865        0.004120
  1950        60-64            0.004458        0.006886        0.005684
  1950        65-69                   .               .               .
  1950        70-74                   .               .               .
  1950        75-79                   .               .               .
  1950        80-84                   .               .               .
  1950        85-89                   .               .               .
  1950        90-94                   .               .               .
  1950        95-99                   .               .               .
  1950       100-104                  .               .               .
  1950       105-109                  .               .               .
  1950       110+                     .               .               .
  1951           0                    .               .               .
  1951         1-4                    .               .               .
  1951         5-9                    .               .               .
  1951        10-14                   .               .               .
  1951        15-19                   .               .               .
  1951        20-24            0.000415        0.001610        0.001027
  1951        25-29            0.000274        0.001289        0.000794
  1951        30-34            0.000436        0.001160        0.000803
  1951        35-39            0.000610        0.001451        0.001034
  1951        40-44            0.001175        0.001643        0.001412
  1951        45-49            0.001363        0.002377        0.001874
  1951        50-54            0.002038        0.003570        0.002811
  1951        55-59            0.003159        0.004744        0.003957
  1951        60-64            0.004419        0.007126        0.005774
  1951        65-69                   .               .               .
  1951        70-74                   .               .               .
  1951        75-79                   .               .               .
  1951        80-84                   .               .               .
  1951        85-89                   .               .               .
  1951        90-94                   .               .               .
  1951        95-99                   .               .               .
  1951       100-104                  .               .               .
  1951       105-109                  .               .               .
  1951       110+                     .               .               .
  1952           0                    .               .               .
  1952         1-4                    .               .               .
  1952         5-9                    .               .               .
  1952        10-14                   .               .               .
  1952        15-19                   .               .               .
  1952        20-24            0.000499        0.001594        0.001053
  1952        25-29            0.000285        0.001256        0.000777
  1952        30-34            0.000515        0.001251        0.000883
  1952        35-39            0.000706        0.001553        0.001128
  1952        40-44            0.001182        0.001700        0.001441
  1952        45-49            0.001559        0.002295        0.001927
  1952        50-54            0.002122        0.003213        0.002669
  1952        55-59            0.003116        0.004823        0.003969
  1952        60-64                   .               .               .
  1952        65-69                   .               .               .
  1952        70-74                   .               .               .
  1952        75-79                   .               .               .
  1952        80-84                   .               .               .
  1952        85-89                   .               .               .
  1952        90-94                   .               .               .
  1952        95-99                   .               .               .
  1952       100-104                  .               .               .
  1952       105-109                  .               .               .
  1952       110+                     .               .               .
  1953           0                    .               .               .
  1953         1-4                    .               .               .
  1953         5-9                    .               .               .
  1953        10-14                   .               .               .
  1953        15-19                   .               .               .
  1953        20-24            0.000529        0.001739        0.001144
  1953        25-29            0.000446        0.001219        0.000838
  1953        30-34            0.000533        0.001197        0.000865
  1953        35-39            0.000792        0.001472        0.001131
  1953        40-44            0.001036        0.001755        0.001396
  1953        45-49            0.001476        0.002257        0.001866
  1953        50-54            0.002050        0.003149        0.002600
  1953        55-59            0.003089        0.004844        0.003963
  1953        60-64                   .               .               .
  1953        65-69                   .               .               .
  1953        70-74                   .               .               .
  1953        75-79                   .               .               .
  1953        80-84                   .               .               .
  1953        85-89                   .               .               .
  1953        90-94                   .               .               .
  1953        95-99                   .               .               .
  1953       100-104                  .               .               .
  1953       105-109                  .               .               .
  1953       110+                     .               .               .
  1954           0                    .               .               .
  1954         1-4                    .               .               .
  1954         5-9                    .               .               .
  1954        10-14                   .               .               .
  1954        15-19                   .               .               .
  1954        20-24            0.000393        0.001803        0.001112
  1954        25-29            0.000412        0.001341        0.000883
  1954        30-34            0.000516        0.001209        0.000862
  1954        35-39            0.000749        0.001527        0.001133
  1954        40-44            0.000953        0.001956        0.001449
  1954        45-49            0.001299        0.002434        0.001859
  1954        50-54            0.001841        0.003137        0.002485
  1954        55-59            0.002772        0.004657        0.003701
  1954        60-64                   .               .               .
  1954        65-69                   .               .               .
  1954        70-74                   .               .               .
  1954        75-79                   .               .               .
  1954        80-84                   .               .               .
  1954        85-89                   .               .               .
  1954        90-94                   .               .               .
  1954        95-99                   .               .               .
  1954       100-104                  .               .               .
  1954       105-109                  .               .               .
  1954       110+                     .               .               .
  1955           0                    .               .               .
  1955         1-4                    .               .               .
  1955         5-9                    .               .               .
  1955        10-14                   .               .               .
  1955        15-19                   .               .               .
  1955        20-24            0.000496        0.001601        0.001065
  1955        25-29            0.000444        0.001401        0.000935
  1955        30-34            0.000484        0.001164        0.000827
  1955        35-39            0.000628        0.001447        0.001037
  1955        40-44            0.000996        0.001839        0.001416
  1955        45-49            0.001377        0.002479        0.001928
  1955        50-54            0.001957        0.003165        0.002565
  1955        55-59            0.003095        0.004392        0.003743
  1955        60-64                   .               .               .
  1955        65-69                   .               .               .
  1955        70-74                   .               .               .
  1955        75-79                   .               .               .
  1955        80-84                   .               .               .
  1955        85-89                   .               .               .
  1955        90-94                   .               .               .
  1955        95-99                   .               .               .
  1955       100-104                  .               .               .
  1955       105-109                  .               .               .
  1955       110+                     .               .               .
  1956           0                    .               .               .
  1956         1-4                    .               .               .
  1956         5-9                    .               .               .
  1956        10-14                   .               .               .
  1956        15-19            0.000455        0.001660        0.001073
  1956        20-24            0.000502        0.001680        0.001105
  1956        25-29            0.000574        0.001316        0.000953
  1956        30-34            0.000371        0.001141        0.000762
  1956        35-39            0.000541        0.001463        0.001007
  1956        40-44            0.001040        0.001947        0.001496
  1956        45-49            0.001478        0.002422        0.001953
  1956        50-54            0.002073        0.003522        0.002803
  1956        55-59            0.003061        0.004848        0.003953
  1956        60-64                   .               .               .
  1956        65-69                   .               .               .
  1956        70-74                   .               .               .
  1956        75-79                   .               .               .
  1956        80-84                   .               .               .
  1956        85-89                   .               .               .
  1956        90-94                   .               .               .
  1956        95-99                   .               .               .
  1956       100-104                  .               .               .
  1956       105-109                  .               .               .
  1956       110+                     .               .               .
  1957           0                    .               .               .
  1957         1-4                    .               .               .
  1957         5-9                    .               .               .
  1957        10-14                   .               .               .
  1957        15-19            0.000552        0.001502        0.001032
  1957        20-24            0.000466        0.001723        0.001107
  1957        25-29            0.000527        0.001265        0.000902
  1957        30-34            0.000449        0.001231        0.000841
  1957        35-39            0.000729        0.001630        0.001179
  1957        40-44            0.001118        0.001842        0.001479
  1957        45-49            0.001606        0.002385        0.001997
  1957        50-54            0.002118        0.003468        0.002797
  1957        55-59                   .               .               .
  1957        60-64                   .               .               .
  1957        65-69                   .               .               .
  1957        70-74                   .               .               .
  1957        75-79                   .               .               .
  1957        80-84                   .               .               .
  1957        85-89                   .               .               .
  1957        90-94                   .               .               .
  1957        95-99                   .               .               .
  1957       100-104                  .               .               .
  1957       105-109                  .               .               .
  1957       110+                     .               .               .
  1958           0                    .               .               .
  1958         1-4                    .               .               .
  1958         5-9                    .               .               .
  1958        10-14                   .               .               .
  1958        15-19            0.000471        0.001349        0.000916
  1958        20-24            0.000480        0.001531        0.001013
  1958        25-29            0.000474        0.001341        0.000914
  1958        30-34            0.000523        0.001317        0.000920
  1958        35-39            0.000770        0.001636        0.001202
  1958        40-44            0.001151        0.001601        0.001375
  1958        45-49            0.001626        0.002249        0.001937
  1958        50-54            0.002059        0.003243        0.002651
  1958        55-59                   .               .               .
  1958        60-64                   .               .               .
  1958        65-69                   .               .               .
  1958        70-74                   .               .               .
  1958        75-79                   .               .               .
  1958        80-84                   .               .               .
  1958        85-89                   .               .               .
  1958        90-94                   .               .               .
  1958        95-99                   .               .               .
  1958       100-104                  .               .               .
  1958       105-109                  .               .               .
  1958       110+                     .               .               .
  1959           0                    .               .               .
  1959         1-4                    .               .               .
  1959         5-9                    .               .               .
  1959        10-14                   .               .               .
  1959        15-19            0.000517        0.001257        0.000900
  1959        20-24            0.000390        0.001493        0.000950
  1959        25-29            0.000383        0.001245        0.000819
  1959        30-34            0.000458        0.001134        0.000798
