WA, Life tables (period 5x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.02024  0.01988  0.11  100000    1988   98228  6917100  69.17
1971-1974      1-4      0.00104  0.00417  1.62   98012     408  391076  6818872  69.57
1971-1974      5-9      0.00041  0.00203  2.31   97603     198  487483  6427797  65.86
1971-1974     10-14     0.00039  0.00194  2.43   97405     189  486539  5940313  60.99
1971-1974     15-19     0.00150  0.00746  3.00   97216     725  484633  5453774  56.10
1971-1974     20-24     0.00181  0.00902  2.37   96491     870  480165  4969142  51.50
1971-1974     25-29     0.00130  0.00649  2.58   95621     620  476604  4488977  46.95
1971-1974     30-34     0.00153  0.00760  2.55   95001     722  473236  4012372  42.24
1971-1974     35-39     0.00211  0.01049  2.66   94279     989  469079  3539137  37.54
1971-1974     40-44     0.00296  0.01468  2.68   93290    1369  463270  3070058  32.91
1971-1974     45-49     0.00532  0.02627  2.68   91921    2414  453993  2606788  28.36
1971-1974     50-54     0.00801  0.03932  2.67   89506    3519  439335  2152795  24.05
1971-1974     55-59     0.01432  0.06934  2.71   85987    5962  416302  1713460  19.93
1971-1974     60-64     0.02342  0.11109  2.70   80025    8890  379644  1297158  16.21
1971-1974     65-69     0.03727  0.17088  2.57   71135   12155  326170   917514  12.90
1971-1974     70-74     0.05802  0.25407  2.55   58980   14985  258247   591344  10.03
1971-1974     75-79     0.09337  0.37857  2.50   43995   16655  178382   333097   7.57
1971-1974     80-84     0.14239  0.51741  2.36   27340   14146   99345   154715   5.66
1971-1974     85-89     0.21184  0.66470  2.20   13194    8770   41398    55370   4.20
1971-1974     90-94     0.29711  0.79301  2.06    4424    3508   11807    13972   3.16
1971-1974     95-99     0.41221  0.88841  1.80     916     814    1974     2164   2.36
1971-1974    100-104    0.53066  0.94217  1.58     102      96     181      191   1.86
1971-1974    105-109    0.64652  0.96969  1.39       6       6       9        9   1.54
1971-1974    110+       0.73483  1.00000  1.36       0       0       0        0   1.36
1975-1979        0      0.01390  0.01374  0.12  100000    1374   98793  7076654  70.77
1975-1979      1-4      0.00092  0.00369  1.59   98626     364  393627  6977861  70.75
1975-1979      5-9      0.00032  0.00159  2.06   98262     156  490854  6584233  67.01
1975-1979     10-14     0.00034  0.00171  2.55   98106     168  490120  6093380  62.11
1975-1979     15-19     0.00132  0.00659  2.97   97938     645  488382  5603260  57.21
1975-1979     20-24     0.00165  0.00821  2.29   97293     799  484300  5114878  52.57
1975-1979     25-29     0.00128  0.00638  2.53   96494     616  480946  4630578  47.99
1975-1979     30-34     0.00145  0.00723  2.71   95878     694  477802  4149632  43.28
1975-1979     35-39     0.00184  0.00916  2.77   95185     872  473983  3671830  38.58
1975-1979     40-44     0.00260  0.01294  2.67   94312    1220  468725  3197847  33.91
1975-1979     45-49     0.00493  0.02436  2.68   93092    2268  460201  2729122  29.32
1975-1979     50-54     0.00778  0.03820  2.63   90825    3469  445917  2268922  24.98
1975-1979     55-59     0.01269  0.06168  2.71   87356    5388  424462  1823005  20.87
1975-1979     60-64     0.02109  0.10038  2.60   81968    8228  390069  1398543  17.06
1975-1979     65-69     0.03421  0.15830  2.65   73740   11673  341258  1008474  13.68
1975-1979     70-74     0.05269  0.23367  2.58   62067   14503  275237   667216  10.75
1975-1979     75-79     0.08351  0.34582  2.52   47564   16448  196972   391980   8.24
1975-1979     80-84     0.12263  0.46449  2.39   31115   14453  117855   195008   6.27
1975-1979     85-89     0.18686  0.61910  2.28   16663   10316   55205    77152   4.63
1975-1979     90-94     0.26835  0.75125  2.07    6347    4768   17768    21948   3.46
1975-1979     95-99     0.36410  0.85410  1.89    1579    1348    3703     4180   2.65
1975-1979    100-104    0.47632  0.92147  1.67     230     212     446      476   2.07
1975-1979    105-109    0.59148  0.95861  1.47      18      17      29       30   1.68
1975-1979    110+       0.68241  1.00000  1.47       1       1       1        1   1.47
1980-1984        0      0.01077  0.01067  0.13  100000    1067   99069  7257136  72.57
1980-1984      1-4      0.00053  0.00213  1.64   98933     210  395236  7158066  72.35
1980-1984      5-9      0.00031  0.00153  2.38   98723     151  493218  6762830  68.50
1980-1984     10-14     0.00031  0.00155  2.97   98572     153  492547  6269612  63.60
1980-1984     15-19     0.00098  0.00489  3.01   98418     482  491135  5777065  58.70
1980-1984     20-24     0.00148  0.00737  2.46   97937     722  487853  5285930  53.97
1980-1984     25-29     0.00129  0.00641  2.59   97215     623  484571  4798077  49.36
1980-1984     30-34     0.00118  0.00590  2.53   96592     570  481550  4313506  44.66
1980-1984     35-39     0.00151  0.00750  2.71   96022     721  478461  3831956  39.91
1980-1984     40-44     0.00238  0.01182  2.72   95302    1126  473945  3353495  35.19
1980-1984     45-49     0.00386  0.01911  2.67   94175    1800  466682  2879550  30.58
1980-1984     50-54     0.00684  0.03364  2.65   92375    3108  454567  2412868  26.12
1980-1984     55-59     0.01115  0.05432  2.65   89268    4849  434958  1958301  21.94
1980-1984     60-64     0.01751  0.08418  2.73   84418    7107  405934  1523343  18.05
1980-1984     65-69     0.02911  0.13635  2.68   77312   10542  362088  1117409  14.45
1980-1984     70-74     0.04640  0.20875  2.60   66770   13938  300422   755321  11.31
1980-1984     75-79     0.07683  0.32356  2.56   52832   17094  222480   454899   8.61
1980-1984     80-84     0.11712  0.44962  2.42   35738   16068  137200   232419   6.50
1980-1984     85-89     0.17060  0.58180  2.27   19669   11444   67080    95219   4.84
1980-1984     90-94     0.27255  0.75549  2.05    8226    6214   22801    28139   3.42
1980-1984     95-99     0.36263  0.85348  1.90    2011    1717    4734     5338   2.65
1980-1984    100-104    0.47962  0.92331  1.67     295     272     567      605   2.05
1980-1984    105-109    0.59948  0.96065  1.46      23      22      36       37   1.66
1980-1984    110+       0.69359  1.00000  1.44       1       1       1        1   1.44
1985-1989        0      0.00961  0.00953  0.13  100000     953   99171  7371179  73.71
1985-1989      1-4      0.00051  0.00205  1.70   99047     203  395723  7272008  73.42
1985-1989      5-9      0.00028  0.00138  2.40   98844     137  493867  6876284  69.57
1985-1989     10-14     0.00022  0.00109  2.66   98708     108  493286  6382417  64.66
1985-1989     15-19     0.00105  0.00524  3.03   98600     517  491983  5889131  59.73
1985-1989     20-24     0.00142  0.00709  2.52   98083     695  488690  5397148  55.03
1985-1989     25-29     0.00131  0.00652  2.46   97388     635  485329  4908458  50.40
1985-1989     30-34     0.00116  0.00581  2.54   96753     562  482379  4423130  45.72
1985-1989     35-39     0.00137  0.00682  2.50   96191     656  479309  3940750  40.97
1985-1989     40-44     0.00194  0.00964  2.72   95534     921  475575  3461441  36.23
1985-1989     45-49     0.00323  0.01601  2.60   94613    1515  469423  2985866  31.56
1985-1989     50-54     0.00551  0.02721  2.60   93098    2533  459402  2516443  27.03
1985-1989     55-59     0.00936  0.04579  2.62   90565    4147  442977  2057041  22.71
1985-1989     60-64     0.01597  0.07696  2.66   86418    6651  416544  1614064  18.68
1985-1989     65-69     0.02533  0.11965  2.69   79768    9544  376804  1197520  15.01
1985-1989     70-74     0.04312  0.19528  2.59   70223   13713  318046   820716  11.69
1985-1989     75-79     0.07005  0.29961  2.59   56510   16931  241682   502670   8.90
1985-1989     80-84     0.11223  0.43694  2.47   39579   17294  154085   260988   6.59
1985-1989     85-89     0.17704  0.60385  2.37   22285   13457   76012   106903   4.80
1985-1989     90-94     0.26149  0.75107  2.17    8828    6631   25357    30891   3.50
1985-1989     95-99     0.38365  0.87079  1.86    2198    1914    4988     5534   2.52
1985-1989    100-104    0.51372  0.93740  1.61     284     266     518      546   1.92
1985-1989    105-109    0.64292  0.96957  1.40      18      17      27       28   1.55
1985-1989    110+       0.74094  1.00000  1.35       1       1       1        1   1.35
1990-1994        0      0.00750  0.00745  0.13  100000     745   99355  7518944  75.19
1990-1994      1-4      0.00041  0.00166  1.53   99255     164  396613  7419589  74.75
1990-1994      5-9      0.00018  0.00090  2.56   99090      89  495234  7022976  70.87
1990-1994     10-14     0.00022  0.00108  2.73   99001     107  494764  6527741  65.94
1990-1994     15-19     0.00093  0.00466  3.00   98894     461  493549  6032978  61.00
1990-1994     20-24     0.00138  0.00685  2.42   98433     675  490424  5539429  56.28
1990-1994     25-29     0.00127  0.00632  2.46   97759     618  487222  5049005  51.65
1990-1994     30-34     0.00125  0.00624  2.49   97141     606  484182  4561783  46.96
1990-1994     35-39     0.00144  0.00715  2.58   96535     690  481006  4077601  42.24
1990-1994     40-44     0.00167  0.00832  2.65   95844     797  477351  3596595  37.53
1990-1994     45-49     0.00255  0.01266  2.68   95047    1203  472448  3119245  32.82
1990-1994     50-54     0.00470  0.02325  2.68   93844    2182  464156  2646797  28.20
1990-1994     55-59     0.00797  0.03915  2.68   91662    3588  449991  2182641  23.81
1990-1994     60-64     0.01387  0.06716  2.66   88074    5915  426545  1732650  19.67
1990-1994     65-69     0.02302  0.10924  2.66   82158    8975  389833  1306105  15.90
1990-1994     70-74     0.03605  0.16617  2.65   73184   12161  337348   916271  12.52
1990-1994     75-79     0.06249  0.27124  2.57   61023   16552  264880   578924   9.49
1990-1994     80-84     0.10088  0.40161  2.46   44471   17860  177051   314043   7.06
1990-1994     85-89     0.15832  0.55547  2.31   26611   14781   93362   136992   5.15
1990-1994     90-94     0.24766  0.73113  2.20   11829    8649   34922    43629   3.69
1990-1994     95-99     0.34957  0.84354  1.93    3181    2683    7675     8708   2.74
1990-1994    100-104    0.47363  0.92142  1.68     498     459     968     1033   2.08
1990-1994    105-109    0.60171  0.96154  1.46      39      38      62       65   1.65
1990-1994    110+       0.70197  1.00000  1.42       2       2       2        2   1.42
1995-1999        0      0.00619  0.00616  0.14  100000     616   99468  7624399  76.24
1995-1999      1-4      0.00041  0.00165  1.38   99384     164  397106  7524930  75.72
1995-1999      5-9      0.00017  0.00085  2.25   99220      84  495869  7127825  71.84
1995-1999     10-14     0.00022  0.00109  2.82   99136     108  495444  6631956  66.90
1995-1999     15-19     0.00088  0.00441  2.93   99028     437  494237  6136511  61.97
1995-1999     20-24     0.00142  0.00707  2.50   98591     697  491215  5642274  57.23
1995-1999     25-29     0.00142  0.00708  2.59   97895     693  487804  5151059  52.62
1995-1999     30-34     0.00142  0.00710  2.45   97201     690  484246  4663255  47.98
1995-1999     35-39     0.00150  0.00749  2.59   96511     723  480815  4179009  43.30
1995-1999     40-44     0.00181  0.00901  2.55   95789     863  476830  3698194  38.61
1995-1999     45-49     0.00236  0.01176  2.69   94925    1116  472044  3221363  33.94
1995-1999     50-54     0.00382  0.01891  2.67   93809    1774  464908  2749319  29.31
1995-1999     55-59     0.00623  0.03070  2.70   92034    2826  453666  2284410  24.82
1995-1999     60-64     0.01138  0.05548  2.74   89209    4949  434844  1830745  20.52
1995-1999     65-69     0.02033  0.09706  2.67   84260    8178  402212  1395901  16.57
1995-1999     70-74     0.03252  0.15107  2.65   76081   11493  353441   993689  13.06
1995-1999     75-79     0.05326  0.23610  2.60   64588   15249  286303   640248   9.91
1995-1999     80-84     0.09585  0.38706  2.52   49339   19097  199241   353945   7.17
1995-1999     85-89     0.16026  0.56342  2.37   30242   17039  106321   154704   5.12
1995-1999     90-94     0.24555  0.72219  2.15   13203    9535   38831    48384   3.66
1995-1999     95-99     0.36894  0.86074  1.90    3668    3157    8557     9552   2.60
1995-1999    100-104    0.50611  0.93529  1.63     511     478     944      995   1.95
1995-1999    105-109    0.64348  0.96997  1.40      33      32      50       51   1.55
1995-1999    110+       0.74721  1.00000  1.34       1       1       1        1   1.34
2000-2004        0      0.00485  0.00483  0.14  100000     483   99584  7820916  78.21
2000-2004      1-4      0.00034  0.00135  1.44   99517     134  397723  7721332  77.59
2000-2004      5-9      0.00018  0.00091  2.44   99383      90  496682  7323608  73.69
2000-2004     10-14     0.00017  0.00083  2.82   99292      82  496282  6826926  68.76
2000-2004     15-19     0.00073  0.00365  2.99   99210     362  495320  6330644  63.81
2000-2004     20-24     0.00104  0.00519  2.46   98847     513  492936  5835325  59.03
2000-2004     25-29     0.00122  0.00607  2.70   98335     597  490303  5342389  54.33
2000-2004     30-34     0.00121  0.00603  2.40   97738     589  487161  4852086  49.64
2000-2004     35-39     0.00134  0.00668  2.67   97149     649  484232  4364925  44.93
2000-2004     40-44     0.00163  0.00812  2.65   96501     783  480665  3880693  40.21
2000-2004     45-49     0.00238  0.01182  2.66   95717    1132  475936  3400027  35.52
2000-2004     50-54     0.00310  0.01538  2.62   94585    1455  469467  2924091  30.91
2000-2004     55-59     0.00522  0.02580  2.69   93131    2403  460114  2454625  26.36
2000-2004     60-64     0.00898  0.04397  2.70   90728    3989  444460  1994511  21.98
2000-2004     65-69     0.01513  0.07309  2.67   86739    6340  418911  1550051  17.87
2000-2004     70-74     0.02724  0.12814  2.69   80399   10302  378171  1131139  14.07
2000-2004     75-79     0.04535  0.20501  2.66   70097   14370  316853   752969  10.74
2000-2004     80-84     0.08154  0.33962  2.54   55726   18926  232115   436116   7.83
2000-2004     85-89     0.14245  0.52221  2.45   36800   19218  134911   204001   5.54
2000-2004     90-94     0.22445  0.69386  2.25   17583   12200   54354    69090   3.93
2000-2004     95-99     0.34821  0.84451  1.95    5383    4546   13055    14735   2.74
2000-2004    100-104    0.49003  0.92972  1.66     837     778    1588     1680   2.01
2000-2004    105-109    0.63465  0.96871  1.41      59      57      90       92   1.57
2000-2004    110+       0.74433  1.00000  1.34       2       2       2        2   1.34
2005-2009        0      0.00370  0.00368  0.14  100000     368   99684  7932737  79.33
2005-2009      1-4      0.00025  0.00101  1.59   99632     100  398284  7833053  78.62
2005-2009      5-9      0.00016  0.00078  2.28   99531      77  497445  7434769  74.70
2005-2009     10-14     0.00014  0.00068  2.31   99454      68  497085  6937324  69.75
2005-2009     15-19     0.00059  0.00296  2.98   99386     295  496332  6440238  64.80
2005-2009     20-24     0.00093  0.00464  2.54   99091     460  494324  5943906  59.98
2005-2009     25-29     0.00094  0.00469  2.53   98631     463  492013  5449582  55.25
2005-2009     30-34     0.00112  0.00561  2.55   98168     550  489495  4957570  50.50
2005-2009     35-39     0.00126  0.00627  2.52   97618     612  486573  4468074  45.77
2005-2009     40-44     0.00170  0.00846  2.64   97006     821  483089  3981501  41.04
2005-2009     45-49     0.00237  0.01180  2.63   96185    1135  478234  3498412  36.37
2005-2009     50-54     0.00346  0.01718  2.68   95050    1633  471455  3020178  31.77
2005-2009     55-59     0.00512  0.02529  2.74   93417    2362  461748  2548723  27.28
2005-2009     60-64     0.00787  0.03862  2.62   91054    3517  446911  2086975  22.92
2005-2009     65-69     0.01361  0.06594  2.66   87537    5772  424208  1640064  18.74
2005-2009     70-74     0.02189  0.10420  2.69   81765    8520  389171  1215856  14.87
2005-2009     75-79     0.04051  0.18489  2.64   73246   13542  334251   826685  11.29
2005-2009     80-84     0.07376  0.31319  2.59   59704   18699  253508   492434   8.25
2005-2009     85-89     0.12738  0.48085  2.45   41005   19717  154787   238926   5.83
2005-2009     90-94     0.22426  0.69599  2.28   21288   14816   66068    84138   3.95
2005-2009     95-99     0.33989  0.83792  1.97    6472    5423   15954    18070   2.79
2005-2009    100-104    0.48729  0.92916  1.67    1049     975    2000     2116   2.02
2005-2009    105-109    0.63826  0.96959  1.41      74      72     113      116   1.56
2005-2009    110+       0.75203  1.00000  1.33       2       2       3        3   1.33
2010-2014        0      0.00307  0.00306  0.14  100000     306   99738  8051557  80.52
2010-2014      1-4      0.00021  0.00086  1.59   99694      86  398570  7951820  79.76
2010-2014      5-9      0.00016  0.00080  2.55   99609      80  497847  7553249  75.83
2010-2014     10-14     0.00013  0.00065  2.59   99528      65  497486  7055403  70.89
2010-2014     15-19     0.00052  0.00260  2.99   99464     259  496797  6557917  65.93
2010-2014     20-24     0.00072  0.00357  2.49   99205     354  495134  6061120  61.10
2010-2014     25-29     0.00076  0.00382  2.59   98850     377  493344  5565986  56.31
2010-2014     30-34     0.00107  0.00533  2.63   98473     525  491123  5072642  51.51
2010-2014     35-39     0.00126  0.00628  2.42   97948     615  488152  4581519  46.77
2010-2014     40-44     0.00169  0.00840  2.58   97333     818  484691  4093366  42.06
2010-2014     45-49     0.00227  0.01127  2.57   96516    1088  479929  3608676  37.39
2010-2014     50-54     0.00310  0.01536  2.61   95427    1466  473626  3128746  32.79
2010-2014     55-59     0.00479  0.02366  2.62   93961    2223  464513  2655120  28.26
2010-2014     60-64     0.00726  0.03568  2.64   91738    3273  450955  2190607  23.88
2010-2014     65-69     0.01181  0.05745  2.66   88465    5082  430420  1739652  19.66
2010-2014     70-74     0.01940  0.09281  2.67   83383    7739  398886  1309232  15.70
2010-2014     75-79     0.03499  0.16186  2.69   75644   12244  349888   910346  12.03
2010-2014     80-84     0.06344  0.27599  2.65   63400   17498  275803   560458   8.84
2010-2014     85-89     0.11491  0.44610  2.49   45903   20477  178205   284656   6.20
2010-2014     90-94     0.20539  0.66063  2.30   25426   16797   81781   106451   4.19
2010-2014     95-99     0.32999  0.82986  2.01    8629    7161   21700    24670   2.86
2010-2014    100-104    0.48545  0.92919  1.68    1468    1364    2810     2970   2.02
2010-2014    105-109    0.64536  0.97112  1.40     104     101     156      160   1.54
2010-2014    110+       0.76449  1.00000  1.31       3       3       4        4   1.31
2015-2016        0      0.00318  0.00317  0.14  100000     317   99728  8062668  80.63
2015-2016      1-4      0.00010  0.00040  1.07   99683      39  398616  7962940  79.88
2015-2016      5-9      0.00013  0.00066  2.21   99644      66  498034  7564324  75.91
2015-2016     10-14     0.00017  0.00086  2.47   99578      85  497672  7066290  70.96
2015-2016     15-19     0.00058  0.00287  2.93   99492     286  496871  6568618  66.02
2015-2016     20-24     0.00072  0.00359  2.72   99206     356  495222  6071747  61.20
2015-2016     25-29     0.00089  0.00445  2.52   98850     440  493162  5576525  56.41
2015-2016     30-34     0.00104  0.00517  2.48   98410     509  490767  5083363  51.65
2015-2016     35-39     0.00131  0.00655  2.61   97901     641  487974  4592597  46.91
2015-2016     40-44     0.00179  0.00891  2.61   97260     867  484226  4104623  42.20
2015-2016     45-49     0.00248  0.01233  2.60   96393    1189  479118  3620396  37.56
2015-2016     50-54     0.00307  0.01522  2.54   95205    1449  472455  3141279  33.00
2015-2016     55-59     0.00478  0.02363  2.57   93755    2216  463400  2668824  28.47
2015-2016     60-64     0.00741  0.03639  2.64   91540    3331  449832  2205424  24.09
2015-2016     65-69     0.01115  0.05431  2.65   88208    4790  429774  1755593  19.90
2015-2016     70-74     0.01873  0.08981  2.70   83418    7491  399860  1325818  15.89
2015-2016     75-79     0.03284  0.15250  2.66   75926   11579  352571   925958  12.20
2015-2016     80-84     0.06067  0.26564  2.66   64347   17093  281736   573387   8.91
2015-2016     85-89     0.11341  0.44124  2.49   47254   20850  183854   291651   6.17
2015-2016     90-94     0.21142  0.67012  2.27   26404   17694   83693   107797   4.08
2015-2016     95-99     0.34222  0.84213  1.98    8710    7335   21434    24104   2.77
