WA, Exposure to risk (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1894           0                    .               .               .
  1894         1-4                    .               .               .
  1894         5-9                    .               .               .
  1894        10-14                   .               .               .
  1894        15-19                   .               .               .
  1894        20-24                   .               .               .
  1894        25-29                   .               .               .
  1894        30-34                   .               .               .
  1894        35-39                   .               .               .
  1894        40-44                   .               .               .
  1894        45-49                   .               .               .
  1894        50-54                   .               .               .
  1894        55-59                   .               .               .
  1894        60-64                   .               .               .
  1894        65-69                   .               .               .
  1894        70-74                   .               .               .
  1894        75-79                   .               .               .
  1894        80-84             5997.56         3180.25         9177.81
  1894        85-89             3634.48         1535.80         5170.28
  1894        90-94             1665.14          530.90         2196.04
  1894        95-99              479.98          106.55          586.53
  1894       100-104              74.28           10.80           85.08
  1894       105-109               1.56            0.00            1.56
  1894       110+                  0.00            0.00            0.00
  1895           0                    .               .               .
  1895         1-4                    .               .               .
  1895         5-9                    .               .               .
  1895        10-14                   .               .               .
  1895        15-19                   .               .               .
  1895        20-24                   .               .               .
  1895        25-29                   .               .               .
  1895        30-34                   .               .               .
  1895        35-39                   .               .               .
  1895        40-44                   .               .               .
  1895        45-49                   .               .               .
  1895        50-54                   .               .               .
  1895        55-59                   .               .               .
  1895        60-64                   .               .               .
  1895        65-69                   .               .               .
  1895        70-74                   .               .               .
  1895        75-79                   .               .               .
  1895        80-84             6006.88         3171.50         9178.38
  1895        85-89             3651.00         1534.11         5185.11
  1895        90-94             1629.25          532.62         2161.86
  1895        95-99              472.60          116.32          588.92
  1895       100-104              72.07           12.10           84.17
  1895       105-109               1.67            0.00            1.67
  1895       110+                  0.00            0.00            0.00
  1896           0                    .               .               .
  1896         1-4                    .               .               .
  1896         5-9                    .               .               .
  1896        10-14                   .               .               .
  1896        15-19                   .               .               .
  1896        20-24                   .               .               .
  1896        25-29                   .               .               .
  1896        30-34                   .               .               .
  1896        35-39                   .               .               .
  1896        40-44                   .               .               .
  1896        45-49                   .               .               .
  1896        50-54                   .               .               .
  1896        55-59                   .               .               .
  1896        60-64                   .               .               .
  1896        65-69                   .               .               .
  1896        70-74                   .               .               .
  1896        75-79             7901.39         5554.98        13456.37
  1896        80-84             6059.62         3270.29         9329.91
  1896        85-89             3698.68         1534.65         5233.34
  1896        90-94             1705.05          487.66         2192.71
  1896        95-99              510.63          107.87          618.50
  1896       100-104              77.46           12.31           89.77
  1896       105-109               2.45            0.00            2.45
  1896       110+                  0.00            0.00            0.00
  1897           0                    .               .               .
  1897         1-4                    .               .               .
  1897         5-9                    .               .               .
  1897        10-14                   .               .               .
  1897        15-19                   .               .               .
  1897        20-24                   .               .               .
  1897        25-29                   .               .               .
  1897        30-34                   .               .               .
  1897        35-39                   .               .               .
  1897        40-44                   .               .               .
  1897        45-49                   .               .               .
  1897        50-54                   .               .               .
  1897        55-59                   .               .               .
  1897        60-64                   .               .               .
  1897        65-69                   .               .               .
  1897        70-74                   .               .               .
  1897        75-79             8650.35         6061.14        14711.50
  1897        80-84             6327.93         3475.31         9803.24
  1897        85-89             3886.09         1659.54         5545.63
  1897        90-94             1855.61          522.16         2377.77
  1897        95-99              531.62           98.80          630.42
  1897       100-104              77.75           10.55           88.30
  1897       105-109               3.51            0.00            3.51
  1897       110+                  0.00            0.00            0.00
  1898           0                    .               .               .
  1898         1-4                    .               .               .
  1898         5-9                    .               .               .
  1898        10-14                   .               .               .
  1898        15-19                   .               .               .
  1898        20-24                   .               .               .
  1898        25-29                   .               .               .
  1898        30-34                   .               .               .
  1898        35-39                   .               .               .
  1898        40-44                   .               .               .
  1898        45-49                   .               .               .
  1898        50-54                   .               .               .
  1898        55-59                   .               .               .
  1898        60-64                   .               .               .
  1898        65-69                   .               .               .
  1898        70-74                   .               .               .
  1898        75-79             9035.51         6533.51        15569.02
  1898        80-84             6813.64         3707.61        10521.25
  1898        85-89             4304.16         1823.92         6128.08
  1898        90-94             2053.06          630.75         2683.81
  1898        95-99              611.12          126.62          737.73
  1898       100-104              84.24           14.96           99.21
  1898       105-109               3.61            0.57            4.18
  1898       110+                  0.00            0.00            0.00
  1899           0                    .               .               .
  1899         1-4                    .               .               .
  1899         5-9                    .               .               .
  1899        10-14                   .               .               .
  1899        15-19                   .               .               .
  1899        20-24                   .               .               .
  1899        25-29                   .               .               .
  1899        30-34                   .               .               .
  1899        35-39                   .               .               .
  1899        40-44                   .               .               .
  1899        45-49                   .               .               .
  1899        50-54                   .               .               .
  1899        55-59                   .               .               .
  1899        60-64                   .               .               .
  1899        65-69                   .               .               .
  1899        70-74                   .               .               .
  1899        75-79            11542.04         8061.94        19603.98
  1899        80-84             7714.08         4340.32        12054.40
  1899        85-89             4885.00         2131.05         7016.05
  1899        90-94             2350.02          756.14         3106.16
  1899        95-99              684.12          161.01          845.13
  1899       100-104             102.92           18.18          121.10
  1899       105-109               6.15            0.17            6.32
  1899       110+                  0.00            0.00            0.00
  1900           0                    .               .               .
  1900         1-4                    .               .               .
  1900         5-9                    .               .               .
  1900        10-14                   .               .               .
  1900        15-19                   .               .               .
  1900        20-24                   .               .               .
  1900        25-29                   .               .               .
  1900        30-34                   .               .               .
  1900        35-39                   .               .               .
  1900        40-44                   .               .               .
  1900        45-49                   .               .               .
  1900        50-54                   .               .               .
  1900        55-59                   .               .               .
  1900        60-64                   .               .               .
  1900        65-69                   .               .               .
  1900        70-74                   .               .               .
  1900        75-79            11813.58         8522.31        20335.89
  1900        80-84             8442.97         5045.95        13488.92
  1900        85-89             5226.40         2435.93         7662.33
  1900        90-94             2455.61          872.46         3328.07
  1900        95-99              674.80          167.47          842.26
  1900       100-104             103.29           20.37          123.66
  1900       105-109               5.33            0.09            5.42
  1900       110+                  0.00            0.00            0.00
  1901           0                    .               .               .
  1901         1-4                    .               .               .
  1901         5-9                    .               .               .
  1901        10-14                   .               .               .
  1901        15-19                   .               .               .
  1901        20-24                   .               .               .
  1901        25-29                   .               .               .
  1901        30-34                   .               .               .
  1901        35-39                   .               .               .
  1901        40-44                   .               .               .
  1901        45-49                   .               .               .
  1901        50-54                   .               .               .
  1901        55-59                   .               .               .
  1901        60-64                   .               .               .
  1901        65-69                   .               .               .
  1901        70-74            12843.56        11643.25        24486.81
  1901        75-79            10791.72         8324.99        19116.72
  1901        80-84             8553.41         5162.19        13715.60
  1901        85-89             5355.99         2537.01         7893.00
  1901        90-94             2530.46          937.94         3468.40
  1901        95-99              727.29          200.09          927.38
  1901       100-104             116.53           24.67          141.19
  1901       105-109               6.66            0.19            6.85
  1901       110+                  0.00            0.00            0.00
  1902           0                    .               .               .
  1902         1-4                    .               .               .
  1902         5-9                    .               .               .
  1902        10-14                   .               .               .
  1902        15-19                   .               .               .
  1902        20-24                   .               .               .
  1902        25-29                   .               .               .
  1902        30-34                   .               .               .
  1902        35-39                   .               .               .
  1902        40-44                   .               .               .
  1902        45-49                   .               .               .
