WA, Death rates (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1925-1929       77             0.022370        0.040959        0.030962
1925-1929       78             0.027944        0.047760        0.037001
1925-1929       79             0.030225        0.048568        0.038494
1925-1929       80             0.035668        0.059060        0.045981
1925-1929       81             0.037341        0.062039        0.048081
1925-1929       82             0.043466        0.068044        0.054007
1925-1929       83             0.049848        0.076586        0.061149
1925-1929       84             0.058445        0.085804        0.069828
1925-1929       85             0.064917        0.088828        0.074716
1925-1929       86             0.071899        0.105119        0.085290
1925-1929       87             0.082907        0.110301        0.093746
1925-1929       88             0.088876        0.124366        0.102656
1925-1929       89             0.109433        0.135471        0.119353
1925-1929       90             0.120818        0.156257        0.134066
1925-1929       91             0.129040        0.172212        0.144653
1925-1929       92             0.150196        0.184468        0.162046
1925-1929       93             0.155448        0.209961        0.173417
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17                    .               .               .
1930-1934       18                    .               .               .
1930-1934       19                    .               .               .
1930-1934       20                    .               .               .
1930-1934       21                    .               .               .
1930-1934       22                    .               .               .
1930-1934       23                    .               .               .
1930-1934       24                    .               .               .
1930-1934       25                    .               .               .
1930-1934       26                    .               .               .
1930-1934       27                    .               .               .
1930-1934       28                    .               .               .
1930-1934       29                    .               .               .
1930-1934       30                    .               .               .
1930-1934       31                    .               .               .
1930-1934       32                    .               .               .
1930-1934       33                    .               .               .
1930-1934       34                    .               .               .
1930-1934       35                    .               .               .
1930-1934       36                    .               .               .
1930-1934       37                    .               .               .
1930-1934       38             0.001987        0.002226        0.002111
1930-1934       39             0.001996        0.003072        0.002553
1930-1934       40             0.001781        0.002793        0.002309
1930-1934       41             0.001073        0.002505        0.001825
1930-1934       42             0.002110        0.003193        0.002679
1930-1934       43             0.001824        0.002967        0.002425
1930-1934       44             0.002035        0.003057        0.002572
1930-1934       45             0.002098        0.004272        0.003237
1930-1934       46             0.002451        0.004384        0.003460
1930-1934       47             0.002357        0.004493        0.003468
1930-1934       48             0.002760        0.004279        0.003548
1930-1934       49             0.002844        0.004986        0.003955
1930-1934       50             0.002812        0.005692        0.004304
1930-1934       51             0.002808        0.005600        0.004253
1930-1934       52             0.003250        0.006665        0.005014
1930-1934       53             0.003358        0.006105        0.004776
1930-1934       54             0.004046        0.006330        0.005225
1930-1934       55             0.004431        0.008603        0.006582
1930-1934       56             0.004329        0.007486        0.005951
1930-1934       57             0.004838        0.008838        0.006883
1930-1934       58             0.005435        0.008212        0.006849
1930-1934       59             0.005932        0.009886        0.007937
1930-1934       60             0.006782        0.010632        0.008727
1930-1934       61             0.006137        0.011939        0.009060
1930-1934       62             0.006897        0.013232        0.010080
1930-1934       63             0.007233        0.013402        0.010321
1930-1934       64             0.006736        0.014945        0.010835
1930-1934       65             0.008043        0.015915        0.011962
1930-1934       66             0.009027        0.016806        0.012887
1930-1934       67             0.009595        0.018106        0.013800
1930-1934       68             0.009206        0.018181        0.013628
1930-1934       69             0.010978        0.018411        0.014630
1930-1934       70             0.012048        0.020482        0.016182
1930-1934       71             0.011984        0.022605        0.017174
1930-1934       72             0.013255        0.023658        0.018314
1930-1934       73             0.015574        0.025976        0.020602
1930-1934       74             0.015872        0.027970        0.021665
1930-1934       75             0.018097        0.030564        0.024009
1930-1934       76             0.020179        0.034962        0.027108
1930-1934       77             0.021437        0.037905        0.029063
1930-1934       78             0.024169        0.041810        0.032249
1930-1934       79             0.027106        0.045886        0.035598
1930-1934       80             0.032669        0.049671        0.040348
1930-1934       81             0.034111        0.049452        0.040980
1930-1934       82             0.039357        0.060486        0.048702
1930-1934       83             0.044911        0.064386        0.053459
1930-1934       84             0.050845        0.074423        0.061085
1930-1934       85             0.058475        0.084053        0.069467
1930-1934       86             0.065471        0.090634        0.076026
1930-1934       87             0.078883        0.102648        0.088742
1930-1934       88             0.085434        0.105788        0.093847
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
1935-1939        2                    .               .               .
1935-1939        3                    .               .               .
1935-1939        4                    .               .               .
1935-1939        5                    .               .               .
1935-1939        6                    .               .               .
1935-1939        7                    .               .               .
1935-1939        8                    .               .               .
1935-1939        9                    .               .               .
1935-1939       10                    .               .               .
1935-1939       11                    .               .               .
1935-1939       12                    .               .               .
1935-1939       13                    .               .               .
1935-1939       14                    .               .               .
1935-1939       15                    .               .               .
1935-1939       16                    .               .               .
1935-1939       17                    .               .               .
1935-1939       18                    .               .               .
1935-1939       19                    .               .               .
1935-1939       20                    .               .               .
1935-1939       21                    .               .               .
1935-1939       22                    .               .               .
1935-1939       23                    .               .               .
1935-1939       24                    .               .               .
1935-1939       25                    .               .               .
1935-1939       26                    .               .               .
1935-1939       27                    .               .               .
1935-1939       28                    .               .               .
1935-1939       29                    .               .               .
1935-1939       30                    .               .               .
1935-1939       31                    .               .               .
1935-1939       32                    .               .               .
1935-1939       33             0.000511        0.001994        0.001288
1935-1939       34             0.000836        0.001943        0.001416
1935-1939       35             0.001199        0.002246        0.001745
1935-1939       36             0.000961        0.001692        0.001341
1935-1939       37             0.000992        0.001734        0.001377
1935-1939       38             0.001337        0.002310        0.001841
1935-1939       39             0.001274        0.002529        0.001924
1935-1939       40             0.001516        0.001996        0.001765
1935-1939       41             0.001492        0.002158        0.001837
1935-1939       42             0.001546        0.002639        0.002113
1935-1939       43             0.001599        0.003015        0.002334
1935-1939       44             0.001604        0.002788        0.002218
1935-1939       45             0.001615        0.003011        0.002340
1935-1939       46             0.002253        0.003340        0.002817
1935-1939       47             0.001766        0.003067        0.002439
1935-1939       48             0.002234        0.003485        0.002881
1935-1939       49             0.002484        0.003541        0.003031
1935-1939       50             0.002498        0.004798        0.003689
1935-1939       51             0.002609        0.004637        0.003658
1935-1939       52             0.002797        0.005744        0.004319
1935-1939       53             0.003406        0.005203        0.004332
1935-1939       54             0.003023        0.005466        0.004280
1935-1939       55             0.003859        0.006310        0.005117
1935-1939       56             0.003927        0.007123        0.005564
1935-1939       57             0.003934        0.007026        0.005516
1935-1939       58             0.003977        0.007513        0.005783
1935-1939       59             0.004940        0.007797        0.006397
1935-1939       60             0.004507        0.008535        0.006558
1935-1939       61             0.005803        0.009367        0.007615
1935-1939       62             0.005260        0.010055        0.007693
1935-1939       63             0.006071        0.010540        0.008334
1935-1939       64             0.006222        0.011138        0.008704
1935-1939       65             0.007452        0.011995        0.009737
1935-1939       66             0.006656        0.012952        0.009816
1935-1939       67             0.008071        0.013550        0.010815
1935-1939       68             0.009009        0.015158        0.012077
1935-1939       69             0.008578        0.016941        0.012737
1935-1939       70             0.010427        0.017616        0.013985
1935-1939       71             0.011557        0.018611        0.015031
1935-1939       72             0.011861        0.020089        0.015896
1935-1939       73             0.013609        0.022194        0.017791
1935-1939       74             0.014659        0.024617        0.019479
1935-1939       75             0.015435        0.028122        0.021521
1935-1939       76             0.017293        0.029291        0.023010
1935-1939       77             0.020433        0.031202        0.025530
1935-1939       78             0.021532        0.037177        0.028882
1935-1939       79             0.026006        0.040756        0.032875
1935-1939       80             0.028515        0.042977        0.035199
1935-1939       81             0.029899        0.047278        0.037859
1935-1939       82             0.037217        0.054551        0.045065
1935-1939       83             0.037841        0.060606        0.048034
1935-1939       84                    .               .               .
1935-1939       85                    .               .               .
1935-1939       86                    .               .               .
1935-1939       87                    .               .               .
1935-1939       88                    .               .               .
1935-1939       89                    .               .               .
1935-1939       90                    .               .               .
1935-1939       91                    .               .               .
1935-1939       92                    .               .               .
1935-1939       93                    .               .               .
1935-1939       94                    .               .               .
1935-1939       95                    .               .               .
1935-1939       96                    .               .               .
1935-1939       97                    .               .               .
1935-1939       98                    .               .               .
1935-1939       99                    .               .               .
1935-1939      100                    .               .               .
1935-1939      101                    .               .               .
1935-1939      102                    .               .               .
1935-1939      103                    .               .               .
1935-1939      104                    .               .               .
1935-1939      105                    .               .               .
1935-1939      106                    .               .               .
1935-1939      107                    .               .               .
1935-1939      108                    .               .               .
1935-1939      109                    .               .               .
1935-1939      110+                   .               .               .
1940-1944        0                    .               .               .
1940-1944        1                    .               .               .
1940-1944        2                    .               .               .
1940-1944        3                    .               .               .
1940-1944        4                    .               .               .
1940-1944        5                    .               .               .
1940-1944        6                    .               .               .
1940-1944        7                    .               .               .
1940-1944        8                    .               .               .
1940-1944        9                    .               .               .
1940-1944       10                    .               .               .
1940-1944       11                    .               .               .
1940-1944       12                    .               .               .
1940-1944       13                    .               .               .
1940-1944       14                    .               .               .
1940-1944       15                    .               .               .
1940-1944       16                    .               .               .
1940-1944       17                    .               .               .
1940-1944       18                    .               .               .
1940-1944       19                    .               .               .
1940-1944       20                    .               .               .
1940-1944       21                    .               .               .
1940-1944       22                    .               .               .
1940-1944       23                    .               .               .
1940-1944       24                    .               .               .
1940-1944       25                    .               .               .
1940-1944       26                    .               .               .
1940-1944       27                    .               .               .
1940-1944       28             0.000666        0.001426        0.001070
1940-1944       29             0.000478        0.002234        0.001408
1940-1944       30             0.000736        0.001676        0.001233
1940-1944       31             0.000606        0.001268        0.000954
1940-1944       32             0.000599        0.001592        0.001118
1940-1944       33             0.000676        0.001451        0.001081
1940-1944       34             0.000707        0.001795        0.001273
1940-1944       35             0.000705        0.001478        0.001106
1940-1944       36             0.000979        0.001477        0.001237
1940-1944       37             0.000787        0.001408        0.001109
1940-1944       38             0.000659        0.001988        0.001348
1940-1944       39             0.000936        0.002066        0.001521
1940-1944       40             0.001132        0.001919        0.001540
1940-1944       41             0.001091        0.001636        0.001374
1940-1944       42             0.001028        0.002166        0.001619
1940-1944       43             0.001635        0.002662        0.002169
1940-1944       44             0.001276        0.002333        0.001826
1940-1944       45             0.001749        0.002590        0.002187
1940-1944       46             0.001656        0.003145        0.002431
1940-1944       47             0.001894        0.002794        0.002363
1940-1944       48             0.001714        0.003113        0.002444
1940-1944       49             0.002030        0.003057        0.002566
1940-1944       50             0.001825        0.004002        0.002959
1940-1944       51             0.002277        0.003696        0.003014
1940-1944       52             0.002744        0.004478        0.003644
1940-1944       53             0.002722        0.004531        0.003659
1940-1944       54             0.002930        0.004590        0.003790
1940-1944       55             0.003011        0.004879        0.003977
1940-1944       56             0.003144        0.005120        0.004166
1940-1944       57             0.003343        0.006194        0.004815
1940-1944       58             0.003501        0.005763        0.004666
1940-1944       59             0.003959        0.006517        0.005274
1940-1944       60             0.004716        0.007017        0.005897
1940-1944       61             0.004988        0.008302        0.006684
1940-1944       62             0.004970        0.007586        0.006307
1940-1944       63             0.004891        0.009259        0.007119
1940-1944       64             0.005525        0.009024        0.007305
1940-1944       65             0.005652        0.011125        0.008424
1940-1944       66             0.006672        0.011838        0.009277
1940-1944       67             0.006879        0.012941        0.009926
1940-1944       68             0.007768        0.013084        0.010432
1940-1944       69             0.008714        0.013685        0.011198
1940-1944       70             0.009552        0.015786        0.012657
1940-1944       71             0.009739        0.016106        0.012902
1940-1944       72             0.010971        0.018737        0.014815
1940-1944       73             0.012063        0.020788        0.016358
1940-1944       74             0.014192        0.022668        0.018354
1940-1944       75             0.015196        0.024411        0.019688
1940-1944       76             0.017064        0.026779        0.021785
1940-1944       77             0.018960        0.026604        0.022642
1940-1944       78             0.021865        0.029102        0.025336
1940-1944       79                    .               .               .
1940-1944       80                    .               .               .
1940-1944       81                    .               .               .
1940-1944       82                    .               .               .
1940-1944       83                    .               .               .
1940-1944       84                    .               .               .
1940-1944       85                    .               .               .
1940-1944       86                    .               .               .
1940-1944       87                    .               .               .
1940-1944       88                    .               .               .
1940-1944       89                    .               .               .
1940-1944       90                    .               .               .
1940-1944       91                    .               .               .
1940-1944       92                    .               .               .
1940-1944       93                    .               .               .
1940-1944       94                    .               .               .
1940-1944       95                    .               .               .
1940-1944       96                    .               .               .
1940-1944       97                    .               .               .
1940-1944       98                    .               .               .
1940-1944       99                    .               .               .
1940-1944      100                    .               .               .
1940-1944      101                    .               .               .
1940-1944      102                    .               .               .
1940-1944      103                    .               .               .
1940-1944      104                    .               .               .
1940-1944      105                    .               .               .
1940-1944      106                    .               .               .
1940-1944      107                    .               .               .
1940-1944      108                    .               .               .
1940-1944      109                    .               .               .
1940-1944      110+                   .               .               .
1945-1949        0                    .               .               .
1945-1949        1                    .               .               .
1945-1949        2                    .               .               .
1945-1949        3                    .               .               .
1945-1949        4                    .               .               .
1945-1949        5                    .               .               .
1945-1949        6                    .               .               .
1945-1949        7                    .               .               .
1945-1949        8                    .               .               .
1945-1949        9                    .               .               .
1945-1949       10                    .               .               .
1945-1949       11                    .               .               .
1945-1949       12                    .               .               .
1945-1949       13                    .               .               .
1945-1949       14                    .               .               .
1945-1949       15                    .               .               .
1945-1949       16                    .               .               .
1945-1949       17                    .               .               .
1945-1949       18                    .               .               .
1945-1949       19                    .               .               .
1945-1949       20                    .               .               .
1945-1949       21                    .               .               .
1945-1949       22                    .               .               .
1945-1949       23             0.000512        0.002116        0.001341
1945-1949       24             0.000615        0.001957        0.001315
1945-1949       25             0.000532        0.001565        0.001073
1945-1949       26             0.000411        0.001098        0.000773
1945-1949       27             0.000384        0.001201        0.000814
1945-1949       28             0.000542        0.000929        0.000745
1945-1949       29             0.000486        0.001378        0.000953
1945-1949       30             0.000537        0.001308        0.000940
1945-1949       31             0.000444        0.001043        0.000756
1945-1949       32             0.000437        0.000960        0.000708
1945-1949       33             0.000495        0.001512        0.001021
1945-1949       34             0.000563        0.001360        0.000975
1945-1949       35             0.000554        0.001301        0.000939
1945-1949       36             0.000583        0.001124        0.000863
1945-1949       37             0.000802        0.001226        0.001021
1945-1949       38             0.000629        0.001225        0.000937
1945-1949       39             0.001100        0.001392        0.001251
1945-1949       40             0.001177        0.001582        0.001387
1945-1949       41             0.000889        0.001507        0.001209
1945-1949       42             0.000782        0.001799        0.001308
1945-1949       43             0.001049        0.001831        0.001453
1945-1949       44             0.001303        0.001939        0.001632
1945-1949       45             0.001375        0.002107        0.001753
1945-1949       46             0.001448        0.002203        0.001838
1945-1949       47             0.001456        0.002539        0.002015
1945-1949       48             0.001852        0.002264        0.002065
1945-1949       49             0.001799        0.002991        0.002414
1945-1949       50             0.001900        0.003103        0.002518
1945-1949       51             0.002085        0.003360        0.002739
1945-1949       52             0.002465        0.002886        0.002681
1945-1949       53             0.002516        0.003604        0.003074
1945-1949       54             0.002404        0.003390        0.002909
1945-1949       55             0.002576        0.003938        0.003275
1945-1949       56             0.003030        0.004404        0.003735
1945-1949       57             0.003307        0.005454        0.004409
1945-1949       58             0.003315        0.005716        0.004544
1945-1949       59             0.003440        0.006365        0.004934
1945-1949       60             0.003650        0.006599        0.005153
1945-1949       61             0.003792        0.006919        0.005382
1945-1949       62             0.004296        0.007492        0.005918
1945-1949       63             0.004558        0.007919        0.006259
1945-1949       64             0.005013        0.008713        0.006882
1945-1949       65             0.005232        0.009588        0.007428
1945-1949       66             0.006583        0.010282        0.008443
1945-1949       67             0.006130        0.011319        0.008735
1945-1949       68             0.006092        0.012468        0.009285
1945-1949       69             0.007537        0.013188        0.010348
1945-1949       70             0.007755        0.014368        0.011032
1945-1949       71             0.009773        0.014805        0.012265
1945-1949       72             0.009945        0.016043        0.012970
1945-1949       73             0.009277        0.017198        0.013191
1945-1949       74                    .               .               .
1945-1949       75                    .               .               .
1945-1949       76                    .               .               .
1945-1949       77                    .               .               .
1945-1949       78                    .               .               .
1945-1949       79                    .               .               .
1945-1949       80                    .               .               .
1945-1949       81                    .               .               .
1945-1949       82                    .               .               .
1945-1949       83                    .               .               .
1945-1949       84                    .               .               .
1945-1949       85                    .               .               .
1945-1949       86                    .               .               .
1945-1949       87                    .               .               .
1945-1949       88                    .               .               .
1945-1949       89                    .               .               .
1945-1949       90                    .               .               .
1945-1949       91                    .               .               .
1945-1949       92                    .               .               .
1945-1949       93                    .               .               .
1945-1949       94                    .               .               .
1945-1949       95                    .               .               .
1945-1949       96                    .               .               .
1945-1949       97                    .               .               .
1945-1949       98                    .               .               .
1945-1949       99                    .               .               .
1945-1949      100                    .               .               .
1945-1949      101                    .               .               .
1945-1949      102                    .               .               .
1945-1949      103                    .               .               .
1945-1949      104                    .               .               .
1945-1949      105                    .               .               .
1945-1949      106                    .               .               .
1945-1949      107                    .               .               .
1945-1949      108                    .               .               .
1945-1949      109                    .               .               .
1945-1949      110+                   .               .               .
1950-1954        0                    .               .               .
1950-1954        1                    .               .               .
1950-1954        2                    .               .               .
1950-1954        3                    .               .               .
1950-1954        4                    .               .               .
1950-1954        5                    .               .               .
1950-1954        6                    .               .               .
1950-1954        7                    .               .               .
1950-1954        8                    .               .               .
1950-1954        9                    .               .               .
1950-1954       10                    .               .               .
1950-1954       11                    .               .               .
1950-1954       12                    .               .               .
1950-1954       13                    .               .               .
1950-1954       14                    .               .               .
1950-1954       15                    .               .               .
1950-1954       16                    .               .               .
1950-1954       17                    .               .               .
1950-1954       18             0.001163        0.002791        0.001986
1950-1954       19             0.000723        0.002064        0.001401
1950-1954       20             0.000670        0.002243        0.001469
1950-1954       21             0.000384        0.002025        0.001220
1950-1954       22             0.000441        0.001669        0.001068
1950-1954       23             0.000323        0.001581        0.000966
1950-1954       24             0.000556        0.001239        0.000905
1950-1954       25             0.000380        0.001229        0.000813
1950-1954       26             0.000386        0.001340        0.000873
1950-1954       27             0.000390        0.001265        0.000836
1950-1954       28             0.000315        0.001298        0.000816
1950-1954       29             0.000317        0.001342        0.000838
1950-1954       30             0.000433        0.001274        0.000859
1950-1954       31             0.000434        0.001245        0.000844
1950-1954       32             0.000611        0.001116        0.000866
1950-1954       33             0.000455        0.001068        0.000763
1950-1954       34             0.000574        0.001117        0.000847
1950-1954       35             0.000639        0.001511        0.001076
1950-1954       36             0.000621        0.001232        0.000927
1950-1954       37             0.000591        0.001422        0.001007
1950-1954       38             0.000774        0.001429        0.001102
1950-1954       39             0.000843        0.001639        0.001241
1950-1954       40             0.000859        0.001322        0.001091
1950-1954       41             0.001027        0.001862        0.001446
1950-1954       42             0.000885        0.001518        0.001203
1950-1954       43             0.001216        0.001888        0.001554
1950-1954       44             0.001428        0.001865        0.001647
1950-1954       45             0.001178        0.001753        0.001467
1950-1954       46             0.001250        0.002463        0.001858
1950-1954       47             0.001345        0.002334        0.001840
1950-1954       48             0.001626        0.002191        0.001909
1950-1954       49             0.001600        0.002927        0.002265
1950-1954       50             0.001815        0.002532        0.002174
1950-1954       51             0.001975        0.003057        0.002518
1950-1954       52             0.002121        0.003320        0.002724
1950-1954       53             0.002002        0.003536        0.002773
1950-1954       54             0.002251        0.004232        0.003246
1950-1954       55             0.002803        0.004046        0.003427
1950-1954       56             0.003012        0.004439        0.003727
1950-1954       57             0.002971        0.004605        0.003789
1950-1954       58             0.003227        0.005295        0.004261
1950-1954       59             0.003439        0.005565        0.004499
1950-1954       60             0.003620        0.006440        0.005022
1950-1954       61             0.003856        0.006513        0.005173
1950-1954       62             0.004408        0.007402        0.005889
1950-1954       63             0.004416        0.007923        0.006145
1950-1954       64             0.004967        0.008030        0.006477
1950-1954       65             0.005211        0.009125        0.007132
1950-1954       66             0.005250        0.009289        0.007227
1950-1954       67             0.005803        0.010365        0.008039
1950-1954       68             0.006173        0.011942        0.009006
1950-1954       69                    .               .               .
1950-1954       70                    .               .               .
1950-1954       71                    .               .               .
1950-1954       72                    .               .               .
1950-1954       73                    .               .               .
1950-1954       74                    .               .               .
1950-1954       75                    .               .               .
1950-1954       76                    .               .               .
1950-1954       77                    .               .               .
1950-1954       78                    .               .               .
1950-1954       79                    .               .               .
1950-1954       80                    .               .               .
1950-1954       81                    .               .               .
1950-1954       82                    .               .               .
1950-1954       83                    .               .               .
1950-1954       84                    .               .               .
1950-1954       85                    .               .               .
1950-1954       86                    .               .               .
1950-1954       87                    .               .               .
1950-1954       88                    .               .               .
1950-1954       89                    .               .               .
1950-1954       90                    .               .               .
1950-1954       91                    .               .               .
1950-1954       92                    .               .               .
1950-1954       93                    .               .               .
1950-1954       94                    .               .               .
1950-1954       95                    .               .               .
1950-1954       96                    .               .               .
1950-1954       97                    .               .               .
1950-1954       98                    .               .               .
1950-1954       99                    .               .               .
1950-1954      100                    .               .               .
1950-1954      101                    .               .               .
1950-1954      102                    .               .               .
1950-1954      103                    .               .               .
1950-1954      104                    .               .               .
1950-1954      105                    .               .               .
1950-1954      106                    .               .               .
1950-1954      107                    .               .               .
1950-1954      108                    .               .               .
1950-1954      109                    .               .               .
1950-1954      110+                   .               .               .
1955-1959        0                    .               .               .
1955-1959        1                    .               .               .
1955-1959        2                    .               .               .
1955-1959        3                    .               .               .
1955-1959        4                    .               .               .
1955-1959        5                    .               .               .
1955-1959        6                    .               .               .
1955-1959        7                    .               .               .
1955-1959        8                    .               .               .
1955-1959        9                    .               .               .
1955-1959       10                    .               .               .
1955-1959       11                    .               .               .
1955-1959       12                    .               .               .
1955-1959       13             0.000238        0.000537        0.000392
1955-1959       14             0.000191        0.000482        0.000340
1955-1959       15             0.000421        0.000650        0.000539
1955-1959       16             0.000506        0.001020        0.000770
1955-1959       17             0.000387        0.001669        0.001042
1955-1959       18             0.000700        0.002091        0.001409
1955-1959       19             0.000605        0.001889        0.001258
1955-1959       20             0.000801        0.001926        0.001373
1955-1959       21             0.000246        0.001689        0.000981
1955-1959       22             0.000523        0.001590        0.001067
1955-1959       23             0.000326        0.001401        0.000875
1955-1959       24             0.000442        0.001441        0.000953
1955-1959       25             0.000365        0.001184        0.000783
1955-1959       26             0.000369        0.001364        0.000876
1955-1959       27             0.000615        0.001253        0.000940
1955-1959       28             0.000494        0.001383        0.000946
1955-1959       29             0.000540        0.001373        0.000963
1955-1959       30             0.000294        0.001090        0.000697
1955-1959       31             0.000408        0.001112        0.000763
1955-1959       32             0.000503        0.001263        0.000885
1955-1959       33             0.000580        0.001176        0.000880
1955-1959       34             0.000495        0.001339        0.000919
1955-1959       35             0.000598        0.001339        0.000970
1955-1959       36             0.000715        0.001680        0.001198
1955-1959       37             0.000651        0.001162        0.000907
1955-1959       38             0.000650        0.001807        0.001229
1955-1959       39             0.000813        0.001687        0.001250
1955-1959       40             0.001056        0.001520        0.001288
1955-1959       41             0.001004        0.001753        0.001378
1955-1959       42             0.001108        0.001746        0.001426
1955-1959       43             0.001187        0.001793        0.001489
1955-1959       44             0.001025        0.001883        0.001453
1955-1959       45             0.001222        0.001906        0.001563
1955-1959       46             0.001338        0.002181        0.001760
1955-1959       47             0.001375        0.002310        0.001843
1955-1959       48             0.001906        0.002462        0.002185
1955-1959       49             0.001782        0.002861        0.002324
1955-1959       50             0.001784        0.002933        0.002361
1955-1959       51             0.001940        0.003051        0.002498
1955-1959       52             0.002158        0.003445        0.002804
1955-1959       53             0.002026        0.003753        0.002892
1955-1959       54             0.002352        0.003338        0.002846
1955-1959       55             0.002555        0.004155        0.003355
1955-1959       56             0.002710        0.004471        0.003589
1955-1959       57             0.003226        0.004673        0.003946
1955-1959       58             0.003235        0.004891        0.004057
1955-1959       59             0.003348        0.005051        0.004190
1955-1959       60             0.003639        0.005865        0.004737
1955-1959       61             0.004051        0.006305        0.005159
1955-1959       62             0.004613        0.006918        0.005747
1955-1959       63             0.004176        0.007918        0.006015
1955-1959       64                    .               .               .
1955-1959       65                    .               .               .
1955-1959       66                    .               .               .
1955-1959       67                    .               .               .
1955-1959       68                    .               .               .
1955-1959       69                    .               .               .
1955-1959       70                    .               .               .
1955-1959       71                    .               .               .
1955-1959       72                    .               .               .
1955-1959       73                    .               .               .
1955-1959       74                    .               .               .
1955-1959       75                    .               .               .
1955-1959       76                    .               .               .
1955-1959       77                    .               .               .
1955-1959       78                    .               .               .
1955-1959       79                    .               .               .
1955-1959       80                    .               .               .
1955-1959       81                    .               .               .
1955-1959       82                    .               .               .
1955-1959       83                    .               .               .
1955-1959       84                    .               .               .
1955-1959       85                    .               .               .
1955-1959       86                    .               .               .
1955-1959       87                    .               .               .
1955-1959       88                    .               .               .
1955-1959       89                    .               .               .
1955-1959       90                    .               .               .
1955-1959       91                    .               .               .
1955-1959       92                    .               .               .
1955-1959       93                    .               .               .
1955-1959       94                    .               .               .
1955-1959       95                    .               .               .
1955-1959       96                    .               .               .
1955-1959       97                    .               .               .
1955-1959       98                    .               .               .
1955-1959       99                    .               .               .
1955-1959      100                    .               .               .
1955-1959      101                    .               .               .
1955-1959      102                    .               .               .
1955-1959      103                    .               .               .
1955-1959      104                    .               .               .
1955-1959      105                    .               .               .
1955-1959      106                    .               .               .
1955-1959      107                    .               .               .
1955-1959      108                    .               .               .
1955-1959      109                    .               .               .
1955-1959      110+                   .               .               .
1960-1964        0                    .               .               .
1960-1964        1                    .               .               .
1960-1964        2                    .               .               .
1960-1964        3                    .               .               .
1960-1964        4                    .               .               .
1960-1964        5                    .               .               .
1960-1964        6                    .               .               .
1960-1964        7                    .               .               .
1960-1964        8             0.000289        0.000576        0.000436
1960-1964        9             0.000363        0.000403        0.000384
1960-1964       10             0.000294        0.000500        0.000400
1960-1964       11             0.000168        0.000396        0.000285
1960-1964       12             0.000157        0.000486        0.000327
1960-1964       13             0.000165        0.000378        0.000275
1960-1964       14             0.000282        0.000333        0.000308
1960-1964       15             0.000442        0.000671        0.000560
1960-1964       16             0.000312        0.000865        0.000596
1960-1964       17             0.000363        0.001069        0.000723
1960-1964       18             0.000637        0.001372        0.001010
1960-1964       19             0.000405        0.001560        0.000990
1960-1964       20             0.000399        0.001294        0.000853
1960-1964       21             0.000344        0.001720        0.001043
1960-1964       22             0.000313        0.001377        0.000854
1960-1964       23             0.000574        0.001542        0.001068
1960-1964       24             0.000387        0.001320        0.000863
1960-1964       25             0.000370        0.001385        0.000887
1960-1964       26             0.000212        0.001287        0.000758
1960-1964       27             0.000333        0.001202        0.000772
1960-1964       28             0.000649        0.001202        0.000928
1960-1964       29             0.000408        0.001260        0.000837
1960-1964       30             0.000545        0.001178        0.000864
1960-1964       31             0.000546        0.001442        0.000997
1960-1964       32             0.000493        0.001221        0.000859
1960-1964       33             0.000748        0.001574        0.001163
1960-1964       34             0.000480        0.001147        0.000815
1960-1964       35             0.000734        0.001368        0.001051
1960-1964       36             0.000590        0.001523        0.001057
1960-1964       37             0.000706        0.001313        0.001009
1960-1964       38             0.000752        0.001299        0.001026
